date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-05-25,radio,4503.3,277819,3102,49,5929.68,91.9,1.32,0.0112,1.45
2023-05-26,radio,4165.19,294146,4881,47,5431.04,88.62,1.3,0.0166,0.85
2023-05-27,radio,3223.6,173931,2541,38,3612.01,84.83,1.12,0.0146,1.27
2023-05-28,radio,3833.74,348328,5234,45,4073.03,85.19,1.06,0.015,0.73
2023-05-29,radio,3590.73,286373,4265,51,5396.8,70.41,1.5,0.0149,0.84
2023-05-30,radio,3807.01,313556,4845,49,5494.48,77.69,1.44,0.0155,0.79
2023-05-31,radio,3691.06,359278,5395,45,5104.65,82.02,1.38,0.015,0.68
2023-06-01,radio,3980.3,230447,3256,48,4942.19,82.92,1.24,0.0141,1.22
2023-06-02,radio,4621.87,393701,5454,48,5379.92,96.29,1.16,0.0139,0.85
2023-06-03,radio,3871.06,217743,3544,47,5052.39,82.36,1.31,0.0163,1.09
2023-06-04,radio,4470.17,342068,4771,51,7039.22,87.65,1.57,0.0139,0.94
2023-06-05,radio,3557.52,205463,2971,42,5089.7,84.7,1.43,0.0145,1.2
2023-06-06,radio,5109.74,339452,5911,62,6864.34,82.42,1.34,0.0174,0.86
2023-06-07,radio,4218.48,253898,3912,52,6116.92,81.12,1.45,0.0154,1.08
2023-06-08,radio,4617.41,227801,3163,55,6672.81,83.95,1.45,0.0139,1.46
2023-06-09,radio,4507.86,316217,4262,57,5750.46,79.09,1.28,0.0135,1.06
2023-06-10,radio,3881.47,267756,4026,47,5609.53,82.58,1.45,0.015,0.96
2023-06-11,radio,3373.02,293767,3559,44,4269.61,76.66,1.27,0.0121,0.95
2023-06-12,radio,4938.12,313488,4172,54,5720.37,91.45,1.16,0.0133,1.18
2023-06-13,radio,3910.28,218954,4141,49,5173.09,79.8,1.32,0.0189,0.94
2023-06-14,radio,3407.59,229018,3154,39,5019.2,87.37,1.47,0.0138,1.08
2023-06-15,radio,2993.0,195670,3149,35,4249.26,85.51,1.42,0.0161,0.95
2023-06-16,radio,4556.46,298138,4504,57,6846.68,79.94,1.5,0.0151,1.01
2023-06-17,radio,4576.43,258083,4216,56,5399.34,81.72,1.18,0.0163,1.09
2023-06-18,radio,3760.85,250660,4246,41,4994.81,91.73,1.33,0.0169,0.89
2023-06-19,radio,4046.91,230541,3046,52,5721.52,77.83,1.41,0.0132,1.33
2023-06-20,radio,4955.37,502262,8403,55,7880.96,90.1,1.59,0.0167,0.59
2023-06-21,radio,4332.95,304966,4826,55,5867.19,78.78,1.35,0.0158,0.9
2023-06-22,radio,4340.57,329022,5034,53,4643.74,81.9,1.07,0.0153,0.86
2023-06-23,radio,2737.7,200343,2999,31,3702.06,88.31,1.35,0.015,0.91
2023-06-24,radio,3153.01,185772,2633,44,4737.2,71.66,1.5,0.0142,1.2
2023-06-25,radio,4298.17,247048,3690,48,4818.73,89.55,1.12,0.0149,1.16
2023-06-26,radio,4915.44,303576,4826,55,6933.84,89.37,1.41,0.0159,1.02
2023-06-27,radio,5061.33,371112,5302,60,6775.39,84.36,1.34,0.0143,0.95
2023-06-28,radio,4234.07,193524,3247,41,6192.68,103.27,1.46,0.0168,1.3
2023-06-29,radio,4001.69,265199,4131,48,5617.25,83.37,1.4,0.0156,0.97
2023-06-30,radio,6569.28,459537,6888,75,8944.55,87.59,1.36,0.015,0.95
2023-07-01,radio,3755.62,273943,3338,49,5819.57,76.65,1.55,0.0122,1.13
2023-07-02,radio,3477.8,208575,2681,40,4701.92,86.94,1.35,0.0129,1.3
2023-07-03,radio,3242.99,245961,3553,44,4696.74,73.7,1.45,0.0144,0.91
2023-07-04,radio,4147.82,206238,3335,58,6603.51,71.51,1.59,0.0162,1.24
2023-07-05,radio,5076.06,309955,4690,62,7225.11,81.87,1.42,0.0151,1.08
2023-07-06,radio,4800.49,239929,3500,65,7319.6,73.85,1.52,0.0146,1.37
2023-07-07,radio,3672.9,229776,3292,40,5416.78,91.82,1.47,0.0143,1.12
2023-07-08,radio,4103.11,249702,3594,50,5875.19,82.06,1.43,0.0144,1.14
2023-07-09,radio,3442.48,242427,3898,48,4598.59,71.72,1.34,0.0161,0.88
2023-07-10,radio,4844.62,298384,4375,83,6788.39,58.37,1.4,0.0147,1.11
2023-07-11,radio,4254.98,271261,3458,52,5808.96,81.83,1.37,0.0127,1.23
2023-07-12,radio,3787.97,301893,4809,48,5024.31,78.92,1.33,0.0159,0.79
2023-07-13,radio,3765.49,267510,3654,40,4907.73,94.14,1.3,0.0137,1.03
2023-07-14,radio,3602.83,235137,3815,43,4538.84,83.79,1.26,0.0162,0.94
2023-07-15,radio,3235.72,298377,4687,48,5177.69,67.41,1.6,0.0157,0.69
2023-07-16,radio,3085.52,231488,2964,37,4607.12,83.39,1.49,0.0128,1.04
2023-07-17,radio,3785.87,698542,9100,50,4928.3,75.72,1.3,0.013,0.42
2023-07-18,radio,3797.96,235526,3291,48,4888.73,79.12,1.29,0.014,1.15
2023-07-19,radio,4601.8,272548,3787,51,6628.04,90.23,1.44,0.0139,1.22
2023-07-20,radio,4790.16,294890,4334,68,6582.83,70.44,1.37,0.0147,1.11
2023-07-21,radio,4392.53,375806,4997,61,6615.46,72.01,1.51,0.0133,0.88
2023-07-22,radio,4400.47,310822,4145,48,6337.59,91.68,1.44,0.0133,1.06
2023-07-23,radio,3230.38,398593,6206,42,4323.5,76.91,1.34,0.0156,0.52
2023-07-24,radio,3146.68,199961,3030,45,4161.71,69.93,1.32,0.0152,1.04
2023-07-25,radio,4254.7,226783,3403,59,5923.36,72.11,1.39,0.015,1.25
2023-07-26,radio,4699.99,268393,4219,74,6654.23,63.51,1.42,0.0157,1.11
2023-07-27,radio,4570.1,252393,3727,62,6520.92,73.71,1.43,0.0148,1.23
2023-07-28,radio,5407.09,377946,4771,76,7819.11,71.15,1.45,0.0126,1.13
2023-07-29,radio,3959.68,391377,5984,50,4910.43,79.19,1.24,0.0153,0.66
2023-07-30,radio,3865.54,248001,3454,47,5967.03,82.25,1.54,0.0139,1.12
2023-07-31,radio,5941.02,384254,4506,62,8149.77,95.82,1.37,0.0117,1.32
2023-08-01,radio,4740.94,434749,6887,61,6870.88,77.72,1.45,0.0158,0.69
2023-08-02,radio,3066.73,355080,4400,52,4964.52,58.98,1.62,0.0124,0.7
2023-08-03,radio,3601.93,350954,4548,46,3855.54,78.3,1.07,0.013,0.79
2023-08-04,radio,3990.27,267370,3649,42,5884.83,95.01,1.47,0.0136,1.09
2023-08-05,radio,3682.95,236917,3457,47,5324.52,78.36,1.45,0.0146,1.07
2023-08-06,radio,4160.43,373571,5103,51,4831.19,81.58,1.16,0.0137,0.82
2023-08-07,radio,5007.51,327695,4743,57,6904.44,87.85,1.38,0.0145,1.06
2023-08-08,radio,4395.1,343154,4986,51,6330.39,86.18,1.44,0.0145,0.88
2023-08-09,radio,4417.33,262874,3932,60,6349.27,73.62,1.44,0.015,1.12
2023-08-10,radio,4979.07,392922,6626,60,7427.26,82.98,1.49,0.0169,0.75
2023-08-11,radio,4668.6,310500,5061,59,6820.23,79.13,1.46,0.0163,0.92
2023-08-12,radio,3792.3,220514,3438,49,5070.12,77.39,1.34,0.0156,1.1
2023-08-13,radio,5123.89,310939,4728,64,6051.19,80.06,1.18,0.0152,1.08
2023-08-14,radio,4399.82,261923,4143,56,6134.25,78.57,1.39,0.0158,1.06
2023-08-15,radio,3827.19,205917,3160,49,6137.7,78.11,1.6,0.0153,1.21
2023-08-16,radio,4301.06,326439,4305,71,5980.66,60.58,1.39,0.0132,1.0
2023-08-17,radio,3391.89,256378,3918,40,4037.15,84.8,1.19,0.0153,0.87
2023-08-18,radio,5605.66,297319,4649,70,7299.42,80.08,1.3,0.0156,1.21
2023-08-19,radio,3869.79,196923,3418,50,6009.3,77.4,1.55,0.0174,1.13
2023-08-20,radio,3283.62,277537,3515,40,4505.75,82.09,1.37,0.0127,0.93
2023-08-21,radio,3788.0,303694,3057,41,6307.9,92.39,1.67,0.0101,1.24
2023-08-22,radio,4561.38,396969,5750,47,6521.68,97.05,1.43,0.0145,0.79
2023-08-23,radio,3149.58,210220,3297,35,4579.57,89.99,1.45,0.0157,0.96
2023-08-24,radio,3405.68,310788,5143,44,5329.09,77.4,1.56,0.0165,0.66
2023-08-25,radio,4135.5,212173,3020,60,5982.3,68.93,1.45,0.0142,1.37
2023-08-26,radio,4365.94,245093,3894,51,5995.47,85.61,1.37,0.0159,1.12
2023-08-27,radio,2996.69,165244,2413,42,4124.57,71.35,1.38,0.0146,1.24
2023-08-28,radio,5615.59,570850,8496,64,7454.22,87.74,1.33,0.0149,0.66
2023-08-29,radio,4458.87,340009,5690,53,6525.34,84.13,1.46,0.0167,0.78
2023-08-30,radio,3668.42,238399,3818,40,4643.5,91.71,1.27,0.016,0.96
2023-08-31,radio,4624.08,435497,5687,63,5837.05,73.4,1.26,0.0131,0.81
2023-09-01,radio,3402.86,207663,3294,37,5629.18,91.97,1.65,0.0159,1.03
2023-09-02,radio,4307.05,297735,3693,55,5683.71,78.31,1.32,0.0124,1.17
2023-09-03,radio,3925.21,284793,4524,40,5402.08,98.13,1.38,0.0159,0.87
2023-09-04,radio,3950.34,205115,2930,55,5057.09,71.82,1.28,0.0143,1.35
2023-09-05,radio,3434.64,266379,4202,40,4948.21,85.87,1.44,0.0158,0.82
2023-09-06,radio,4784.48,339932,4254,67,7353.81,71.41,1.54,0.0125,1.12
2023-09-07,radio,3293.5,191050,2793,44,4731.37,74.85,1.44,0.0146,1.18
2023-09-08,radio,3223.43,205428,2936,35,5072.89,92.1,1.57,0.0143,1.1
2023-09-09,radio,3675.32,337093,5184,56,4930.74,65.63,1.34,0.0154,0.71
2023-09-10,radio,3485.07,294804,4153,37,5551.24,94.19,1.59,0.0141,0.84
2023-09-11,radio,4524.29,305756,3617,54,6825.99,83.78,1.51,0.0118,1.25
2023-09-12,radio,4076.58,230132,3793,52,5800.47,78.4,1.42,0.0165,1.07
2023-09-13,radio,4657.37,359362,6015,59,6632.68,78.94,1.42,0.0167,0.77
2023-09-14,radio,4077.37,283835,4713,51,4631.44,79.95,1.14,0.0166,0.87
2023-09-15,radio,4298.96,360946,4938,56,6940.52,76.77,1.61,0.0137,0.87
2023-09-16,radio,3037.57,208741,2988,33,3473.4,92.05,1.14,0.0143,1.02
2023-09-17,radio,3922.0,281801,3653,43,5271.76,91.21,1.34,0.013,1.07
2023-09-18,radio,4648.55,246906,3801,58,6550.91,80.15,1.41,0.0154,1.22
2023-09-19,radio,3434.6,193877,2732,46,5973.61,74.67,1.74,0.0141,1.26
2023-09-20,radio,3661.66,258013,3645,54,5467.74,67.81,1.49,0.0141,1.0
2023-09-21,radio,4454.27,181116,2394,51,5608.55,87.34,1.26,0.0132,1.86
2023-09-22,radio,4587.89,229128,3799,59,6440.64,77.76,1.4,0.0166,1.21
2023-09-23,radio,2876.55,223326,2875,36,3618.82,79.9,1.26,0.0129,1.0
2023-09-24,radio,3054.99,216494,3105,36,4532.88,84.86,1.48,0.0143,0.98
2023-09-25,radio,4657.07,251290,4073,63,4955.2,73.92,1.06,0.0162,1.14
2023-09-26,radio,4390.19,270134,4514,50,6538.68,87.8,1.49,0.0167,0.97
2023-09-27,radio,3501.51,224484,3508,48,5265.53,72.95,1.5,0.0156,1.0
2023-09-28,radio,4598.8,251883,3431,48,5967.92,95.81,1.3,0.0136,1.34
2023-09-29,radio,3864.5,323402,4548,56,5878.37,69.01,1.52,0.0141,0.85
2023-09-30,radio,5524.33,337671,5126,84,7726.75,65.77,1.4,0.0152,1.08
2023-10-01,radio,6036.47,518321,8624,77,9043.35,78.4,1.5,0.0166,0.7
2023-10-02,radio,4768.87,277013,3829,54,6870.44,88.31,1.44,0.0138,1.25
2023-10-03,radio,4371.15,337879,5196,58,6390.42,75.36,1.46,0.0154,0.84
2023-10-04,radio,5676.45,431721,7014,88,7733.92,64.51,1.36,0.0162,0.81
2023-10-05,radio,6770.05,416855,5933,88,11024.4,76.93,1.63,0.0142,1.14
2023-10-06,radio,5256.06,567376,8695,66,8038.77,79.64,1.53,0.0153,0.6
2023-10-07,radio,5680.51,353886,5137,66,7970.47,86.07,1.4,0.0145,1.11
2023-10-08,radio,4746.43,434843,5507,56,6470.76,84.76,1.36,0.0127,0.86
2023-10-09,radio,5637.08,443875,5919,69,8553.43,81.7,1.52,0.0133,0.95
2023-10-10,radio,5866.79,401922,5558,71,7879.87,82.63,1.34,0.0138,1.06
2023-10-11,radio,5870.49,342948,4839,71,8323.12,82.68,1.42,0.0141,1.21
2023-10-12,radio,6489.29,328994,4937,92,8878.55,70.54,1.37,0.015,1.31
2023-10-13,radio,5022.57,383269,5507,62,7847.01,81.01,1.56,0.0144,0.91
2023-10-14,radio,5219.74,351066,4774,67,6529.51,77.91,1.25,0.0136,1.09
2023-10-15,radio,4772.01,363175,5886,61,6602.5,78.23,1.38,0.0162,0.81
2023-10-16,radio,5458.35,398134,5751,69,7167.97,79.11,1.31,0.0144,0.95
2023-10-17,radio,4998.55,342823,5083,58,6412.49,86.18,1.28,0.0148,0.98
2023-10-18,radio,5907.62,325019,5159,67,8660.02,88.17,1.47,0.0159,1.15
2023-10-19,radio,5293.32,316991,4479,56,7019.21,94.52,1.33,0.0141,1.18
2023-10-20,radio,4480.45,229275,3844,50,6291.87,89.61,1.4,0.0168,1.17
2023-10-21,radio,4863.9,320492,3815,60,8467.35,81.07,1.74,0.0119,1.27
2023-10-22,radio,5625.74,376691,5650,64,8276.58,87.9,1.47,0.015,1.0
2023-10-23,radio,5466.77,286404,3901,68,8474.98,80.39,1.55,0.0136,1.4
2023-10-24,radio,5562.84,406643,6149,80,8874.48,69.54,1.6,0.0151,0.9
2023-10-25,radio,6106.22,529381,8006,82,8702.45,74.47,1.43,0.0151,0.76
2023-10-26,radio,5476.92,468766,6778,87,8213.81,62.95,1.5,0.0145,0.81
2023-10-27,radio,5049.05,332939,4330,72,7319.05,70.13,1.45,0.013,1.17
2023-10-28,radio,5762.31,447412,6231,56,7744.1,102.9,1.34,0.0139,0.92
2023-10-29,radio,4630.65,269840,4016,54,5927.22,85.75,1.28,0.0149,1.15
2023-10-30,radio,5489.82,334051,5526,69,6508.05,79.56,1.19,0.0165,0.99
2023-10-31,radio,6442.97,428202,6309,80,7286.1,80.54,1.13,0.0147,1.02
2023-11-01,radio,7016.56,571552,8266,101,9135.33,69.47,1.3,0.0145,0.85
2023-11-02,radio,6180.19,315399,3613,84,9515.43,73.57,1.54,0.0115,1.71
2023-11-03,radio,6536.95,536708,7531,66,9281.68,99.04,1.42,0.014,0.87
2023-11-04,radio,6764.01,468321,6639,89,10399.34,76.0,1.54,0.0142,1.02
2023-11-05,radio,6738.06,385032,6654,68,9861.3,99.09,1.46,0.0173,1.01
2023-11-06,radio,6016.63,357316,4834,74,7373.84,81.31,1.23,0.0135,1.24
2023-11-07,radio,7365.71,512147,8913,98,10647.23,75.16,1.45,0.0174,0.83
2023-11-08,radio,8188.75,443495,7512,96,10949.58,85.3,1.34,0.0169,1.09
2023-11-09,radio,4925.98,354552,5181,58,7309.17,84.93,1.48,0.0146,0.95
2023-11-10,radio,5307.74,309939,4785,63,6767.77,84.25,1.28,0.0154,1.11
2023-11-11,radio,4559.15,377423,5249,60,7284.52,75.99,1.6,0.0139,0.87
2023-11-12,radio,5706.46,532905,8910,65,7858.56,87.79,1.38,0.0167,0.64
2023-11-13,radio,8709.63,695011,11722,112,13159.7,77.76,1.51,0.0169,0.74
2023-11-14,radio,7613.16,413916,6255,88,11589.45,86.51,1.52,0.0151,1.22
2023-11-15,radio,4369.36,314545,4902,55,5718.38,79.44,1.31,0.0156,0.89
2023-11-16,radio,6699.13,446936,7333,96,10026.8,69.78,1.5,0.0164,0.91
2023-11-17,radio,6677.33,386840,6208,80,8978.66,83.47,1.34,0.016,1.08
2023-11-18,radio,5961.17,393015,5374,71,8700.02,83.96,1.46,0.0137,1.11
2023-11-19,radio,4826.81,260789,4266,63,7795.13,76.62,1.61,0.0164,1.13
2023-11-20,radio,4705.28,293566,4615,55,7169.65,85.55,1.52,0.0157,1.02
2023-11-21,radio,6920.46,561875,8291,82,9860.24,84.4,1.42,0.0148,0.83
2023-11-22,radio,4517.97,386841,5319,58,6821.3,77.9,1.51,0.0137,0.85
2023-11-23,radio,5128.29,375121,7016,52,8025.96,98.62,1.57,0.0187,0.73
2023-11-24,radio,7572.28,440073,7135,85,10529.2,89.09,1.39,0.0162,1.06
2023-11-25,radio,4594.32,304746,4971,55,6380.08,83.53,1.39,0.0163,0.92
2023-11-26,radio,6903.42,477464,7873,98,8856.97,70.44,1.28,0.0165,0.88
2023-11-27,radio,9474.64,1096961,16591,435,47924.03,21.78,5.06,0.0151,0.57
2023-11-28,radio,13755.7,899029,12486,548,62075.53,25.1,4.51,0.0139,1.1
2023-11-29,radio,8262.12,431497,7708,357,37236.14,23.14,4.51,0.0179,1.07
2023-11-30,radio,6281.95,490027,7215,81,9106.25,77.55,1.45,0.0147,0.87
2023-12-01,radio,7343.99,459961,7192,99,9095.45,74.18,1.24,0.0156,1.02
2023-12-02,radio,5627.34,413343,5097,67,7687.58,83.99,1.37,0.0123,1.1
2023-12-03,radio,7230.86,431283,7353,92,9902.19,78.6,1.37,0.017,0.98
2023-12-04,radio,6738.36,423127,6174,82,11014.75,82.18,1.63,0.0146,1.09
2023-12-05,radio,9273.85,682195,10857,133,13370.15,69.73,1.44,0.0159,0.85
2023-12-06,radio,7823.95,489012,8438,151,12084.38,51.81,1.54,0.0173,0.93
2023-12-07,radio,6202.85,423400,6318,79,9381.13,78.52,1.51,0.0149,0.98
2023-12-08,radio,4429.97,256329,3860,56,7050.77,79.11,1.59,0.0151,1.15
2023-12-09,radio,5577.67,313420,5013,71,6467.89,78.56,1.16,0.016,1.11
2023-12-10,radio,6310.59,359586,6170,70,9674.1,90.15,1.53,0.0172,1.02
2023-12-11,radio,9452.24,717613,9737,123,12656.73,76.85,1.34,0.0136,0.97
2023-12-12,radio,5671.29,490670,7018,74,7812.96,76.64,1.38,0.0143,0.81
2023-12-13,radio,7047.46,509630,7949,91,9349.1,77.44,1.33,0.0156,0.89
2023-12-14,radio,6562.16,518009,8033,93,9200.52,70.56,1.4,0.0155,0.82
2023-12-15,radio,5708.38,339365,4173,68,7991.92,83.95,1.4,0.0123,1.37
2023-12-16,radio,4751.67,355422,6102,59,5894.65,80.54,1.24,0.0172,0.78
2023-12-17,radio,6764.37,461269,6951,93,9670.37,72.74,1.43,0.0151,0.97
2023-12-18,radio,10060.58,440128,6221,116,11622.66,86.73,1.16,0.0141,1.62
2023-12-19,radio,7384.66,591707,8485,108,10201.03,68.38,1.38,0.0143,0.87
2023-12-20,radio,6740.19,329366,4832,75,9569.95,89.87,1.42,0.0147,1.39
2023-12-21,radio,7444.33,401190,5649,92,11591.76,80.92,1.56,0.0141,1.32
2023-12-22,radio,6489.86,642578,9715,83,8599.58,78.19,1.33,0.0151,0.67
2023-12-23,radio,7086.11,434097,7647,86,9752.21,82.4,1.38,0.0176,0.93
2023-12-24,radio,6918.81,370810,5910,90,10223.18,76.88,1.48,0.0159,1.17
2023-12-25,radio,8444.32,390412,6126,110,12107.09,76.77,1.43,0.0157,1.38
2023-12-26,radio,6378.63,427111,6881,84,10551.37,75.94,1.65,0.0161,0.93
2023-12-27,radio,6765.4,418332,7587,93,8449.77,72.75,1.25,0.0181,0.89
2023-12-28,radio,7686.05,606958,8508,91,10556.21,84.46,1.37,0.014,0.9
2023-12-29,radio,6159.76,400604,7058,79,8054.84,77.97,1.31,0.0176,0.87
2023-12-30,radio,7922.7,479401,5689,100,10270.34,79.23,1.3,0.0119,1.39
2023-12-31,radio,6905.95,381170,6168,102,9846.26,67.71,1.43,0.0162,1.12
2024-01-01,radio,4237.2,280904,4424,54,6055.41,78.47,1.43,0.0157,0.96
2024-01-02,radio,2848.02,179091,2466,35,4033.97,81.37,1.42,0.0138,1.15
2024-01-03,radio,4189.4,363785,5060,52,6100.86,80.57,1.46,0.0139,0.83
2024-01-04,radio,3419.04,173182,2352,36,5122.5,94.97,1.5,0.0136,1.45
2024-01-05,radio,4617.81,435286,5615,54,7130.78,85.51,1.54,0.0129,0.82
2024-01-06,radio,2894.78,188983,2566,34,4368.6,85.14,1.51,0.0136,1.13
2024-01-07,radio,3770.42,381147,5421,45,4671.66,83.79,1.24,0.0142,0.7
2024-01-08,radio,3091.25,223766,3520,38,4465.6,81.35,1.44,0.0157,0.88
2024-01-09,radio,3558.0,233094,3142,50,4778.53,71.16,1.34,0.0135,1.13
2024-01-10,radio,3713.85,217193,3737,37,5983.19,100.37,1.61,0.0172,0.99
2024-01-11,radio,3837.64,208784,3358,46,5409.22,83.43,1.41,0.0161,1.14
2024-01-12,radio,2918.51,198293,3058,39,4858.58,74.83,1.66,0.0154,0.95
2024-01-13,radio,2905.62,194925,3082,32,4270.27,90.8,1.47,0.0158,0.94
2024-01-14,radio,3095.59,186377,3134,40,3810.2,77.39,1.23,0.0168,0.99
2024-01-15,radio,3784.79,186240,2973,50,5326.22,75.7,1.41,0.016,1.27
2024-01-16,radio,2581.66,133784,2006,33,2970.38,78.23,1.15,0.015,1.29
2024-01-17,radio,3937.85,203123,2712,47,5167.76,83.78,1.31,0.0134,1.45
2024-01-18,radio,2686.37,170813,2802,30,4118.34,89.55,1.53,0.0164,0.96
2024-01-19,radio,3064.47,286908,4916,41,4141.56,74.74,1.35,0.0171,0.62
2024-01-20,radio,3205.73,242852,3742,44,3781.62,72.86,1.18,0.0154,0.86
2024-01-21,radio,2758.11,163014,2101,33,3752.94,83.58,1.36,0.0129,1.31
2024-01-22,radio,2703.45,121958,1617,30,3518.76,90.11,1.3,0.0133,1.67
2024-01-23,radio,4221.53,250952,3695,45,5561.34,93.81,1.32,0.0147,1.14
2024-01-24,radio,4109.39,311253,5673,54,5996.53,76.1,1.46,0.0182,0.72
2024-01-25,radio,4082.93,304479,4690,51,6435.11,80.06,1.58,0.0154,0.87
2024-01-26,radio,3578.83,292184,4856,42,5206.63,85.21,1.45,0.0166,0.74
2024-01-27,radio,2843.96,143464,2456,33,4392.7,86.18,1.54,0.0171,1.16
2024-01-28,radio,2615.7,218028,2867,28,3825.26,93.42,1.46,0.0131,0.91
2024-01-29,radio,2474.13,281216,4197,39,3073.37,63.44,1.24,0.0149,0.59
2024-01-30,radio,3188.55,224724,2806,37,5125.9,86.18,1.61,0.0125,1.14
2024-01-31,radio,3146.02,333099,5436,40,5236.18,78.65,1.66,0.0163,0.58
2024-02-01,radio,4620.97,323347,4400,51,5638.34,90.61,1.22,0.0136,1.05
2024-02-02,radio,3099.55,216202,2795,36,4321.78,86.1,1.39,0.0129,1.11
2024-02-03,radio,2861.41,134171,1706,39,3869.61,73.37,1.35,0.0127,1.68
2024-02-04,radio,4230.14,236878,2794,50,5427.42,84.6,1.28,0.0118,1.51
2024-02-05,radio,2820.93,176673,2598,40,3965.84,70.52,1.41,0.0147,1.09
2024-02-06,radio,3942.94,273788,3100,54,7147.6,73.02,1.81,0.0113,1.27
2024-02-07,radio,4231.32,268050,4298,56,5373.4,75.56,1.27,0.016,0.98
2024-02-08,radio,3792.65,197147,3099,44,4993.64,86.2,1.32,0.0157,1.22
2024-02-09,radio,3099.02,252302,3268,36,4327.52,86.08,1.4,0.013,0.95
2024-02-10,radio,2514.63,173855,3068,27,3672.39,93.13,1.46,0.0176,0.82
2024-02-11,radio,4692.78,293790,4901,53,6884.52,88.54,1.47,0.0167,0.96
2024-02-12,radio,3857.23,281264,3943,60,5181.27,64.29,1.34,0.014,0.98
2024-02-13,radio,4139.42,267189,4057,69,4600.4,59.99,1.11,0.0152,1.02
2024-02-14,radio,3856.55,279342,4499,50,5576.99,77.13,1.45,0.0161,0.86
2024-02-15,radio,2116.96,211014,2466,26,3008.74,81.42,1.42,0.0117,0.86
2024-02-16,radio,3771.71,225211,3496,53,4817.37,71.16,1.28,0.0155,1.08
2024-02-17,radio,3895.34,198105,2787,39,5720.41,99.88,1.47,0.0141,1.4
2024-02-18,radio,2505.66,145659,2701,37,2892.32,67.72,1.15,0.0185,0.93
2024-02-19,radio,3429.1,242710,3219,56,4773.59,61.23,1.39,0.0133,1.07
2024-02-20,radio,4292.98,262893,3956,57,6144.58,75.32,1.43,0.015,1.09
2024-02-21,radio,3602.15,232522,3646,45,4613.16,80.05,1.28,0.0157,0.99
2024-02-22,radio,3058.91,233933,3143,42,4165.45,72.83,1.36,0.0134,0.97
2024-02-23,radio,3832.49,243893,4031,45,4043.75,85.17,1.06,0.0165,0.95
2024-02-24,radio,2766.65,235515,3116,30,4105.48,92.22,1.48,0.0132,0.89
2024-02-25,radio,3448.5,162652,2687,45,4478.27,76.63,1.3,0.0165,1.28
2024-02-26,radio,3457.0,201374,2963,41,4886.92,84.32,1.41,0.0147,1.17
2024-02-27,radio,4654.69,283137,4574,49,6478.39,94.99,1.39,0.0162,1.02
2024-02-28,radio,3801.96,243759,4217,48,5606.14,79.21,1.47,0.0173,0.9
2024-02-29,radio,4031.31,296846,4195,42,4978.69,95.98,1.24,0.0141,0.96
2024-03-01,radio,4333.8,231912,3474,56,5042.62,77.39,1.16,0.015,1.25
2024-03-02,radio,3935.75,283908,3578,49,5502.22,80.32,1.4,0.0126,1.1
2024-03-03,radio,4261.33,358256,5557,52,6122.9,81.95,1.44,0.0155,0.77
2024-03-04,radio,2603.63,202845,3754,26,3946.51,100.14,1.52,0.0185,0.69
2024-03-05,radio,4334.83,380612,6192,64,5023.77,67.73,1.16,0.0163,0.7
2024-03-06,radio,4672.67,236665,3326,51,7414.55,91.62,1.59,0.0141,1.4
2024-03-07,radio,4404.19,403630,6384,61,6609.53,72.2,1.5,0.0158,0.69
2024-03-08,radio,3837.93,276265,3642,46,4356.07,83.43,1.14,0.0132,1.05
2024-03-09,radio,3461.37,308505,4276,43,3978.42,80.5,1.15,0.0139,0.81
2024-03-10,radio,4481.92,360240,5029,60,6108.52,74.7,1.36,0.014,0.89
2024-03-11,radio,4897.61,232000,3756,56,7329.09,87.46,1.5,0.0162,1.3
2024-03-12,radio,4945.88,304064,4907,69,6658.55,71.68,1.35,0.0161,1.01
2024-03-13,radio,5333.01,372847,5985,70,8238.46,76.19,1.54,0.0161,0.89
2024-03-14,radio,3256.84,239512,3822,34,4948.61,95.79,1.52,0.016,0.85
2024-03-15,radio,5029.59,409831,6475,54,6814.56,93.14,1.35,0.0158,0.78
2024-03-16,radio,3845.15,242346,3432,41,5222.59,93.78,1.36,0.0142,1.12
2024-03-17,radio,4190.53,269746,3452,52,5157.73,80.59,1.23,0.0128,1.21
2024-03-18,radio,5159.38,293155,4351,56,6727.66,92.13,1.3,0.0148,1.19
2024-03-19,radio,4920.38,436546,7469,59,6574.15,83.4,1.34,0.0171,0.66
2024-03-20,radio,5463.56,341427,4977,68,7235.29,80.35,1.32,0.0146,1.1
2024-03-21,radio,3674.05,261242,3678,43,5154.47,85.44,1.4,0.0141,1.0
2024-03-22,radio,4583.34,285086,4603,57,6756.91,80.41,1.47,0.0161,1.0
2024-03-23,radio,2850.85,172464,2925,35,4326.76,81.45,1.52,0.017,0.97
2024-03-24,radio,3623.21,172295,2464,43,4606.62,84.26,1.27,0.0143,1.47
2024-03-25,radio,4319.54,391087,6803,50,5591.48,86.39,1.29,0.0174,0.63
2024-03-26,radio,5348.36,303524,3852,63,7199.97,84.89,1.35,0.0127,1.39
2024-03-27,radio,3499.56,215868,3043,49,4725.21,71.42,1.35,0.0141,1.15
2024-03-28,radio,4237.37,290808,4199,55,6311.06,77.04,1.49,0.0144,1.01
2024-03-29,radio,3511.46,370012,5372,46,4745.96,76.34,1.35,0.0145,0.65
