date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-16 13:48:33.890452,radio,2811.41,161871,2307,31,4071.26,90.69,1.45,0.0143,1.22
2020-10-17 13:48:33.890452,radio,2331.41,120051,1793,29,3384.74,80.39,1.45,0.0149,1.3
2020-10-18 13:48:33.890452,radio,2045.09,141735,2468,24,2721.89,85.21,1.33,0.0174,0.83
2020-10-19 13:48:33.890452,radio,2812.09,232093,3267,37,3655.83,76.0,1.3,0.0141,0.86
2020-10-20 13:48:33.890452,radio,3190.74,226524,3731,52,4108.03,61.36,1.29,0.0165,0.86
2020-10-21 13:48:33.890452,radio,3989.1,239691,3570,55,5909.17,72.53,1.48,0.0149,1.12
2020-10-22 13:48:33.890452,radio,3891.39,211396,3111,49,5810.11,79.42,1.49,0.0147,1.25
2020-10-23 13:48:33.890452,radio,2575.61,170877,2463,38,3767.02,67.78,1.46,0.0144,1.05
2020-10-24 13:48:33.890452,radio,2495.66,178645,2644,28,3761.47,89.13,1.51,0.0148,0.94
2020-10-25 13:48:33.890452,radio,2865.46,164153,2697,38,3943.52,75.41,1.38,0.0164,1.06
2020-10-26 13:48:33.890452,radio,3033.74,273362,4555,31,4307.04,97.86,1.42,0.0167,0.67
2020-10-27 13:48:33.890452,radio,3687.84,159417,2295,43,5263.99,85.76,1.43,0.0144,1.61
2020-10-28 13:48:33.890452,radio,3988.95,350902,4590,50,5453.81,79.78,1.37,0.0131,0.87
2020-10-29 13:48:33.890452,radio,3805.96,275406,4401,47,5100.74,80.98,1.34,0.016,0.86
2020-10-30 13:48:33.890452,radio,3734.55,204540,3238,54,5550.28,69.16,1.49,0.0158,1.15
2020-10-31 13:48:33.890452,radio,3004.93,184159,3090,38,4044.68,79.08,1.35,0.0168,0.97
2020-11-01 13:48:33.890452,radio,3397.95,209608,3715,42,4785.96,80.9,1.41,0.0177,0.91
2020-11-02 13:48:33.890452,radio,4478.56,219557,3529,61,5664.89,73.42,1.26,0.0161,1.27
2020-11-03 13:48:33.890452,radio,3389.71,184290,2511,46,4730.45,73.69,1.4,0.0136,1.35
2020-11-04 13:48:33.890452,radio,4229.31,302612,5650,46,5481.32,91.94,1.3,0.0187,0.75
2020-11-05 13:48:33.890452,radio,3944.17,268967,4350,49,5570.33,80.49,1.41,0.0162,0.91
2020-11-06 13:48:33.890452,radio,4158.71,260973,3447,54,5490.97,77.01,1.32,0.0132,1.21
2020-11-07 13:48:33.890452,radio,3617.72,340079,5037,37,5171.73,97.78,1.43,0.0148,0.72
2020-11-08 13:48:33.890452,radio,2986.9,159087,2269,36,4170.53,82.97,1.4,0.0143,1.32
2020-11-09 13:48:33.890452,radio,3979.44,225954,3858,54,5761.2,73.69,1.45,0.0171,1.03
2020-11-10 13:48:33.890452,radio,4244.96,491704,6964,51,5486.22,83.23,1.29,0.0142,0.61
2020-11-11 13:48:33.890452,radio,3868.22,273061,3218,48,4548.66,80.59,1.18,0.0118,1.2
2020-11-12 13:48:33.890452,radio,3236.99,222487,3417,36,5127.79,89.92,1.58,0.0154,0.95
2020-11-13 13:48:33.890452,radio,4249.29,274572,4225,51,5416.14,83.32,1.27,0.0154,1.01
2020-11-14 13:48:33.890452,radio,3319.74,230538,2982,44,4116.94,75.45,1.24,0.0129,1.11
2020-11-15 13:48:33.890452,radio,2825.63,160662,2250,33,4381.66,85.63,1.55,0.014,1.26
2020-11-16 13:48:33.890452,radio,3774.02,304645,4592,49,5387.9,77.02,1.43,0.0151,0.82
2020-11-17 13:48:33.890452,radio,3947.3,325571,5031,46,4904.84,85.81,1.24,0.0155,0.78
2020-11-18 13:48:33.890452,radio,4091.2,246918,3748,57,4658.38,71.78,1.14,0.0152,1.09
2020-11-19 13:48:33.890452,radio,3866.92,238090,3953,45,4975.58,85.93,1.29,0.0166,0.98
2020-11-20 13:48:33.890452,radio,4248.62,364152,5267,61,6478.71,69.65,1.52,0.0145,0.81
2020-11-21 13:48:33.890452,radio,3416.91,161633,2134,39,4759.98,87.61,1.39,0.0132,1.6
2020-11-22 13:48:33.890452,radio,4195.68,404599,6269,63,5848.55,66.6,1.39,0.0155,0.67
2020-11-23 13:48:33.890452,radio,3087.33,315717,5451,36,4052.77,85.76,1.31,0.0173,0.57
2020-11-24 13:48:33.890452,radio,4431.07,324479,5455,52,7337.09,85.21,1.66,0.0168,0.81
2020-11-25 13:48:33.890452,radio,3404.13,165292,2420,42,3989.3,81.05,1.17,0.0146,1.41
2020-11-26 13:48:33.890452,radio,3562.98,280228,3966,37,5309.08,96.3,1.49,0.0142,0.9
2020-11-27 13:48:33.890452,radio,4144.05,241439,3512,41,5331.19,101.07,1.29,0.0145,1.18
2020-11-28 13:48:33.890452,radio,3676.88,363843,5376,47,5067.27,78.23,1.38,0.0148,0.68
2020-11-29 13:48:33.890452,radio,4485.2,297441,4913,63,6142.71,71.19,1.37,0.0165,0.91
2020-11-30 13:48:33.890452,radio,4043.89,269868,4025,44,5185.29,91.91,1.28,0.0149,1.0
2020-12-01 13:48:33.890452,radio,3668.66,211432,2759,45,4739.87,81.53,1.29,0.013,1.33
2020-12-02 13:48:33.890452,radio,3087.41,189136,2650,42,4351.11,73.51,1.41,0.014,1.17
2020-12-03 13:48:33.890452,radio,4350.99,325352,5045,74,5855.19,58.8,1.35,0.0155,0.86
2020-12-04 13:48:33.890452,radio,4642.34,1546414,23389,45,6425.47,103.16,1.38,0.0151,0.2
2020-12-05 13:48:33.890452,radio,3095.77,234045,3071,37,4533.32,83.67,1.46,0.0131,1.01
2020-12-06 13:48:33.890452,radio,3522.66,212459,3217,39,5235.11,90.32,1.49,0.0151,1.1
2020-12-07 13:48:33.890452,radio,4586.74,365507,4691,64,6660.07,71.67,1.45,0.0128,0.98
2020-12-08 13:48:33.890452,radio,4722.76,271936,4117,63,6878.3,74.96,1.46,0.0151,1.15
2020-12-09 13:48:33.890452,radio,3505.26,224320,4032,38,4103.38,92.24,1.17,0.018,0.87
2020-12-10 13:48:33.890452,radio,4985.83,410950,5691,66,7863.16,75.54,1.58,0.0138,0.88
2020-12-11 13:48:33.890452,radio,4371.46,307721,4717,60,5651.34,72.86,1.29,0.0153,0.93
2020-12-12 13:48:33.890452,radio,3143.3,342153,4549,40,3981.62,78.58,1.27,0.0133,0.69
2020-12-13 13:48:33.890452,radio,3809.65,212809,3104,46,5483.06,82.82,1.44,0.0146,1.23
2020-12-14 13:48:33.890452,radio,4480.06,258497,3997,51,5787.52,87.84,1.29,0.0155,1.12
2020-12-15 13:48:33.890452,radio,3512.64,292006,4353,37,5351.28,94.94,1.52,0.0149,0.81
2020-12-16 13:48:33.890452,radio,3635.66,217333,2965,39,4713.24,93.22,1.3,0.0136,1.23
2020-12-17 13:48:33.890452,radio,5046.96,318511,4809,59,7488.52,85.54,1.48,0.0151,1.05
2020-12-18 13:48:33.890452,radio,2677.11,240837,3688,31,3790.3,86.36,1.42,0.0153,0.73
2020-12-19 13:48:33.890452,radio,2649.15,176488,2803,28,3734.51,94.61,1.41,0.0159,0.95
2020-12-20 13:48:33.890452,radio,3005.04,238256,3315,38,4044.66,79.08,1.35,0.0139,0.91
2020-12-21 13:48:33.890452,radio,4011.76,359089,4887,51,5798.26,78.66,1.45,0.0136,0.82
2020-12-22 13:48:33.890452,radio,4085.94,288320,4323,47,5568.29,86.93,1.36,0.015,0.95
2020-12-23 13:48:33.890452,radio,4086.08,311651,4790,43,6022.63,95.03,1.47,0.0154,0.85
2020-12-24 13:48:33.890452,radio,4134.23,240786,3268,61,4423.35,67.77,1.07,0.0136,1.27
2020-12-25 13:48:33.890452,radio,4729.38,322688,4665,57,6565.76,82.97,1.39,0.0145,1.01
2020-12-26 13:48:33.890452,radio,2571.23,145779,2288,33,3087.12,77.92,1.2,0.0157,1.12
2020-12-27 13:48:33.890452,radio,3126.55,369794,5432,37,4830.73,84.5,1.55,0.0147,0.58
2020-12-28 13:48:33.890452,radio,3882.76,229946,3766,48,5114.84,80.89,1.32,0.0164,1.03
2020-12-29 13:48:33.890452,radio,3930.98,277038,4223,44,5749.96,89.34,1.46,0.0152,0.93
2020-12-30 13:48:33.890452,radio,3824.33,218017,3364,45,5905.88,84.99,1.54,0.0154,1.14
2020-12-31 13:48:33.890452,radio,4784.96,392783,6236,60,7212.44,79.75,1.51,0.0159,0.77
2021-01-01 13:48:33.890452,radio,3361.75,225530,3974,43,4937.75,78.18,1.47,0.0176,0.85
2021-01-02 13:48:33.890452,radio,2576.52,171788,2188,44,3166.07,58.56,1.23,0.0127,1.18
2021-01-03 13:48:33.890452,radio,2423.29,140832,1729,27,3678.49,89.75,1.52,0.0123,1.4
2021-01-04 13:48:33.890452,radio,3498.14,260573,4198,42,6052.96,83.29,1.73,0.0161,0.83
2021-01-05 13:48:33.890452,radio,2829.24,269785,3624,37,4254.75,76.47,1.5,0.0134,0.78
2021-01-06 13:48:33.890452,radio,3189.1,205600,3008,41,4573.79,77.78,1.43,0.0146,1.06
2021-01-07 13:48:33.890452,radio,2143.06,130773,1605,26,3253.31,82.43,1.52,0.0123,1.34
2021-01-08 13:48:33.890452,radio,2813.57,187820,2339,32,4473.67,87.92,1.59,0.0125,1.2
2021-01-09 13:48:33.890452,radio,2197.06,146687,2090,29,3113.72,75.76,1.42,0.0142,1.05
2021-01-10 13:48:33.890452,radio,1754.87,125511,1826,24,2539.47,73.12,1.45,0.0145,0.96
2021-01-11 13:48:33.890452,radio,2521.3,127992,2002,27,2653.6,93.38,1.05,0.0156,1.26
2021-01-12 13:48:33.890452,radio,2830.63,169234,2498,36,3877.05,78.63,1.37,0.0148,1.13
2021-01-13 13:48:33.890452,radio,3736.95,212212,2854,53,5610.8,70.51,1.5,0.0134,1.31
2021-01-14 13:48:33.890452,radio,3209.57,206273,3056,40,4708.81,80.24,1.47,0.0148,1.05
2021-01-15 13:48:33.890452,radio,3010.75,232311,3401,38,3899.82,79.23,1.3,0.0146,0.89
2021-01-16 13:48:33.890452,radio,2745.9,306940,4257,37,4076.08,74.21,1.48,0.0139,0.65
2021-01-17 13:48:33.890452,radio,2654.12,200533,3369,29,3916.07,91.52,1.48,0.0168,0.79
2021-01-18 13:48:33.890452,radio,3243.5,200227,3134,41,4438.72,79.11,1.37,0.0157,1.03
2021-01-19 13:48:33.890452,radio,2552.22,194141,3280,33,3505.25,77.34,1.37,0.0169,0.78
2021-01-20 13:48:33.890452,radio,3395.77,196576,2723,47,5416.67,72.25,1.6,0.0139,1.25
2021-01-21 13:48:33.890452,radio,2656.28,144336,2047,33,3177.92,80.49,1.2,0.0142,1.3
2021-01-22 13:48:33.890452,radio,3421.3,214413,3261,43,4554.7,79.57,1.33,0.0152,1.05
2021-01-23 13:48:33.890452,radio,2378.77,190953,3405,30,3593.66,79.29,1.51,0.0178,0.7
2021-01-24 13:48:33.890452,radio,2548.11,178282,2424,31,3704.79,82.2,1.45,0.0136,1.05
2021-01-25 13:48:33.890452,radio,3313.95,219121,3063,41,4958.53,80.83,1.5,0.014,1.08
2021-01-26 13:48:33.890452,radio,2970.79,162092,2282,34,4029.58,87.38,1.36,0.0141,1.3
2021-01-27 13:48:33.890452,radio,3072.45,159970,2667,33,4447.89,93.1,1.45,0.0167,1.15
2021-01-28 13:48:33.890452,radio,1917.18,147950,2314,25,3179.47,76.69,1.66,0.0156,0.83
2021-01-29 13:48:33.890452,radio,3603.94,208329,3408,39,4839.88,92.41,1.34,0.0164,1.06
2021-01-30 13:48:33.890452,radio,2060.85,134342,2181,23,3171.38,89.6,1.54,0.0162,0.94
2021-01-31 13:48:33.890452,radio,2938.24,139168,2589,39,4636.76,75.34,1.58,0.0186,1.13
2021-02-01 13:48:33.890452,radio,3076.64,266977,3988,34,4288.49,90.49,1.39,0.0149,0.77
2021-02-02 13:48:33.890452,radio,3293.54,198071,3653,42,4176.82,78.42,1.27,0.0184,0.9
2021-02-03 13:48:33.890452,radio,2990.34,172353,2591,36,4193.75,83.07,1.4,0.015,1.15
2021-02-04 13:48:33.890452,radio,3261.51,158771,2315,36,5105.92,90.6,1.57,0.0146,1.41
2021-02-05 13:48:33.890452,radio,2848.87,216601,3314,44,3889.11,64.75,1.37,0.0153,0.86
2021-02-06 13:48:33.890452,radio,2425.37,190994,2792,38,2868.17,63.83,1.18,0.0146,0.87
2021-02-07 13:48:33.890452,radio,3348.67,244502,3402,41,4720.4,81.67,1.41,0.0139,0.98
2021-02-08 13:48:33.890452,radio,3411.62,204094,2941,38,5754.26,89.78,1.69,0.0144,1.16
2021-02-09 13:48:33.890452,radio,8159.12,522582,8090,93,12265.54,87.73,1.5,0.0155,1.01
2021-02-10 13:48:33.890452,radio,3328.06,219081,3555,44,3707.43,75.64,1.11,0.0162,0.94
2021-02-11 13:48:33.890452,radio,2441.48,186631,2394,32,2634.9,76.3,1.08,0.0128,1.02
2021-02-12 13:48:33.890452,radio,1906.6,138644,1978,26,2535.93,73.33,1.33,0.0143,0.96
2021-02-13 13:48:33.890452,radio,2447.15,125911,2203,26,3219.85,94.12,1.32,0.0175,1.11
2021-02-14 13:48:33.890452,radio,2338.8,118214,1316,33,3397.92,70.87,1.45,0.0111,1.78
2021-02-15 13:48:33.890452,radio,2992.35,313323,4880,36,4909.91,83.12,1.64,0.0156,0.61
2021-02-16 13:48:33.890452,radio,3453.69,216507,3640,47,4956.81,73.48,1.44,0.0168,0.95
2021-02-17 13:48:33.890452,radio,3734.1,334463,5052,45,5330.17,82.98,1.43,0.0151,0.74
2021-02-18 13:48:33.890452,radio,3143.99,196017,3022,43,4779.02,73.12,1.52,0.0154,1.04
2021-02-19 13:48:33.890452,radio,3371.35,201307,2573,46,4026.35,73.29,1.19,0.0128,1.31
2021-02-20 13:48:33.890452,radio,3263.45,184221,2853,41,4473.5,79.6,1.37,0.0155,1.14
2021-02-21 13:48:33.890452,radio,3145.77,233981,3947,35,4444.77,89.88,1.41,0.0169,0.8
2021-02-22 13:48:33.890452,radio,2590.76,186826,3520,32,3603.49,80.96,1.39,0.0188,0.74
2021-02-23 13:48:33.890452,radio,3904.24,209465,3227,44,6930.5,88.73,1.78,0.0154,1.21
2021-02-24 13:48:33.890452,radio,2944.28,193107,2543,41,3829.0,71.81,1.3,0.0132,1.16
2021-02-25 13:48:33.890452,radio,2399.43,161622,2637,26,2883.01,92.29,1.2,0.0163,0.91
2021-02-26 13:48:33.890452,radio,3085.39,258535,4285,42,4688.26,73.46,1.52,0.0166,0.72
2021-02-27 13:48:33.890452,radio,2363.11,125116,1781,27,3396.51,87.52,1.44,0.0142,1.33
2021-02-28 13:48:33.890452,radio,2720.04,170826,2759,36,3382.48,75.56,1.24,0.0162,0.99
2021-03-01 13:48:33.890452,radio,3407.08,185173,2568,40,4778.9,85.18,1.4,0.0139,1.33
2021-03-02 13:48:33.890452,radio,2655.24,215676,3441,31,3508.92,85.65,1.32,0.016,0.77
2021-03-03 13:48:33.890452,radio,3587.75,166715,2758,44,4179.28,81.54,1.16,0.0165,1.3
2021-03-04 13:48:33.890452,radio,2076.66,125232,1749,31,1485.56,66.99,0.72,0.014,1.19
2021-03-05 13:48:33.890452,radio,3185.24,264736,4788,37,4759.69,86.09,1.49,0.0181,0.67
2021-03-06 13:48:33.890452,radio,3102.46,167745,2289,35,3939.96,88.64,1.27,0.0136,1.36
2021-03-07 13:48:33.890452,radio,2764.39,201107,3420,33,4190.42,83.77,1.52,0.017,0.81
2021-03-08 13:48:33.890452,radio,3276.48,201711,3291,44,4910.51,74.47,1.5,0.0163,1.0
2021-03-09 13:48:33.890452,radio,2853.88,215824,3007,36,4081.13,79.27,1.43,0.0139,0.95
2021-03-10 13:48:33.890452,radio,2524.65,193972,2737,31,3307.94,81.44,1.31,0.0141,0.92
2021-03-11 13:48:33.890452,radio,2460.11,188430,2414,32,3503.24,76.88,1.42,0.0128,1.02
2021-03-12 13:48:33.890452,radio,3559.24,289963,3962,45,4908.87,79.09,1.38,0.0137,0.9
2021-03-13 13:48:33.890452,radio,2544.29,155899,2413,39,2892.75,65.24,1.14,0.0155,1.05
2021-03-14 13:48:33.890452,radio,2158.14,195361,2849,28,2834.12,77.08,1.31,0.0146,0.76
2021-03-15 13:48:33.890452,radio,2968.26,130082,1728,33,3638.84,89.95,1.23,0.0133,1.72
2021-03-16 13:48:33.890452,radio,3358.97,193634,3098,41,5896.1,81.93,1.76,0.016,1.08
2021-03-17 13:48:33.890452,radio,3712.52,223192,3216,47,4929.27,78.99,1.33,0.0144,1.15
2021-03-18 13:48:33.890452,radio,3064.95,201719,2975,34,3697.54,90.15,1.21,0.0147,1.03
2021-03-19 13:48:33.890452,radio,2983.21,239800,3429,35,3544.23,85.23,1.19,0.0143,0.87
2021-03-20 13:48:33.890452,radio,2001.42,95383,1361,22,2619.65,90.97,1.31,0.0143,1.47
2021-03-21 13:48:33.890452,radio,2200.38,347535,5481,25,2800.93,88.02,1.27,0.0158,0.4
2021-03-22 13:48:33.890452,radio,3939.62,215210,3272,58,5747.47,67.92,1.46,0.0152,1.2
2021-03-23 13:48:33.890452,radio,3733.29,302940,4761,47,4793.57,79.43,1.28,0.0157,0.78
2021-03-24 13:48:33.890452,radio,3027.73,161381,2354,39,4584.3,77.63,1.51,0.0146,1.29
2021-03-25 13:48:33.890452,radio,2611.16,230151,3257,29,4341.23,90.04,1.66,0.0142,0.8
2021-03-26 13:48:33.890452,radio,4029.06,276863,4313,51,6784.5,79.0,1.68,0.0156,0.93
2021-03-27 13:48:33.890452,radio,2021.08,128928,2059,31,2758.91,65.2,1.37,0.016,0.98
2021-03-28 13:48:33.890452,radio,3053.69,205998,2824,39,4420.73,78.3,1.45,0.0137,1.08
2021-03-29 13:48:33.890452,radio,3223.77,196528,2754,34,4924.66,94.82,1.53,0.014,1.17
2021-03-30 13:48:33.890452,radio,2905.1,199124,2987,35,4297.06,83.0,1.48,0.015,0.97
2021-03-31 13:48:33.890452,radio,2606.24,166486,2826,33,3728.27,78.98,1.43,0.017,0.92
2021-04-01 13:48:33.890452,radio,2721.86,239650,3522,34,4507.4,80.05,1.66,0.0147,0.77
2021-04-02 13:48:33.890452,radio,3896.17,315742,4618,41,5443.43,95.03,1.4,0.0146,0.84
2021-04-03 13:48:33.890452,radio,2523.67,192300,3026,31,4048.72,81.41,1.6,0.0157,0.83
2021-04-04 13:48:33.890452,radio,2506.58,186865,3085,30,3599.81,83.55,1.44,0.0165,0.81
2021-04-05 13:48:33.890452,radio,3410.78,170952,2623,40,4402.75,85.27,1.29,0.0153,1.3
2021-04-06 13:48:33.890452,radio,2960.24,203756,2104,40,3888.38,74.01,1.31,0.0103,1.41
2021-04-07 13:48:33.890452,radio,3916.6,267426,4454,45,6159.16,87.04,1.57,0.0167,0.88
2021-04-08 13:48:33.890452,radio,3470.19,209675,3351,41,4712.57,84.64,1.36,0.016,1.04
2021-04-09 13:48:33.890452,radio,3479.04,226420,3507,44,4657.14,79.07,1.34,0.0155,0.99
2021-04-10 13:48:33.890452,radio,2859.84,198319,2911,39,3528.12,73.33,1.23,0.0147,0.98
2021-04-11 13:48:33.890452,radio,2435.47,144023,2032,25,3958.63,97.42,1.63,0.0141,1.2
2021-04-12 13:48:33.890452,radio,3455.47,229771,3214,44,4949.97,78.53,1.43,0.014,1.08
2021-04-13 13:48:33.890452,radio,2271.1,147013,2423,33,3387.87,68.82,1.49,0.0165,0.94
2021-04-14 13:48:33.890452,radio,3417.31,233047,3136,35,4881.27,97.64,1.43,0.0135,1.09
2021-04-15 13:48:33.890452,radio,3223.01,198617,3016,38,4407.4,84.82,1.37,0.0152,1.07
2021-04-16 13:48:33.890452,radio,3809.57,233359,4116,47,5347.04,81.05,1.4,0.0176,0.93
2021-04-17 13:48:33.890452,radio,2521.28,176621,2314,33,3630.57,76.4,1.44,0.0131,1.09
2021-04-18 13:48:33.890452,radio,2784.87,204826,3363,41,3527.94,67.92,1.27,0.0164,0.83
2021-04-19 13:48:33.890452,radio,3369.4,234281,2945,36,4947.12,93.59,1.47,0.0126,1.14
2021-04-20 13:48:33.890452,radio,2986.67,181335,2765,35,3675.18,85.33,1.23,0.0152,1.08
2021-04-21 13:48:33.890452,radio,3077.51,278220,2953,39,4085.58,78.91,1.33,0.0106,1.04
2021-04-22 13:48:33.890452,radio,3669.16,225684,3508,44,5415.76,83.39,1.48,0.0155,1.05
2021-04-23 13:48:33.890452,radio,4242.36,333853,5221,51,6590.81,83.18,1.55,0.0156,0.81
2021-04-24 13:48:33.890452,radio,3293.57,219866,2704,39,4465.66,84.45,1.36,0.0123,1.22
2021-04-25 13:48:33.890452,radio,2182.07,133452,1863,25,3246.65,87.28,1.49,0.014,1.17
2021-04-26 13:48:33.890452,radio,3249.3,228244,3291,35,3815.63,92.84,1.17,0.0144,0.99
2021-04-27 13:48:33.890452,radio,3280.85,196133,2815,45,4190.07,72.91,1.28,0.0144,1.17
2021-04-28 13:48:33.890452,radio,3483.09,290693,4962,41,5304.45,84.95,1.52,0.0171,0.7
2021-04-29 13:48:33.890452,radio,3299.35,226491,3413,37,3977.0,89.17,1.21,0.0151,0.97
2021-04-30 13:48:33.890452,radio,3362.47,312285,3755,37,4551.46,90.88,1.35,0.012,0.9
2021-05-01 13:48:33.890452,radio,2396.46,160413,2579,28,3519.78,85.59,1.47,0.0161,0.93
2021-05-02 13:48:33.890452,radio,3197.77,185898,2612,33,5047.71,96.9,1.58,0.0141,1.22
2021-05-03 13:48:33.890452,radio,4076.84,345442,5562,45,5830.61,90.6,1.43,0.0161,0.73
2021-05-04 13:48:33.890452,radio,3584.01,262438,4106,44,4278.93,81.45,1.19,0.0156,0.87
2021-05-05 13:48:33.890452,radio,3718.87,439138,7879,46,4822.92,80.84,1.3,0.0179,0.47
2021-05-06 13:48:33.890452,radio,3155.93,232982,4034,42,3606.68,75.14,1.14,0.0173,0.78
2021-05-07 13:48:33.890452,radio,2558.73,168913,2764,29,3252.34,88.23,1.27,0.0164,0.93
2021-05-08 13:48:33.890452,radio,2027.53,127124,1898,23,2928.72,88.15,1.44,0.0149,1.07
2021-05-09 13:48:33.890452,radio,2748.67,186822,3337,34,3262.13,80.84,1.19,0.0179,0.82
2021-05-10 13:48:33.890452,radio,3063.65,133327,1646,38,3776.76,80.62,1.23,0.0123,1.86
2021-05-11 13:48:33.890452,radio,3097.29,250989,3770,40,4138.52,77.43,1.34,0.015,0.82
2021-05-12 13:48:33.890452,radio,2774.14,237647,3663,38,2882.15,73.0,1.04,0.0154,0.76
2021-05-13 13:48:33.890452,radio,3809.36,264197,3743,52,5662.57,73.26,1.49,0.0142,1.02
2021-05-14 13:48:33.890452,radio,2966.48,222254,3330,41,3801.28,72.35,1.28,0.015,0.89
2021-05-15 13:48:33.890452,radio,2076.76,127864,2101,25,2715.6,83.07,1.31,0.0164,0.99
2021-05-16 13:48:33.890452,radio,2598.17,196892,2938,42,3438.47,61.86,1.32,0.0149,0.88
2021-05-17 13:48:33.890452,radio,2892.04,165839,2374,36,4038.56,80.33,1.4,0.0143,1.22
2021-05-18 13:48:33.890452,radio,2077.74,163637,2217,24,2921.91,86.57,1.41,0.0135,0.94
2021-05-19 13:48:33.890452,radio,3195.2,181042,2773,41,5311.11,77.93,1.66,0.0153,1.15
2021-05-20 13:48:33.890452,radio,3621.15,305663,5073,44,4790.01,82.3,1.32,0.0166,0.71
2021-05-21 13:48:33.890452,radio,2826.92,178998,2809,31,4232.53,91.19,1.5,0.0157,1.01
2021-05-22 13:48:33.890452,radio,2359.41,157178,2121,29,3213.8,81.36,1.36,0.0135,1.11
2021-05-23 13:48:33.890452,radio,2692.95,137825,2308,30,3826.78,89.77,1.42,0.0167,1.17
2021-05-24 13:48:33.890452,radio,3861.84,211306,3502,50,4784.93,77.24,1.24,0.0166,1.1
2021-05-25 13:48:33.890452,radio,3276.15,234077,3832,47,4684.46,69.71,1.43,0.0164,0.85
2021-05-26 13:48:33.890452,radio,3504.98,285534,4063,45,4530.64,77.89,1.29,0.0142,0.86
2021-05-27 13:48:33.890452,radio,3187.51,166164,2144,40,3702.93,79.69,1.16,0.0129,1.49
2021-05-28 13:48:33.890452,radio,2707.09,191756,2889,35,3535.17,77.35,1.31,0.0151,0.94
2021-05-29 13:48:33.890452,radio,2475.86,182901,2401,35,3292.23,70.74,1.33,0.0131,1.03
2021-05-30 13:48:33.890452,radio,1955.13,84711,1373,25,2629.99,78.21,1.35,0.0162,1.42
2021-05-31 13:48:33.890452,radio,3559.2,219385,3452,46,5995.48,77.37,1.68,0.0157,1.03
2021-06-01 13:48:33.890452,radio,3344.53,212468,3500,38,4808.72,88.01,1.44,0.0165,0.96
2021-06-02 13:48:33.890452,radio,3119.32,354022,5126,49,4489.71,63.66,1.44,0.0145,0.61
2021-06-03 13:48:33.890452,radio,3317.31,335990,4453,40,4363.36,82.93,1.32,0.0133,0.74
2021-06-04 13:48:33.890452,radio,2095.64,144654,2289,30,2685.18,69.85,1.28,0.0158,0.92
2021-06-05 13:48:33.890452,radio,2362.66,111369,1432,28,3253.11,84.38,1.38,0.0129,1.65
2021-06-06 13:48:33.890452,radio,3308.0,258746,3629,44,4905.74,75.18,1.48,0.014,0.91
2021-06-07 13:48:33.890452,radio,3207.39,205228,2394,44,4429.19,72.9,1.38,0.0117,1.34
2021-06-08 13:48:33.890452,radio,2565.23,208072,3188,34,4371.0,75.45,1.7,0.0153,0.8
2021-06-09 13:48:33.890452,radio,3638.01,230794,3161,48,4728.01,75.79,1.3,0.0137,1.15
2021-06-10 13:48:33.890452,radio,3476.52,191964,3130,39,4955.84,89.14,1.43,0.0163,1.11
2021-06-11 13:48:33.890452,radio,2729.98,162258,2253,43,2879.53,63.49,1.05,0.0139,1.21
2021-06-12 13:48:33.890452,radio,2431.93,174248,2518,27,3258.14,90.07,1.34,0.0145,0.97
2021-06-13 13:48:33.890452,radio,2222.89,182638,2835,29,3491.4,76.65,1.57,0.0155,0.78
2021-06-14 13:48:33.890452,radio,3516.38,244925,3884,39,5717.28,90.16,1.63,0.0159,0.91
2021-06-15 13:48:33.890452,radio,3295.09,169373,2753,36,4599.76,91.53,1.4,0.0163,1.2
2021-06-16 13:48:33.890452,radio,2956.21,209689,2772,40,3964.7,73.91,1.34,0.0132,1.07
2021-06-17 13:48:33.890452,radio,3185.09,306921,4816,40,3810.02,79.63,1.2,0.0157,0.66
2021-06-18 13:48:33.890452,radio,3329.69,191663,2621,43,4250.1,77.43,1.28,0.0137,1.27
2021-06-19 13:48:33.890452,radio,2802.07,250561,3445,30,4280.22,93.4,1.53,0.0137,0.81
2021-06-20 13:48:33.890452,radio,2338.84,196304,3233,28,3327.41,83.53,1.42,0.0165,0.72
2021-06-21 13:48:33.890452,radio,3444.51,215204,3149,43,4599.16,80.1,1.34,0.0146,1.09
2021-06-22 13:48:33.890452,radio,3186.1,148582,2093,39,4090.53,81.69,1.28,0.0141,1.52
2021-06-23 13:48:33.890452,radio,2875.38,147699,1996,40,3935.74,71.88,1.37,0.0135,1.44
2021-06-24 13:48:33.890452,radio,3222.95,207723,3227,36,3892.21,89.53,1.21,0.0155,1.0
2021-06-25 13:48:33.890452,radio,3764.35,369531,5949,46,5471.56,81.83,1.45,0.0161,0.63
2021-06-26 13:48:33.890452,radio,3144.52,215401,3229,35,4278.43,89.84,1.36,0.015,0.97
2021-06-27 13:48:33.890452,radio,3280.47,264663,4433,35,4242.18,93.73,1.29,0.0167,0.74
2021-06-28 13:48:33.890452,radio,3054.29,157377,2111,36,4427.65,84.84,1.45,0.0134,1.45
2021-06-29 13:48:33.890452,radio,3361.72,201496,2797,36,5779.21,93.38,1.72,0.0139,1.2
2021-06-30 13:48:33.890452,radio,3110.2,186246,3015,40,4845.28,77.75,1.56,0.0162,1.03
