date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-06 13:48:33.890452,programmatic,3268.46,190601,2737,87,5247.48,37.57,1.61,0.0144,1.19
2020-10-07 13:48:33.890452,programmatic,3379.72,233449,3490,87,6700.19,38.85,1.98,0.0149,0.97
2020-10-08 13:48:33.890452,programmatic,3160.84,156178,2539,79,6975.08,40.01,2.21,0.0163,1.24
2020-10-09 13:48:33.890452,programmatic,3535.83,205624,3469,85,7838.28,41.6,2.22,0.0169,1.02
2020-10-10 13:48:33.890452,programmatic,2507.77,137058,1897,59,4798.64,42.5,1.91,0.0138,1.32
2020-10-11 13:48:33.890452,programmatic,1979.88,123709,2095,53,4446.06,37.36,2.25,0.0169,0.95
2020-10-12 13:48:33.890452,programmatic,2819.97,179881,2474,63,7225.2,44.76,2.56,0.0138,1.14
2020-10-13 13:48:33.890452,programmatic,4227.29,387351,6170,94,9477.17,44.97,2.24,0.0159,0.69
2020-10-14 13:48:33.890452,programmatic,2805.44,274723,3634,67,6313.62,41.87,2.25,0.0132,0.77
2020-10-15 13:48:33.890452,programmatic,2726.19,333325,4899,61,5607.81,44.69,2.06,0.0147,0.56
2020-10-16 13:48:33.890452,programmatic,2957.72,267093,4164,67,7492.51,44.15,2.53,0.0156,0.71
2020-10-17 13:48:33.890452,programmatic,2755.48,150434,2322,73,6168.79,37.75,2.24,0.0154,1.19
2020-10-18 13:48:33.890452,programmatic,2710.95,155905,2234,62,5697.74,43.72,2.1,0.0143,1.21
2020-10-19 13:48:33.890452,programmatic,3575.19,249730,3965,100,8207.19,35.75,2.3,0.0159,0.9
2020-10-20 13:48:33.890452,programmatic,2689.39,228369,3217,72,5885.52,37.35,2.19,0.0141,0.84
2020-10-21 13:48:33.890452,programmatic,2322.45,214528,2841,58,5515.18,40.04,2.37,0.0132,0.82
2020-10-22 13:48:33.890452,programmatic,2637.24,204049,3137,79,6033.64,33.38,2.29,0.0154,0.84
2020-10-23 13:48:33.890452,programmatic,2735.14,237147,3357,74,6642.21,36.96,2.43,0.0142,0.81
2020-10-24 13:48:33.890452,programmatic,2619.11,174546,2223,71,5870.74,36.89,2.24,0.0127,1.18
2020-10-25 13:48:33.890452,programmatic,2982.24,186224,3161,79,7607.24,37.75,2.55,0.017,0.94
2020-10-26 13:48:33.890452,programmatic,3554.0,174546,2494,83,7644.61,42.82,2.15,0.0143,1.43
2020-10-27 13:48:33.890452,programmatic,4224.29,231065,3283,102,12241.53,41.41,2.9,0.0142,1.29
2020-10-28 13:48:33.890452,programmatic,4168.62,741791,10934,126,10519.01,33.08,2.52,0.0147,0.38
2020-10-29 13:48:33.890452,programmatic,5326.9,466266,7924,130,12293.15,40.98,2.31,0.017,0.67
2020-10-30 13:48:33.890452,programmatic,3457.85,284431,3642,100,8618.33,34.58,2.49,0.0128,0.95
2020-10-31 13:48:33.890452,programmatic,2742.68,134115,2018,70,5730.72,39.18,2.09,0.015,1.36
2020-11-01 13:48:33.890452,programmatic,2610.14,164151,2612,84,6259.38,31.07,2.4,0.0159,1.0
2020-11-02 13:48:33.890452,programmatic,3752.01,249857,3317,97,9237.24,38.68,2.46,0.0133,1.13
2020-11-03 13:48:33.890452,programmatic,4443.79,294751,4802,121,10720.93,36.73,2.41,0.0163,0.93
2020-11-04 13:48:33.890452,programmatic,4314.47,389196,4744,100,10405.03,43.14,2.41,0.0122,0.91
2020-11-05 13:48:33.890452,programmatic,3963.65,242618,3786,98,8087.53,40.45,2.04,0.0156,1.05
2020-11-06 13:48:33.890452,programmatic,3966.43,176776,2089,111,7836.63,35.73,1.98,0.0118,1.9
2020-11-07 13:48:33.890452,programmatic,2612.35,196239,3143,54,5153.47,48.38,1.97,0.016,0.83
2020-11-08 13:48:33.890452,programmatic,3440.47,283729,4330,86,8700.9,40.01,2.53,0.0153,0.79
2020-11-09 13:48:33.890452,programmatic,3979.23,238548,3787,114,8845.13,34.91,2.22,0.0159,1.05
2020-11-10 13:48:33.890452,programmatic,4655.52,429168,6140,123,9210.38,37.85,1.98,0.0143,0.76
2020-11-11 13:48:33.890452,programmatic,3198.24,245347,4336,90,6204.59,35.54,1.94,0.0177,0.74
2020-11-12 13:48:33.890452,programmatic,3938.5,299899,4443,89,9026.6,44.25,2.29,0.0148,0.89
2020-11-13 13:48:33.890452,programmatic,3019.48,179777,2579,82,5772.09,36.82,1.91,0.0143,1.17
2020-11-14 13:48:33.890452,programmatic,3064.61,248539,3371,84,7347.85,36.48,2.4,0.0136,0.91
2020-11-15 13:48:33.890452,programmatic,3376.18,156590,2129,80,7673.65,42.2,2.27,0.0136,1.59
2020-11-16 13:48:33.890452,programmatic,2709.75,165080,2688,67,5870.07,40.44,2.17,0.0163,1.01
2020-11-17 13:48:33.890452,programmatic,3096.16,196376,2893,83,7210.76,37.3,2.33,0.0147,1.07
2020-11-18 13:48:33.890452,programmatic,4459.78,226070,2976,106,7799.0,42.07,1.75,0.0132,1.5
2020-11-19 13:48:33.890452,programmatic,4374.21,254859,4048,119,10830.91,36.76,2.48,0.0159,1.08
2020-11-20 13:48:33.890452,programmatic,4149.68,382428,5377,115,8225.41,36.08,1.98,0.0141,0.77
2020-11-21 13:48:33.890452,programmatic,3652.7,306368,4519,106,9007.5,34.46,2.47,0.0148,0.81
2020-11-22 13:48:33.890452,programmatic,3430.84,208641,3196,81,7271.15,42.36,2.12,0.0153,1.07
2020-11-23 13:48:33.890452,programmatic,3866.65,256348,3722,113,8880.96,34.22,2.3,0.0145,1.04
2020-11-24 13:48:33.890452,programmatic,4086.73,305864,4141,101,7480.46,40.46,1.83,0.0135,0.99
2020-11-25 13:48:33.890452,programmatic,3476.43,217280,2900,99,8488.22,35.12,2.44,0.0133,1.2
2020-11-26 13:48:33.890452,programmatic,4130.37,370835,4956,104,8760.88,39.72,2.12,0.0134,0.83
2020-11-27 13:48:33.890452,programmatic,3062.6,272537,4078,66,5573.0,46.4,1.82,0.015,0.75
2020-11-28 13:48:33.890452,programmatic,2333.98,149522,2334,69,5193.78,33.83,2.23,0.0156,1.0
2020-11-29 13:48:33.890452,programmatic,3560.75,217487,3715,94,7294.02,37.88,2.05,0.0171,0.96
2020-11-30 13:48:33.890452,programmatic,4392.41,263371,3461,126,10256.78,34.86,2.34,0.0131,1.27
2020-12-01 13:48:33.890452,programmatic,3879.83,297071,3806,96,9526.76,40.41,2.46,0.0128,1.02
2020-12-02 13:48:33.890452,programmatic,4327.52,277924,4230,116,9748.72,37.31,2.25,0.0152,1.02
2020-12-03 13:48:33.890452,programmatic,3771.72,238778,3721,91,7593.41,41.45,2.01,0.0156,1.01
2020-12-04 13:48:33.890452,programmatic,3903.63,178325,2738,95,8188.52,41.09,2.1,0.0154,1.43
2020-12-05 13:48:33.890452,programmatic,3815.24,249946,4171,92,9588.39,41.47,2.51,0.0167,0.91
2020-12-06 13:48:33.890452,programmatic,3920.7,191353,2875,100,8022.99,39.21,2.05,0.015,1.36
2020-12-07 13:48:33.890452,programmatic,4070.2,254063,3943,104,8253.11,39.14,2.03,0.0155,1.03
2020-12-08 13:48:33.890452,programmatic,4017.1,289841,4663,106,8641.26,37.9,2.15,0.0161,0.86
2020-12-09 13:48:33.890452,programmatic,4198.83,228403,3731,101,8755.71,41.57,2.09,0.0163,1.13
2020-12-10 13:48:33.890452,programmatic,3877.37,378576,5442,109,9037.52,35.57,2.33,0.0144,0.71
2020-12-11 13:48:33.890452,programmatic,4190.7,274418,3705,111,8231.94,37.75,1.96,0.0135,1.13
2020-12-12 13:48:33.890452,programmatic,3345.78,266940,4313,91,7258.8,36.77,2.17,0.0162,0.78
2020-12-13 13:48:33.890452,programmatic,3149.61,155886,2416,89,6845.49,35.39,2.17,0.0155,1.3
2020-12-14 13:48:33.890452,programmatic,4675.26,389597,5540,146,10082.56,32.02,2.16,0.0142,0.84
2020-12-15 13:48:33.890452,programmatic,3563.09,279812,4002,83,8400.78,42.93,2.36,0.0143,0.89
2020-12-16 13:48:33.890452,programmatic,4245.56,251137,4450,102,10312.55,41.62,2.43,0.0177,0.95
2020-12-17 13:48:33.890452,programmatic,4284.59,364292,4803,118,8658.07,36.31,2.02,0.0132,0.89
2020-12-18 13:48:33.890452,programmatic,4434.76,216496,3256,100,9858.66,44.35,2.22,0.015,1.36
2020-12-19 13:48:33.890452,programmatic,3515.42,268585,4363,109,8362.09,32.25,2.38,0.0162,0.81
2020-12-20 13:48:33.890452,programmatic,3842.62,250243,3993,98,8820.03,39.21,2.3,0.016,0.96
2020-12-21 13:48:33.890452,programmatic,5160.27,533936,8347,135,11539.72,38.22,2.24,0.0156,0.62
2020-12-22 13:48:33.890452,programmatic,3556.78,350355,5500,95,8198.46,37.44,2.31,0.0157,0.65
2020-12-23 13:48:33.890452,programmatic,4181.01,228000,3524,102,8610.93,40.99,2.06,0.0155,1.19
2020-12-24 13:48:33.890452,programmatic,3600.24,204417,3202,109,7491.67,33.03,2.08,0.0157,1.12
2020-12-25 13:48:33.890452,programmatic,2732.96,131846,2232,74,6087.89,36.93,2.23,0.0169,1.22
2020-12-26 13:48:33.890452,programmatic,3137.99,440738,6348,81,5962.85,38.74,1.9,0.0144,0.49
2020-12-27 13:48:33.890452,programmatic,3709.89,209157,3699,95,7550.41,39.05,2.04,0.0177,1.0
2020-12-28 13:48:33.890452,programmatic,3130.86,206888,2961,82,6520.91,38.18,2.08,0.0143,1.06
2020-12-29 13:48:33.890452,programmatic,5720.0,368960,4840,152,12961.78,37.63,2.27,0.0131,1.18
2020-12-30 13:48:33.890452,programmatic,4155.14,234624,3316,128,10789.69,32.46,2.6,0.0141,1.25
2020-12-31 13:48:33.890452,programmatic,3931.5,391374,5969,93,8885.25,42.27,2.26,0.0153,0.66
2021-01-01 13:48:33.890452,programmatic,3607.28,288739,4880,123,8045.52,29.33,2.23,0.0169,0.74
2021-01-02 13:48:33.890452,programmatic,2313.38,187966,2843,64,5510.69,36.15,2.38,0.0151,0.81
2021-01-03 13:48:33.890452,programmatic,2586.93,208873,3092,69,4949.21,37.49,1.91,0.0148,0.84
2021-01-04 13:48:33.890452,programmatic,2221.49,132889,2122,57,4758.59,38.97,2.14,0.016,1.05
2021-01-05 13:48:33.890452,programmatic,2580.91,192306,2811,71,5151.19,36.35,2.0,0.0146,0.92
2021-01-06 13:48:33.890452,programmatic,3625.04,229712,3923,101,8682.17,35.89,2.4,0.0171,0.92
2021-01-07 13:48:33.890452,programmatic,2939.52,288796,4400,84,6560.07,34.99,2.23,0.0152,0.67
2021-01-08 13:48:33.890452,programmatic,3367.81,231125,4139,79,7710.07,42.63,2.29,0.0179,0.81
2021-01-09 13:48:33.890452,programmatic,2480.26,226152,2973,72,5437.79,34.45,2.19,0.0131,0.83
2021-01-10 13:48:33.890452,programmatic,2574.03,223941,3406,78,5313.67,33.0,2.06,0.0152,0.76
2021-01-11 13:48:33.890452,programmatic,2773.73,250180,4098,69,6377.63,40.2,2.3,0.0164,0.68
2021-01-12 13:48:33.890452,programmatic,3025.69,149180,2193,90,6904.75,33.62,2.28,0.0147,1.38
2021-01-13 13:48:33.890452,programmatic,2338.06,198826,2745,56,5954.1,41.75,2.55,0.0138,0.85
2021-01-14 13:48:33.890452,programmatic,3122.75,210320,3167,101,8300.19,30.92,2.66,0.0151,0.99
2021-01-15 13:48:33.890452,programmatic,3273.08,268821,3557,88,6829.67,37.19,2.09,0.0132,0.92
2021-01-16 13:48:33.890452,programmatic,2637.03,186591,2744,61,6352.59,43.23,2.41,0.0147,0.96
2021-01-17 13:48:33.890452,programmatic,3089.12,196079,3191,88,5662.15,35.1,1.83,0.0163,0.97
2021-01-18 13:48:33.890452,programmatic,1947.76,181281,2640,49,3801.56,39.75,1.95,0.0146,0.74
2021-01-19 13:48:33.890452,programmatic,2569.44,172827,2147,82,5713.96,31.33,2.22,0.0124,1.2
2021-01-20 13:48:33.890452,programmatic,2452.15,347252,4550,61,5679.84,40.2,2.32,0.0131,0.54
2021-01-21 13:48:33.890452,programmatic,3069.88,182634,2542,77,7031.18,39.87,2.29,0.0139,1.21
2021-01-22 13:48:33.890452,programmatic,3191.67,304975,4710,87,6628.13,36.69,2.08,0.0154,0.68
2021-01-23 13:48:33.890452,programmatic,1871.93,129078,2139,55,4400.95,34.04,2.35,0.0166,0.88
2021-01-24 13:48:33.890452,programmatic,2361.92,171162,2639,65,5792.23,36.34,2.45,0.0154,0.9
2021-01-25 13:48:33.890452,programmatic,3033.93,172051,2598,78,6526.87,38.9,2.15,0.0151,1.17
2021-01-26 13:48:33.890452,programmatic,2955.0,163820,2087,75,5494.66,39.4,1.86,0.0127,1.42
2021-01-27 13:48:33.890452,programmatic,2800.61,141012,2333,77,6314.95,36.37,2.25,0.0165,1.2
2021-01-28 13:48:33.890452,programmatic,2423.64,218342,3081,69,4585.8,35.13,1.89,0.0141,0.79
2021-01-29 13:48:33.890452,programmatic,3722.06,237275,3224,100,8093.68,37.22,2.17,0.0136,1.15
2021-01-30 13:48:33.890452,programmatic,2462.53,138564,2420,63,6749.82,39.09,2.74,0.0175,1.02
2021-01-31 13:48:33.890452,programmatic,2500.03,259496,2933,62,5643.92,40.32,2.26,0.0113,0.85
2021-02-01 13:48:33.890452,programmatic,2586.8,149220,2530,60,5466.11,43.11,2.11,0.017,1.02
2021-02-02 13:48:33.890452,programmatic,2513.11,174753,2338,57,4886.16,44.09,1.94,0.0134,1.07
2021-02-03 13:48:33.890452,programmatic,3223.12,179071,3110,86,7656.04,37.48,2.38,0.0174,1.04
2021-02-04 13:48:33.890452,programmatic,3463.77,239440,3704,84,7278.77,41.24,2.1,0.0155,0.94
2021-02-05 13:48:33.890452,programmatic,2533.66,162591,2068,59,5499.47,42.94,2.17,0.0127,1.23
2021-02-06 13:48:33.890452,programmatic,2354.83,134648,1951,57,5397.94,41.31,2.29,0.0145,1.21
2021-02-07 13:48:33.890452,programmatic,2539.14,160883,2320,67,5957.3,37.9,2.35,0.0144,1.09
2021-02-08 13:48:33.890452,programmatic,1918.16,112387,1826,49,3511.85,39.15,1.83,0.0162,1.05
2021-02-09 13:48:33.890452,programmatic,2047.12,126927,1669,52,4627.48,39.37,2.26,0.0131,1.23
2021-02-10 13:48:33.890452,programmatic,3337.42,204730,2969,100,7849.06,33.37,2.35,0.0145,1.12
2021-02-11 13:48:33.890452,programmatic,3313.42,179181,2989,96,6882.33,34.51,2.08,0.0167,1.11
2021-02-12 13:48:33.890452,programmatic,2602.38,171365,2536,73,5407.23,35.65,2.08,0.0148,1.03
2021-02-13 13:48:33.890452,programmatic,2975.42,138531,1749,67,7726.31,44.41,2.6,0.0126,1.7
2021-02-14 13:48:33.890452,programmatic,2422.05,125975,1969,68,4850.1,35.62,2.0,0.0156,1.23
2021-02-15 13:48:33.890452,programmatic,2373.38,170277,2576,49,4273.53,48.44,1.8,0.0151,0.92
2021-02-16 13:48:33.890452,programmatic,2587.57,148123,2310,64,5341.07,40.43,2.06,0.0156,1.12
2021-02-17 13:48:33.890452,programmatic,1946.03,120033,1615,60,4644.62,32.43,2.39,0.0135,1.2
2021-02-18 13:48:33.890452,programmatic,2804.19,128546,1739,74,4919.87,37.89,1.75,0.0135,1.61
2021-02-19 13:48:33.890452,programmatic,3131.83,196155,2660,70,6763.18,44.74,2.16,0.0136,1.18
2021-02-20 13:48:33.890452,programmatic,2289.06,176107,2445,66,5680.38,34.68,2.48,0.0139,0.94
2021-02-21 13:48:33.890452,programmatic,2172.17,241174,3642,55,5056.66,39.49,2.33,0.0151,0.6
2021-02-22 13:48:33.890452,programmatic,3259.39,280104,4471,75,6293.13,43.46,1.93,0.016,0.73
2021-02-23 13:48:33.890452,programmatic,3090.1,195106,2907,71,7546.9,43.52,2.44,0.0149,1.06
2021-02-24 13:48:33.890452,programmatic,3045.34,158083,1888,80,6740.49,38.07,2.21,0.0119,1.61
2021-02-25 13:48:33.890452,programmatic,2923.04,206696,2963,75,6043.04,38.97,2.07,0.0143,0.99
2021-02-26 13:48:33.890452,programmatic,3729.49,215060,3053,102,7613.42,36.56,2.04,0.0142,1.22
2021-02-27 13:48:33.890452,programmatic,2432.93,163333,2140,71,5135.24,34.27,2.11,0.0131,1.14
2021-02-28 13:48:33.890452,programmatic,2458.71,188505,3549,61,4331.9,40.31,1.76,0.0188,0.69
2021-03-01 13:48:33.890452,programmatic,3024.8,215901,3540,71,6636.2,42.6,2.19,0.0164,0.85
2021-03-02 13:48:33.890452,programmatic,3681.26,337883,4623,106,7209.79,34.73,1.96,0.0137,0.8
2021-03-03 13:48:33.890452,programmatic,3653.14,306994,4143,95,8988.48,38.45,2.46,0.0135,0.88
2021-03-04 13:48:33.890452,programmatic,2937.74,171860,2684,75,6372.64,39.17,2.17,0.0156,1.09
2021-03-05 13:48:33.890452,programmatic,3350.1,439694,6587,82,8178.23,40.85,2.44,0.015,0.51
2021-03-06 13:48:33.890452,programmatic,2813.42,334644,5735,59,6127.54,47.69,2.18,0.0171,0.49
2021-03-07 13:48:33.890452,programmatic,2041.75,132766,1566,51,4733.46,40.03,2.32,0.0118,1.3
2021-03-08 13:48:33.890452,programmatic,2952.64,239184,2825,92,6790.54,32.09,2.3,0.0118,1.05
2021-03-09 13:48:33.890452,programmatic,3456.41,270260,4405,104,7706.5,33.23,2.23,0.0163,0.78
2021-03-10 13:48:33.890452,programmatic,3510.44,256654,3385,90,7640.0,39.0,2.18,0.0132,1.04
2021-03-11 13:48:33.890452,programmatic,2848.09,170414,2738,71,7490.52,40.11,2.63,0.0161,1.04
2021-03-12 13:48:33.890452,programmatic,3073.47,239472,3844,76,5309.33,40.44,1.73,0.0161,0.8
2021-03-13 13:48:33.890452,programmatic,2769.98,187325,2687,77,5296.64,35.97,1.91,0.0143,1.03
2021-03-14 13:48:33.890452,programmatic,2852.38,155600,2270,70,7247.27,40.75,2.54,0.0146,1.26
2021-03-15 13:48:33.890452,programmatic,3288.35,211812,3175,71,6944.73,46.31,2.11,0.015,1.04
2021-03-16 13:48:33.890452,programmatic,3133.02,255789,4549,90,7794.51,34.81,2.49,0.0178,0.69
2021-03-17 13:48:33.890452,programmatic,3893.83,307349,4642,99,8571.26,39.33,2.2,0.0151,0.84
2021-03-18 13:48:33.890452,programmatic,3632.3,200955,2982,102,9164.06,35.61,2.52,0.0148,1.22
2021-03-19 13:48:33.890452,programmatic,3499.49,161632,2713,101,7619.56,34.65,2.18,0.0168,1.29
2021-03-20 13:48:33.890452,programmatic,2688.14,180246,2494,70,5870.02,38.4,2.18,0.0138,1.08
2021-03-21 13:48:33.890452,programmatic,2746.11,167423,2328,65,5889.11,42.25,2.14,0.0139,1.18
2021-03-22 13:48:33.890452,programmatic,3095.81,201573,3206,89,6656.2,34.78,2.15,0.0159,0.97
2021-03-23 13:48:33.890452,programmatic,2840.04,178043,3261,71,5650.55,40.0,1.99,0.0183,0.87
2021-03-24 13:48:33.890452,programmatic,2953.5,186245,2921,89,7080.32,33.19,2.4,0.0157,1.01
2021-03-25 13:48:33.890452,programmatic,3724.83,223932,3708,105,7636.4,35.47,2.05,0.0166,1.0
2021-03-26 13:48:33.890452,programmatic,3239.71,188347,2416,85,7357.42,38.11,2.27,0.0128,1.34
2021-03-27 13:48:33.890452,programmatic,2131.21,99058,1469,56,5012.22,38.06,2.35,0.0148,1.45
2021-03-28 13:48:33.890452,programmatic,2595.28,221701,3321,73,6084.81,35.55,2.34,0.015,0.78
2021-03-29 13:48:33.890452,programmatic,2683.35,154164,2499,89,7493.6,30.15,2.79,0.0162,1.07
2021-03-30 13:48:33.890452,programmatic,3556.3,202010,2878,81,7950.92,43.9,2.24,0.0142,1.24
2021-03-31 13:48:33.890452,programmatic,3049.07,227372,3365,94,6843.41,32.44,2.24,0.0148,0.91
2021-04-01 13:48:33.890452,programmatic,3519.55,266074,4143,89,8540.57,39.55,2.43,0.0156,0.85
2021-04-02 13:48:33.890452,programmatic,2830.25,236670,3403,75,6035.7,37.74,2.13,0.0144,0.83
2021-04-03 13:48:33.890452,programmatic,2721.65,145301,2488,78,5590.09,34.89,2.05,0.0171,1.09
2021-04-04 13:48:33.890452,programmatic,2817.58,191221,3438,63,7044.59,44.72,2.5,0.018,0.82
2021-04-05 13:48:33.890452,programmatic,3864.04,296902,4410,102,8714.45,37.88,2.26,0.0149,0.88
2021-04-06 13:48:33.890452,programmatic,2401.6,201355,2925,67,5702.97,35.84,2.37,0.0145,0.82
2021-04-07 13:48:33.890452,programmatic,3394.53,182590,2569,91,8327.9,37.3,2.45,0.0141,1.32
2021-04-08 13:48:33.890452,programmatic,2927.13,147083,2115,76,6011.42,38.51,2.05,0.0144,1.38
2021-04-09 13:48:33.890452,programmatic,3560.77,303200,3982,110,7228.24,32.37,2.03,0.0131,0.89
2021-04-10 13:48:33.890452,programmatic,2312.31,160651,2429,58,5867.17,39.87,2.54,0.0151,0.95
2021-04-11 13:48:33.890452,programmatic,2634.27,123889,1930,74,5781.59,35.6,2.19,0.0156,1.36
2021-04-12 13:48:33.890452,programmatic,4114.87,226958,3834,108,8491.21,38.1,2.06,0.0169,1.07
2021-04-13 13:48:33.890452,programmatic,2900.59,267142,3476,73,6340.72,39.73,2.19,0.013,0.83
2021-04-14 13:48:33.890452,programmatic,3037.8,247960,3301,71,7251.44,42.79,2.39,0.0133,0.92
2021-04-15 13:48:33.890452,programmatic,2723.82,305252,3460,79,5464.02,34.48,2.01,0.0113,0.79
2021-04-16 13:48:33.890452,programmatic,1931.2,74804,1348,60,4744.21,32.19,2.46,0.018,1.43
2021-04-17 13:48:33.890452,programmatic,2601.82,168714,3053,74,5477.16,35.16,2.11,0.0181,0.85
2021-04-18 13:48:33.890452,programmatic,2135.34,144913,1737,56,4743.49,38.13,2.22,0.012,1.23
2021-04-19 13:48:33.890452,programmatic,3006.17,179870,2999,91,8126.73,33.03,2.7,0.0167,1.0
2021-04-20 13:48:33.890452,programmatic,2719.9,150501,2352,74,7205.69,36.76,2.65,0.0156,1.16
2021-04-21 13:48:33.890452,programmatic,3768.67,207656,3471,82,9549.27,45.96,2.53,0.0167,1.09
2021-04-22 13:48:33.890452,programmatic,2981.8,186891,2944,76,7006.48,39.23,2.35,0.0158,1.01
2021-04-23 13:48:33.890452,programmatic,3070.71,200382,3043,111,7212.63,27.66,2.35,0.0152,1.01
2021-04-24 13:48:33.890452,programmatic,3338.64,195656,2959,84,6753.8,39.75,2.02,0.0151,1.13
2021-04-25 13:48:33.890452,programmatic,2930.44,219015,2717,82,5921.55,35.74,2.02,0.0124,1.08
2021-04-26 13:48:33.890452,programmatic,2932.06,268275,3811,66,5981.72,44.43,2.04,0.0142,0.77
2021-04-27 13:48:33.890452,programmatic,3242.1,205794,3087,92,7183.74,35.24,2.22,0.015,1.05
2021-04-28 13:48:33.890452,programmatic,3096.63,245232,3956,69,6932.93,44.88,2.24,0.0161,0.78
2021-04-29 13:48:33.890452,programmatic,3110.76,163514,2173,81,7537.23,38.4,2.42,0.0133,1.43
2021-04-30 13:48:33.890452,programmatic,3954.93,330398,5326,104,8650.5,38.03,2.19,0.0161,0.74
2021-05-01 13:48:33.890452,programmatic,1976.07,140584,2336,49,5065.25,40.33,2.56,0.0166,0.85
2021-05-02 13:48:33.890452,programmatic,2542.84,176047,2877,77,5661.24,33.02,2.23,0.0163,0.88
2021-05-03 13:48:33.890452,programmatic,2969.13,182284,2740,74,5842.49,40.12,1.97,0.015,1.08
2021-05-04 13:48:33.890452,programmatic,3080.52,199712,2936,80,6578.99,38.51,2.14,0.0147,1.05
2021-05-05 13:48:33.890452,programmatic,2682.33,190931,2003,81,5609.42,33.12,2.09,0.0105,1.34
2021-05-06 13:48:33.890452,programmatic,3150.32,217477,2996,67,7408.89,47.02,2.35,0.0138,1.05
2021-05-07 13:48:33.890452,programmatic,2341.37,207291,3408,56,5370.16,41.81,2.29,0.0164,0.69
2021-05-08 13:48:33.890452,programmatic,2830.01,179689,2844,79,6044.29,35.82,2.14,0.0158,1.0
2021-05-09 13:48:33.890452,programmatic,2100.96,114602,1850,52,4649.47,40.4,2.21,0.0161,1.14
2021-05-10 13:48:33.890452,programmatic,3169.74,228410,3092,76,5920.8,41.71,1.87,0.0135,1.03
2021-05-11 13:48:33.890452,programmatic,2880.96,161322,2601,80,5537.74,36.01,1.92,0.0161,1.11
2021-05-12 13:48:33.890452,programmatic,2856.94,192332,3276,97,5967.78,29.45,2.09,0.017,0.87
2021-05-13 13:48:33.890452,programmatic,2877.52,172243,2792,68,6010.98,42.32,2.09,0.0162,1.03
2021-05-14 13:48:33.890452,programmatic,3416.52,203830,2574,99,7243.07,34.51,2.12,0.0126,1.33
2021-05-15 13:48:33.890452,programmatic,2813.16,209907,2932,84,5352.31,33.49,1.9,0.014,0.96
2021-05-16 13:48:33.890452,programmatic,2584.09,214430,3605,66,5724.98,39.15,2.22,0.0168,0.72
2021-05-17 13:48:33.890452,programmatic,3175.13,191211,2703,76,5383.18,41.78,1.7,0.0141,1.17
2021-05-18 13:48:33.890452,programmatic,3503.1,199325,2810,78,6806.52,44.91,1.94,0.0141,1.25
2021-05-19 13:48:33.890452,programmatic,2262.37,106048,1638,54,5882.77,41.9,2.6,0.0154,1.38
2021-05-20 13:48:33.890452,programmatic,2464.1,134732,2016,66,5361.8,37.33,2.18,0.015,1.22
2021-05-21 13:48:33.890452,programmatic,2166.42,122315,1880,53,4800.38,40.88,2.22,0.0154,1.15
2021-05-22 13:48:33.890452,programmatic,2777.11,226971,3525,72,6282.92,38.57,2.26,0.0155,0.79
2021-05-23 13:48:33.890452,programmatic,2447.35,127482,1959,61,4747.55,40.12,1.94,0.0154,1.25
2021-05-24 13:48:33.890452,programmatic,3521.26,426072,6322,92,8214.08,38.27,2.33,0.0148,0.56
2021-05-25 13:48:33.890452,programmatic,2772.89,271823,4378,75,6716.91,36.97,2.42,0.0161,0.63
2021-05-26 13:48:33.890452,programmatic,3365.31,200692,3086,78,5868.41,43.14,1.74,0.0154,1.09
