date,channel,saturation_point_daily,current_marginal_roas,recommendation
2020-03-01 13:48:33.890452,ooh,8238,0.8,scale
2020-03-01 13:48:33.890452,events,10338,1.26,scale
2020-03-02 13:48:33.890452,google_search,8414,2.19,scale
2020-03-02 13:48:33.890452,google_pmax,5042,1.3,scale
2020-03-02 13:48:33.890452,google_display,4024,1.11,maintain
2020-03-02 13:48:33.890452,google_youtube,6134,1.54,scale
2020-03-02 13:48:33.890452,meta_ads,10459,1.48,scale
2020-03-02 13:48:33.890452,tiktok_ads,3085,1.85,scale
2020-03-02 13:48:33.890452,linkedin_ads,2031,0.9,scale
2020-03-02 13:48:33.890452,programmatic,7283,1.27,scale
2020-03-02 13:48:33.890452,affiliate,5039,2.51,scale
2020-03-02 13:48:33.890452,tv,15581,1.06,maintain
2020-03-02 13:48:33.890452,podcast,4034,2.01,scale
2020-03-02 13:48:33.890452,radio,5103,1.33,scale
2020-03-02 13:48:33.890452,direct_mail,6307,1.69,scale
2020-03-02 13:48:33.890452,ooh,8239,0.8,scale
2020-03-02 13:48:33.890452,events,10339,1.26,scale
2020-03-03 13:48:33.890452,google_search,8415,2.19,scale
2020-03-03 13:48:33.890452,google_pmax,5043,1.3,scale
2020-03-03 13:48:33.890452,google_display,4025,1.11,maintain
2020-03-03 13:48:33.890452,google_youtube,6135,1.54,scale
2020-03-03 13:48:33.890452,meta_ads,10460,1.48,scale
2020-03-03 13:48:33.890452,tiktok_ads,3085,1.85,scale
2020-03-03 13:48:33.890452,linkedin_ads,2031,0.9,scale
2020-03-03 13:48:33.890452,programmatic,7284,1.27,scale
2020-03-03 13:48:33.890452,affiliate,5040,2.51,scale
2020-03-03 13:48:33.890452,tv,15583,1.06,maintain
2020-03-03 13:48:33.890452,podcast,4034,2.01,scale
2020-03-03 13:48:33.890452,radio,5104,1.33,scale
2020-03-03 13:48:33.890452,direct_mail,6307,1.69,scale
2020-03-03 13:48:33.890452,ooh,8240,0.8,scale
2020-03-03 13:48:33.890452,events,10341,1.26,scale
2020-03-04 13:48:33.890452,google_search,8415,2.19,scale
2020-03-04 13:48:33.890452,google_pmax,5044,1.3,scale
2020-03-04 13:48:33.890452,google_display,4025,1.11,maintain
2020-03-04 13:48:33.890452,google_youtube,6136,1.54,scale
2020-03-04 13:48:33.890452,meta_ads,10461,1.48,scale
2020-03-04 13:48:33.890452,tiktok_ads,3085,1.85,scale
2020-03-04 13:48:33.890452,linkedin_ads,2031,0.9,scale
2020-03-04 13:48:33.890452,programmatic,7285,1.27,scale
2020-03-04 13:48:33.890452,affiliate,5041,2.51,scale
2020-03-04 13:48:33.890452,tv,15585,1.07,maintain
2020-03-04 13:48:33.890452,podcast,4035,2.01,scale
2020-03-04 13:48:33.890452,radio,5105,1.34,scale
2020-03-04 13:48:33.890452,direct_mail,6308,1.69,scale
2020-03-04 13:48:33.890452,ooh,8241,0.8,scale
2020-03-04 13:48:33.890452,events,10342,1.26,scale
2020-03-05 13:48:33.890452,google_search,8416,2.19,scale
2020-03-05 13:48:33.890452,google_pmax,5044,1.3,scale
2020-03-05 13:48:33.890452,google_display,4026,1.11,maintain
2020-03-05 13:48:33.890452,google_youtube,6137,1.54,scale
2020-03-05 13:48:33.890452,meta_ads,10462,1.48,scale
2020-03-05 13:48:33.890452,tiktok_ads,3086,1.85,scale
2020-03-05 13:48:33.890452,linkedin_ads,2032,0.9,scale
2020-03-05 13:48:33.890452,programmatic,7286,1.27,scale
2020-03-05 13:48:33.890452,affiliate,5041,2.51,scale
2020-03-05 13:48:33.890452,tv,15586,1.07,maintain
2020-03-05 13:48:33.890452,podcast,4035,2.01,scale
2020-03-05 13:48:33.890452,radio,5105,1.34,scale
2020-03-05 13:48:33.890452,direct_mail,6308,1.69,scale
2020-03-05 13:48:33.890452,ooh,8242,0.8,scale
2020-03-05 13:48:33.890452,events,10343,1.26,scale
2020-03-06 13:48:33.890452,google_search,8417,2.19,scale
2020-03-06 13:48:33.890452,google_pmax,5045,1.3,scale
2020-03-06 13:48:33.890452,google_display,4027,1.11,maintain
2020-03-06 13:48:33.890452,google_youtube,6137,1.54,scale
2020-03-06 13:48:33.890452,meta_ads,10463,1.48,scale
2020-03-06 13:48:33.890452,tiktok_ads,3086,1.85,scale
2020-03-06 13:48:33.890452,linkedin_ads,2032,0.9,scale
2020-03-06 13:48:33.890452,programmatic,7287,1.27,scale
2020-03-06 13:48:33.890452,affiliate,5042,2.51,scale
2020-03-06 13:48:33.890452,tv,15588,1.07,maintain
2020-03-06 13:48:33.890452,podcast,4036,2.02,scale
2020-03-06 13:48:33.890452,radio,5106,1.34,scale
2020-03-06 13:48:33.890452,direct_mail,6309,1.69,scale
2020-03-06 13:48:33.890452,ooh,8243,0.8,scale
2020-03-06 13:48:33.890452,events,10345,1.26,scale
2020-03-07 13:48:33.890452,google_search,8417,2.19,scale
2020-03-07 13:48:33.890452,google_pmax,5046,1.3,scale
2020-03-07 13:48:33.890452,google_display,4027,1.11,maintain
2020-03-07 13:48:33.890452,google_youtube,6138,1.54,scale
2020-03-07 13:48:33.890452,meta_ads,10464,1.48,scale
2020-03-07 13:48:33.890452,tiktok_ads,3087,1.85,scale
2020-03-07 13:48:33.890452,linkedin_ads,2032,0.9,scale
2020-03-07 13:48:33.890452,programmatic,7288,1.27,scale
2020-03-07 13:48:33.890452,affiliate,5043,2.51,scale
2020-03-07 13:48:33.890452,tv,15590,1.07,maintain
2020-03-07 13:48:33.890452,podcast,4037,2.02,scale
2020-03-07 13:48:33.890452,radio,5107,1.34,scale
2020-03-07 13:48:33.890452,direct_mail,6309,1.69,scale
2020-03-07 13:48:33.890452,ooh,8245,0.8,scale
2020-03-07 13:48:33.890452,events,10346,1.26,scale
2020-03-08 13:48:33.890452,google_search,8418,2.19,scale
2020-03-08 13:48:33.890452,google_pmax,5047,1.3,scale
2020-03-08 13:48:33.890452,google_display,4028,1.11,maintain
2020-03-08 13:48:33.890452,google_youtube,6139,1.54,scale
2020-03-08 13:48:33.890452,meta_ads,10465,1.48,scale
2020-03-08 13:48:33.890452,tiktok_ads,3087,1.85,scale
2020-03-08 13:48:33.890452,linkedin_ads,2033,0.9,scale
2020-03-08 13:48:33.890452,programmatic,7288,1.27,scale
2020-03-08 13:48:33.890452,affiliate,5044,2.51,scale
2020-03-08 13:48:33.890452,tv,15592,1.07,maintain
2020-03-08 13:48:33.890452,podcast,4037,2.02,scale
2020-03-08 13:48:33.890452,radio,5108,1.34,scale
2020-03-08 13:48:33.890452,direct_mail,6310,1.69,scale
2020-03-08 13:48:33.890452,ooh,8246,0.8,scale
2020-03-08 13:48:33.890452,events,10347,1.26,scale
2020-03-09 13:48:33.890452,google_search,8419,2.19,scale
2020-03-09 13:48:33.890452,google_pmax,5048,1.3,scale
2020-03-09 13:48:33.890452,google_display,4029,1.11,maintain
2020-03-09 13:48:33.890452,google_youtube,6140,1.54,scale
2020-03-09 13:48:33.890452,meta_ads,10466,1.48,scale
2020-03-09 13:48:33.890452,tiktok_ads,3088,1.85,scale
2020-03-09 13:48:33.890452,linkedin_ads,2033,0.9,scale
2020-03-09 13:48:33.890452,programmatic,7289,1.27,scale
2020-03-09 13:48:33.890452,affiliate,5045,2.52,scale
2020-03-09 13:48:33.890452,tv,15594,1.07,maintain
2020-03-09 13:48:33.890452,podcast,4038,2.02,scale
2020-03-09 13:48:33.890452,radio,5108,1.34,scale
2020-03-09 13:48:33.890452,direct_mail,6310,1.69,scale
2020-03-09 13:48:33.890452,ooh,8247,0.8,scale
2020-03-09 13:48:33.890452,events,10349,1.26,scale
2020-03-10 13:48:33.890452,google_search,8419,2.19,scale
2020-03-10 13:48:33.890452,google_pmax,5049,1.3,scale
2020-03-10 13:48:33.890452,google_display,4029,1.11,maintain
2020-03-10 13:48:33.890452,google_youtube,6141,1.54,scale
2020-03-10 13:48:33.890452,meta_ads,10467,1.48,scale
2020-03-10 13:48:33.890452,tiktok_ads,3088,1.85,scale
2020-03-10 13:48:33.890452,linkedin_ads,2033,0.9,scale
2020-03-10 13:48:33.890452,programmatic,7290,1.27,scale
2020-03-10 13:48:33.890452,affiliate,5046,2.52,scale
2020-03-10 13:48:33.890452,tv,15596,1.07,maintain
2020-03-10 13:48:33.890452,podcast,4039,2.02,scale
2020-03-10 13:48:33.890452,radio,5109,1.34,scale
2020-03-10 13:48:33.890452,direct_mail,6311,1.69,scale
2020-03-10 13:48:33.890452,ooh,8248,0.8,scale
2020-03-10 13:48:33.890452,events,10350,1.26,scale
2020-03-11 13:48:33.890452,google_search,8420,2.19,scale
2020-03-11 13:48:33.890452,google_pmax,5049,1.3,scale
2020-03-11 13:48:33.890452,google_display,4030,1.11,maintain
2020-03-11 13:48:33.890452,google_youtube,6142,1.54,scale
2020-03-11 13:48:33.890452,meta_ads,10468,1.48,scale
2020-03-11 13:48:33.890452,tiktok_ads,3088,1.85,scale
2020-03-11 13:48:33.890452,linkedin_ads,2033,0.9,scale
2020-03-11 13:48:33.890452,programmatic,7291,1.27,scale
2020-03-11 13:48:33.890452,affiliate,5046,2.52,scale
2020-03-11 13:48:33.890452,tv,15598,1.07,maintain
2020-03-11 13:48:33.890452,podcast,4039,2.02,scale
2020-03-11 13:48:33.890452,radio,5110,1.34,scale
2020-03-11 13:48:33.890452,direct_mail,6311,1.69,scale
2020-03-11 13:48:33.890452,ooh,8249,0.8,scale
2020-03-11 13:48:33.890452,events,10351,1.26,scale
2020-03-12 13:48:33.890452,google_search,8420,2.19,scale
2020-03-12 13:48:33.890452,google_pmax,5050,1.3,scale
2020-03-12 13:48:33.890452,google_display,4031,1.11,maintain
2020-03-12 13:48:33.890452,google_youtube,6143,1.54,scale
2020-03-12 13:48:33.890452,meta_ads,10469,1.48,scale
2020-03-12 13:48:33.890452,tiktok_ads,3089,1.85,scale
2020-03-12 13:48:33.890452,linkedin_ads,2034,0.9,scale
2020-03-12 13:48:33.890452,programmatic,7292,1.27,scale
2020-03-12 13:48:33.890452,affiliate,5047,2.52,scale
2020-03-12 13:48:33.890452,tv,15599,1.07,maintain
2020-03-12 13:48:33.890452,podcast,4040,2.02,scale
2020-03-12 13:48:33.890452,radio,5111,1.34,scale
2020-03-12 13:48:33.890452,direct_mail,6312,1.69,scale
2020-03-12 13:48:33.890452,ooh,8250,0.8,scale
2020-03-12 13:48:33.890452,events,10353,1.26,scale
2020-03-13 13:48:33.890452,google_search,8421,2.19,scale
2020-03-13 13:48:33.890452,google_pmax,5051,1.3,scale
2020-03-13 13:48:33.890452,google_display,4031,1.11,maintain
2020-03-13 13:48:33.890452,google_youtube,6144,1.54,scale
2020-03-13 13:48:33.890452,meta_ads,10470,1.48,scale
2020-03-13 13:48:33.890452,tiktok_ads,3089,1.85,scale
2020-03-13 13:48:33.890452,linkedin_ads,2034,0.9,scale
2020-03-13 13:48:33.890452,programmatic,7293,1.27,scale
2020-03-13 13:48:33.890452,affiliate,5048,2.52,scale
2020-03-13 13:48:33.890452,tv,15601,1.07,maintain
2020-03-13 13:48:33.890452,podcast,4041,2.02,scale
2020-03-13 13:48:33.890452,radio,5111,1.34,scale
2020-03-13 13:48:33.890452,direct_mail,6312,1.69,scale
2020-03-13 13:48:33.890452,ooh,8251,0.8,scale
2020-03-13 13:48:33.890452,events,10354,1.26,scale
2020-03-14 13:48:33.890452,google_search,8422,2.19,scale
2020-03-14 13:48:33.890452,google_pmax,5052,1.3,scale
2020-03-14 13:48:33.890452,google_display,4032,1.11,maintain
2020-03-14 13:48:33.890452,google_youtube,6145,1.54,scale
2020-03-14 13:48:33.890452,meta_ads,10471,1.48,scale
2020-03-14 13:48:33.890452,tiktok_ads,3090,1.85,scale
2020-03-14 13:48:33.890452,linkedin_ads,2034,0.9,scale
2020-03-14 13:48:33.890452,programmatic,7293,1.27,scale
2020-03-14 13:48:33.890452,affiliate,5049,2.52,scale
2020-03-14 13:48:33.890452,tv,15603,1.07,maintain
2020-03-14 13:48:33.890452,podcast,4041,2.02,scale
2020-03-14 13:48:33.890452,radio,5112,1.34,scale
2020-03-14 13:48:33.890452,direct_mail,6313,1.69,scale
2020-03-14 13:48:33.890452,ooh,8252,0.8,scale
2020-03-14 13:48:33.890452,events,10355,1.26,scale
2020-03-15 13:48:33.890452,google_search,8422,2.19,scale
2020-03-15 13:48:33.890452,google_pmax,5053,1.3,scale
2020-03-15 13:48:33.890452,google_display,4032,1.11,maintain
2020-03-15 13:48:33.890452,google_youtube,6146,1.54,scale
2020-03-15 13:48:33.890452,meta_ads,10472,1.48,scale
2020-03-15 13:48:33.890452,tiktok_ads,3090,1.85,scale
2020-03-15 13:48:33.890452,linkedin_ads,2035,0.9,scale
2020-03-15 13:48:33.890452,programmatic,7294,1.27,scale
2020-03-15 13:48:33.890452,affiliate,5050,2.52,scale
2020-03-15 13:48:33.890452,tv,15605,1.07,maintain
2020-03-15 13:48:33.890452,podcast,4042,2.02,scale
2020-03-15 13:48:33.890452,radio,5113,1.34,scale
2020-03-15 13:48:33.890452,direct_mail,6313,1.69,scale
2020-03-15 13:48:33.890452,ooh,8254,0.8,scale
2020-03-15 13:48:33.890452,events,10357,1.26,scale
2020-03-16 13:48:33.890452,google_search,8423,2.19,scale
2020-03-16 13:48:33.890452,google_pmax,5053,1.3,scale
2020-03-16 13:48:33.890452,google_display,4033,1.11,maintain
2020-03-16 13:48:33.890452,google_youtube,6146,1.54,scale
2020-03-16 13:48:33.890452,meta_ads,10473,1.48,scale
2020-03-16 13:48:33.890452,tiktok_ads,3091,1.85,scale
2020-03-16 13:48:33.890452,linkedin_ads,2035,0.9,scale
2020-03-16 13:48:33.890452,programmatic,7295,1.27,scale
2020-03-16 13:48:33.890452,affiliate,5050,2.52,scale
2020-03-16 13:48:33.890452,tv,15607,1.07,maintain
2020-03-16 13:48:33.890452,podcast,4043,2.02,scale
2020-03-16 13:48:33.890452,radio,5114,1.34,scale
2020-03-16 13:48:33.890452,direct_mail,6314,1.69,scale
2020-03-16 13:48:33.890452,ooh,8255,0.8,scale
2020-03-16 13:48:33.890452,events,10358,1.26,scale
2020-03-17 13:48:33.890452,google_search,8424,2.19,scale
2020-03-17 13:48:33.890452,google_pmax,5054,1.3,scale
2020-03-17 13:48:33.890452,google_display,4034,1.11,maintain
2020-03-17 13:48:33.890452,google_youtube,6147,1.54,scale
2020-03-17 13:48:33.890452,meta_ads,10474,1.48,scale
2020-03-17 13:48:33.890452,tiktok_ads,3091,1.85,scale
2020-03-17 13:48:33.890452,linkedin_ads,2035,0.9,scale
2020-03-17 13:48:33.890452,programmatic,7296,1.27,scale
2020-03-17 13:48:33.890452,affiliate,5051,2.52,scale
2020-03-17 13:48:33.890452,tv,15609,1.07,maintain
2020-03-17 13:48:33.890452,podcast,4043,2.02,scale
2020-03-17 13:48:33.890452,radio,5114,1.34,scale
2020-03-17 13:48:33.890452,direct_mail,6314,1.69,scale
2020-03-17 13:48:33.890452,ooh,8256,0.8,scale
2020-03-17 13:48:33.890452,events,10359,1.26,scale
2020-03-18 13:48:33.890452,google_search,8424,2.19,scale
2020-03-18 13:48:33.890452,google_pmax,5055,1.3,scale
2020-03-18 13:48:33.890452,google_display,4034,1.11,maintain
2020-03-18 13:48:33.890452,google_youtube,6148,1.54,scale
2020-03-18 13:48:33.890452,meta_ads,10475,1.48,scale
2020-03-18 13:48:33.890452,tiktok_ads,3091,1.85,scale
2020-03-18 13:48:33.890452,linkedin_ads,2036,0.9,scale
2020-03-18 13:48:33.890452,programmatic,7297,1.27,scale
2020-03-18 13:48:33.890452,affiliate,5052,2.52,scale
2020-03-18 13:48:33.890452,tv,15610,1.07,maintain
2020-03-18 13:48:33.890452,podcast,4044,2.02,scale
2020-03-18 13:48:33.890452,radio,5115,1.34,scale
2020-03-18 13:48:33.890452,direct_mail,6315,1.69,scale
2020-03-18 13:48:33.890452,ooh,8257,0.8,scale
2020-03-18 13:48:33.890452,events,10361,1.26,scale
2020-03-19 13:48:33.890452,google_search,8425,2.19,scale
2020-03-19 13:48:33.890452,google_pmax,5056,1.3,scale
2020-03-19 13:48:33.890452,google_display,4035,1.11,maintain
2020-03-19 13:48:33.890452,google_youtube,6149,1.54,scale
2020-03-19 13:48:33.890452,meta_ads,10476,1.48,scale
2020-03-19 13:48:33.890452,tiktok_ads,3092,1.85,scale
2020-03-19 13:48:33.890452,linkedin_ads,2036,0.9,scale
2020-03-19 13:48:33.890452,programmatic,7297,1.27,scale
2020-03-19 13:48:33.890452,affiliate,5053,2.52,scale
2020-03-19 13:48:33.890452,tv,15612,1.07,maintain
2020-03-19 13:48:33.890452,podcast,4045,2.02,scale
2020-03-19 13:48:33.890452,radio,5116,1.34,scale
2020-03-19 13:48:33.890452,direct_mail,6315,1.69,scale
2020-03-19 13:48:33.890452,ooh,8258,0.8,scale
2020-03-19 13:48:33.890452,events,10362,1.26,scale
2020-03-20 13:48:33.890452,google_search,8425,2.19,scale
2020-03-20 13:48:33.890452,google_pmax,5057,1.3,scale
2020-03-20 13:48:33.890452,google_display,4036,1.12,maintain
2020-03-20 13:48:33.890452,google_youtube,6150,1.54,scale
2020-03-20 13:48:33.890452,meta_ads,10477,1.48,scale
2020-03-20 13:48:33.890452,tiktok_ads,3092,1.85,scale
2020-03-20 13:48:33.890452,linkedin_ads,2036,0.9,scale
2020-03-20 13:48:33.890452,programmatic,7298,1.27,scale
2020-03-20 13:48:33.890452,affiliate,5054,2.52,scale
2020-03-20 13:48:33.890452,tv,15614,1.07,maintain
2020-03-20 13:48:33.890452,podcast,4045,2.02,scale
2020-03-20 13:48:33.890452,radio,5117,1.34,scale
2020-03-20 13:48:33.890452,direct_mail,6316,1.69,scale
2020-03-20 13:48:33.890452,ooh,8259,0.8,scale
2020-03-20 13:48:33.890452,events,10363,1.26,scale
2020-03-21 13:48:33.890452,google_search,8426,2.19,scale
2020-03-21 13:48:33.890452,google_pmax,5057,1.3,scale
2020-03-21 13:48:33.890452,google_display,4036,1.12,maintain
2020-03-21 13:48:33.890452,google_youtube,6151,1.54,scale
2020-03-21 13:48:33.890452,meta_ads,10478,1.48,scale
2020-03-21 13:48:33.890452,tiktok_ads,3093,1.85,scale
2020-03-21 13:48:33.890452,linkedin_ads,2037,0.9,scale
2020-03-21 13:48:33.890452,programmatic,7299,1.27,scale
2020-03-21 13:48:33.890452,affiliate,5054,2.52,scale
2020-03-21 13:48:33.890452,tv,15616,1.07,maintain
2020-03-21 13:48:33.890452,podcast,4046,2.02,scale
2020-03-21 13:48:33.890452,radio,5117,1.34,scale
2020-03-21 13:48:33.890452,direct_mail,6316,1.69,scale
2020-03-21 13:48:33.890452,ooh,8260,0.8,scale
2020-03-21 13:48:33.890452,events,10365,1.26,scale
2020-03-22 13:48:33.890452,google_search,8427,2.19,scale
2020-03-22 13:48:33.890452,google_pmax,5058,1.3,scale
2020-03-22 13:48:33.890452,google_display,4037,1.12,maintain
2020-03-22 13:48:33.890452,google_youtube,6152,1.54,scale
2020-03-22 13:48:33.890452,meta_ads,10479,1.48,scale
2020-03-22 13:48:33.890452,tiktok_ads,3093,1.85,scale
2020-03-22 13:48:33.890452,linkedin_ads,2037,0.9,scale
2020-03-22 13:48:33.890452,programmatic,7300,1.27,scale
2020-03-22 13:48:33.890452,affiliate,5055,2.52,scale
2020-03-22 13:48:33.890452,tv,15618,1.07,maintain
2020-03-22 13:48:33.890452,podcast,4046,2.02,scale
2020-03-22 13:48:33.890452,radio,5118,1.34,scale
2020-03-22 13:48:33.890452,direct_mail,6316,1.69,scale
2020-03-22 13:48:33.890452,ooh,8261,0.8,scale
2020-03-22 13:48:33.890452,events,10366,1.26,scale
2020-03-23 13:48:33.890452,google_search,8427,2.19,scale
2020-03-23 13:48:33.890452,google_pmax,5059,1.3,scale
2020-03-23 13:48:33.890452,google_display,4038,1.12,maintain
2020-03-23 13:48:33.890452,google_youtube,6153,1.54,scale
2020-03-23 13:48:33.890452,meta_ads,10480,1.48,scale
2020-03-23 13:48:33.890452,tiktok_ads,3094,1.85,scale
2020-03-23 13:48:33.890452,linkedin_ads,2037,0.9,scale
2020-03-23 13:48:33.890452,programmatic,7301,1.27,scale
2020-03-23 13:48:33.890452,affiliate,5056,2.52,scale
2020-03-23 13:48:33.890452,tv,15619,1.07,maintain
2020-03-23 13:48:33.890452,podcast,4047,2.02,scale
2020-03-23 13:48:33.890452,radio,5119,1.34,scale
2020-03-23 13:48:33.890452,direct_mail,6317,1.69,scale
2020-03-23 13:48:33.890452,ooh,8262,0.8,scale
2020-03-23 13:48:33.890452,events,10367,1.26,scale
2020-03-24 13:48:33.890452,google_search,8428,2.19,scale
2020-03-24 13:48:33.890452,google_pmax,5060,1.3,scale
2020-03-24 13:48:33.890452,google_display,4038,1.12,maintain
2020-03-24 13:48:33.890452,google_youtube,6154,1.54,scale
2020-03-24 13:48:33.890452,meta_ads,10481,1.48,scale
2020-03-24 13:48:33.890452,tiktok_ads,3094,1.85,scale
2020-03-24 13:48:33.890452,linkedin_ads,2038,0.9,scale
2020-03-24 13:48:33.890452,programmatic,7302,1.27,scale
2020-03-24 13:48:33.890452,affiliate,5057,2.52,scale
2020-03-24 13:48:33.890452,tv,15621,1.07,maintain
2020-03-24 13:48:33.890452,podcast,4048,2.02,scale
2020-03-24 13:48:33.890452,radio,5120,1.34,scale
2020-03-24 13:48:33.890452,direct_mail,6317,1.69,scale
2020-03-24 13:48:33.890452,ooh,8264,0.8,scale
2020-03-24 13:48:33.890452,events,10369,1.26,scale
2020-03-25 13:48:33.890452,google_search,8428,2.19,scale
2020-03-25 13:48:33.890452,google_pmax,5061,1.3,scale
2020-03-25 13:48:33.890452,google_display,4039,1.12,maintain
2020-03-25 13:48:33.890452,google_youtube,6155,1.54,scale
2020-03-25 13:48:33.890452,meta_ads,10482,1.48,scale
2020-03-25 13:48:33.890452,tiktok_ads,3094,1.85,scale
2020-03-25 13:48:33.890452,linkedin_ads,2038,0.9,scale
2020-03-25 13:48:33.890452,programmatic,7302,1.27,scale
2020-03-25 13:48:33.890452,affiliate,5058,2.52,scale
2020-03-25 13:48:33.890452,tv,15623,1.07,maintain
2020-03-25 13:48:33.890452,podcast,4048,2.02,scale
2020-03-25 13:48:33.890452,radio,5121,1.34,scale
2020-03-25 13:48:33.890452,direct_mail,6318,1.69,scale
2020-03-25 13:48:33.890452,ooh,8265,0.8,scale
2020-03-25 13:48:33.890452,events,10370,1.26,scale
2020-03-26 13:48:33.890452,google_search,8429,2.19,scale
2020-03-26 13:48:33.890452,google_pmax,5061,1.3,scale
2020-03-26 13:48:33.890452,google_display,4040,1.12,maintain
2020-03-26 13:48:33.890452,google_youtube,6155,1.54,scale
2020-03-26 13:48:33.890452,meta_ads,10483,1.48,scale
2020-03-26 13:48:33.890452,tiktok_ads,3095,1.85,scale
2020-03-26 13:48:33.890452,linkedin_ads,2038,0.9,scale
2020-03-26 13:48:33.890452,programmatic,7303,1.27,scale
2020-03-26 13:48:33.890452,affiliate,5058,2.52,scale
2020-03-26 13:48:33.890452,tv,15625,1.07,maintain
2020-03-26 13:48:33.890452,podcast,4049,2.02,scale
2020-03-26 13:48:33.890452,radio,5121,1.34,scale
2020-03-26 13:48:33.890452,direct_mail,6318,1.69,scale
2020-03-26 13:48:33.890452,ooh,8266,0.8,scale
2020-03-26 13:48:33.890452,events,10371,1.26,scale
2020-03-27 13:48:33.890452,google_search,8430,2.19,scale
2020-03-27 13:48:33.890452,google_pmax,5062,1.3,scale
2020-03-27 13:48:33.890452,google_display,4040,1.12,maintain
2020-03-27 13:48:33.890452,google_youtube,6156,1.54,scale
2020-03-27 13:48:33.890452,meta_ads,10484,1.48,scale
2020-03-27 13:48:33.890452,tiktok_ads,3095,1.85,scale
2020-03-27 13:48:33.890452,linkedin_ads,2038,0.9,scale
2020-03-27 13:48:33.890452,programmatic,7304,1.27,scale
2020-03-27 13:48:33.890452,affiliate,5059,2.52,scale
2020-03-27 13:48:33.890452,tv,15626,1.07,maintain
2020-03-27 13:48:33.890452,podcast,4050,2.02,scale
2020-03-27 13:48:33.890452,radio,5122,1.34,scale
2020-03-27 13:48:33.890452,direct_mail,6319,1.69,scale
2020-03-27 13:48:33.890452,ooh,8267,0.8,scale
2020-03-27 13:48:33.890452,events,10372,1.26,scale
