date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-11 13:48:33.890452,podcast,2004.36,134184,1721,37,4797.44,54.17,2.39,0.0128,1.16
2020-10-12 13:48:33.890452,podcast,3069.43,173639,2909,48,6390.89,63.95,2.08,0.0168,1.06
2020-10-13 13:48:33.890452,podcast,2543.85,171616,2878,48,6448.79,53.0,2.54,0.0168,0.88
2020-10-14 13:48:33.890452,podcast,3510.85,282628,3858,58,6614.12,60.53,1.88,0.0137,0.91
2020-10-15 13:48:33.890452,podcast,2745.51,213872,2489,62,6045.07,44.28,2.2,0.0116,1.1
2020-10-16 13:48:33.890452,podcast,2545.82,146868,2156,54,5108.86,47.14,2.01,0.0147,1.18
2020-10-17 13:48:33.890452,podcast,2400.8,127877,1846,40,5882.02,60.02,2.45,0.0144,1.3
2020-10-18 13:48:33.890452,podcast,1973.59,129375,1728,40,4498.43,49.34,2.28,0.0134,1.14
2020-10-19 13:48:33.890452,podcast,2609.22,169872,2636,43,5537.78,60.68,2.12,0.0155,0.99
2020-10-20 13:48:33.890452,podcast,2779.1,334852,4705,47,5882.05,59.13,2.12,0.0141,0.59
2020-10-21 13:48:33.890452,podcast,2386.34,122838,1943,38,4646.22,62.8,1.95,0.0158,1.23
2020-10-22 13:48:33.890452,podcast,2873.22,143722,1947,56,5664.38,51.31,1.97,0.0135,1.48
2020-10-23 13:48:33.890452,podcast,2203.55,143040,2433,46,4177.4,47.9,1.9,0.017,0.91
2020-10-24 13:48:33.890452,podcast,2105.36,271171,4152,36,5027.62,58.48,2.39,0.0153,0.51
2020-10-25 13:48:33.890452,podcast,2185.76,162092,2390,45,5139.92,48.57,2.35,0.0147,0.91
2020-10-26 13:48:33.890452,podcast,3293.15,202230,2768,54,7685.29,60.98,2.33,0.0137,1.19
2020-10-27 13:48:33.890452,podcast,3060.76,244247,3432,55,6049.57,55.65,1.98,0.0141,0.89
2020-10-28 13:48:33.890452,podcast,4395.91,379743,5740,71,9744.54,61.91,2.22,0.0151,0.77
2020-10-29 13:48:33.890452,podcast,3284.61,268368,4307,50,8345.55,65.69,2.54,0.016,0.76
2020-10-30 13:48:33.890452,podcast,3050.46,191779,3661,61,7538.11,50.01,2.47,0.0191,0.83
2020-10-31 13:48:33.890452,podcast,2565.68,169080,2243,51,5231.91,50.31,2.04,0.0133,1.14
2020-11-01 13:48:33.890452,podcast,2504.55,193827,3046,51,5120.1,49.11,2.04,0.0157,0.82
2020-11-02 13:48:33.890452,podcast,3182.89,305821,4250,59,6600.16,53.95,2.07,0.0139,0.75
2020-11-03 13:48:33.890452,podcast,4093.79,336593,5261,86,8675.36,47.6,2.12,0.0156,0.78
2020-11-04 13:48:33.890452,podcast,3010.17,204181,2853,53,7352.03,56.8,2.44,0.014,1.06
2020-11-05 13:48:33.890452,podcast,4012.65,298445,4769,75,9339.12,53.5,2.33,0.016,0.84
2020-11-06 13:48:33.890452,podcast,3699.61,202901,3258,57,7841.24,64.91,2.12,0.0161,1.14
2020-11-07 13:48:33.890452,podcast,2597.49,181314,2576,52,4798.3,49.95,1.85,0.0142,1.01
2020-11-08 13:48:33.890452,podcast,2709.4,190008,2889,52,6361.96,52.1,2.35,0.0152,0.94
2020-11-09 13:48:33.890452,podcast,2575.72,181058,2254,46,6180.62,55.99,2.4,0.0124,1.14
2020-11-10 13:48:33.890452,podcast,3144.53,458656,6831,52,5935.92,60.47,1.89,0.0149,0.46
2020-11-11 13:48:33.890452,podcast,2640.16,134738,1901,58,5746.76,45.52,2.18,0.0141,1.39
2020-11-12 13:48:33.890452,podcast,2521.39,161280,2381,60,5651.06,42.02,2.24,0.0148,1.06
2020-11-13 13:48:33.890452,podcast,3818.24,208612,3154,64,7440.27,59.66,1.95,0.0151,1.21
2020-11-14 13:48:33.890452,podcast,2520.84,216281,3687,52,5038.16,48.48,2.0,0.017,0.68
2020-11-15 13:48:33.890452,podcast,2497.78,220217,3053,45,4319.28,55.51,1.73,0.0139,0.82
2020-11-16 13:48:33.890452,podcast,4329.73,399275,5602,81,9206.25,53.45,2.13,0.014,0.77
2020-11-17 13:48:33.890452,podcast,3023.92,309639,4727,49,5092.21,61.71,1.68,0.0153,0.64
2020-11-18 13:48:33.890452,podcast,3720.22,255937,3395,75,9116.89,49.6,2.45,0.0133,1.1
2020-11-19 13:48:33.890452,podcast,2692.57,357992,5026,239,6226.4,11.27,2.31,0.014,0.54
2020-11-20 13:48:33.890452,podcast,2528.02,183018,3362,46,5460.06,54.96,2.16,0.0184,0.75
2020-11-21 13:48:33.890452,podcast,3265.57,265034,4459,57,6472.65,57.29,1.98,0.0168,0.73
2020-11-22 13:48:33.890452,podcast,2138.19,216187,3623,37,5619.84,57.79,2.63,0.0168,0.59
2020-11-23 13:48:33.890452,podcast,3658.98,230585,3617,64,8250.59,57.17,2.25,0.0157,1.01
2020-11-24 13:48:33.890452,podcast,3047.3,243766,3507,53,6373.94,57.5,2.09,0.0144,0.87
2020-11-25 13:48:33.890452,podcast,3213.62,207706,2681,49,7859.97,65.58,2.45,0.0129,1.2
2020-11-26 13:48:33.890452,podcast,2925.69,171787,2413,45,5612.83,65.02,1.92,0.014,1.21
2020-11-27 13:48:33.890452,podcast,3652.66,311190,4840,65,8179.94,56.19,2.24,0.0156,0.75
2020-11-28 13:48:33.890452,podcast,2663.15,194798,2622,49,5388.93,54.35,2.02,0.0135,1.02
2020-11-29 13:48:33.890452,podcast,2544.27,170599,2406,44,4785.62,57.82,1.88,0.0141,1.06
2020-11-30 13:48:33.890452,podcast,3985.55,247006,4336,75,8694.51,53.14,2.18,0.0176,0.92
2020-12-01 13:48:33.890452,podcast,3540.05,241396,2628,51,8685.78,69.41,2.45,0.0109,1.35
2020-12-02 13:48:33.890452,podcast,2976.19,324064,4987,50,5720.35,59.52,1.92,0.0154,0.6
2020-12-03 13:48:33.890452,podcast,2548.2,242768,4330,45,5494.98,56.63,2.16,0.0178,0.59
2020-12-04 13:48:33.890452,podcast,3011.68,236746,4289,49,7481.49,61.46,2.48,0.0181,0.7
2020-12-05 13:48:33.890452,podcast,2336.36,217045,3197,42,5291.88,55.63,2.27,0.0147,0.73
2020-12-06 13:48:33.890452,podcast,2941.54,257176,3763,51,7324.06,57.68,2.49,0.0146,0.78
2020-12-07 13:48:33.890452,podcast,3090.43,197375,2751,61,6593.94,50.66,2.13,0.0139,1.12
2020-12-08 13:48:33.890452,podcast,2986.59,163032,2562,52,7372.23,57.43,2.47,0.0157,1.17
2020-12-09 13:48:33.890452,podcast,2775.64,205267,3155,55,5731.02,50.47,2.06,0.0154,0.88
2020-12-10 13:48:33.890452,podcast,3031.01,164851,2440,52,5982.77,58.29,1.97,0.0148,1.24
2020-12-11 13:48:33.890452,podcast,3606.05,210630,2895,65,6953.66,55.48,1.93,0.0137,1.25
2020-12-12 13:48:33.890452,podcast,2486.77,195782,2749,55,5042.53,45.21,2.03,0.014,0.9
2020-12-13 13:48:33.890452,podcast,2806.11,158739,2823,49,7567.71,57.27,2.7,0.0178,0.99
2020-12-14 13:48:33.890452,podcast,2761.83,175650,2681,50,6978.05,55.24,2.53,0.0153,1.03
2020-12-15 13:48:33.890452,podcast,3669.61,304370,4272,77,9179.27,47.66,2.5,0.014,0.86
2020-12-16 13:48:33.890452,podcast,2920.01,213936,2802,52,6667.37,56.15,2.28,0.0131,1.04
2020-12-17 13:48:33.890452,podcast,2726.87,318469,5542,53,6456.7,51.45,2.37,0.0174,0.49
2020-12-18 13:48:33.890452,podcast,2987.01,224526,3550,52,6743.46,57.44,2.26,0.0158,0.84
2020-12-19 13:48:33.890452,podcast,1823.48,118506,1921,33,3224.16,55.26,1.77,0.0162,0.95
2020-12-20 13:48:33.890452,podcast,2339.31,133768,1976,33,5625.32,70.89,2.4,0.0148,1.18
2020-12-21 13:48:33.890452,podcast,3137.04,254326,3634,50,8385.99,62.74,2.67,0.0143,0.86
2020-12-22 13:48:33.890452,podcast,3574.56,314129,4025,56,7081.32,63.83,1.98,0.0128,0.89
2020-12-23 13:48:33.890452,podcast,3793.68,188034,2389,63,7082.23,60.22,1.87,0.0127,1.59
2020-12-24 13:48:33.890452,podcast,2942.75,152971,2519,62,6947.53,47.46,2.36,0.0165,1.17
2020-12-25 13:48:33.890452,podcast,3309.53,214245,3381,59,7220.39,56.09,2.18,0.0158,0.98
2020-12-26 13:48:33.890452,podcast,2589.99,264342,4270,50,6115.53,51.8,2.36,0.0162,0.61
2020-12-27 13:48:33.890452,podcast,3405.39,232180,3477,65,7350.79,52.39,2.16,0.015,0.98
2020-12-28 13:48:33.890452,podcast,3413.97,212800,3462,62,7110.25,55.06,2.08,0.0163,0.99
2020-12-29 13:48:33.890452,podcast,3132.24,204460,2578,63,7702.82,49.72,2.46,0.0126,1.21
2020-12-30 13:48:33.890452,podcast,3865.17,271461,3834,78,8197.8,49.55,2.12,0.0141,1.01
2020-12-31 13:48:33.890452,podcast,3741.2,223867,3224,59,9001.42,63.41,2.41,0.0144,1.16
2021-01-01 13:48:33.890452,podcast,3489.16,263701,4651,60,8557.85,58.15,2.45,0.0176,0.75
2021-01-02 13:48:33.890452,podcast,1442.57,136679,1927,32,3432.94,45.08,2.38,0.0141,0.75
2021-01-03 13:48:33.890452,podcast,2043.99,134976,1743,37,5358.21,55.24,2.62,0.0129,1.17
2021-01-04 13:48:33.890452,podcast,2650.72,169555,2751,51,5666.13,51.97,2.14,0.0162,0.96
2021-01-05 13:48:33.890452,podcast,2790.98,172627,2728,50,6807.44,55.82,2.44,0.0158,1.02
2021-01-06 13:48:33.890452,podcast,1841.69,144081,2253,28,3731.79,65.77,2.03,0.0156,0.82
2021-01-07 13:48:33.890452,podcast,2263.8,114431,1683,44,5852.66,51.45,2.59,0.0147,1.35
2021-01-08 13:48:33.890452,podcast,2415.21,134379,2064,46,3705.43,52.5,1.53,0.0154,1.17
2021-01-09 13:48:33.890452,podcast,1886.37,95887,1279,27,3348.01,69.87,1.77,0.0133,1.47
2021-01-10 13:48:33.890452,podcast,2648.01,157615,2482,41,5128.7,64.59,1.94,0.0157,1.07
2021-01-11 13:48:33.890452,podcast,2360.82,140435,1977,39,5757.25,60.53,2.44,0.0141,1.19
2021-01-12 13:48:33.890452,podcast,3248.71,217393,3396,63,6963.07,51.57,2.14,0.0156,0.96
2021-01-13 13:48:33.890452,podcast,2454.09,277712,4497,45,4579.22,54.54,1.87,0.0162,0.55
2021-01-14 13:48:33.890452,podcast,2941.83,248317,3229,42,6596.43,70.04,2.24,0.013,0.91
2021-01-15 13:48:33.890452,podcast,2295.58,131010,2078,40,4610.16,57.39,2.01,0.0159,1.1
2021-01-16 13:48:33.890452,podcast,2192.34,98542,1319,47,5416.48,46.65,2.47,0.0134,1.66
2021-01-17 13:48:33.890452,podcast,1919.89,115638,1722,39,4326.19,49.23,2.25,0.0149,1.11
2021-01-18 13:48:33.890452,podcast,3048.24,195818,3058,48,5787.54,63.5,1.9,0.0156,1.0
2021-01-19 13:48:33.890452,podcast,2705.58,258341,4450,50,6135.16,54.11,2.27,0.0172,0.61
2021-01-20 13:48:33.890452,podcast,2481.64,122755,2208,47,4557.39,52.8,1.84,0.018,1.12
2021-01-21 13:48:33.890452,podcast,2645.58,181690,2518,55,5647.59,48.1,2.13,0.0139,1.05
2021-01-22 13:48:33.890452,podcast,2728.51,266969,3820,46,6003.28,59.32,2.2,0.0143,0.71
2021-01-23 13:48:33.890452,podcast,1961.26,135809,2142,37,4933.17,53.01,2.52,0.0158,0.92
2021-01-24 13:48:33.890452,podcast,2577.52,167746,2909,46,5671.27,56.03,2.2,0.0173,0.89
2021-01-25 13:48:33.890452,podcast,3675.9,195098,3310,66,9144.89,55.7,2.49,0.017,1.11
2021-01-26 13:48:33.890452,podcast,2899.97,294675,4156,52,7404.77,55.77,2.55,0.0141,0.7
2021-01-27 13:48:33.890452,podcast,3061.24,266793,4411,62,8101.17,49.37,2.65,0.0165,0.69
2021-01-28 13:48:33.890452,podcast,2097.35,120880,1821,35,4179.29,59.92,1.99,0.0151,1.15
2021-01-29 13:48:33.890452,podcast,2779.61,182493,2760,47,6675.71,59.14,2.4,0.0151,1.01
2021-01-30 13:48:33.890452,podcast,2028.49,129683,1895,38,5013.5,53.38,2.47,0.0146,1.07
2021-01-31 13:48:33.890452,podcast,2375.2,186616,2456,40,5900.09,59.38,2.48,0.0132,0.97
2021-02-01 13:48:33.890452,podcast,2647.87,200093,2801,58,5715.17,45.65,2.16,0.014,0.95
2021-02-02 13:48:33.890452,podcast,1848.01,126076,2073,32,4135.52,57.75,2.24,0.0164,0.89
2021-02-03 13:48:33.890452,podcast,2653.28,169872,2492,47,6260.39,56.45,2.36,0.0147,1.06
2021-02-04 13:48:33.890452,podcast,2451.54,134241,2096,50,5360.39,49.03,2.19,0.0156,1.17
2021-02-05 13:48:33.890452,podcast,2414.21,179777,3059,40,5532.33,60.36,2.29,0.017,0.79
2021-02-06 13:48:33.890452,podcast,1678.99,92591,1224,30,3387.61,55.97,2.02,0.0132,1.37
2021-02-07 13:48:33.890452,podcast,1789.55,103888,1560,26,3967.59,68.83,2.22,0.015,1.15
2021-02-08 13:48:33.890452,podcast,2467.12,189051,3078,41,5417.3,60.17,2.2,0.0163,0.8
2021-02-09 13:48:33.890452,podcast,3028.21,190920,3084,51,7171.17,59.38,2.37,0.0162,0.98
2021-02-10 13:48:33.890452,podcast,2271.86,174503,3094,39,5044.77,58.25,2.22,0.0177,0.73
2021-02-11 13:48:33.890452,podcast,2713.9,170936,2857,53,5906.65,51.21,2.18,0.0167,0.95
2021-02-12 13:48:33.890452,podcast,2841.28,192850,2888,49,6546.78,57.99,2.3,0.015,0.98
2021-02-13 13:48:33.890452,podcast,2473.81,210628,2933,36,6464.66,68.72,2.61,0.0139,0.84
2021-02-14 13:48:33.890452,podcast,1962.41,146827,2299,34,3765.89,57.72,1.92,0.0157,0.85
2021-02-15 13:48:33.890452,podcast,2258.14,123045,1920,39,5452.38,57.9,2.41,0.0156,1.18
2021-02-16 13:48:33.890452,podcast,2935.97,142997,1816,60,6852.79,48.93,2.33,0.0127,1.62
2021-02-17 13:48:33.890452,podcast,2956.22,253600,3466,51,7393.59,57.97,2.5,0.0137,0.85
2021-02-18 13:48:33.890452,podcast,3151.81,175802,2023,69,5723.16,45.68,1.82,0.0115,1.56
2021-02-19 13:48:33.890452,podcast,2753.72,189260,3410,61,6243.58,45.14,2.27,0.018,0.81
2021-02-20 13:48:33.890452,podcast,1692.28,162050,2205,31,3840.25,54.59,2.27,0.0136,0.77
2021-02-21 13:48:33.890452,podcast,2527.19,159200,2298,46,5074.23,54.94,2.01,0.0144,1.1
2021-02-22 13:48:33.890452,podcast,2481.36,138002,2134,39,5627.92,63.62,2.27,0.0155,1.16
2021-02-23 13:48:33.890452,podcast,2349.01,191701,2810,42,5835.85,55.93,2.48,0.0147,0.84
2021-02-24 13:48:33.890452,podcast,2649.05,163036,2067,55,6275.26,48.16,2.37,0.0127,1.28
2021-02-25 13:48:33.890452,podcast,2401.7,169960,2421,50,5224.78,48.03,2.18,0.0142,0.99
2021-02-26 13:48:33.890452,podcast,2384.99,142428,2239,47,5176.12,50.74,2.17,0.0157,1.07
2021-02-27 13:48:33.890452,podcast,1949.17,131554,1878,43,4373.37,45.33,2.24,0.0143,1.04
2021-02-28 13:48:33.890452,podcast,2307.15,112713,1665,37,5844.56,62.36,2.53,0.0148,1.39
2021-03-01 13:48:33.890452,podcast,3427.85,170050,2320,65,7591.53,52.74,2.21,0.0136,1.48
2021-03-02 13:48:33.890452,podcast,2816.44,195459,3335,45,5967.6,62.59,2.12,0.0171,0.84
2021-03-03 13:48:33.890452,podcast,2566.05,193703,2791,48,5022.45,53.46,1.96,0.0144,0.92
2021-03-04 13:48:33.890452,podcast,2293.93,112948,2016,36,4735.67,63.72,2.06,0.0178,1.14
2021-03-05 13:48:33.890452,podcast,3034.85,179791,2707,57,6318.52,53.24,2.08,0.0151,1.12
2021-03-06 13:48:33.890452,podcast,2144.21,144980,2163,34,4128.85,63.07,1.93,0.0149,0.99
2021-03-07 13:48:33.890452,podcast,2122.94,147455,2362,35,5790.66,60.66,2.73,0.016,0.9
2021-03-08 13:48:33.890452,podcast,2231.26,140757,2492,40,5606.92,55.78,2.51,0.0177,0.9
2021-03-09 13:48:33.890452,podcast,2366.01,129429,1726,42,4495.46,56.33,1.9,0.0133,1.37
2021-03-10 13:48:33.890452,podcast,2648.37,210341,2470,40,6168.49,66.21,2.33,0.0117,1.07
2021-03-11 13:48:33.890452,podcast,2177.1,146933,1937,37,5195.29,58.84,2.39,0.0132,1.12
2021-03-12 13:48:33.890452,podcast,2481.76,140704,2173,46,6096.01,53.95,2.46,0.0154,1.14
2021-03-13 13:48:33.890452,podcast,2413.68,145785,2270,42,5884.83,57.47,2.44,0.0156,1.06
2021-03-14 13:48:33.890452,podcast,2072.28,149069,1948,31,4764.83,66.85,2.3,0.0131,1.06
2021-03-15 13:48:33.890452,podcast,3108.48,158958,2510,57,6999.84,54.53,2.25,0.0158,1.24
2021-03-16 13:48:33.890452,podcast,2807.27,202598,3185,48,6279.36,58.48,2.24,0.0157,0.88
2021-03-17 13:48:33.890452,podcast,2272.19,183525,2925,42,4079.18,54.1,1.8,0.0159,0.78
2021-03-18 13:48:33.890452,podcast,2833.13,185728,3081,48,4339.36,59.02,1.53,0.0166,0.92
2021-03-19 13:48:33.890452,podcast,2888.64,241143,3972,52,6774.29,55.55,2.35,0.0165,0.73
2021-03-20 13:48:33.890452,podcast,2007.33,153155,2025,39,4397.82,51.47,2.19,0.0132,0.99
2021-03-21 13:48:33.890452,podcast,2016.22,122984,2287,35,4788.74,57.61,2.38,0.0186,0.88
2021-03-22 13:48:33.890452,podcast,2710.54,158710,2389,42,6105.97,64.54,2.25,0.0151,1.13
2021-03-23 13:48:33.890452,podcast,2760.47,274267,4001,47,6687.51,58.73,2.42,0.0146,0.69
2021-03-24 13:48:33.890452,podcast,2222.36,156659,2210,50,5162.73,44.45,2.32,0.0141,1.01
2021-03-25 13:48:33.890452,podcast,2678.99,202114,3070,45,6228.01,59.53,2.32,0.0152,0.87
2021-03-26 13:48:33.890452,podcast,2951.35,200259,2552,66,5884.03,44.72,1.99,0.0127,1.16
2021-03-27 13:48:33.890452,podcast,1760.01,118094,1597,28,3956.86,62.86,2.25,0.0135,1.1
2021-03-28 13:48:33.890452,podcast,1955.87,202299,3431,41,4176.7,47.7,2.14,0.017,0.57
2021-03-29 13:48:33.890452,podcast,2255.4,139015,2102,45,4908.04,50.12,2.18,0.0151,1.07
2021-03-30 13:48:33.890452,podcast,2882.97,191363,2992,57,6421.48,50.58,2.23,0.0156,0.96
2021-03-31 13:48:33.890452,podcast,2784.0,190642,2539,46,7323.78,60.52,2.63,0.0133,1.1
2021-04-01 13:48:33.890452,podcast,2403.36,141686,2179,45,5640.68,53.41,2.35,0.0154,1.1
2021-04-02 13:48:33.890452,podcast,2666.7,236892,3521,50,5864.21,53.33,2.2,0.0149,0.76
2021-04-03 13:48:33.890452,podcast,2150.2,133944,2367,35,4011.4,61.43,1.87,0.0177,0.91
2021-04-04 13:48:33.890452,podcast,2166.55,143464,1909,40,5085.29,54.16,2.35,0.0133,1.13
2021-04-05 13:48:33.890452,podcast,2581.54,186691,2443,43,4460.86,60.04,1.73,0.0131,1.06
2021-04-06 13:48:33.890452,podcast,2588.12,191987,2656,44,5578.27,58.82,2.16,0.0138,0.97
2021-04-07 13:48:33.890452,podcast,2310.37,115102,1809,39,5363.59,59.24,2.32,0.0157,1.28
2021-04-08 13:48:33.890452,podcast,2996.05,261972,3825,61,6426.41,49.12,2.14,0.0146,0.78
2021-04-09 13:48:33.890452,podcast,2386.43,141861,2379,42,5218.14,56.82,2.19,0.0168,1.0
2021-04-10 13:48:33.890452,podcast,2181.97,106318,1465,39,4884.87,55.95,2.24,0.0138,1.49
2021-04-11 13:48:33.890452,podcast,2098.84,125519,1951,42,4465.55,49.97,2.13,0.0155,1.08
2021-04-12 13:48:33.890452,podcast,2640.15,139431,1761,56,6277.51,47.15,2.38,0.0126,1.5
2021-04-13 13:48:33.890452,podcast,2847.28,162528,2769,58,6884.83,49.09,2.42,0.017,1.03
2021-04-14 13:48:33.890452,podcast,2411.03,166459,2374,46,6305.83,52.41,2.62,0.0143,1.02
2021-04-15 13:48:33.890452,podcast,2305.93,130591,1677,49,4886.91,47.06,2.12,0.0128,1.38
2021-04-16 13:48:33.890452,podcast,2574.28,237186,3509,46,4966.17,55.96,1.93,0.0148,0.73
2021-04-17 13:48:33.890452,podcast,2415.14,162103,2812,48,5047.18,50.32,2.09,0.0173,0.86
2021-04-18 13:48:33.890452,podcast,2308.52,127917,1616,36,5502.51,64.13,2.38,0.0126,1.43
2021-04-19 13:48:33.890452,podcast,1606.87,188232,2594,26,3666.61,61.8,2.28,0.0138,0.62
2021-04-20 13:48:33.890452,podcast,2435.05,138870,1829,41,5400.65,59.39,2.22,0.0132,1.33
2021-04-21 13:48:33.890452,podcast,1952.38,133799,2030,44,4505.79,44.37,2.31,0.0152,0.96
2021-04-22 13:48:33.890452,podcast,2681.98,148524,2470,61,5843.02,43.97,2.18,0.0166,1.09
2021-04-23 13:48:33.890452,podcast,2337.79,154939,2031,45,5362.01,51.95,2.29,0.0131,1.15
2021-04-24 13:48:33.890452,podcast,1954.67,94083,1407,33,3857.11,59.23,1.97,0.015,1.39
2021-04-25 13:48:33.890452,podcast,1956.96,114642,1441,32,4454.15,61.16,2.28,0.0126,1.36
2021-04-26 13:48:33.890452,podcast,2681.26,153395,2648,45,6009.89,59.58,2.24,0.0173,1.01
2021-04-27 13:48:33.890452,podcast,2914.59,153098,2529,52,7478.65,56.05,2.57,0.0165,1.15
2021-04-28 13:48:33.890452,podcast,2425.98,149793,2134,48,5196.78,50.54,2.14,0.0142,1.14
2021-04-29 13:48:33.890452,podcast,2676.13,133009,2001,47,6602.07,56.94,2.47,0.015,1.34
2021-04-30 13:48:33.890452,podcast,2310.3,196724,3324,38,4752.95,60.8,2.06,0.0169,0.7
2021-05-01 13:48:33.890452,podcast,1918.02,110278,1970,31,3708.97,61.87,1.93,0.0179,0.97
2021-05-02 13:48:33.890452,podcast,1680.48,137563,2696,28,3535.28,60.02,2.1,0.0196,0.62
2021-05-03 13:48:33.890452,podcast,2191.42,142120,2153,37,4397.01,59.23,2.01,0.0151,1.02
2021-05-04 13:48:33.890452,podcast,2856.53,178004,2797,52,6272.93,54.93,2.2,0.0157,1.02
2021-05-05 13:48:33.890452,podcast,2988.27,235619,3706,56,5717.9,53.36,1.91,0.0157,0.81
2021-05-06 13:48:33.890452,podcast,2160.01,166234,2271,44,4285.67,49.09,1.98,0.0137,0.95
2021-05-07 13:48:33.890452,podcast,2640.41,206180,3314,48,6136.33,55.01,2.32,0.0161,0.8
2021-05-08 13:48:33.890452,podcast,1795.05,118859,1851,27,3381.22,66.48,1.88,0.0156,0.97
2021-05-09 13:48:33.890452,podcast,2333.25,160101,2258,51,4519.8,45.75,1.94,0.0141,1.03
2021-05-10 13:48:33.890452,podcast,2843.52,285823,4801,54,6680.98,52.66,2.35,0.0168,0.59
2021-05-11 13:48:33.890452,podcast,3243.15,283180,4163,52,7514.61,62.37,2.32,0.0147,0.78
2021-05-12 13:48:33.890452,podcast,2485.11,157185,2145,45,5204.66,55.22,2.09,0.0136,1.16
2021-05-13 13:48:33.890452,podcast,2097.52,180205,2760,36,4865.27,58.26,2.32,0.0153,0.76
2021-05-14 13:48:33.890452,podcast,3086.58,312832,4587,56,7227.21,55.12,2.34,0.0147,0.67
2021-05-15 13:48:33.890452,podcast,2025.82,115262,1533,34,4517.24,59.58,2.23,0.0133,1.32
2021-05-16 13:48:33.890452,podcast,1875.23,142499,2092,31,4422.79,60.49,2.36,0.0147,0.9
2021-05-17 13:48:33.890452,podcast,2419.34,213998,3153,53,5417.29,45.65,2.24,0.0147,0.77
2021-05-18 13:48:33.890452,podcast,2351.58,245692,4486,44,6152.89,53.45,2.62,0.0183,0.52
2021-05-19 13:48:33.890452,podcast,2606.04,140990,2100,44,4867.62,59.23,1.87,0.0149,1.24
2021-05-20 13:48:33.890452,podcast,2410.1,200991,2728,46,4221.03,52.39,1.75,0.0136,0.88
2021-05-21 13:48:33.890452,podcast,2220.94,116384,1462,36,5051.98,61.69,2.27,0.0126,1.52
2021-05-22 13:48:33.890452,podcast,1815.07,138855,2149,32,3724.34,56.72,2.05,0.0155,0.84
2021-05-23 13:48:33.890452,podcast,1857.7,99499,1487,43,3809.51,43.2,2.05,0.0149,1.25
2021-05-24 13:48:33.890452,podcast,2522.73,334644,4258,43,5300.11,58.67,2.1,0.0127,0.59
2021-05-25 13:48:33.890452,podcast,2341.05,178368,2973,42,5745.76,55.74,2.45,0.0167,0.79
2021-05-26 13:48:33.890452,podcast,3001.32,183584,2885,58,6769.0,51.75,2.26,0.0157,1.04
2021-05-27 13:48:33.890452,podcast,2554.16,117251,1815,43,6419.21,59.4,2.51,0.0155,1.41
2021-05-28 13:48:33.890452,podcast,2670.57,262282,3262,50,5461.2,53.41,2.04,0.0124,0.82
2021-05-29 13:48:33.890452,podcast,2312.98,151330,2487,44,4777.67,52.57,2.07,0.0164,0.93
2021-05-30 13:48:33.890452,podcast,1969.14,94605,1628,46,3775.12,42.81,1.92,0.0172,1.21
2021-05-31 13:48:33.890452,podcast,3434.51,233500,3298,62,6816.51,55.4,1.98,0.0141,1.04
2021-06-01 13:48:33.890452,podcast,3272.64,192770,3297,61,9547.61,53.65,2.92,0.0171,0.99
2021-06-02 13:48:33.890452,podcast,1988.65,140129,1895,30,4365.95,66.29,2.2,0.0135,1.05
2021-06-03 13:48:33.890452,podcast,2101.91,111736,1623,36,4148.13,58.39,1.97,0.0145,1.3
2021-06-04 13:48:33.890452,podcast,2558.98,183794,2564,52,6013.3,49.21,2.35,0.014,1.0
2021-06-05 13:48:33.890452,podcast,1807.07,130118,2154,29,4009.57,62.31,2.22,0.0166,0.84
2021-06-06 13:48:33.890452,podcast,2172.0,127012,2047,39,4488.33,55.69,2.07,0.0161,1.06
2021-06-07 13:48:33.890452,podcast,2738.3,219682,3187,49,7155.33,55.88,2.61,0.0145,0.86
2021-06-08 13:48:33.890452,podcast,2287.91,162678,2645,40,4535.21,57.2,1.98,0.0163,0.86
2021-06-09 13:48:33.890452,podcast,2208.12,142101,2217,37,4307.2,59.68,1.95,0.0156,1.0
2021-06-10 13:48:33.890452,podcast,3042.06,192591,2659,50,6115.69,60.84,2.01,0.0138,1.14
2021-06-11 13:48:33.890452,podcast,2860.43,189662,2822,47,6265.0,60.86,2.19,0.0149,1.01
2021-06-12 13:48:33.890452,podcast,1934.49,135598,2061,37,4669.88,52.28,2.41,0.0152,0.94
2021-06-13 13:48:33.890452,podcast,2291.33,154656,2459,40,4696.0,57.28,2.05,0.0159,0.93
2021-06-14 13:48:33.890452,podcast,2765.04,215349,3129,58,5202.47,47.67,1.88,0.0145,0.88
2021-06-15 13:48:33.890452,podcast,2360.23,170148,2976,51,4488.88,46.28,1.9,0.0175,0.79
2021-06-16 13:48:33.890452,podcast,3525.78,233481,3532,60,7625.57,58.76,2.16,0.0151,1.0
2021-06-17 13:48:33.890452,podcast,2738.28,136093,1789,50,5748.56,54.77,2.1,0.0131,1.53
2021-06-18 13:48:33.890452,podcast,2991.04,297149,5291,66,6866.61,45.32,2.3,0.0178,0.57
2021-06-19 13:48:33.890452,podcast,1866.38,159001,2409,33,4493.53,56.56,2.41,0.0152,0.77
2021-06-20 13:48:33.890452,podcast,2012.87,125378,1628,33,4883.9,61.0,2.43,0.013,1.24
2021-06-21 13:48:33.890452,podcast,2431.95,224448,3277,44,6023.25,55.27,2.48,0.0146,0.74
