date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-04-29,podcast,2818.27,198240,3076,46,6600.43,61.27,2.34,0.0155,0.92
2023-04-30,podcast,3611.9,305728,4619,69,8057.02,52.35,2.23,0.0151,0.78
2023-05-01,podcast,3917.13,336527,5093,80,8219.46,48.96,2.1,0.0151,0.77
2023-05-02,podcast,2521.36,293798,4717,47,5839.79,53.65,2.32,0.0161,0.53
2023-05-03,podcast,4736.77,462421,6592,88,10318.77,53.83,2.18,0.0143,0.72
2023-05-04,podcast,3707.09,265558,3663,64,7986.99,57.92,2.15,0.0138,1.01
2023-05-05,podcast,3343.27,515741,7152,62,6927.69,53.92,2.07,0.0139,0.47
2023-05-06,podcast,2917.88,174296,3058,52,6311.28,56.11,2.16,0.0175,0.95
2023-05-07,podcast,4385.7,276715,4395,70,8355.52,62.65,1.91,0.0159,1.0
2023-05-08,podcast,4005.72,402024,5739,73,7653.62,54.87,1.91,0.0143,0.7
2023-05-09,podcast,3983.76,221928,3723,70,7579.54,56.91,1.9,0.0168,1.07
2023-05-10,podcast,2627.89,243048,3909,48,6192.01,54.75,2.36,0.0161,0.67
2023-05-11,podcast,3465.99,170081,2481,57,7636.9,60.81,2.2,0.0146,1.4
2023-05-12,podcast,3491.24,207857,3475,70,7962.19,49.87,2.28,0.0167,1.0
2023-05-13,podcast,3441.33,200214,2642,60,6080.02,57.36,1.77,0.0132,1.3
2023-05-14,podcast,2919.56,168302,2908,62,6283.11,47.09,2.15,0.0173,1.0
2023-05-15,podcast,3192.38,190887,2536,60,6531.08,53.21,2.05,0.0133,1.26
2023-05-16,podcast,2746.08,181613,2396,43,4571.04,63.86,1.66,0.0132,1.15
2023-05-17,podcast,4068.91,479965,6605,68,8696.67,59.84,2.14,0.0138,0.62
2023-05-18,podcast,3433.7,204908,2570,58,8032.6,59.2,2.34,0.0125,1.34
2023-05-19,podcast,3224.97,210944,3620,62,6924.57,52.02,2.15,0.0172,0.89
2023-05-20,podcast,2966.13,269143,4121,52,7220.31,57.04,2.43,0.0153,0.72
2023-05-21,podcast,3484.56,218569,3697,71,8583.15,49.08,2.46,0.0169,0.94
2023-05-22,podcast,4137.66,239838,2649,73,8645.77,56.68,2.09,0.011,1.56
2023-05-23,podcast,2978.91,128289,2110,54,6742.99,55.16,2.26,0.0164,1.41
2023-05-24,podcast,4803.59,350649,5217,90,9599.4,53.37,2.0,0.0149,0.92
2023-05-25,podcast,2589.83,284897,4277,47,5771.82,55.1,2.23,0.015,0.61
2023-05-26,podcast,2701.73,273448,3918,50,6276.08,54.03,2.32,0.0143,0.69
2023-05-27,podcast,3666.07,226880,2989,63,8155.47,58.19,2.22,0.0132,1.23
2023-05-28,podcast,2795.65,167317,2654,51,5872.37,54.82,2.1,0.0159,1.05
2023-05-29,podcast,3358.41,207008,3585,55,6634.65,61.06,1.98,0.0173,0.94
2023-05-30,podcast,4182.95,371123,4212,90,10177.55,46.48,2.43,0.0113,0.99
2023-05-31,podcast,3777.1,193867,2836,62,7191.51,60.92,1.9,0.0146,1.33
2023-06-01,podcast,3062.97,173537,2407,53,7226.78,57.79,2.36,0.0139,1.27
2023-06-02,podcast,3719.36,314237,4953,66,7126.35,56.35,1.92,0.0158,0.75
2023-06-03,podcast,2966.49,190769,3141,51,7232.67,58.17,2.44,0.0165,0.94
2023-06-04,podcast,3341.8,183695,2721,53,7948.78,63.05,2.38,0.0148,1.23
2023-06-05,podcast,3246.98,167405,2606,57,6746.47,56.96,2.08,0.0156,1.25
2023-06-06,podcast,3887.61,571928,9582,71,9039.18,54.76,2.33,0.0168,0.41
2023-06-07,podcast,2155.45,130299,2292,42,4782.58,51.32,2.22,0.0176,0.94
2023-06-08,podcast,3499.62,186094,2756,59,7011.03,59.32,2.0,0.0148,1.27
2023-06-09,podcast,3181.01,176519,3206,56,7066.55,56.8,2.22,0.0182,0.99
2023-06-10,podcast,2904.64,160946,2579,69,7451.73,42.1,2.57,0.016,1.13
2023-06-11,podcast,3288.04,189509,2675,54,6720.55,60.89,2.04,0.0141,1.23
2023-06-12,podcast,4618.86,269572,4396,88,8822.65,52.49,1.91,0.0163,1.05
2023-06-13,podcast,3671.25,176241,2597,70,7396.05,52.45,2.01,0.0147,1.41
2023-06-14,podcast,2899.74,179360,2369,59,6687.4,49.15,2.31,0.0132,1.22
2023-06-15,podcast,3193.29,184284,2716,55,7730.14,58.06,2.42,0.0147,1.18
2023-06-16,podcast,3607.71,216684,3324,64,7790.45,56.37,2.16,0.0153,1.09
2023-06-17,podcast,3801.79,292542,4464,70,7405.59,54.31,1.95,0.0153,0.85
2023-06-18,podcast,2618.59,174942,2283,47,6016.05,55.71,2.3,0.0131,1.15
2023-06-19,podcast,3406.37,213303,3017,57,7152.63,59.76,2.1,0.0141,1.13
2023-06-20,podcast,3372.71,171837,2713,59,6815.49,57.16,2.02,0.0158,1.24
2023-06-21,podcast,3214.44,148100,2129,63,7785.54,51.02,2.42,0.0144,1.51
2023-06-22,podcast,1973.91,152178,2396,36,4785.96,54.83,2.42,0.0157,0.82
2023-06-23,podcast,2975.53,181002,2949,48,6381.44,61.99,2.14,0.0163,1.01
2023-06-24,podcast,3490.77,266501,3979,56,7765.94,62.34,2.22,0.0149,0.88
2023-06-25,podcast,2109.5,109133,1628,34,4790.13,62.04,2.27,0.0149,1.3
2023-06-26,podcast,4144.66,282144,4257,75,9355.85,55.26,2.26,0.0151,0.97
2023-06-27,podcast,3226.6,147830,2284,47,7439.66,68.65,2.31,0.0155,1.41
2023-06-28,podcast,3482.92,174411,2417,61,8057.93,57.1,2.31,0.0139,1.44
2023-06-29,podcast,4764.91,272627,3995,100,8779.24,47.65,1.84,0.0147,1.19
2023-06-30,podcast,3295.35,261998,3933,65,7786.08,50.7,2.36,0.015,0.84
2023-07-01,podcast,3067.53,405020,5970,63,7286.66,48.69,2.38,0.0147,0.51
2023-07-02,podcast,4141.44,415313,6212,77,10196.06,53.78,2.46,0.015,0.67
2023-07-03,podcast,3097.72,215345,3263,68,7383.28,45.55,2.38,0.0152,0.95
2023-07-04,podcast,2738.05,242550,3118,53,6413.34,51.66,2.34,0.0129,0.88
2023-07-05,podcast,4430.96,228583,3348,98,9840.49,45.21,2.22,0.0146,1.32
2023-07-06,podcast,3002.29,182963,2626,60,7325.48,50.04,2.44,0.0144,1.14
2023-07-07,podcast,4168.82,284384,4427,78,8909.97,53.45,2.14,0.0156,0.94
2023-07-08,podcast,2415.28,150074,2182,37,5427.11,65.28,2.25,0.0145,1.11
2023-07-09,podcast,4041.13,339139,5389,68,9453.81,59.43,2.34,0.0159,0.75
2023-07-10,podcast,2856.7,193104,2487,48,6311.56,59.51,2.21,0.0129,1.15
2023-07-11,podcast,3232.89,192969,2527,61,8070.09,53.0,2.5,0.0131,1.28
2023-07-12,podcast,4107.71,320642,4821,74,8915.76,55.51,2.17,0.015,0.85
2023-07-13,podcast,3423.13,232216,3217,55,6976.33,62.24,2.04,0.0139,1.06
2023-07-14,podcast,3122.38,178499,2523,65,6110.65,48.04,1.96,0.0141,1.24
2023-07-15,podcast,3525.06,265733,3259,55,8741.11,64.09,2.48,0.0123,1.08
2023-07-16,podcast,3095.79,147579,1796,62,6431.65,49.93,2.08,0.0122,1.72
2023-07-17,podcast,3610.02,395501,5602,67,8306.07,53.88,2.3,0.0142,0.64
2023-07-18,podcast,3309.04,240751,3077,55,7423.63,60.16,2.24,0.0128,1.08
2023-07-19,podcast,4786.0,347861,5223,91,9529.64,52.59,1.99,0.015,0.92
2023-07-20,podcast,3633.2,317259,4055,72,7008.39,50.46,1.93,0.0128,0.9
2023-07-21,podcast,3475.57,204291,2976,66,7346.48,52.66,2.11,0.0146,1.17
2023-07-22,podcast,1928.9,126888,1863,37,4390.21,52.13,2.28,0.0147,1.04
2023-07-23,podcast,3091.73,220434,3520,51,6876.51,60.62,2.22,0.016,0.88
2023-07-24,podcast,2794.9,185167,2737,52,6152.02,53.75,2.2,0.0148,1.02
2023-07-25,podcast,3273.5,260332,3612,63,5575.25,51.96,1.7,0.0139,0.91
2023-07-26,podcast,4213.84,392835,5858,71,9353.96,59.35,2.22,0.0149,0.72
2023-07-27,podcast,3270.33,221556,3049,64,5522.66,51.1,1.69,0.0138,1.07
2023-07-28,podcast,3831.87,281195,4020,61,10155.77,62.82,2.65,0.0143,0.95
2023-07-29,podcast,3708.62,255440,3581,76,9001.11,48.8,2.43,0.014,1.04
2023-07-30,podcast,3252.97,175080,2459,62,7921.31,52.47,2.44,0.014,1.32
2023-07-31,podcast,3430.91,190457,2625,65,7575.92,52.78,2.21,0.0138,1.31
2023-08-01,podcast,3220.04,199899,3301,57,7065.77,56.49,2.19,0.0165,0.98
2023-08-02,podcast,3769.96,283566,4460,83,8623.14,45.42,2.29,0.0157,0.85
2023-08-03,podcast,4060.9,291095,4312,71,6348.29,57.2,1.56,0.0148,0.94
2023-08-04,podcast,3057.09,189660,2978,51,6889.8,59.94,2.25,0.0157,1.03
2023-08-05,podcast,2763.01,232289,3262,50,7331.23,55.26,2.65,0.014,0.85
2023-08-06,podcast,3036.93,319441,4895,58,6679.38,52.36,2.2,0.0153,0.62
2023-08-07,podcast,4255.41,257579,3567,75,10401.96,56.74,2.44,0.0138,1.19
2023-08-08,podcast,2451.52,160761,2993,44,5521.79,55.72,2.25,0.0186,0.82
2023-08-09,podcast,3994.28,240586,4077,84,8484.19,47.55,2.12,0.0169,0.98
2023-08-10,podcast,3266.44,189328,2980,64,6014.39,51.04,1.84,0.0157,1.1
2023-08-11,podcast,3324.05,303915,4169,65,7137.72,51.14,2.15,0.0137,0.8
2023-08-12,podcast,2314.08,114996,1618,46,5180.95,50.31,2.24,0.0141,1.43
2023-08-13,podcast,3536.97,221272,3607,70,7646.17,50.53,2.16,0.0163,0.98
2023-08-14,podcast,3518.05,205196,3535,61,7438.86,57.67,2.11,0.0172,1.0
2023-08-15,podcast,3967.77,252278,3780,74,8792.5,53.62,2.22,0.015,1.05
2023-08-16,podcast,3061.93,187412,2927,61,6242.3,50.2,2.04,0.0156,1.05
2023-08-17,podcast,3581.67,278144,3813,81,10225.59,44.22,2.85,0.0137,0.94
2023-08-18,podcast,4948.63,634291,7620,80,11255.99,61.86,2.27,0.012,0.65
2023-08-19,podcast,3124.12,200547,2909,67,7058.76,46.63,2.26,0.0145,1.07
2023-08-20,podcast,2696.94,153580,2392,54,5791.0,49.94,2.15,0.0156,1.13
2023-08-21,podcast,3247.47,228882,3106,55,6614.81,59.04,2.04,0.0136,1.05
2023-08-22,podcast,3658.32,234101,4357,61,8725.98,59.97,2.39,0.0186,0.84
2023-08-23,podcast,3803.62,210135,3267,70,8125.67,54.34,2.14,0.0155,1.16
2023-08-24,podcast,3353.03,243378,3763,64,7238.34,52.39,2.16,0.0155,0.89
2023-08-25,podcast,3371.93,317012,4573,58,8350.5,58.14,2.48,0.0144,0.74
2023-08-26,podcast,2611.65,137709,2119,44,6306.99,59.36,2.41,0.0154,1.23
2023-08-27,podcast,3374.56,324754,5260,57,8214.81,59.2,2.43,0.0162,0.64
2023-08-28,podcast,2890.63,160363,2503,53,6533.17,54.54,2.26,0.0156,1.15
2023-08-29,podcast,3919.14,347512,5479,70,7988.56,55.99,2.04,0.0158,0.72
2023-08-30,podcast,3195.35,209640,3068,54,7136.45,59.17,2.23,0.0146,1.04
2023-08-31,podcast,3550.72,181205,2847,69,9451.99,51.46,2.66,0.0157,1.25
2023-09-01,podcast,2782.03,167855,2859,48,6199.17,57.96,2.23,0.017,0.97
2023-09-02,podcast,3038.31,164298,2511,57,7373.82,53.3,2.43,0.0153,1.21
2023-09-03,podcast,3922.38,247378,4198,88,9008.99,44.57,2.3,0.017,0.93
2023-09-04,podcast,3031.96,208931,2887,49,6265.29,61.88,2.07,0.0138,1.05
2023-09-05,podcast,2874.58,231602,3168,48,6046.07,59.89,2.1,0.0137,0.91
2023-09-06,podcast,3520.54,385520,5684,61,8945.86,57.71,2.54,0.0147,0.62
2023-09-07,podcast,3778.87,266384,3961,71,9384.28,53.22,2.48,0.0149,0.95
2023-09-08,podcast,3023.45,165290,2279,52,6548.41,58.14,2.17,0.0138,1.33
2023-09-09,podcast,3346.03,205686,3648,58,7812.88,57.69,2.33,0.0177,0.92
2023-09-10,podcast,1844.32,165319,2609,33,3750.71,55.89,2.03,0.0158,0.71
2023-09-11,podcast,4032.57,337870,4195,60,9809.81,67.21,2.43,0.0124,0.96
2023-09-12,podcast,3743.08,256377,3802,66,8227.7,56.71,2.2,0.0148,0.98
2023-09-13,podcast,3202.08,180192,2791,55,6579.45,58.22,2.05,0.0155,1.15
2023-09-14,podcast,3035.45,153515,2009,60,5499.61,50.59,1.81,0.0131,1.51
2023-09-15,podcast,3190.17,208364,2982,56,8461.34,56.97,2.65,0.0143,1.07
2023-09-16,podcast,3478.07,147417,2171,69,6179.11,50.41,1.78,0.0147,1.6
2023-09-17,podcast,3106.5,192534,2554,52,5783.84,59.74,1.86,0.0133,1.22
2023-09-18,podcast,3706.72,347653,4719,72,8254.52,51.48,2.23,0.0136,0.79
2023-09-19,podcast,3612.48,359260,5914,63,8037.86,57.34,2.23,0.0165,0.61
2023-09-20,podcast,3995.02,320256,3632,82,8859.92,48.72,2.22,0.0113,1.1
2023-09-21,podcast,3704.01,213467,3408,58,7722.41,63.86,2.08,0.016,1.09
2023-09-22,podcast,4034.76,268461,4131,77,9418.64,52.4,2.33,0.0154,0.98
2023-09-23,podcast,2348.13,150562,1891,45,5236.83,52.18,2.23,0.0126,1.24
2023-09-24,podcast,4516.12,304628,4348,81,9885.09,55.75,2.19,0.0143,1.04
2023-09-25,podcast,3351.7,237909,3990,70,7974.85,47.88,2.38,0.0168,0.84
2023-09-26,podcast,3043.13,169011,2424,47,6421.99,64.75,2.11,0.0143,1.26
2023-09-27,podcast,2923.78,168037,2632,54,6114.43,54.14,2.09,0.0157,1.11
2023-09-28,podcast,3748.92,290931,3743,57,8028.57,65.77,2.14,0.0129,1.0
2023-09-29,podcast,2990.17,183224,2674,56,6716.52,53.4,2.25,0.0146,1.12
2023-09-30,podcast,3877.24,624435,9029,75,9124.0,51.7,2.35,0.0145,0.43
2023-10-01,podcast,4121.15,465247,7591,60,9834.03,68.69,2.39,0.0163,0.54
2023-10-02,podcast,4814.02,326674,4892,80,11812.2,60.18,2.45,0.015,0.98
2023-10-03,podcast,3208.04,252244,3414,55,6675.84,58.33,2.08,0.0135,0.94
2023-10-04,podcast,3322.49,227654,3188,61,8469.87,54.47,2.55,0.014,1.04
2023-10-05,podcast,4369.88,309686,4118,78,10311.33,56.02,2.36,0.0133,1.06
2023-10-06,podcast,4114.8,334067,5839,71,8005.3,57.95,1.95,0.0175,0.7
2023-10-07,podcast,3978.39,246886,3418,66,7101.92,60.28,1.79,0.0138,1.16
2023-10-08,podcast,3726.07,232652,3953,75,7729.31,49.68,2.07,0.017,0.94
2023-10-09,podcast,4627.52,359344,6242,79,9673.74,58.58,2.09,0.0174,0.74
2023-10-10,podcast,4628.76,273705,4061,78,11081.35,59.34,2.39,0.0148,1.14
2023-10-11,podcast,4243.14,269287,3424,84,8486.57,50.51,2.0,0.0127,1.24
2023-10-12,podcast,4930.13,303339,4037,81,11087.12,60.87,2.25,0.0133,1.22
2023-10-13,podcast,5229.69,298705,3790,97,12623.12,53.91,2.41,0.0127,1.38
2023-10-14,podcast,4034.2,290170,3904,68,8893.42,59.33,2.2,0.0135,1.03
2023-10-15,podcast,3189.61,149654,2081,55,6967.54,57.99,2.18,0.0139,1.53
2023-10-16,podcast,4846.63,436693,7700,94,10647.48,51.56,2.2,0.0176,0.63
2023-10-17,podcast,3139.56,181309,3165,54,7483.1,58.14,2.38,0.0175,0.99
2023-10-18,podcast,4431.25,257352,4151,75,10055.59,59.08,2.27,0.0161,1.07
2023-10-19,podcast,3501.45,217938,3240,61,8416.26,57.4,2.4,0.0149,1.08
2023-10-20,podcast,5600.31,471835,6559,91,12095.01,61.54,2.16,0.0139,0.85
2023-10-21,podcast,3856.82,324360,5742,69,7591.01,55.9,1.97,0.0177,0.67
2023-10-22,podcast,3651.39,233317,3968,58,8537.92,62.95,2.34,0.017,0.92
2023-10-23,podcast,4388.82,313147,4970,82,11420.6,53.52,2.6,0.0159,0.88
2023-10-24,podcast,4488.18,226689,2602,85,9823.64,52.8,2.19,0.0115,1.72
2023-10-25,podcast,4978.44,218319,3055,95,11893.39,52.4,2.39,0.014,1.63
2023-10-26,podcast,4912.14,300770,4538,89,11323.84,55.19,2.31,0.0151,1.08
2023-10-27,podcast,3007.74,180744,3014,52,6520.96,57.84,2.17,0.0167,1.0
2023-10-28,podcast,4166.47,336461,5398,77,7538.11,54.11,1.81,0.016,0.77
2023-10-29,podcast,4107.18,259788,3762,68,9460.38,60.4,2.3,0.0145,1.09
2023-10-30,podcast,4514.69,392106,6719,83,10027.02,54.39,2.22,0.0171,0.67
2023-10-31,podcast,4187.49,298071,4900,98,8281.33,42.73,1.98,0.0164,0.85
2023-11-01,podcast,5751.25,356154,5679,98,9472.07,58.69,1.65,0.0159,1.01
2023-11-02,podcast,3846.44,250179,3915,75,9725.69,51.29,2.53,0.0156,0.98
2023-11-03,podcast,4448.02,242843,3376,69,9983.47,64.46,2.24,0.0139,1.32
2023-11-04,podcast,4289.92,260380,3651,75,10675.22,57.2,2.49,0.014,1.17
2023-11-05,podcast,4124.01,274698,3799,75,9207.48,54.99,2.23,0.0138,1.09
2023-11-06,podcast,4494.56,270589,4226,82,8633.01,54.81,1.92,0.0156,1.06
2023-11-07,podcast,6115.58,573397,8103,93,12826.07,65.76,2.1,0.0141,0.75
2023-11-08,podcast,5055.19,284343,4038,83,10576.46,60.91,2.09,0.0142,1.25
2023-11-09,podcast,5527.26,506635,6588,105,9528.86,52.64,1.72,0.013,0.84
2023-11-10,podcast,4900.01,367401,5719,77,10969.81,63.64,2.24,0.0156,0.86
2023-11-11,podcast,5943.46,533669,9079,143,13179.59,41.56,2.22,0.017,0.65
2023-11-12,podcast,5028.85,333793,5613,107,11051.0,47.0,2.2,0.0168,0.9
2023-11-13,podcast,5779.72,320118,5291,102,12792.78,56.66,2.21,0.0165,1.09
2023-11-14,podcast,4780.92,264976,4233,82,9590.12,58.3,2.01,0.016,1.13
2023-11-15,podcast,4913.73,543981,9272,86,10331.7,57.14,2.1,0.017,0.53
2023-11-16,podcast,4176.67,284119,4133,88,9540.22,47.46,2.28,0.0145,1.01
2023-11-17,podcast,5515.8,320838,5149,101,10792.35,54.61,1.96,0.016,1.07
2023-11-18,podcast,4872.87,315225,5013,91,11121.01,53.55,2.28,0.0159,0.97
2023-11-19,podcast,3969.32,235899,3535,86,9415.59,46.15,2.37,0.015,1.12
2023-11-20,podcast,5642.4,348413,4808,114,11549.55,49.49,2.05,0.0138,1.17
2023-11-21,podcast,4680.84,348548,5373,123,9834.45,38.06,2.1,0.0154,0.87
2023-11-22,podcast,5292.66,414388,6608,99,11339.47,53.46,2.14,0.0159,0.8
2023-11-23,podcast,5504.83,302259,4431,112,12391.15,49.15,2.25,0.0147,1.24
2023-11-24,podcast,5952.28,358047,5092,97,11221.26,61.36,1.89,0.0142,1.17
2023-11-25,podcast,4847.86,392153,5478,94,10585.06,51.57,2.18,0.014,0.88
2023-11-26,podcast,3973.84,340181,5992,69,9700.81,57.59,2.44,0.0176,0.66
2023-11-27,podcast,7692.32,435719,6665,472,54699.96,16.3,7.11,0.0153,1.15
2023-11-28,podcast,8762.86,519462,7619,575,69009.32,15.24,7.88,0.0147,1.15
2023-11-29,podcast,8861.23,855078,12038,542,73811.78,16.35,8.33,0.0141,0.74
2023-11-30,podcast,4695.93,446938,7946,84,8408.83,55.9,1.79,0.0178,0.59
2023-12-01,podcast,5656.82,279964,4310,121,12752.35,46.75,2.25,0.0154,1.31
2023-12-02,podcast,5226.48,374406,5478,92,12227.84,56.81,2.34,0.0146,0.95
2023-12-03,podcast,5745.5,333991,5494,102,9310.75,56.33,1.62,0.0164,1.05
2023-12-04,podcast,6059.5,415692,6001,101,12695.09,60.0,2.1,0.0144,1.01
2023-12-05,podcast,6104.81,344438,5984,124,14557.71,49.23,2.38,0.0174,1.02
2023-12-06,podcast,6471.5,386721,5788,119,14400.29,54.38,2.23,0.015,1.12
2023-12-07,podcast,7132.64,488083,7109,117,12292.07,60.96,1.72,0.0146,1.0
2023-12-08,podcast,4726.19,338561,4912,79,10481.16,59.83,2.22,0.0145,0.96
2023-12-09,podcast,5801.17,286729,3690,103,14692.0,56.32,2.53,0.0129,1.57
2023-12-10,podcast,5461.9,420030,7325,103,12333.83,53.03,2.26,0.0174,0.75
2023-12-11,podcast,7355.33,590436,9941,126,15331.51,58.38,2.08,0.0168,0.74
2023-12-12,podcast,5022.07,408288,6110,88,10923.27,57.07,2.18,0.015,0.82
2023-12-13,podcast,5674.08,564920,9413,104,10923.74,54.56,1.93,0.0167,0.6
2023-12-14,podcast,6168.47,411913,5381,116,14613.65,53.18,2.37,0.0131,1.15
2023-12-15,podcast,4552.6,315961,3959,85,10280.58,53.56,2.26,0.0125,1.15
2023-12-16,podcast,4801.82,261903,4067,90,12367.45,53.35,2.58,0.0155,1.18
2023-12-17,podcast,5718.65,567582,9090,101,14196.55,56.62,2.48,0.016,0.63
2023-12-18,podcast,5874.89,405770,6086,100,13152.38,58.75,2.24,0.015,0.97
2023-12-19,podcast,6082.58,572044,8065,118,13199.52,51.55,2.17,0.0141,0.75
2023-12-20,podcast,5840.6,469998,6663,108,13194.26,54.08,2.26,0.0142,0.88
2023-12-21,podcast,6575.74,452290,6491,105,15916.26,62.63,2.42,0.0144,1.01
2023-12-22,podcast,5707.34,434658,6921,109,13317.61,52.36,2.33,0.0159,0.82
2023-12-23,podcast,5518.95,394161,5395,95,10900.55,58.09,1.98,0.0137,1.02
2023-12-24,podcast,7231.02,587573,8269,135,14058.45,53.56,1.94,0.0141,0.87
2023-12-25,podcast,6514.59,388393,6546,118,15705.38,55.21,2.41,0.0169,1.0
2023-12-26,podcast,5308.57,270240,4337,108,12245.49,49.15,2.31,0.016,1.22
2023-12-27,podcast,6100.61,376663,4838,111,10956.45,54.96,1.8,0.0128,1.26
2023-12-28,podcast,8210.26,618989,8354,133,21398.72,61.73,2.61,0.0135,0.98
2023-12-29,podcast,7084.24,385099,6364,120,16733.57,59.04,2.36,0.0165,1.11
2023-12-30,podcast,5785.83,442988,7055,103,11804.98,56.17,2.04,0.0159,0.82
2023-12-31,podcast,5486.18,317160,4663,94,14215.3,58.36,2.59,0.0147,1.18
2024-01-01,podcast,2546.34,189245,2343,47,5061.37,54.18,1.99,0.0124,1.09
2024-01-02,podcast,2494.15,200309,3306,44,4804.05,56.69,1.93,0.0165,0.75
2024-01-03,podcast,3218.36,200010,2766,61,8770.24,52.76,2.73,0.0138,1.16
2024-01-04,podcast,3841.9,197982,3209,64,10873.84,60.03,2.83,0.0162,1.2
2024-01-05,podcast,2661.46,302502,5645,40,4699.26,66.54,1.77,0.0187,0.47
2024-01-06,podcast,2224.11,171729,2805,45,4295.04,49.42,1.93,0.0163,0.79
2024-01-07,podcast,2724.97,154060,2219,48,5771.92,56.77,2.12,0.0144,1.23
2024-01-08,podcast,3906.68,242742,4340,76,10461.0,51.4,2.68,0.0179,0.9
2024-01-09,podcast,3706.04,272528,3993,69,8264.03,53.71,2.23,0.0147,0.93
2024-01-10,podcast,3544.8,308131,4748,74,7895.29,47.9,2.23,0.0154,0.75
2024-01-11,podcast,3031.37,176669,2840,54,6189.82,56.14,2.04,0.0161,1.07
2024-01-12,podcast,3473.66,254257,3339,64,8606.9,54.28,2.48,0.0131,1.04
2024-01-13,podcast,2827.4,180539,2370,51,5787.58,55.44,2.05,0.0131,1.19
2024-01-14,podcast,2736.98,222872,3310,46,5916.2,59.5,2.16,0.0149,0.83
2024-01-15,podcast,3411.87,195298,2664,62,8007.12,55.03,2.35,0.0136,1.28
2024-01-16,podcast,2692.98,189851,3101,43,6346.9,62.63,2.36,0.0163,0.87
2024-01-17,podcast,3601.21,269847,3992,73,7578.94,49.33,2.1,0.0148,0.9
2024-01-18,podcast,3527.03,179560,2194,56,8418.51,62.98,2.39,0.0122,1.61
2024-01-19,podcast,2586.8,177273,2738,47,6209.72,55.04,2.4,0.0154,0.94
2024-01-20,podcast,2328.0,255086,3181,40,5210.14,58.2,2.24,0.0125,0.73
2024-01-21,podcast,2832.33,135208,2281,56,6619.39,50.58,2.34,0.0169,1.24
2024-01-22,podcast,3334.58,229973,3293,48,7789.68,69.47,2.34,0.0143,1.01
2024-01-23,podcast,3163.91,188854,3251,61,7961.21,51.87,2.52,0.0172,0.97
2024-01-24,podcast,3404.87,227293,3015,62,8031.19,54.92,2.36,0.0133,1.13
2024-01-25,podcast,3094.44,157931,2156,51,7426.36,60.68,2.4,0.0137,1.44
2024-01-26,podcast,3156.11,192154,2506,70,7182.57,45.09,2.28,0.013,1.26
2024-01-27,podcast,2017.65,149481,2178,35,4076.66,57.65,2.02,0.0146,0.93
2024-01-28,podcast,2440.43,221486,3288,43,5797.44,56.75,2.38,0.0148,0.74
2024-01-29,podcast,4181.22,305853,4808,70,9942.54,59.73,2.38,0.0157,0.87
2024-01-30,podcast,3538.06,252984,3635,60,8070.0,58.97,2.28,0.0144,0.97
2024-01-31,podcast,2761.98,139897,1955,60,6605.05,46.03,2.39,0.014,1.41
2024-02-01,podcast,2925.29,292046,4682,56,6812.35,52.24,2.33,0.016,0.62
2024-02-02,podcast,2405.94,147416,2485,42,6480.89,57.28,2.69,0.0169,0.97
2024-02-03,podcast,2627.61,217495,3183,47,6109.6,55.91,2.33,0.0146,0.83
2024-02-04,podcast,2447.48,214014,3043,44,4576.85,55.62,1.87,0.0142,0.8
2024-02-05,podcast,3492.41,239068,3451,58,8404.51,60.21,2.41,0.0144,1.01
2024-02-06,podcast,2723.64,138960,2051,47,5325.25,57.95,1.96,0.0148,1.33
2024-02-07,podcast,2522.6,227479,4007,46,5325.33,54.84,2.11,0.0176,0.63
2024-02-08,podcast,3352.54,201946,3337,67,6582.39,50.04,1.96,0.0165,1.0
2024-02-09,podcast,3574.95,182919,2998,60,8057.5,59.58,2.25,0.0164,1.19
2024-02-10,podcast,2932.22,221226,2874,51,5446.67,57.49,1.86,0.013,1.02
2024-02-11,podcast,2931.51,130631,1929,65,7215.19,45.1,2.46,0.0148,1.52
2024-02-12,podcast,2887.95,170150,2541,56,5165.83,51.57,1.79,0.0149,1.14
2024-02-13,podcast,3336.49,315722,4973,60,7360.27,55.61,2.21,0.0158,0.67
2024-02-14,podcast,3986.0,211261,2781,75,8078.45,53.15,2.03,0.0132,1.43
2024-02-15,podcast,3480.16,334290,5037,56,8482.99,62.15,2.44,0.0151,0.69
2024-02-16,podcast,2944.96,173261,2679,61,6536.28,48.28,2.22,0.0155,1.1
2024-02-17,podcast,3946.07,266216,3947,59,8761.13,66.88,2.22,0.0148,1.0
2024-02-18,podcast,3374.92,378640,5840,73,7564.37,46.23,2.24,0.0154,0.58
2024-02-19,podcast,3256.4,191391,3253,51,7397.61,63.85,2.27,0.017,1.0
2024-02-20,podcast,3436.93,264635,4676,63,6562.94,54.55,1.91,0.0177,0.74
2024-02-21,podcast,2967.77,210669,2436,57,7262.82,52.07,2.45,0.0116,1.22
2024-02-22,podcast,2350.75,140517,1996,46,5630.16,51.1,2.4,0.0142,1.18
2024-02-23,podcast,3207.25,343685,5174,56,5585.49,57.27,1.74,0.0151,0.62
2024-02-24,podcast,2821.27,175538,2364,47,4801.35,60.03,1.7,0.0135,1.19
2024-02-25,podcast,2978.82,167385,2388,61,7248.09,48.83,2.43,0.0143,1.25
2024-02-26,podcast,2281.39,106558,1652,37,5124.48,61.66,2.25,0.0155,1.38
