date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-09-25 13:48:33.890452,linkedin_ads,1800.94,129227,1733,14,1936.21,128.64,1.08,0.0134,1.04
2020-09-26 13:48:33.890452,linkedin_ads,1103.16,82685,1350,8,1133.82,137.9,1.03,0.0163,0.82
2020-09-27 13:48:33.890452,linkedin_ads,1355.22,68701,1069,12,1479.93,112.94,1.09,0.0156,1.27
2020-09-28 13:48:33.890452,linkedin_ads,1349.09,109522,1492,11,1794.8,122.64,1.33,0.0136,0.9
2020-09-29 13:48:33.890452,linkedin_ads,1587.44,115914,1276,15,1776.67,105.83,1.12,0.011,1.24
2020-09-30 13:48:33.890452,linkedin_ads,1555.9,92667,1247,12,2231.21,129.66,1.43,0.0135,1.25
2020-10-01 13:48:33.890452,linkedin_ads,1432.73,78962,1116,10,1797.31,143.27,1.25,0.0141,1.28
2020-10-02 13:48:33.890452,linkedin_ads,1487.22,108440,1724,12,1948.91,123.93,1.31,0.0159,0.86
2020-10-03 13:48:33.890452,linkedin_ads,1229.63,67146,1007,11,1475.14,111.78,1.2,0.015,1.22
2020-10-04 13:48:33.890452,linkedin_ads,1169.26,107714,1569,8,1457.81,146.16,1.25,0.0146,0.75
2020-10-05 13:48:33.890452,linkedin_ads,1599.28,110173,1617,13,2017.2,123.02,1.26,0.0147,0.99
2020-10-06 13:48:33.890452,linkedin_ads,1540.91,104229,1602,11,1722.54,140.08,1.12,0.0154,0.96
2020-10-07 13:48:33.890452,linkedin_ads,1413.68,160765,2419,11,1755.61,128.52,1.24,0.015,0.58
2020-10-08 13:48:33.890452,linkedin_ads,1864.93,99145,1464,13,2390.64,143.46,1.28,0.0148,1.27
2020-10-09 13:48:33.890452,linkedin_ads,1669.53,81303,1341,13,2137.4,128.43,1.28,0.0165,1.24
2020-10-10 13:48:33.890452,linkedin_ads,1167.4,68851,1008,8,1435.62,145.93,1.23,0.0146,1.16
2020-10-11 13:48:33.890452,linkedin_ads,1366.87,101303,1663,10,1825.87,136.69,1.34,0.0164,0.82
2020-10-12 13:48:33.890452,linkedin_ads,975.76,60938,1001,8,1013.39,121.97,1.04,0.0164,0.97
2020-10-13 13:48:33.890452,linkedin_ads,1536.62,142336,2289,11,1701.16,139.69,1.11,0.0161,0.67
2020-10-14 13:48:33.890452,linkedin_ads,1809.07,109473,1707,14,2566.46,129.22,1.42,0.0156,1.06
2020-10-15 13:48:33.890452,linkedin_ads,1439.71,72923,1114,13,1681.57,110.75,1.17,0.0153,1.29
2020-10-16 13:48:33.890452,linkedin_ads,1448.88,124634,1936,13,1832.33,111.45,1.26,0.0155,0.75
2020-10-17 13:48:33.890452,linkedin_ads,1146.29,94343,1416,9,1463.88,127.37,1.28,0.015,0.81
2020-10-18 13:48:33.890452,linkedin_ads,949.47,54648,912,8,1195.99,118.68,1.26,0.0167,1.04
2020-10-19 13:48:33.890452,linkedin_ads,1691.76,94133,1337,14,1662.59,120.84,0.98,0.0142,1.27
2020-10-20 13:48:33.890452,linkedin_ads,1205.69,73218,1123,8,1438.07,150.71,1.19,0.0153,1.07
2020-10-21 13:48:33.890452,linkedin_ads,1536.64,70889,908,13,1736.32,118.2,1.13,0.0128,1.69
2020-10-22 13:48:33.890452,linkedin_ads,1440.08,104672,1491,13,1817.58,110.78,1.26,0.0142,0.97
2020-10-23 13:48:33.890452,linkedin_ads,1688.56,163208,2463,11,1858.0,153.51,1.1,0.0151,0.69
2020-10-24 13:48:33.890452,linkedin_ads,1387.18,103867,1930,11,1769.97,126.11,1.28,0.0186,0.72
2020-10-25 13:48:33.890452,linkedin_ads,1346.03,85131,1363,11,1493.77,122.37,1.11,0.016,0.99
2020-10-26 13:48:33.890452,linkedin_ads,1238.53,77401,1233,10,1596.64,123.85,1.29,0.0159,1.0
2020-10-27 13:48:33.890452,linkedin_ads,2451.15,308483,4606,29,3005.62,84.52,1.23,0.0149,0.53
2020-10-28 13:48:33.890452,linkedin_ads,2393.75,136967,2083,20,2604.08,119.69,1.09,0.0152,1.15
2020-10-29 13:48:33.890452,linkedin_ads,2060.39,157391,2449,14,2099.87,147.17,1.02,0.0156,0.84
2020-10-30 13:48:33.890452,linkedin_ads,2370.15,160203,2366,21,2727.33,112.86,1.15,0.0148,1.0
2020-10-31 13:48:33.890452,linkedin_ads,1770.9,155460,2365,14,2263.12,126.49,1.28,0.0152,0.75
2020-11-01 13:48:33.890452,linkedin_ads,1611.65,90193,1257,12,2421.3,134.3,1.5,0.0139,1.28
2020-11-02 13:48:33.890452,linkedin_ads,2194.76,163624,2311,18,2544.51,121.93,1.16,0.0141,0.95
2020-11-03 13:48:33.890452,linkedin_ads,1660.46,119190,1820,15,2123.08,110.7,1.28,0.0153,0.91
2020-11-04 13:48:33.890452,linkedin_ads,1743.2,158713,2754,13,1944.65,134.09,1.12,0.0174,0.63
2020-11-05 13:48:33.890452,linkedin_ads,2067.45,148498,2337,17,2433.26,121.61,1.18,0.0157,0.88
2020-11-06 13:48:33.890452,linkedin_ads,1539.74,157559,1912,15,1868.49,102.65,1.21,0.0121,0.81
2020-11-07 13:48:33.890452,linkedin_ads,1821.58,156446,2672,14,2225.31,130.11,1.22,0.0171,0.68
2020-11-08 13:48:33.890452,linkedin_ads,1846.56,134088,2002,17,2191.77,108.62,1.19,0.0149,0.92
2020-11-09 13:48:33.890452,linkedin_ads,2333.01,237860,3348,20,3075.02,116.65,1.32,0.0141,0.7
2020-11-10 13:48:33.890452,linkedin_ads,1885.09,121825,1869,16,2267.62,117.82,1.2,0.0153,1.01
2020-11-11 13:48:33.890452,linkedin_ads,2272.87,147113,2071,17,2317.76,133.7,1.02,0.0141,1.1
2020-11-12 13:48:33.890452,linkedin_ads,2253.04,108747,1754,16,2931.19,140.81,1.3,0.0161,1.28
2020-11-13 13:48:33.890452,linkedin_ads,2307.23,135164,2085,20,2761.78,115.36,1.2,0.0154,1.11
2020-11-14 13:48:33.890452,linkedin_ads,1385.42,85964,1156,12,1361.51,115.45,0.98,0.0134,1.2
2020-11-15 13:48:33.890452,linkedin_ads,1767.34,109197,1804,13,2167.85,135.95,1.23,0.0165,0.98
2020-11-16 13:48:33.890452,linkedin_ads,2353.43,142969,2207,25,3023.28,94.14,1.28,0.0154,1.07
2020-11-17 13:48:33.890452,linkedin_ads,2149.81,163071,1998,18,1961.34,119.43,0.91,0.0123,1.08
2020-11-18 13:48:33.890452,linkedin_ads,1510.15,95540,1433,11,1713.47,137.29,1.13,0.015,1.05
2020-11-19 13:48:33.890452,linkedin_ads,2410.99,124004,1767,19,2720.3,126.89,1.13,0.0142,1.36
2020-11-20 13:48:33.890452,linkedin_ads,2133.65,120128,2045,16,2242.38,133.35,1.05,0.017,1.04
2020-11-21 13:48:33.890452,linkedin_ads,1333.34,131702,2099,11,1814.39,121.21,1.36,0.0159,0.64
2020-11-22 13:48:33.890452,linkedin_ads,1305.64,113874,1552,11,1533.69,118.69,1.17,0.0136,0.84
2020-11-23 13:48:33.890452,linkedin_ads,1986.69,197042,3093,14,2498.69,141.91,1.26,0.0157,0.64
2020-11-24 13:48:33.890452,linkedin_ads,2021.14,122547,1549,17,2319.32,118.89,1.15,0.0126,1.3
2020-11-25 13:48:33.890452,linkedin_ads,1814.03,113461,1710,17,2002.87,106.71,1.1,0.0151,1.06
2020-11-26 13:48:33.890452,linkedin_ads,2211.46,150652,1889,23,2582.13,96.15,1.17,0.0125,1.17
2020-11-27 13:48:33.890452,linkedin_ads,1801.9,112323,1352,15,2231.63,120.13,1.24,0.012,1.33
2020-11-28 13:48:33.890452,linkedin_ads,1455.68,106200,1493,14,1745.8,103.98,1.2,0.0141,0.98
2020-11-29 13:48:33.890452,linkedin_ads,2371.67,144299,2241,22,2841.3,107.8,1.2,0.0155,1.06
2020-11-30 13:48:33.890452,linkedin_ads,2184.38,145304,2036,17,2534.66,128.49,1.16,0.014,1.07
2020-12-01 13:48:33.890452,linkedin_ads,1786.43,97557,1377,17,2312.55,105.08,1.29,0.0141,1.3
2020-12-02 13:48:33.890452,linkedin_ads,1987.02,112431,1731,14,2651.93,141.93,1.33,0.0154,1.15
2020-12-03 13:48:33.890452,linkedin_ads,1821.24,111625,1512,16,2236.89,113.83,1.23,0.0135,1.2
2020-12-04 13:48:33.890452,linkedin_ads,2386.65,122325,1951,17,3091.35,140.39,1.3,0.0159,1.22
2020-12-05 13:48:33.890452,linkedin_ads,1674.95,111779,1502,13,1946.24,128.84,1.16,0.0134,1.12
2020-12-06 13:48:33.890452,linkedin_ads,1588.78,85026,1426,14,1753.85,113.48,1.1,0.0168,1.11
2020-12-07 13:48:33.890452,linkedin_ads,1758.79,135204,2310,13,1986.37,135.29,1.13,0.0171,0.76
2020-12-08 13:48:33.890452,linkedin_ads,1681.38,127433,1840,17,1883.38,98.9,1.12,0.0144,0.91
2020-12-09 13:48:33.890452,linkedin_ads,1492.54,93841,1376,12,2130.7,124.38,1.43,0.0147,1.08
2020-12-10 13:48:33.890452,linkedin_ads,2213.65,150046,2299,18,2671.54,122.98,1.21,0.0153,0.96
2020-12-11 13:48:33.890452,linkedin_ads,1888.21,113816,1587,18,2684.75,104.9,1.42,0.0139,1.19
2020-12-12 13:48:33.890452,linkedin_ads,1694.72,98372,1627,15,2111.03,112.98,1.25,0.0165,1.04
2020-12-13 13:48:33.890452,linkedin_ads,1747.45,130954,2022,14,2311.72,124.82,1.32,0.0154,0.86
2020-12-14 13:48:33.890452,linkedin_ads,1792.55,103504,1695,14,2472.46,128.04,1.38,0.0164,1.06
2020-12-15 13:48:33.890452,linkedin_ads,2349.28,248885,3328,19,2573.02,123.65,1.1,0.0134,0.71
2020-12-16 13:48:33.890452,linkedin_ads,2048.54,124291,1572,21,2501.77,97.55,1.22,0.0126,1.3
2020-12-17 13:48:33.890452,linkedin_ads,2278.94,229696,3426,19,2287.52,119.94,1.0,0.0149,0.67
2020-12-18 13:48:33.890452,linkedin_ads,2039.22,134281,1897,17,2700.82,119.95,1.32,0.0141,1.07
2020-12-19 13:48:33.890452,linkedin_ads,1533.6,99088,1516,11,1634.1,139.42,1.07,0.0153,1.01
2020-12-20 13:48:33.890452,linkedin_ads,1858.41,119308,1918,15,2016.76,123.89,1.09,0.0161,0.97
2020-12-21 13:48:33.890452,linkedin_ads,2056.44,141557,2124,15,2145.25,137.1,1.04,0.015,0.97
2020-12-22 13:48:33.890452,linkedin_ads,2247.81,161510,2468,17,2703.91,132.22,1.2,0.0153,0.91
2020-12-23 13:48:33.890452,linkedin_ads,1669.93,103975,1456,14,2118.13,119.28,1.27,0.014,1.15
2020-12-24 13:48:33.890452,linkedin_ads,4446.3,287938,4837,40,4945.78,111.16,1.11,0.0168,0.92
2020-12-25 13:48:33.890452,linkedin_ads,2414.62,152388,2334,22,2993.15,109.76,1.24,0.0153,1.03
2020-12-26 13:48:33.890452,linkedin_ads,1375.96,99378,1504,12,1708.09,114.66,1.24,0.0151,0.91
2020-12-27 13:48:33.890452,linkedin_ads,1367.19,86570,1253,11,1421.78,124.29,1.04,0.0145,1.09
2020-12-28 13:48:33.890452,linkedin_ads,2095.96,102665,1459,18,2574.43,116.44,1.23,0.0142,1.44
2020-12-29 13:48:33.890452,linkedin_ads,2164.42,131826,2033,19,2563.01,113.92,1.18,0.0154,1.06
2020-12-30 13:48:33.890452,linkedin_ads,2224.93,125272,1919,16,2847.41,139.06,1.28,0.0153,1.16
2020-12-31 13:48:33.890452,linkedin_ads,1795.88,105134,1379,13,2072.86,138.14,1.15,0.0131,1.3
2021-01-01 13:48:33.890452,linkedin_ads,1468.32,110660,1657,13,1831.14,112.95,1.25,0.015,0.89
2021-01-02 13:48:33.890452,linkedin_ads,1213.95,76497,1149,9,1525.33,134.88,1.26,0.015,1.06
2021-01-03 13:48:33.890452,linkedin_ads,1098.32,102095,1525,10,1354.52,109.83,1.23,0.0149,0.72
2021-01-04 13:48:33.890452,linkedin_ads,1576.54,104970,1901,15,1881.22,105.1,1.19,0.0181,0.83
2021-01-05 13:48:33.890452,linkedin_ads,1553.91,98511,1600,11,1947.96,141.26,1.25,0.0162,0.97
2021-01-06 13:48:33.890452,linkedin_ads,1215.91,100384,1498,10,1500.14,121.59,1.23,0.0149,0.81
2021-01-07 13:48:33.890452,linkedin_ads,1573.93,123555,1793,13,1721.09,121.07,1.09,0.0145,0.88
2021-01-08 13:48:33.890452,linkedin_ads,1641.74,114755,1576,13,2009.34,126.29,1.22,0.0137,1.04
2021-01-09 13:48:33.890452,linkedin_ads,1184.71,79195,1157,10,991.19,118.47,0.84,0.0146,1.02
2021-01-10 13:48:33.890452,linkedin_ads,1472.36,122681,2027,11,1850.97,133.85,1.26,0.0165,0.73
2021-01-11 13:48:33.890452,linkedin_ads,1585.54,121635,1777,13,1753.7,121.96,1.11,0.0146,0.89
2021-01-12 13:48:33.890452,linkedin_ads,1313.66,77003,1137,10,1550.35,131.37,1.18,0.0148,1.16
2021-01-13 13:48:33.890452,linkedin_ads,1128.78,85448,1160,9,1201.6,125.42,1.06,0.0136,0.97
2021-01-14 13:48:33.890452,linkedin_ads,2040.05,144880,2123,17,2623.73,120.0,1.29,0.0147,0.96
2021-01-15 13:48:33.890452,linkedin_ads,1442.55,89469,1333,12,1614.24,120.21,1.12,0.0149,1.08
2021-01-16 13:48:33.890452,linkedin_ads,1490.51,98565,1568,12,1739.2,124.21,1.17,0.0159,0.95
2021-01-17 13:48:33.890452,linkedin_ads,1264.5,72431,1127,9,1908.58,140.5,1.51,0.0156,1.12
2021-01-18 13:48:33.890452,linkedin_ads,1087.42,55469,898,7,1465.05,155.35,1.35,0.0162,1.21
2021-01-19 13:48:33.890452,linkedin_ads,1332.64,87437,1219,12,1424.78,111.05,1.07,0.0139,1.09
2021-01-20 13:48:33.890452,linkedin_ads,1754.29,111079,1586,15,2036.56,116.95,1.16,0.0143,1.11
2021-01-21 13:48:33.890452,linkedin_ads,1342.5,109712,1582,13,1760.94,103.27,1.31,0.0144,0.85
2021-01-22 13:48:33.890452,linkedin_ads,1467.86,76391,1255,15,1811.96,97.86,1.23,0.0164,1.17
2021-01-23 13:48:33.890452,linkedin_ads,1173.45,67067,932,8,1163.99,146.68,0.99,0.0139,1.26
2021-01-24 13:48:33.890452,linkedin_ads,1424.34,90483,1357,11,1503.4,129.49,1.06,0.015,1.05
2021-01-25 13:48:33.890452,linkedin_ads,1610.4,95624,1424,14,1706.16,115.03,1.06,0.0149,1.13
2021-01-26 13:48:33.890452,linkedin_ads,1688.55,85042,1301,13,2169.71,129.89,1.28,0.0153,1.3
2021-01-27 13:48:33.890452,linkedin_ads,1322.52,84593,1443,11,1540.98,120.23,1.17,0.0171,0.92
2021-01-28 13:48:33.890452,linkedin_ads,1522.52,93453,1490,10,2150.0,152.25,1.41,0.0159,1.02
2021-01-29 13:48:33.890452,linkedin_ads,1448.27,77839,1047,10,1627.19,144.83,1.12,0.0135,1.38
2021-01-30 13:48:33.890452,linkedin_ads,1363.98,100300,1463,10,1785.47,136.4,1.31,0.0146,0.93
2021-01-31 13:48:33.890452,linkedin_ads,1531.77,78498,1170,13,1751.44,117.83,1.14,0.0149,1.31
2021-02-01 13:48:33.890452,linkedin_ads,1543.04,120495,1839,10,1732.16,154.3,1.12,0.0153,0.84
2021-02-02 13:48:33.890452,linkedin_ads,1563.63,103924,1568,14,2027.6,111.69,1.3,0.0151,1.0
2021-02-03 13:48:33.890452,linkedin_ads,1555.27,151679,2534,14,1713.83,111.09,1.1,0.0167,0.61
2021-02-04 13:48:33.890452,linkedin_ads,1556.78,84404,1061,11,1784.03,141.53,1.15,0.0126,1.47
2021-02-05 13:48:33.890452,linkedin_ads,1783.49,273020,4300,14,1843.66,127.39,1.03,0.0157,0.41
2021-02-06 13:48:33.890452,linkedin_ads,1430.23,87533,1320,11,1819.79,130.02,1.27,0.0151,1.08
2021-02-07 13:48:33.890452,linkedin_ads,1424.68,83567,1197,13,1726.45,109.59,1.21,0.0143,1.19
2021-02-08 13:48:33.890452,linkedin_ads,1616.74,125943,1791,15,1954.75,107.78,1.21,0.0142,0.9
2021-02-09 13:48:33.890452,linkedin_ads,1690.71,98442,1453,17,1807.54,99.45,1.07,0.0148,1.16
2021-02-10 13:48:33.890452,linkedin_ads,1385.7,119651,1757,11,1478.71,125.97,1.07,0.0147,0.79
2021-02-11 13:48:33.890452,linkedin_ads,1525.13,80271,1199,13,1781.87,117.32,1.17,0.0149,1.27
2021-02-12 13:48:33.890452,linkedin_ads,1288.91,64978,859,10,1218.89,128.89,0.95,0.0132,1.5
2021-02-13 13:48:33.890452,linkedin_ads,1284.81,67985,1229,10,1421.4,128.48,1.11,0.0181,1.05
2021-02-14 13:48:33.890452,linkedin_ads,1106.49,58346,985,8,1196.66,138.31,1.08,0.0169,1.12
2021-02-15 13:48:33.890452,linkedin_ads,1794.01,133736,1886,17,2036.0,105.53,1.13,0.0141,0.95
2021-02-16 13:48:33.890452,linkedin_ads,1868.78,108444,1512,19,2329.93,98.36,1.25,0.0139,1.24
2021-02-17 13:48:33.890452,linkedin_ads,1676.43,91806,1302,13,1957.05,128.96,1.17,0.0142,1.29
2021-02-18 13:48:33.890452,linkedin_ads,1813.2,126545,1634,14,2108.03,129.51,1.16,0.0129,1.11
2021-02-19 13:48:33.890452,linkedin_ads,1474.06,83272,1306,13,1815.7,113.39,1.23,0.0157,1.13
2021-02-20 13:48:33.890452,linkedin_ads,1113.71,69657,1215,9,1373.43,123.75,1.23,0.0174,0.92
2021-02-21 13:48:33.890452,linkedin_ads,1363.84,97723,1465,11,1653.66,123.99,1.21,0.015,0.93
2021-02-22 13:48:33.890452,linkedin_ads,1726.89,117688,2068,15,2157.31,115.13,1.25,0.0176,0.84
2021-02-23 13:48:33.890452,linkedin_ads,1628.41,83968,1323,13,1786.79,125.26,1.1,0.0158,1.23
2021-02-24 13:48:33.890452,linkedin_ads,1878.63,172536,3065,15,2253.99,125.24,1.2,0.0178,0.61
2021-02-25 13:48:33.890452,linkedin_ads,1646.07,100275,1653,11,1906.3,149.64,1.16,0.0165,1.0
2021-02-26 13:48:33.890452,linkedin_ads,1636.98,117270,2228,14,1871.14,116.93,1.14,0.019,0.73
2021-02-27 13:48:33.890452,linkedin_ads,1131.63,75071,1090,11,1363.01,102.88,1.2,0.0145,1.04
2021-02-28 13:48:33.890452,linkedin_ads,1131.88,55660,855,9,1179.01,125.76,1.04,0.0154,1.32
2021-03-01 13:48:33.890452,linkedin_ads,1587.87,115107,1779,11,2421.8,144.35,1.53,0.0155,0.89
2021-03-02 13:48:33.890452,linkedin_ads,1748.14,98470,1416,13,2287.57,134.47,1.31,0.0144,1.23
2021-03-03 13:48:33.890452,linkedin_ads,1840.37,109257,1522,15,2270.44,122.69,1.23,0.0139,1.21
2021-03-04 13:48:33.890452,linkedin_ads,1662.29,86554,1191,13,1617.11,127.87,0.97,0.0138,1.4
2021-03-05 13:48:33.890452,linkedin_ads,1624.82,89664,1494,11,2077.28,147.71,1.28,0.0167,1.09
2021-03-06 13:48:33.890452,linkedin_ads,1156.65,67490,1124,10,1445.61,115.67,1.25,0.0167,1.03
2021-03-07 13:48:33.890452,linkedin_ads,1395.25,160462,2713,12,1821.6,116.27,1.31,0.0169,0.51
2021-03-08 13:48:33.890452,linkedin_ads,1353.08,89187,1303,12,2027.71,112.76,1.5,0.0146,1.04
2021-03-09 13:48:33.890452,linkedin_ads,1291.42,92598,1090,10,1672.63,129.14,1.3,0.0118,1.18
2021-03-10 13:48:33.890452,linkedin_ads,1942.72,130437,1799,16,2258.7,121.42,1.16,0.0138,1.08
2021-03-11 13:48:33.890452,linkedin_ads,1860.27,84810,1183,14,2341.22,132.88,1.26,0.0139,1.57
2021-03-12 13:48:33.890452,linkedin_ads,1861.14,85471,1147,19,2377.14,97.95,1.28,0.0134,1.62
2021-03-13 13:48:33.890452,linkedin_ads,1557.9,114397,1588,15,2257.99,103.86,1.45,0.0139,0.98
2021-03-14 13:48:33.890452,linkedin_ads,1149.44,77440,1198,9,1358.36,127.72,1.18,0.0155,0.96
2021-03-15 13:48:33.890452,linkedin_ads,1618.62,99392,1546,13,1856.44,124.51,1.15,0.0156,1.05
2021-03-16 13:48:33.890452,linkedin_ads,1639.69,107719,1570,13,1831.3,126.13,1.12,0.0146,1.04
2021-03-17 13:48:33.890452,linkedin_ads,1078.42,72186,1139,8,1327.72,134.8,1.23,0.0158,0.95
2021-03-18 13:48:33.890452,linkedin_ads,1385.96,120375,1691,10,1863.84,138.6,1.34,0.014,0.82
2021-03-19 13:48:33.890452,linkedin_ads,1721.37,105481,1286,13,2062.0,132.41,1.2,0.0122,1.34
2021-03-20 13:48:33.890452,linkedin_ads,1077.68,126216,1927,9,1391.87,119.74,1.29,0.0153,0.56
2021-03-21 13:48:33.890452,linkedin_ads,1180.05,58725,777,9,1530.49,131.12,1.3,0.0132,1.52
2021-03-22 13:48:33.890452,linkedin_ads,1370.89,84043,1273,11,1877.04,124.63,1.37,0.0151,1.08
2021-03-23 13:48:33.890452,linkedin_ads,1850.91,91605,1353,16,2480.86,115.68,1.34,0.0148,1.37
2021-03-24 13:48:33.890452,linkedin_ads,1200.37,72834,942,9,1677.29,133.37,1.4,0.0129,1.27
2021-03-25 13:48:33.890452,linkedin_ads,1862.04,101204,1435,14,2457.8,133.0,1.32,0.0142,1.3
2021-03-26 13:48:33.890452,linkedin_ads,1812.55,144850,2323,16,1918.05,113.28,1.06,0.016,0.78
2021-03-27 13:48:33.890452,linkedin_ads,1174.67,69009,1177,8,1566.69,146.83,1.33,0.0171,1.0
2021-03-28 13:48:33.890452,linkedin_ads,1030.99,92219,1283,7,1308.23,147.28,1.27,0.0139,0.8
2021-03-29 13:48:33.890452,linkedin_ads,1527.4,116224,2001,12,1825.34,127.28,1.2,0.0172,0.76
2021-03-30 13:48:33.890452,linkedin_ads,1275.07,97379,1356,12,1385.87,106.26,1.09,0.0139,0.94
2021-03-31 13:48:33.890452,linkedin_ads,1959.27,174729,2497,17,2322.53,115.25,1.19,0.0143,0.78
2021-04-01 13:48:33.890452,linkedin_ads,1706.3,142108,1988,13,2249.08,131.25,1.32,0.014,0.86
2021-04-02 13:48:33.890452,linkedin_ads,1757.25,104782,1728,14,2095.95,125.52,1.19,0.0165,1.02
2021-04-03 13:48:33.890452,linkedin_ads,1121.11,92701,1432,9,1329.2,124.57,1.19,0.0154,0.78
2021-04-04 13:48:33.890452,linkedin_ads,1151.19,72833,995,9,1471.15,127.91,1.28,0.0137,1.16
2021-04-05 13:48:33.890452,linkedin_ads,1613.6,130018,1980,13,1827.65,124.12,1.13,0.0152,0.81
2021-04-06 13:48:33.890452,linkedin_ads,1237.72,108915,1555,11,1294.66,112.52,1.05,0.0143,0.8
2021-04-07 13:48:33.890452,linkedin_ads,1815.54,137878,1652,14,2423.34,129.68,1.33,0.012,1.1
2021-04-08 13:48:33.890452,linkedin_ads,1425.88,95475,1401,10,1643.71,142.59,1.15,0.0147,1.02
2021-04-09 13:48:33.890452,linkedin_ads,1730.23,224431,3586,13,1754.64,133.09,1.01,0.016,0.48
2021-04-10 13:48:33.890452,linkedin_ads,1213.25,73252,1083,9,1415.05,134.81,1.17,0.0148,1.12
2021-04-11 13:48:33.890452,linkedin_ads,1118.08,66418,979,9,1319.09,124.23,1.18,0.0147,1.14
2021-04-12 13:48:33.890452,linkedin_ads,1314.92,68905,920,9,1627.03,146.1,1.24,0.0134,1.43
2021-04-13 13:48:33.890452,linkedin_ads,1507.39,161431,1971,12,1927.88,125.62,1.28,0.0122,0.76
2021-04-14 13:48:33.890452,linkedin_ads,1411.69,96564,1455,11,1580.05,128.34,1.12,0.0151,0.97
2021-04-15 13:48:33.890452,linkedin_ads,1372.58,155892,2108,9,1516.14,152.51,1.1,0.0135,0.65
2021-04-16 13:48:33.890452,linkedin_ads,1371.48,81828,1458,11,1682.81,124.68,1.23,0.0178,0.94
2021-04-17 13:48:33.890452,linkedin_ads,1259.44,79366,1148,9,1444.07,139.94,1.15,0.0145,1.1
2021-04-18 13:48:33.890452,linkedin_ads,1226.14,82632,1232,10,1616.13,122.61,1.32,0.0149,1.0
2021-04-19 13:48:33.890452,linkedin_ads,1641.67,104354,1356,12,1692.62,136.81,1.03,0.013,1.21
2021-04-20 13:48:33.890452,linkedin_ads,1876.04,187501,2765,15,2527.39,125.07,1.35,0.0147,0.68
2021-04-21 13:48:33.890452,linkedin_ads,1773.0,129254,1886,12,2202.15,147.75,1.24,0.0146,0.94
2021-04-22 13:48:33.890452,linkedin_ads,1323.23,91496,1447,9,1691.3,147.03,1.28,0.0158,0.91
2021-04-23 13:48:33.890452,linkedin_ads,1542.58,120643,1878,13,1711.26,118.66,1.11,0.0156,0.82
2021-04-24 13:48:33.890452,linkedin_ads,1452.18,81320,1229,12,1604.45,121.01,1.1,0.0151,1.18
2021-04-25 13:48:33.890452,linkedin_ads,834.85,66096,996,7,1048.76,119.26,1.26,0.0151,0.84
2021-04-26 13:48:33.890452,linkedin_ads,1276.2,112888,1564,11,1364.99,116.02,1.07,0.0139,0.82
2021-04-27 13:48:33.890452,linkedin_ads,1774.6,134370,2220,14,2566.45,126.76,1.45,0.0165,0.8
2021-04-28 13:48:33.890452,linkedin_ads,2006.78,130629,2004,15,2681.63,133.79,1.34,0.0153,1.0
2021-04-29 13:48:33.890452,linkedin_ads,1352.66,111592,1602,15,1656.36,90.18,1.22,0.0144,0.84
2021-04-30 13:48:33.890452,linkedin_ads,1375.17,73255,1019,11,1617.26,125.02,1.18,0.0139,1.35
2021-05-01 13:48:33.890452,linkedin_ads,1289.87,87336,1509,10,1502.31,128.99,1.16,0.0173,0.85
2021-05-02 13:48:33.890452,linkedin_ads,1414.82,111817,1696,12,1594.09,117.9,1.13,0.0152,0.83
2021-05-03 13:48:33.890452,linkedin_ads,1213.05,94594,1424,10,1511.27,121.3,1.25,0.0151,0.85
2021-05-04 13:48:33.890452,linkedin_ads,1632.81,119853,2129,16,1999.82,102.05,1.22,0.0178,0.77
2021-05-05 13:48:33.890452,linkedin_ads,1617.12,108887,1846,14,1587.94,115.51,0.98,0.017,0.88
2021-05-06 13:48:33.890452,linkedin_ads,1428.06,83690,1254,11,1840.53,129.82,1.29,0.015,1.14
2021-05-07 13:48:33.890452,linkedin_ads,1415.67,116308,1917,12,1517.06,117.97,1.07,0.0165,0.74
2021-05-08 13:48:33.890452,linkedin_ads,1319.91,70994,1040,10,1470.28,131.99,1.11,0.0146,1.27
2021-05-09 13:48:33.890452,linkedin_ads,1281.6,97876,1619,9,1426.78,142.4,1.11,0.0165,0.79
2021-05-10 13:48:33.890452,linkedin_ads,1763.06,93594,1318,14,1654.94,125.93,0.94,0.0141,1.34
2021-05-11 13:48:33.890452,linkedin_ads,1434.7,76905,1173,12,1515.41,119.56,1.06,0.0153,1.22
2021-05-12 13:48:33.890452,linkedin_ads,1736.42,90104,1179,15,2289.28,115.76,1.32,0.0131,1.47
2021-05-13 13:48:33.890452,linkedin_ads,1306.48,84056,1252,11,1712.76,118.77,1.31,0.0149,1.04
2021-05-14 13:48:33.890452,linkedin_ads,1658.46,117870,1224,11,1642.72,150.77,0.99,0.0104,1.35
2021-05-15 13:48:33.890452,linkedin_ads,1353.19,79794,1013,10,1574.03,135.32,1.16,0.0127,1.34
2021-05-16 13:48:33.890452,linkedin_ads,1348.05,82944,1170,9,1555.87,149.78,1.15,0.0141,1.15
2021-05-17 13:48:33.890452,linkedin_ads,1613.84,109837,1627,12,2052.66,134.49,1.27,0.0148,0.99
2021-05-18 13:48:33.890452,linkedin_ads,1289.06,114749,1751,9,1662.76,143.23,1.29,0.0153,0.74
2021-05-19 13:48:33.890452,linkedin_ads,1354.01,75352,1210,11,1756.68,123.09,1.3,0.0161,1.12
