date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-24,linkedin_ads,1369.91,58185,802,10,1499.45,136.99,1.09,0.0138,1.71
2023-01-25,linkedin_ads,1897.63,126316,1863,15,2332.52,126.51,1.23,0.0147,1.02
2023-01-26,linkedin_ads,1593.79,137321,1695,11,2175.79,144.89,1.37,0.0123,0.94
2023-01-27,linkedin_ads,1438.04,73271,1255,10,1674.6,143.8,1.16,0.0171,1.15
2023-01-28,linkedin_ads,1148.24,89611,1328,7,1435.85,164.03,1.25,0.0148,0.86
2023-01-29,linkedin_ads,1196.87,73184,1053,9,1345.2,132.99,1.12,0.0144,1.14
2023-01-30,linkedin_ads,1574.11,88622,1219,12,1857.17,131.18,1.18,0.0138,1.29
2023-01-31,linkedin_ads,1701.05,153557,2676,15,1934.77,113.4,1.14,0.0174,0.64
2023-02-01,linkedin_ads,1782.51,162314,2642,14,1767.49,127.32,0.99,0.0163,0.67
2023-02-02,linkedin_ads,1840.82,89603,1526,16,1891.7,115.05,1.03,0.017,1.21
2023-02-03,linkedin_ads,1825.7,162609,2648,13,2154.03,140.44,1.18,0.0163,0.69
2023-02-04,linkedin_ads,1273.04,79125,1129,8,1465.9,159.13,1.15,0.0143,1.13
2023-02-05,linkedin_ads,1325.5,62942,889,9,1505.46,147.28,1.14,0.0141,1.49
2023-02-06,linkedin_ads,1785.32,108847,1676,11,2453.09,162.3,1.37,0.0154,1.07
2023-02-07,linkedin_ads,1768.04,96779,1688,11,2324.75,160.73,1.31,0.0174,1.05
2023-02-08,linkedin_ads,1870.59,123321,1814,14,2323.56,133.61,1.24,0.0147,1.03
2023-02-09,linkedin_ads,1644.59,127369,1970,11,2099.34,149.51,1.28,0.0155,0.83
2023-02-10,linkedin_ads,2177.58,175945,2734,17,2970.83,128.09,1.36,0.0155,0.8
2023-02-11,linkedin_ads,962.75,98585,1409,6,1129.79,160.46,1.17,0.0143,0.68
2023-02-12,linkedin_ads,1662.14,100183,1654,11,2017.1,151.1,1.21,0.0165,1.0
2023-02-13,linkedin_ads,2152.96,131076,1987,16,2736.71,134.56,1.27,0.0152,1.08
2023-02-14,linkedin_ads,1703.84,150146,1597,11,2098.38,154.89,1.23,0.0106,1.07
2023-02-15,linkedin_ads,2004.22,123538,2309,15,2368.46,133.61,1.18,0.0187,0.87
2023-02-16,linkedin_ads,2109.81,159918,2584,16,2716.78,131.86,1.29,0.0162,0.82
2023-02-17,linkedin_ads,1537.67,129812,1832,11,1885.05,139.79,1.23,0.0141,0.84
2023-02-18,linkedin_ads,886.7,42230,727,6,1182.74,147.78,1.33,0.0172,1.22
2023-02-19,linkedin_ads,1240.07,86286,1420,9,1477.48,137.79,1.19,0.0165,0.87
2023-02-20,linkedin_ads,1610.18,139989,2079,10,1959.02,161.02,1.22,0.0149,0.77
2023-02-21,linkedin_ads,1881.96,133934,1904,12,2428.68,156.83,1.29,0.0142,0.99
2023-02-22,linkedin_ads,2212.08,167027,2013,16,2353.57,138.25,1.06,0.0121,1.1
2023-02-23,linkedin_ads,1327.45,102582,1657,10,1466.19,132.74,1.1,0.0162,0.8
2023-02-24,linkedin_ads,1987.43,129881,1949,17,2836.03,116.91,1.43,0.015,1.02
2023-02-25,linkedin_ads,1161.53,98800,1521,9,1676.59,129.06,1.44,0.0154,0.76
2023-02-26,linkedin_ads,1211.15,71954,893,11,1230.16,110.1,1.02,0.0124,1.36
2023-02-27,linkedin_ads,1432.61,94400,1249,10,1839.66,143.26,1.28,0.0132,1.15
2023-02-28,linkedin_ads,1446.98,85501,1228,12,1713.16,120.58,1.18,0.0144,1.18
2023-03-01,linkedin_ads,2344.27,208566,3155,15,2923.14,156.28,1.25,0.0151,0.74
2023-03-02,linkedin_ads,2490.37,135202,1736,20,2791.86,124.52,1.12,0.0128,1.43
2023-03-03,linkedin_ads,2132.21,106027,1513,17,2447.91,125.42,1.15,0.0143,1.41
2023-03-04,linkedin_ads,1581.63,90338,1294,10,1654.61,158.16,1.05,0.0143,1.22
2023-03-05,linkedin_ads,1255.32,79853,1108,10,1515.75,125.53,1.21,0.0139,1.13
2023-03-06,linkedin_ads,2004.91,183700,2733,17,2235.6,117.94,1.12,0.0149,0.73
2023-03-07,linkedin_ads,1812.18,179048,2485,11,2257.89,164.74,1.25,0.0139,0.73
2023-03-08,linkedin_ads,2291.47,181312,2894,16,2317.77,143.22,1.01,0.016,0.79
2023-03-09,linkedin_ads,2189.0,176102,2304,15,2553.25,145.93,1.17,0.0131,0.95
2023-03-10,linkedin_ads,2369.45,133059,1836,15,2922.1,157.96,1.23,0.0138,1.29
2023-03-11,linkedin_ads,1551.02,101820,1951,11,1932.88,141.0,1.25,0.0192,0.79
2023-03-12,linkedin_ads,1742.92,202142,3168,11,2148.15,158.45,1.23,0.0157,0.55
2023-03-13,linkedin_ads,2416.49,225958,3291,16,2880.29,151.03,1.19,0.0146,0.73
2023-03-14,linkedin_ads,1624.52,120668,1944,10,2037.9,162.45,1.25,0.0161,0.84
2023-03-15,linkedin_ads,2534.09,205299,3379,17,3649.0,149.06,1.44,0.0165,0.75
2023-03-16,linkedin_ads,1622.4,116891,1550,10,2088.64,162.24,1.29,0.0133,1.05
2023-03-17,linkedin_ads,1909.23,127716,1794,14,2340.6,136.37,1.23,0.014,1.06
2023-03-18,linkedin_ads,1829.06,117570,1762,16,2320.7,114.32,1.27,0.015,1.04
2023-03-19,linkedin_ads,1706.19,120738,1715,13,1889.83,131.25,1.11,0.0142,0.99
2023-03-20,linkedin_ads,2005.06,132880,2039,14,2432.64,143.22,1.21,0.0153,0.98
2023-03-21,linkedin_ads,1976.45,131617,1750,13,2505.86,152.03,1.27,0.0133,1.13
2023-03-22,linkedin_ads,2488.45,123818,1986,17,3155.49,146.38,1.27,0.016,1.25
2023-03-23,linkedin_ads,2065.29,130490,2146,16,2342.13,129.08,1.13,0.0164,0.96
2023-03-24,linkedin_ads,2386.19,169100,2387,20,3128.17,119.31,1.31,0.0141,1.0
2023-03-25,linkedin_ads,1646.78,105211,1322,11,1732.44,149.71,1.05,0.0126,1.25
2023-03-26,linkedin_ads,1746.92,125671,1777,14,2136.29,124.78,1.22,0.0141,0.98
2023-03-27,linkedin_ads,1457.54,119376,1733,12,1735.9,121.46,1.19,0.0145,0.84
2023-03-28,linkedin_ads,1837.08,135362,1976,14,1939.57,131.22,1.06,0.0146,0.93
2023-03-29,linkedin_ads,2092.63,179404,2323,19,2524.01,110.14,1.21,0.0129,0.9
2023-03-30,linkedin_ads,2468.79,172189,2432,17,3125.78,145.22,1.27,0.0141,1.02
2023-03-31,linkedin_ads,2549.39,212174,3281,19,2784.28,134.18,1.09,0.0155,0.78
2023-04-01,linkedin_ads,1482.03,130023,2313,11,1791.26,134.73,1.21,0.0178,0.64
2023-04-02,linkedin_ads,1324.6,80781,1102,12,1576.18,110.38,1.19,0.0136,1.2
2023-04-03,linkedin_ads,2303.48,143963,1925,20,3440.06,115.17,1.49,0.0134,1.2
2023-04-04,linkedin_ads,1866.18,126338,2268,14,2057.54,133.3,1.1,0.018,0.82
2023-04-05,linkedin_ads,2287.13,179759,2691,17,3289.06,134.54,1.44,0.015,0.85
2023-04-06,linkedin_ads,1992.37,146143,2047,17,2329.83,117.2,1.17,0.014,0.97
2023-04-07,linkedin_ads,1995.3,164412,2716,17,2471.99,117.37,1.24,0.0165,0.73
2023-04-08,linkedin_ads,1736.76,114772,1700,13,1988.51,133.6,1.14,0.0148,1.02
2023-04-09,linkedin_ads,1572.95,98461,1690,15,1907.28,104.86,1.21,0.0172,0.93
2023-04-10,linkedin_ads,1773.78,169521,2912,16,2337.86,110.86,1.32,0.0172,0.61
2023-04-11,linkedin_ads,2460.66,169447,2528,19,2504.76,129.51,1.02,0.0149,0.97
2023-04-12,linkedin_ads,2180.99,119944,1892,17,2421.07,128.29,1.11,0.0158,1.15
2023-04-13,linkedin_ads,2250.92,262607,4095,19,2805.95,118.47,1.25,0.0156,0.55
2023-04-14,linkedin_ads,2611.33,150780,2535,20,3341.69,130.57,1.28,0.0168,1.03
2023-04-15,linkedin_ads,1521.96,100171,1705,11,1909.89,138.36,1.25,0.017,0.89
2023-04-16,linkedin_ads,1407.35,115236,1652,12,1290.81,117.28,0.92,0.0143,0.85
2023-04-17,linkedin_ads,2077.04,188611,2860,16,2712.09,129.82,1.31,0.0152,0.73
2023-04-18,linkedin_ads,1784.56,116600,1835,17,2210.9,104.97,1.24,0.0157,0.97
2023-04-19,linkedin_ads,2275.83,185865,2493,19,3029.87,119.78,1.33,0.0134,0.91
2023-04-20,linkedin_ads,2219.33,177521,2763,18,2447.54,123.3,1.1,0.0156,0.8
2023-04-21,linkedin_ads,2173.35,177162,2094,20,2440.33,108.67,1.12,0.0118,1.04
2023-04-22,linkedin_ads,1892.98,134414,1820,15,2534.71,126.2,1.34,0.0135,1.04
2023-04-23,linkedin_ads,1365.62,131856,1901,12,1553.73,113.8,1.14,0.0144,0.72
2023-04-24,linkedin_ads,1915.54,138281,2172,14,2422.15,136.82,1.26,0.0157,0.88
2023-04-25,linkedin_ads,1752.22,114475,1693,16,2082.86,109.51,1.19,0.0148,1.03
2023-04-26,linkedin_ads,2523.76,189183,2932,19,3341.95,132.83,1.32,0.0155,0.86
2023-04-27,linkedin_ads,1769.36,143487,1981,15,2193.54,117.96,1.24,0.0138,0.89
2023-04-28,linkedin_ads,2233.73,155582,2293,20,2938.4,111.69,1.32,0.0147,0.97
2023-04-29,linkedin_ads,1633.34,133361,1456,13,2014.88,125.64,1.23,0.0109,1.12
2023-04-30,linkedin_ads,1240.72,57772,815,10,1561.88,124.07,1.26,0.0141,1.52
2023-05-01,linkedin_ads,1893.67,120102,1755,15,2322.76,126.24,1.23,0.0146,1.08
2023-05-02,linkedin_ads,1476.2,144257,2289,12,1763.01,123.02,1.19,0.0159,0.64
2023-05-03,linkedin_ads,2330.6,148798,2031,18,2682.92,129.48,1.15,0.0136,1.15
2023-05-04,linkedin_ads,1664.48,114008,1701,14,1697.35,118.89,1.02,0.0149,0.98
2023-05-05,linkedin_ads,1843.97,117926,1735,12,2080.3,153.66,1.13,0.0147,1.06
2023-05-06,linkedin_ads,1798.78,110730,1411,15,1885.04,119.92,1.05,0.0127,1.27
2023-05-07,linkedin_ads,1376.35,98587,1415,12,1573.58,114.7,1.14,0.0144,0.97
2023-05-08,linkedin_ads,2142.76,171767,2249,19,2683.16,112.78,1.25,0.0131,0.95
2023-05-09,linkedin_ads,1746.63,117086,1675,15,2299.48,116.44,1.32,0.0143,1.04
2023-05-10,linkedin_ads,2091.39,173746,2332,19,2081.43,110.07,1.0,0.0134,0.9
2023-05-11,linkedin_ads,2862.02,252131,4445,20,4090.88,143.1,1.43,0.0176,0.64
2023-05-12,linkedin_ads,1880.09,156381,2733,13,2355.08,144.62,1.25,0.0175,0.69
2023-05-13,linkedin_ads,1961.7,213480,3075,18,2430.7,108.98,1.24,0.0144,0.64
2023-05-14,linkedin_ads,1487.65,135334,1984,12,2072.91,123.97,1.39,0.0147,0.75
2023-05-15,linkedin_ads,2345.09,127827,2175,22,2565.49,106.59,1.09,0.017,1.08
2023-05-16,linkedin_ads,1970.13,142986,2314,15,2732.2,131.34,1.39,0.0162,0.85
2023-05-17,linkedin_ads,1973.9,138357,1883,19,2369.53,103.89,1.2,0.0136,1.05
2023-05-18,linkedin_ads,2000.77,110426,1828,17,2467.84,117.69,1.23,0.0166,1.09
2023-05-19,linkedin_ads,2081.18,141567,1996,18,2832.04,115.62,1.36,0.0141,1.04
2023-05-20,linkedin_ads,1622.15,121166,1673,16,1855.16,101.38,1.14,0.0138,0.97
2023-05-21,linkedin_ads,1672.35,123759,1803,12,2346.48,139.36,1.4,0.0146,0.93
2023-05-22,linkedin_ads,1894.89,136989,2114,14,1849.22,135.35,0.98,0.0154,0.9
2023-05-23,linkedin_ads,1913.26,129015,2166,16,2523.52,119.58,1.32,0.0168,0.88
2023-05-24,linkedin_ads,2629.48,133172,1492,20,3063.63,131.47,1.17,0.0112,1.76
2023-05-25,linkedin_ads,1620.06,95031,1451,12,2425.09,135.0,1.5,0.0153,1.12
2023-05-26,linkedin_ads,1964.22,113892,1719,15,2630.04,130.95,1.34,0.0151,1.14
2023-05-27,linkedin_ads,1829.99,102163,1389,14,2307.99,130.71,1.26,0.0136,1.32
2023-05-28,linkedin_ads,1579.42,134637,1893,13,1667.73,121.49,1.06,0.0141,0.83
2023-05-29,linkedin_ads,2443.7,153448,2446,20,2970.55,122.18,1.22,0.0159,1.0
2023-05-30,linkedin_ads,2272.88,124312,1772,18,2689.71,126.27,1.18,0.0143,1.28
2023-05-31,linkedin_ads,2545.86,148663,2757,22,2968.37,115.72,1.17,0.0185,0.92
2023-06-01,linkedin_ads,1500.72,110023,1709,11,1885.97,136.43,1.26,0.0155,0.88
2023-06-02,linkedin_ads,1734.38,144832,2205,15,2170.34,115.63,1.25,0.0152,0.79
2023-06-03,linkedin_ads,1428.94,124205,1856,12,1899.2,119.08,1.33,0.0149,0.77
2023-06-04,linkedin_ads,1701.27,105695,1422,13,1920.73,130.87,1.13,0.0135,1.2
2023-06-05,linkedin_ads,1962.31,130748,2049,14,2505.33,140.17,1.28,0.0157,0.96
2023-06-06,linkedin_ads,1861.36,140372,2079,15,2132.82,124.09,1.15,0.0148,0.9
2023-06-07,linkedin_ads,1926.88,135873,1456,15,2408.56,128.46,1.25,0.0107,1.32
2023-06-08,linkedin_ads,1842.4,143813,2049,17,2292.75,108.38,1.24,0.0142,0.9
2023-06-09,linkedin_ads,2385.8,181476,2593,21,2921.04,113.61,1.22,0.0143,0.92
2023-06-10,linkedin_ads,1312.12,108396,1509,11,1654.48,119.28,1.26,0.0139,0.87
2023-06-11,linkedin_ads,2112.2,160973,2666,17,2620.41,124.25,1.24,0.0166,0.79
2023-06-12,linkedin_ads,2503.63,131635,1565,22,3325.42,113.8,1.33,0.0119,1.6
2023-06-13,linkedin_ads,2394.36,190056,3023,21,3254.09,114.02,1.36,0.0159,0.79
2023-06-14,linkedin_ads,1561.48,82732,1152,11,1887.54,141.95,1.21,0.0139,1.36
2023-06-15,linkedin_ads,2189.73,134430,2157,15,2620.9,145.98,1.2,0.016,1.02
2023-06-16,linkedin_ads,1628.26,183835,3065,14,2176.24,116.3,1.34,0.0167,0.53
2023-06-17,linkedin_ads,1451.54,115215,1897,10,1817.94,145.15,1.25,0.0165,0.77
2023-06-18,linkedin_ads,1934.87,100175,1363,15,2218.31,128.99,1.15,0.0136,1.42
2023-06-19,linkedin_ads,2465.2,184999,2394,27,2993.04,91.3,1.21,0.0129,1.03
2023-06-20,linkedin_ads,2540.13,244203,4048,26,3469.96,97.7,1.37,0.0166,0.63
2023-06-21,linkedin_ads,1876.44,112418,1534,19,2149.76,98.76,1.15,0.0136,1.22
2023-06-22,linkedin_ads,2208.28,145379,2434,17,3045.58,129.9,1.38,0.0167,0.91
2023-06-23,linkedin_ads,2396.62,135538,1999,20,3205.85,119.83,1.34,0.0147,1.2
2023-06-24,linkedin_ads,1765.39,85498,1179,14,2234.58,126.1,1.27,0.0138,1.5
2023-06-25,linkedin_ads,1656.04,121371,1717,13,2143.88,127.39,1.29,0.0141,0.96
2023-06-26,linkedin_ads,2106.76,299411,4063,16,2412.55,131.67,1.15,0.0136,0.52
2023-06-27,linkedin_ads,2579.23,126480,1835,18,2941.48,143.29,1.14,0.0145,1.41
2023-06-28,linkedin_ads,1638.25,123138,1958,14,2108.5,117.02,1.29,0.0159,0.84
2023-06-29,linkedin_ads,2213.99,118475,1809,18,2863.05,123.0,1.29,0.0153,1.22
2023-06-30,linkedin_ads,2317.61,172942,2370,22,3168.13,105.35,1.37,0.0137,0.98
2023-07-01,linkedin_ads,1809.78,128178,1688,15,2020.97,120.65,1.12,0.0132,1.07
2023-07-02,linkedin_ads,1428.77,94021,1314,10,1914.4,142.88,1.34,0.014,1.09
2023-07-03,linkedin_ads,2263.0,152997,2057,23,3033.59,98.39,1.34,0.0134,1.1
2023-07-04,linkedin_ads,2606.65,123252,1751,21,2994.66,124.13,1.15,0.0142,1.49
2023-07-05,linkedin_ads,2371.12,162616,2377,18,2604.2,131.73,1.1,0.0146,1.0
2023-07-06,linkedin_ads,1567.16,114805,1551,16,1471.42,97.95,0.94,0.0135,1.01
2023-07-07,linkedin_ads,1834.65,130469,1819,15,2202.39,122.31,1.2,0.0139,1.01
2023-07-08,linkedin_ads,2063.3,182748,3107,17,2723.16,121.37,1.32,0.017,0.66
2023-07-09,linkedin_ads,1468.62,124471,1831,9,1531.15,163.18,1.04,0.0147,0.8
2023-07-10,linkedin_ads,2020.6,105755,1532,19,2782.1,106.35,1.38,0.0145,1.32
2023-07-11,linkedin_ads,2457.97,189207,3201,17,2946.73,144.59,1.2,0.0169,0.77
2023-07-12,linkedin_ads,2495.85,209038,3254,23,3419.13,108.52,1.37,0.0156,0.77
2023-07-13,linkedin_ads,1874.25,86384,1085,15,2275.1,124.95,1.21,0.0126,1.73
2023-07-14,linkedin_ads,1889.26,134332,1572,16,2341.67,118.08,1.24,0.0117,1.2
2023-07-15,linkedin_ads,1779.65,130562,1998,13,2227.96,136.9,1.25,0.0153,0.89
2023-07-16,linkedin_ads,1310.29,97785,1478,9,1650.57,145.59,1.26,0.0151,0.89
2023-07-17,linkedin_ads,2468.34,115129,1963,18,2939.99,137.13,1.19,0.0171,1.26
2023-07-18,linkedin_ads,2307.45,147897,2193,20,2667.84,115.37,1.16,0.0148,1.05
2023-07-19,linkedin_ads,2684.1,298413,4645,24,3383.81,111.84,1.26,0.0156,0.58
2023-07-20,linkedin_ads,2418.89,188036,3109,17,2730.99,142.29,1.13,0.0165,0.78
2023-07-21,linkedin_ads,2523.14,213397,3171,21,2434.48,120.15,0.96,0.0149,0.8
2023-07-22,linkedin_ads,1263.68,85482,1422,9,1399.25,140.41,1.11,0.0166,0.89
2023-07-23,linkedin_ads,1693.99,142551,2265,11,2316.92,154.0,1.37,0.0159,0.75
2023-07-24,linkedin_ads,2190.2,162228,2549,16,2765.8,136.89,1.26,0.0157,0.86
2023-07-25,linkedin_ads,2023.05,128477,2177,18,2400.63,112.39,1.19,0.0169,0.93
2023-07-26,linkedin_ads,1982.5,125720,1920,20,2332.12,99.12,1.18,0.0153,1.03
2023-07-27,linkedin_ads,2061.03,122614,1501,15,2550.48,137.4,1.24,0.0122,1.37
2023-07-28,linkedin_ads,2087.25,142169,1991,17,2926.47,122.78,1.4,0.014,1.05
2023-07-29,linkedin_ads,1434.32,115287,1887,10,1621.27,143.43,1.13,0.0164,0.76
2023-07-30,linkedin_ads,1702.58,102178,1659,14,1771.85,121.61,1.04,0.0162,1.03
2023-07-31,linkedin_ads,1837.9,148843,2133,14,2183.27,131.28,1.19,0.0143,0.86
2023-08-01,linkedin_ads,2129.9,165506,2316,20,2701.77,106.49,1.27,0.014,0.92
2023-08-02,linkedin_ads,2308.25,157201,2175,20,2710.2,115.41,1.17,0.0138,1.06
2023-08-03,linkedin_ads,1979.29,119370,1892,16,2371.48,123.71,1.2,0.0158,1.05
2023-08-04,linkedin_ads,2538.91,181630,2903,24,3324.83,105.79,1.31,0.016,0.87
2023-08-05,linkedin_ads,1692.24,97910,1530,14,2339.38,120.87,1.38,0.0156,1.11
2023-08-06,linkedin_ads,2139.74,128233,1718,19,2574.13,112.62,1.2,0.0134,1.25
2023-08-07,linkedin_ads,1934.07,109792,1543,14,2205.68,138.15,1.14,0.0141,1.25
2023-08-08,linkedin_ads,2799.51,177716,2257,30,3698.26,93.32,1.32,0.0127,1.24
2023-08-09,linkedin_ads,2077.09,157243,1898,21,2580.33,98.91,1.24,0.0121,1.09
2023-08-10,linkedin_ads,2202.9,125994,1438,18,3200.43,122.38,1.45,0.0114,1.53
2023-08-11,linkedin_ads,1979.58,156053,2341,14,1989.06,141.4,1.0,0.015,0.85
2023-08-12,linkedin_ads,1485.1,98351,1340,10,1814.76,148.51,1.22,0.0136,1.11
2023-08-13,linkedin_ads,1346.45,118643,1821,11,1602.78,122.4,1.19,0.0153,0.74
2023-08-14,linkedin_ads,2169.97,145023,2123,18,2914.49,120.55,1.34,0.0146,1.02
2023-08-15,linkedin_ads,2517.08,219073,3306,21,2899.23,119.86,1.15,0.0151,0.76
2023-08-16,linkedin_ads,2453.49,136057,2255,21,2552.81,116.83,1.04,0.0166,1.09
2023-08-17,linkedin_ads,2341.84,226274,3196,19,2928.26,123.25,1.25,0.0141,0.73
2023-08-18,linkedin_ads,2371.65,120992,1590,19,3102.84,124.82,1.31,0.0131,1.49
2023-08-19,linkedin_ads,1732.62,77295,977,14,1986.31,123.76,1.15,0.0126,1.77
2023-08-20,linkedin_ads,1571.71,173042,2340,13,1895.04,120.9,1.21,0.0135,0.67
2023-08-21,linkedin_ads,2170.69,129679,1636,21,2853.19,103.37,1.31,0.0126,1.33
2023-08-22,linkedin_ads,2080.92,202668,2748,16,2153.56,130.06,1.03,0.0136,0.76
2023-08-23,linkedin_ads,3024.97,274830,3782,22,3409.05,137.5,1.13,0.0138,0.8
2023-08-24,linkedin_ads,2648.8,166243,2428,18,2920.5,147.16,1.1,0.0146,1.09
2023-08-25,linkedin_ads,2567.86,233876,3840,24,3383.11,106.99,1.32,0.0164,0.67
2023-08-26,linkedin_ads,1411.55,67592,1114,12,1584.54,117.63,1.12,0.0165,1.27
2023-08-27,linkedin_ads,1518.54,316031,4967,13,2061.62,116.81,1.36,0.0157,0.31
2023-08-28,linkedin_ads,1847.78,122434,1769,12,2822.83,153.98,1.53,0.0144,1.04
2023-08-29,linkedin_ads,2180.87,138876,2213,19,2409.14,114.78,1.1,0.0159,0.99
2023-08-30,linkedin_ads,2202.51,180555,2452,17,2475.83,129.56,1.12,0.0136,0.9
2023-08-31,linkedin_ads,2409.93,150394,2242,19,2950.19,126.84,1.22,0.0149,1.07
2023-09-01,linkedin_ads,2195.47,151590,2166,16,2839.25,137.22,1.29,0.0143,1.01
2023-09-02,linkedin_ads,1870.34,168106,2948,15,2175.28,124.69,1.16,0.0175,0.63
2023-09-03,linkedin_ads,1346.95,96373,1439,10,1911.36,134.69,1.42,0.0149,0.94
2023-09-04,linkedin_ads,2438.65,175080,2647,23,2437.73,106.03,1.0,0.0151,0.92
2023-09-05,linkedin_ads,2184.81,149964,2588,15,2373.78,145.65,1.09,0.0173,0.84
2023-09-06,linkedin_ads,2072.66,160448,2397,14,2428.91,148.05,1.17,0.0149,0.86
2023-09-07,linkedin_ads,2247.52,154442,2610,19,2804.41,118.29,1.25,0.0169,0.86
2023-09-08,linkedin_ads,2328.63,133763,2012,19,2705.91,122.56,1.16,0.015,1.16
2023-09-09,linkedin_ads,1513.04,111374,1620,13,1942.63,116.39,1.28,0.0145,0.93
2023-09-10,linkedin_ads,1758.31,100141,1608,13,2235.55,135.25,1.27,0.0161,1.09
2023-09-11,linkedin_ads,2167.96,150425,2009,17,3076.56,127.53,1.42,0.0134,1.08
2023-09-12,linkedin_ads,1345.03,111829,1893,9,1933.74,149.45,1.44,0.0169,0.71
2023-09-13,linkedin_ads,2501.76,195968,2977,19,3153.17,131.67,1.26,0.0152,0.84
2023-09-14,linkedin_ads,2279.83,120618,1993,18,2720.83,126.66,1.19,0.0165,1.14
2023-09-15,linkedin_ads,2451.44,132524,1749,18,3009.18,136.19,1.23,0.0132,1.4
2023-09-16,linkedin_ads,1642.76,101888,1670,12,2078.44,136.9,1.27,0.0164,0.98
2023-09-17,linkedin_ads,1977.67,154108,2558,18,2444.49,109.87,1.24,0.0166,0.77
2023-09-18,linkedin_ads,2404.23,229048,3762,22,2883.15,109.28,1.2,0.0164,0.64
2023-09-19,linkedin_ads,1994.86,119084,1837,18,2311.1,110.83,1.16,0.0154,1.09
2023-09-20,linkedin_ads,2010.52,164826,2011,16,2342.23,125.66,1.16,0.0122,1.0
2023-09-21,linkedin_ads,2168.1,102514,1446,17,2597.57,127.54,1.2,0.0141,1.5
2023-09-22,linkedin_ads,2157.05,151559,2261,17,2702.53,126.89,1.25,0.0149,0.95
2023-09-23,linkedin_ads,1608.03,208868,3025,12,1795.55,134.0,1.12,0.0145,0.53
2023-09-24,linkedin_ads,2041.12,119887,1835,15,2065.13,136.07,1.01,0.0153,1.11
2023-09-25,linkedin_ads,2050.0,153901,2732,19,2259.86,107.89,1.1,0.0178,0.75
2023-09-26,linkedin_ads,2381.27,159949,2295,21,2702.64,113.39,1.13,0.0143,1.04
2023-09-27,linkedin_ads,2178.26,241893,3918,18,2639.34,121.01,1.21,0.0162,0.56
2023-09-28,linkedin_ads,1991.01,187090,2833,15,2913.91,132.73,1.46,0.0151,0.7
2023-09-29,linkedin_ads,2037.14,146290,2014,16,1929.41,127.32,0.95,0.0138,1.01
2023-09-30,linkedin_ads,2029.02,175547,2412,14,2365.16,144.93,1.17,0.0137,0.84
2023-10-01,linkedin_ads,1969.08,136635,2122,19,2485.54,103.64,1.26,0.0155,0.93
2023-10-02,linkedin_ads,2765.19,174142,2677,20,3528.94,138.26,1.28,0.0154,1.03
2023-10-03,linkedin_ads,1836.44,125471,2195,15,2338.63,122.43,1.27,0.0175,0.84
2023-10-04,linkedin_ads,2029.96,135080,1895,18,2281.22,112.78,1.12,0.014,1.07
2023-10-05,linkedin_ads,2126.37,123178,1719,18,2810.59,118.13,1.32,0.014,1.24
2023-10-06,linkedin_ads,2466.77,151512,1981,22,2586.71,112.13,1.05,0.0131,1.25
2023-10-07,linkedin_ads,2155.18,127765,2030,15,2683.38,143.68,1.25,0.0159,1.06
2023-10-08,linkedin_ads,1817.0,138466,1554,14,2248.5,129.79,1.24,0.0112,1.17
2023-10-09,linkedin_ads,2203.85,208633,3714,20,2777.12,110.19,1.26,0.0178,0.59
2023-10-10,linkedin_ads,3254.66,371352,6033,24,3706.37,135.61,1.14,0.0162,0.54
2023-10-11,linkedin_ads,2322.59,169781,2235,17,2954.68,136.62,1.27,0.0132,1.04
2023-10-12,linkedin_ads,2690.13,163927,2296,26,3318.91,103.47,1.23,0.014,1.17
2023-10-13,linkedin_ads,2027.14,140987,2345,14,2302.47,144.8,1.14,0.0166,0.86
2023-10-14,linkedin_ads,1796.01,140291,2360,16,2588.44,112.25,1.44,0.0168,0.76
2023-10-15,linkedin_ads,2008.9,139494,2466,16,2288.57,125.56,1.14,0.0177,0.81
2023-10-16,linkedin_ads,2954.99,182984,2920,28,3194.44,105.54,1.08,0.016,1.01
2023-10-17,linkedin_ads,2920.89,232369,2683,24,3207.35,121.7,1.1,0.0115,1.09
2023-10-18,linkedin_ads,3262.25,336820,4757,36,3820.18,90.62,1.17,0.0141,0.69
2023-10-19,linkedin_ads,2847.31,161646,2323,30,3537.25,94.91,1.24,0.0144,1.23
2023-10-20,linkedin_ads,3698.53,262483,3825,39,3678.0,94.83,0.99,0.0146,0.97
2023-10-21,linkedin_ads,2000.25,183080,2555,15,2098.84,133.35,1.05,0.014,0.78
2023-10-22,linkedin_ads,2271.1,168557,2489,17,2706.3,133.59,1.19,0.0148,0.91
2023-10-23,linkedin_ads,2765.63,261761,3824,22,2851.38,125.71,1.03,0.0146,0.72
2023-10-24,linkedin_ads,2909.05,301946,4561,27,3633.11,107.74,1.25,0.0151,0.64
2023-10-25,linkedin_ads,2316.66,206659,3014,24,2628.09,96.53,1.13,0.0146,0.77
2023-10-26,linkedin_ads,2787.42,166660,2603,22,2683.58,126.7,0.96,0.0156,1.07
2023-10-27,linkedin_ads,2458.68,123964,1970,23,2830.0,106.9,1.15,0.0159,1.25
2023-10-28,linkedin_ads,2256.92,203159,2844,20,2564.08,112.85,1.14,0.014,0.79
2023-10-29,linkedin_ads,2371.4,150888,2133,20,2649.58,118.57,1.12,0.0141,1.11
