date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-06-27,events,7964.25,433722,5562,82,13102.64,97.12,1.65,0.0128,1.43
2023-06-28,events,9970.38,610926,9306,102,12527.04,97.75,1.26,0.0152,1.07
2023-06-29,events,11416.85,680535,10447,115,12360.99,99.28,1.08,0.0154,1.09
2023-06-30,events,10532.62,723144,9794,104,10946.69,101.28,1.04,0.0135,1.08
2023-07-01,events,19458.26,1147610,15446,191,22073.32,101.88,1.13,0.0135,1.26
2023-07-02,events,20117.95,1196158,16777,181,24034.18,111.15,1.19,0.014,1.2
2023-07-03,events,11295.3,763958,8535,100,17067.3,112.95,1.51,0.0112,1.32
2023-07-04,events,12498.59,947049,12627,104,12992.3,120.18,1.04,0.0133,0.99
2023-07-05,events,10909.9,950836,14602,93,14400.94,117.31,1.32,0.0154,0.75
2023-07-06,events,9083.64,585616,10497,99,11127.42,91.75,1.22,0.0179,0.87
2023-07-07,events,9261.49,550749,8585,89,12885.85,104.06,1.39,0.0156,1.08
2023-07-08,events,18361.86,1389342,22752,178,24744.35,103.16,1.35,0.0164,0.81
2023-07-09,events,18917.91,1692334,26641,186,24442.13,101.71,1.29,0.0157,0.71
2023-07-10,events,13480.34,848401,12756,124,16641.41,108.71,1.23,0.015,1.06
2023-07-11,events,13979.12,976766,13550,126,17980.58,110.95,1.29,0.0139,1.03
2023-07-12,events,13275.42,822023,12614,135,18329.74,98.34,1.38,0.0153,1.05
2023-07-13,events,10439.18,824905,11740,107,14449.19,97.56,1.38,0.0142,0.89
2023-07-14,events,10143.92,818894,13082,101,12766.37,100.43,1.26,0.016,0.78
2023-07-15,events,15538.64,1540772,21513,154,17841.22,100.9,1.15,0.014,0.72
2023-07-16,events,12112.24,819470,13431,106,17952.28,114.27,1.48,0.0164,0.9
2023-07-17,events,8078.58,470738,7065,80,12149.63,100.98,1.5,0.015,1.14
2023-07-18,events,10143.15,706864,11762,95,16350.92,106.77,1.61,0.0166,0.86
2023-07-19,events,8091.71,362692,4897,78,9808.13,103.74,1.21,0.0135,1.65
2023-07-20,events,12494.49,715282,13204,107,14941.23,116.77,1.2,0.0185,0.95
2023-07-21,events,12859.81,898818,14709,115,18143.2,111.82,1.41,0.0164,0.87
2023-07-22,events,22638.85,1792811,24388,245,27918.26,92.4,1.23,0.0136,0.93
2023-07-23,events,17369.67,1252013,19512,155,18279.95,112.06,1.05,0.0156,0.89
2023-07-24,events,15747.96,884861,13793,139,20860.34,113.29,1.32,0.0156,1.14
2023-07-25,events,9211.38,544489,7390,99,9537.2,93.04,1.04,0.0136,1.25
2023-07-26,events,10437.71,676866,10089,115,13538.15,90.76,1.3,0.0149,1.03
2023-07-27,events,13724.5,585459,9418,144,19353.74,95.31,1.41,0.0161,1.46
2023-07-28,events,11968.0,613011,9447,130,15483.09,92.06,1.29,0.0154,1.27
2023-07-29,events,18127.81,1709923,25985,188,25862.15,96.42,1.43,0.0152,0.7
2023-07-30,events,14401.03,769703,11156,137,15590.56,105.12,1.08,0.0145,1.29
2023-07-31,events,10633.42,801380,12582,119,13679.66,89.36,1.29,0.0157,0.85
2023-08-01,events,13415.93,812755,12659,124,13179.29,108.19,0.98,0.0156,1.06
2023-08-02,events,8455.21,802153,10276,78,12203.51,108.4,1.44,0.0128,0.82
2023-08-03,events,12735.64,696112,9487,118,17185.41,107.93,1.35,0.0136,1.34
2023-08-04,events,8733.28,713475,8838,83,13260.21,105.22,1.52,0.0124,0.99
2023-08-05,events,17294.99,969773,15256,157,22979.82,110.16,1.33,0.0157,1.13
2023-08-06,events,17301.61,1086237,15544,174,20682.35,99.43,1.2,0.0143,1.11
2023-08-07,events,8424.82,598239,9757,74,9816.87,113.85,1.17,0.0163,0.86
2023-08-08,events,10137.65,960498,11370,97,13630.68,104.51,1.34,0.0118,0.89
2023-08-09,events,9819.23,1053989,18346,91,13496.79,107.9,1.37,0.0174,0.54
2023-08-10,events,15676.84,1807847,29598,146,21661.95,107.38,1.38,0.0164,0.53
2023-08-11,events,12610.71,818818,12127,120,15834.34,105.09,1.26,0.0148,1.04
2023-08-12,events,19459.86,1210428,18766,177,24973.55,109.94,1.28,0.0155,1.04
2023-08-13,events,17187.57,1031279,15418,183,23274.05,93.92,1.35,0.015,1.11
2023-08-14,events,11974.03,801855,10703,124,15379.7,96.56,1.28,0.0133,1.12
2023-08-15,events,10540.81,694864,10414,90,15099.06,117.12,1.43,0.015,1.01
2023-08-16,events,9723.42,852661,14110,108,8790.37,90.03,0.9,0.0165,0.69
2023-08-17,events,8083.97,509512,7078,85,10374.67,95.11,1.28,0.0139,1.14
2023-08-18,events,10497.84,950124,13996,124,12799.85,84.66,1.22,0.0147,0.75
2023-08-19,events,17392.74,929744,15164,169,25547.16,102.92,1.47,0.0163,1.15
2023-08-20,events,15486.36,676377,10312,169,18673.2,91.64,1.21,0.0152,1.5
2023-08-21,events,13080.81,717340,9640,124,16429.08,105.49,1.26,0.0134,1.36
2023-08-22,events,10091.17,543050,7988,110,14393.51,91.74,1.43,0.0147,1.26
2023-08-23,events,9671.95,799844,11754,118,11387.64,81.97,1.18,0.0147,0.82
2023-08-24,events,13117.33,1168597,18183,133,14899.74,98.63,1.14,0.0156,0.72
2023-08-25,events,12056.05,870028,14380,110,15098.08,109.6,1.25,0.0165,0.84
2023-08-26,events,22186.39,2169413,33893,202,29050.56,109.83,1.31,0.0156,0.65
2023-08-27,events,17812.85,1000868,13469,200,22171.01,89.06,1.24,0.0135,1.32
2023-08-28,events,11979.82,744867,12569,142,14798.83,84.36,1.24,0.0169,0.95
2023-08-29,events,8274.55,682599,9298,92,9524.97,89.94,1.15,0.0136,0.89
2023-08-30,events,11219.69,882165,15595,118,14424.54,95.08,1.29,0.0177,0.72
2023-08-31,events,13436.77,1020529,14906,134,16123.73,100.27,1.2,0.0146,0.9
2023-09-01,events,12268.37,738268,12432,130,15954.13,94.37,1.3,0.0168,0.99
2023-09-02,events,17417.64,1645901,23347,156,22059.84,111.65,1.27,0.0142,0.75
2023-09-03,events,16501.26,1211501,17372,151,20588.14,109.28,1.25,0.0143,0.95
2023-09-04,events,14280.18,1137554,16768,137,18816.54,104.23,1.32,0.0147,0.85
2023-09-05,events,7855.91,896515,12765,73,9340.24,107.62,1.19,0.0142,0.62
2023-09-06,events,14584.76,1018010,12771,138,19322.3,105.69,1.32,0.0125,1.14
2023-09-07,events,12005.5,558045,8016,129,15884.74,93.07,1.32,0.0144,1.5
2023-09-08,events,8116.26,658241,10692,82,9749.47,98.98,1.2,0.0162,0.76
2023-09-09,events,18141.87,1217106,20219,168,19352.63,107.99,1.07,0.0166,0.9
2023-09-10,events,15352.45,1558588,23933,180,15877.21,85.29,1.03,0.0154,0.64
2023-09-11,events,9980.66,696661,10695,96,13028.77,103.97,1.31,0.0154,0.93
2023-09-12,events,11553.69,971449,15682,98,16977.72,117.89,1.47,0.0161,0.74
2023-09-13,events,11282.61,783896,10519,102,14266.38,110.61,1.26,0.0134,1.07
2023-09-14,events,11640.62,1013434,15320,112,13969.25,103.93,1.2,0.0151,0.76
2023-09-15,events,12372.95,780262,13417,111,14933.46,111.47,1.21,0.0172,0.92
2023-09-16,events,19288.25,1374752,20532,180,29161.01,107.16,1.51,0.0149,0.94
2023-09-17,events,13160.27,883723,12066,131,14596.56,100.46,1.11,0.0137,1.09
2023-09-18,events,11091.33,628622,8389,119,14890.46,93.2,1.34,0.0133,1.32
2023-09-19,events,10624.52,603119,8681,91,13233.23,116.75,1.25,0.0144,1.22
2023-09-20,events,9307.85,503888,7239,110,11940.88,84.62,1.28,0.0144,1.29
2023-09-21,events,10282.41,1081805,17139,117,15038.0,87.88,1.46,0.0158,0.6
2023-09-22,events,12003.13,1037890,15200,116,16474.3,103.48,1.37,0.0146,0.79
2023-09-23,events,15512.55,1197836,20231,146,20329.38,106.25,1.31,0.0169,0.77
2023-09-24,events,17487.51,1025437,14215,155,22597.84,112.82,1.29,0.0139,1.23
2023-09-25,events,8259.71,633742,9734,80,10480.37,103.25,1.27,0.0154,0.85
2023-09-26,events,13979.31,878124,11450,144,15702.58,97.08,1.12,0.013,1.22
2023-09-27,events,11590.06,701876,10887,123,15414.46,94.23,1.33,0.0155,1.06
2023-09-28,events,11323.52,736193,10440,131,14865.74,86.44,1.31,0.0142,1.08
2023-09-29,events,11649.81,710480,9209,119,13450.83,97.9,1.15,0.013,1.27
2023-09-30,events,17595.5,1154357,17858,173,21983.71,101.71,1.25,0.0155,0.99
2023-10-01,events,24504.96,1392677,23762,228,28843.9,107.48,1.18,0.0171,1.03
2023-10-02,events,13718.83,921206,14020,111,17003.45,123.59,1.24,0.0152,0.98
2023-10-03,events,15163.93,835283,12095,138,23534.95,109.88,1.55,0.0145,1.25
2023-10-04,events,14486.93,750158,10784,139,21281.34,104.22,1.47,0.0144,1.34
2023-10-05,events,13796.14,1062351,14496,158,19083.59,87.32,1.38,0.0136,0.95
2023-10-06,events,11692.87,768162,10903,123,15232.63,95.06,1.3,0.0142,1.07
2023-10-07,events,20541.6,1086204,17313,214,29434.65,95.99,1.43,0.0159,1.19
2023-10-08,events,25360.75,1712825,26884,232,30848.89,109.31,1.22,0.0157,0.94
2023-10-09,events,18187.5,1441846,17957,177,24309.65,102.75,1.34,0.0125,1.01
2023-10-10,events,12096.01,771000,11103,131,16613.65,92.34,1.37,0.0144,1.09
2023-10-11,events,15038.04,1276338,17965,151,20961.34,99.59,1.39,0.0141,0.84
2023-10-12,events,12614.16,831291,11514,105,13646.38,120.13,1.08,0.0139,1.1
2023-10-13,events,14676.63,1308669,19306,143,20762.56,102.63,1.41,0.0148,0.76
2023-10-14,events,15481.7,824367,11944,147,20242.33,105.32,1.31,0.0145,1.3
2023-10-15,events,23269.45,1913921,26881,218,29519.37,106.74,1.27,0.014,0.87
2023-10-16,events,12781.94,745643,10998,172,16416.76,74.31,1.28,0.0147,1.16
2023-10-17,events,13515.29,722208,9750,157,16718.37,86.08,1.24,0.0135,1.39
2023-10-18,events,10664.25,708476,12764,95,13455.76,112.26,1.26,0.018,0.84
2023-10-19,events,14853.66,792478,10482,139,16771.58,106.86,1.13,0.0132,1.42
2023-10-20,events,9280.97,561262,7694,88,12229.44,105.47,1.32,0.0137,1.21
2023-10-21,events,18770.53,1553524,21538,205,28312.04,91.56,1.51,0.0139,0.87
2023-10-22,events,20743.23,2378855,33962,235,25807.4,88.27,1.24,0.0143,0.61
2023-10-23,events,8146.49,723342,10240,83,9234.77,98.15,1.13,0.0142,0.8
2023-10-24,events,12287.73,775003,9593,109,14398.88,112.73,1.17,0.0124,1.28
2023-10-25,events,13211.09,867317,12470,138,17773.6,95.73,1.35,0.0144,1.06
2023-10-26,events,13757.54,947935,14098,123,16397.09,111.85,1.19,0.0149,0.98
2023-10-27,events,16916.03,1458792,21518,157,20579.88,107.75,1.22,0.0148,0.79
2023-10-28,events,16977.28,1124565,17230,158,25481.19,107.45,1.5,0.0153,0.99
2023-10-29,events,23867.9,1975103,34406,241,33720.9,99.04,1.41,0.0174,0.69
2023-10-30,events,15950.57,1029102,15804,144,23083.02,110.77,1.45,0.0154,1.01
2023-10-31,events,10459.73,699024,11649,100,13845.81,104.6,1.32,0.0167,0.9
2023-11-01,events,13670.38,797266,12980,136,17054.88,100.52,1.25,0.0163,1.05
2023-11-02,events,20678.14,1155545,17269,198,26304.67,104.44,1.27,0.0149,1.2
2023-11-03,events,15160.71,672204,11708,160,18834.87,94.75,1.24,0.0174,1.29
2023-11-04,events,21706.17,1818153,24364,192,29740.6,113.05,1.37,0.0134,0.89
2023-11-05,events,27358.84,1814484,31775,338,43176.2,80.94,1.58,0.0175,0.86
2023-11-06,events,13995.44,869867,15283,128,20284.06,109.34,1.45,0.0176,0.92
2023-11-07,events,16812.68,1003864,15845,157,20898.05,107.09,1.24,0.0158,1.06
2023-11-08,events,20023.94,1695280,27509,194,28231.79,103.22,1.41,0.0162,0.73
2023-11-09,events,18490.07,955616,13893,183,18704.94,101.04,1.01,0.0145,1.33
2023-11-10,events,13798.62,945808,13090,143,16713.81,96.49,1.21,0.0138,1.05
2023-11-11,events,28775.99,2504479,46271,299,38137.16,96.24,1.33,0.0185,0.62
2023-11-12,events,24130.22,1387980,23686,237,29514.31,101.82,1.22,0.0171,1.02
2023-11-13,events,18697.51,1084587,16699,164,25678.87,114.01,1.37,0.0154,1.12
2023-11-14,events,17856.31,1540883,25756,162,25388.05,110.22,1.42,0.0167,0.69
2023-11-15,events,18931.62,1000234,17050,202,23559.17,93.72,1.24,0.017,1.11
2023-11-16,events,15926.56,941765,15670,144,20710.27,110.6,1.3,0.0166,1.02
2023-11-17,events,18164.46,1083474,15671,160,26754.04,113.53,1.47,0.0145,1.16
2023-11-18,events,31602.61,2083156,28456,388,40193.18,81.45,1.27,0.0137,1.11
2023-11-19,events,26475.8,1957976,29585,248,35765.21,106.76,1.35,0.0151,0.89
2023-11-20,events,13314.66,786006,12172,133,19616.66,100.11,1.47,0.0155,1.09
2023-11-21,events,18573.44,1164007,18507,182,25673.25,102.05,1.38,0.0159,1.0
2023-11-22,events,13962.81,1136496,18451,147,17619.83,94.99,1.26,0.0162,0.76
2023-11-23,events,17447.64,1453798,21013,195,23034.08,89.48,1.32,0.0145,0.83
2023-11-24,events,17487.91,1048886,14309,158,26097.77,110.68,1.49,0.0136,1.22
2023-11-25,events,23830.77,2326297,37908,200,24888.04,119.15,1.04,0.0163,0.63
2023-11-26,events,23895.74,1633361,26470,212,28486.08,112.72,1.19,0.0162,0.9
2023-11-27,events,24741.64,1920063,31981,914,95021.09,27.07,3.84,0.0167,0.77
2023-11-28,events,28291.38,1784111,24141,833,133900.11,33.96,4.73,0.0135,1.17
2023-11-29,events,22783.72,1268298,19524,719,89653.89,31.69,3.93,0.0154,1.17
2023-11-30,events,19987.03,1092776,16449,205,23344.78,97.5,1.17,0.0151,1.22
2023-12-01,events,19021.86,2112578,30278,165,32712.28,115.28,1.72,0.0143,0.63
2023-12-02,events,27347.46,2161901,31095,315,37366.88,86.82,1.37,0.0144,0.88
2023-12-03,events,25544.24,2543259,29828,262,26749.52,97.5,1.05,0.0117,0.86
2023-12-04,events,19770.24,1241857,18249,171,27121.32,115.62,1.37,0.0147,1.08
2023-12-05,events,20155.07,1796176,30833,195,24914.72,103.36,1.24,0.0172,0.65
2023-12-06,events,15357.35,932865,14573,175,19988.19,87.76,1.3,0.0156,1.05
2023-12-07,events,22170.8,1889176,32759,218,31969.86,101.7,1.44,0.0173,0.68
2023-12-08,events,15497.44,934555,15251,178,19834.39,87.06,1.28,0.0163,1.02
2023-12-09,events,21840.28,1629162,29613,215,26473.48,101.58,1.21,0.0182,0.74
2023-12-10,events,31860.81,3528904,47392,337,42213.44,94.54,1.32,0.0134,0.67
2023-12-11,events,18291.66,1120418,16549,184,23451.12,99.41,1.28,0.0148,1.11
2023-12-12,events,20141.13,1228361,17393,208,25335.8,96.83,1.26,0.0142,1.16
2023-12-13,events,21966.07,1010701,13490,217,28699.24,101.23,1.31,0.0133,1.63
2023-12-14,events,23753.26,1507439,22673,243,30675.96,97.75,1.29,0.015,1.05
2023-12-15,events,18200.04,1316464,19902,191,26745.43,95.29,1.47,0.0151,0.91
2023-12-16,events,19286.21,1641134,28771,184,26278.23,104.82,1.36,0.0175,0.67
2023-12-17,events,29428.62,1732755,24406,272,34200.99,108.19,1.16,0.0141,1.21
2023-12-18,events,18049.41,996513,16222,193,24163.17,93.52,1.34,0.0163,1.11
2023-12-19,events,18388.06,1160392,15690,207,21211.73,88.83,1.15,0.0135,1.17
2023-12-20,events,18864.81,953434,15246,172,22148.65,109.68,1.17,0.016,1.24
2023-12-21,events,18401.81,1015011,12673,177,25567.35,103.97,1.39,0.0125,1.45
2023-12-22,events,20233.53,1421706,23039,216,29906.57,93.67,1.48,0.0162,0.88
2023-12-23,events,37421.16,1948698,31164,440,49740.78,85.05,1.33,0.016,1.2
2023-12-24,events,35883.82,1734923,26911,362,50712.42,99.13,1.41,0.0155,1.33
2023-12-25,events,25908.64,1813251,29464,263,33849.49,98.51,1.31,0.0162,0.88
2023-12-26,events,17987.33,1033663,16227,167,21231.53,107.71,1.18,0.0157,1.11
2023-12-27,events,22273.95,1163102,15067,280,27106.15,79.55,1.22,0.013,1.48
2023-12-28,events,20186.86,1307743,17462,194,25749.96,104.06,1.28,0.0134,1.16
2023-12-29,events,19915.95,1092357,15700,205,27865.81,97.15,1.4,0.0144,1.27
2023-12-30,events,31542.48,2261355,31157,312,36408.18,101.1,1.15,0.0138,1.01
2023-12-31,events,31114.83,1821412,24714,344,40762.06,90.45,1.31,0.0136,1.26
2024-01-01,events,11322.45,822364,11535,97,13090.66,116.73,1.16,0.014,0.98
2024-01-02,events,9652.99,726297,11858,103,13749.86,93.72,1.42,0.0163,0.81
2024-01-03,events,8730.58,653627,10412,77,12253.72,113.38,1.4,0.0159,0.84
2024-01-04,events,8091.2,548953,7707,74,10189.43,109.34,1.26,0.014,1.05
2024-01-05,events,10903.0,1031840,14431,98,12980.01,111.26,1.19,0.014,0.76
2024-01-06,events,14571.17,1236889,16204,165,16703.42,88.31,1.15,0.0131,0.9
2024-01-07,events,15309.14,1330424,18686,154,22259.94,99.41,1.45,0.014,0.82
2024-01-08,events,11034.26,819390,12273,110,15223.74,100.31,1.38,0.015,0.9
2024-01-09,events,6326.73,699430,10297,55,8846.98,115.03,1.4,0.0147,0.61
2024-01-10,events,10381.34,612466,9019,99,13841.38,104.86,1.33,0.0147,1.15
2024-01-11,events,8853.28,531909,8060,85,10859.43,104.16,1.23,0.0152,1.1
2024-01-12,events,10160.21,668214,9575,93,15155.84,109.25,1.49,0.0143,1.06
2024-01-13,events,13536.69,784464,11850,125,17344.7,108.29,1.28,0.0151,1.14
2024-01-14,events,17082.05,904944,12692,165,20662.88,103.53,1.21,0.014,1.35
2024-01-15,events,8376.03,532729,8057,79,9957.5,106.03,1.19,0.0151,1.04
2024-01-16,events,9954.23,691152,13356,81,13681.38,122.89,1.37,0.0193,0.75
2024-01-17,events,10811.47,1149364,17098,111,16303.12,97.4,1.51,0.0149,0.63
2024-01-18,events,8979.77,638533,10458,88,11951.49,102.04,1.33,0.0164,0.86
2024-01-19,events,11174.8,559602,8063,127,12572.79,87.99,1.13,0.0144,1.39
2024-01-20,events,10761.17,637834,10082,109,14541.88,98.73,1.35,0.0158,1.07
2024-01-21,events,14168.89,835910,13943,164,18406.24,86.4,1.3,0.0167,1.02
2024-01-22,events,10065.6,662270,9673,89,11676.69,113.1,1.16,0.0146,1.04
2024-01-23,events,12152.11,768707,12462,111,20862.93,109.48,1.72,0.0162,0.98
2024-01-24,events,9965.53,646393,8431,112,12565.78,88.98,1.26,0.013,1.18
2024-01-25,events,9517.07,514947,8136,109,16266.78,87.31,1.71,0.0158,1.17
2024-01-26,events,10885.19,688387,10153,95,16223.07,114.58,1.49,0.0147,1.07
2024-01-27,events,15122.9,1582395,26133,149,17138.65,101.5,1.13,0.0165,0.58
2024-01-28,events,16340.56,1229744,19585,164,19109.02,99.64,1.17,0.0159,0.83
2024-01-29,events,9112.04,693343,11256,103,12214.25,88.47,1.34,0.0162,0.81
2024-01-30,events,9960.94,523491,6973,90,12182.94,110.68,1.22,0.0133,1.43
2024-01-31,events,9150.96,744232,10046,101,10362.72,90.6,1.13,0.0135,0.91
2024-02-01,events,13373.76,971885,14815,137,17834.22,97.62,1.33,0.0152,0.9
2024-02-02,events,10469.83,1000957,14327,115,13633.88,91.04,1.3,0.0143,0.73
2024-02-03,events,16016.62,842612,14036,146,19214.97,109.7,1.2,0.0167,1.14
2024-02-04,events,13742.3,1360522,17927,152,16756.98,90.41,1.22,0.0132,0.77
2024-02-05,events,8225.24,387379,6366,79,11322.05,104.12,1.38,0.0164,1.29
2024-02-06,events,10135.54,893238,13446,105,14931.77,96.53,1.47,0.0151,0.75
2024-02-07,events,8274.36,799789,14280,78,12195.05,106.08,1.47,0.0179,0.58
2024-02-08,events,8690.41,744674,13450,93,11483.91,93.45,1.32,0.0181,0.65
2024-02-09,events,7725.77,434221,6028,83,9194.61,93.08,1.19,0.0139,1.28
2024-02-10,events,17131.13,1589283,22359,168,22137.68,101.97,1.29,0.0141,0.77
2024-02-11,events,13617.83,771254,11422,156,16648.63,87.29,1.22,0.0148,1.19
2024-02-12,events,11073.26,627747,9339,115,13810.46,96.29,1.25,0.0149,1.19
2024-02-13,events,7589.09,491050,8165,76,9333.31,99.86,1.23,0.0166,0.93
2024-02-14,events,11230.93,764351,12509,121,13594.67,92.82,1.21,0.0164,0.9
2024-02-15,events,7507.19,404550,6579,77,9850.37,97.5,1.31,0.0163,1.14
2024-02-16,events,11529.71,664992,10613,148,16768.57,77.9,1.45,0.016,1.09
2024-02-17,events,16123.56,996658,14516,154,21788.59,104.7,1.35,0.0146,1.11
2024-02-18,events,17668.48,1159404,16528,175,21870.39,100.96,1.24,0.0143,1.07
2024-02-19,events,10678.7,645493,7601,102,12881.64,104.69,1.21,0.0118,1.4
2024-02-20,events,11511.32,977104,14390,108,14393.29,106.59,1.25,0.0147,0.8
2024-02-21,events,9319.97,570911,8618,89,14741.91,104.72,1.58,0.0151,1.08
2024-02-22,events,11876.06,1042070,13825,117,14910.74,101.5,1.26,0.0133,0.86
2024-02-23,events,9721.12,637068,8910,109,13407.7,89.18,1.38,0.014,1.09
2024-02-24,events,18228.18,1096663,15576,176,25430.43,103.57,1.4,0.0142,1.17
2024-02-25,events,14948.28,860208,11824,126,16357.41,118.64,1.09,0.0137,1.26
2024-02-26,events,10495.74,640548,7339,98,13529.72,107.1,1.29,0.0115,1.43
2024-02-27,events,10268.84,746518,11888,96,11757.8,106.97,1.14,0.0159,0.86
2024-02-28,events,10356.78,657598,9569,92,12427.18,112.57,1.2,0.0146,1.08
2024-02-29,events,11692.64,704037,9207,122,14920.47,95.84,1.28,0.0131,1.27
2024-03-01,events,14104.39,991020,11864,172,16404.5,82.0,1.16,0.012,1.19
2024-03-02,events,14982.79,1242308,18671,138,17997.1,108.57,1.2,0.015,0.8
2024-03-03,events,19259.01,1078268,14953,204,26101.19,94.41,1.36,0.0139,1.29
2024-03-04,events,13988.05,987367,15910,127,20646.96,110.14,1.48,0.0161,0.88
2024-03-05,events,14698.8,955286,14172,151,22252.96,97.34,1.51,0.0148,1.04
2024-03-06,events,9683.97,893580,14060,90,14924.71,107.6,1.54,0.0157,0.69
2024-03-07,events,13600.65,827204,10463,145,17476.08,93.8,1.28,0.0126,1.3
2024-03-08,events,12047.76,705200,9998,137,17275.85,87.94,1.43,0.0142,1.21
2024-03-09,events,18489.37,1103933,15828,255,25457.3,72.51,1.38,0.0143,1.17
2024-03-10,events,22790.3,1195263,19805,219,30459.3,104.07,1.34,0.0166,1.15
2024-03-11,events,11429.22,638133,9933,108,16777.87,105.83,1.47,0.0156,1.15
2024-03-12,events,11555.12,779601,11243,112,14231.32,103.17,1.23,0.0144,1.03
2024-03-13,events,11336.26,867257,14097,115,16707.34,98.58,1.47,0.0163,0.8
2024-03-14,events,11839.27,831199,10852,100,17967.11,118.39,1.52,0.0131,1.09
2024-03-15,events,10546.67,493353,8742,87,14060.63,121.23,1.33,0.0177,1.21
2024-03-16,events,22482.72,1316465,22586,235,32844.42,95.67,1.46,0.0172,1.0
2024-03-17,events,15816.42,786394,9869,156,22516.77,101.39,1.42,0.0125,1.6
2024-03-18,events,16058.33,1466755,14031,163,17927.93,98.52,1.12,0.0096,1.14
2024-03-19,events,10067.77,543240,8663,104,14787.76,96.81,1.47,0.0159,1.16
2024-03-20,events,13667.6,767577,10367,123,19954.56,111.12,1.46,0.0135,1.32
2024-03-21,events,12413.24,773777,11311,111,12657.59,111.83,1.02,0.0146,1.1
2024-03-22,events,10204.5,819629,12542,100,13172.72,102.05,1.29,0.0153,0.81
2024-03-23,events,16486.34,1069700,18229,157,23892.1,105.01,1.45,0.017,0.9
2024-03-24,events,20511.38,1781850,28302,206,28431.15,99.57,1.39,0.0159,0.72
2024-03-25,events,13193.29,936840,13514,114,18596.41,115.73,1.41,0.0144,0.98
2024-03-26,events,12417.55,818223,11443,142,17425.14,87.45,1.4,0.014,1.09
2024-03-27,events,13053.48,1241858,16786,137,15783.05,95.28,1.21,0.0135,0.78
2024-03-28,events,13585.11,803319,12167,127,16832.04,106.97,1.24,0.0151,1.12
2024-03-29,events,13725.24,895522,12155,134,16587.25,102.43,1.21,0.0136,1.13
2024-03-30,events,23957.22,1631442,18345,227,31199.22,105.54,1.3,0.0112,1.31
2024-03-31,events,17077.92,1197633,18347,181,21319.18,94.35,1.25,0.0153,0.93
2024-04-01,events,11928.51,843077,12177,115,18981.4,103.73,1.59,0.0144,0.98
2024-04-02,events,8567.75,632583,9234,97,11309.91,88.33,1.32,0.0146,0.93
2024-04-03,events,10925.43,698232,10597,144,15717.44,75.87,1.44,0.0152,1.03
2024-04-04,events,11637.77,1134447,15000,122,16289.07,95.39,1.4,0.0132,0.78
2024-04-05,events,13007.55,880499,14353,114,17358.35,114.1,1.33,0.0163,0.91
2024-04-06,events,12850.28,1071053,16955,140,17204.48,91.79,1.34,0.0158,0.76
2024-04-07,events,16798.67,1049354,13829,156,20257.98,107.68,1.21,0.0132,1.21
2024-04-08,events,12343.81,861934,11665,103,14715.83,119.84,1.19,0.0135,1.06
2024-04-09,events,11692.59,774505,10448,138,13021.59,84.73,1.11,0.0135,1.12
2024-04-10,events,12293.19,892769,12502,114,15532.62,107.83,1.26,0.014,0.98
2024-04-11,events,14516.35,1011549,13730,132,17777.97,109.97,1.22,0.0136,1.06
2024-04-12,events,13055.47,1248287,18225,141,18565.32,92.59,1.42,0.0146,0.72
2024-04-13,events,19090.32,1044335,15706,162,27738.97,117.84,1.45,0.015,1.22
2024-04-14,events,19355.43,1270926,20764,230,25966.59,84.15,1.34,0.0163,0.93
2024-04-15,events,6035.94,299347,4920,58,6580.76,104.07,1.09,0.0164,1.23
2024-04-16,events,10861.24,737412,9666,111,12779.5,97.85,1.18,0.0131,1.12
2024-04-17,events,11300.4,723333,11952,115,14341.59,98.26,1.27,0.0165,0.95
2024-04-18,events,13947.09,812761,11193,126,17338.57,110.69,1.24,0.0138,1.25
2024-04-19,events,13090.58,1137336,17514,132,20678.41,99.17,1.58,0.0154,0.75
2024-04-20,events,19190.76,1089359,16998,173,22400.13,110.93,1.17,0.0156,1.13
2024-04-21,events,23520.86,1574097,22209,227,35638.73,103.62,1.52,0.0141,1.06
2024-04-22,events,12122.21,881213,13258,118,15747.74,102.73,1.3,0.015,0.91
2024-04-23,events,10281.25,607841,9768,106,10387.16,96.99,1.01,0.0161,1.05
2024-04-24,events,12313.28,819741,12261,113,15993.94,108.97,1.3,0.015,1.0
2024-04-25,events,12214.54,946647,14319,120,14325.32,101.79,1.17,0.0151,0.85
2024-04-26,events,13967.09,621048,9946,131,17596.58,106.62,1.26,0.016,1.4
2024-04-27,events,19035.81,1377932,19536,162,21844.13,117.5,1.15,0.0142,0.97
2024-04-28,events,18221.61,1106994,17436,182,24617.8,100.12,1.35,0.0158,1.05
2024-04-29,events,11676.98,1038354,17074,112,14556.49,104.26,1.25,0.0164,0.68
2024-04-30,events,11518.54,825317,12804,110,12067.56,104.71,1.05,0.0155,0.9
2024-05-01,events,10539.97,567568,8913,105,14812.03,100.38,1.41,0.0157,1.18
2024-05-02,events,9354.76,517927,8391,102,10769.31,91.71,1.15,0.0162,1.11
2024-05-03,events,12981.4,1072266,16763,137,15641.44,94.75,1.2,0.0156,0.77
2024-05-04,events,20622.09,1819493,27238,199,27870.55,103.63,1.35,0.015,0.76
2024-05-05,events,22695.97,1412129,18924,265,29543.95,85.65,1.3,0.0134,1.2
2024-05-06,events,15612.67,1428619,20142,129,19521.01,121.03,1.25,0.0141,0.78
