date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-03-07,meta_ads,11535.69,802397,12129,844,62347.44,13.67,5.4,0.0151,0.95
2023-03-08,meta_ads,9963.31,657151,9477,897,58765.12,11.11,5.9,0.0144,1.05
2023-03-09,meta_ads,9521.48,533339,8988,686,66278.41,13.88,6.96,0.0169,1.06
2023-03-10,meta_ads,8861.75,484566,7478,824,54840.58,10.75,6.19,0.0154,1.19
2023-03-11,meta_ads,5306.57,456760,6250,418,31235.09,12.7,5.89,0.0137,0.85
2023-03-12,meta_ads,6511.13,488477,6735,529,42599.07,12.31,6.54,0.0138,0.97
2023-03-13,meta_ads,9262.31,635310,9815,834,61108.63,11.11,6.6,0.0154,0.94
2023-03-14,meta_ads,8790.09,635221,9695,631,58337.98,13.93,6.64,0.0153,0.91
2023-03-15,meta_ads,7122.83,447625,7465,703,51122.63,10.13,7.18,0.0167,0.95
2023-03-16,meta_ads,6282.99,501558,6452,248,18764.06,25.33,2.99,0.0129,0.97
2023-03-17,meta_ads,6965.07,345738,4640,257,21033.11,27.1,3.02,0.0134,1.5
2023-03-18,meta_ads,5297.99,344597,4670,221,16244.71,23.97,3.07,0.0136,1.13
2023-03-19,meta_ads,5458.32,459417,7013,197,15722.51,27.71,2.88,0.0153,0.78
2023-03-20,meta_ads,6599.13,407269,6849,234,18797.63,28.2,2.85,0.0168,0.96
2023-03-21,meta_ads,7855.33,375580,4585,280,18268.37,28.05,2.33,0.0122,1.71
2023-03-22,meta_ads,8216.36,406622,6797,393,21860.12,20.91,2.66,0.0167,1.21
2023-03-23,meta_ads,9551.31,605583,9710,347,32271.66,27.53,3.38,0.016,0.98
2023-03-24,meta_ads,11628.55,703426,12032,374,33502.05,31.09,2.88,0.0171,0.97
2023-03-25,meta_ads,6827.31,302221,4109,226,22349.19,30.21,3.27,0.0136,1.66
2023-03-26,meta_ads,6903.51,528686,9240,235,19248.01,29.38,2.79,0.0175,0.75
2023-03-27,meta_ads,7052.41,730494,10030,293,19300.57,24.07,2.74,0.0137,0.7
2023-03-28,meta_ads,7016.19,530235,8641,248,23288.08,28.29,3.32,0.0163,0.81
2023-03-29,meta_ads,9272.7,668448,10409,425,25406.65,21.82,2.74,0.0156,0.89
2023-03-30,meta_ads,9048.33,690710,8803,312,23891.69,29.0,2.64,0.0127,1.03
2023-03-31,meta_ads,8420.56,492699,7143,312,25720.37,26.99,3.05,0.0145,1.18
2023-04-01,meta_ads,6519.29,517424,6000,237,16800.8,27.51,2.58,0.0116,1.09
2023-04-02,meta_ads,5884.74,337088,5322,223,15196.8,26.39,2.58,0.0158,1.11
2023-04-03,meta_ads,9036.48,603890,9810,301,26201.09,30.02,2.9,0.0162,0.92
2023-04-04,meta_ads,9180.73,762464,11708,297,26508.0,30.91,2.89,0.0154,0.78
2023-04-05,meta_ads,7623.36,503048,7249,255,22744.01,29.9,2.98,0.0144,1.05
2023-04-06,meta_ads,9602.62,848674,12958,313,26286.78,30.68,2.74,0.0153,0.74
2023-04-07,meta_ads,9836.92,784626,10572,402,29868.89,24.47,3.04,0.0135,0.93
2023-04-08,meta_ads,7140.07,411092,6587,239,20390.85,29.87,2.86,0.016,1.08
2023-04-09,meta_ads,4869.44,296529,3284,172,16116.44,28.31,3.31,0.0111,1.48
2023-04-10,meta_ads,7015.11,382002,6902,227,19210.32,30.9,2.74,0.0181,1.02
2023-04-11,meta_ads,8060.87,466628,6577,306,21024.5,26.34,2.61,0.0141,1.23
2023-04-12,meta_ads,7856.73,610001,7336,315,21798.93,24.94,2.77,0.012,1.07
2023-04-13,meta_ads,7311.08,498030,7495,242,24062.29,30.21,3.29,0.015,0.98
2023-04-14,meta_ads,8723.99,777985,11609,260,22744.7,33.55,2.61,0.0149,0.75
2023-04-15,meta_ads,6646.41,376472,5569,238,16644.5,27.93,2.5,0.0148,1.19
2023-04-16,meta_ads,6798.78,690587,10944,210,16831.38,32.38,2.48,0.0158,0.62
2023-04-17,meta_ads,5816.46,361729,5064,216,15904.07,26.93,2.73,0.014,1.15
2023-04-18,meta_ads,8990.93,597092,9050,359,22835.13,25.04,2.54,0.0152,0.99
2023-04-19,meta_ads,8745.87,534756,8670,272,28611.03,32.15,3.27,0.0162,1.01
2023-04-20,meta_ads,8706.38,652491,9050,278,26167.24,31.32,3.01,0.0139,0.96
2023-04-21,meta_ads,9825.56,840748,14189,357,33955.88,27.52,3.46,0.0169,0.69
2023-04-22,meta_ads,5883.58,620335,10682,201,14841.33,29.27,2.52,0.0172,0.55
2023-04-23,meta_ads,5873.47,327026,4695,190,15914.92,30.91,2.71,0.0144,1.25
2023-04-24,meta_ads,6862.42,405549,5995,230,21780.87,29.84,3.17,0.0148,1.14
2023-04-25,meta_ads,6186.74,434913,7261,247,16682.03,25.05,2.7,0.0167,0.85
2023-04-26,meta_ads,8241.14,638069,9079,372,17707.17,22.15,2.15,0.0142,0.91
2023-04-27,meta_ads,8838.42,540220,9184,369,22087.43,23.95,2.5,0.017,0.96
2023-04-28,meta_ads,5920.84,332645,4527,229,19078.48,25.86,3.22,0.0136,1.31
2023-04-29,meta_ads,7391.45,573518,8854,262,22850.05,28.21,3.09,0.0154,0.83
2023-04-30,meta_ads,5196.28,336974,6271,196,14621.83,26.51,2.81,0.0186,0.83
2023-05-01,meta_ads,11623.6,995807,15533,431,38695.95,26.97,3.33,0.0156,0.75
2023-05-02,meta_ads,7536.67,544594,7638,281,27671.78,26.82,3.67,0.014,0.99
2023-05-03,meta_ads,7141.83,455806,6977,276,17766.62,25.88,2.49,0.0153,1.02
2023-05-04,meta_ads,8830.36,677722,10327,315,24155.1,28.03,2.74,0.0152,0.86
2023-05-05,meta_ads,8341.62,425194,7634,318,23497.38,26.23,2.82,0.018,1.09
2023-05-06,meta_ads,6098.08,331279,4947,235,17608.21,25.95,2.89,0.0149,1.23
2023-05-07,meta_ads,6643.87,384379,5878,253,17019.34,26.26,2.56,0.0153,1.13
2023-05-08,meta_ads,9240.08,586416,7206,398,31707.01,23.22,3.43,0.0123,1.28
2023-05-09,meta_ads,9660.11,712038,10576,358,28099.79,26.98,2.91,0.0149,0.91
2023-05-10,meta_ads,8356.45,544798,8536,358,26331.75,23.34,3.15,0.0157,0.98
2023-05-11,meta_ads,9448.76,892341,12273,333,28308.65,28.37,3.0,0.0138,0.77
2023-05-12,meta_ads,8527.76,443734,6593,299,25721.47,28.52,3.02,0.0149,1.29
2023-05-13,meta_ads,6660.61,463588,6408,236,18833.42,28.22,2.83,0.0138,1.04
2023-05-14,meta_ads,6207.35,635068,9431,226,17728.26,27.47,2.86,0.0149,0.66
2023-05-15,meta_ads,7317.75,483027,7030,262,18898.22,27.93,2.58,0.0146,1.04
2023-05-16,meta_ads,7636.5,514170,8151,265,22977.38,28.82,3.01,0.0159,0.94
2023-05-17,meta_ads,7907.62,658858,9090,271,22835.26,29.18,2.89,0.0138,0.87
2023-05-18,meta_ads,9906.26,747617,12815,305,30777.19,32.48,3.11,0.0171,0.77
2023-05-19,meta_ads,9209.15,741472,11981,318,31626.69,28.96,3.43,0.0162,0.77
2023-05-20,meta_ads,5554.01,336462,5980,211,20297.68,26.32,3.65,0.0178,0.93
2023-05-21,meta_ads,6844.62,381672,5739,234,18606.63,29.25,2.72,0.015,1.19
2023-05-22,meta_ads,8541.99,566641,8604,313,24522.14,27.29,2.87,0.0152,0.99
2023-05-23,meta_ads,8377.86,572612,5739,354,25612.47,23.67,3.06,0.01,1.46
2023-05-24,meta_ads,6432.83,382379,5341,241,21040.44,26.69,3.27,0.014,1.2
2023-05-25,meta_ads,8204.43,698717,11403,263,22326.41,31.2,2.72,0.0163,0.72
2023-05-26,meta_ads,9862.28,662867,9355,374,29995.22,26.37,3.04,0.0141,1.05
2023-05-27,meta_ads,7448.5,489896,7221,284,23233.67,26.23,3.12,0.0147,1.03
2023-05-28,meta_ads,5811.03,431637,6534,230,16430.84,25.27,2.83,0.0151,0.89
2023-05-29,meta_ads,6935.45,534310,8608,251,20929.3,27.63,3.02,0.0161,0.81
2023-05-30,meta_ads,9533.46,868358,13576,387,25550.28,24.63,2.68,0.0156,0.7
2023-05-31,meta_ads,8620.1,541294,8211,366,23368.29,23.55,2.71,0.0152,1.05
2023-06-01,meta_ads,9995.49,833324,12637,403,28961.13,24.8,2.9,0.0152,0.79
2023-06-02,meta_ads,8232.0,476196,6632,286,22896.04,28.78,2.78,0.0139,1.24
2023-06-03,meta_ads,5381.12,515628,6849,187,18498.25,28.78,3.44,0.0133,0.79
2023-06-04,meta_ads,6569.85,498621,7793,210,19636.39,31.28,2.99,0.0156,0.84
2023-06-05,meta_ads,9123.55,612464,7579,349,28640.69,26.14,3.14,0.0124,1.2
2023-06-06,meta_ads,8298.4,753499,10756,314,27205.64,26.43,3.28,0.0143,0.77
2023-06-07,meta_ads,8798.52,591923,9188,253,30503.83,34.78,3.47,0.0155,0.96
2023-06-08,meta_ads,9238.79,484501,7370,367,26819.68,25.17,2.9,0.0152,1.25
2023-06-09,meta_ads,10954.49,742279,9685,409,31486.38,26.78,2.87,0.013,1.13
2023-06-10,meta_ads,7412.99,561382,9873,273,22052.56,27.15,2.97,0.0176,0.75
2023-06-11,meta_ads,7535.56,437304,7269,267,19177.89,28.22,2.54,0.0166,1.04
2023-06-12,meta_ads,7301.78,399857,5907,264,21337.88,27.66,2.92,0.0148,1.24
2023-06-13,meta_ads,9707.73,473673,6172,375,25181.14,25.89,2.59,0.013,1.57
2023-06-14,meta_ads,7529.29,564920,8306,249,20676.27,30.24,2.75,0.0147,0.91
2023-06-15,meta_ads,5742.64,457010,5678,184,16946.57,31.21,2.95,0.0124,1.01
2023-06-16,meta_ads,6750.76,429663,6839,286,20022.12,23.6,2.97,0.0159,0.99
2023-06-17,meta_ads,7068.38,380312,6251,237,23650.6,29.82,3.35,0.0164,1.13
2023-06-18,meta_ads,6596.27,460087,8089,219,18343.73,30.12,2.78,0.0176,0.82
2023-06-19,meta_ads,7785.41,583085,8339,296,21760.21,26.3,2.79,0.0143,0.93
2023-06-20,meta_ads,8806.15,408368,5899,306,27864.56,28.78,3.16,0.0144,1.49
2023-06-21,meta_ads,8415.7,577947,9071,368,21251.59,22.87,2.53,0.0157,0.93
2023-06-22,meta_ads,9127.87,453737,6640,307,29799.43,29.73,3.26,0.0146,1.37
2023-06-23,meta_ads,7480.13,485486,7151,250,23718.07,29.92,3.17,0.0147,1.05
2023-06-24,meta_ads,5896.5,453743,6261,211,18279.86,27.95,3.1,0.0138,0.94
2023-06-25,meta_ads,6954.23,454684,6820,271,20472.12,25.66,2.94,0.015,1.02
2023-06-26,meta_ads,7688.88,571375,8854,234,23185.94,32.86,3.02,0.0155,0.87
2023-06-27,meta_ads,10850.27,938869,12884,384,36290.59,28.26,3.34,0.0137,0.84
2023-06-28,meta_ads,5779.88,372352,6555,172,13909.06,33.6,2.41,0.0176,0.88
2023-06-29,meta_ads,9755.5,750720,11843,335,31921.02,29.12,3.27,0.0158,0.82
2023-06-30,meta_ads,8373.13,451967,7841,303,24744.86,27.63,2.96,0.0173,1.07
2023-07-01,meta_ads,6133.36,294259,5067,245,16328.97,25.03,2.66,0.0172,1.21
2023-07-02,meta_ads,5344.63,314504,4381,163,14396.38,32.79,2.69,0.0139,1.22
2023-07-03,meta_ads,11288.07,828152,15685,427,29298.8,26.44,2.6,0.0189,0.72
2023-07-04,meta_ads,8858.11,907876,14353,352,23663.29,25.17,2.67,0.0158,0.62
2023-07-05,meta_ads,6927.42,471254,7942,222,21676.75,31.2,3.13,0.0169,0.87
2023-07-06,meta_ads,9713.01,598069,9336,341,26004.03,28.48,2.68,0.0156,1.04
2023-07-07,meta_ads,9159.73,575849,9814,324,27432.24,28.27,2.99,0.017,0.93
2023-07-08,meta_ads,5176.55,406960,6233,205,15124.79,25.25,2.92,0.0153,0.83
2023-07-09,meta_ads,5332.28,372574,4934,210,18649.9,25.39,3.5,0.0132,1.08
2023-07-10,meta_ads,8389.73,790233,10944,271,27263.31,30.96,3.25,0.0138,0.77
2023-07-11,meta_ads,8823.99,825749,11063,316,21495.21,27.92,2.44,0.0134,0.8
2023-07-12,meta_ads,6272.02,482371,8018,234,20361.5,26.8,3.25,0.0166,0.78
2023-07-13,meta_ads,8580.74,463586,7034,312,20739.09,27.5,2.42,0.0152,1.22
2023-07-14,meta_ads,6494.08,427693,6569,223,17725.76,29.12,2.73,0.0154,0.99
2023-07-15,meta_ads,7578.9,399206,7497,305,23235.73,24.85,3.07,0.0188,1.01
2023-07-16,meta_ads,7420.83,377529,5500,255,22112.27,29.1,2.98,0.0146,1.35
2023-07-17,meta_ads,9571.39,1068456,14647,280,27453.44,34.18,2.87,0.0137,0.65
2023-07-18,meta_ads,8929.0,632595,10021,348,24995.03,25.66,2.8,0.0158,0.89
2023-07-19,meta_ads,7340.68,541583,8713,278,24283.28,26.41,3.31,0.0161,0.84
2023-07-20,meta_ads,8574.38,910945,14269,306,26701.15,28.02,3.11,0.0157,0.6
2023-07-21,meta_ads,9268.09,617807,6994,305,25868.28,30.39,2.79,0.0113,1.33
2023-07-22,meta_ads,5775.24,281206,4073,202,19211.28,28.59,3.33,0.0145,1.42
2023-07-23,meta_ads,7263.74,431975,7666,263,17660.85,27.62,2.43,0.0177,0.95
2023-07-24,meta_ads,8074.37,551843,10438,317,23573.41,25.47,2.92,0.0189,0.77
2023-07-25,meta_ads,9858.84,676648,12029,347,20312.71,28.41,2.06,0.0178,0.82
2023-07-26,meta_ads,8671.21,640413,11230,286,26132.15,30.32,3.01,0.0175,0.77
2023-07-27,meta_ads,8813.15,457050,5841,338,25613.14,26.07,2.91,0.0128,1.51
2023-07-28,meta_ads,8919.79,515585,7932,316,21883.54,28.23,2.45,0.0154,1.12
2023-07-29,meta_ads,7278.12,545864,7021,233,20989.27,31.24,2.88,0.0129,1.04
2023-07-30,meta_ads,5810.49,346887,4733,207,15226.76,28.07,2.62,0.0136,1.23
2023-07-31,meta_ads,6309.92,562298,7685,239,18635.89,26.4,2.95,0.0137,0.82
2023-08-01,meta_ads,7769.12,459338,6563,292,23201.58,26.61,2.99,0.0143,1.18
2023-08-02,meta_ads,7244.69,365131,6104,255,22097.32,28.41,3.05,0.0167,1.19
2023-08-03,meta_ads,6963.2,559318,8095,252,21114.41,27.63,3.03,0.0145,0.86
2023-08-04,meta_ads,9454.08,725042,9303,329,27421.58,28.74,2.9,0.0128,1.02
2023-08-05,meta_ads,6139.18,405389,6319,221,15189.29,27.78,2.47,0.0156,0.97
2023-08-06,meta_ads,5773.79,409884,5892,198,17205.65,29.16,2.98,0.0144,0.98
2023-08-07,meta_ads,8163.87,654985,9057,318,24491.16,25.67,3.0,0.0138,0.9
2023-08-08,meta_ads,9235.0,936122,13307,614,43114.75,15.04,4.67,0.0142,0.69
2023-08-09,meta_ads,10763.12,681915,9683,850,58678.66,12.66,5.45,0.0142,1.11
2023-08-10,meta_ads,8334.28,433033,6668,481,29863.74,17.33,3.58,0.0154,1.25
2023-08-11,meta_ads,9905.67,1235899,20758,779,44916.81,12.72,4.53,0.0168,0.48
2023-08-12,meta_ads,5500.42,336765,5087,396,20584.91,13.89,3.74,0.0151,1.08
2023-08-13,meta_ads,5728.99,589272,8517,362,24509.26,15.83,4.28,0.0145,0.67
2023-08-14,meta_ads,10728.93,681977,9857,634,52049.17,16.92,4.85,0.0145,1.09
2023-08-15,meta_ads,9558.05,612803,7715,587,43980.75,16.28,4.6,0.0126,1.24
2023-08-16,meta_ads,7989.47,486841,6379,589,32577.44,13.56,4.08,0.0131,1.25
2023-08-17,meta_ads,9603.91,728482,12053,565,44287.18,17.0,4.61,0.0165,0.8
2023-08-18,meta_ads,9327.39,655982,9624,541,38598.42,17.24,4.14,0.0147,0.97
2023-08-19,meta_ads,6664.74,350661,5062,407,31350.63,16.38,4.7,0.0144,1.32
2023-08-20,meta_ads,5446.23,399511,5831,378,23273.96,14.41,4.27,0.0146,0.93
2023-08-21,meta_ads,8326.41,458846,5548,528,36853.11,15.77,4.43,0.0121,1.5
2023-08-22,meta_ads,5741.73,306764,4894,338,29099.95,16.99,5.07,0.016,1.17
2023-08-23,meta_ads,8626.83,558623,7175,575,33615.39,15.0,3.9,0.0128,1.2
2023-08-24,meta_ads,11816.27,605365,8748,855,54413.9,13.82,4.6,0.0145,1.35
2023-08-25,meta_ads,8162.55,489226,8565,714,32913.55,11.43,4.03,0.0175,0.95
2023-08-26,meta_ads,5606.97,335738,5527,357,33062.72,15.71,5.9,0.0165,1.01
2023-08-27,meta_ads,5729.7,462222,7959,322,24745.25,17.79,4.32,0.0172,0.72
2023-08-28,meta_ads,7808.58,637038,9329,507,42123.78,15.4,5.39,0.0146,0.84
2023-08-29,meta_ads,7844.99,412453,7202,526,36543.57,14.91,4.66,0.0175,1.09
2023-08-30,meta_ads,8839.28,588665,8863,618,43795.16,14.3,4.95,0.0151,1.0
2023-08-31,meta_ads,7302.2,619270,8796,565,33818.11,12.92,4.63,0.0142,0.83
2023-09-01,meta_ads,10563.14,664832,10554,690,54439.15,15.31,5.15,0.0159,1.0
2023-09-02,meta_ads,5947.63,418646,6474,346,28454.78,17.19,4.78,0.0155,0.92
2023-09-03,meta_ads,5788.31,431225,7476,387,26709.29,14.96,4.61,0.0173,0.77
2023-09-04,meta_ads,8108.71,567160,8078,435,37877.48,18.64,4.67,0.0142,1.0
2023-09-05,meta_ads,9197.23,612550,7361,548,31844.47,16.78,3.46,0.012,1.25
2023-09-06,meta_ads,9925.27,635209,8165,585,46241.95,16.97,4.66,0.0129,1.22
2023-09-07,meta_ads,7942.79,450871,7629,549,35199.75,14.47,4.43,0.0169,1.04
2023-09-08,meta_ads,9447.81,618653,9554,633,40566.83,14.93,4.29,0.0154,0.99
2023-09-09,meta_ads,6277.6,366242,4772,436,30920.19,14.4,4.93,0.013,1.32
2023-09-10,meta_ads,6120.49,402830,6263,368,31206.54,16.63,5.1,0.0155,0.98
2023-09-11,meta_ads,8989.13,568830,7774,532,37083.09,16.9,4.13,0.0137,1.16
2023-09-12,meta_ads,10076.92,815978,13160,731,48666.89,13.79,4.83,0.0161,0.77
2023-09-13,meta_ads,9235.95,716386,11740,585,51258.37,15.79,5.55,0.0164,0.79
2023-09-14,meta_ads,10190.63,712820,10044,605,44081.7,16.84,4.33,0.0141,1.01
2023-09-15,meta_ads,8282.34,426861,6198,587,37034.11,14.11,4.47,0.0145,1.34
2023-09-16,meta_ads,6606.42,377941,5946,254,19129.89,26.01,2.9,0.0157,1.11
2023-09-17,meta_ads,7888.48,573236,9909,320,21146.29,24.65,2.68,0.0173,0.8
2023-09-18,meta_ads,9063.64,591282,9658,377,29155.44,24.04,3.22,0.0163,0.94
2023-09-19,meta_ads,10737.85,726640,10448,425,36069.92,25.27,3.36,0.0144,1.03
2023-09-20,meta_ads,8880.14,622210,8457,360,25701.08,24.67,2.89,0.0136,1.05
2023-09-21,meta_ads,7839.09,650125,10188,251,22329.44,31.23,2.85,0.0157,0.77
2023-09-22,meta_ads,9681.24,1315300,17952,345,24610.71,28.06,2.54,0.0136,0.54
2023-09-23,meta_ads,7543.58,527809,8469,245,20134.91,30.79,2.67,0.016,0.89
2023-09-24,meta_ads,6379.71,387947,5631,208,18321.28,30.67,2.87,0.0145,1.13
2023-09-25,meta_ads,7666.97,580790,8629,245,18894.7,31.29,2.46,0.0149,0.89
2023-09-26,meta_ads,9809.97,904942,14171,384,28809.78,25.55,2.94,0.0157,0.69
2023-09-27,meta_ads,11070.53,632211,12274,491,29769.29,22.55,2.69,0.0194,0.9
2023-09-28,meta_ads,9461.52,835864,13547,364,27030.74,25.99,2.86,0.0162,0.7
2023-09-29,meta_ads,10061.17,799939,13792,315,28214.33,31.94,2.8,0.0172,0.73
2023-09-30,meta_ads,7875.14,453413,6629,312,21980.2,25.24,2.79,0.0146,1.19
2023-10-01,meta_ads,7867.61,534277,7454,329,20255.38,23.91,2.57,0.014,1.06
2023-10-02,meta_ads,8644.66,573093,9449,318,22869.55,27.18,2.65,0.0165,0.91
2023-10-03,meta_ads,9973.3,579823,9391,372,32027.99,26.81,3.21,0.0162,1.06
2023-10-04,meta_ads,6497.36,518823,8602,242,17765.04,26.85,2.73,0.0166,0.76
2023-10-05,meta_ads,9598.19,640854,8726,398,28519.94,24.12,2.97,0.0136,1.1
2023-10-06,meta_ads,12048.32,732336,12181,408,36783.77,29.53,3.05,0.0166,0.99
2023-10-07,meta_ads,7658.31,763302,10233,693,43497.78,11.05,5.68,0.0134,0.75
2023-10-08,meta_ads,9747.6,573089,9338,869,49899.04,11.22,5.12,0.0163,1.04
2023-10-09,meta_ads,7845.2,490578,7135,607,43006.88,12.92,5.48,0.0145,1.1
2023-10-10,meta_ads,8318.88,399348,6223,693,51268.88,12.0,6.16,0.0156,1.34
2023-10-11,meta_ads,9850.65,710485,10983,886,56228.48,11.12,5.71,0.0155,0.9
2023-10-12,meta_ads,10373.02,515369,8181,785,57999.4,13.21,5.59,0.0159,1.27
2023-10-13,meta_ads,9359.24,752594,10384,675,48008.35,13.87,5.13,0.0138,0.9
2023-10-14,meta_ads,9418.39,607939,9613,761,51192.37,12.38,5.44,0.0158,0.98
2023-10-15,meta_ads,9727.82,1105690,18088,907,63549.16,10.73,6.53,0.0164,0.54
2023-10-16,meta_ads,12304.1,1042305,16802,870,75423.21,14.14,6.13,0.0161,0.73
2023-10-17,meta_ads,8800.59,633065,9724,770,48714.5,11.43,5.54,0.0154,0.91
2023-10-18,meta_ads,9387.58,621017,9061,721,46975.95,13.02,5.0,0.0146,1.04
2023-10-19,meta_ads,12077.43,1324055,16932,862,68858.53,14.01,5.7,0.0128,0.71
2023-10-20,meta_ads,12253.03,692649,10654,986,83498.4,12.43,6.81,0.0154,1.15
2023-10-21,meta_ads,8017.63,493427,7145,718,43566.48,11.17,5.43,0.0145,1.12
2023-10-22,meta_ads,8420.37,614384,8389,605,47960.75,13.92,5.7,0.0137,1.0
2023-10-23,meta_ads,11806.7,760222,11293,871,83455.7,13.56,7.07,0.0149,1.05
2023-10-24,meta_ads,11230.73,735652,11539,917,59371.42,12.25,5.29,0.0157,0.97
2023-10-25,meta_ads,11322.64,683670,10532,860,72658.04,13.17,6.42,0.0154,1.08
2023-10-26,meta_ads,8506.52,731104,11515,658,48494.85,12.93,5.7,0.0158,0.74
2023-10-27,meta_ads,11318.46,736316,10772,861,69294.41,13.15,6.12,0.0146,1.05
2023-10-28,meta_ads,9970.14,1291992,21715,779,43123.86,12.8,4.33,0.0168,0.46
2023-10-29,meta_ads,5712.33,405351,6315,479,29103.36,11.93,5.09,0.0156,0.9
2023-10-30,meta_ads,9461.48,413243,6533,817,58878.65,11.58,6.22,0.0158,1.45
2023-10-31,meta_ads,9070.43,498648,6325,662,61784.13,13.7,6.81,0.0127,1.43
2023-11-01,meta_ads,13711.42,988028,15921,1140,79943.91,12.03,5.83,0.0161,0.86
2023-11-02,meta_ads,12034.49,839836,13317,836,69779.32,14.4,5.8,0.0159,0.9
2023-11-03,meta_ads,13391.13,704666,11616,1002,76633.73,13.36,5.72,0.0165,1.15
2023-11-04,meta_ads,9517.17,569521,9247,697,53747.8,13.65,5.65,0.0162,1.03
2023-11-05,meta_ads,9894.1,623034,8669,855,50537.13,11.57,5.11,0.0139,1.14
2023-11-06,meta_ads,14730.13,972099,13335,1376,96688.55,10.71,6.56,0.0137,1.1
2023-11-07,meta_ads,11860.28,1047334,14203,960,72112.32,12.35,6.08,0.0136,0.84
2023-11-08,meta_ads,12105.5,765797,11039,963,75242.56,12.57,6.22,0.0144,1.1
2023-11-09,meta_ads,13178.67,858613,10108,1028,74512.16,12.82,5.65,0.0118,1.3
2023-11-10,meta_ads,14512.63,1154806,18312,1091,96782.28,13.3,6.67,0.0159,0.79
2023-11-11,meta_ads,6820.93,514243,8521,657,38623.97,10.38,5.66,0.0166,0.8
2023-11-12,meta_ads,11240.2,664195,8685,790,69090.98,14.23,6.15,0.0131,1.29
2023-11-13,meta_ads,15413.27,939596,13323,1087,77060.69,14.18,5.0,0.0142,1.16
2023-11-14,meta_ads,16276.62,1046195,15609,1431,95278.48,11.37,5.85,0.0149,1.04
2023-11-15,meta_ads,16851.36,1023691,15337,1143,81732.32,14.74,4.85,0.015,1.1
2023-11-16,meta_ads,14342.53,1206520,17370,1114,76426.87,12.87,5.33,0.0144,0.83
2023-11-17,meta_ads,12519.62,622311,9834,974,68470.75,12.85,5.47,0.0158,1.27
2023-11-18,meta_ads,10818.63,612953,8280,870,56237.8,12.44,5.2,0.0135,1.31
2023-11-19,meta_ads,6664.09,476101,7637,500,35731.16,13.33,5.36,0.016,0.87
2023-11-20,meta_ads,10978.16,740513,12504,1037,71437.81,10.59,6.51,0.0169,0.88
2023-11-21,meta_ads,13960.16,901363,15054,1039,82292.22,13.44,5.89,0.0167,0.93
2023-11-22,meta_ads,14323.89,1089934,15837,1207,87174.36,11.87,6.09,0.0145,0.9
2023-11-23,meta_ads,13855.82,858460,12439,1174,81550.01,11.8,5.89,0.0145,1.11
2023-11-24,meta_ads,14148.74,919221,14026,1174,89798.19,12.05,6.35,0.0153,1.01
2023-11-25,meta_ads,8288.29,458594,6657,673,49008.81,12.32,5.91,0.0145,1.25
2023-11-26,meta_ads,11048.97,819676,14193,948,66225.48,11.66,5.99,0.0173,0.78
2023-11-27,meta_ads,24628.26,2356979,36692,6334,473202.48,3.89,19.21,0.0156,0.67
2023-11-28,meta_ads,21087.22,1367119,21386,5137,365299.85,4.1,17.32,0.0156,0.99
2023-11-29,meta_ads,17687.66,1412308,20060,4625,332957.74,3.82,18.82,0.0142,0.88
2023-11-30,meta_ads,12276.93,985113,15977,866,68914.97,14.18,5.61,0.0162,0.77
2023-12-01,meta_ads,16797.96,1078397,16427,1232,110768.68,13.63,6.59,0.0152,1.02
2023-12-02,meta_ads,9765.45,693112,9988,679,56117.6,14.38,5.75,0.0144,0.98
2023-12-03,meta_ads,11963.42,852921,12540,941,70702.74,12.71,5.91,0.0147,0.95
2023-12-04,meta_ads,14240.65,871277,14491,989,67718.38,14.4,4.76,0.0166,0.98
2023-12-05,meta_ads,10550.0,828029,12753,843,67199.51,12.51,6.37,0.0154,0.83
2023-12-06,meta_ads,12533.7,623976,9598,991,81982.98,12.65,6.54,0.0154,1.31
2023-12-07,meta_ads,11777.96,834248,13720,964,55926.02,12.22,4.75,0.0164,0.86
2023-12-08,meta_ads,11597.1,569013,8875,939,61773.24,12.35,5.33,0.0156,1.31
2023-12-09,meta_ads,12330.16,675924,10177,950,76957.09,12.98,6.24,0.0151,1.21
2023-12-10,meta_ads,10066.24,576464,6724,881,68652.41,11.43,6.82,0.0117,1.5
2023-12-11,meta_ads,14051.66,1201820,18795,1070,95128.44,13.13,6.77,0.0156,0.75
2023-12-12,meta_ads,13715.34,1132798,18641,1236,90251.73,11.1,6.58,0.0165,0.74
2023-12-13,meta_ads,11102.85,647383,10134,926,68080.22,11.99,6.13,0.0157,1.1
2023-12-14,meta_ads,16754.24,1042588,16787,1369,110705.08,12.24,6.61,0.0161,1.0
2023-12-15,meta_ads,15396.19,1264569,17941,1164,80357.86,13.23,5.22,0.0142,0.86
2023-12-16,meta_ads,11797.33,798083,13668,994,66398.64,11.87,5.63,0.0171,0.86
2023-12-17,meta_ads,11945.34,847804,12426,1110,70389.32,10.76,5.89,0.0147,0.96
2023-12-18,meta_ads,14611.1,935910,14446,1042,77850.38,14.02,5.33,0.0154,1.01
2023-12-19,meta_ads,14127.7,1028360,16563,1197,75751.39,11.8,5.36,0.0161,0.85
2023-12-20,meta_ads,13830.57,1018679,15630,1108,70936.38,12.48,5.13,0.0153,0.88
2023-12-21,meta_ads,10963.37,540361,8445,787,59817.68,13.93,5.46,0.0156,1.3
