date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-02 13:48:33.890452,meta_ads,5491.72,346402,4884,218,16852.16,25.19,3.07,0.0141,1.12
2020-10-03 13:48:33.890452,meta_ads,4603.34,347249,6239,156,12923.38,29.51,2.81,0.018,0.74
2020-10-04 13:48:33.890452,meta_ads,4513.95,432775,6050,151,13604.37,29.89,3.01,0.014,0.75
2020-10-05 13:48:33.890452,meta_ads,17264.21,1066780,15069,624,42731.8,27.67,2.48,0.0141,1.15
2020-10-06 13:48:33.890452,meta_ads,6552.81,389201,5689,184,19729.89,35.61,3.01,0.0146,1.15
2020-10-07 13:48:33.890452,meta_ads,5118.24,357607,6326,165,13943.64,31.02,2.72,0.0177,0.81
2020-10-08 13:48:33.890452,meta_ads,5840.25,437776,6790,185,17592.99,31.57,3.01,0.0155,0.86
2020-10-09 13:48:33.890452,meta_ads,5491.33,362535,6168,179,17910.84,30.68,3.26,0.017,0.89
2020-10-10 13:48:33.890452,meta_ads,5040.69,224776,3310,164,18932.04,30.74,3.76,0.0147,1.52
2020-10-11 13:48:33.890452,meta_ads,5139.72,317901,4399,205,16095.59,25.07,3.13,0.0138,1.17
2020-10-12 13:48:33.890452,meta_ads,7249.99,447571,6401,265,19929.75,27.36,2.75,0.0143,1.13
2020-10-13 13:48:33.890452,meta_ads,6125.71,359780,5081,186,16672.6,32.93,2.72,0.0141,1.21
2020-10-14 13:48:33.890452,meta_ads,5256.99,303086,4756,189,19337.76,27.81,3.68,0.0157,1.11
2020-10-15 13:48:33.890452,meta_ads,5671.8,278232,4285,210,14008.17,27.01,2.47,0.0154,1.32
2020-10-16 13:48:33.890452,meta_ads,6324.84,397826,5852,221,22175.8,28.62,3.51,0.0147,1.08
2020-10-17 13:48:33.890452,meta_ads,6255.28,600373,8832,226,15071.74,27.68,2.41,0.0147,0.71
2020-10-18 13:48:33.890452,meta_ads,5141.94,358968,4948,169,13542.29,30.43,2.63,0.0138,1.04
2020-10-19 13:48:33.890452,meta_ads,7187.5,447690,7967,227,24925.5,31.66,3.47,0.0178,0.9
2020-10-20 13:48:33.890452,meta_ads,5519.1,330089,5092,192,14307.52,28.75,2.59,0.0154,1.08
2020-10-21 13:48:33.890452,meta_ads,3892.57,291948,4502,125,12254.02,31.14,3.15,0.0154,0.86
2020-10-22 13:48:33.890452,meta_ads,4780.17,414335,6220,184,16176.26,25.98,3.38,0.015,0.77
2020-10-23 13:48:33.890452,meta_ads,4870.65,283632,4453,168,14919.74,28.99,3.06,0.0157,1.09
2020-10-24 13:48:33.890452,meta_ads,5984.4,452045,5867,226,15518.15,26.48,2.59,0.013,1.02
2020-10-25 13:48:33.890452,meta_ads,4988.14,491380,7361,180,15156.38,27.71,3.04,0.015,0.68
2020-10-26 13:48:33.890452,meta_ads,7285.69,486852,6767,246,17123.51,29.62,2.35,0.0139,1.08
2020-10-27 13:48:33.890452,meta_ads,8028.12,526187,8142,298,27330.88,26.94,3.4,0.0155,0.99
2020-10-28 13:48:33.890452,meta_ads,7960.49,459598,6623,271,22584.74,29.37,2.84,0.0144,1.2
2020-10-29 13:48:33.890452,meta_ads,9668.95,551682,8683,328,27612.18,29.48,2.86,0.0157,1.11
2020-10-30 13:48:33.890452,meta_ads,9009.71,584824,8333,319,25497.97,28.24,2.83,0.0142,1.08
2020-10-31 13:48:33.890452,meta_ads,7354.71,381974,6375,229,22563.67,32.12,3.07,0.0167,1.15
2020-11-01 13:48:33.890452,meta_ads,6155.27,395628,5232,202,15560.16,30.47,2.53,0.0132,1.18
2020-11-02 13:48:33.890452,meta_ads,7885.59,570784,9337,328,25370.69,24.04,3.22,0.0164,0.84
2020-11-03 13:48:33.890452,meta_ads,7927.44,591252,8855,347,21876.5,22.85,2.76,0.015,0.9
2020-11-04 13:48:33.890452,meta_ads,9833.02,876449,12168,300,27856.4,32.78,2.83,0.0139,0.81
2020-11-05 13:48:33.890452,meta_ads,8596.83,637311,10813,310,21003.4,27.73,2.44,0.017,0.8
2020-11-06 13:48:33.890452,meta_ads,8372.29,614699,9722,297,23335.65,28.19,2.79,0.0158,0.86
2020-11-07 13:48:33.890452,meta_ads,6553.92,435211,6778,217,20045.36,30.2,3.06,0.0156,0.97
2020-11-08 13:48:33.890452,meta_ads,5847.41,388993,5708,209,19231.39,27.98,3.29,0.0147,1.02
2020-11-09 13:48:33.890452,meta_ads,8276.39,412003,5680,334,24531.6,24.78,2.96,0.0138,1.46
2020-11-10 13:48:33.890452,meta_ads,8345.3,563924,9063,298,24082.59,28.0,2.89,0.0161,0.92
2020-11-11 13:48:33.890452,meta_ads,6702.87,690175,10745,223,19572.72,30.06,2.92,0.0156,0.62
2020-11-12 13:48:33.890452,meta_ads,8162.63,738618,10320,319,24051.71,25.59,2.95,0.014,0.79
2020-11-13 13:48:33.890452,meta_ads,8070.81,672883,10173,346,20710.48,23.33,2.57,0.0151,0.79
2020-11-14 13:48:33.890452,meta_ads,6846.79,444183,6736,268,17971.53,25.55,2.62,0.0152,1.02
2020-11-15 13:48:33.890452,meta_ads,5747.74,396683,5720,173,16975.8,33.22,2.95,0.0144,1.0
2020-11-16 13:48:33.890452,meta_ads,9243.64,715863,10258,313,22148.53,29.53,2.4,0.0143,0.9
2020-11-17 13:48:33.890452,meta_ads,8015.11,542963,9528,269,20756.37,29.8,2.59,0.0175,0.84
2020-11-18 13:48:33.890452,meta_ads,8065.31,595696,7971,309,20268.75,26.1,2.51,0.0134,1.01
2020-11-19 13:48:33.890452,meta_ads,7555.74,557210,6861,255,21992.64,29.63,2.91,0.0123,1.1
2020-11-20 13:48:33.890452,meta_ads,9034.29,736603,10597,334,26482.35,27.05,2.93,0.0144,0.85
2020-11-21 13:48:33.890452,meta_ads,5867.17,392298,6060,241,15469.92,24.35,2.64,0.0154,0.97
2020-11-22 13:48:33.890452,meta_ads,5767.49,332632,4520,234,16129.54,24.65,2.8,0.0136,1.28
2020-11-23 13:48:33.890452,meta_ads,8049.84,597161,9550,307,25979.0,26.22,3.23,0.016,0.84
2020-11-24 13:48:33.890452,meta_ads,9258.55,856823,14349,286,23216.19,32.37,2.51,0.0167,0.65
2020-11-25 13:48:33.890452,meta_ads,9243.1,606396,7715,351,18128.24,26.33,1.96,0.0127,1.2
2020-11-26 13:48:33.890452,meta_ads,7038.93,356510,5148,246,21057.22,28.61,2.99,0.0144,1.37
2020-11-27 13:48:33.890452,meta_ads,6860.47,493183,7421,224,20645.57,30.63,3.01,0.015,0.92
2020-11-28 13:48:33.890452,meta_ads,6066.02,473038,7394,202,20560.78,30.03,3.39,0.0156,0.82
2020-11-29 13:48:33.890452,meta_ads,4955.56,335088,4468,198,15179.59,25.03,3.06,0.0133,1.11
2020-11-30 13:48:33.890452,meta_ads,8050.51,397760,6308,264,19968.42,30.49,2.48,0.0159,1.28
2020-12-01 13:48:33.890452,meta_ads,8755.93,489514,7072,312,29828.54,28.06,3.41,0.0144,1.24
2020-12-02 13:48:33.890452,meta_ads,8955.14,461607,7192,345,25242.11,25.96,2.82,0.0156,1.25
2020-12-03 13:48:33.890452,meta_ads,8840.39,703490,12305,282,27042.61,31.35,3.06,0.0175,0.72
2020-12-04 13:48:33.890452,meta_ads,8665.88,472711,8448,292,25271.47,29.68,2.92,0.0179,1.03
2020-12-05 13:48:33.890452,meta_ads,6072.86,674337,8694,196,17671.84,30.98,2.91,0.0129,0.7
2020-12-06 13:48:33.890452,meta_ads,6845.42,395521,7469,222,21060.82,30.84,3.08,0.0189,0.92
2020-12-07 13:48:33.890452,meta_ads,8683.25,436234,5713,318,24862.51,27.31,2.86,0.0131,1.52
2020-12-08 13:48:33.890452,meta_ads,9540.54,895863,15427,340,25366.8,28.06,2.66,0.0172,0.62
2020-12-09 13:48:33.890452,meta_ads,7012.28,335554,5082,248,18353.4,28.28,2.62,0.0151,1.38
2020-12-10 13:48:33.890452,meta_ads,6422.64,532137,7693,239,21220.47,26.87,3.3,0.0145,0.83
2020-12-11 13:48:33.890452,meta_ads,9482.06,605107,8937,327,24144.72,29.0,2.55,0.0148,1.06
2020-12-12 13:48:33.890452,meta_ads,6490.31,440868,6519,211,19274.72,30.76,2.97,0.0148,1.0
2020-12-13 13:48:33.890452,meta_ads,7480.57,522235,8129,287,16990.66,26.06,2.27,0.0156,0.92
2020-12-14 13:48:33.890452,meta_ads,7548.38,505708,6600,284,21092.94,26.58,2.79,0.0131,1.14
2020-12-15 13:48:33.890452,meta_ads,8850.83,555262,8742,430,27053.47,20.58,3.06,0.0157,1.01
2020-12-16 13:48:33.890452,meta_ads,5723.43,288966,4491,198,15697.5,28.91,2.74,0.0155,1.27
2020-12-17 13:48:33.890452,meta_ads,6632.08,380396,6363,285,18050.65,23.27,2.72,0.0167,1.04
2020-12-18 13:48:33.890452,meta_ads,8273.59,553938,9319,293,23196.71,28.24,2.8,0.0168,0.89
2020-12-19 13:48:33.890452,meta_ads,6109.13,338647,5373,204,16780.31,29.95,2.75,0.0159,1.14
2020-12-20 13:48:33.890452,meta_ads,7384.6,427812,6718,221,15885.94,33.41,2.15,0.0157,1.1
2020-12-21 13:48:33.890452,meta_ads,8597.66,537048,8785,299,25531.31,28.75,2.97,0.0164,0.98
2020-12-22 13:48:33.890452,meta_ads,9056.35,601332,8647,324,25771.04,27.95,2.85,0.0144,1.05
2020-12-23 13:48:33.890452,meta_ads,10210.35,592539,8416,417,31830.14,24.49,3.12,0.0142,1.21
2020-12-24 13:48:33.890452,meta_ads,8417.16,444510,7413,266,23604.17,31.64,2.8,0.0167,1.14
2020-12-25 13:48:33.890452,meta_ads,7201.84,638511,6795,289,21230.85,24.92,2.95,0.0106,1.06
2020-12-26 13:48:33.890452,meta_ads,5975.29,370250,5942,175,16553.49,34.14,2.77,0.016,1.01
2020-12-27 13:48:33.890452,meta_ads,6409.51,423916,6300,236,20871.47,27.16,3.26,0.0149,1.02
2020-12-28 13:48:33.890452,meta_ads,9026.95,891525,14132,359,22871.57,25.14,2.53,0.0159,0.64
2020-12-29 13:48:33.890452,meta_ads,7865.34,722444,10451,259,22925.62,30.37,2.91,0.0145,0.75
2020-12-30 13:48:33.890452,meta_ads,9148.88,670773,10785,335,29680.57,27.31,3.24,0.0161,0.85
2020-12-31 13:48:33.890452,meta_ads,5908.44,546754,9113,215,16471.26,27.48,2.79,0.0167,0.65
2021-01-01 13:48:33.890452,meta_ads,5608.71,362218,5856,216,18381.86,25.97,3.28,0.0162,0.96
2021-01-02 13:48:33.890452,meta_ads,3696.17,210462,2818,143,12955.29,25.85,3.51,0.0134,1.31
2021-01-03 13:48:33.890452,meta_ads,5132.08,626570,9657,203,16957.49,25.28,3.3,0.0154,0.53
2021-01-04 13:48:33.890452,meta_ads,6448.56,399870,4931,259,18190.01,24.9,2.82,0.0123,1.31
2021-01-05 13:48:33.890452,meta_ads,5015.57,368504,5516,181,13333.45,27.71,2.66,0.015,0.91
2021-01-06 13:48:33.890452,meta_ads,5359.75,309157,4059,191,16006.45,28.06,2.99,0.0131,1.32
2021-01-07 13:48:33.890452,meta_ads,5622.94,367066,5521,189,13889.75,29.75,2.47,0.015,1.02
2021-01-08 13:48:33.890452,meta_ads,3799.59,264513,3779,142,11383.29,26.76,3.0,0.0143,1.01
2021-01-09 13:48:33.890452,meta_ads,5083.86,399283,5115,165,15535.76,30.81,3.06,0.0128,0.99
2021-01-10 13:48:33.890452,meta_ads,5355.09,343212,5738,216,14709.74,24.79,2.75,0.0167,0.93
2021-01-11 13:48:33.890452,meta_ads,7408.45,649974,11659,262,20389.89,28.28,2.75,0.0179,0.64
2021-01-12 13:48:33.890452,meta_ads,5941.14,439654,6240,198,17568.35,30.01,2.96,0.0142,0.95
2021-01-13 13:48:33.890452,meta_ads,4923.08,255231,3656,158,14104.85,31.16,2.87,0.0143,1.35
2021-01-14 13:48:33.890452,meta_ads,5934.75,526146,8209,239,16674.76,24.83,2.81,0.0156,0.72
2021-01-15 13:48:33.890452,meta_ads,6313.56,338564,4581,196,15640.27,32.21,2.48,0.0135,1.38
2021-01-16 13:48:33.890452,meta_ads,5227.64,699985,9795,210,15467.57,24.89,2.96,0.014,0.53
2021-01-17 13:48:33.890452,meta_ads,5050.58,336859,4790,153,11529.85,33.01,2.28,0.0142,1.05
2021-01-18 13:48:33.890452,meta_ads,4428.72,270023,4085,178,12238.24,24.88,2.76,0.0151,1.08
2021-01-19 13:48:33.890452,meta_ads,4991.9,346317,6031,218,15081.11,22.9,3.02,0.0174,0.83
2021-01-20 13:48:33.890452,meta_ads,5887.46,337103,5275,188,18002.16,31.32,3.06,0.0156,1.12
2021-01-21 13:48:33.890452,meta_ads,6640.49,510447,8629,307,18801.19,21.63,2.83,0.0169,0.77
2021-01-22 13:48:33.890452,meta_ads,5283.26,332219,5066,194,16548.49,27.23,3.13,0.0152,1.04
2021-01-23 13:48:33.890452,meta_ads,5802.09,522184,8213,201,15909.16,28.87,2.74,0.0157,0.71
2021-01-24 13:48:33.890452,meta_ads,4400.26,306933,4399,161,14136.82,27.33,3.21,0.0143,1.0
2021-01-25 13:48:33.890452,meta_ads,5958.45,297445,4216,218,15566.76,27.33,2.61,0.0142,1.41
2021-01-26 13:48:33.890452,meta_ads,6951.75,448266,6740,276,21267.92,25.19,3.06,0.015,1.03
2021-01-27 13:48:33.890452,meta_ads,6383.78,441206,7000,218,18092.89,29.28,2.83,0.0159,0.91
2021-01-28 13:48:33.890452,meta_ads,5155.52,574708,7169,211,15218.56,24.43,2.95,0.0125,0.72
2021-01-29 13:48:33.890452,meta_ads,7906.57,439313,7270,244,21620.35,32.4,2.73,0.0165,1.09
2021-01-30 13:48:33.890452,meta_ads,5329.69,306410,4891,191,16424.34,27.9,3.08,0.016,1.09
2021-01-31 13:48:33.890452,meta_ads,3821.44,412129,6497,113,13745.59,33.82,3.6,0.0158,0.59
2021-02-01 13:48:33.890452,meta_ads,8133.44,761240,12321,264,25976.17,30.81,3.19,0.0162,0.66
2021-02-02 13:48:33.890452,meta_ads,6447.6,547078,8089,213,16761.82,30.27,2.6,0.0148,0.8
2021-02-03 13:48:33.890452,meta_ads,5870.84,407783,5709,213,16209.02,27.56,2.76,0.014,1.03
2021-02-04 13:48:33.890452,meta_ads,6180.44,391622,5133,257,18844.73,24.05,3.05,0.0131,1.2
2021-02-05 13:48:33.890452,meta_ads,7464.86,466896,7704,290,24221.95,25.74,3.24,0.0165,0.97
2021-02-06 13:48:33.890452,meta_ads,5113.07,246750,4098,172,16295.27,29.73,3.19,0.0166,1.25
2021-02-07 13:48:33.890452,meta_ads,5316.87,363950,5069,219,11693.96,24.28,2.2,0.0139,1.05
2021-02-08 13:48:33.890452,meta_ads,5594.88,425877,6960,201,17300.56,27.84,3.09,0.0163,0.8
2021-02-09 13:48:33.890452,meta_ads,6259.93,402973,6011,222,21557.63,28.2,3.44,0.0149,1.04
2021-02-10 13:48:33.890452,meta_ads,6718.79,411708,6108,203,19393.41,33.1,2.89,0.0148,1.1
2021-02-11 13:48:33.890452,meta_ads,6133.59,305333,4326,230,16791.18,26.67,2.74,0.0142,1.42
2021-02-12 13:48:33.890452,meta_ads,4790.66,255808,3378,168,15306.96,28.52,3.2,0.0132,1.42
2021-02-13 13:48:33.890452,meta_ads,5816.95,401784,5284,172,15715.05,33.82,2.7,0.0132,1.1
2021-02-14 13:48:33.890452,meta_ads,6371.62,367154,5130,267,17738.97,23.86,2.78,0.014,1.24
2021-02-15 13:48:33.890452,meta_ads,5307.69,372940,5478,190,19071.32,27.94,3.59,0.0147,0.97
2021-02-16 13:48:33.890452,meta_ads,5190.01,393746,6222,178,16381.11,29.16,3.16,0.0158,0.83
2021-02-17 13:48:33.890452,meta_ads,5673.97,267348,3530,249,17207.09,22.79,3.03,0.0132,1.61
2021-02-18 13:48:33.890452,meta_ads,6401.99,597228,8998,202,18376.43,31.69,2.87,0.0151,0.71
2021-02-19 13:48:33.890452,meta_ads,7628.7,644347,9569,286,22637.02,26.67,2.97,0.0149,0.8
2021-02-20 13:48:33.890452,meta_ads,5277.74,323213,5172,186,14645.02,28.37,2.77,0.016,1.02
2021-02-21 13:48:33.890452,meta_ads,5539.37,265176,4032,203,15066.56,27.29,2.72,0.0152,1.37
2021-02-22 13:48:33.890452,meta_ads,5995.86,458642,7181,251,15766.59,23.89,2.63,0.0157,0.83
2021-02-23 13:48:33.890452,meta_ads,5904.08,307291,4269,210,14667.83,28.11,2.48,0.0139,1.38
2021-02-24 13:48:33.890452,meta_ads,6457.99,511813,7904,243,18132.37,26.58,2.81,0.0154,0.82
2021-02-25 13:48:33.890452,meta_ads,5321.21,315050,5070,184,15248.16,28.92,2.87,0.0161,1.05
2021-02-26 13:48:33.890452,meta_ads,5942.02,313592,4535,204,16459.37,29.13,2.77,0.0145,1.31
2021-02-27 13:48:33.890452,meta_ads,4840.8,229409,3608,181,13009.2,26.74,2.69,0.0157,1.34
2021-02-28 13:48:33.890452,meta_ads,5043.37,377411,5729,189,16253.8,26.68,3.22,0.0152,0.88
2021-03-01 13:48:33.890452,meta_ads,8303.43,523359,8265,327,25379.25,25.39,3.06,0.0158,1.0
2021-03-02 13:48:33.890452,meta_ads,5974.99,438308,5041,226,17719.92,26.44,2.97,0.0115,1.19
2021-03-03 13:48:33.890452,meta_ads,5470.36,354001,4907,201,14154.15,27.22,2.59,0.0139,1.11
2021-03-04 13:48:33.890452,meta_ads,6202.3,369746,6549,182,20193.64,34.08,3.26,0.0177,0.95
2021-03-05 13:48:33.890452,meta_ads,6175.62,327889,5880,221,16018.81,27.94,2.59,0.0179,1.05
2021-03-06 13:48:33.890452,meta_ads,5675.31,257745,3825,177,11953.18,32.06,2.11,0.0148,1.48
2021-03-07 13:48:33.890452,meta_ads,6761.4,483963,7374,205,21122.64,32.98,3.12,0.0152,0.92
2021-03-08 13:48:33.890452,meta_ads,4456.12,315949,5470,145,9620.99,30.73,2.16,0.0173,0.81
2021-03-09 13:48:33.890452,meta_ads,6921.36,524039,7922,291,17381.69,23.78,2.51,0.0151,0.87
2021-03-10 13:48:33.890452,meta_ads,7068.06,419315,6745,238,18327.21,29.7,2.59,0.0161,1.05
2021-03-11 13:48:33.890452,meta_ads,6705.14,374516,6671,191,20857.24,35.11,3.11,0.0178,1.01
2021-03-12 13:48:33.890452,meta_ads,7044.7,510640,6906,266,22968.43,26.48,3.26,0.0135,1.02
2021-03-13 13:48:33.890452,meta_ads,4326.3,237937,3792,137,13324.44,31.58,3.08,0.0159,1.14
2021-03-14 13:48:33.890452,meta_ads,5141.0,389690,5091,177,15790.13,29.05,3.07,0.0131,1.01
2021-03-15 13:48:33.890452,meta_ads,5795.07,270938,4243,196,15716.95,29.57,2.71,0.0157,1.37
2021-03-16 13:48:33.890452,meta_ads,6362.5,559873,8663,241,20140.91,26.4,3.17,0.0155,0.73
2021-03-17 13:48:33.890452,meta_ads,5842.72,505293,6312,206,17767.82,28.36,3.04,0.0125,0.93
2021-03-18 13:48:33.890452,meta_ads,5378.06,389960,7000,176,16178.32,30.56,3.01,0.018,0.77
2021-03-19 13:48:33.890452,meta_ads,7457.58,412088,6391,241,20060.75,30.94,2.69,0.0155,1.17
2021-03-20 13:48:33.890452,meta_ads,4460.42,346857,4607,160,11591.99,27.88,2.6,0.0133,0.97
2021-03-21 13:48:33.890452,meta_ads,5720.71,345617,5185,205,15027.94,27.91,2.63,0.015,1.1
2021-03-22 13:48:33.890452,meta_ads,7239.74,535889,7108,255,17977.84,28.39,2.48,0.0133,1.02
2021-03-23 13:48:33.890452,meta_ads,6783.08,463752,7758,218,16633.78,31.12,2.45,0.0167,0.87
2021-03-24 13:48:33.890452,meta_ads,4792.54,263292,4164,178,13898.04,26.92,2.9,0.0158,1.15
2021-03-25 13:48:33.890452,meta_ads,6959.01,349168,4886,234,19428.1,29.74,2.79,0.014,1.42
2021-03-26 13:48:33.890452,meta_ads,3649.16,260554,3698,158,10458.88,23.1,2.87,0.0142,0.99
2021-03-27 13:48:33.890452,meta_ads,5118.67,302063,4041,163,15518.11,31.4,3.03,0.0134,1.27
2021-03-28 13:48:33.890452,meta_ads,4616.3,280947,4472,154,13531.87,29.98,2.93,0.0159,1.03
2021-03-29 13:48:33.890452,meta_ads,6414.62,511421,6317,197,17613.62,32.56,2.75,0.0124,1.02
2021-03-30 13:48:33.890452,meta_ads,6962.08,442209,6408,263,22746.11,26.47,3.27,0.0145,1.09
2021-03-31 13:48:33.890452,meta_ads,5269.57,333445,5303,173,15199.42,30.46,2.88,0.0159,0.99
2021-04-01 13:48:33.890452,meta_ads,6510.04,372841,5794,254,19863.24,25.63,3.05,0.0155,1.12
2021-04-02 13:48:33.890452,meta_ads,6854.99,500388,9177,228,19092.12,30.07,2.79,0.0183,0.75
2021-04-03 13:48:33.890452,meta_ads,6005.58,492787,6949,215,18605.39,27.93,3.1,0.0141,0.86
2021-04-04 13:48:33.890452,meta_ads,4072.86,223152,3276,141,12162.51,28.89,2.99,0.0147,1.24
2021-04-05 13:48:33.890452,meta_ads,7264.99,363225,6261,243,26249.7,29.9,3.61,0.0172,1.16
2021-04-06 13:48:33.890452,meta_ads,7048.77,324190,5109,276,21039.95,25.54,2.98,0.0158,1.38
2021-04-07 13:48:33.890452,meta_ads,5492.07,441789,6900,189,14350.85,29.06,2.61,0.0156,0.8
2021-04-08 13:48:33.890452,meta_ads,6959.84,649185,9611,270,19054.15,25.78,2.74,0.0148,0.72
2021-04-09 13:48:33.890452,meta_ads,4436.57,455844,6148,163,12968.44,27.22,2.92,0.0135,0.72
2021-04-10 13:48:33.890452,meta_ads,4967.71,313142,3911,180,14189.74,27.6,2.86,0.0125,1.27
2021-04-11 13:48:33.890452,meta_ads,5546.32,589692,8608,204,15125.37,27.19,2.73,0.0146,0.64
2021-04-12 13:48:33.890452,meta_ads,6748.74,482643,7195,237,19905.64,28.48,2.95,0.0149,0.94
2021-04-13 13:48:33.890452,meta_ads,5226.76,449590,7252,186,14413.22,28.1,2.76,0.0161,0.72
2021-04-14 13:48:33.890452,meta_ads,4787.66,356801,5903,162,14699.43,29.55,3.07,0.0165,0.81
2021-04-15 13:48:33.890452,meta_ads,5753.6,384222,5210,218,14682.6,26.39,2.55,0.0136,1.1
2021-04-16 13:48:33.890452,meta_ads,5525.35,294405,4827,198,15985.85,27.91,2.89,0.0164,1.14
2021-04-17 13:48:33.890452,meta_ads,5431.01,364003,5156,196,15113.6,27.71,2.78,0.0142,1.05
2021-04-18 13:48:33.890452,meta_ads,4489.43,357745,5878,161,11875.75,27.88,2.65,0.0164,0.76
2021-04-19 13:48:33.890452,meta_ads,4973.81,359806,6139,198,16260.62,25.12,3.27,0.0171,0.81
2021-04-20 13:48:33.890452,meta_ads,5174.06,421269,7377,183,16162.89,28.27,3.12,0.0175,0.7
2021-04-21 13:48:33.890452,meta_ads,5905.72,303248,4686,200,15965.3,29.53,2.7,0.0155,1.26
2021-04-22 13:48:33.890452,meta_ads,8247.28,679647,10280,263,25919.06,31.36,3.14,0.0151,0.8
2021-04-23 13:48:33.890452,meta_ads,5976.23,485955,7175,212,17587.09,28.19,2.94,0.0148,0.83
2021-04-24 13:48:33.890452,meta_ads,4947.34,315771,5121,196,15495.66,25.24,3.13,0.0162,0.97
2021-04-25 13:48:33.890452,meta_ads,5387.33,269911,4366,232,14321.35,23.22,2.66,0.0162,1.23
2021-04-26 13:48:33.890452,meta_ads,4749.5,545260,9534,162,12627.72,29.32,2.66,0.0175,0.5
2021-04-27 13:48:33.890452,meta_ads,6347.7,550032,6937,221,16094.83,28.72,2.54,0.0126,0.92
2021-04-28 13:48:33.890452,meta_ads,7611.65,632212,8318,325,25642.64,23.42,3.37,0.0132,0.92
2021-04-29 13:48:33.890452,meta_ads,6225.89,503365,7313,238,18230.75,26.16,2.93,0.0145,0.85
2021-04-30 13:48:33.890452,meta_ads,5564.41,353449,5860,182,16964.0,30.57,3.05,0.0166,0.95
2021-05-01 13:48:33.890452,meta_ads,5221.74,406321,5659,183,14961.41,28.53,2.87,0.0139,0.92
2021-05-02 13:48:33.890452,meta_ads,5134.8,307586,4103,166,15740.26,30.93,3.07,0.0133,1.25
2021-05-03 13:48:33.890452,meta_ads,6773.1,406645,5394,251,19987.17,26.98,2.95,0.0133,1.26
2021-05-04 13:48:33.890452,meta_ads,6429.48,478050,7126,224,10253.74,28.7,1.59,0.0149,0.9
2021-05-05 13:48:33.890452,meta_ads,6441.96,485120,7183,242,17682.11,26.62,2.74,0.0148,0.9
2021-05-06 13:48:33.890452,meta_ads,7928.83,525269,7636,285,24114.62,27.82,3.04,0.0145,1.04
2021-05-07 13:48:33.890452,meta_ads,6260.25,431230,6316,207,18057.67,30.24,2.88,0.0146,0.99
2021-05-08 13:48:33.890452,meta_ads,4277.82,220412,3387,138,11851.24,31.0,2.77,0.0154,1.26
2021-05-09 13:48:33.890452,meta_ads,6087.66,335783,4754,221,16359.84,27.55,2.69,0.0142,1.28
2021-05-10 13:48:33.890452,meta_ads,7496.87,621086,10207,253,24924.82,29.63,3.32,0.0164,0.73
2021-05-11 13:48:33.890452,meta_ads,5585.29,372829,6130,262,17648.47,21.32,3.16,0.0164,0.91
2021-05-12 13:48:33.890452,meta_ads,6372.96,415044,5929,227,21249.59,28.07,3.33,0.0143,1.07
2021-05-13 13:48:33.890452,meta_ads,6203.49,376578,6416,218,12872.56,28.46,2.08,0.017,0.97
2021-05-14 13:48:33.890452,meta_ads,6241.26,308505,4844,232,18801.49,26.9,3.01,0.0157,1.29
2021-05-15 13:48:33.890452,meta_ads,5192.23,344535,5189,192,13447.08,27.04,2.59,0.0151,1.0
2021-05-16 13:48:33.890452,meta_ads,3572.92,251158,2842,137,11562.23,26.08,3.24,0.0113,1.26
2021-05-17 13:48:33.890452,meta_ads,7799.9,428877,5955,305,21555.97,25.57,2.76,0.0139,1.31
2021-05-18 13:48:33.890452,meta_ads,4431.32,326008,4830,154,13874.85,28.77,3.13,0.0148,0.92
2021-05-19 13:48:33.890452,meta_ads,5177.36,305523,4627,205,14531.37,25.26,2.81,0.0151,1.12
2021-05-20 13:48:33.890452,meta_ads,7253.84,709067,10334,222,22901.14,32.67,3.16,0.0146,0.7
2021-05-21 13:48:33.890452,meta_ads,7119.55,533537,6184,257,17303.3,27.7,2.43,0.0116,1.15
2021-05-22 13:48:33.890452,meta_ads,4824.46,260156,3382,184,13486.35,26.22,2.8,0.013,1.43
2021-05-23 13:48:33.890452,meta_ads,4492.12,244220,3795,181,14422.79,24.82,3.21,0.0155,1.18
2021-05-24 13:48:33.890452,meta_ads,6584.79,565982,8524,267,19476.27,24.66,2.96,0.0151,0.77
2021-05-25 13:48:33.890452,meta_ads,5970.2,350533,6191,226,17362.59,26.42,2.91,0.0177,0.96
2021-05-26 13:48:33.890452,meta_ads,6815.28,334875,5241,198,20161.42,34.42,2.96,0.0157,1.3
2021-05-27 13:48:33.890452,meta_ads,6522.08,400257,5152,236,19479.76,27.64,2.99,0.0129,1.27
2021-05-28 13:48:33.890452,meta_ads,6957.43,414209,7096,291,21591.26,23.91,3.1,0.0171,0.98
2021-05-29 13:48:33.890452,meta_ads,4386.09,372476,4931,173,14128.05,25.35,3.22,0.0132,0.89
2021-05-30 13:48:33.890452,meta_ads,5195.68,312744,4946,186,15301.54,27.93,2.95,0.0158,1.05
2021-05-31 13:48:33.890452,meta_ads,6224.59,412065,5323,221,17930.39,28.17,2.88,0.0129,1.17
2021-06-01 13:48:33.890452,meta_ads,7013.44,420431,5681,226,21635.43,31.03,3.08,0.0135,1.23
2021-06-02 13:48:33.890452,meta_ads,4962.12,319959,4902,163,14431.26,30.44,2.91,0.0153,1.01
2021-06-03 13:48:33.890452,meta_ads,6542.96,704702,11298,219,18793.52,29.88,2.87,0.016,0.58
