date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-11 13:48:33.890452,ooh,3719.36,257526,3974,35,3088.77,106.27,0.83,0.0154,0.94
2020-10-12 13:48:33.890452,ooh,6196.5,752686,12603,61,5853.22,101.58,0.94,0.0167,0.49
2020-10-13 13:48:33.890452,ooh,4667.39,317927,4522,41,4204.82,113.84,0.9,0.0142,1.03
2020-10-14 13:48:33.890452,ooh,4999.05,339787,5132,47,4417.93,106.36,0.88,0.0151,0.97
2020-10-15 13:48:33.890452,ooh,4338.21,383945,5242,43,4075.24,100.89,0.94,0.0137,0.83
2020-10-16 13:48:33.890452,ooh,5248.59,265389,4830,47,3728.05,111.67,0.71,0.0182,1.09
2020-10-17 13:48:33.890452,ooh,4840.12,325518,4778,52,4864.15,93.08,1.0,0.0147,1.01
2020-10-18 13:48:33.890452,ooh,3890.04,278649,4671,39,3401.95,99.74,0.87,0.0168,0.83
2020-10-19 13:48:33.890452,ooh,5630.03,353066,4741,54,4826.6,104.26,0.86,0.0134,1.19
2020-10-20 13:48:33.890452,ooh,6172.2,620787,9010,56,5929.53,110.22,0.96,0.0145,0.69
2020-10-21 13:48:33.890452,ooh,4898.63,465852,7665,49,4573.54,99.97,0.93,0.0165,0.64
2020-10-22 13:48:33.890452,ooh,5755.75,355275,5981,50,4847.98,115.11,0.84,0.0168,0.96
2020-10-23 13:48:33.890452,ooh,4666.28,379686,4118,48,3503.8,97.21,0.75,0.0108,1.13
2020-10-24 13:48:33.890452,ooh,3686.81,210313,3048,36,2881.58,102.41,0.78,0.0145,1.21
2020-10-25 13:48:33.890452,ooh,4075.06,293422,4243,36,3793.01,113.2,0.93,0.0145,0.96
2020-10-26 13:48:33.890452,ooh,4352.69,337804,4564,42,3145.7,103.64,0.72,0.0135,0.95
2020-10-27 13:48:33.890452,ooh,6046.36,555150,8915,64,5213.26,94.47,0.86,0.0161,0.68
2020-10-28 13:48:33.890452,ooh,5289.98,644726,12075,49,4073.48,107.96,0.77,0.0187,0.44
2020-10-29 13:48:33.890452,ooh,7567.44,539408,9035,79,8041.51,95.79,1.06,0.0167,0.84
2020-10-30 13:48:33.890452,ooh,6720.12,569656,8500,82,6138.42,81.95,0.91,0.0149,0.79
2020-10-31 13:48:33.890452,ooh,6104.16,366122,5400,66,5980.36,92.49,0.98,0.0147,1.13
2020-11-01 13:48:33.890452,ooh,3827.38,329395,4620,44,3852.9,86.99,1.01,0.014,0.83
2020-11-02 13:48:33.890452,ooh,7504.21,427238,6486,74,6595.76,101.41,0.88,0.0152,1.16
2020-11-03 13:48:33.890452,ooh,7196.28,512291,7962,80,7208.79,89.95,1.0,0.0155,0.9
2020-11-04 13:48:33.890452,ooh,5916.65,403981,6631,56,5422.7,105.65,0.92,0.0164,0.89
2020-11-05 13:48:33.890452,ooh,7267.32,404080,6594,63,3106.38,115.35,0.43,0.0163,1.1
2020-11-06 13:48:33.890452,ooh,5448.6,305073,4854,59,4792.93,92.35,0.88,0.0159,1.12
2020-11-07 13:48:33.890452,ooh,6113.52,366004,5327,63,5267.8,97.04,0.86,0.0146,1.15
2020-11-08 13:48:33.890452,ooh,5044.65,299584,5307,53,4840.59,95.18,0.96,0.0177,0.95
2020-11-09 13:48:33.890452,ooh,6008.19,459092,7092,58,5756.12,103.59,0.96,0.0154,0.85
2020-11-10 13:48:33.890452,ooh,6036.61,341129,4829,54,5333.6,111.79,0.88,0.0142,1.25
2020-11-11 13:48:33.890452,ooh,5703.34,382931,5230,47,5502.27,121.35,0.96,0.0137,1.09
2020-11-12 13:48:33.890452,ooh,6968.88,536207,7397,57,6224.74,122.26,0.89,0.0138,0.94
2020-11-13 13:48:33.890452,ooh,5254.35,412472,6695,58,4257.18,90.59,0.81,0.0162,0.78
2020-11-14 13:48:33.890452,ooh,5014.63,410796,6500,50,3652.97,100.29,0.73,0.0158,0.77
2020-11-15 13:48:33.890452,ooh,4647.39,241906,4408,49,3704.57,94.84,0.8,0.0182,1.05
2020-11-16 13:48:33.890452,ooh,8155.88,582446,7801,84,7911.1,97.09,0.97,0.0134,1.05
2020-11-17 13:48:33.890452,ooh,6577.08,436740,7096,71,5484.53,92.63,0.83,0.0162,0.93
2020-11-18 13:48:33.890452,ooh,7346.46,480968,6368,71,6239.94,103.47,0.85,0.0132,1.15
2020-11-19 13:48:33.890452,ooh,6079.22,381125,6016,61,5080.89,99.66,0.84,0.0158,1.01
2020-11-20 13:48:33.890452,ooh,8138.14,567751,10960,78,7724.37,104.34,0.95,0.0193,0.74
2020-11-21 13:48:33.890452,ooh,6995.57,335609,4408,64,5069.28,109.31,0.72,0.0131,1.59
2020-11-22 13:48:33.890452,ooh,6274.29,494953,7276,68,5868.84,92.27,0.94,0.0147,0.86
2020-11-23 13:48:33.890452,ooh,6666.6,478700,7238,72,5979.4,92.59,0.9,0.0151,0.92
2020-11-24 13:48:33.890452,ooh,4617.47,371668,5826,46,3906.89,100.38,0.85,0.0157,0.79
2020-11-25 13:48:33.890452,ooh,6294.46,381489,5689,70,6468.97,89.92,1.03,0.0149,1.11
2020-11-26 13:48:33.890452,ooh,8169.77,446821,6806,87,7575.96,93.91,0.93,0.0152,1.2
2020-11-27 13:48:33.890452,ooh,9234.1,490831,7746,89,8584.89,103.75,0.93,0.0158,1.19
2020-11-28 13:48:33.890452,ooh,5536.22,586865,9282,54,4847.95,102.52,0.88,0.0158,0.6
2020-11-29 13:48:33.890452,ooh,5331.07,426407,7244,60,4471.87,88.85,0.84,0.017,0.74
2020-11-30 13:48:33.890452,ooh,7621.83,432498,6820,66,7034.16,115.48,0.92,0.0158,1.12
2020-12-01 13:48:33.890452,ooh,5452.59,292155,4082,55,4938.64,99.14,0.91,0.014,1.34
2020-12-02 13:48:33.890452,ooh,5943.43,397286,6344,62,5965.73,95.86,1.0,0.016,0.94
2020-12-03 13:48:33.890452,ooh,7876.87,529093,7573,78,7040.73,100.99,0.89,0.0143,1.04
2020-12-04 13:48:33.890452,ooh,7252.35,452188,6651,71,6956.89,102.15,0.96,0.0147,1.09
2020-12-05 13:48:33.890452,ooh,4578.85,320433,4461,49,4191.16,93.45,0.92,0.0139,1.03
2020-12-06 13:48:33.890452,ooh,5451.58,394380,5950,47,5512.24,115.99,1.01,0.0151,0.92
2020-12-07 13:48:33.890452,ooh,5835.09,347977,5146,51,6265.06,114.41,1.07,0.0148,1.13
2020-12-08 13:48:33.890452,ooh,6118.14,476665,5455,66,5472.68,92.7,0.89,0.0114,1.12
2020-12-09 13:48:33.890452,ooh,5902.49,301011,4956,53,5592.72,111.37,0.95,0.0165,1.19
2020-12-10 13:48:33.890452,ooh,5048.76,282024,3832,47,4504.53,107.42,0.89,0.0136,1.32
2020-12-11 13:48:33.890452,ooh,6708.98,469725,6488,61,6273.68,109.98,0.94,0.0138,1.03
2020-12-12 13:48:33.890452,ooh,6064.84,400596,5913,52,6054.46,116.63,1.0,0.0148,1.03
2020-12-13 13:48:33.890452,ooh,4192.04,458284,5974,43,3393.06,97.49,0.81,0.013,0.7
2020-12-14 13:48:33.890452,ooh,4793.31,298521,4563,43,4900.82,111.47,1.02,0.0153,1.05
2020-12-15 13:48:33.890452,ooh,6996.39,527966,8560,66,6051.14,106.01,0.86,0.0162,0.82
2020-12-16 13:48:33.890452,ooh,6518.96,310310,5457,72,5433.39,90.54,0.83,0.0176,1.19
2020-12-17 13:48:33.890452,ooh,8552.46,447708,6499,68,7338.03,125.77,0.86,0.0145,1.32
2020-12-18 13:48:33.890452,ooh,6151.03,580260,8252,54,5535.59,113.91,0.9,0.0142,0.75
2020-12-19 13:48:33.890452,ooh,3545.11,179988,3029,34,3414.7,104.27,0.96,0.0168,1.17
2020-12-20 13:48:33.890452,ooh,6990.88,345580,4573,71,5139.02,98.46,0.74,0.0132,1.53
2020-12-21 13:48:33.890452,ooh,8182.5,682049,10759,97,7582.65,84.36,0.93,0.0158,0.76
2020-12-22 13:48:33.890452,ooh,6249.31,508828,6270,60,4987.66,104.16,0.8,0.0123,1.0
2020-12-23 13:48:33.890452,ooh,8264.01,599532,7408,95,7740.26,86.99,0.94,0.0124,1.12
2020-12-24 13:48:33.890452,ooh,5426.63,382630,6355,57,4889.58,95.2,0.9,0.0166,0.85
2020-12-25 13:48:33.890452,ooh,6654.78,489425,7090,64,5679.49,103.98,0.85,0.0145,0.94
2020-12-26 13:48:33.890452,ooh,5802.53,521961,8518,58,6046.35,100.04,1.04,0.0163,0.68
2020-12-27 13:48:33.890452,ooh,4779.6,355555,5504,43,4143.23,111.15,0.87,0.0155,0.87
2020-12-28 13:48:33.890452,ooh,5892.3,463496,7382,65,5850.79,90.65,0.99,0.0159,0.8
2020-12-29 13:48:33.890452,ooh,4720.95,283508,4048,46,4386.62,102.63,0.93,0.0143,1.17
2020-12-30 13:48:33.890452,ooh,6838.41,475356,6886,65,4444.71,105.21,0.65,0.0145,0.99
2020-12-31 13:48:33.890452,ooh,7606.66,553828,6978,78,6625.5,97.52,0.87,0.0126,1.09
2021-01-01 13:48:33.890452,ooh,4924.27,349624,5153,50,4296.5,98.49,0.87,0.0147,0.96
2021-01-02 13:48:33.890452,ooh,4451.73,390719,5908,39,3939.03,114.15,0.88,0.0151,0.75
2021-01-03 13:48:33.890452,ooh,4530.26,381917,5933,41,4242.92,110.49,0.94,0.0155,0.76
2021-01-04 13:48:33.890452,ooh,4853.75,292518,4093,46,4356.5,105.52,0.9,0.014,1.19
2021-01-05 13:48:33.890452,ooh,4630.37,331670,4601,52,3435.12,89.05,0.74,0.0139,1.01
2021-01-06 13:48:33.890452,ooh,6175.51,307924,5245,54,4379.18,114.36,0.71,0.017,1.18
2021-01-07 13:48:33.890452,ooh,5725.85,289830,4363,47,6209.29,121.83,1.08,0.0151,1.31
2021-01-08 13:48:33.890452,ooh,5178.55,359050,4525,47,4341.56,110.18,0.84,0.0126,1.14
2021-01-09 13:48:33.890452,ooh,3815.0,234044,4343,37,3381.75,103.11,0.89,0.0186,0.88
2021-01-10 13:48:33.890452,ooh,4309.71,227865,3135,46,3511.08,93.69,0.81,0.0138,1.37
2021-01-11 13:48:33.890452,ooh,5644.7,466058,7317,52,5483.01,108.55,0.97,0.0157,0.77
2021-01-12 13:48:33.890452,ooh,5264.35,311490,5632,59,4265.48,89.23,0.81,0.0181,0.93
2021-01-13 13:48:33.890452,ooh,5524.22,312426,5016,57,3942.25,96.92,0.71,0.0161,1.1
2021-01-14 13:48:33.890452,ooh,5744.0,441131,7969,55,5538.53,104.44,0.96,0.0181,0.72
2021-01-15 13:48:33.890452,ooh,5642.88,526288,7622,46,5149.6,122.67,0.91,0.0145,0.74
2021-01-16 13:48:33.890452,ooh,4292.4,354087,4571,38,3998.71,112.96,0.93,0.0129,0.94
2021-01-17 13:48:33.890452,ooh,3566.26,259897,3410,32,3052.68,111.45,0.86,0.0131,1.05
2021-01-18 13:48:33.890452,ooh,5868.32,307018,4982,52,5264.6,112.85,0.9,0.0162,1.18
2021-01-19 13:48:33.890452,ooh,5477.58,316845,5433,51,4341.71,107.4,0.79,0.0171,1.01
2021-01-20 13:48:33.890452,ooh,5179.01,282205,4232,55,4432.78,94.16,0.86,0.015,1.22
2021-01-21 13:48:33.890452,ooh,4843.82,329124,5254,46,4430.53,105.3,0.91,0.016,0.92
2021-01-22 13:48:33.890452,ooh,4097.79,310677,5142,34,3513.0,120.52,0.86,0.0166,0.8
2021-01-23 13:48:33.890452,ooh,4437.64,541960,7375,41,4235.66,108.24,0.95,0.0136,0.6
2021-01-24 13:48:33.890452,ooh,4193.14,268483,3995,46,3775.73,91.16,0.9,0.0149,1.05
2021-01-25 13:48:33.890452,ooh,4694.8,429370,6678,51,4368.2,92.05,0.93,0.0156,0.7
2021-01-26 13:48:33.890452,ooh,5566.06,412243,6406,57,5186.19,97.65,0.93,0.0155,0.87
2021-01-27 13:48:33.890452,ooh,4504.45,308636,4561,46,4160.01,97.92,0.92,0.0148,0.99
2021-01-28 13:48:33.890452,ooh,6156.82,379723,4923,68,4951.31,90.54,0.8,0.013,1.25
2021-01-29 13:48:33.890452,ooh,5058.96,402117,5816,50,4707.27,101.18,0.93,0.0145,0.87
2021-01-30 13:48:33.890452,ooh,4474.19,262091,4211,45,4075.28,99.43,0.91,0.0161,1.06
2021-01-31 13:48:33.890452,ooh,3818.57,224653,3395,38,2877.86,100.49,0.75,0.0151,1.12
2021-02-01 13:48:33.890452,ooh,6835.09,656244,9752,73,5077.78,93.63,0.74,0.0149,0.7
2021-02-02 13:48:33.890452,ooh,5621.1,338113,5088,56,5412.04,100.38,0.96,0.015,1.1
2021-02-03 13:48:33.890452,ooh,5015.41,259976,4011,45,4056.14,111.45,0.81,0.0154,1.25
2021-02-04 13:48:33.890452,ooh,4219.1,257681,3818,42,4148.85,100.45,0.98,0.0148,1.11
2021-02-05 13:48:33.890452,ooh,6155.3,443360,6453,56,5917.67,109.92,0.96,0.0146,0.95
2021-02-06 13:48:33.890452,ooh,4242.47,392862,5828,41,4657.39,103.47,1.1,0.0148,0.73
2021-02-07 13:48:33.890452,ooh,3691.59,225117,2696,34,3431.74,108.58,0.93,0.012,1.37
2021-02-08 13:48:33.890452,ooh,5478.06,297452,5188,60,4123.58,91.3,0.75,0.0174,1.06
2021-02-09 13:48:33.890452,ooh,5442.15,416348,5830,52,4389.81,104.66,0.81,0.014,0.93
2021-02-10 13:48:33.890452,ooh,5246.99,314008,4716,60,5059.33,87.45,0.96,0.015,1.11
2021-02-11 13:48:33.890452,ooh,5302.75,288316,4720,46,5186.14,115.28,0.98,0.0164,1.12
2021-02-12 13:48:33.890452,ooh,5327.62,325865,3870,49,5270.74,108.73,0.99,0.0119,1.38
2021-02-13 13:48:33.890452,ooh,3313.58,271767,3540,29,2386.27,114.26,0.72,0.013,0.94
2021-02-14 13:48:33.890452,ooh,2733.36,204512,3463,26,2540.24,105.13,0.93,0.0169,0.79
2021-02-15 13:48:33.890452,ooh,3682.46,181808,2742,38,3095.31,96.91,0.84,0.0151,1.34
2021-02-16 13:48:33.890452,ooh,5497.88,323984,5224,55,4603.71,99.96,0.84,0.0161,1.05
2021-02-17 13:48:33.890452,ooh,6603.11,508560,8745,78,5225.83,84.66,0.79,0.0172,0.76
2021-02-18 13:48:33.890452,ooh,4604.13,287599,4345,40,3514.19,115.1,0.76,0.0151,1.06
2021-02-19 13:48:33.890452,ooh,4263.21,250343,4018,41,3674.17,103.98,0.86,0.016,1.06
2021-02-20 13:48:33.890452,ooh,3966.34,313021,4473,39,4093.38,101.7,1.03,0.0143,0.89
2021-02-21 13:48:33.890452,ooh,4420.63,335432,4769,42,3244.59,105.25,0.73,0.0142,0.93
2021-02-22 13:48:33.890452,ooh,6182.34,337047,5490,61,4655.87,101.35,0.75,0.0163,1.13
2021-02-23 13:48:33.890452,ooh,4425.88,260288,4610,41,3905.52,107.95,0.88,0.0177,0.96
2021-02-24 13:48:33.890452,ooh,5303.04,383020,5697,63,4341.21,84.18,0.82,0.0149,0.93
2021-02-25 13:48:33.890452,ooh,4574.82,343256,5024,46,3581.99,99.45,0.78,0.0146,0.91
2021-02-26 13:48:33.890452,ooh,5711.9,405844,5555,70,4545.36,81.6,0.8,0.0137,1.03
2021-02-27 13:48:33.890452,ooh,4246.27,393872,5860,36,3343.31,117.95,0.79,0.0149,0.72
2021-02-28 13:48:33.890452,ooh,3740.48,219590,2998,37,3710.63,101.09,0.99,0.0137,1.25
2021-03-01 13:48:33.890452,ooh,4871.77,514344,6229,56,3595.0,87.0,0.74,0.0121,0.78
2021-03-02 13:48:33.890452,ooh,4685.79,321700,5055,46,4332.32,101.86,0.92,0.0157,0.93
2021-03-03 13:48:33.890452,ooh,3801.3,214063,3190,36,3565.19,105.59,0.94,0.0149,1.19
2021-03-04 13:48:33.890452,ooh,5283.37,339202,4716,49,3807.6,107.82,0.72,0.0139,1.12
2021-03-05 13:48:33.890452,ooh,4860.19,271819,4336,51,4430.75,95.3,0.91,0.016,1.12
2021-03-06 13:48:33.890452,ooh,4850.18,248334,3787,50,5274.91,97.0,1.09,0.0152,1.28
2021-03-07 13:48:33.890452,ooh,3854.36,271867,3970,40,2890.68,96.36,0.75,0.0146,0.97
2021-03-08 13:48:33.890452,ooh,5822.25,282467,4315,71,5728.78,82.0,0.98,0.0153,1.35
2021-03-09 13:48:33.890452,ooh,4550.75,417831,6158,39,4030.94,116.69,0.89,0.0147,0.74
2021-03-10 13:48:33.890452,ooh,4665.78,362688,4762,42,4028.77,111.09,0.86,0.0131,0.98
2021-03-11 13:48:33.890452,ooh,4665.65,446062,5247,48,4462.85,97.2,0.96,0.0118,0.89
2021-03-12 13:48:33.890452,ooh,5674.57,448868,6852,61,5839.15,93.03,1.03,0.0153,0.83
2021-03-13 13:48:33.890452,ooh,3808.59,199077,3019,39,2979.08,97.66,0.78,0.0152,1.26
2021-03-14 13:48:33.890452,ooh,4369.91,285279,3854,38,4312.49,115.0,0.99,0.0135,1.13
2021-03-15 13:48:33.890452,ooh,3789.8,270703,4801,34,3607.2,111.46,0.95,0.0177,0.79
2021-03-16 13:48:33.890452,ooh,3742.26,227750,3588,36,2993.98,103.95,0.8,0.0158,1.04
2021-03-17 13:48:33.890452,ooh,5831.45,414139,6040,69,5712.31,84.51,0.98,0.0146,0.97
2021-03-18 13:48:33.890452,ooh,6002.52,469132,6229,52,5347.22,115.43,0.89,0.0133,0.96
2021-03-19 13:48:33.890452,ooh,4522.41,250920,3954,45,3781.3,100.5,0.84,0.0158,1.14
2021-03-20 13:48:33.890452,ooh,4352.31,340065,4483,43,3732.94,101.22,0.86,0.0132,0.97
2021-03-21 13:48:33.890452,ooh,3304.22,215076,3045,34,2814.75,97.18,0.85,0.0142,1.09
2021-03-22 13:48:33.890452,ooh,5128.11,246822,3969,52,4303.14,98.62,0.84,0.0161,1.29
2021-03-23 13:48:33.890452,ooh,4768.6,270704,4285,52,4000.56,91.7,0.84,0.0158,1.11
2021-03-24 13:48:33.890452,ooh,4728.83,257546,3736,49,3278.34,96.51,0.69,0.0145,1.27
2021-03-25 13:48:33.890452,ooh,5694.82,295248,4412,66,5325.32,86.29,0.94,0.0149,1.29
2021-03-26 13:48:33.890452,ooh,5739.4,346298,4444,47,4914.34,122.11,0.86,0.0128,1.29
2021-03-27 13:48:33.890452,ooh,4607.12,341544,5758,40,4412.65,115.18,0.96,0.0169,0.8
2021-03-28 13:48:33.890452,ooh,4989.52,369055,5640,46,4184.25,108.47,0.84,0.0153,0.88
2021-03-29 13:48:33.890452,ooh,6574.93,539619,7911,66,5998.96,99.62,0.91,0.0147,0.83
2021-03-30 13:48:33.890452,ooh,4546.69,276055,4098,41,4063.01,110.89,0.89,0.0148,1.11
2021-03-31 13:48:33.890452,ooh,4811.81,328086,5029,76,4688.32,63.31,0.97,0.0153,0.96
2021-04-01 13:48:33.890452,ooh,6648.57,588976,10261,69,6712.42,96.36,1.01,0.0174,0.65
2021-04-02 13:48:33.890452,ooh,5214.59,339032,5448,49,4804.62,106.42,0.92,0.0161,0.96
2021-04-03 13:48:33.890452,ooh,3726.99,310430,4526,38,3815.47,98.08,1.02,0.0146,0.82
2021-04-04 13:48:33.890452,ooh,4138.18,327201,4301,49,4361.91,84.45,1.05,0.0131,0.96
2021-04-05 13:48:33.890452,ooh,4661.64,333871,5206,47,4612.32,99.18,0.99,0.0156,0.9
2021-04-06 13:48:33.890452,ooh,5759.7,293137,4188,55,4926.24,104.72,0.86,0.0143,1.38
2021-04-07 13:48:33.890452,ooh,5523.81,416239,6639,56,4432.75,98.64,0.8,0.0159,0.83
2021-04-08 13:48:33.890452,ooh,7144.43,605954,11279,69,6669.34,103.54,0.93,0.0186,0.63
2021-04-09 13:48:33.890452,ooh,4786.87,319176,4501,43,4027.55,111.32,0.84,0.0141,1.06
2021-04-10 13:48:33.890452,ooh,3644.74,380157,6415,33,3706.8,110.45,1.02,0.0169,0.57
2021-04-11 13:48:33.890452,ooh,5287.27,339834,4653,63,3735.98,83.92,0.71,0.0137,1.14
2021-04-12 13:48:33.890452,ooh,6044.68,380121,5565,56,5927.06,107.94,0.98,0.0146,1.09
2021-04-13 13:48:33.890452,ooh,5195.18,311107,4775,57,5239.16,91.14,1.01,0.0153,1.09
2021-04-14 13:48:33.890452,ooh,4741.84,299220,4108,44,4489.68,107.77,0.95,0.0137,1.15
2021-04-15 13:48:33.890452,ooh,6007.52,561699,9472,65,5452.61,92.42,0.91,0.0169,0.63
2021-04-16 13:48:33.890452,ooh,5702.77,400920,6236,69,4381.36,82.65,0.77,0.0156,0.91
2021-04-17 13:48:33.890452,ooh,3449.34,180518,2973,34,3313.57,101.45,0.96,0.0165,1.16
2021-04-18 13:48:33.890452,ooh,3933.8,236835,3394,40,3089.55,98.35,0.79,0.0143,1.16
2021-04-19 13:48:33.890452,ooh,4921.31,368285,4664,44,4551.75,111.85,0.92,0.0127,1.06
2021-04-20 13:48:33.890452,ooh,5393.72,364004,5729,62,4255.01,87.0,0.79,0.0157,0.94
2021-04-21 13:48:33.890452,ooh,5040.83,343721,5110,49,5153.92,102.87,1.02,0.0149,0.99
2021-04-22 13:48:33.890452,ooh,5513.41,318289,4210,46,5548.92,119.86,1.01,0.0132,1.31
2021-04-23 13:48:33.890452,ooh,6013.94,301110,4629,61,5729.93,98.59,0.95,0.0154,1.3
2021-04-24 13:48:33.890452,ooh,4011.53,337566,5201,40,3788.12,100.29,0.94,0.0154,0.77
2021-04-25 13:48:33.890452,ooh,4795.04,296503,4505,62,4147.15,77.34,0.86,0.0152,1.06
2021-04-26 13:48:33.890452,ooh,4773.98,348561,5660,48,4454.83,99.46,0.93,0.0162,0.84
2021-04-27 13:48:33.890452,ooh,5626.14,360269,5888,49,4969.46,114.82,0.88,0.0163,0.96
2021-04-28 13:48:33.890452,ooh,5265.01,257509,4333,53,5100.52,99.34,0.97,0.0168,1.22
2021-04-29 13:48:33.890452,ooh,6621.65,473703,8284,62,5972.39,106.8,0.9,0.0175,0.8
2021-04-30 13:48:33.890452,ooh,5781.64,500764,6124,65,5444.62,88.95,0.94,0.0122,0.94
2021-05-01 13:48:33.890452,ooh,4935.25,253516,3243,43,4784.22,114.77,0.97,0.0128,1.52
2021-05-02 13:48:33.890452,ooh,3785.74,197536,2604,39,3045.68,97.07,0.8,0.0132,1.45
2021-05-03 13:48:33.890452,ooh,4634.46,272706,4658,48,4121.77,96.55,0.89,0.0171,0.99
2021-05-04 13:48:33.890452,ooh,5451.56,362820,4727,48,5593.04,113.57,1.03,0.013,1.15
2021-05-05 13:48:33.890452,ooh,5012.85,342559,4863,44,4759.72,113.93,0.95,0.0142,1.03
2021-05-06 13:48:33.890452,ooh,5118.39,418349,6505,46,4648.88,111.27,0.91,0.0155,0.79
2021-05-07 13:48:33.890452,ooh,5119.39,1077647,16162,58,3545.3,88.27,0.69,0.015,0.32
2021-05-08 13:48:33.890452,ooh,4595.23,276396,4531,42,4319.98,109.41,0.94,0.0164,1.01
2021-05-09 13:48:33.890452,ooh,4128.6,241906,3183,40,3591.18,103.22,0.87,0.0132,1.3
2021-05-10 13:48:33.890452,ooh,5393.66,369655,5939,50,5519.94,107.87,1.02,0.0161,0.91
2021-05-11 13:48:33.890452,ooh,4614.87,263287,3793,46,4350.86,100.32,0.94,0.0144,1.22
2021-05-12 13:48:33.890452,ooh,5915.64,542756,7625,65,5384.41,91.01,0.91,0.014,0.78
2021-05-13 13:48:33.890452,ooh,4972.57,410233,5656,42,5204.52,118.39,1.05,0.0138,0.88
2021-05-14 13:48:33.890452,ooh,4526.02,459371,5754,45,3755.48,100.58,0.83,0.0125,0.79
2021-05-15 13:48:33.890452,ooh,2958.34,197369,2660,30,2659.31,98.61,0.9,0.0135,1.11
2021-05-16 13:48:33.890452,ooh,3766.87,187522,2677,33,3844.92,114.15,1.02,0.0143,1.41
2021-05-17 13:48:33.890452,ooh,4471.77,288805,3618,46,4552.63,97.21,1.02,0.0125,1.24
2021-05-18 13:48:33.890452,ooh,6078.13,373542,6208,54,5526.34,112.56,0.91,0.0166,0.98
2021-05-19 13:48:33.890452,ooh,4835.0,317360,4813,39,4753.83,123.97,0.98,0.0152,1.0
2021-05-20 13:48:33.890452,ooh,4901.86,279765,3882,48,4902.66,102.12,1.0,0.0139,1.26
2021-05-21 13:48:33.890452,ooh,5958.09,333852,5370,54,4573.56,110.33,0.77,0.0161,1.11
2021-05-22 13:48:33.890452,ooh,5098.12,361270,5422,57,4232.63,89.44,0.83,0.015,0.94
2021-05-23 13:48:33.890452,ooh,2121.52,167805,2336,19,1668.89,111.66,0.79,0.0139,0.91
2021-05-24 13:48:33.890452,ooh,4476.64,317556,4802,42,3093.36,106.59,0.69,0.0151,0.93
2021-05-25 13:48:33.890452,ooh,5959.01,423229,5693,54,6003.9,110.35,1.01,0.0135,1.05
2021-05-26 13:48:33.890452,ooh,5011.68,289474,4683,54,4176.25,92.81,0.83,0.0162,1.07
2021-05-27 13:48:33.890452,ooh,7061.11,494174,6506,68,5534.9,103.84,0.78,0.0132,1.09
2021-05-28 13:48:33.890452,ooh,5030.53,394538,4955,47,4635.85,107.03,0.92,0.0126,1.02
2021-05-29 13:48:33.890452,ooh,3599.21,273700,4484,38,3467.53,94.72,0.96,0.0164,0.8
2021-05-30 13:48:33.890452,ooh,3719.53,233229,3784,34,3429.74,109.4,0.92,0.0162,0.98
2021-05-31 13:48:33.890452,ooh,4758.21,409239,6207,45,5087.1,105.74,1.07,0.0152,0.77
2021-06-01 13:48:33.890452,ooh,4363.47,257090,4387,48,3979.31,90.91,0.91,0.0171,0.99
2021-06-02 13:48:33.890452,ooh,5936.55,391952,5944,57,5555.48,104.15,0.94,0.0152,1.0
2021-06-03 13:48:33.890452,ooh,3871.38,267233,4211,40,4083.62,96.78,1.05,0.0158,0.92
2021-06-04 13:48:33.890452,ooh,4428.42,295327,4815,43,3474.18,102.99,0.78,0.0163,0.92
2021-06-05 13:48:33.890452,ooh,4653.56,324725,4431,53,3882.21,87.8,0.83,0.0136,1.05
2021-06-06 13:48:33.890452,ooh,3579.88,225278,3019,40,3212.23,89.5,0.9,0.0134,1.19
2021-06-07 13:48:33.890452,ooh,4999.39,331053,4576,59,4767.55,84.74,0.95,0.0138,1.09
2021-06-08 13:48:33.890452,ooh,5387.82,498519,6978,51,4602.25,105.64,0.85,0.014,0.77
2021-06-09 13:48:33.890452,ooh,5322.61,283556,4344,57,5125.79,93.38,0.96,0.0153,1.23
2021-06-10 13:48:33.890452,ooh,6289.41,373006,6144,65,6101.62,96.76,0.97,0.0165,1.02
2021-06-11 13:48:33.890452,ooh,6288.38,555619,7717,73,5628.86,86.14,0.9,0.0139,0.81
2021-06-12 13:48:33.890452,ooh,4140.05,330192,5227,35,4231.01,118.29,1.02,0.0158,0.79
2021-06-13 13:48:33.890452,ooh,5642.32,435818,6728,64,5780.05,88.16,1.02,0.0154,0.84
2021-06-14 13:48:33.890452,ooh,5664.82,477909,7146,52,5402.04,108.94,0.95,0.015,0.79
2021-06-15 13:48:33.890452,ooh,4626.69,250177,3239,45,4348.52,102.82,0.94,0.0129,1.43
2021-06-16 13:48:33.890452,ooh,5162.22,352456,4834,43,4016.44,120.05,0.78,0.0137,1.07
2021-06-17 13:48:33.890452,ooh,6155.36,449292,5710,59,4832.02,104.33,0.79,0.0127,1.08
2021-06-18 13:48:33.890452,ooh,6441.01,660814,10857,56,6048.2,115.02,0.94,0.0164,0.59
2021-06-19 13:48:33.890452,ooh,3473.89,204001,2897,38,3080.7,91.42,0.89,0.0142,1.2
2021-06-20 13:48:33.890452,ooh,3619.83,385076,5331,36,3376.07,100.55,0.93,0.0138,0.68
2021-06-21 13:48:33.890452,ooh,6505.83,385486,6264,62,6839.44,104.93,1.05,0.0162,1.04
