date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-05-07,ooh,4055.03,275389,3535,24,5188.64,168.96,1.28,0.0128,1.15
2023-05-08,ooh,3447.62,205611,2737,19,3973.95,181.45,1.15,0.0133,1.26
2023-05-09,ooh,6595.74,536658,8183,32,7024.14,206.12,1.06,0.0152,0.81
2023-05-10,ooh,4577.13,214289,2928,22,4784.02,208.05,1.05,0.0137,1.56
2023-05-11,ooh,5411.16,392707,4698,27,6841.23,200.41,1.26,0.012,1.15
2023-05-12,ooh,6151.97,362406,4765,39,7757.18,157.74,1.26,0.0131,1.29
2023-05-13,ooh,4287.83,220076,3820,20,4217.08,214.39,0.98,0.0174,1.12
2023-05-14,ooh,3754.35,416012,5627,18,4368.51,208.57,1.16,0.0135,0.67
2023-05-15,ooh,5719.71,457999,6470,30,6760.45,190.66,1.18,0.0141,0.88
2023-05-16,ooh,5880.36,394230,6580,27,5298.5,217.79,0.9,0.0167,0.89
2023-05-17,ooh,6286.61,475806,7127,30,7143.93,209.55,1.14,0.015,0.88
2023-05-18,ooh,5758.51,350860,4835,25,6712.2,230.34,1.17,0.0138,1.19
2023-05-19,ooh,5677.34,339024,5385,30,6024.91,189.24,1.06,0.0159,1.05
2023-05-20,ooh,3988.01,271019,4093,20,4207.65,199.4,1.06,0.0151,0.97
2023-05-21,ooh,4027.52,302929,4805,19,5022.66,211.97,1.25,0.0159,0.84
2023-05-22,ooh,6393.6,369301,5779,29,6442.61,220.47,1.01,0.0156,1.11
2023-05-23,ooh,6633.13,366485,4803,30,7226.3,221.1,1.09,0.0131,1.38
2023-05-24,ooh,5190.18,326519,4716,25,4744.15,207.61,0.91,0.0144,1.1
2023-05-25,ooh,5248.15,359442,5097,29,5850.3,180.97,1.11,0.0142,1.03
2023-05-26,ooh,6572.78,382751,5032,30,7105.02,219.09,1.08,0.0131,1.31
2023-05-27,ooh,3914.72,312535,4619,26,4392.52,150.57,1.12,0.0148,0.85
2023-05-28,ooh,4959.8,403172,6179,26,6095.33,190.76,1.23,0.0153,0.8
2023-05-29,ooh,5561.06,467337,8176,25,6089.13,222.44,1.09,0.0175,0.68
2023-05-30,ooh,7243.3,497318,6917,41,8552.64,176.67,1.18,0.0139,1.05
2023-05-31,ooh,4543.94,266577,4280,20,5404.82,227.2,1.19,0.0161,1.06
2023-06-01,ooh,4418.78,252913,3494,22,4594.54,200.85,1.04,0.0138,1.26
2023-06-02,ooh,7374.77,667255,9520,35,9229.35,210.71,1.25,0.0143,0.77
2023-06-03,ooh,2894.66,181344,3145,15,3530.54,192.98,1.22,0.0173,0.92
2023-06-04,ooh,4983.17,479344,6579,21,5140.82,237.29,1.03,0.0137,0.76
2023-06-05,ooh,4182.12,306353,4957,23,3721.85,181.83,0.89,0.0162,0.84
2023-06-06,ooh,7716.42,371302,6111,38,9304.75,203.06,1.21,0.0165,1.26
2023-06-07,ooh,5990.66,322228,4974,32,6434.16,187.21,1.07,0.0154,1.2
2023-06-08,ooh,5190.09,412378,6883,30,5669.46,173.0,1.09,0.0167,0.75
2023-06-09,ooh,4558.22,274432,3851,19,4595.38,239.91,1.01,0.014,1.18
2023-06-10,ooh,3979.43,314541,4995,26,4679.09,153.06,1.18,0.0159,0.8
2023-06-11,ooh,4043.15,184368,2532,20,3345.41,202.16,0.83,0.0137,1.6
2023-06-12,ooh,6905.5,548727,8282,29,7191.97,238.12,1.04,0.0151,0.83
2023-06-13,ooh,5661.26,309579,4444,33,5518.48,171.55,0.97,0.0144,1.27
2023-06-14,ooh,6252.89,463013,7762,30,7098.9,208.43,1.14,0.0168,0.81
2023-06-15,ooh,5450.31,442147,7197,28,5778.58,194.65,1.06,0.0163,0.76
2023-06-16,ooh,4322.78,204069,3618,21,4995.77,205.85,1.16,0.0177,1.19
2023-06-17,ooh,4493.14,400882,5498,22,4483.42,204.23,1.0,0.0137,0.82
2023-06-18,ooh,4664.21,310288,4398,24,5801.44,194.34,1.24,0.0142,1.06
2023-06-19,ooh,4108.5,339418,5292,23,3811.74,178.63,0.93,0.0156,0.78
2023-06-20,ooh,5631.14,403896,6645,29,6943.58,194.18,1.23,0.0165,0.85
2023-06-21,ooh,6712.07,317910,5247,37,6846.33,181.41,1.02,0.0165,1.28
2023-06-22,ooh,5335.18,471168,6278,24,5143.18,222.3,0.96,0.0133,0.85
2023-06-23,ooh,6049.81,313826,4602,26,6453.61,232.69,1.07,0.0147,1.31
2023-06-24,ooh,3642.65,190222,2730,17,3080.1,214.27,0.85,0.0144,1.33
2023-06-25,ooh,4612.5,245047,3616,21,4233.8,219.64,0.92,0.0148,1.28
2023-06-26,ooh,6419.82,371800,6590,28,6735.29,229.28,1.05,0.0177,0.97
2023-06-27,ooh,4952.76,273112,3719,22,6052.58,225.13,1.22,0.0136,1.33
2023-06-28,ooh,5975.88,497983,7811,20,7251.72,298.79,1.21,0.0157,0.77
2023-06-29,ooh,3996.75,246894,3097,18,5065.81,222.04,1.27,0.0125,1.29
2023-06-30,ooh,5320.89,431667,5441,26,6193.08,204.65,1.16,0.0126,0.98
2023-07-01,ooh,4242.89,356866,4550,21,4374.75,202.04,1.03,0.0127,0.93
2023-07-02,ooh,3889.95,204077,3265,17,5302.43,228.82,1.36,0.016,1.19
2023-07-03,ooh,5086.54,322766,5342,24,6148.37,211.94,1.21,0.0166,0.95
2023-07-04,ooh,6239.58,715801,9360,24,7684.48,259.98,1.23,0.0131,0.67
2023-07-05,ooh,5607.74,403117,5548,23,5740.64,243.81,1.02,0.0138,1.01
2023-07-06,ooh,5549.42,394397,5185,24,4700.02,231.23,0.85,0.0131,1.07
2023-07-07,ooh,6509.25,328061,4910,31,6707.41,209.98,1.03,0.015,1.33
2023-07-08,ooh,4774.27,344986,4978,20,5147.68,238.71,1.08,0.0144,0.96
2023-07-09,ooh,4230.72,234773,3191,21,5541.86,201.46,1.31,0.0136,1.33
2023-07-10,ooh,7338.49,481512,7282,34,7408.8,215.84,1.01,0.0151,1.01
2023-07-11,ooh,5986.23,301966,4970,32,6978.58,187.07,1.17,0.0165,1.2
2023-07-12,ooh,4040.49,266241,4576,21,4511.67,192.4,1.12,0.0172,0.88
2023-07-13,ooh,6938.23,396066,6970,38,7160.82,182.58,1.03,0.0176,1.0
2023-07-14,ooh,6377.72,329035,4212,30,6913.64,212.59,1.08,0.0128,1.51
2023-07-15,ooh,3251.93,242094,4110,13,3539.82,250.15,1.09,0.017,0.79
2023-07-16,ooh,4511.17,272406,4375,22,4768.96,205.05,1.06,0.0161,1.03
2023-07-17,ooh,5638.38,535297,6812,27,6084.26,208.83,1.08,0.0127,0.83
2023-07-18,ooh,6194.37,551132,9283,31,7287.95,199.82,1.18,0.0168,0.67
2023-07-19,ooh,5536.97,400731,6413,27,6839.79,205.07,1.24,0.016,0.86
2023-07-20,ooh,6120.01,435563,7150,30,7358.54,204.0,1.2,0.0164,0.86
2023-07-21,ooh,7630.55,617843,10705,34,8517.04,224.43,1.12,0.0173,0.71
2023-07-22,ooh,4520.79,271602,4157,22,5480.84,205.49,1.21,0.0153,1.09
2023-07-23,ooh,4164.87,424103,6290,19,4792.53,219.2,1.15,0.0148,0.66
2023-07-24,ooh,6740.73,441141,7298,34,8383.4,198.26,1.24,0.0165,0.92
2023-07-25,ooh,5979.44,489960,6553,28,6106.83,213.55,1.02,0.0134,0.91
2023-07-26,ooh,5026.63,340112,5917,25,5355.28,201.07,1.07,0.0174,0.85
2023-07-27,ooh,6246.47,490392,7360,34,6490.31,183.72,1.04,0.015,0.85
2023-07-28,ooh,5071.35,359245,4513,31,6142.18,163.59,1.21,0.0126,1.12
2023-07-29,ooh,3897.35,360245,5305,24,3808.4,162.39,0.98,0.0147,0.73
2023-07-30,ooh,5754.17,489028,8086,36,5269.5,159.84,0.92,0.0165,0.71
2023-07-31,ooh,6758.52,454352,6045,32,6049.74,211.2,0.9,0.0133,1.12
2023-08-01,ooh,4530.71,321291,5014,22,4810.76,205.94,1.06,0.0156,0.9
2023-08-02,ooh,6258.16,533649,6957,29,6592.35,215.8,1.05,0.013,0.9
2023-08-03,ooh,5820.76,555438,8672,29,6233.46,200.72,1.07,0.0156,0.67
2023-08-04,ooh,5278.83,326173,3880,24,5796.31,219.95,1.1,0.0119,1.36
2023-08-05,ooh,5080.24,324314,4285,24,4928.31,211.68,0.97,0.0132,1.19
2023-08-06,ooh,4537.52,287499,3694,23,4428.53,197.28,0.98,0.0128,1.23
2023-08-07,ooh,6500.92,445385,6285,29,7248.65,224.17,1.12,0.0141,1.03
2023-08-08,ooh,5383.54,338320,4479,28,5871.11,192.27,1.09,0.0132,1.2
2023-08-09,ooh,5708.57,325199,5312,29,5826.68,196.85,1.02,0.0163,1.07
2023-08-10,ooh,5972.66,535391,6986,28,7250.86,213.31,1.21,0.013,0.85
2023-08-11,ooh,5428.93,316978,5047,26,5710.0,208.8,1.05,0.0159,1.08
2023-08-12,ooh,4894.72,409400,5928,26,5295.63,188.26,1.08,0.0145,0.83
2023-08-13,ooh,3553.1,200033,2972,18,4071.58,197.39,1.15,0.0149,1.2
2023-08-14,ooh,4033.99,266961,4199,19,4567.77,212.32,1.13,0.0157,0.96
2023-08-15,ooh,5689.73,359012,5530,29,6648.96,196.2,1.17,0.0154,1.03
2023-08-16,ooh,6627.87,430029,7747,31,8214.33,213.8,1.24,0.018,0.86
2023-08-17,ooh,6381.46,415014,7108,33,5812.71,193.38,0.91,0.0171,0.9
2023-08-18,ooh,6087.67,354388,6209,28,5574.15,217.42,0.92,0.0175,0.98
2023-08-19,ooh,4380.36,254186,3646,20,5631.14,219.02,1.29,0.0143,1.2
2023-08-20,ooh,3625.89,164979,2786,20,4371.92,181.29,1.21,0.0169,1.3
2023-08-21,ooh,5498.27,331829,4665,22,5435.73,249.92,0.99,0.0141,1.18
2023-08-22,ooh,3765.1,329514,5254,16,4477.69,235.32,1.19,0.0159,0.72
2023-08-23,ooh,5600.67,276424,4403,28,6023.38,200.02,1.08,0.0159,1.27
2023-08-24,ooh,6001.47,376498,5923,31,6804.17,193.6,1.13,0.0157,1.01
2023-08-25,ooh,7956.62,509884,7442,38,8288.72,209.38,1.04,0.0146,1.07
2023-08-26,ooh,4376.72,392174,5457,25,4560.06,175.07,1.04,0.0139,0.8
2023-08-27,ooh,4092.99,386902,5432,25,4828.27,163.72,1.18,0.014,0.75
2023-08-28,ooh,5163.5,299598,4727,29,6342.16,178.05,1.23,0.0158,1.09
2023-08-29,ooh,5991.41,315079,4860,29,6606.6,206.6,1.1,0.0154,1.23
2023-08-30,ooh,6386.51,381851,5976,38,6112.23,168.07,0.96,0.0157,1.07
2023-08-31,ooh,6266.51,342845,5026,32,7760.16,195.83,1.24,0.0147,1.25
2023-09-01,ooh,4849.36,329865,5416,24,5954.97,202.06,1.23,0.0164,0.9
2023-09-02,ooh,4541.78,295875,5119,20,4136.53,227.09,0.91,0.0173,0.89
2023-09-03,ooh,3394.28,267295,3710,14,3762.22,242.45,1.11,0.0139,0.91
2023-09-04,ooh,5398.85,324368,4332,27,6475.54,199.96,1.2,0.0134,1.25
2023-09-05,ooh,5508.01,353597,5871,28,6477.14,196.71,1.18,0.0166,0.94
2023-09-06,ooh,6695.14,543072,7409,31,5559.53,215.97,0.83,0.0136,0.9
2023-09-07,ooh,6287.81,343609,5260,29,7809.63,216.82,1.24,0.0153,1.2
2023-09-08,ooh,5363.28,441307,5463,24,5178.76,223.47,0.97,0.0124,0.98
2023-09-09,ooh,4636.17,294956,4346,27,4520.4,171.71,0.98,0.0147,1.07
2023-09-10,ooh,3975.71,217765,3287,27,4939.4,147.25,1.24,0.0151,1.21
2023-09-11,ooh,6420.82,669500,10927,27,6786.48,237.81,1.06,0.0163,0.59
2023-09-12,ooh,4489.72,210179,3488,22,4918.94,204.08,1.1,0.0166,1.29
2023-09-13,ooh,6985.27,532795,9125,30,7666.94,232.84,1.1,0.0171,0.77
2023-09-14,ooh,7077.13,376380,5337,33,7754.88,214.46,1.1,0.0142,1.33
2023-09-15,ooh,6329.53,374927,4135,32,7216.99,197.8,1.14,0.011,1.53
2023-09-16,ooh,5022.1,308663,4616,27,6097.11,186.0,1.21,0.015,1.09
2023-09-17,ooh,4450.76,328790,4589,22,5590.41,202.31,1.26,0.014,0.97
2023-09-18,ooh,6555.64,421809,5953,41,7170.96,159.89,1.09,0.0141,1.1
2023-09-19,ooh,4583.26,435542,5621,25,5337.14,183.33,1.16,0.0129,0.82
2023-09-20,ooh,4946.45,315178,5168,23,4810.96,215.06,0.97,0.0164,0.96
2023-09-21,ooh,6104.74,279372,3936,32,7913.77,190.77,1.3,0.0141,1.55
2023-09-22,ooh,3889.43,519977,8153,18,4686.72,216.08,1.2,0.0157,0.48
2023-09-23,ooh,3558.1,218304,3374,16,3361.52,222.38,0.94,0.0155,1.05
2023-09-24,ooh,4242.41,339380,4326,30,4366.02,141.41,1.03,0.0127,0.98
2023-09-25,ooh,5346.92,274698,4543,26,6343.28,205.65,1.19,0.0165,1.18
2023-09-26,ooh,6804.72,823572,14189,33,8240.09,206.2,1.21,0.0172,0.48
2023-09-27,ooh,7144.85,392193,7041,34,7325.48,210.14,1.03,0.018,1.01
2023-09-28,ooh,8261.8,678720,10817,40,8977.08,206.55,1.09,0.0159,0.76
2023-09-29,ooh,5810.73,358290,5796,27,6122.66,215.21,1.05,0.0162,1.0
2023-09-30,ooh,4405.72,304761,5029,21,5515.36,209.8,1.25,0.0165,0.88
2023-10-01,ooh,5678.23,320241,5463,24,6838.81,236.59,1.2,0.0171,1.04
2023-10-02,ooh,5908.03,534770,8447,27,7543.89,218.82,1.28,0.0158,0.7
2023-10-03,ooh,8783.94,567012,7924,47,10697.16,186.89,1.22,0.014,1.11
2023-10-04,ooh,7943.3,546273,8015,37,9685.76,214.68,1.22,0.0147,0.99
2023-10-05,ooh,4047.46,339706,4701,19,4937.16,213.02,1.22,0.0138,0.86
2023-10-06,ooh,7515.55,501380,7072,35,8969.78,214.73,1.19,0.0141,1.06
2023-10-07,ooh,4539.27,371878,5552,24,4551.3,189.14,1.0,0.0149,0.82
2023-10-08,ooh,4678.36,280772,4085,21,4503.04,222.78,0.96,0.0145,1.15
2023-10-09,ooh,7416.49,544569,8033,36,8595.46,206.01,1.16,0.0148,0.92
2023-10-10,ooh,7935.11,507374,7419,41,7509.14,193.54,0.95,0.0146,1.07
2023-10-11,ooh,6475.5,348543,5669,30,7458.33,215.85,1.15,0.0163,1.14
2023-10-12,ooh,7777.76,587980,7606,40,7684.9,194.44,0.99,0.0129,1.02
2023-10-13,ooh,6948.37,423534,6649,42,8611.83,165.44,1.24,0.0157,1.05
2023-10-14,ooh,6948.72,399974,5852,36,6611.37,193.02,0.95,0.0146,1.19
2023-10-15,ooh,4214.85,220304,3142,18,5130.61,234.16,1.22,0.0143,1.34
2023-10-16,ooh,6501.52,460142,7264,29,6751.6,224.19,1.04,0.0158,0.9
2023-10-17,ooh,8731.54,724412,11884,57,9262.93,153.18,1.06,0.0164,0.73
2023-10-18,ooh,5629.81,323780,5288,26,4915.12,216.53,0.87,0.0163,1.06
2023-10-19,ooh,7066.74,455945,6901,42,7902.57,168.26,1.12,0.0151,1.02
2023-10-20,ooh,7653.2,414916,4848,45,9215.63,170.07,1.2,0.0117,1.58
2023-10-21,ooh,3914.02,237746,3777,19,3729.78,206.0,0.95,0.0159,1.04
2023-10-22,ooh,5772.36,389782,5058,35,5943.47,164.92,1.03,0.013,1.14
2023-10-23,ooh,6240.36,368927,4499,30,6755.95,208.01,1.08,0.0122,1.39
2023-10-24,ooh,7147.86,505175,7074,36,7780.22,198.55,1.09,0.014,1.01
2023-10-25,ooh,6671.51,438667,6803,34,6642.66,196.22,1.0,0.0155,0.98
2023-10-26,ooh,5216.39,406617,6754,25,5249.92,208.66,1.01,0.0166,0.77
2023-10-27,ooh,4496.73,345867,5619,23,5536.24,195.51,1.23,0.0162,0.8
2023-10-28,ooh,5413.68,397509,5875,33,6276.86,164.05,1.16,0.0148,0.92
2023-10-29,ooh,5081.17,341888,4892,25,6587.82,203.25,1.3,0.0143,1.04
2023-10-30,ooh,6758.56,407415,5251,38,6525.36,177.86,0.97,0.0129,1.29
2023-10-31,ooh,6477.15,610382,9333,36,6903.5,179.92,1.07,0.0153,0.69
2023-11-01,ooh,9129.12,594702,8468,42,10102.01,217.36,1.11,0.0142,1.08
2023-11-02,ooh,8401.31,558464,6281,41,10259.03,204.91,1.22,0.0112,1.34
2023-11-03,ooh,8090.29,601757,8192,37,7969.48,218.66,0.99,0.0136,0.99
2023-11-04,ooh,5911.17,359529,5750,28,6470.62,211.11,1.09,0.016,1.03
2023-11-05,ooh,7875.21,669522,9632,36,9360.85,218.76,1.19,0.0144,0.82
2023-11-06,ooh,8326.59,480795,6806,40,10467.25,208.16,1.26,0.0142,1.22
2023-11-07,ooh,9226.35,723550,9601,43,10458.15,214.57,1.13,0.0133,0.96
2023-11-08,ooh,8384.3,444831,6357,41,9316.31,204.5,1.11,0.0143,1.32
2023-11-09,ooh,9869.47,808083,10504,48,9888.59,205.61,1.0,0.013,0.94
2023-11-10,ooh,8016.79,628756,9042,45,9330.29,178.15,1.16,0.0144,0.89
2023-11-11,ooh,6112.53,555473,8058,29,6562.62,210.78,1.07,0.0145,0.76
2023-11-12,ooh,6029.49,420671,7294,36,6926.98,167.49,1.15,0.0173,0.83
2023-11-13,ooh,7544.51,607513,8508,50,8288.58,150.89,1.1,0.014,0.89
2023-11-14,ooh,8650.0,728880,11006,55,10414.14,157.27,1.2,0.0151,0.79
2023-11-15,ooh,7875.6,781502,10766,36,8925.5,218.77,1.13,0.0138,0.73
2023-11-16,ooh,9452.36,509310,7153,45,10692.68,210.05,1.13,0.014,1.32
2023-11-17,ooh,8982.47,573245,8510,44,9443.23,204.15,1.05,0.0148,1.06
2023-11-18,ooh,4622.4,262657,3256,19,4877.78,243.28,1.06,0.0124,1.42
2023-11-19,ooh,6009.26,356455,5049,30,6624.48,200.31,1.1,0.0142,1.19
2023-11-20,ooh,8917.34,559565,8586,41,9997.63,217.5,1.12,0.0153,1.04
2023-11-21,ooh,8671.75,471806,6487,43,7477.03,201.67,0.86,0.0137,1.34
2023-11-22,ooh,9723.54,534764,7294,49,11470.38,198.44,1.18,0.0136,1.33
2023-11-23,ooh,8306.97,570446,8447,41,8371.47,202.61,1.01,0.0148,0.98
2023-11-24,ooh,8629.04,458225,6052,38,10451.39,227.08,1.21,0.0132,1.43
2023-11-25,ooh,5347.77,401215,5940,28,6398.07,190.99,1.2,0.0148,0.9
2023-11-26,ooh,6706.75,468327,6912,41,7169.4,163.58,1.07,0.0148,0.97
2023-11-27,ooh,15602.97,1021775,16206,318,53957.54,49.07,3.46,0.0159,0.96
2023-11-28,ooh,16279.61,1535386,23140,245,60222.03,66.45,3.7,0.0151,0.7
2023-11-29,ooh,13524.46,974238,13275,208,57243.16,65.02,4.23,0.0136,1.02
2023-11-30,ooh,9773.66,851369,11264,52,9776.76,187.96,1.0,0.0132,0.87
2023-12-01,ooh,13332.03,1309363,18634,66,14059.42,202.0,1.05,0.0142,0.72
2023-12-02,ooh,9372.49,680193,11504,50,10413.82,187.45,1.11,0.0169,0.81
2023-12-03,ooh,7034.94,447566,5351,31,6984.81,226.93,0.99,0.012,1.31
2023-12-04,ooh,9840.26,535046,7703,47,10599.68,209.37,1.08,0.0144,1.28
2023-12-05,ooh,10475.45,545115,8554,49,10291.44,213.78,0.98,0.0157,1.22
2023-12-06,ooh,9673.81,748049,11789,45,9413.07,214.97,0.97,0.0158,0.82
2023-12-07,ooh,8040.52,448311,6728,40,11056.97,201.01,1.38,0.015,1.2
2023-12-08,ooh,7872.66,456669,6931,36,8764.92,218.68,1.11,0.0152,1.14
2023-12-09,ooh,7651.45,492327,7585,38,9791.59,201.35,1.28,0.0154,1.01
2023-12-10,ooh,6978.23,504446,8005,40,8903.0,174.46,1.28,0.0159,0.87
2023-12-11,ooh,11477.9,875360,10567,58,14535.35,197.89,1.27,0.0121,1.09
2023-12-12,ooh,8614.54,521180,7444,41,9561.0,210.11,1.11,0.0143,1.16
2023-12-13,ooh,6245.24,390018,5667,30,7121.54,208.17,1.14,0.0145,1.1
2023-12-14,ooh,9956.76,582245,7393,49,11017.12,203.2,1.11,0.0127,1.35
2023-12-15,ooh,9346.98,642707,8334,44,9493.06,212.43,1.02,0.013,1.12
2023-12-16,ooh,5451.1,415561,6339,33,6067.03,165.18,1.11,0.0153,0.86
2023-12-17,ooh,8804.33,800695,10653,45,10078.22,195.65,1.14,0.0133,0.83
2023-12-18,ooh,6271.83,454890,6368,36,6313.17,174.22,1.01,0.014,0.98
2023-12-19,ooh,9270.77,644063,9830,44,9390.5,210.7,1.01,0.0153,0.94
2023-12-20,ooh,8775.91,438281,6970,45,10035.14,195.02,1.14,0.0159,1.26
2023-12-21,ooh,7960.93,489712,7934,43,7761.95,185.14,0.98,0.0162,1.0
2023-12-22,ooh,7166.09,539968,7874,36,7437.33,199.06,1.04,0.0146,0.91
2023-12-23,ooh,6971.14,551552,7984,37,7943.83,188.41,1.14,0.0145,0.87
2023-12-24,ooh,6804.04,325078,5156,30,7194.66,226.8,1.06,0.0159,1.32
2023-12-25,ooh,7442.86,384926,6421,41,7553.88,181.53,1.01,0.0167,1.16
2023-12-26,ooh,12432.53,1027917,16883,62,13152.75,200.52,1.06,0.0164,0.74
2023-12-27,ooh,8134.78,463946,6825,39,8600.77,208.58,1.06,0.0147,1.19
2023-12-28,ooh,10793.16,644435,10936,54,11659.12,199.87,1.08,0.017,0.99
2023-12-29,ooh,10694.81,624908,9933,48,10121.02,222.81,0.95,0.0159,1.08
2023-12-30,ooh,7509.29,395013,5840,40,8641.8,187.73,1.15,0.0148,1.29
2023-12-31,ooh,7002.38,455845,6185,37,9605.69,189.25,1.37,0.0136,1.13
2024-01-01,ooh,4426.58,259202,4695,23,4653.5,192.46,1.05,0.0181,0.94
2024-01-02,ooh,4695.77,283426,4408,26,4317.85,180.61,0.92,0.0156,1.07
2024-01-03,ooh,4496.33,300463,4555,24,4100.65,187.35,0.91,0.0152,0.99
2024-01-04,ooh,3654.73,323895,4470,20,4274.78,182.74,1.17,0.0138,0.82
2024-01-05,ooh,5196.67,307097,4660,22,6001.88,236.21,1.15,0.0152,1.12
2024-01-06,ooh,3017.11,155282,2219,14,3386.66,215.51,1.12,0.0143,1.36
2024-01-07,ooh,3760.16,309572,4756,17,4022.84,221.19,1.07,0.0154,0.79
2024-01-08,ooh,4778.55,230401,3168,25,4976.05,191.14,1.04,0.0137,1.51
2024-01-09,ooh,4734.52,439538,6284,21,4599.45,225.45,0.97,0.0143,0.75
2024-01-10,ooh,3931.76,401392,6180,19,5039.06,206.93,1.28,0.0154,0.64
2024-01-11,ooh,4593.36,296525,4341,24,4972.52,191.39,1.08,0.0146,1.06
2024-01-12,ooh,5307.08,399397,5807,28,6198.64,189.54,1.17,0.0145,0.91
2024-01-13,ooh,4537.66,299775,5072,23,4763.17,197.29,1.05,0.0169,0.89
2024-01-14,ooh,4657.83,237937,3366,22,5668.49,211.72,1.22,0.0141,1.38
2024-01-15,ooh,5387.56,337363,5471,24,6099.02,224.48,1.13,0.0162,0.98
2024-01-16,ooh,4945.3,338258,5754,27,5104.44,183.16,1.03,0.017,0.86
2024-01-17,ooh,4835.1,482434,6816,28,5335.59,172.68,1.1,0.0141,0.71
2024-01-18,ooh,3650.19,290243,4063,18,4414.16,202.79,1.21,0.014,0.9
2024-01-19,ooh,5495.37,325853,5019,27,5695.68,203.53,1.04,0.0154,1.09
2024-01-20,ooh,3173.62,213466,3061,15,2792.36,211.57,0.88,0.0143,1.04
2024-01-21,ooh,3144.88,168743,2429,18,3566.48,174.72,1.13,0.0144,1.29
2024-01-22,ooh,4017.61,318588,5174,21,4948.52,191.31,1.23,0.0162,0.78
2024-01-23,ooh,3687.67,260285,4365,19,4230.92,194.09,1.15,0.0168,0.84
2024-01-24,ooh,5190.29,308895,4646,25,5600.66,207.61,1.08,0.015,1.12
2024-01-25,ooh,4957.53,266584,3526,25,6232.54,198.3,1.26,0.0132,1.41
2024-01-26,ooh,3815.85,435644,6541,20,4479.69,190.79,1.17,0.015,0.58
2024-01-27,ooh,3266.11,212522,3006,19,3478.0,171.9,1.06,0.0141,1.09
2024-01-28,ooh,4234.01,241969,3305,21,4672.73,201.62,1.1,0.0137,1.28
2024-01-29,ooh,4349.66,412917,6176,21,4470.5,207.13,1.03,0.015,0.7
2024-01-30,ooh,4865.07,316197,5101,24,5897.43,202.71,1.21,0.0161,0.95
2024-01-31,ooh,4957.91,319904,5221,22,6454.82,225.36,1.3,0.0163,0.95
2024-02-01,ooh,5342.04,408876,6234,24,6250.38,222.58,1.17,0.0152,0.86
2024-02-02,ooh,4762.06,322165,4965,23,5730.25,207.05,1.2,0.0154,0.96
2024-02-03,ooh,4953.23,451118,7482,24,5223.77,206.38,1.05,0.0166,0.66
2024-02-04,ooh,3942.6,205966,3239,17,4481.31,231.92,1.14,0.0157,1.22
2024-02-05,ooh,4641.11,254710,3845,22,5340.06,210.96,1.15,0.0151,1.21
2024-02-06,ooh,3879.3,243246,3684,20,4447.86,193.96,1.15,0.0151,1.05
2024-02-07,ooh,5283.29,294282,4569,26,5640.38,203.2,1.07,0.0155,1.16
2024-02-08,ooh,4709.48,296515,3718,22,5482.44,214.07,1.16,0.0125,1.27
2024-02-09,ooh,4754.04,485487,7009,25,4450.28,190.16,0.94,0.0144,0.68
2024-02-10,ooh,4036.04,209546,2764,20,4831.69,201.8,1.2,0.0132,1.46
2024-02-11,ooh,4469.62,261701,4429,23,4678.64,194.33,1.05,0.0169,1.01
2024-02-12,ooh,4077.52,254658,3815,19,4728.12,214.61,1.16,0.015,1.07
2024-02-13,ooh,5394.44,361450,5725,29,5806.27,186.02,1.08,0.0158,0.94
2024-02-14,ooh,5051.68,237894,3495,26,5678.83,194.3,1.12,0.0147,1.45
2024-02-15,ooh,3843.38,240362,3269,20,3940.98,192.17,1.03,0.0136,1.18
2024-02-16,ooh,5471.59,331682,5311,30,5994.86,182.39,1.1,0.016,1.03
2024-02-17,ooh,3286.67,192398,2569,17,3362.19,193.33,1.02,0.0134,1.28
2024-02-18,ooh,3460.03,207149,3321,17,3111.55,203.53,0.9,0.016,1.04
2024-02-19,ooh,5083.48,231399,3605,29,5756.67,175.29,1.13,0.0156,1.41
2024-02-20,ooh,3993.81,241331,2954,19,4566.91,210.2,1.14,0.0122,1.35
2024-02-21,ooh,5471.62,444569,6490,26,6862.77,210.45,1.25,0.0146,0.84
2024-02-22,ooh,5508.36,418726,5878,31,6028.32,177.69,1.09,0.014,0.94
2024-02-23,ooh,3566.01,184220,2953,18,4450.58,198.11,1.25,0.016,1.21
2024-02-24,ooh,4432.04,281847,4189,20,4503.53,221.6,1.02,0.0149,1.06
2024-02-25,ooh,2682.69,170289,2640,14,3252.71,191.62,1.21,0.0155,1.02
2024-02-26,ooh,4595.04,447728,6812,20,5425.27,229.75,1.18,0.0152,0.67
2024-02-27,ooh,5180.83,428680,6811,27,6298.64,191.88,1.22,0.0159,0.76
2024-02-28,ooh,3901.81,209146,2756,22,4079.85,177.36,1.05,0.0132,1.42
2024-02-29,ooh,5102.86,449929,6812,26,5804.01,196.26,1.14,0.0151,0.75
2024-03-01,ooh,7220.13,416295,6587,30,6679.14,240.67,0.93,0.0158,1.1
2024-03-02,ooh,4736.82,364273,4298,23,6320.93,205.95,1.33,0.0118,1.1
2024-03-03,ooh,4908.3,321543,4651,27,4358.6,181.79,0.89,0.0145,1.06
2024-03-04,ooh,5217.01,284464,3372,28,5997.22,186.32,1.15,0.0119,1.55
2024-03-05,ooh,6790.6,643485,8779,29,7360.25,234.16,1.08,0.0136,0.77
