date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-03-09,direct_mail,6473.52,446653,7277,87,9312.15,74.41,1.44,0.0163,0.89
2023-03-10,direct_mail,6223.44,415821,6469,79,9682.12,78.78,1.56,0.0156,0.96
2023-03-11,direct_mail,4278.39,197511,3144,56,6678.21,76.4,1.56,0.0159,1.36
2023-03-12,direct_mail,4880.39,271510,4172,80,6816.62,61.0,1.4,0.0154,1.17
2023-03-13,direct_mail,5323.73,365840,5444,92,9134.4,57.87,1.72,0.0149,0.98
2023-03-14,direct_mail,6685.35,497149,8333,94,10708.49,71.12,1.6,0.0168,0.8
2023-03-15,direct_mail,5467.22,480828,8346,69,8525.56,79.24,1.56,0.0174,0.66
2023-03-16,direct_mail,7354.49,580617,8496,96,8712.27,76.61,1.18,0.0146,0.87
2023-03-17,direct_mail,6981.18,869558,12235,93,11407.25,75.07,1.63,0.0141,0.57
2023-03-18,direct_mail,4846.94,276085,4507,67,7960.52,72.34,1.64,0.0163,1.08
2023-03-19,direct_mail,4951.9,297536,5154,67,6109.62,73.91,1.23,0.0173,0.96
2023-03-20,direct_mail,5304.81,308129,5213,77,8926.99,68.89,1.68,0.0169,1.02
2023-03-21,direct_mail,7219.7,495020,7620,91,11466.21,79.34,1.59,0.0154,0.95
2023-03-22,direct_mail,7848.36,523935,6500,115,11495.06,68.25,1.46,0.0124,1.21
2023-03-23,direct_mail,5530.43,273577,3806,91,8729.27,60.77,1.58,0.0139,1.45
2023-03-24,direct_mail,6921.6,435489,7334,97,8116.23,71.36,1.17,0.0168,0.94
2023-03-25,direct_mail,4502.89,368420,5502,66,7273.17,68.23,1.62,0.0149,0.82
2023-03-26,direct_mail,5906.94,442018,7288,106,9095.19,55.73,1.54,0.0165,0.81
2023-03-27,direct_mail,8852.53,686601,10907,149,11308.55,59.41,1.28,0.0159,0.81
2023-03-28,direct_mail,6872.11,557051,9909,86,8892.66,79.91,1.29,0.0178,0.69
2023-03-29,direct_mail,6798.88,438268,6976,81,10996.14,83.94,1.62,0.0159,0.97
2023-03-30,direct_mail,5084.25,565783,8518,65,7879.59,78.22,1.55,0.0151,0.6
2023-03-31,direct_mail,6695.05,411787,5754,87,9353.31,76.95,1.4,0.014,1.16
2023-04-01,direct_mail,3548.19,255706,3979,69,5253.72,51.42,1.48,0.0156,0.89
2023-04-02,direct_mail,4847.52,495753,7367,90,7061.38,53.86,1.46,0.0149,0.66
2023-04-03,direct_mail,4568.74,244550,3480,73,7120.95,62.59,1.56,0.0142,1.31
2023-04-04,direct_mail,7620.38,594634,8415,152,11765.75,50.13,1.54,0.0142,0.91
2023-04-05,direct_mail,8646.19,575526,9405,156,13584.79,55.42,1.57,0.0163,0.92
2023-04-06,direct_mail,5807.09,557062,8022,113,7637.39,51.39,1.32,0.0144,0.72
2023-04-07,direct_mail,6776.67,654543,10320,106,10755.37,63.93,1.59,0.0158,0.66
2023-04-08,direct_mail,4635.61,324291,4971,72,5217.83,64.38,1.13,0.0153,0.93
2023-04-09,direct_mail,4867.03,345560,5643,80,8077.82,60.84,1.66,0.0163,0.86
2023-04-10,direct_mail,7695.36,510720,8611,138,8571.48,55.76,1.11,0.0169,0.89
2023-04-11,direct_mail,8146.26,475851,6182,131,11518.22,62.19,1.41,0.013,1.32
2023-04-12,direct_mail,7383.93,626821,9341,111,10987.7,66.52,1.49,0.0149,0.79
2023-04-13,direct_mail,7324.1,418148,6874,135,10524.38,54.25,1.44,0.0164,1.07
2023-04-14,direct_mail,7098.91,448254,5701,128,8345.94,55.46,1.18,0.0127,1.25
2023-04-15,direct_mail,5346.35,459554,5888,95,8537.68,56.28,1.6,0.0128,0.91
2023-04-16,direct_mail,5514.27,292105,4171,92,8852.3,59.94,1.61,0.0143,1.32
2023-04-17,direct_mail,7754.59,517617,7470,154,10171.93,50.35,1.31,0.0144,1.04
2023-04-18,direct_mail,4658.12,342869,5618,66,5476.16,70.58,1.18,0.0164,0.83
2023-04-19,direct_mail,6740.96,438857,7486,106,9316.34,63.59,1.38,0.0171,0.9
2023-04-20,direct_mail,6474.08,421131,6607,103,9448.85,62.86,1.46,0.0157,0.98
2023-04-21,direct_mail,5686.81,334123,5483,106,7989.15,53.65,1.4,0.0164,1.04
2023-04-22,direct_mail,6584.32,428801,5720,114,9327.09,57.76,1.42,0.0133,1.15
2023-04-23,direct_mail,5990.22,552067,7723,110,7964.52,54.46,1.33,0.014,0.78
2023-04-24,direct_mail,6647.08,341662,4961,120,8918.11,55.39,1.34,0.0145,1.34
2023-04-25,direct_mail,7330.95,660740,9344,116,10366.68,63.2,1.41,0.0141,0.78
2023-04-26,direct_mail,7379.63,1076765,16082,136,11644.24,54.26,1.58,0.0149,0.46
2023-04-27,direct_mail,7634.91,478227,8365,114,9732.62,66.97,1.27,0.0175,0.91
2023-04-28,direct_mail,9384.69,480511,7690,156,12736.22,60.16,1.36,0.016,1.22
2023-04-29,direct_mail,6804.59,413834,6388,95,8522.43,71.63,1.25,0.0154,1.07
2023-04-30,direct_mail,5982.28,414802,6097,99,10773.36,60.43,1.8,0.0147,0.98
2023-05-01,direct_mail,8127.67,686476,9470,137,12200.96,59.33,1.5,0.0138,0.86
2023-05-02,direct_mail,5647.91,483855,7004,99,7710.78,57.05,1.37,0.0145,0.81
2023-05-03,direct_mail,8016.91,453244,5841,150,12459.61,53.45,1.55,0.0129,1.37
2023-05-04,direct_mail,5805.52,347853,4956,81,8932.71,71.67,1.54,0.0142,1.17
2023-05-05,direct_mail,6509.56,365088,5241,136,9292.4,47.86,1.43,0.0144,1.24
2023-05-06,direct_mail,6839.04,396125,6633,118,8508.77,57.96,1.24,0.0167,1.03
2023-05-07,direct_mail,4624.99,240653,3985,69,6593.96,67.03,1.43,0.0166,1.16
2023-05-08,direct_mail,7117.12,307743,4607,107,11738.21,66.52,1.65,0.015,1.54
2023-05-09,direct_mail,5255.23,392033,5502,94,8446.99,55.91,1.61,0.014,0.96
2023-05-10,direct_mail,6978.63,738712,13117,97,9426.73,71.94,1.35,0.0178,0.53
2023-05-11,direct_mail,7672.92,458792,6758,155,11025.6,49.5,1.44,0.0147,1.14
2023-05-12,direct_mail,6435.82,449092,6335,105,11761.16,61.29,1.83,0.0141,1.02
2023-05-13,direct_mail,5173.67,350184,5187,92,6376.87,56.24,1.23,0.0148,1.0
2023-05-14,direct_mail,4690.15,239138,4443,85,6720.93,55.18,1.43,0.0186,1.06
2023-05-15,direct_mail,7922.78,556369,9890,135,10643.18,58.69,1.34,0.0178,0.8
2023-05-16,direct_mail,7712.74,479540,7745,119,10979.96,64.81,1.42,0.0162,1.0
2023-05-17,direct_mail,6762.9,690254,11113,132,9943.89,51.23,1.47,0.0161,0.61
2023-05-18,direct_mail,6549.14,331310,5290,102,9841.21,64.21,1.5,0.016,1.24
2023-05-19,direct_mail,8536.63,751007,12427,132,11682.0,64.67,1.37,0.0165,0.69
2023-05-20,direct_mail,5506.26,386793,6536,103,8129.65,53.46,1.48,0.0169,0.84
2023-05-21,direct_mail,5144.52,395820,6637,82,7521.02,62.74,1.46,0.0168,0.78
2023-05-22,direct_mail,6478.76,389523,5516,99,11140.82,65.44,1.72,0.0142,1.17
2023-05-23,direct_mail,5650.16,333209,6066,74,9325.56,76.35,1.65,0.0182,0.93
2023-05-24,direct_mail,8532.06,570538,9891,130,12980.16,65.63,1.52,0.0173,0.86
2023-05-25,direct_mail,5826.88,512163,7698,87,7160.66,66.98,1.23,0.015,0.76
2023-05-26,direct_mail,8754.48,670652,11290,144,12913.6,60.79,1.48,0.0168,0.78
2023-05-27,direct_mail,5624.44,520198,9046,93,9867.2,60.48,1.75,0.0174,0.62
2023-05-28,direct_mail,4199.72,244505,3885,74,6822.34,56.75,1.62,0.0159,1.08
2023-05-29,direct_mail,6815.46,355966,5303,101,10987.76,67.48,1.61,0.0149,1.29
2023-05-30,direct_mail,7744.27,573386,7663,112,13860.37,69.15,1.79,0.0134,1.01
2023-05-31,direct_mail,6068.82,279248,4279,114,12000.86,53.24,1.98,0.0153,1.42
2023-06-01,direct_mail,6175.66,608380,9276,103,9517.4,59.96,1.54,0.0152,0.67
2023-06-02,direct_mail,7662.18,437319,6681,137,11329.09,55.93,1.48,0.0153,1.15
2023-06-03,direct_mail,4781.51,241418,3269,78,8306.28,61.3,1.74,0.0135,1.46
2023-06-04,direct_mail,6482.84,367454,4708,109,10173.91,59.48,1.57,0.0128,1.38
2023-06-05,direct_mail,7434.81,461518,7587,109,11390.72,68.21,1.53,0.0164,0.98
2023-06-06,direct_mail,6809.38,411903,5873,112,10622.59,60.8,1.56,0.0143,1.16
2023-06-07,direct_mail,8245.64,544387,8897,146,11569.67,56.48,1.4,0.0163,0.93
2023-06-08,direct_mail,5944.06,427333,5941,101,8101.56,58.85,1.36,0.0139,1.0
2023-06-09,direct_mail,7137.82,404024,5315,143,11393.0,49.91,1.6,0.0132,1.34
2023-06-10,direct_mail,5351.16,260242,4034,80,6917.63,66.89,1.29,0.0155,1.33
2023-06-11,direct_mail,4759.38,325221,5186,84,7277.4,56.66,1.53,0.0159,0.92
2023-06-12,direct_mail,6516.03,502164,7315,114,10027.95,57.16,1.54,0.0146,0.89
2023-06-13,direct_mail,8041.95,474625,7972,161,12322.85,49.95,1.53,0.0168,1.01
2023-06-14,direct_mail,7176.21,525361,8666,120,9468.08,59.8,1.32,0.0165,0.83
2023-06-15,direct_mail,5990.52,421532,6919,125,10100.54,47.92,1.69,0.0164,0.87
2023-06-16,direct_mail,5979.14,369552,5620,99,8491.5,60.4,1.42,0.0152,1.06
2023-06-17,direct_mail,5874.58,456686,7471,100,9739.69,58.75,1.66,0.0164,0.79
2023-06-18,direct_mail,6299.59,681829,9977,102,8628.22,61.76,1.37,0.0146,0.63
2023-06-19,direct_mail,5916.23,412440,5302,104,10834.86,56.89,1.83,0.0129,1.12
2023-06-20,direct_mail,6441.42,377078,6712,97,9901.94,66.41,1.54,0.0178,0.96
2023-06-21,direct_mail,7009.53,529909,9086,101,11228.19,69.4,1.6,0.0171,0.77
2023-06-22,direct_mail,7319.86,771276,9034,107,10781.56,68.41,1.47,0.0117,0.81
2023-06-23,direct_mail,7651.36,462876,7504,134,9383.7,57.1,1.23,0.0162,1.02
2023-06-24,direct_mail,5389.81,372257,5388,91,8709.92,59.23,1.62,0.0145,1.0
2023-06-25,direct_mail,4395.16,348553,6113,84,6611.7,52.32,1.5,0.0175,0.72
2023-06-26,direct_mail,7174.27,490501,7672,134,11038.58,53.54,1.54,0.0156,0.94
2023-06-27,direct_mail,7559.24,359117,4987,136,11638.0,55.58,1.54,0.0139,1.52
2023-06-28,direct_mail,6651.13,449628,5710,127,11238.97,52.37,1.69,0.0127,1.16
2023-06-29,direct_mail,5803.2,376278,5532,106,9799.38,54.75,1.69,0.0147,1.05
2023-06-30,direct_mail,6308.66,331783,5054,105,8874.18,60.08,1.41,0.0152,1.25
2023-07-01,direct_mail,4502.13,313000,5420,80,7885.58,56.28,1.75,0.0173,0.83
2023-07-02,direct_mail,5501.5,315616,4167,87,7808.44,63.24,1.42,0.0132,1.32
2023-07-03,direct_mail,6306.98,417473,6594,101,9184.98,62.45,1.46,0.0158,0.96
2023-07-04,direct_mail,7063.77,783694,11185,116,12552.28,60.89,1.78,0.0143,0.63
2023-07-05,direct_mail,6904.36,921834,15374,105,11143.09,65.76,1.61,0.0167,0.45
2023-07-06,direct_mail,7219.94,428767,6694,112,10244.62,64.46,1.42,0.0156,1.08
2023-07-07,direct_mail,6988.52,470101,5907,100,12901.78,69.89,1.85,0.0126,1.18
2023-07-08,direct_mail,5753.19,351883,5367,103,8914.84,55.86,1.55,0.0153,1.07
2023-07-09,direct_mail,4511.11,306712,5262,87,6023.14,51.85,1.34,0.0172,0.86
2023-07-10,direct_mail,6794.68,413468,7214,101,8219.29,67.27,1.21,0.0174,0.94
2023-07-11,direct_mail,6166.61,359407,4784,104,9382.09,59.29,1.52,0.0133,1.29
2023-07-12,direct_mail,5806.43,479401,7641,90,9169.55,64.52,1.58,0.0159,0.76
2023-07-13,direct_mail,6979.8,495009,9538,127,9605.45,54.96,1.38,0.0193,0.73
2023-07-14,direct_mail,7351.72,435532,6486,133,10153.3,55.28,1.38,0.0149,1.13
2023-07-15,direct_mail,5308.98,347461,6294,92,7007.37,57.71,1.32,0.0181,0.84
2023-07-16,direct_mail,5251.0,350520,4796,88,8355.57,59.67,1.59,0.0137,1.09
2023-07-17,direct_mail,6620.39,503582,6676,116,10756.12,57.07,1.62,0.0133,0.99
2023-07-18,direct_mail,8349.14,646368,7280,128,12900.13,65.23,1.55,0.0113,1.15
2023-07-19,direct_mail,9509.37,613754,8484,128,14472.51,74.29,1.52,0.0138,1.12
2023-07-20,direct_mail,4672.17,269148,4175,79,5554.81,59.14,1.19,0.0155,1.12
2023-07-21,direct_mail,6241.22,414897,6078,96,10452.78,65.01,1.67,0.0146,1.03
2023-07-22,direct_mail,5293.57,316271,5665,74,8001.51,71.53,1.51,0.0179,0.93
2023-07-23,direct_mail,4570.85,267731,3673,107,6921.9,42.72,1.51,0.0137,1.24
2023-07-24,direct_mail,7683.61,642728,10003,113,9500.67,68.0,1.24,0.0156,0.77
2023-07-25,direct_mail,6095.76,533226,6490,106,9456.42,57.51,1.55,0.0122,0.94
2023-07-26,direct_mail,6605.61,591766,8080,107,10658.87,61.73,1.61,0.0137,0.82
2023-07-27,direct_mail,7945.71,411472,5904,150,10765.76,52.97,1.35,0.0143,1.35
2023-07-28,direct_mail,5909.59,360609,5351,97,9398.95,60.92,1.59,0.0148,1.1
2023-07-29,direct_mail,4716.55,361022,5407,67,7805.8,70.4,1.65,0.015,0.87
2023-07-30,direct_mail,4697.12,293519,5035,76,7145.56,61.8,1.52,0.0172,0.93
2023-07-31,direct_mail,7923.19,500510,8038,143,10587.53,55.41,1.34,0.0161,0.99
2023-08-01,direct_mail,9505.24,704138,12418,182,15501.82,52.23,1.63,0.0176,0.77
2023-08-02,direct_mail,6755.62,410239,5691,100,12680.53,67.56,1.88,0.0139,1.19
2023-08-03,direct_mail,6510.73,506144,9425,119,9121.66,54.71,1.4,0.0186,0.69
2023-08-04,direct_mail,6321.95,390252,6920,103,9894.83,61.38,1.57,0.0177,0.91
2023-08-05,direct_mail,4199.82,217584,3440,80,5718.85,52.5,1.36,0.0158,1.22
2023-08-06,direct_mail,6952.04,424170,5322,143,11061.38,48.62,1.59,0.0125,1.31
2023-08-07,direct_mail,7642.48,460944,6160,121,10724.02,63.16,1.4,0.0134,1.24
2023-08-08,direct_mail,7949.32,447131,5727,118,10927.05,67.37,1.37,0.0128,1.39
2023-08-09,direct_mail,7290.41,525474,9179,120,10547.7,60.75,1.45,0.0175,0.79
2023-08-10,direct_mail,4394.32,218385,3606,63,5730.38,69.75,1.3,0.0165,1.22
2023-08-11,direct_mail,7594.44,456502,6758,112,10849.79,67.81,1.43,0.0148,1.12
2023-08-12,direct_mail,5635.75,407409,6172,86,8962.3,65.53,1.59,0.0151,0.91
2023-08-13,direct_mail,5276.92,278723,5170,93,8741.91,56.74,1.66,0.0185,1.02
2023-08-14,direct_mail,6390.4,450089,7343,96,9951.67,66.57,1.56,0.0163,0.87
2023-08-15,direct_mail,7239.88,561665,9493,121,10803.44,59.83,1.49,0.0169,0.76
2023-08-16,direct_mail,7347.56,596385,11184,113,12794.69,65.02,1.74,0.0188,0.66
2023-08-17,direct_mail,7282.81,591380,8158,116,11788.17,62.78,1.62,0.0138,0.89
2023-08-18,direct_mail,6904.58,635314,10630,113,9521.66,61.1,1.38,0.0167,0.65
2023-08-19,direct_mail,4501.02,347228,5116,68,5947.77,66.19,1.32,0.0147,0.88
2023-08-20,direct_mail,7231.51,495885,6778,118,11137.29,61.28,1.54,0.0137,1.07
2023-08-21,direct_mail,7917.76,685518,11662,131,13546.92,60.44,1.71,0.017,0.68
2023-08-22,direct_mail,7435.02,592215,9945,134,11494.0,55.49,1.55,0.0168,0.75
2023-08-23,direct_mail,7062.86,559060,9675,127,10006.51,55.61,1.42,0.0173,0.73
2023-08-24,direct_mail,5971.38,436561,5665,100,9187.49,59.71,1.54,0.013,1.05
2023-08-25,direct_mail,9447.04,745828,11321,162,12310.92,58.32,1.3,0.0152,0.83
2023-08-26,direct_mail,5252.61,457204,7389,101,8118.99,52.01,1.55,0.0162,0.71
2023-08-27,direct_mail,5709.4,428940,6356,98,11354.89,58.26,1.99,0.0148,0.9
2023-08-28,direct_mail,8882.63,549664,9073,137,12127.55,64.84,1.37,0.0165,0.98
2023-08-29,direct_mail,4347.95,335842,5785,75,7711.23,57.97,1.77,0.0172,0.75
2023-08-30,direct_mail,6383.94,498239,6163,104,9654.24,61.38,1.51,0.0124,1.04
2023-08-31,direct_mail,8092.52,572933,8474,143,14605.47,56.59,1.8,0.0148,0.95
2023-09-01,direct_mail,7710.67,765786,12510,139,11529.84,55.47,1.5,0.0163,0.62
2023-09-02,direct_mail,4143.98,318522,4562,63,6012.07,65.78,1.45,0.0143,0.91
2023-09-03,direct_mail,5772.3,461436,6093,92,8292.76,62.74,1.44,0.0132,0.95
2023-09-04,direct_mail,4673.02,249176,4110,69,7221.4,67.72,1.55,0.0165,1.14
2023-09-05,direct_mail,8318.95,691128,10958,145,12670.72,57.37,1.52,0.0159,0.76
2023-09-06,direct_mail,7395.22,401154,5710,117,10977.11,63.21,1.48,0.0142,1.3
2023-09-07,direct_mail,6183.86,442628,5559,89,9783.06,69.48,1.58,0.0126,1.11
2023-09-08,direct_mail,6750.44,495835,7920,143,9182.46,47.21,1.36,0.016,0.85
2023-09-09,direct_mail,5394.52,459009,5508,98,9056.69,55.05,1.68,0.012,0.98
2023-09-10,direct_mail,6123.48,482597,6690,106,9859.13,57.77,1.61,0.0139,0.92
2023-09-11,direct_mail,5902.97,329750,5675,96,9460.85,61.49,1.6,0.0172,1.04
2023-09-12,direct_mail,7783.06,503487,8219,144,13170.87,54.05,1.69,0.0163,0.95
2023-09-13,direct_mail,6778.24,578916,7129,111,10306.57,61.07,1.52,0.0123,0.95
2023-09-14,direct_mail,6768.4,451749,6734,98,9870.1,69.07,1.46,0.0149,1.01
2023-09-15,direct_mail,8298.25,574466,8597,156,13460.14,53.19,1.62,0.015,0.97
2023-09-16,direct_mail,5772.13,439425,7371,96,8908.03,60.13,1.54,0.0168,0.78
2023-09-17,direct_mail,5511.4,310361,5084,83,8716.31,66.4,1.58,0.0164,1.08
2023-09-18,direct_mail,7509.41,356739,5432,114,11747.44,65.87,1.56,0.0152,1.38
2023-09-19,direct_mail,7658.89,434217,6255,118,10933.14,64.91,1.43,0.0144,1.22
2023-09-20,direct_mail,6760.1,415448,6258,118,7855.71,57.29,1.16,0.0151,1.08
2023-09-21,direct_mail,7333.05,427849,6027,116,10986.76,63.22,1.5,0.0141,1.22
2023-09-22,direct_mail,5993.05,375480,5799,102,9154.76,58.76,1.53,0.0154,1.03
2023-09-23,direct_mail,7358.66,532056,8514,155,11383.35,47.48,1.55,0.016,0.86
2023-09-24,direct_mail,5805.03,429082,6245,99,7763.93,58.64,1.34,0.0146,0.93
2023-09-25,direct_mail,5977.06,466365,5735,90,10178.26,66.41,1.7,0.0123,1.04
2023-09-26,direct_mail,6623.44,515462,6500,129,10538.18,51.34,1.59,0.0126,1.02
2023-09-27,direct_mail,5918.9,468955,6917,114,9530.81,51.92,1.61,0.0147,0.86
2023-09-28,direct_mail,7322.33,513744,8638,137,9289.33,53.45,1.27,0.0168,0.85
2023-09-29,direct_mail,6652.85,562996,7945,93,9607.28,71.54,1.44,0.0141,0.84
2023-09-30,direct_mail,3681.51,290987,5047,58,5349.1,63.47,1.45,0.0173,0.73
2023-10-01,direct_mail,5960.58,338069,5229,92,8810.11,64.79,1.48,0.0155,1.14
2023-10-02,direct_mail,9375.84,677613,8905,164,14365.79,57.17,1.53,0.0131,1.05
2023-10-03,direct_mail,7355.94,440980,7266,129,11254.76,57.02,1.53,0.0165,1.01
2023-10-04,direct_mail,10777.37,938939,14159,192,18404.01,56.13,1.71,0.0151,0.76
2023-10-05,direct_mail,7155.15,475522,6513,128,9204.45,55.9,1.29,0.0137,1.1
2023-10-06,direct_mail,7911.85,465272,7800,140,11212.43,56.51,1.42,0.0168,1.01
2023-10-07,direct_mail,5322.59,353942,6435,88,8218.71,60.48,1.54,0.0182,0.83
2023-10-08,direct_mail,6315.27,406689,6352,120,8910.11,52.63,1.41,0.0156,0.99
2023-10-09,direct_mail,8149.15,392594,6660,133,14000.99,61.27,1.72,0.017,1.22
2023-10-10,direct_mail,10116.52,688119,11265,157,14933.06,64.44,1.48,0.0164,0.9
2023-10-11,direct_mail,9890.14,1046626,16258,156,16400.2,63.4,1.66,0.0155,0.61
2023-10-12,direct_mail,7050.53,505057,6964,120,10543.36,58.75,1.5,0.0138,1.01
2023-10-13,direct_mail,9824.74,699124,10361,154,16547.53,63.8,1.68,0.0148,0.95
2023-10-14,direct_mail,9116.53,518009,8521,157,11551.55,58.07,1.27,0.0164,1.07
2023-10-15,direct_mail,7674.7,450225,7091,115,10479.75,66.74,1.37,0.0157,1.08
2023-10-16,direct_mail,9641.8,583477,9072,162,15975.64,59.52,1.66,0.0155,1.06
2023-10-17,direct_mail,8103.42,512547,7627,124,12000.57,65.35,1.48,0.0149,1.06
2023-10-18,direct_mail,9742.59,544293,8846,159,13257.02,61.27,1.36,0.0163,1.1
2023-10-19,direct_mail,9341.46,617739,8643,151,12888.91,61.86,1.38,0.014,1.08
2023-10-20,direct_mail,9395.45,607784,9577,146,15675.65,64.35,1.67,0.0158,0.98
2023-10-21,direct_mail,6216.87,368451,5376,117,8748.84,53.14,1.41,0.0146,1.16
2023-10-22,direct_mail,5023.56,346639,5425,84,7290.09,59.8,1.45,0.0157,0.93
2023-10-23,direct_mail,11460.21,749711,12502,215,19745.52,53.3,1.72,0.0167,0.92
2023-10-24,direct_mail,9287.68,870943,12417,154,14540.13,60.31,1.57,0.0143,0.75
2023-10-25,direct_mail,9054.15,732052,11475,173,13664.23,52.34,1.51,0.0157,0.79
2023-10-26,direct_mail,9374.79,799292,11322,137,14585.9,68.43,1.56,0.0142,0.83
2023-10-27,direct_mail,7066.55,469177,6926,113,10101.28,62.54,1.43,0.0148,1.02
2023-10-28,direct_mail,5297.27,412617,5995,85,8624.27,62.32,1.63,0.0145,0.88
2023-10-29,direct_mail,7269.79,445844,7327,130,10787.03,55.92,1.48,0.0164,0.99
2023-10-30,direct_mail,8970.33,657335,9763,161,13826.78,55.72,1.54,0.0149,0.92
2023-10-31,direct_mail,7321.85,465844,6726,133,11613.8,55.05,1.59,0.0144,1.09
2023-11-01,direct_mail,9247.01,431680,5948,137,14569.52,67.5,1.58,0.0138,1.55
2023-11-02,direct_mail,8407.85,583491,7799,135,12445.46,62.28,1.48,0.0134,1.08
2023-11-03,direct_mail,10633.12,804941,10250,188,14407.33,56.56,1.35,0.0127,1.04
2023-11-04,direct_mail,9073.16,481474,6809,152,13436.54,59.69,1.48,0.0141,1.33
2023-11-05,direct_mail,6644.61,772152,12270,104,8857.38,63.89,1.33,0.0159,0.54
2023-11-06,direct_mail,10932.85,659515,9415,189,14339.25,57.85,1.31,0.0143,1.16
2023-11-07,direct_mail,11802.22,1064956,16637,186,16257.14,63.45,1.38,0.0156,0.71
2023-11-08,direct_mail,11170.74,624324,12343,180,16723.35,62.06,1.5,0.0198,0.91
2023-11-09,direct_mail,13293.23,929830,10923,215,21480.42,61.83,1.62,0.0117,1.22
2023-11-10,direct_mail,13050.24,716779,13323,233,16989.84,56.01,1.3,0.0186,0.98
2023-11-11,direct_mail,8543.58,532662,6951,145,14170.55,58.92,1.66,0.013,1.23
2023-11-12,direct_mail,6743.39,387515,5591,118,10500.0,57.15,1.56,0.0144,1.21
2023-11-13,direct_mail,12271.38,1139457,18330,178,18120.05,68.94,1.48,0.0161,0.67
2023-11-14,direct_mail,13493.74,1020329,15081,235,23637.21,57.42,1.75,0.0148,0.89
2023-11-15,direct_mail,12602.5,738010,9672,215,16309.79,58.62,1.29,0.0131,1.3
2023-11-16,direct_mail,12107.56,981155,13436,187,20850.45,64.75,1.72,0.0137,0.9
2023-11-17,direct_mail,10612.09,750680,11312,184,13338.01,57.67,1.26,0.0151,0.94
2023-11-18,direct_mail,8580.07,435054,6300,140,12602.24,61.29,1.47,0.0145,1.36
2023-11-19,direct_mail,7221.74,531741,8400,122,11450.19,59.19,1.59,0.0158,0.86
2023-11-20,direct_mail,11499.7,557164,8459,204,16427.74,56.37,1.43,0.0152,1.36
2023-11-21,direct_mail,6492.45,437124,6556,116,10325.1,55.97,1.59,0.015,0.99
2023-11-22,direct_mail,11770.34,814521,12496,213,17922.81,55.26,1.52,0.0153,0.94
2023-11-23,direct_mail,10058.05,823352,11622,173,15781.59,58.14,1.57,0.0141,0.87
2023-11-24,direct_mail,13183.06,870220,13246,208,21505.35,63.38,1.63,0.0152,1.0
2023-11-25,direct_mail,7002.14,399510,5833,113,10785.1,61.97,1.54,0.0146,1.2
2023-11-26,direct_mail,7967.61,636779,10058,104,11997.67,76.61,1.51,0.0158,0.79
2023-11-27,direct_mail,17434.46,966095,13524,1061,95361.94,16.43,5.47,0.014,1.29
2023-11-28,direct_mail,20268.32,1316264,21190,1203,97700.22,16.85,4.82,0.0161,0.96
2023-11-29,direct_mail,19203.59,1555922,22557,1034,89392.88,18.57,4.66,0.0145,0.85
2023-11-30,direct_mail,11526.28,557036,7574,199,18992.78,57.92,1.65,0.0136,1.52
2023-12-01,direct_mail,12220.29,780259,11571,192,19858.65,63.65,1.63,0.0148,1.06
2023-12-02,direct_mail,6963.13,365504,4867,120,11080.25,58.03,1.59,0.0133,1.43
2023-12-03,direct_mail,10820.06,855976,14635,163,16539.21,66.38,1.53,0.0171,0.74
2023-12-04,direct_mail,11974.12,1119852,17927,190,16509.85,63.02,1.38,0.016,0.67
2023-12-05,direct_mail,12854.98,740764,11917,204,17218.93,63.01,1.34,0.0161,1.08
2023-12-06,direct_mail,16670.14,1218100,17553,285,20732.79,58.49,1.24,0.0144,0.95
2023-12-07,direct_mail,12349.99,679576,10197,192,17507.83,64.32,1.42,0.015,1.21
2023-12-08,direct_mail,8272.14,537237,8901,138,11634.15,59.94,1.41,0.0166,0.93
2023-12-09,direct_mail,7510.73,542741,7621,127,13111.47,59.14,1.75,0.014,0.99
2023-12-10,direct_mail,11668.28,900244,12931,185,19993.24,63.07,1.71,0.0144,0.9
2023-12-11,direct_mail,10338.57,839540,12766,163,14442.42,63.43,1.4,0.0152,0.81
2023-12-12,direct_mail,12783.24,650041,10764,214,19399.44,59.73,1.52,0.0166,1.19
2023-12-13,direct_mail,12076.04,755609,10473,189,19681.23,63.89,1.63,0.0139,1.15
2023-12-14,direct_mail,8805.7,536023,7333,124,13259.19,71.01,1.51,0.0137,1.2
2023-12-15,direct_mail,11747.2,734611,11388,212,15855.19,55.41,1.35,0.0155,1.03
2023-12-16,direct_mail,9296.3,1359234,22001,153,14686.82,60.76,1.58,0.0162,0.42
2023-12-17,direct_mail,12228.11,1231913,20308,239,14841.25,51.16,1.21,0.0165,0.6
2023-12-18,direct_mail,10021.71,692627,9892,163,15775.97,61.48,1.57,0.0143,1.01
2023-12-19,direct_mail,11587.21,633438,9695,222,18789.41,52.19,1.62,0.0153,1.2
2023-12-20,direct_mail,10611.69,803305,12077,177,15596.56,59.95,1.47,0.015,0.88
2023-12-21,direct_mail,11660.47,813203,11140,174,15897.77,67.01,1.36,0.0137,1.05
2023-12-22,direct_mail,12089.69,685702,11997,196,17651.88,61.68,1.46,0.0175,1.01
2023-12-23,direct_mail,4651.56,310796,4537,71,6944.41,65.51,1.49,0.0146,1.03
2023-12-24,direct_mail,9977.62,663226,10486,165,16169.13,60.47,1.62,0.0158,0.95
