date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-09-24 13:48:33.890452,tiktok_ads,3316.38,227989,3538,153,6644.35,21.68,2.0,0.0155,0.94
2020-09-25 13:48:33.890452,tiktok_ads,2695.2,198500,3322,112,5209.76,24.06,1.93,0.0167,0.81
2020-09-26 13:48:33.890452,tiktok_ads,1743.97,107784,1451,89,3047.67,19.6,1.75,0.0135,1.2
2020-09-27 13:48:33.890452,tiktok_ads,2024.46,113000,1552,106,3545.8,19.1,1.75,0.0137,1.3
2020-09-28 13:48:33.890452,tiktok_ads,2091.47,93920,1435,91,3468.15,22.98,1.66,0.0153,1.46
2020-09-29 13:48:33.890452,tiktok_ads,2954.59,246591,3632,154,5561.5,19.19,1.88,0.0147,0.81
2020-09-30 13:48:33.890452,tiktok_ads,2272.22,148006,2522,93,4221.35,24.43,1.86,0.017,0.9
2020-10-01 13:48:33.890452,tiktok_ads,2567.59,166505,2562,105,5453.83,24.45,2.12,0.0154,1.0
2020-10-02 13:48:33.890452,tiktok_ads,2928.54,223763,3647,116,5338.96,25.25,1.82,0.0163,0.8
2020-10-03 13:48:33.890452,tiktok_ads,2225.36,142465,2193,93,4285.54,23.93,1.93,0.0154,1.01
2020-10-04 13:48:33.890452,tiktok_ads,2265.73,138577,1902,120,4620.59,18.88,2.04,0.0137,1.19
2020-10-05 13:48:33.890452,tiktok_ads,2633.67,205693,2692,105,4878.21,25.08,1.85,0.0131,0.98
2020-10-06 13:48:33.890452,tiktok_ads,3510.32,265121,4391,193,6531.45,18.19,1.86,0.0166,0.8
2020-10-07 13:48:33.890452,tiktok_ads,2095.41,146128,2123,82,3724.57,25.55,1.78,0.0145,0.99
2020-10-08 13:48:33.890452,tiktok_ads,2335.44,237466,3295,110,4505.77,21.23,1.93,0.0139,0.71
2020-10-09 13:48:33.890452,tiktok_ads,3138.47,280831,3719,143,5325.86,21.95,1.7,0.0132,0.84
2020-10-10 13:48:33.890452,tiktok_ads,2353.22,195150,2890,116,4576.58,20.29,1.94,0.0148,0.81
2020-10-11 13:48:33.890452,tiktok_ads,2029.99,234618,3488,99,3682.09,20.5,1.81,0.0149,0.58
2020-10-12 13:48:33.890452,tiktok_ads,2735.54,176938,2705,135,5028.86,20.26,1.84,0.0153,1.01
2020-10-13 13:48:33.890452,tiktok_ads,2047.24,156138,2341,92,3050.36,22.25,1.49,0.015,0.87
2020-10-14 13:48:33.890452,tiktok_ads,2644.98,152153,2058,136,4625.67,19.45,1.75,0.0135,1.29
2020-10-15 13:48:33.890452,tiktok_ads,1736.44,132727,2016,74,2831.1,23.47,1.63,0.0152,0.86
2020-10-16 13:48:33.890452,tiktok_ads,2595.07,170672,2126,107,4558.15,24.25,1.76,0.0125,1.22
2020-10-17 13:48:33.890452,tiktok_ads,2245.88,156407,2445,109,5348.78,20.6,2.38,0.0156,0.92
2020-10-18 13:48:33.890452,tiktok_ads,2249.03,103326,1433,103,4225.07,21.84,1.88,0.0139,1.57
2020-10-19 13:48:33.890452,tiktok_ads,1702.64,125536,2322,88,3370.38,19.35,1.98,0.0185,0.73
2020-10-20 13:48:33.890452,tiktok_ads,2846.27,208346,2480,138,4724.43,20.63,1.66,0.0119,1.15
2020-10-21 13:48:33.890452,tiktok_ads,2673.55,258432,3523,113,4346.87,23.66,1.63,0.0136,0.76
2020-10-22 13:48:33.890452,tiktok_ads,2950.84,148092,1846,124,5425.89,23.8,1.84,0.0125,1.6
2020-10-23 13:48:33.890452,tiktok_ads,2486.89,142832,2297,107,4829.94,23.24,1.94,0.0161,1.08
2020-10-24 13:48:33.890452,tiktok_ads,2460.43,180443,2247,103,3917.51,23.89,1.59,0.0125,1.09
2020-10-25 13:48:33.890452,tiktok_ads,2361.1,170352,2106,95,3731.32,24.85,1.58,0.0124,1.12
2020-10-26 13:48:33.890452,tiktok_ads,2521.29,168922,3010,124,4008.38,20.33,1.59,0.0178,0.84
2020-10-27 13:48:33.890452,tiktok_ads,3736.79,181090,3058,174,6693.56,21.48,1.79,0.0169,1.22
2020-10-28 13:48:33.890452,tiktok_ads,3183.35,211177,3409,137,5157.83,23.24,1.62,0.0161,0.93
2020-10-29 13:48:33.890452,tiktok_ads,3850.36,249289,3631,186,7624.93,20.7,1.98,0.0146,1.06
2020-10-30 13:48:33.890452,tiktok_ads,4296.05,330905,5323,202,6876.11,21.27,1.6,0.0161,0.81
2020-10-31 13:48:33.890452,tiktok_ads,2276.49,154079,2821,95,3747.95,23.96,1.65,0.0183,0.81
2020-11-01 13:48:33.890452,tiktok_ads,2318.49,214693,2958,132,4743.97,17.56,2.05,0.0138,0.78
2020-11-02 13:48:33.890452,tiktok_ads,3705.77,265252,4317,157,5086.86,23.6,1.37,0.0163,0.86
2020-11-03 13:48:33.890452,tiktok_ads,4357.52,334832,5545,226,8681.33,19.28,1.99,0.0166,0.79
2020-11-04 13:48:33.890452,tiktok_ads,2819.87,157863,2502,131,5272.4,21.53,1.87,0.0158,1.13
2020-11-05 13:48:33.890452,tiktok_ads,3126.46,197482,2821,149,6628.78,20.98,2.12,0.0143,1.11
2020-11-06 13:48:33.890452,tiktok_ads,3611.67,219436,2795,154,5621.15,23.45,1.56,0.0127,1.29
2020-11-07 13:48:33.890452,tiktok_ads,2415.19,176436,2593,121,4291.19,19.96,1.78,0.0147,0.93
2020-11-08 13:48:33.890452,tiktok_ads,1914.05,87597,1261,87,3065.87,22.0,1.6,0.0144,1.52
2020-11-09 13:48:33.890452,tiktok_ads,3213.67,280250,4444,136,6549.62,23.63,2.04,0.0159,0.72
2020-11-10 13:48:33.890452,tiktok_ads,3827.86,284299,4127,170,7003.58,22.52,1.83,0.0145,0.93
2020-11-11 13:48:33.890452,tiktok_ads,3289.57,265620,4325,156,6447.07,21.09,1.96,0.0163,0.76
2020-11-12 13:48:33.890452,tiktok_ads,4009.97,238169,3342,175,5926.3,22.91,1.48,0.014,1.2
2020-11-13 13:48:33.890452,tiktok_ads,3079.59,307471,4638,135,6156.02,22.81,2.0,0.0151,0.66
2020-11-14 13:48:33.890452,tiktok_ads,3475.09,264225,4242,177,3064.91,19.63,0.88,0.0161,0.82
2020-11-15 13:48:33.890452,tiktok_ads,2174.03,138332,1828,117,4238.85,18.58,1.95,0.0132,1.19
2020-11-16 13:48:33.890452,tiktok_ads,3310.93,209091,2912,172,6509.33,19.25,1.97,0.0139,1.14
2020-11-17 13:48:33.890452,tiktok_ads,3054.48,160593,2689,145,4907.01,21.07,1.61,0.0167,1.14
2020-11-18 13:48:33.890452,tiktok_ads,3144.57,216595,3407,147,5024.62,21.39,1.6,0.0157,0.92
2020-11-19 13:48:33.890452,tiktok_ads,3939.19,328853,5207,196,5895.97,20.1,1.5,0.0158,0.76
2020-11-20 13:48:33.890452,tiktok_ads,3324.79,167519,2114,137,6009.51,24.27,1.81,0.0126,1.57
2020-11-21 13:48:33.890452,tiktok_ads,1677.34,108828,1654,67,2778.95,25.03,1.66,0.0152,1.01
2020-11-22 13:48:33.890452,tiktok_ads,2809.11,235972,3753,134,4575.1,20.96,1.63,0.0159,0.75
2020-11-23 13:48:33.890452,tiktok_ads,3735.04,223574,2856,174,6321.83,21.47,1.69,0.0128,1.31
2020-11-24 13:48:33.890452,tiktok_ads,4327.1,247408,3945,188,7664.56,23.02,1.77,0.0159,1.1
2020-11-25 13:48:33.890452,tiktok_ads,3466.36,178976,2535,194,6495.85,17.87,1.87,0.0142,1.37
2020-11-26 13:48:33.890452,tiktok_ads,3830.16,246940,3911,160,7097.04,23.94,1.85,0.0158,0.98
2020-11-27 13:48:33.890452,tiktok_ads,3557.86,207802,3446,136,7023.28,26.16,1.97,0.0166,1.03
2020-11-28 13:48:33.890452,tiktok_ads,2963.92,225542,3494,170,5272.77,17.43,1.78,0.0155,0.85
2020-11-29 13:48:33.890452,tiktok_ads,2455.94,122228,2135,105,4234.53,23.39,1.72,0.0175,1.15
2020-11-30 13:48:33.890452,tiktok_ads,2623.0,166475,2643,115,4503.32,22.81,1.72,0.0159,0.99
2020-12-01 13:48:33.890452,tiktok_ads,2707.68,202887,2884,136,4459.95,19.91,1.65,0.0142,0.94
2020-12-02 13:48:33.890452,tiktok_ads,3751.1,267150,3057,166,6163.78,22.6,1.64,0.0114,1.23
2020-12-03 13:48:33.890452,tiktok_ads,4366.19,251226,3754,198,8639.24,22.05,1.98,0.0149,1.16
2020-12-04 13:48:33.890452,tiktok_ads,2153.94,141878,2349,103,4014.19,20.91,1.86,0.0166,0.92
2020-12-05 13:48:33.890452,tiktok_ads,2680.53,161935,2179,102,4313.69,26.28,1.61,0.0135,1.23
2020-12-06 13:48:33.890452,tiktok_ads,3049.27,289275,4134,149,4524.55,20.46,1.48,0.0143,0.74
2020-12-07 13:48:33.890452,tiktok_ads,4136.08,279374,3718,175,7777.65,23.63,1.88,0.0133,1.11
2020-12-08 13:48:33.890452,tiktok_ads,2883.55,221306,3003,138,4856.98,20.9,1.68,0.0136,0.96
2020-12-09 13:48:33.890452,tiktok_ads,3356.05,182744,2905,164,6724.5,20.46,2.0,0.0159,1.16
2020-12-10 13:48:33.890452,tiktok_ads,3597.58,254151,4114,193,7959.09,18.64,2.21,0.0162,0.87
2020-12-11 13:48:33.890452,tiktok_ads,3772.69,232972,2954,191,6364.48,19.75,1.69,0.0127,1.28
2020-12-12 13:48:33.890452,tiktok_ads,2647.23,138412,2075,158,4769.84,16.75,1.8,0.015,1.28
2020-12-13 13:48:33.890452,tiktok_ads,2094.48,135124,2118,100,4001.96,20.94,1.91,0.0157,0.99
2020-12-14 13:48:33.890452,tiktok_ads,3267.99,214945,3555,160,5956.16,20.42,1.82,0.0165,0.92
2020-12-15 13:48:33.890452,tiktok_ads,3118.54,142908,1982,141,5531.86,22.12,1.77,0.0139,1.57
2020-12-16 13:48:33.890452,tiktok_ads,3161.76,165244,2424,158,6433.2,20.01,2.03,0.0147,1.3
2020-12-17 13:48:33.890452,tiktok_ads,3952.45,328947,5013,173,7613.85,22.85,1.93,0.0152,0.79
2020-12-18 13:48:33.890452,tiktok_ads,4298.57,240773,4490,170,8360.51,25.29,1.94,0.0186,0.96
2020-12-19 13:48:33.890452,tiktok_ads,3001.55,203122,3195,146,6058.16,20.56,2.02,0.0157,0.94
2020-12-20 13:48:33.890452,tiktok_ads,2733.08,152680,2459,133,5071.31,20.55,1.86,0.0161,1.11
2020-12-21 13:48:33.890452,tiktok_ads,3598.69,242208,3834,166,5403.02,21.68,1.5,0.0158,0.94
2020-12-22 13:48:33.890452,tiktok_ads,2270.17,185229,2989,103,4047.56,22.04,1.78,0.0161,0.76
2020-12-23 13:48:33.890452,tiktok_ads,3833.24,203090,2796,147,6880.37,26.08,1.79,0.0138,1.37
2020-12-24 13:48:33.890452,tiktok_ads,3171.06,218490,3552,134,5333.44,23.66,1.68,0.0163,0.89
2020-12-25 13:48:33.890452,tiktok_ads,3355.32,236626,3757,167,5683.5,20.09,1.69,0.0159,0.89
2020-12-26 13:48:33.890452,tiktok_ads,2556.0,150918,2022,153,4962.55,16.71,1.94,0.0134,1.26
2020-12-27 13:48:33.890452,tiktok_ads,2230.41,129218,1803,89,3918.15,25.06,1.76,0.014,1.24
2020-12-28 13:48:33.890452,tiktok_ads,3689.57,229583,2732,184,6921.67,20.05,1.88,0.0119,1.35
2020-12-29 13:48:33.890452,tiktok_ads,3422.18,217896,3187,167,6833.22,20.49,2.0,0.0146,1.07
2020-12-30 13:48:33.890452,tiktok_ads,4125.55,200013,2883,231,8857.2,17.86,2.15,0.0144,1.43
2020-12-31 13:48:33.890452,tiktok_ads,3808.18,259670,3402,165,5151.2,23.08,1.35,0.0131,1.12
2021-01-01 13:48:33.890452,tiktok_ads,2059.25,110430,1531,96,3613.33,21.45,1.75,0.0139,1.35
2021-01-02 13:48:33.890452,tiktok_ads,1945.85,144558,2354,77,3438.18,25.27,1.77,0.0163,0.83
2021-01-03 13:48:33.890452,tiktok_ads,2233.19,198382,2802,100,4391.19,22.33,1.97,0.0141,0.8
2021-01-04 13:48:33.890452,tiktok_ads,3361.08,293551,4434,219,5642.89,15.35,1.68,0.0151,0.76
2021-01-05 13:48:33.890452,tiktok_ads,2820.87,230620,2957,115,4869.19,24.53,1.73,0.0128,0.95
2021-01-06 13:48:33.890452,tiktok_ads,2605.05,176199,2678,97,4413.51,26.86,1.69,0.0152,0.97
2021-01-07 13:48:33.890452,tiktok_ads,2422.65,138795,2281,96,4888.12,25.24,2.02,0.0164,1.06
2021-01-08 13:48:33.890452,tiktok_ads,2321.07,146520,2126,119,3894.94,19.5,1.68,0.0145,1.09
2021-01-09 13:48:33.890452,tiktok_ads,2246.47,119988,1707,101,3502.07,22.24,1.56,0.0142,1.32
2021-01-10 13:48:33.890452,tiktok_ads,2314.14,189481,2435,114,3798.46,20.3,1.64,0.0129,0.95
2021-01-11 13:48:33.890452,tiktok_ads,2041.27,127278,1928,89,3333.49,22.94,1.63,0.0151,1.06
2021-01-12 13:48:33.890452,tiktok_ads,2929.65,238523,2596,148,5832.79,19.79,1.99,0.0109,1.13
2021-01-13 13:48:33.890452,tiktok_ads,2662.13,167398,2489,132,5510.53,20.17,2.07,0.0149,1.07
2021-01-14 13:48:33.890452,tiktok_ads,2666.79,199675,3133,127,5608.72,21.0,2.1,0.0157,0.85
2021-01-15 13:48:33.890452,tiktok_ads,2270.77,144765,2185,103,3581.77,22.05,1.58,0.0151,1.04
2021-01-16 13:48:33.890452,tiktok_ads,2241.75,106151,1589,97,4046.91,23.11,1.81,0.015,1.41
2021-01-17 13:48:33.890452,tiktok_ads,2083.61,147337,2128,95,3826.49,21.93,1.84,0.0144,0.98
2021-01-18 13:48:33.890452,tiktok_ads,2881.69,309249,5345,131,5733.76,22.0,1.99,0.0173,0.54
2021-01-19 13:48:33.890452,tiktok_ads,2937.6,173596,2336,134,5246.69,21.92,1.79,0.0135,1.26
2021-01-20 13:48:33.890452,tiktok_ads,2605.0,162366,2106,116,3730.57,22.46,1.43,0.013,1.24
2021-01-21 13:48:33.890452,tiktok_ads,3011.13,214579,3110,120,6238.75,25.09,2.07,0.0145,0.97
2021-01-22 13:48:33.890452,tiktok_ads,1822.64,171097,2488,77,2785.79,23.67,1.53,0.0145,0.73
2021-01-23 13:48:33.890452,tiktok_ads,1728.91,97986,1549,86,3126.7,20.1,1.81,0.0158,1.12
2021-01-24 13:48:33.890452,tiktok_ads,2131.8,158852,2199,86,3886.21,24.79,1.82,0.0138,0.97
2021-01-25 13:48:33.890452,tiktok_ads,2806.08,204600,2811,143,5227.12,19.62,1.86,0.0137,1.0
2021-01-26 13:48:33.890452,tiktok_ads,2259.16,159518,2280,93,3717.76,24.29,1.65,0.0143,0.99
2021-01-27 13:48:33.890452,tiktok_ads,3003.68,216511,3358,118,5898.0,25.45,1.96,0.0155,0.89
2021-01-28 13:48:33.890452,tiktok_ads,2238.44,142522,2126,99,3321.23,22.61,1.48,0.0149,1.05
2021-01-29 13:48:33.890452,tiktok_ads,2763.8,217459,3508,125,5390.28,22.11,1.95,0.0161,0.79
2021-01-30 13:48:33.890452,tiktok_ads,2221.08,182891,2885,91,4460.39,24.41,2.01,0.0158,0.77
2021-01-31 13:48:33.890452,tiktok_ads,1711.64,123495,1892,69,2818.11,24.81,1.65,0.0153,0.9
2021-02-01 13:48:33.890452,tiktok_ads,2880.44,191551,2943,126,5581.76,22.86,1.94,0.0154,0.98
2021-02-02 13:48:33.890452,tiktok_ads,1906.13,139045,2489,78,3331.13,24.44,1.75,0.0179,0.77
2021-02-03 13:48:33.890452,tiktok_ads,1539.82,96127,1341,69,2150.86,22.32,1.4,0.014,1.15
2021-02-04 13:48:33.890452,tiktok_ads,1452.25,81375,1101,59,2276.9,24.61,1.57,0.0135,1.32
2021-02-05 13:48:33.890452,tiktok_ads,2413.56,181768,2626,142,4528.89,17.0,1.88,0.0144,0.92
2021-02-06 13:48:33.890452,tiktok_ads,2046.0,153725,2835,111,3937.33,18.43,1.92,0.0184,0.72
2021-02-07 13:48:33.890452,tiktok_ads,1926.47,189628,3094,91,1498.61,21.17,0.78,0.0163,0.62
2021-02-08 13:48:33.890452,tiktok_ads,3008.06,160638,2479,144,5480.19,20.89,1.82,0.0154,1.21
2021-02-09 13:48:33.890452,tiktok_ads,2784.0,172316,3066,125,4684.21,22.27,1.68,0.0178,0.91
2021-02-10 13:48:33.890452,tiktok_ads,2392.91,180861,2955,100,4385.36,23.93,1.83,0.0163,0.81
2021-02-11 13:48:33.890452,tiktok_ads,2899.1,141373,2132,124,6130.87,23.38,2.11,0.0151,1.36
2021-02-12 13:48:33.890452,tiktok_ads,2554.72,172839,2434,135,5303.55,18.92,2.08,0.0141,1.05
2021-02-13 13:48:33.890452,tiktok_ads,1786.23,100946,1288,89,3780.68,20.07,2.12,0.0128,1.39
2021-02-14 13:48:33.890452,tiktok_ads,1626.21,114169,1978,73,2629.64,22.28,1.62,0.0173,0.82
2021-02-15 13:48:33.890452,tiktok_ads,3013.39,191483,3196,165,4875.66,18.26,1.62,0.0167,0.94
2021-02-16 13:48:33.890452,tiktok_ads,2276.92,112405,1791,99,3912.0,23.0,1.72,0.0159,1.27
2021-02-17 13:48:33.890452,tiktok_ads,2522.05,339700,5234,134,4057.82,18.82,1.61,0.0154,0.48
2021-02-18 13:48:33.890452,tiktok_ads,2857.12,151649,2634,121,4827.05,23.61,1.69,0.0174,1.08
2021-02-19 13:48:33.890452,tiktok_ads,2338.58,174264,2935,95,4268.32,24.62,1.83,0.0168,0.8
2021-02-20 13:48:33.890452,tiktok_ads,1702.34,118924,1490,90,2942.8,18.91,1.73,0.0125,1.14
2021-02-21 13:48:33.890452,tiktok_ads,2231.7,131671,1890,110,3491.08,20.29,1.56,0.0144,1.18
2021-02-22 13:48:33.890452,tiktok_ads,3010.88,164583,2572,130,5312.3,23.16,1.76,0.0156,1.17
2021-02-23 13:48:33.890452,tiktok_ads,2591.21,221153,4099,112,4918.03,23.14,1.9,0.0185,0.63
2021-02-24 13:48:33.890452,tiktok_ads,2625.53,170648,2603,118,3895.55,22.25,1.48,0.0153,1.01
2021-02-25 13:48:33.890452,tiktok_ads,2151.1,152401,2334,109,3523.77,19.73,1.64,0.0153,0.92
2021-02-26 13:48:33.890452,tiktok_ads,2512.73,151108,2349,110,4828.33,22.84,1.92,0.0155,1.07
2021-02-27 13:48:33.890452,tiktok_ads,2169.09,166589,2475,95,3847.05,22.83,1.77,0.0149,0.88
2021-02-28 13:48:33.890452,tiktok_ads,2283.96,168254,2469,97,4319.92,23.55,1.89,0.0147,0.93
2021-03-01 13:48:33.890452,tiktok_ads,2517.52,265610,4789,121,4936.62,20.81,1.96,0.018,0.53
2021-03-02 13:48:33.890452,tiktok_ads,3409.76,194316,2693,154,6386.26,22.14,1.87,0.0139,1.27
2021-03-03 13:48:33.890452,tiktok_ads,2822.43,264322,4262,113,4164.53,24.98,1.48,0.0161,0.66
2021-03-04 13:48:33.890452,tiktok_ads,2495.86,214806,3089,118,4345.56,21.15,1.74,0.0144,0.81
2021-03-05 13:48:33.890452,tiktok_ads,2086.27,136182,2178,83,3805.32,25.14,1.82,0.016,0.96
2021-03-06 13:48:33.890452,tiktok_ads,2952.55,198051,2428,149,4335.52,19.82,1.47,0.0123,1.22
2021-03-07 13:48:33.890452,tiktok_ads,1975.87,191781,2605,82,4100.01,24.1,2.08,0.0136,0.76
2021-03-08 13:48:33.890452,tiktok_ads,2744.16,141266,2273,115,5339.98,23.86,1.95,0.0161,1.21
2021-03-09 13:48:33.890452,tiktok_ads,2555.75,161509,2302,105,4632.46,24.34,1.81,0.0143,1.11
2021-03-10 13:48:33.890452,tiktok_ads,2664.0,222507,3041,144,5291.38,18.5,1.99,0.0137,0.88
2021-03-11 13:48:33.890452,tiktok_ads,1694.64,108271,1413,83,2758.01,20.42,1.63,0.0131,1.2
2021-03-12 13:48:33.890452,tiktok_ads,2429.92,154630,2268,118,3604.0,20.59,1.48,0.0147,1.07
2021-03-13 13:48:33.890452,tiktok_ads,2095.34,149655,2451,87,3774.46,24.08,1.8,0.0164,0.85
2021-03-14 13:48:33.890452,tiktok_ads,1981.31,156502,2621,94,3805.15,21.08,1.92,0.0167,0.76
2021-03-15 13:48:33.890452,tiktok_ads,2666.76,149441,1874,104,4771.41,25.64,1.79,0.0125,1.42
2021-03-16 13:48:33.890452,tiktok_ads,3105.22,176485,2311,132,5228.62,23.52,1.68,0.0131,1.34
2021-03-17 13:48:33.890452,tiktok_ads,2410.32,128584,1842,119,4737.72,20.25,1.97,0.0143,1.31
2021-03-18 13:48:33.890452,tiktok_ads,2108.1,139721,2024,106,3829.52,19.89,1.82,0.0145,1.04
2021-03-19 13:48:33.890452,tiktok_ads,2280.92,182452,3050,89,3851.11,25.63,1.69,0.0167,0.75
2021-03-20 13:48:33.890452,tiktok_ads,1996.01,120836,1945,86,3278.38,23.21,1.64,0.0161,1.03
2021-03-21 13:48:33.890452,tiktok_ads,1735.49,129360,2251,83,2841.22,20.91,1.64,0.0174,0.77
2021-03-22 13:48:33.890452,tiktok_ads,2706.34,147142,2528,102,5593.74,26.53,2.07,0.0172,1.07
2021-03-23 13:48:33.890452,tiktok_ads,3059.64,179356,2867,118,5807.31,25.93,1.9,0.016,1.07
2021-03-24 13:48:33.890452,tiktok_ads,2434.63,184459,2529,102,4933.55,23.87,2.03,0.0137,0.96
2021-03-25 13:48:33.890452,tiktok_ads,2391.26,204597,2750,95,4202.2,25.17,1.76,0.0134,0.87
2021-03-26 13:48:33.890452,tiktok_ads,2253.53,134004,1972,110,3488.89,20.49,1.55,0.0147,1.14
2021-03-27 13:48:33.890452,tiktok_ads,2253.0,152707,2405,132,4490.31,17.07,1.99,0.0157,0.94
2021-03-28 13:48:33.890452,tiktok_ads,2562.01,273695,3975,112,5585.42,22.88,2.18,0.0145,0.64
2021-03-29 13:48:33.890452,tiktok_ads,1902.3,162264,2962,83,3450.34,22.92,1.81,0.0183,0.64
2021-03-30 13:48:33.890452,tiktok_ads,2467.4,144402,2062,143,4743.42,17.25,1.92,0.0143,1.2
2021-03-31 13:48:33.890452,tiktok_ads,2916.71,180254,2953,146,5031.08,19.98,1.72,0.0164,0.99
2021-04-01 13:48:33.890452,tiktok_ads,2520.81,284488,4148,120,4518.75,21.01,1.79,0.0146,0.61
2021-04-02 13:48:33.890452,tiktok_ads,1833.76,110569,1537,91,2831.27,20.15,1.54,0.0139,1.19
2021-04-03 13:48:33.890452,tiktok_ads,2474.82,162244,2552,137,4346.2,18.06,1.76,0.0157,0.97
2021-04-04 13:48:33.890452,tiktok_ads,2761.78,131570,1791,156,4594.6,17.7,1.66,0.0136,1.54
2021-04-05 13:48:33.890452,tiktok_ads,2782.5,221653,3982,139,4310.32,20.02,1.55,0.018,0.7
2021-04-06 13:48:33.890452,tiktok_ads,2153.16,121311,2025,100,3777.0,21.53,1.75,0.0167,1.06
2021-04-07 13:48:33.890452,tiktok_ads,2652.29,232535,3892,177,4349.59,14.98,1.64,0.0167,0.68
2021-04-08 13:48:33.890452,tiktok_ads,2249.72,122238,2247,87,4214.79,25.86,1.87,0.0184,1.0
2021-04-09 13:48:33.890452,tiktok_ads,2241.03,125461,1756,121,4109.28,18.52,1.83,0.014,1.28
2021-04-10 13:48:33.890452,tiktok_ads,2100.11,158442,2441,85,4202.84,24.71,2.0,0.0154,0.86
2021-04-11 13:48:33.890452,tiktok_ads,1795.72,208795,3191,95,3671.32,18.9,2.04,0.0153,0.56
2021-04-12 13:48:33.890452,tiktok_ads,2466.36,133860,1963,106,4135.34,23.27,1.68,0.0147,1.26
2021-04-13 13:48:33.890452,tiktok_ads,3180.27,191263,2988,141,5123.52,22.56,1.61,0.0156,1.06
2021-04-14 13:48:33.890452,tiktok_ads,2570.0,212320,2910,126,5024.13,20.4,1.95,0.0137,0.88
2021-04-15 13:48:33.890452,tiktok_ads,2818.87,232688,3631,130,4077.05,21.68,1.45,0.0156,0.78
2021-04-16 13:48:33.890452,tiktok_ads,2506.74,153140,2323,115,4630.38,21.8,1.85,0.0152,1.08
2021-04-17 13:48:33.890452,tiktok_ads,1046.76,69358,1151,47,1786.88,22.27,1.71,0.0166,0.91
2021-04-18 13:48:33.890452,tiktok_ads,1754.1,124657,1625,79,3308.0,22.2,1.89,0.013,1.08
2021-04-19 13:48:33.890452,tiktok_ads,2141.32,232334,3206,97,3615.27,22.08,1.69,0.0138,0.67
2021-04-20 13:48:33.890452,tiktok_ads,2103.64,109216,1992,88,3224.52,23.9,1.53,0.0182,1.06
2021-04-21 13:48:33.890452,tiktok_ads,2323.4,127295,1815,112,4576.81,20.74,1.97,0.0143,1.28
2021-04-22 13:48:33.890452,tiktok_ads,2441.59,137674,2097,115,4020.56,21.23,1.65,0.0152,1.16
2021-04-23 13:48:33.890452,tiktok_ads,2329.84,103500,1513,105,4035.06,22.19,1.73,0.0146,1.54
2021-04-24 13:48:33.890452,tiktok_ads,2323.87,142386,2180,101,4119.94,23.01,1.77,0.0153,1.07
2021-04-25 13:48:33.890452,tiktok_ads,2872.13,133171,1895,131,3822.16,21.92,1.33,0.0142,1.52
2021-04-26 13:48:33.890452,tiktok_ads,2648.98,227497,2729,127,4482.59,20.86,1.69,0.012,0.97
2021-04-27 13:48:33.890452,tiktok_ads,2333.85,141308,2611,100,3509.29,23.34,1.5,0.0185,0.89
2021-04-28 13:48:33.890452,tiktok_ads,2728.11,152639,2588,144,5108.25,18.95,1.87,0.017,1.05
2021-04-29 13:48:33.890452,tiktok_ads,2689.5,160024,2476,115,5252.69,23.39,1.95,0.0155,1.09
2021-04-30 13:48:33.890452,tiktok_ads,2365.41,103712,1456,98,4029.61,24.14,1.7,0.014,1.62
2021-05-01 13:48:33.890452,tiktok_ads,2345.08,177223,2294,122,4019.91,19.22,1.71,0.0129,1.02
2021-05-02 13:48:33.890452,tiktok_ads,1912.94,102963,1400,83,3358.11,23.05,1.76,0.0136,1.37
2021-05-03 13:48:33.890452,tiktok_ads,2890.62,166605,2752,139,5790.64,20.8,2.0,0.0165,1.05
2021-05-04 13:48:33.890452,tiktok_ads,2553.81,156302,2376,102,3833.79,25.04,1.5,0.0152,1.07
2021-05-05 13:48:33.890452,tiktok_ads,2944.85,251171,3763,134,4779.12,21.98,1.62,0.015,0.78
2021-05-06 13:48:33.890452,tiktok_ads,2515.54,166114,2498,105,4959.88,23.96,1.97,0.015,1.01
2021-05-07 13:48:33.890452,tiktok_ads,3036.01,275205,4490,141,5353.25,21.53,1.76,0.0163,0.68
2021-05-08 13:48:33.890452,tiktok_ads,2066.34,152771,2508,84,3270.48,24.6,1.58,0.0164,0.82
2021-05-09 13:48:33.890452,tiktok_ads,2197.27,198208,3219,113,4319.96,19.44,1.97,0.0162,0.68
2021-05-10 13:48:33.890452,tiktok_ads,2233.91,139339,2073,90,4066.43,24.82,1.82,0.0149,1.08
2021-05-11 13:48:33.890452,tiktok_ads,2653.43,179151,3080,119,5113.21,22.3,1.93,0.0172,0.86
2021-05-12 13:48:33.890452,tiktok_ads,2330.03,124599,1891,97,4430.67,24.02,1.9,0.0152,1.23
2021-05-13 13:48:33.890452,tiktok_ads,2748.95,169882,3381,121,4346.46,22.72,1.58,0.0199,0.81
2021-05-14 13:48:33.890452,tiktok_ads,3252.12,214568,3567,160,4799.83,20.33,1.48,0.0166,0.91
2021-05-15 13:48:33.890452,tiktok_ads,2083.88,132943,1972,79,3458.31,26.38,1.66,0.0148,1.06
2021-05-16 13:48:33.890452,tiktok_ads,2326.22,159023,2685,97,4684.9,23.98,2.01,0.0169,0.87
2021-05-17 13:48:33.890452,tiktok_ads,2756.17,183074,2561,110,5705.09,25.06,2.07,0.014,1.08
