date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-01-21,tiktok_ads,1598.26,119061,1985,72,3111.42,22.2,1.95,0.0167,0.81
2023-01-22,tiktok_ads,2333.93,406036,5695,104,4087.11,22.44,1.75,0.014,0.41
2023-01-23,tiktok_ads,3186.75,234181,3011,148,5995.36,21.53,1.88,0.0129,1.06
2023-01-24,tiktok_ads,3042.68,189067,2643,157,5333.2,19.38,1.75,0.014,1.15
2023-01-25,tiktok_ads,3381.02,266450,3821,128,5593.15,26.41,1.65,0.0143,0.88
2023-01-26,tiktok_ads,3210.5,169455,2311,139,6212.88,23.1,1.94,0.0136,1.39
2023-01-27,tiktok_ads,2944.21,159600,2357,133,5527.51,22.14,1.88,0.0148,1.25
2023-01-28,tiktok_ads,1839.16,123649,1601,93,3891.21,19.78,2.12,0.0129,1.15
2023-01-29,tiktok_ads,2480.46,176519,2502,136,3772.82,18.24,1.52,0.0142,0.99
2023-01-30,tiktok_ads,2867.92,152263,2059,161,5330.58,17.81,1.86,0.0135,1.39
2023-01-31,tiktok_ads,2584.85,219546,2897,127,4801.8,20.35,1.86,0.0132,0.89
2023-02-01,tiktok_ads,2846.34,208047,3329,125,5200.52,22.77,1.83,0.016,0.86
2023-02-02,tiktok_ads,3013.71,181934,2658,155,3973.12,19.44,1.32,0.0146,1.13
2023-02-03,tiktok_ads,2428.64,129040,1979,94,5077.49,25.84,2.09,0.0153,1.23
2023-02-04,tiktok_ads,1148.32,86194,1409,46,1876.7,24.96,1.63,0.0163,0.81
2023-02-05,tiktok_ads,2852.71,165692,2210,112,5223.53,25.47,1.83,0.0133,1.29
2023-02-06,tiktok_ads,2206.16,207053,3090,90,4099.2,24.51,1.86,0.0149,0.71
2023-02-07,tiktok_ads,3186.45,229068,3144,132,6095.91,24.14,1.91,0.0137,1.01
2023-02-08,tiktok_ads,2968.5,150372,2263,124,5827.0,23.94,1.96,0.015,1.31
2023-02-09,tiktok_ads,2431.98,218077,3475,99,4413.89,24.57,1.81,0.0159,0.7
2023-02-10,tiktok_ads,3536.76,261083,3631,154,7272.75,22.97,2.06,0.0139,0.97
2023-02-11,tiktok_ads,2470.15,159238,2679,116,4982.15,21.29,2.02,0.0168,0.92
2023-02-12,tiktok_ads,2397.41,138212,2190,119,3455.92,20.15,1.44,0.0158,1.09
2023-02-13,tiktok_ads,2474.76,192168,2325,104,5074.02,23.8,2.05,0.0121,1.06
2023-02-14,tiktok_ads,3346.78,193209,2994,134,5582.1,24.98,1.67,0.0155,1.12
2023-02-15,tiktok_ads,2874.13,245736,3835,123,4913.69,23.37,1.71,0.0156,0.75
2023-02-16,tiktok_ads,3040.39,234175,3697,185,4826.29,16.43,1.59,0.0158,0.82
2023-02-17,tiktok_ads,2255.83,148406,2254,105,4847.28,21.48,2.15,0.0152,1.0
2023-02-18,tiktok_ads,2173.11,151538,2307,89,3927.91,24.42,1.81,0.0152,0.94
2023-02-19,tiktok_ads,2629.94,141907,2017,114,4761.11,23.07,1.81,0.0142,1.3
2023-02-20,tiktok_ads,1520.42,115768,1689,66,2856.11,23.04,1.88,0.0146,0.9
2023-02-21,tiktok_ads,3478.51,220079,3250,151,7184.64,23.04,2.07,0.0148,1.07
2023-02-22,tiktok_ads,3237.79,226274,3199,141,6083.73,22.96,1.88,0.0141,1.01
2023-02-23,tiktok_ads,2693.06,378552,5262,116,5162.35,23.22,1.92,0.0139,0.51
2023-02-24,tiktok_ads,2229.75,144372,2205,106,3771.41,21.04,1.69,0.0153,1.01
2023-02-25,tiktok_ads,2898.86,270055,3915,127,5551.12,22.83,1.91,0.0145,0.74
2023-02-26,tiktok_ads,1840.3,131681,2164,78,3329.81,23.59,1.81,0.0164,0.85
2023-02-27,tiktok_ads,2812.15,214781,3580,112,5730.36,25.11,2.04,0.0167,0.79
2023-02-28,tiktok_ads,2980.77,291123,4131,141,5577.21,21.14,1.87,0.0142,0.72
2023-03-01,tiktok_ads,3665.48,265502,4030,171,7309.2,21.44,1.99,0.0152,0.91
2023-03-02,tiktok_ads,3387.88,212386,2570,181,6337.46,18.72,1.87,0.0121,1.32
2023-03-03,tiktok_ads,2172.5,93824,1151,103,4391.72,21.09,2.02,0.0123,1.89
2023-03-04,tiktok_ads,3220.1,155940,2448,131,5458.06,24.58,1.69,0.0157,1.32
2023-03-05,tiktok_ads,2501.1,165370,3035,138,4547.94,18.12,1.82,0.0184,0.82
2023-03-06,tiktok_ads,2963.46,129022,1712,147,5061.82,20.16,1.71,0.0133,1.73
2023-03-07,tiktok_ads,4132.03,270161,3768,222,7758.69,18.61,1.88,0.0139,1.1
2023-03-08,tiktok_ads,3827.1,272098,3707,189,5776.13,20.25,1.51,0.0136,1.03
2023-03-09,tiktok_ads,3590.28,255673,3940,168,7473.25,21.37,2.08,0.0154,0.91
2023-03-10,tiktok_ads,2854.11,153824,2132,135,4669.06,21.14,1.64,0.0139,1.34
2023-03-11,tiktok_ads,2340.16,121699,2182,103,3911.66,22.72,1.67,0.0179,1.07
2023-03-12,tiktok_ads,2244.6,161131,2583,94,3698.88,23.88,1.65,0.016,0.87
2023-03-13,tiktok_ads,3531.74,193264,2913,157,7055.33,22.5,2.0,0.0151,1.21
2023-03-14,tiktok_ads,3130.72,180360,2654,142,5066.83,22.05,1.62,0.0147,1.18
2023-03-15,tiktok_ads,2886.91,226318,3782,115,5189.18,25.1,1.8,0.0167,0.76
2023-03-16,tiktok_ads,4114.6,265916,4376,230,8226.42,17.89,2.0,0.0165,0.94
2023-03-17,tiktok_ads,3427.17,190643,2667,150,5981.23,22.85,1.75,0.014,1.29
2023-03-18,tiktok_ads,2997.29,250354,3914,133,5803.39,22.54,1.94,0.0156,0.77
2023-03-19,tiktok_ads,2805.88,211995,2979,107,5402.98,26.22,1.93,0.0141,0.94
2023-03-20,tiktok_ads,3860.51,310766,4723,185,6587.94,20.87,1.71,0.0152,0.82
2023-03-21,tiktok_ads,3579.74,214185,3777,168,7535.7,21.31,2.11,0.0176,0.95
2023-03-22,tiktok_ads,3534.62,241585,3896,173,5729.54,20.43,1.62,0.0161,0.91
2023-03-23,tiktok_ads,3312.85,263343,3515,138,6799.95,24.01,2.05,0.0133,0.94
2023-03-24,tiktok_ads,3961.49,231773,2946,175,7362.76,22.64,1.86,0.0127,1.34
2023-03-25,tiktok_ads,2773.99,228581,3456,123,5223.81,22.55,1.88,0.0151,0.8
2023-03-26,tiktok_ads,2413.61,182850,2470,99,4306.79,24.38,1.78,0.0135,0.98
2023-03-27,tiktok_ads,3925.09,279688,3770,162,8424.08,24.23,2.15,0.0135,1.04
2023-03-28,tiktok_ads,3405.92,207384,3450,166,5744.98,20.52,1.69,0.0166,0.99
2023-03-29,tiktok_ads,3687.54,257553,4423,165,7182.2,22.35,1.95,0.0172,0.83
2023-03-30,tiktok_ads,5035.6,270260,4267,244,10160.14,20.64,2.02,0.0158,1.18
2023-03-31,tiktok_ads,4144.31,271831,4134,181,7943.78,22.9,1.92,0.0152,1.0
2023-04-01,tiktok_ads,2854.76,172729,2527,124,4600.57,23.02,1.61,0.0146,1.13
2023-04-02,tiktok_ads,2389.31,168419,2256,99,3899.13,24.13,1.63,0.0134,1.06
2023-04-03,tiktok_ads,3266.73,224579,3837,119,5430.39,27.45,1.66,0.0171,0.85
2023-04-04,tiktok_ads,3705.98,217733,3160,170,6208.55,21.8,1.68,0.0145,1.17
2023-04-05,tiktok_ads,4612.64,261594,4264,215,9705.92,21.45,2.1,0.0163,1.08
2023-04-06,tiktok_ads,3396.34,187266,2956,161,5954.51,21.1,1.75,0.0158,1.15
2023-04-07,tiktok_ads,2505.77,150870,2211,130,4449.41,19.28,1.78,0.0147,1.13
2023-04-08,tiktok_ads,2413.56,157763,2764,121,4741.06,19.95,1.96,0.0175,0.87
2023-04-09,tiktok_ads,2101.99,119830,1946,89,3990.8,23.62,1.9,0.0162,1.08
2023-04-10,tiktok_ads,3217.35,268301,4439,148,5887.6,21.74,1.83,0.0165,0.72
2023-04-11,tiktok_ads,2190.2,119687,1834,112,3280.8,19.56,1.5,0.0153,1.19
2023-04-12,tiktok_ads,3205.34,284132,4324,144,5922.07,22.26,1.85,0.0152,0.74
2023-04-13,tiktok_ads,4210.58,266916,4373,165,8225.76,25.52,1.95,0.0164,0.96
2023-04-14,tiktok_ads,3854.44,228019,3191,197,6304.1,19.57,1.64,0.014,1.21
2023-04-15,tiktok_ads,2212.62,149449,1972,89,4007.7,24.86,1.81,0.0132,1.12
2023-04-16,tiktok_ads,2439.32,214849,3786,114,3993.36,21.4,1.64,0.0176,0.64
2023-04-17,tiktok_ads,4225.33,430110,6160,194,6595.87,21.78,1.56,0.0143,0.69
2023-04-18,tiktok_ads,2309.47,156923,2400,109,3316.74,21.19,1.44,0.0153,0.96
2023-04-19,tiktok_ads,3391.79,167986,2594,126,5979.27,26.92,1.76,0.0154,1.31
2023-04-20,tiktok_ads,4544.21,321393,5593,250,7294.15,18.18,1.61,0.0174,0.81
2023-04-21,tiktok_ads,3366.04,189981,2631,164,6426.47,20.52,1.91,0.0138,1.28
2023-04-22,tiktok_ads,2348.5,120132,1971,91,4755.22,25.81,2.02,0.0164,1.19
2023-04-23,tiktok_ads,2284.24,127415,1807,104,3675.2,21.96,1.61,0.0142,1.26
2023-04-24,tiktok_ads,2596.67,238911,3538,116,5199.94,22.39,2.0,0.0148,0.73
2023-04-25,tiktok_ads,3203.85,174075,2427,132,4586.39,24.27,1.43,0.0139,1.32
2023-04-26,tiktok_ads,3411.46,225119,3131,142,7048.76,24.02,2.07,0.0139,1.09
2023-04-27,tiktok_ads,3217.43,201257,3021,130,5279.31,24.75,1.64,0.015,1.07
2023-04-28,tiktok_ads,3895.26,288800,4105,176,6707.25,22.13,1.72,0.0142,0.95
2023-04-29,tiktok_ads,2080.53,196246,2824,90,3823.59,23.12,1.84,0.0144,0.74
2023-04-30,tiktok_ads,2515.54,171367,2800,121,4473.68,20.79,1.78,0.0163,0.9
2023-05-01,tiktok_ads,3497.0,295969,3829,150,5419.09,23.31,1.55,0.0129,0.91
2023-05-02,tiktok_ads,3292.5,263168,4282,148,6914.87,22.25,2.1,0.0163,0.77
2023-05-03,tiktok_ads,3064.01,250561,3440,138,5431.22,22.2,1.77,0.0137,0.89
2023-05-04,tiktok_ads,4341.06,254816,3588,208,8594.24,20.87,1.98,0.0141,1.21
2023-05-05,tiktok_ads,3500.96,253971,3235,157,6608.59,22.3,1.89,0.0127,1.08
2023-05-06,tiktok_ads,2351.59,171178,2188,95,4219.58,24.75,1.79,0.0128,1.07
2023-05-07,tiktok_ads,3116.0,182786,2959,144,6218.75,21.64,2.0,0.0162,1.05
2023-05-08,tiktok_ads,4377.71,222313,3612,196,7774.7,22.34,1.78,0.0162,1.21
2023-05-09,tiktok_ads,3135.36,387080,5083,129,6498.66,24.31,2.07,0.0131,0.62
2023-05-10,tiktok_ads,3080.72,186049,3035,130,5982.76,23.7,1.94,0.0163,1.02
2023-05-11,tiktok_ads,2924.59,191008,3211,151,5923.95,19.37,2.03,0.0168,0.91
2023-05-12,tiktok_ads,3140.85,180476,3013,159,4935.04,19.75,1.57,0.0167,1.04
2023-05-13,tiktok_ads,2845.88,169104,2022,135,5448.96,21.08,1.91,0.012,1.41
2023-05-14,tiktok_ads,2494.23,169162,2575,110,4987.09,22.67,2.0,0.0152,0.97
2023-05-15,tiktok_ads,3475.48,263620,3071,153,5399.57,22.72,1.55,0.0116,1.13
2023-05-16,tiktok_ads,3278.97,230177,3587,142,5434.69,23.09,1.66,0.0156,0.91
2023-05-17,tiktok_ads,4947.08,342607,5322,226,9545.18,21.89,1.93,0.0155,0.93
2023-05-18,tiktok_ads,3498.47,186671,2881,166,6169.72,21.08,1.76,0.0154,1.21
2023-05-19,tiktok_ads,2883.27,162143,2247,136,4727.01,21.2,1.64,0.0139,1.28
2023-05-20,tiktok_ads,2977.11,178984,2550,123,5436.13,24.2,1.83,0.0142,1.17
2023-05-21,tiktok_ads,2972.79,211180,3480,154,5103.44,19.3,1.72,0.0165,0.85
2023-05-22,tiktok_ads,4416.24,385479,5734,210,7872.34,21.03,1.78,0.0149,0.77
2023-05-23,tiktok_ads,4098.72,238935,3604,227,7391.33,18.06,1.8,0.0151,1.14
2023-05-24,tiktok_ads,3418.42,269981,3302,142,5655.53,24.07,1.65,0.0122,1.04
2023-05-25,tiktok_ads,3690.92,299611,4472,164,6262.67,22.51,1.7,0.0149,0.83
2023-05-26,tiktok_ads,3570.76,363478,4659,184,5176.61,19.41,1.45,0.0128,0.77
2023-05-27,tiktok_ads,2163.09,149219,2318,99,3926.62,21.85,1.82,0.0155,0.93
2023-05-28,tiktok_ads,2800.02,236671,3076,123,5084.96,22.76,1.82,0.013,0.91
2023-05-29,tiktok_ads,3225.49,193471,3005,131,7166.9,24.62,2.22,0.0155,1.07
2023-05-30,tiktok_ads,4087.17,172388,2996,161,6678.45,25.39,1.63,0.0174,1.36
2023-05-31,tiktok_ads,2801.76,154703,2181,141,6463.79,19.87,2.31,0.0141,1.28
2023-06-01,tiktok_ads,3566.8,186696,2868,150,6990.82,23.78,1.96,0.0154,1.24
2023-06-02,tiktok_ads,3674.07,304277,4498,173,5998.98,21.24,1.63,0.0148,0.82
2023-06-03,tiktok_ads,2781.49,215400,2954,147,6031.21,18.92,2.17,0.0137,0.94
2023-06-04,tiktok_ads,2634.33,218993,2653,156,4913.32,16.89,1.87,0.0121,0.99
2023-06-05,tiktok_ads,3604.14,231943,3539,161,7749.42,22.39,2.15,0.0153,1.02
2023-06-06,tiktok_ads,3550.91,239043,3533,217,6440.73,16.36,1.81,0.0148,1.01
2023-06-07,tiktok_ads,3088.37,180435,2811,132,5016.15,23.4,1.62,0.0156,1.1
2023-06-08,tiktok_ads,4273.38,273287,4068,203,8720.67,21.05,2.04,0.0149,1.05
2023-06-09,tiktok_ads,3079.58,206456,3337,134,5279.34,22.98,1.71,0.0162,0.92
2023-06-10,tiktok_ads,2637.03,158015,2209,116,5465.14,22.73,2.07,0.014,1.19
2023-06-11,tiktok_ads,2488.69,226328,3459,111,5430.03,22.42,2.18,0.0153,0.72
2023-06-12,tiktok_ads,4257.26,432599,7469,182,7561.8,23.39,1.78,0.0173,0.57
2023-06-13,tiktok_ads,3283.89,170313,2658,164,6059.32,20.02,1.85,0.0156,1.24
2023-06-14,tiktok_ads,3342.25,245832,3712,148,6087.31,22.58,1.82,0.0151,0.9
2023-06-15,tiktok_ads,3099.18,224308,3355,156,5886.77,19.87,1.9,0.015,0.92
2023-06-16,tiktok_ads,3127.71,236264,3398,150,5357.7,20.85,1.71,0.0144,0.92
2023-06-17,tiktok_ads,2732.15,195205,2742,109,5292.07,25.07,1.94,0.014,1.0
2023-06-18,tiktok_ads,1945.91,128327,2246,94,3117.9,20.7,1.6,0.0175,0.87
2023-06-19,tiktok_ads,3329.9,243457,4112,177,5876.34,18.81,1.76,0.0169,0.81
2023-06-20,tiktok_ads,2539.56,246767,3913,128,4919.08,19.84,1.94,0.0159,0.65
2023-06-21,tiktok_ads,3187.93,219539,3490,131,5710.18,24.34,1.79,0.0159,0.91
2023-06-22,tiktok_ads,3552.32,351069,4810,184,6061.14,19.31,1.71,0.0137,0.74
2023-06-23,tiktok_ads,2406.34,144967,1992,88,4320.01,27.34,1.8,0.0137,1.21
2023-06-24,tiktok_ads,2867.44,194375,3211,120,5644.63,23.9,1.97,0.0165,0.89
2023-06-25,tiktok_ads,2416.18,210568,2580,105,4370.11,23.01,1.81,0.0123,0.94
2023-06-26,tiktok_ads,3386.47,186583,3183,158,5931.29,21.43,1.75,0.0171,1.06
2023-06-27,tiktok_ads,3895.9,250867,3924,167,6956.58,23.33,1.79,0.0156,0.99
2023-06-28,tiktok_ads,3621.65,267985,4124,155,6548.82,23.37,1.81,0.0154,0.88
2023-06-29,tiktok_ads,3422.35,145143,2534,135,5896.94,25.35,1.72,0.0175,1.35
2023-06-30,tiktok_ads,2945.86,176434,3063,119,5236.02,24.76,1.78,0.0174,0.96
2023-07-01,tiktok_ads,2352.71,169263,1974,112,4553.94,21.01,1.94,0.0117,1.19
2023-07-02,tiktok_ads,3047.73,198220,3638,133,5473.11,22.92,1.8,0.0184,0.84
2023-07-03,tiktok_ads,4090.66,220427,3691,203,7453.81,20.15,1.82,0.0167,1.11
2023-07-04,tiktok_ads,2751.54,162630,2218,131,4391.15,21.0,1.6,0.0136,1.24
2023-07-05,tiktok_ads,4381.41,391003,5402,176,7691.89,24.89,1.76,0.0138,0.81
2023-07-06,tiktok_ads,3794.14,520036,8331,158,6803.2,24.01,1.79,0.016,0.46
2023-07-07,tiktok_ads,2477.28,216506,3328,142,4904.25,17.45,1.98,0.0154,0.74
2023-07-08,tiktok_ads,2703.28,202508,3052,133,4966.21,20.33,1.84,0.0151,0.89
2023-07-09,tiktok_ads,2512.62,204200,3324,120,4224.37,20.94,1.68,0.0163,0.76
2023-07-10,tiktok_ads,3315.33,247108,3560,169,5723.54,19.62,1.73,0.0144,0.93
2023-07-11,tiktok_ads,3938.54,232644,3644,191,6820.29,20.62,1.73,0.0157,1.08
2023-07-12,tiktok_ads,3191.87,182210,2815,132,6267.85,24.18,1.96,0.0154,1.13
2023-07-13,tiktok_ads,3466.73,235102,3531,176,5376.74,19.7,1.55,0.015,0.98
2023-07-14,tiktok_ads,3420.79,172053,2295,157,6997.05,21.79,2.05,0.0133,1.49
2023-07-15,tiktok_ads,2786.41,137936,2521,126,5354.06,22.11,1.92,0.0183,1.11
2023-07-16,tiktok_ads,2959.8,131779,1824,133,5134.48,22.25,1.73,0.0138,1.62
2023-07-17,tiktok_ads,4002.4,198664,2460,186,6239.93,21.52,1.56,0.0124,1.63
2023-07-18,tiktok_ads,2414.97,148205,2221,102,4214.67,23.68,1.75,0.015,1.09
2023-07-19,tiktok_ads,3885.51,218371,3782,181,7624.93,21.47,1.96,0.0173,1.03
2023-07-20,tiktok_ads,4241.18,260962,4079,194,8165.59,21.86,1.93,0.0156,1.04
2023-07-21,tiktok_ads,2857.94,139678,2339,120,5457.44,23.82,1.91,0.0167,1.22
2023-07-22,tiktok_ads,2735.16,133727,1792,125,4428.95,21.88,1.62,0.0134,1.53
2023-07-23,tiktok_ads,1925.61,121926,1863,80,3496.24,24.07,1.82,0.0153,1.03
2023-07-24,tiktok_ads,3002.15,220556,3779,131,5229.44,22.92,1.74,0.0171,0.79
2023-07-25,tiktok_ads,3992.86,219410,2881,235,7342.62,16.99,1.84,0.0131,1.39
2023-07-26,tiktok_ads,3107.63,342803,5758,128,5339.78,24.28,1.72,0.0168,0.54
2023-07-27,tiktok_ads,3477.59,189381,2528,152,6228.82,22.88,1.79,0.0133,1.38
2023-07-28,tiktok_ads,3927.59,307290,5367,157,6115.71,25.02,1.56,0.0175,0.73
2023-07-29,tiktok_ads,3113.99,196490,3044,154,4924.43,20.22,1.58,0.0155,1.02
2023-07-30,tiktok_ads,2656.29,212866,3530,97,5090.56,27.38,1.92,0.0166,0.75
2023-07-31,tiktok_ads,3605.44,185591,2843,175,7074.54,20.6,1.96,0.0153,1.27
2023-08-01,tiktok_ads,3051.0,194585,3138,137,4966.69,22.27,1.63,0.0161,0.97
2023-08-02,tiktok_ads,2515.66,188960,2458,106,4358.95,23.73,1.73,0.013,1.02
2023-08-03,tiktok_ads,3000.77,158904,2179,115,5860.15,26.09,1.95,0.0137,1.38
2023-08-04,tiktok_ads,4542.75,386095,5184,207,7531.93,21.95,1.66,0.0134,0.88
2023-08-05,tiktok_ads,2383.19,104510,1528,118,4677.67,20.2,1.96,0.0146,1.56
2023-08-06,tiktok_ads,2592.7,255755,4148,144,4235.06,18.0,1.63,0.0162,0.63
2023-08-07,tiktok_ads,4618.25,323982,5191,235,8144.05,19.65,1.76,0.016,0.89
2023-08-08,tiktok_ads,3637.39,205517,2899,136,6056.8,26.75,1.67,0.0141,1.25
2023-08-09,tiktok_ads,2721.04,167655,2356,108,5815.47,25.19,2.14,0.0141,1.15
2023-08-10,tiktok_ads,2970.66,168641,2423,127,4209.95,23.39,1.42,0.0144,1.23
2023-08-11,tiktok_ads,3347.12,225766,3452,170,5158.91,19.69,1.54,0.0153,0.97
2023-08-12,tiktok_ads,2651.1,154612,1978,108,4800.56,24.55,1.81,0.0128,1.34
2023-08-13,tiktok_ads,2510.48,156896,2264,99,4957.96,25.36,1.97,0.0144,1.11
2023-08-14,tiktok_ads,3082.19,340515,6024,147,5901.62,20.97,1.91,0.0177,0.51
2023-08-15,tiktok_ads,4253.05,277543,4320,172,8125.99,24.73,1.91,0.0156,0.98
2023-08-16,tiktok_ads,3390.42,249791,3647,127,6018.24,26.7,1.78,0.0146,0.93
2023-08-17,tiktok_ads,3198.96,218770,3720,134,5459.25,23.87,1.71,0.017,0.86
2023-08-18,tiktok_ads,4165.52,387465,4939,210,8383.27,19.84,2.01,0.0127,0.84
2023-08-19,tiktok_ads,2560.5,156924,2265,113,4505.37,22.66,1.76,0.0144,1.13
2023-08-20,tiktok_ads,1861.15,123998,1626,86,2840.65,21.64,1.53,0.0131,1.14
2023-08-21,tiktok_ads,3870.2,436110,6345,154,5761.85,25.13,1.49,0.0145,0.61
2023-08-22,tiktok_ads,4200.88,356833,5739,188,7238.96,22.35,1.72,0.0161,0.73
2023-08-23,tiktok_ads,4421.75,195352,2752,247,8193.0,17.9,1.85,0.0141,1.61
2023-08-24,tiktok_ads,3491.14,190864,3378,159,6027.36,21.96,1.73,0.0177,1.03
2023-08-25,tiktok_ads,2675.66,159256,2493,134,5416.37,19.97,2.02,0.0157,1.07
2023-08-26,tiktok_ads,2978.47,212388,3113,134,5619.22,22.23,1.89,0.0147,0.96
2023-08-27,tiktok_ads,2658.8,167294,2041,125,5010.2,21.27,1.88,0.0122,1.3
2023-08-28,tiktok_ads,3487.57,246648,3735,158,7238.2,22.07,2.08,0.0151,0.93
2023-08-29,tiktok_ads,3556.65,281265,3859,142,5637.04,25.05,1.58,0.0137,0.92
2023-08-30,tiktok_ads,3606.47,221983,3524,192,7442.77,18.78,2.06,0.0159,1.02
2023-08-31,tiktok_ads,4734.88,282732,4893,222,9252.32,21.33,1.95,0.0173,0.97
2023-09-01,tiktok_ads,3973.88,304287,4351,190,7456.27,20.92,1.88,0.0143,0.91
2023-09-02,tiktok_ads,2695.51,329055,5082,124,4418.21,21.74,1.64,0.0154,0.53
2023-09-03,tiktok_ads,2850.63,274321,4753,125,6109.09,22.81,2.14,0.0173,0.6
2023-09-04,tiktok_ads,4949.83,302574,4188,191,8598.44,25.92,1.74,0.0138,1.18
2023-09-05,tiktok_ads,3238.4,187408,2495,125,6236.62,25.91,1.93,0.0133,1.3
2023-09-06,tiktok_ads,2808.05,199084,3504,115,5267.62,24.42,1.88,0.0176,0.8
2023-09-07,tiktok_ads,3926.35,233784,3342,195,5697.7,20.14,1.45,0.0143,1.17
2023-09-08,tiktok_ads,3531.21,201456,2992,164,7265.65,21.53,2.06,0.0149,1.18
2023-09-09,tiktok_ads,2655.35,174134,2461,117,5409.62,22.7,2.04,0.0141,1.08
2023-09-10,tiktok_ads,2216.91,138346,2169,101,3512.26,21.95,1.58,0.0157,1.02
2023-09-11,tiktok_ads,4253.34,214439,3240,197,8446.37,21.59,1.99,0.0151,1.31
2023-09-12,tiktok_ads,4819.81,202230,3012,191,8259.74,25.23,1.71,0.0149,1.6
2023-09-13,tiktok_ads,4368.36,230806,3514,186,8101.62,23.49,1.85,0.0152,1.24
2023-09-14,tiktok_ads,3569.84,196145,2748,163,5690.71,21.9,1.59,0.014,1.3
2023-09-15,tiktok_ads,3725.91,249045,3635,169,7114.0,22.05,1.91,0.0146,1.03
2023-09-16,tiktok_ads,2878.2,196194,3316,126,4630.69,22.84,1.61,0.0169,0.87
2023-09-17,tiktok_ads,3709.26,242160,3417,203,7229.31,18.27,1.95,0.0141,1.09
2023-09-18,tiktok_ads,3382.48,209365,3700,169,5259.06,20.01,1.55,0.0177,0.91
2023-09-19,tiktok_ads,3806.59,311785,4686,170,6424.6,22.39,1.69,0.015,0.81
2023-09-20,tiktok_ads,3057.85,245223,4506,124,5186.25,24.66,1.7,0.0184,0.68
2023-09-21,tiktok_ads,4321.68,299797,4424,223,7092.74,19.38,1.64,0.0148,0.98
2023-09-22,tiktok_ads,3368.84,226259,3187,135,6191.56,24.95,1.84,0.0141,1.06
2023-09-23,tiktok_ads,2285.86,203695,3384,110,3754.2,20.78,1.64,0.0166,0.68
2023-09-24,tiktok_ads,3093.33,184447,2467,146,6301.7,21.19,2.04,0.0134,1.25
2023-09-25,tiktok_ads,2828.56,254326,3614,124,5333.77,22.81,1.89,0.0142,0.78
2023-09-26,tiktok_ads,4084.49,269269,3856,160,7414.14,25.53,1.82,0.0143,1.06
2023-09-27,tiktok_ads,4429.91,255380,3562,190,7303.17,23.32,1.65,0.0139,1.24
2023-09-28,tiktok_ads,3105.53,252774,3261,147,5108.92,21.13,1.65,0.0129,0.95
2023-09-29,tiktok_ads,3243.81,195169,2410,155,5049.83,20.93,1.56,0.0123,1.35
2023-09-30,tiktok_ads,2562.88,193049,3189,109,5135.46,23.51,2.0,0.0165,0.8
2023-10-01,tiktok_ads,3082.85,257353,3922,114,4739.06,27.04,1.54,0.0152,0.79
2023-10-02,tiktok_ads,3527.96,226537,3386,172,6637.94,20.51,1.88,0.0149,1.04
2023-10-03,tiktok_ads,4336.11,331203,4784,261,7920.98,16.61,1.83,0.0144,0.91
2023-10-04,tiktok_ads,3314.85,288110,4399,141,6295.99,23.51,1.9,0.0153,0.75
2023-10-05,tiktok_ads,5429.53,408586,6206,243,7804.59,22.34,1.44,0.0152,0.87
2023-10-06,tiktok_ads,5737.59,486327,7936,296,10175.43,19.38,1.77,0.0163,0.72
2023-10-07,tiktok_ads,3087.6,210560,3280,193,5339.13,16.0,1.73,0.0156,0.94
2023-10-08,tiktok_ads,3356.92,220069,3305,143,5967.82,23.47,1.78,0.015,1.02
2023-10-09,tiktok_ads,4086.75,274853,3920,175,7979.0,23.35,1.95,0.0143,1.04
2023-10-10,tiktok_ads,3651.3,235897,3584,160,5912.79,22.82,1.62,0.0152,1.02
2023-10-11,tiktok_ads,5057.98,351358,4163,201,6338.35,25.16,1.25,0.0118,1.21
2023-10-12,tiktok_ads,5120.95,324635,4211,233,10279.28,21.98,2.01,0.013,1.22
2023-10-13,tiktok_ads,3728.93,245804,3752,171,7094.36,21.81,1.9,0.0153,0.99
2023-10-14,tiktok_ads,3096.85,204476,3157,126,5655.76,24.58,1.83,0.0154,0.98
2023-10-15,tiktok_ads,3069.29,177119,2890,144,5790.64,21.31,1.89,0.0163,1.06
2023-10-16,tiktok_ads,4237.21,244081,3315,190,7164.4,22.3,1.69,0.0136,1.28
2023-10-17,tiktok_ads,4511.51,283742,4140,188,8222.8,24.0,1.82,0.0146,1.09
2023-10-18,tiktok_ads,3152.6,243767,3833,153,5699.86,20.61,1.81,0.0157,0.82
2023-10-19,tiktok_ads,3408.77,242357,3761,192,6562.25,17.75,1.93,0.0155,0.91
2023-10-20,tiktok_ads,4027.53,208841,2929,173,8233.62,23.28,2.04,0.014,1.38
2023-10-21,tiktok_ads,3070.05,266000,3532,137,6559.98,22.41,2.14,0.0133,0.87
2023-10-22,tiktok_ads,3705.51,279767,4344,180,7109.57,20.59,1.92,0.0155,0.85
2023-10-23,tiktok_ads,4037.51,355339,5573,204,7373.84,19.79,1.83,0.0157,0.72
2023-10-24,tiktok_ads,4219.26,266424,3056,221,7822.46,19.09,1.85,0.0115,1.38
2023-10-25,tiktok_ads,4340.52,454804,7063,197,7885.34,22.03,1.82,0.0155,0.61
2023-10-26,tiktok_ads,4711.57,390618,5934,236,7294.24,19.96,1.55,0.0152,0.79
