date,channel,last_click_roas,data_driven_roas,assist_ratio
2020-02-29 13:48:33.890452,google_youtube,0.67,3.19,0.78
2020-02-29 13:48:33.890452,meta_ads,2.72,3.52,0.2
2020-02-29 13:48:33.890452,tiktok_ads,1.62,2.64,0.38
2020-02-29 13:48:33.890452,linkedin_ads,1.79,2.42,0.29
2020-02-29 13:48:33.890452,programmatic,1.08,2.44,0.55
2020-02-29 13:48:33.890452,affiliate,4.04,2.78,0.0
2020-02-29 13:48:33.890452,tv,0.31,1.86,0.83
2020-02-29 13:48:33.890452,podcast,0.92,3.14,0.71
2020-02-29 13:48:33.890452,radio,0.44,2.06,0.78
2020-02-29 13:48:33.890452,direct_mail,1.49,1.94,0.23
2020-02-29 13:48:33.890452,ooh,0.22,1.03,0.8
2020-02-29 13:48:33.890452,events,0.93,2.37,0.6
2020-03-01 13:48:33.890452,google_search,3.76,3.17,0.0
2020-03-01 13:48:33.890452,google_pmax,2.71,3.0,0.09
2020-03-01 13:48:33.890452,google_display,1.2,2.22,0.44
2020-03-01 13:48:33.890452,google_youtube,0.62,3.0,0.78
2020-03-01 13:48:33.890452,meta_ads,2.34,2.93,0.2
2020-03-01 13:48:33.890452,tiktok_ads,1.86,2.88,0.38
2020-03-01 13:48:33.890452,linkedin_ads,1.65,2.49,0.29
2020-03-01 13:48:33.890452,programmatic,0.72,1.71,0.55
2020-03-01 13:48:33.890452,affiliate,4.97,3.39,0.0
2020-03-01 13:48:33.890452,tv,0.36,1.94,0.83
2020-03-01 13:48:33.890452,podcast,0.73,2.52,0.71
2020-03-01 13:48:33.890452,radio,0.43,1.99,0.78
2020-03-01 13:48:33.890452,direct_mail,1.46,2.03,0.23
2020-03-01 13:48:33.890452,ooh,0.23,1.01,0.8
2020-03-01 13:48:33.890452,events,0.93,2.56,0.6
2020-03-02 13:48:33.890452,google_search,3.71,3.22,0.0
2020-03-02 13:48:33.890452,google_pmax,2.14,2.56,0.09
2020-03-02 13:48:33.890452,google_display,1.27,2.18,0.44
2020-03-02 13:48:33.890452,google_youtube,0.61,2.58,0.78
2020-03-02 13:48:33.890452,meta_ads,2.32,2.64,0.2
2020-03-02 13:48:33.890452,tiktok_ads,1.65,2.75,0.38
2020-03-02 13:48:33.890452,linkedin_ads,1.58,2.27,0.29
2020-03-02 13:48:33.890452,programmatic,0.97,2.22,0.55
2020-03-02 13:48:33.890452,affiliate,4.18,2.79,0.0
2020-03-02 13:48:33.890452,tv,0.28,1.53,0.83
2020-03-02 13:48:33.890452,podcast,0.84,2.78,0.71
2020-03-02 13:48:33.890452,radio,0.31,1.48,0.78
2020-03-02 13:48:33.890452,direct_mail,1.53,1.92,0.23
2020-03-02 13:48:33.890452,ooh,0.21,1.05,0.8
2020-03-02 13:48:33.890452,events,1.1,2.74,0.6
2020-03-03 13:48:33.890452,google_search,3.78,3.32,0.0
2020-03-03 13:48:33.890452,google_pmax,2.32,2.45,0.09
2020-03-03 13:48:33.890452,google_display,1.03,1.71,0.44
2020-03-03 13:48:33.890452,google_youtube,0.51,2.42,0.78
2020-03-03 13:48:33.890452,meta_ads,2.42,3.03,0.2
2020-03-03 13:48:33.890452,tiktok_ads,1.92,3.07,0.38
2020-03-03 13:48:33.890452,linkedin_ads,1.5,2.12,0.29
2020-03-03 13:48:33.890452,programmatic,1.01,1.94,0.55
2020-03-03 13:48:33.890452,affiliate,4.28,2.95,0.0
2020-03-03 13:48:33.890452,tv,0.32,1.99,0.83
2020-03-03 13:48:33.890452,podcast,0.82,3.07,0.71
2020-03-03 13:48:33.890452,radio,0.49,2.16,0.78
2020-03-03 13:48:33.890452,direct_mail,1.85,2.41,0.23
2020-03-03 13:48:33.890452,ooh,0.24,1.12,0.8
2020-03-03 13:48:33.890452,events,0.89,2.05,0.6
2020-03-04 13:48:33.890452,google_search,4.11,3.45,0.0
2020-03-04 13:48:33.890452,google_pmax,2.54,2.74,0.09
2020-03-04 13:48:33.890452,google_display,1.09,1.95,0.44
2020-03-04 13:48:33.890452,google_youtube,0.55,2.83,0.78
2020-03-04 13:48:33.890452,meta_ads,2.7,3.52,0.2
2020-03-04 13:48:33.890452,tiktok_ads,1.77,2.69,0.38
2020-03-04 13:48:33.890452,linkedin_ads,1.7,2.28,0.29
2020-03-04 13:48:33.890452,programmatic,1.01,2.36,0.55
2020-03-04 13:48:33.890452,affiliate,5.08,3.36,0.0
2020-03-04 13:48:33.890452,tv,0.25,1.48,0.83
2020-03-04 13:48:33.890452,podcast,0.8,2.87,0.71
2020-03-04 13:48:33.890452,radio,0.44,1.72,0.78
2020-03-04 13:48:33.890452,direct_mail,1.6,2.03,0.23
2020-03-04 13:48:33.890452,ooh,0.21,1.03,0.8
2020-03-04 13:48:33.890452,events,0.93,2.36,0.6
2020-03-05 13:48:33.890452,google_search,3.53,3.25,0.0
2020-03-05 13:48:33.890452,google_pmax,2.42,2.59,0.09
2020-03-05 13:48:33.890452,google_display,1.39,2.52,0.44
2020-03-05 13:48:33.890452,google_youtube,0.54,2.61,0.78
2020-03-05 13:48:33.890452,meta_ads,2.49,3.09,0.2
2020-03-05 13:48:33.890452,tiktok_ads,1.63,2.64,0.38
2020-03-05 13:48:33.890452,linkedin_ads,1.5,2.19,0.29
2020-03-05 13:48:33.890452,programmatic,0.94,2.23,0.55
2020-03-05 13:48:33.890452,affiliate,4.84,3.67,0.0
2020-03-05 13:48:33.890452,tv,0.29,1.68,0.83
2020-03-05 13:48:33.890452,podcast,0.81,3.13,0.71
2020-03-05 13:48:33.890452,radio,0.5,2.3,0.78
2020-03-05 13:48:33.890452,direct_mail,1.46,1.68,0.23
2020-03-05 13:48:33.890452,ooh,0.2,1.17,0.8
2020-03-05 13:48:33.890452,events,1.04,2.4,0.6
2020-03-06 13:48:33.890452,google_search,3.83,3.48,0.0
2020-03-06 13:48:33.890452,google_pmax,2.54,2.98,0.09
2020-03-06 13:48:33.890452,google_display,1.21,2.11,0.44
2020-03-06 13:48:33.890452,google_youtube,0.53,2.43,0.78
2020-03-06 13:48:33.890452,meta_ads,2.79,3.57,0.2
2020-03-06 13:48:33.890452,tiktok_ads,1.96,2.96,0.38
2020-03-06 13:48:33.890452,linkedin_ads,1.48,2.34,0.29
2020-03-06 13:48:33.890452,programmatic,0.99,2.07,0.55
2020-03-06 13:48:33.890452,affiliate,4.18,3.04,0.0
2020-03-06 13:48:33.890452,tv,0.33,1.91,0.83
2020-03-06 13:48:33.890452,podcast,0.98,3.61,0.71
2020-03-06 13:48:33.890452,radio,0.44,2.15,0.78
2020-03-06 13:48:33.890452,direct_mail,1.14,1.65,0.23
2020-03-06 13:48:33.890452,ooh,0.17,0.95,0.8
2020-03-06 13:48:33.890452,events,0.95,2.06,0.6
2020-03-07 13:48:33.890452,google_search,4.61,3.96,0.0
2020-03-07 13:48:33.890452,google_pmax,2.18,2.68,0.09
2020-03-07 13:48:33.890452,google_display,1.28,2.01,0.44
2020-03-07 13:48:33.890452,google_youtube,0.64,2.77,0.78
2020-03-07 13:48:33.890452,meta_ads,2.53,3.0,0.2
2020-03-07 13:48:33.890452,tiktok_ads,1.89,2.98,0.38
2020-03-07 13:48:33.890452,linkedin_ads,1.5,2.2,0.29
2020-03-07 13:48:33.890452,programmatic,1.02,2.26,0.55
2020-03-07 13:48:33.890452,affiliate,5.22,3.4,0.0
2020-03-07 13:48:33.890452,tv,0.3,1.78,0.83
2020-03-07 13:48:33.890452,podcast,0.87,2.97,0.71
2020-03-07 13:48:33.890452,radio,0.41,1.86,0.78
2020-03-07 13:48:33.890452,direct_mail,1.81,2.45,0.23
2020-03-07 13:48:33.890452,ooh,0.18,1.06,0.8
2020-03-07 13:48:33.890452,events,0.99,2.53,0.6
2020-03-08 13:48:33.890452,google_search,3.62,3.18,0.0
2020-03-08 13:48:33.890452,google_pmax,2.07,2.41,0.09
2020-03-08 13:48:33.890452,google_display,1.3,2.2,0.44
2020-03-08 13:48:33.890452,google_youtube,0.68,2.98,0.78
2020-03-08 13:48:33.890452,meta_ads,2.27,2.4,0.2
2020-03-08 13:48:33.890452,tiktok_ads,1.79,2.77,0.38
2020-03-08 13:48:33.890452,linkedin_ads,1.54,2.18,0.29
2020-03-08 13:48:33.890452,programmatic,1.07,2.46,0.55
2020-03-08 13:48:33.890452,affiliate,4.57,3.17,0.0
2020-03-08 13:48:33.890452,tv,0.29,1.65,0.83
2020-03-08 13:48:33.890452,podcast,0.62,2.26,0.71
2020-03-08 13:48:33.890452,radio,0.43,2.02,0.78
2020-03-08 13:48:33.890452,direct_mail,1.68,2.22,0.23
2020-03-08 13:48:33.890452,ooh,0.23,1.11,0.8
2020-03-08 13:48:33.890452,events,1.12,2.76,0.6
2020-03-09 13:48:33.890452,google_search,4.43,3.79,0.0
2020-03-09 13:48:33.890452,google_pmax,2.7,2.82,0.09
2020-03-09 13:48:33.890452,google_display,1.41,2.81,0.44
2020-03-09 13:48:33.890452,google_youtube,0.59,2.31,0.78
2020-03-09 13:48:33.890452,meta_ads,2.44,2.66,0.2
2020-03-09 13:48:33.890452,tiktok_ads,1.77,2.87,0.38
2020-03-09 13:48:33.890452,linkedin_ads,1.48,2.12,0.29
2020-03-09 13:48:33.890452,programmatic,0.83,1.73,0.55
2020-03-09 13:48:33.890452,affiliate,4.85,3.55,0.0
2020-03-09 13:48:33.890452,tv,0.32,2.11,0.83
2020-03-09 13:48:33.890452,podcast,0.85,2.87,0.71
2020-03-09 13:48:33.890452,radio,0.39,1.67,0.78
2020-03-09 13:48:33.890452,direct_mail,1.49,1.66,0.23
2020-03-09 13:48:33.890452,ooh,0.19,0.97,0.8
2020-03-09 13:48:33.890452,events,1.08,2.7,0.6
2020-03-10 13:48:33.890452,google_search,4.4,3.92,0.0
2020-03-10 13:48:33.890452,google_pmax,2.67,2.89,0.09
2020-03-10 13:48:33.890452,google_display,1.24,2.2,0.44
2020-03-10 13:48:33.890452,google_youtube,0.7,3.17,0.78
2020-03-10 13:48:33.890452,meta_ads,2.48,3.28,0.2
2020-03-10 13:48:33.890452,tiktok_ads,1.68,2.98,0.38
2020-03-10 13:48:33.890452,linkedin_ads,1.66,2.37,0.29
2020-03-10 13:48:33.890452,programmatic,0.97,2.13,0.55
2020-03-10 13:48:33.890452,affiliate,4.89,3.61,0.0
2020-03-10 13:48:33.890452,tv,0.27,1.73,0.83
2020-03-10 13:48:33.890452,podcast,0.74,2.77,0.71
2020-03-10 13:48:33.890452,radio,0.42,1.96,0.78
2020-03-10 13:48:33.890452,direct_mail,1.58,1.98,0.23
2020-03-10 13:48:33.890452,ooh,0.2,0.94,0.8
2020-03-10 13:48:33.890452,events,0.93,2.4,0.6
2020-03-11 13:48:33.890452,google_search,3.19,2.57,0.0
2020-03-11 13:48:33.890452,google_pmax,2.62,2.73,0.09
2020-03-11 13:48:33.890452,google_display,1.31,2.3,0.44
2020-03-11 13:48:33.890452,google_youtube,0.62,2.94,0.78
2020-03-11 13:48:33.890452,meta_ads,2.29,2.76,0.2
2020-03-11 13:48:33.890452,tiktok_ads,1.5,2.34,0.38
2020-03-11 13:48:33.890452,linkedin_ads,1.19,1.38,0.29
2020-03-11 13:48:33.890452,programmatic,0.97,2.02,0.55
2020-03-11 13:48:33.890452,affiliate,4.93,3.33,0.0
2020-03-11 13:48:33.890452,tv,0.28,1.84,0.83
2020-03-11 13:48:33.890452,podcast,0.73,2.58,0.71
2020-03-11 13:48:33.890452,radio,0.4,1.81,0.78
2020-03-11 13:48:33.890452,direct_mail,1.34,1.76,0.23
2020-03-11 13:48:33.890452,ooh,0.21,0.68,0.8
2020-03-11 13:48:33.890452,events,0.92,2.15,0.6
2020-03-12 13:48:33.890452,google_search,3.52,2.81,0.0
2020-03-12 13:48:33.890452,google_pmax,2.84,3.13,0.09
2020-03-12 13:48:33.890452,google_display,1.04,1.91,0.44
2020-03-12 13:48:33.890452,google_youtube,0.67,2.98,0.78
2020-03-12 13:48:33.890452,meta_ads,2.5,3.06,0.2
2020-03-12 13:48:33.890452,tiktok_ads,1.78,2.79,0.38
2020-03-12 13:48:33.890452,linkedin_ads,1.53,2.07,0.29
2020-03-12 13:48:33.890452,programmatic,1.05,2.42,0.55
2020-03-12 13:48:33.890452,affiliate,5.09,3.55,0.0
2020-03-12 13:48:33.890452,tv,0.26,1.64,0.83
2020-03-12 13:48:33.890452,podcast,0.8,2.78,0.71
2020-03-12 13:48:33.890452,radio,0.45,1.98,0.78
2020-03-12 13:48:33.890452,direct_mail,1.77,2.22,0.23
2020-03-12 13:48:33.890452,ooh,0.19,1.09,0.8
2020-03-12 13:48:33.890452,events,1.01,2.62,0.6
2020-03-13 13:48:33.890452,google_search,3.84,3.17,0.0
2020-03-13 13:48:33.890452,google_pmax,2.91,3.15,0.09
2020-03-13 13:48:33.890452,google_display,1.23,2.34,0.44
2020-03-13 13:48:33.890452,google_youtube,0.55,2.5,0.78
2020-03-13 13:48:33.890452,meta_ads,2.31,3.01,0.2
2020-03-13 13:48:33.890452,tiktok_ads,1.51,2.76,0.38
2020-03-13 13:48:33.890452,linkedin_ads,1.56,2.25,0.29
2020-03-13 13:48:33.890452,programmatic,0.91,2.09,0.55
2020-03-13 13:48:33.890452,affiliate,4.79,3.12,0.0
2020-03-13 13:48:33.890452,tv,0.32,1.91,0.83
2020-03-13 13:48:33.890452,podcast,0.66,2.67,0.71
2020-03-13 13:48:33.890452,radio,0.35,1.6,0.78
2020-03-13 13:48:33.890452,direct_mail,1.45,1.72,0.23
2020-03-13 13:48:33.890452,ooh,0.21,0.79,0.8
2020-03-13 13:48:33.890452,events,1.06,2.56,0.6
2020-03-14 13:48:33.890452,google_search,3.57,2.94,0.0
2020-03-14 13:48:33.890452,google_pmax,2.5,2.84,0.09
2020-03-14 13:48:33.890452,google_display,0.96,1.72,0.44
2020-03-14 13:48:33.890452,google_youtube,0.51,1.86,0.78
2020-03-14 13:48:33.890452,meta_ads,3.09,3.85,0.2
2020-03-14 13:48:33.890452,tiktok_ads,1.89,2.91,0.38
2020-03-14 13:48:33.890452,linkedin_ads,1.45,1.97,0.29
2020-03-14 13:48:33.890452,programmatic,1.13,2.48,0.55
2020-03-14 13:48:33.890452,affiliate,5.61,3.71,0.0
2020-03-14 13:48:33.890452,tv,0.31,1.85,0.83
2020-03-14 13:48:33.890452,podcast,0.84,2.78,0.71
2020-03-14 13:48:33.890452,radio,0.37,1.66,0.78
2020-03-14 13:48:33.890452,direct_mail,1.55,2.02,0.23
2020-03-14 13:48:33.890452,ooh,0.2,0.71,0.8
2020-03-14 13:48:33.890452,events,0.92,2.11,0.6
2020-03-15 13:48:33.890452,google_search,3.94,3.56,0.0
2020-03-15 13:48:33.890452,google_pmax,2.9,3.09,0.09
2020-03-15 13:48:33.890452,google_display,1.14,1.76,0.44
2020-03-15 13:48:33.890452,google_youtube,0.68,2.97,0.78
2020-03-15 13:48:33.890452,meta_ads,2.62,3.37,0.2
2020-03-15 13:48:33.890452,tiktok_ads,1.74,2.68,0.38
2020-03-15 13:48:33.890452,linkedin_ads,1.54,2.19,0.29
2020-03-15 13:48:33.890452,programmatic,1.06,2.16,0.55
2020-03-15 13:48:33.890452,affiliate,5.42,3.77,0.0
2020-03-15 13:48:33.890452,tv,0.28,1.52,0.83
2020-03-15 13:48:33.890452,podcast,0.73,2.27,0.71
2020-03-15 13:48:33.890452,radio,0.44,2.04,0.78
2020-03-15 13:48:33.890452,direct_mail,1.62,2.17,0.23
2020-03-15 13:48:33.890452,ooh,0.2,1.09,0.8
2020-03-15 13:48:33.890452,events,1.11,3.19,0.6
2020-03-16 13:48:33.890452,google_search,3.88,3.23,0.0
2020-03-16 13:48:33.890452,google_pmax,2.34,2.63,0.09
2020-03-16 13:48:33.890452,google_display,1.32,2.51,0.44
2020-03-16 13:48:33.890452,google_youtube,0.47,2.05,0.78
2020-03-16 13:48:33.890452,meta_ads,2.39,3.14,0.2
2020-03-16 13:48:33.890452,tiktok_ads,1.73,2.92,0.38
2020-03-16 13:48:33.890452,linkedin_ads,1.78,2.52,0.29
2020-03-16 13:48:33.890452,programmatic,0.9,1.71,0.55
2020-03-16 13:48:33.890452,affiliate,5.52,3.88,0.0
2020-03-16 13:48:33.890452,tv,0.28,2.0,0.83
2020-03-16 13:48:33.890452,podcast,0.9,3.26,0.71
2020-03-16 13:48:33.890452,radio,0.36,1.54,0.78
2020-03-16 13:48:33.890452,direct_mail,1.13,1.54,0.23
2020-03-16 13:48:33.890452,ooh,0.22,1.13,0.8
2020-03-16 13:48:33.890452,events,1.12,2.86,0.6
2020-03-17 13:48:33.890452,google_search,3.95,3.54,0.0
2020-03-17 13:48:33.890452,google_pmax,2.49,2.77,0.09
2020-03-17 13:48:33.890452,google_display,1.24,2.37,0.44
2020-03-17 13:48:33.890452,google_youtube,0.63,2.93,0.78
2020-03-17 13:48:33.890452,meta_ads,1.89,2.26,0.2
2020-03-17 13:48:33.890452,tiktok_ads,1.53,2.68,0.38
2020-03-17 13:48:33.890452,linkedin_ads,1.33,1.78,0.29
2020-03-17 13:48:33.890452,programmatic,1.22,2.72,0.55
2020-03-17 13:48:33.890452,affiliate,6.01,4.11,0.0
2020-03-17 13:48:33.890452,tv,0.23,1.58,0.83
2020-03-17 13:48:33.890452,podcast,0.83,2.85,0.71
2020-03-17 13:48:33.890452,radio,0.36,1.76,0.78
2020-03-17 13:48:33.890452,direct_mail,1.46,1.96,0.23
2020-03-17 13:48:33.890452,ooh,0.2,0.93,0.8
2020-03-17 13:48:33.890452,events,1.05,2.83,0.6
2020-03-18 13:48:33.890452,google_search,4.41,3.63,0.0
2020-03-18 13:48:33.890452,google_pmax,2.11,2.34,0.09
2020-03-18 13:48:33.890452,google_display,0.97,1.76,0.44
2020-03-18 13:48:33.890452,google_youtube,0.59,2.79,0.78
2020-03-18 13:48:33.890452,meta_ads,2.62,3.34,0.2
2020-03-18 13:48:33.890452,tiktok_ads,1.86,2.94,0.38
2020-03-18 13:48:33.890452,linkedin_ads,1.51,2.2,0.29
2020-03-18 13:48:33.890452,programmatic,1.02,2.18,0.55
2020-03-18 13:48:33.890452,affiliate,5.37,3.82,0.0
2020-03-18 13:48:33.890452,tv,0.29,1.67,0.83
2020-03-18 13:48:33.890452,podcast,0.76,2.52,0.71
2020-03-18 13:48:33.890452,radio,0.39,1.84,0.78
2020-03-18 13:48:33.890452,direct_mail,1.22,1.51,0.23
2020-03-18 13:48:33.890452,ooh,0.16,0.67,0.8
2020-03-18 13:48:33.890452,events,1.0,2.63,0.6
2020-03-19 13:48:33.890452,google_search,4.22,3.22,0.0
2020-03-19 13:48:33.890452,google_pmax,2.68,2.56,0.09
2020-03-19 13:48:33.890452,google_display,1.12,1.88,0.44
2020-03-19 13:48:33.890452,google_youtube,0.55,2.5,0.78
2020-03-19 13:48:33.890452,meta_ads,2.65,3.44,0.2
2020-03-19 13:48:33.890452,tiktok_ads,2.17,3.44,0.38
2020-03-19 13:48:33.890452,linkedin_ads,1.2,1.45,0.29
2020-03-19 13:48:33.890452,programmatic,1.02,2.35,0.55
2020-03-19 13:48:33.890452,affiliate,5.32,3.46,0.0
2020-03-19 13:48:33.890452,tv,0.28,1.78,0.83
2020-03-19 13:48:33.890452,podcast,0.97,3.49,0.71
2020-03-19 13:48:33.890452,radio,0.36,1.38,0.78
2020-03-19 13:48:33.890452,direct_mail,1.48,1.81,0.23
2020-03-19 13:48:33.890452,ooh,0.23,1.39,0.8
2020-03-19 13:48:33.890452,events,1.05,2.49,0.6
2020-03-20 13:48:33.890452,google_search,4.06,3.4,0.0
2020-03-20 13:48:33.890452,google_pmax,2.38,2.91,0.09
2020-03-20 13:48:33.890452,google_display,1.12,1.64,0.44
2020-03-20 13:48:33.890452,google_youtube,0.46,2.21,0.78
2020-03-20 13:48:33.890452,meta_ads,2.39,3.04,0.2
2020-03-20 13:48:33.890452,tiktok_ads,1.58,2.59,0.38
2020-03-20 13:48:33.890452,linkedin_ads,1.16,1.51,0.29
2020-03-20 13:48:33.890452,programmatic,1.01,2.29,0.55
2020-03-20 13:48:33.890452,affiliate,4.13,3.15,0.0
2020-03-20 13:48:33.890452,tv,0.31,1.84,0.83
2020-03-20 13:48:33.890452,podcast,0.75,2.42,0.71
2020-03-20 13:48:33.890452,radio,0.4,1.93,0.78
2020-03-20 13:48:33.890452,direct_mail,1.16,1.42,0.23
2020-03-20 13:48:33.890452,ooh,0.2,1.16,0.8
2020-03-20 13:48:33.890452,events,1.04,2.71,0.6
2020-03-21 13:48:33.890452,google_search,4.02,3.42,0.0
2020-03-21 13:48:33.890452,google_pmax,2.45,2.65,0.09
2020-03-21 13:48:33.890452,google_display,0.99,1.76,0.44
2020-03-21 13:48:33.890452,google_youtube,0.65,2.81,0.78
2020-03-21 13:48:33.890452,meta_ads,2.31,3.08,0.2
2020-03-21 13:48:33.890452,tiktok_ads,1.95,3.21,0.38
2020-03-21 13:48:33.890452,linkedin_ads,1.27,1.9,0.29
2020-03-21 13:48:33.890452,programmatic,0.89,1.78,0.55
2020-03-21 13:48:33.890452,affiliate,5.14,3.59,0.0
2020-03-21 13:48:33.890452,tv,0.3,1.77,0.83
2020-03-21 13:48:33.890452,podcast,0.85,2.9,0.71
2020-03-21 13:48:33.890452,radio,0.36,1.47,0.78
2020-03-21 13:48:33.890452,direct_mail,1.69,2.15,0.23
2020-03-21 13:48:33.890452,ooh,0.22,1.03,0.8
2020-03-21 13:48:33.890452,events,0.92,2.38,0.6
2020-03-22 13:48:33.890452,google_search,4.31,3.57,0.0
2020-03-22 13:48:33.890452,google_pmax,2.75,3.07,0.09
2020-03-22 13:48:33.890452,google_display,1.14,2.07,0.44
2020-03-22 13:48:33.890452,google_youtube,0.55,2.36,0.78
2020-03-22 13:48:33.890452,meta_ads,2.89,3.85,0.2
2020-03-22 13:48:33.890452,tiktok_ads,1.93,3.1,0.38
2020-03-22 13:48:33.890452,linkedin_ads,1.48,2.14,0.29
2020-03-22 13:48:33.890452,programmatic,0.99,2.12,0.55
2020-03-22 13:48:33.890452,affiliate,4.36,3.08,0.0
2020-03-22 13:48:33.890452,tv,0.31,1.74,0.83
2020-03-22 13:48:33.890452,podcast,0.83,3.22,0.71
2020-03-22 13:48:33.890452,radio,0.4,1.64,0.78
2020-03-22 13:48:33.890452,direct_mail,1.53,2.03,0.23
2020-03-22 13:48:33.890452,ooh,0.21,1.01,0.8
2020-03-22 13:48:33.890452,events,0.99,2.31,0.6
2020-03-23 13:48:33.890452,google_search,4.17,3.38,0.0
2020-03-23 13:48:33.890452,google_pmax,2.85,3.13,0.09
2020-03-23 13:48:33.890452,google_display,1.36,2.51,0.44
2020-03-23 13:48:33.890452,google_youtube,0.75,2.98,0.78
2020-03-23 13:48:33.890452,meta_ads,1.95,2.63,0.2
2020-03-23 13:48:33.890452,tiktok_ads,1.63,2.68,0.38
2020-03-23 13:48:33.890452,linkedin_ads,1.55,2.28,0.29
2020-03-23 13:48:33.890452,programmatic,0.96,2.07,0.55
2020-03-23 13:48:33.890452,affiliate,5.11,3.65,0.0
2020-03-23 13:48:33.890452,tv,0.3,1.59,0.83
2020-03-23 13:48:33.890452,podcast,0.8,2.82,0.71
2020-03-23 13:48:33.890452,radio,0.49,2.06,0.78
2020-03-23 13:48:33.890452,direct_mail,1.77,2.44,0.23
2020-03-23 13:48:33.890452,ooh,0.2,1.28,0.8
2020-03-23 13:48:33.890452,events,1.0,2.04,0.6
2020-03-24 13:48:33.890452,google_search,3.96,3.48,0.0
2020-03-24 13:48:33.890452,google_pmax,2.59,2.76,0.09
2020-03-24 13:48:33.890452,google_display,1.06,2.1,0.44
2020-03-24 13:48:33.890452,google_youtube,0.49,2.21,0.78
2020-03-24 13:48:33.890452,meta_ads,2.61,3.13,0.2
2020-03-24 13:48:33.890452,tiktok_ads,1.91,3.18,0.38
2020-03-24 13:48:33.890452,linkedin_ads,1.45,2.19,0.29
2020-03-24 13:48:33.890452,programmatic,1.07,2.49,0.55
2020-03-24 13:48:33.890452,affiliate,5.83,3.91,0.0
2020-03-24 13:48:33.890452,tv,0.24,1.64,0.83
2020-03-24 13:48:33.890452,podcast,0.79,2.72,0.71
2020-03-24 13:48:33.890452,radio,0.4,1.57,0.78
2020-03-24 13:48:33.890452,direct_mail,1.4,1.7,0.23
2020-03-24 13:48:33.890452,ooh,0.19,0.76,0.8
2020-03-24 13:48:33.890452,events,1.0,2.43,0.6
2020-03-25 13:48:33.890452,google_search,4.85,4.15,0.0
2020-03-25 13:48:33.890452,google_pmax,2.6,2.82,0.09
2020-03-25 13:48:33.890452,google_display,1.23,2.4,0.44
2020-03-25 13:48:33.890452,google_youtube,0.63,2.81,0.78
2020-03-25 13:48:33.890452,meta_ads,2.17,2.8,0.2
2020-03-25 13:48:33.890452,tiktok_ads,1.61,2.41,0.38
2020-03-25 13:48:33.890452,linkedin_ads,1.25,1.67,0.29
2020-03-25 13:48:33.890452,programmatic,1.35,3.07,0.55
2020-03-25 13:48:33.890452,affiliate,4.4,3.23,0.0
2020-03-25 13:48:33.890452,tv,0.28,1.53,0.83
2020-03-25 13:48:33.890452,podcast,0.78,2.69,0.71
2020-03-25 13:48:33.890452,radio,0.41,1.94,0.78
2020-03-25 13:48:33.890452,direct_mail,1.37,1.79,0.23
2020-03-25 13:48:33.890452,ooh,0.19,0.72,0.8
2020-03-25 13:48:33.890452,events,0.98,2.24,0.6
2020-03-26 13:48:33.890452,google_search,4.26,3.4,0.0
2020-03-26 13:48:33.890452,google_pmax,2.3,2.44,0.09
2020-03-26 13:48:33.890452,google_display,1.25,2.35,0.44
2020-03-26 13:48:33.890452,google_youtube,0.62,2.65,0.78
2020-03-26 13:48:33.890452,meta_ads,2.34,2.74,0.2
2020-03-26 13:48:33.890452,tiktok_ads,1.79,3.12,0.38
2020-03-26 13:48:33.890452,linkedin_ads,1.44,1.86,0.29
2020-03-26 13:48:33.890452,programmatic,1.02,2.24,0.55
2020-03-26 13:48:33.890452,affiliate,5.35,3.72,0.0
2020-03-26 13:48:33.890452,tv,0.3,1.92,0.83
2020-03-26 13:48:33.890452,podcast,0.79,2.97,0.71
2020-03-26 13:48:33.890452,radio,0.4,1.87,0.78
2020-03-26 13:48:33.890452,direct_mail,1.61,1.98,0.23
2020-03-26 13:48:33.890452,ooh,0.21,0.91,0.8
2020-03-26 13:48:33.890452,events,0.9,2.52,0.6
2020-03-27 13:48:33.890452,google_search,4.52,3.81,0.0
2020-03-27 13:48:33.890452,google_pmax,2.82,3.31,0.09
2020-03-27 13:48:33.890452,google_display,0.91,1.78,0.44
2020-03-27 13:48:33.890452,google_youtube,0.55,2.59,0.78
2020-03-27 13:48:33.890452,meta_ads,2.71,3.33,0.2
2020-03-27 13:48:33.890452,tiktok_ads,2.04,3.54,0.38
2020-03-27 13:48:33.890452,linkedin_ads,1.6,2.26,0.29
2020-03-27 13:48:33.890452,programmatic,1.04,2.12,0.55
2020-03-27 13:48:33.890452,affiliate,5.11,3.63,0.0
2020-03-27 13:48:33.890452,tv,0.31,1.9,0.83
2020-03-27 13:48:33.890452,podcast,0.75,2.57,0.71
2020-03-27 13:48:33.890452,radio,0.37,1.42,0.78
2020-03-27 13:48:33.890452,direct_mail,1.36,1.49,0.23
2020-03-27 13:48:33.890452,ooh,0.2,0.89,0.8
2020-03-27 13:48:33.890452,events,0.85,2.07,0.6
2020-03-28 13:48:33.890452,google_search,4.64,3.84,0.0
2020-03-28 13:48:33.890452,google_pmax,2.38,2.84,0.09
2020-03-28 13:48:33.890452,google_display,1.3,2.47,0.44
2020-03-28 13:48:33.890452,google_youtube,0.6,2.62,0.78
2020-03-28 13:48:33.890452,meta_ads,2.46,3.09,0.2
2020-03-28 13:48:33.890452,tiktok_ads,1.84,2.73,0.38
2020-03-28 13:48:33.890452,linkedin_ads,1.42,1.98,0.29
