date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-29,google_search,6559.42,697781,10380,106,19485.53,61.88,2.97,0.0149,0.63
2020-10-30,google_search,7772.65,651661,11587,107,26441.47,72.64,3.4,0.0178,0.67
2020-10-31,google_search,7027.59,579753,8372,105,21978.97,66.93,3.13,0.0144,0.84
2020-11-01,google_search,8351.75,617119,8220,111,30850.02,75.24,3.69,0.0133,1.02
2020-11-02,google_search,9777.6,671667,9605,188,32299.45,52.01,3.3,0.0143,1.02
2020-11-03,google_search,7286.97,634187,6780,110,22076.13,66.25,3.03,0.0107,1.07
2020-11-04,google_search,9541.42,700097,9869,128,35604.8,74.54,3.73,0.0141,0.97
2020-11-05,google_search,10257.72,592992,9986,180,33815.33,56.99,3.3,0.0168,1.03
2020-11-06,google_search,9442.66,754244,11057,152,27563.56,62.12,2.92,0.0147,0.85
2020-11-07,google_search,7588.48,389591,5685,110,22332.77,68.99,2.94,0.0146,1.33
2020-11-08,google_search,7171.25,406253,6542,123,17384.84,58.3,2.42,0.0161,1.1
2020-11-09,google_search,9190.35,891197,12660,144,30926.46,63.82,3.37,0.0142,0.73
2020-11-10,google_search,10741.64,982744,15428,194,35382.31,55.37,3.29,0.0157,0.7
2020-11-11,google_search,7958.05,621905,8572,210,28431.85,37.9,3.57,0.0138,0.93
2020-11-12,google_search,8243.98,542901,8492,164,23700.94,50.27,2.87,0.0156,0.97
2020-11-13,google_search,8837.9,706058,10682,192,27243.27,46.03,3.08,0.0151,0.83
2020-11-14,google_search,5040.09,284561,3259,158,16832.39,31.9,3.34,0.0115,1.55
2020-11-15,google_search,5097.83,338448,4707,106,19669.47,48.09,3.86,0.0139,1.08
2020-11-16,google_search,7792.91,618366,8827,152,23326.46,51.27,2.99,0.0143,0.88
2020-11-17,google_search,6868.97,430137,6289,150,25551.85,45.79,3.72,0.0146,1.09
2020-11-18,google_search,7666.57,519186,7647,201,26699.55,38.14,3.48,0.0147,1.0
2020-11-19,google_search,11861.15,864456,14456,255,35102.2,46.51,2.96,0.0167,0.82
2020-11-20,google_search,8158.58,627796,11181,211,28507.32,38.67,3.49,0.0178,0.73
2020-11-21,google_search,6993.53,459992,7488,162,25246.13,43.17,3.61,0.0163,0.93
2020-11-22,google_search,6458.01,356995,5175,156,19335.71,41.4,2.99,0.0145,1.25
2020-11-23,google_search,7543.26,356023,4770,185,25160.95,40.77,3.34,0.0134,1.58
2020-11-24,google_search,8060.99,492812,6606,156,25589.72,51.67,3.17,0.0134,1.22
2020-11-25,google_search,8550.36,460633,8698,193,30058.21,44.3,3.52,0.0189,0.98
2020-11-26,google_search,8735.32,626614,9717,187,28496.37,46.71,3.26,0.0155,0.9
2020-11-27,google_search,7682.75,641278,10715,167,27824.09,46.0,3.62,0.0167,0.72
2020-11-28,google_search,7222.54,548136,9288,162,18208.06,44.58,2.52,0.0169,0.78
2020-11-29,google_search,6012.1,343120,5428,148,18267.6,40.62,3.04,0.0158,1.11
2020-11-30,google_search,12412.38,1014682,17678,954,133572.5,13.01,10.76,0.0174,0.7
2020-12-01,google_search,13945.32,774958,11122,920,179948.71,15.16,12.9,0.0144,1.25
2020-12-02,google_search,15545.84,973252,12877,1154,158378.73,13.47,10.19,0.0132,1.21
2020-12-03,google_search,10796.65,681182,9953,251,35244.27,43.01,3.26,0.0146,1.08
2020-12-04,google_search,9973.48,909817,13819,232,34695.89,42.99,3.48,0.0152,0.72
2020-12-05,google_search,8877.24,536657,8194,219,26481.9,40.54,2.98,0.0153,1.08
2020-12-06,google_search,7240.95,395052,6168,153,24641.75,47.33,3.4,0.0156,1.17
2020-12-07,google_search,8842.88,605589,8198,184,33673.34,48.06,3.81,0.0135,1.08
2020-12-08,google_search,10701.67,610050,8660,240,26804.96,44.59,2.5,0.0142,1.24
2020-12-09,google_search,9055.66,528694,7585,194,29530.14,46.68,3.26,0.0143,1.19
2020-12-10,google_search,9889.82,587068,7982,225,33985.58,43.95,3.44,0.0136,1.24
2020-12-11,google_search,10682.09,663407,11780,250,36944.84,42.73,3.46,0.0178,0.91
2020-12-12,google_search,6660.35,472685,7657,153,21271.74,43.53,3.19,0.0162,0.87
2020-12-13,google_search,5222.11,292539,5138,129,14926.36,40.48,2.86,0.0176,1.02
2020-12-14,google_search,9049.85,489561,6662,204,29162.38,44.36,3.22,0.0136,1.36
2020-12-15,google_search,9525.43,611830,10096,192,32008.78,49.61,3.36,0.0165,0.94
2020-12-16,google_search,5469.13,575207,9069,113,16356.51,48.4,2.99,0.0158,0.6
2020-12-17,google_search,11098.09,559468,9495,250,38897.93,44.39,3.5,0.017,1.17
2020-12-18,google_search,11469.06,1125067,16460,237,36977.83,48.39,3.22,0.0146,0.7
2020-12-19,google_search,6032.12,392470,6211,110,18963.28,54.84,3.14,0.0158,0.97
2020-12-20,google_search,6952.8,446155,6195,132,20863.63,52.67,3.0,0.0139,1.12
2020-12-21,google_search,7388.7,538845,7523,174,23556.26,42.46,3.19,0.014,0.98
2020-12-22,google_search,7271.58,420805,6364,162,19767.72,44.89,2.72,0.0151,1.14
2020-12-23,google_search,7202.88,451378,7678,165,21315.55,43.65,2.96,0.017,0.94
2020-12-24,google_search,6627.37,389523,5967,145,20867.97,45.71,3.15,0.0153,1.11
2020-12-25,google_search,8183.33,448942,6748,187,24102.14,43.76,2.95,0.015,1.21
2020-12-26,google_search,8893.22,850304,10454,198,26442.29,44.92,2.97,0.0123,0.85
2020-12-27,google_search,5277.09,514515,8408,114,17745.75,46.29,3.36,0.0163,0.63
2020-12-28,google_search,8562.93,484040,7065,187,31819.08,45.79,3.72,0.0146,1.21
2020-12-29,google_search,8000.11,556854,7528,226,23759.29,35.4,2.97,0.0135,1.06
2020-12-30,google_search,9055.42,693902,10584,199,28325.77,45.5,3.13,0.0153,0.86
2020-12-31,google_search,9852.53,670047,10069,245,35976.5,40.21,3.65,0.015,0.98
2021-01-01,google_search,4957.37,312543,4401,107,17375.62,46.33,3.51,0.0141,1.13
2021-01-02,google_search,3544.28,237866,3493,88,11464.81,40.28,3.23,0.0147,1.01
2021-01-03,google_search,3298.12,215866,3289,90,9974.86,36.65,3.02,0.0152,1.0
2021-01-04,google_search,3793.85,211847,3313,74,11088.76,51.27,2.92,0.0156,1.15
2021-01-05,google_search,4051.67,228167,3764,76,11417.76,53.31,2.82,0.0165,1.08
2021-01-06,google_search,4036.44,254406,3915,78,12593.63,51.75,3.12,0.0154,1.03
2021-01-07,google_search,4398.76,450951,7646,90,15192.96,48.88,3.45,0.017,0.58
2021-01-08,google_search,3370.7,287428,4134,67,12001.54,50.31,3.56,0.0144,0.82
2021-01-09,google_search,2810.13,162070,2749,63,8715.42,44.61,3.1,0.017,1.02
2021-01-10,google_search,4075.35,409596,5648,95,12768.28,42.9,3.13,0.0138,0.72
2021-01-11,google_search,5144.94,389101,5821,98,14431.6,52.5,2.81,0.015,0.88
2021-01-12,google_search,4684.71,345010,5167,113,15626.79,41.46,3.34,0.015,0.91
2021-01-13,google_search,4865.6,331643,4930,108,14890.47,45.05,3.06,0.0149,0.99
2021-01-14,google_search,4248.74,254678,3707,96,15769.49,44.26,3.71,0.0146,1.15
2021-01-15,google_search,4970.14,308533,4578,114,17770.24,43.6,3.58,0.0148,1.09
2021-01-16,google_search,3602.49,315503,4800,94,10229.03,38.32,2.84,0.0152,0.75
2021-01-17,google_search,4254.31,257797,3170,77,14482.43,55.25,3.4,0.0123,1.34
2021-01-18,google_search,4137.07,285402,4078,99,12416.7,41.79,3.0,0.0143,1.01
2021-01-19,google_search,3167.48,201522,3649,65,9048.61,48.73,2.86,0.0181,0.87
2021-01-20,google_search,3884.85,212253,3807,115,12075.97,33.78,3.11,0.0179,1.02
2021-01-21,google_search,3676.27,250390,4749,77,11216.66,47.74,3.05,0.019,0.77
2021-01-22,google_search,3492.41,191287,2897,75,11698.4,46.57,3.35,0.0151,1.21
2021-01-23,google_search,3538.99,253320,4035,81,11629.55,43.69,3.29,0.0159,0.88
2021-01-24,google_search,3196.08,173906,2595,68,10197.51,47.0,3.19,0.0149,1.23
2021-01-25,google_search,3312.66,254063,3583,65,9640.38,50.96,2.91,0.0141,0.92
2021-01-26,google_search,5444.86,299692,4595,153,22890.64,35.59,4.2,0.0153,1.18
2021-01-27,google_search,4478.33,264431,4186,96,15077.44,46.65,3.37,0.0158,1.07
2021-01-28,google_search,4577.51,317546,5303,103,14426.46,44.44,3.15,0.0167,0.86
2021-01-29,google_search,4920.4,315730,4727,154,16778.02,31.95,3.41,0.015,1.04
2021-01-30,google_search,3192.05,251711,3929,63,11182.42,50.67,3.5,0.0156,0.81
2021-01-31,google_search,2896.4,164688,2705,74,8687.62,39.14,3.0,0.0164,1.07
2021-02-01,google_search,5174.5,395738,6192,107,17413.1,48.36,3.37,0.0156,0.84
2021-02-02,google_search,5383.14,314345,4880,111,19274.07,48.5,3.58,0.0155,1.1
2021-02-03,google_search,5579.22,384487,5337,124,16279.05,44.99,2.92,0.0139,1.05
2021-02-04,google_search,4321.87,307035,3733,97,12734.08,44.56,2.95,0.0122,1.16
2021-02-05,google_search,4964.2,292394,4797,110,14587.47,45.13,2.94,0.0164,1.03
2021-02-06,google_search,2738.58,224836,3652,65,8089.41,42.13,2.95,0.0162,0.75
2021-02-07,google_search,3504.87,207312,2724,80,8968.14,43.81,2.56,0.0131,1.29
2021-02-08,google_search,4857.77,438683,4593,105,17660.01,46.26,3.64,0.0105,1.06
2021-02-09,google_search,4948.7,316636,4516,93,17797.82,53.21,3.6,0.0143,1.1
2021-02-10,google_search,5400.51,326978,5424,132,18104.85,40.91,3.35,0.0166,1.0
2021-02-11,google_search,6813.37,456560,5636,145,20693.12,46.99,3.04,0.0123,1.21
2021-02-12,google_search,4317.8,279341,3845,100,13092.82,43.18,3.03,0.0138,1.12
2021-02-13,google_search,4224.18,301375,4590,93,13504.79,45.42,3.2,0.0152,0.92
2021-02-14,google_search,4064.83,288514,3745,98,12151.43,41.48,2.99,0.013,1.09
2021-02-15,google_search,4231.43,268020,4098,98,14724.53,43.18,3.48,0.0153,1.03
2021-02-16,google_search,5441.59,370420,5703,122,18093.02,44.6,3.32,0.0154,0.95
2021-02-17,google_search,4405.12,228620,3746,129,13907.09,34.15,3.16,0.0164,1.18
2021-02-18,google_search,5527.67,354521,4989,109,17845.38,50.71,3.23,0.0141,1.11
2021-02-19,google_search,4600.87,315524,4519,96,16495.25,47.93,3.59,0.0143,1.02
2021-02-20,google_search,3623.73,446742,6332,75,9921.66,48.32,2.74,0.0142,0.57
2021-02-21,google_search,2960.82,217065,3728,69,9334.62,42.91,3.15,0.0172,0.79
2021-02-22,google_search,5070.98,437776,7248,109,17236.8,46.52,3.4,0.0166,0.7
2021-02-23,google_search,4780.5,462387,7503,99,13657.91,48.29,2.86,0.0162,0.64
2021-02-24,google_search,5109.94,278072,3674,124,14929.77,41.21,2.92,0.0132,1.39
2021-02-25,google_search,6030.4,430307,6843,147,20529.19,41.02,3.4,0.0159,0.88
2021-02-26,google_search,4444.65,370589,5970,100,14281.07,44.45,3.21,0.0161,0.74
2021-02-27,google_search,3351.28,458262,6742,76,9657.73,44.1,2.88,0.0147,0.5
2021-02-28,google_search,4946.16,348043,5232,101,15797.23,48.97,3.19,0.015,0.95
2021-03-01,google_search,6166.3,359632,5781,155,21930.97,39.78,3.56,0.0161,1.07
2021-03-02,google_search,6075.19,362147,5239,134,20748.69,45.34,3.42,0.0145,1.16
2021-03-03,google_search,5211.32,461887,5911,114,19259.42,45.71,3.7,0.0128,0.88
2021-03-04,google_search,5844.52,371508,5448,129,19026.66,45.31,3.26,0.0147,1.07
2021-03-05,google_search,6980.2,475159,5956,184,20486.06,37.94,2.93,0.0125,1.17
2021-03-06,google_search,4167.23,265562,3481,79,13363.0,52.75,3.21,0.0131,1.2
2021-03-07,google_search,3885.54,206184,3265,89,12038.69,43.66,3.1,0.0158,1.19
2021-03-08,google_search,4758.15,258308,4487,103,15984.68,46.2,3.36,0.0174,1.06
2021-03-09,google_search,4842.08,338655,5316,117,13546.09,41.39,2.8,0.0157,0.91
2021-03-10,google_search,6559.58,424423,5834,146,20319.29,44.93,3.1,0.0137,1.12
2021-03-11,google_search,7506.35,356243,5347,198,24464.06,37.91,3.26,0.015,1.4
2021-03-12,google_search,5553.75,290490,3393,127,17451.42,43.73,3.14,0.0117,1.64
2021-03-13,google_search,5275.25,384710,6110,136,16430.66,38.79,3.11,0.0159,0.86
2021-03-14,google_search,3261.61,298942,4569,69,12549.94,47.27,3.85,0.0153,0.71
2021-03-15,google_search,5153.5,394132,6200,109,16522.78,47.28,3.21,0.0157,0.83
2021-03-16,google_search,7272.31,653973,8871,164,24946.36,44.34,3.43,0.0136,0.82
2021-03-17,google_search,6130.61,436006,6539,118,20315.58,51.95,3.31,0.015,0.94
2021-03-18,google_search,4652.49,340998,4874,97,16201.59,47.96,3.48,0.0143,0.95
2021-03-19,google_search,5956.67,279666,4091,138,18935.29,43.16,3.18,0.0146,1.46
2021-03-20,google_search,4066.41,281289,3945,96,13980.89,42.36,3.44,0.014,1.03
2021-03-21,google_search,5150.6,547913,9046,100,15492.31,51.51,3.01,0.0165,0.57
2021-03-22,google_search,5144.39,291008,3836,105,13218.85,48.99,2.57,0.0132,1.34
2021-03-23,google_search,6363.41,461823,7402,141,18420.42,45.13,2.89,0.016,0.86
2021-03-24,google_search,5827.56,565382,9852,122,22333.88,47.77,3.83,0.0174,0.59
2021-03-25,google_search,5827.9,403800,6615,142,16168.35,41.04,2.77,0.0164,0.88
2021-03-26,google_search,5629.91,376237,4936,108,15401.32,52.13,2.74,0.0131,1.14
2021-03-27,google_search,4540.9,631789,9665,92,13919.47,49.36,3.07,0.0153,0.47
2021-03-28,google_search,4589.43,389369,6237,98,16501.08,46.83,3.6,0.016,0.74
2021-03-29,google_search,6772.24,502113,7470,183,22363.89,37.01,3.3,0.0149,0.91
2021-03-30,google_search,6045.98,400330,5352,141,18039.83,42.88,2.98,0.0134,1.13
2021-03-31,google_search,4811.76,283062,4442,100,13628.75,48.12,2.83,0.0157,1.08
2021-04-01,google_search,4261.19,353434,5055,101,15264.06,42.19,3.58,0.0143,0.84
2021-04-02,google_search,6149.85,465633,7977,126,19184.49,48.81,3.12,0.0171,0.77
2021-04-03,google_search,5440.07,432603,5950,110,17556.75,49.46,3.23,0.0138,0.91
2021-04-04,google_search,4654.16,274559,3499,99,16980.75,47.01,3.65,0.0127,1.33
2021-04-05,google_search,6664.44,423123,7613,164,20507.35,40.64,3.08,0.018,0.88
2021-04-06,google_search,8443.76,508552,8305,176,26525.02,47.98,3.14,0.0163,1.02
2021-04-07,google_search,5482.42,332404,5318,103,17947.38,53.23,3.27,0.016,1.03
2021-04-08,google_search,6125.42,459690,6136,125,18391.43,49.0,3.0,0.0133,1.0
2021-04-09,google_search,6142.65,306772,4599,126,20556.3,48.75,3.35,0.015,1.34
2021-04-10,google_search,4756.96,278402,4530,118,14633.02,40.31,3.08,0.0163,1.05
2021-04-11,google_search,4133.83,296780,4848,92,11220.38,44.93,2.71,0.0163,0.85
2021-04-12,google_search,6265.31,417098,5843,132,20148.78,47.46,3.22,0.014,1.07
2021-04-13,google_search,6374.08,474901,5589,135,21400.63,47.22,3.36,0.0118,1.14
2021-04-14,google_search,6720.7,393473,5670,156,19650.74,43.08,2.92,0.0144,1.19
2021-04-15,google_search,6690.39,613677,10320,140,22872.72,47.79,3.42,0.0168,0.65
2021-04-16,google_search,6000.53,620446,9687,138,19477.01,43.48,3.25,0.0156,0.62
2021-04-17,google_search,3663.04,199750,2807,94,9937.27,38.97,2.71,0.0141,1.3
2021-04-18,google_search,5330.03,457496,7710,125,14144.01,42.64,2.65,0.0169,0.69
2021-04-19,google_search,5644.03,341951,5702,132,18349.91,42.76,3.25,0.0167,0.99
2021-04-20,google_search,7036.85,511413,7870,162,19531.93,43.44,2.78,0.0154,0.89
2021-04-21,google_search,4946.53,333009,5011,121,16373.08,40.88,3.31,0.015,0.99
2021-04-22,google_search,5126.03,290087,4801,116,14887.24,44.19,2.9,0.0166,1.07
2021-04-23,google_search,4183.52,320577,4768,102,11383.81,41.01,2.72,0.0149,0.88
2021-04-24,google_search,3396.71,217433,3284,83,9778.22,40.92,2.88,0.0151,1.03
2021-04-25,google_search,3871.74,272945,4779,84,11712.25,46.09,3.03,0.0175,0.81
2021-04-26,google_search,6955.01,398929,5296,177,24102.7,39.29,3.47,0.0133,1.31
2021-04-27,google_search,6503.72,531024,8775,125,18475.68,52.03,2.84,0.0165,0.74
2021-04-28,google_search,6029.93,372860,4851,126,19952.96,47.86,3.31,0.013,1.24
2021-04-29,google_search,6706.09,450994,5729,133,20967.24,50.42,3.13,0.0127,1.17
2021-04-30,google_search,6244.45,339869,4927,131,19857.97,47.67,3.18,0.0145,1.27
2021-05-01,google_search,4717.51,325864,4998,116,15060.49,40.67,3.19,0.0153,0.94
2021-05-02,google_search,4109.27,300172,3779,92,14235.89,44.67,3.46,0.0126,1.09
2021-05-03,google_search,7324.9,429131,6113,143,20410.67,51.22,2.79,0.0142,1.2
2021-05-04,google_search,6033.22,476983,6660,130,18853.75,46.41,3.12,0.014,0.91
2021-05-05,google_search,5007.64,389617,6242,121,15916.8,41.39,3.18,0.016,0.8
2021-05-06,google_search,7102.62,430486,6762,167,23272.5,42.53,3.28,0.0157,1.05
2021-05-07,google_search,5874.95,520505,8486,121,19706.45,48.55,3.35,0.0163,0.69
2021-05-08,google_search,4937.8,289607,4253,118,15860.92,41.85,3.21,0.0147,1.16
2021-05-09,google_search,5060.61,466121,7204,90,14921.14,56.23,2.95,0.0155,0.7
2021-05-10,google_search,6442.94,586565,9408,146,23613.66,44.13,3.67,0.016,0.68
2021-05-11,google_search,5286.85,416286,5901,100,20288.84,52.87,3.84,0.0142,0.9
2021-05-12,google_search,6567.02,435589,5279,151,20919.03,43.49,3.19,0.0121,1.24
2021-05-13,google_search,5806.55,300376,3939,138,17664.7,42.08,3.04,0.0131,1.47
2021-05-14,google_search,6530.24,375924,5830,149,20312.15,43.83,3.11,0.0155,1.12
2021-05-15,google_search,4740.17,360105,4815,96,14666.0,49.38,3.09,0.0134,0.98
2021-05-16,google_search,3826.9,349591,4550,65,13770.34,58.88,3.6,0.013,0.84
2021-05-17,google_search,6246.25,438791,6499,131,21085.11,47.68,3.38,0.0148,0.96
2021-05-18,google_search,6113.43,427195,5862,134,15221.35,45.62,2.49,0.0137,1.04
2021-05-19,google_search,5981.68,425457,6970,102,19844.77,58.64,3.32,0.0164,0.86
2021-05-20,google_search,6252.26,295340,3929,133,21221.36,47.01,3.39,0.0133,1.59
2021-05-21,google_search,6246.1,510137,7332,152,21097.85,41.09,3.38,0.0144,0.85
2021-05-22,google_search,4181.41,371257,5599,84,14609.46,49.78,3.49,0.0151,0.75
2021-05-23,google_search,3910.5,277841,5178,99,12242.04,39.5,3.13,0.0186,0.76
2021-05-24,google_search,6215.77,344094,6239,160,18767.11,38.85,3.02,0.0181,1.0
2021-05-25,google_search,4449.43,275185,3769,121,16902.07,36.77,3.8,0.0137,1.18
2021-05-26,google_search,6308.34,394678,6467,190,20193.49,33.2,3.2,0.0164,0.98
2021-05-27,google_search,4953.22,314168,4290,109,14383.48,45.44,2.9,0.0137,1.15
2021-05-28,google_search,5485.59,312118,4571,135,18696.89,40.63,3.41,0.0146,1.2
2021-05-29,google_search,4408.84,296904,5620,114,13685.5,38.67,3.1,0.0189,0.78
2021-05-30,google_search,3653.55,230625,4067,70,12856.81,52.19,3.52,0.0176,0.9
2021-05-31,google_search,6174.64,330712,5504,132,19653.9,46.78,3.18,0.0166,1.12
2021-06-01,google_search,5300.84,420705,6270,135,16618.39,39.27,3.14,0.0149,0.85
2021-06-02,google_search,6937.64,457203,7439,161,22105.37,43.09,3.19,0.0163,0.93
2021-06-03,google_search,3880.44,208623,2975,91,12679.78,42.64,3.27,0.0143,1.3
2021-06-04,google_search,4206.77,368014,5175,88,12606.36,47.8,3.0,0.0141,0.81
2021-06-05,google_search,4270.75,241405,4082,101,10652.2,42.28,2.49,0.0169,1.05
2021-06-06,google_search,4822.94,321949,5118,120,15122.43,40.19,3.14,0.0159,0.94
2021-06-07,google_search,6447.17,393796,6766,154,20800.11,41.86,3.23,0.0172,0.95
2021-06-08,google_search,6480.78,336989,5261,133,20912.33,48.73,3.23,0.0156,1.23
2021-06-09,google_search,5105.73,373475,5333,99,17478.59,51.57,3.42,0.0143,0.96
2021-06-10,google_search,6125.55,384434,6746,130,19988.5,47.12,3.26,0.0175,0.91
2021-06-11,google_search,6809.2,572084,8922,148,23840.51,46.01,3.5,0.0156,0.76
2021-06-12,google_search,5595.36,428969,5733,127,16387.45,44.06,2.93,0.0134,0.98
2021-06-13,google_search,3883.99,258126,4221,89,10681.82,43.64,2.75,0.0164,0.92
2021-06-14,google_search,5071.79,280337,3928,97,17058.72,52.29,3.36,0.014,1.29
2021-06-15,google_search,6625.65,427034,6759,165,23089.61,40.16,3.48,0.0158,0.98
2021-06-16,google_search,4838.61,398077,6247,118,16408.28,41.01,3.39,0.0157,0.77
2021-06-17,google_search,4671.14,280432,4469,95,13105.3,49.17,2.81,0.0159,1.05
2021-06-18,google_search,5263.48,393282,5304,110,17281.82,47.85,3.28,0.0135,0.99
2021-06-19,google_search,3111.43,203547,2972,66,8398.58,47.14,2.7,0.0146,1.05
2021-06-20,google_search,4860.16,282639,4381,111,15040.13,43.79,3.09,0.0155,1.11
2021-06-21,google_search,6161.72,356779,5679,130,16689.74,47.4,2.71,0.0159,1.09
2021-06-22,google_search,4987.0,341657,5295,113,15895.67,44.13,3.19,0.0155,0.94
2021-06-23,google_search,7149.79,423911,7203,143,19877.05,50.0,2.78,0.017,0.99
2021-06-24,google_search,6229.28,344709,5299,124,23944.9,50.24,3.84,0.0154,1.18
2021-06-25,google_search,6812.54,488502,8473,149,21852.25,45.72,3.21,0.0173,0.8
2021-06-26,google_search,3875.82,358803,5579,74,13022.59,52.38,3.36,0.0155,0.69
2021-06-27,google_search,3027.31,228943,3476,63,10544.94,48.05,3.48,0.0152,0.87
2021-06-28,google_search,7621.99,391977,7033,178,21807.65,42.82,2.86,0.0179,1.08
2021-06-29,google_search,5899.16,461862,6591,119,21409.65,49.57,3.63,0.0143,0.9
2021-06-30,google_search,6986.4,565217,10162,132,23614.89,52.93,3.38,0.018,0.69
2021-07-01,google_search,5429.33,276126,4495,124,17968.64,43.78,3.31,0.0163,1.21
2021-07-02,google_search,6268.03,375906,4212,133,20144.97,47.13,3.21,0.0112,1.49
2021-07-03,google_search,4229.89,261767,3846,91,11977.69,46.48,2.83,0.0147,1.1
2021-07-04,google_search,5594.09,384540,5725,107,17067.25,52.28,3.05,0.0149,0.98
2021-07-05,google_search,5505.64,474291,7557,120,16282.12,45.88,2.96,0.0159,0.73
2021-07-06,google_search,6465.23,493330,7587,156,22541.11,41.44,3.49,0.0154,0.85
2021-07-07,google_search,6636.16,493368,7255,147,22201.38,45.14,3.35,0.0147,0.91
2021-07-08,google_search,5728.17,553224,7890,137,18006.11,41.81,3.14,0.0143,0.73
2021-07-09,google_search,5659.69,382031,6005,129,17673.62,43.87,3.12,0.0157,0.94
2021-07-10,google_search,5017.31,422551,6029,119,14123.62,42.16,2.81,0.0143,0.83
2021-07-11,google_search,4202.51,308290,4708,101,11705.0,41.61,2.79,0.0153,0.89
2021-07-12,google_search,6445.4,527451,7886,151,19773.47,42.68,3.07,0.015,0.82
2021-07-13,google_search,5165.64,371065,5733,108,13578.0,47.83,2.63,0.0155,0.9
2021-07-14,google_search,6083.81,507498,7539,106,20149.18,57.39,3.31,0.0149,0.81
