date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-11 13:48:33.890452,google_display,1503.67,106100,1664,36,3602.96,41.77,2.4,0.0157,0.9
2020-10-12 13:48:33.890452,google_display,1918.47,153443,2452,47,4067.44,40.82,2.12,0.016,0.78
2020-10-13 13:48:33.890452,google_display,1673.06,117860,2298,37,4590.22,45.22,2.74,0.0195,0.73
2020-10-14 13:48:33.890452,google_display,2434.46,160187,2216,67,6540.28,36.34,2.69,0.0138,1.1
2020-10-15 13:48:33.890452,google_display,1722.74,117237,1596,39,4049.31,44.17,2.35,0.0136,1.08
2020-10-16 13:48:33.890452,google_display,1821.96,251827,3783,46,4731.7,39.61,2.6,0.015,0.48
2020-10-17 13:48:33.890452,google_display,1458.21,104740,1300,31,4718.32,47.04,3.24,0.0124,1.12
2020-10-18 13:48:33.890452,google_display,1670.93,83547,1361,42,2500.42,39.78,1.5,0.0163,1.23
2020-10-19 13:48:33.890452,google_display,1872.22,119068,1507,43,4804.59,43.54,2.57,0.0127,1.24
2020-10-20 13:48:33.890452,google_display,2380.08,180315,2490,58,5890.21,41.04,2.47,0.0138,0.96
2020-10-21 13:48:33.890452,google_display,2151.01,181708,2164,65,5802.08,33.09,2.7,0.0119,0.99
2020-10-22 13:48:33.890452,google_display,2614.69,142074,2526,71,6064.67,36.83,2.32,0.0178,1.04
2020-10-23 13:48:33.890452,google_display,1581.46,88823,1550,43,3604.66,36.78,2.28,0.0175,1.02
2020-10-24 13:48:33.890452,google_display,1376.88,86009,1126,30,3198.14,45.9,2.32,0.0131,1.22
2020-10-25 13:48:33.890452,google_display,1613.24,99860,1347,40,3905.99,40.33,2.42,0.0135,1.2
2020-10-26 13:48:33.890452,google_display,1782.0,119344,1880,42,5052.89,42.43,2.84,0.0158,0.95
2020-10-27 13:48:33.890452,google_display,2974.6,234793,3278,68,6727.41,43.74,2.26,0.014,0.91
2020-10-28 13:48:33.890452,google_display,3443.9,213924,2785,81,9008.66,42.52,2.62,0.013,1.24
2020-10-29 13:48:33.890452,google_display,3448.08,355346,5745,82,9243.57,42.05,2.68,0.0162,0.6
2020-10-30 13:48:33.890452,google_display,2528.93,225690,2951,72,5719.33,35.12,2.26,0.0131,0.86
2020-10-31 13:48:33.890452,google_display,2156.98,107698,1594,56,5572.59,38.52,2.58,0.0148,1.35
2020-11-01 13:48:33.890452,google_display,1417.92,96180,1663,36,3967.82,39.39,2.8,0.0173,0.85
2020-11-02 13:48:33.890452,google_display,2854.06,179602,2985,87,7213.34,32.81,2.53,0.0166,0.96
2020-11-03 13:48:33.890452,google_display,3402.27,199797,2946,77,8880.34,44.19,2.61,0.0147,1.15
2020-11-04 13:48:33.890452,google_display,2086.48,183200,3112,51,5406.74,40.91,2.59,0.017,0.67
2020-11-05 13:48:33.890452,google_display,3076.45,218574,3023,89,8741.61,34.57,2.84,0.0138,1.02
2020-11-06 13:48:33.890452,google_display,3106.38,249682,3096,78,9240.86,39.83,2.97,0.0124,1.0
2020-11-07 13:48:33.890452,google_display,2049.08,186115,2855,47,4647.75,43.6,2.27,0.0153,0.72
2020-11-08 13:48:33.890452,google_display,1669.59,101289,1309,40,4031.8,41.74,2.41,0.0129,1.28
2020-11-09 13:48:33.890452,google_display,3195.12,178701,2370,81,8597.7,39.45,2.69,0.0133,1.35
2020-11-10 13:48:33.890452,google_display,3028.58,144963,2416,88,6534.07,34.42,2.16,0.0167,1.25
2020-11-11 13:48:33.890452,google_display,3506.92,211488,3168,91,8857.1,38.54,2.53,0.015,1.11
2020-11-12 13:48:33.890452,google_display,2375.76,201345,2689,65,6066.41,36.55,2.55,0.0134,0.88
2020-11-13 13:48:33.890452,google_display,2833.38,206435,2916,71,7747.3,39.91,2.73,0.0141,0.97
2020-11-14 13:48:33.890452,google_display,2276.55,173192,2543,61,5316.82,37.32,2.34,0.0147,0.9
2020-11-15 13:48:33.890452,google_display,2709.93,157431,2731,78,7652.51,34.74,2.82,0.0173,0.99
2020-11-16 13:48:33.890452,google_display,3935.41,355742,4703,86,10749.24,45.76,2.73,0.0132,0.84
2020-11-17 13:48:33.890452,google_display,2821.11,328217,5490,84,7486.82,33.58,2.65,0.0167,0.51
2020-11-18 13:48:33.890452,google_display,2547.6,273805,4614,62,5892.36,41.09,2.31,0.0169,0.55
2020-11-19 13:48:33.890452,google_display,3213.39,232394,3586,83,8565.24,38.72,2.67,0.0154,0.9
2020-11-20 13:48:33.890452,google_display,2982.17,180119,2709,70,8455.17,42.6,2.84,0.015,1.1
2020-11-21 13:48:33.890452,google_display,1897.41,180799,3011,49,5127.76,38.72,2.7,0.0167,0.63
2020-11-22 13:48:33.890452,google_display,2051.93,120537,1805,55,4566.19,37.31,2.23,0.015,1.14
2020-11-23 13:48:33.890452,google_display,3316.34,225243,3124,94,7811.5,35.28,2.36,0.0139,1.06
2020-11-24 13:48:33.890452,google_display,2680.83,137348,1791,64,7026.79,41.89,2.62,0.013,1.5
2020-11-25 13:48:33.890452,google_display,2814.35,172723,2335,75,7338.43,37.52,2.61,0.0135,1.21
2020-11-26 13:48:33.890452,google_display,2316.79,161548,2582,55,5805.54,42.12,2.51,0.016,0.9
2020-11-27 13:48:33.890452,google_display,2973.24,265130,3990,78,6799.76,38.12,2.29,0.015,0.75
2020-11-28 13:48:33.890452,google_display,1685.96,120947,1716,41,4727.79,41.12,2.8,0.0142,0.98
2020-11-29 13:48:33.890452,google_display,2786.21,180722,2799,60,6432.94,46.44,2.31,0.0155,1.0
2020-11-30 13:48:33.890452,google_display,2761.85,175783,2818,58,6964.86,47.62,2.52,0.016,0.98
2020-12-01 13:48:33.890452,google_display,3158.64,305954,4365,72,8321.51,43.87,2.63,0.0143,0.72
2020-12-02 13:48:33.890452,google_display,3009.99,145681,1928,73,8146.63,41.23,2.71,0.0132,1.56
2020-12-03 13:48:33.890452,google_display,3138.36,210963,3837,81,8579.77,38.75,2.73,0.0182,0.82
2020-12-04 13:48:33.890452,google_display,2733.37,171136,2859,73,7120.34,37.44,2.6,0.0167,0.96
2020-12-05 13:48:33.890452,google_display,2289.22,155717,2194,45,5659.3,50.87,2.47,0.0141,1.04
2020-12-06 13:48:33.890452,google_display,2172.84,142935,2013,53,5584.85,41.0,2.57,0.0141,1.08
2020-12-07 13:48:33.890452,google_display,2327.18,122031,1816,60,6482.1,38.79,2.79,0.0149,1.28
2020-12-08 13:48:33.890452,google_display,2303.31,127983,2025,58,6962.71,39.71,3.02,0.0158,1.14
2020-12-09 13:48:33.890452,google_display,3069.74,222060,3154,66,6789.6,46.51,2.21,0.0142,0.97
2020-12-10 13:48:33.890452,google_display,2918.92,216547,3693,71,7849.2,41.11,2.69,0.0171,0.79
2020-12-11 13:48:33.890452,google_display,2655.03,144724,2249,62,7431.03,42.82,2.8,0.0155,1.18
2020-12-12 13:48:33.890452,google_display,2410.38,188148,2986,51,6335.43,47.26,2.63,0.0159,0.81
2020-12-13 13:48:33.890452,google_display,2134.77,139073,2327,69,5583.49,30.94,2.62,0.0167,0.92
2020-12-14 13:48:33.890452,google_display,2381.78,147565,2234,70,6054.89,34.03,2.54,0.0151,1.07
2020-12-15 13:48:33.890452,google_display,2692.34,192933,3204,75,6637.35,35.9,2.47,0.0166,0.84
2020-12-16 13:48:33.890452,google_display,2837.0,199883,3165,72,8315.18,39.4,2.93,0.0158,0.9
2020-12-17 13:48:33.890452,google_display,2617.33,170518,2521,56,6600.15,46.74,2.52,0.0148,1.04
2020-12-18 13:48:33.890452,google_display,2763.95,183234,3216,61,7494.34,45.31,2.71,0.0176,0.86
2020-12-19 13:48:33.890452,google_display,2429.35,176616,2758,63,5235.03,38.56,2.15,0.0156,0.88
2020-12-20 13:48:33.890452,google_display,2340.72,171073,2263,51,5211.29,45.9,2.23,0.0132,1.03
2020-12-21 13:48:33.890452,google_display,2146.29,123961,1683,57,5562.44,37.65,2.59,0.0136,1.28
2020-12-22 13:48:33.890452,google_display,2359.84,184310,3224,71,6026.06,33.24,2.55,0.0175,0.73
2020-12-23 13:48:33.890452,google_display,2851.27,271136,3510,72,6671.19,39.6,2.34,0.0129,0.81
2020-12-24 13:48:33.890452,google_display,2435.72,150993,2381,65,5480.88,37.47,2.25,0.0158,1.02
2020-12-25 13:48:33.890452,google_display,2501.86,164872,2419,52,5162.13,48.11,2.06,0.0147,1.03
2020-12-26 13:48:33.890452,google_display,1972.0,137676,1984,52,4926.57,37.92,2.5,0.0144,0.99
2020-12-27 13:48:33.890452,google_display,1730.99,125491,1845,51,4202.61,33.94,2.43,0.0147,0.94
2020-12-28 13:48:33.890452,google_display,2643.71,212526,3673,69,6468.88,38.31,2.45,0.0173,0.72
2020-12-29 13:48:33.890452,google_display,2365.34,185106,2783,61,5485.34,38.78,2.32,0.015,0.85
2020-12-30 13:48:33.890452,google_display,2646.81,206129,3216,69,6429.45,38.36,2.43,0.0156,0.82
2020-12-31 13:48:33.890452,google_display,3517.05,232380,3718,96,9139.02,36.64,2.6,0.016,0.95
2021-01-01 13:48:33.890452,google_display,2284.29,166777,2310,55,5687.99,41.53,2.49,0.0139,0.99
2021-01-02 13:48:33.890452,google_display,1630.63,89005,1348,46,3834.49,35.45,2.35,0.0151,1.21
2021-01-03 13:48:33.890452,google_display,1876.42,120113,1747,40,4608.0,46.91,2.46,0.0145,1.07
2021-01-04 13:48:33.890452,google_display,1816.59,116255,2065,50,4924.39,36.33,2.71,0.0178,0.88
2021-01-05 13:48:33.890452,google_display,2370.63,168311,2831,63,6424.61,37.63,2.71,0.0168,0.84
2021-01-06 13:48:33.890452,google_display,1918.22,150259,2064,53,4413.94,36.19,2.3,0.0137,0.93
2021-01-07 13:48:33.890452,google_display,1891.63,171819,2902,43,5578.44,43.99,2.95,0.0169,0.65
2021-01-08 13:48:33.890452,google_display,1921.28,115934,1390,46,4008.69,41.77,2.09,0.012,1.38
2021-01-09 13:48:33.890452,google_display,1733.8,135503,2144,42,4417.3,41.28,2.55,0.0158,0.81
2021-01-10 13:48:33.890452,google_display,1753.14,119154,1881,44,4677.31,39.84,2.67,0.0158,0.93
2021-01-11 13:48:33.890452,google_display,2031.11,147115,1934,49,5369.61,41.45,2.64,0.0131,1.05
2021-01-12 13:48:33.890452,google_display,2156.15,135144,2018,48,5551.62,44.92,2.57,0.0149,1.07
2021-01-13 13:48:33.890452,google_display,2300.18,125583,1783,58,5489.44,39.66,2.39,0.0142,1.29
2021-01-14 13:48:33.890452,google_display,2347.11,208589,3137,52,6200.38,45.14,2.64,0.015,0.75
2021-01-15 13:48:33.890452,google_display,2008.28,116034,1660,52,5092.36,38.62,2.54,0.0143,1.21
2021-01-16 13:48:33.890452,google_display,1614.39,113460,1491,41,4505.72,39.38,2.79,0.0131,1.08
2021-01-17 13:48:33.890452,google_display,1266.04,74445,968,30,2924.34,42.2,2.31,0.013,1.31
2021-01-18 13:48:33.890452,google_display,1904.18,112364,1742,54,4967.36,35.26,2.61,0.0155,1.09
2021-01-19 13:48:33.890452,google_display,1734.37,174540,2554,46,4437.53,37.7,2.56,0.0146,0.68
2021-01-20 13:48:33.890452,google_display,2543.53,193016,2712,64,5412.29,39.74,2.13,0.0141,0.94
2021-01-21 13:48:33.890452,google_display,2737.57,195949,3292,58,7344.16,47.2,2.68,0.0168,0.83
2021-01-22 13:48:33.890452,google_display,1720.12,118253,1975,38,4699.35,45.27,2.73,0.0167,0.87
2021-01-23 13:48:33.890452,google_display,1546.91,104916,1668,44,4245.49,35.16,2.74,0.0159,0.93
2021-01-24 13:48:33.890452,google_display,2111.26,107121,1714,56,5202.46,37.7,2.46,0.016,1.23
2021-01-25 13:48:33.890452,google_display,1855.49,145133,2228,51,4393.77,36.38,2.37,0.0154,0.83
2021-01-26 13:48:33.890452,google_display,2097.7,141856,1690,51,4803.31,41.13,2.29,0.0119,1.24
2021-01-27 13:48:33.890452,google_display,2118.62,128789,1813,47,4541.92,45.08,2.14,0.0141,1.17
2021-01-28 13:48:33.890452,google_display,2323.35,152907,2598,57,6043.44,40.76,2.6,0.017,0.89
2021-01-29 13:48:33.890452,google_display,2182.01,157053,2394,58,5508.86,37.62,2.52,0.0152,0.91
2021-01-30 13:48:33.890452,google_display,1554.83,102511,1701,41,3964.54,37.92,2.55,0.0166,0.91
2021-01-31 13:48:33.890452,google_display,1556.18,153762,2402,48,3748.9,32.42,2.41,0.0156,0.65
2021-02-01 13:48:33.890452,google_display,1553.66,79139,1059,43,3743.42,36.13,2.41,0.0134,1.47
2021-02-02 13:48:33.890452,google_display,2078.62,119920,1995,49,5967.75,42.42,2.87,0.0166,1.04
2021-02-03 13:48:33.890452,google_display,2343.98,133590,1812,66,6070.72,35.51,2.59,0.0136,1.29
2021-02-04 13:48:33.890452,google_display,1894.71,128088,1859,51,5102.75,37.15,2.69,0.0145,1.02
2021-02-05 13:48:33.890452,google_display,1676.39,106572,1415,42,3953.1,39.91,2.36,0.0133,1.18
2021-02-06 13:48:33.890452,google_display,1704.78,154725,2047,44,3729.51,38.75,2.19,0.0132,0.83
2021-02-07 13:48:33.890452,google_display,1609.22,101065,1400,39,4131.61,41.26,2.57,0.0139,1.15
2021-02-08 13:48:33.890452,google_display,2405.59,165816,2580,62,6284.7,38.8,2.61,0.0156,0.93
2021-02-09 13:48:33.890452,google_display,2009.46,115211,1586,48,5019.95,41.86,2.5,0.0138,1.27
2021-02-10 13:48:33.890452,google_display,1525.16,104920,1588,42,4220.48,36.31,2.77,0.0151,0.96
2021-02-11 13:48:33.890452,google_display,1748.43,141313,2034,43,3923.99,40.66,2.24,0.0144,0.86
2021-02-12 13:48:33.890452,google_display,2215.49,216446,3244,52,5859.45,42.61,2.64,0.015,0.68
2021-02-13 13:48:33.890452,google_display,1612.59,113174,1784,47,4037.91,34.31,2.5,0.0158,0.9
2021-02-14 13:48:33.890452,google_display,1682.05,201774,3007,44,4594.43,38.23,2.73,0.0149,0.56
2021-02-15 13:48:33.890452,google_display,1528.0,136704,1758,42,4020.47,36.38,2.63,0.0129,0.87
2021-02-16 13:48:33.890452,google_display,2820.0,194705,2767,81,8213.62,34.81,2.91,0.0142,1.02
2021-02-17 13:48:33.890452,google_display,2254.53,167383,2723,49,4990.37,46.01,2.21,0.0163,0.83
2021-02-18 13:48:33.890452,google_display,2167.85,106138,1620,48,5698.8,45.16,2.63,0.0153,1.34
2021-02-19 13:48:33.890452,google_display,2147.44,122401,1879,52,5292.1,41.3,2.46,0.0154,1.14
2021-02-20 13:48:33.890452,google_display,1859.39,112654,1519,42,4847.63,44.27,2.61,0.0135,1.22
2021-02-21 13:48:33.890452,google_display,1525.68,166219,2351,35,4357.21,43.59,2.86,0.0141,0.65
2021-02-22 13:48:33.890452,google_display,2086.28,127020,2206,57,4786.7,36.6,2.29,0.0174,0.95
2021-02-23 13:48:33.890452,google_display,1445.46,83356,1290,36,3781.06,40.15,2.62,0.0155,1.12
2021-02-24 13:48:33.890452,google_display,2628.71,201265,3036,65,7433.99,40.44,2.83,0.0151,0.87
2021-02-25 13:48:33.890452,google_display,1701.25,105842,1537,39,4201.91,43.62,2.47,0.0145,1.11
2021-02-26 13:48:33.890452,google_display,2262.69,185622,2776,54,5094.07,41.9,2.25,0.015,0.82
2021-02-27 13:48:33.890452,google_display,1828.59,101460,1276,38,4709.98,48.12,2.58,0.0126,1.43
2021-02-28 13:48:33.890452,google_display,2166.6,149359,1992,51,5389.63,42.48,2.49,0.0133,1.09
2021-03-01 13:48:33.890452,google_display,1824.08,152321,2124,38,4109.2,48.0,2.25,0.0139,0.86
2021-03-02 13:48:33.890452,google_display,1706.64,129600,1677,42,4731.2,40.63,2.77,0.0129,1.02
2021-03-03 13:48:33.890452,google_display,2171.88,159269,2326,54,5974.15,40.22,2.75,0.0146,0.93
2021-03-04 13:48:33.890452,google_display,2034.32,152542,1864,50,4886.14,40.69,2.4,0.0122,1.09
2021-03-05 13:48:33.890452,google_display,1904.7,140188,2376,44,5166.61,43.29,2.71,0.0169,0.8
2021-03-06 13:48:33.890452,google_display,1657.96,88875,1283,47,3460.0,35.28,2.09,0.0144,1.29
2021-03-07 13:48:33.890452,google_display,1362.03,84001,1172,43,3270.33,31.68,2.4,0.014,1.16
2021-03-08 13:48:33.890452,google_display,1752.92,161992,2273,46,4927.12,38.11,2.81,0.014,0.77
2021-03-09 13:48:33.890452,google_display,2460.16,188450,2835,58,6260.57,42.42,2.54,0.015,0.87
2021-03-10 13:48:33.890452,google_display,1914.26,110317,1644,52,4268.77,36.81,2.23,0.0149,1.16
2021-03-11 13:48:33.890452,google_display,2180.69,153183,2187,53,5692.11,41.15,2.61,0.0143,1.0
2021-03-12 13:48:33.890452,google_display,1827.97,131472,1655,53,4057.16,34.49,2.22,0.0126,1.1
2021-03-13 13:48:33.890452,google_display,1320.8,96800,1781,29,3376.02,45.54,2.56,0.0184,0.74
2021-03-14 13:48:33.890452,google_display,1254.45,72281,1096,28,3101.16,44.8,2.47,0.0152,1.14
2021-03-15 13:48:33.890452,google_display,1498.22,177850,3186,37,3871.24,40.49,2.58,0.0179,0.47
2021-03-16 13:48:33.890452,google_display,2180.75,127739,2124,51,4816.45,42.76,2.21,0.0166,1.03
2021-03-17 13:48:33.890452,google_display,2162.95,150714,2144,54,4924.19,40.05,2.28,0.0142,1.01
2021-03-18 13:48:33.890452,google_display,2262.71,181262,2647,61,5976.18,37.09,2.64,0.0146,0.85
2021-03-19 13:48:33.890452,google_display,2276.7,136665,1994,61,6062.03,37.32,2.66,0.0146,1.14
2021-03-20 13:48:33.890452,google_display,1958.04,96074,1406,48,5434.69,40.79,2.78,0.0146,1.39
2021-03-21 13:48:33.890452,google_display,1828.96,126890,1643,48,4100.15,38.1,2.24,0.0129,1.11
2021-03-22 13:48:33.890452,google_display,1791.54,104575,1615,42,4248.8,42.66,2.37,0.0154,1.11
2021-03-23 13:48:33.890452,google_display,2663.89,164379,2542,63,7401.75,42.28,2.78,0.0155,1.05
2021-03-24 13:48:33.890452,google_display,2449.46,156845,2479,57,6252.28,42.97,2.55,0.0158,0.99
2021-03-25 13:48:33.890452,google_display,1875.36,91066,1239,50,5356.68,37.51,2.86,0.0136,1.51
2021-03-26 13:48:33.890452,google_display,1876.29,110180,1800,42,4940.99,44.67,2.63,0.0163,1.04
2021-03-27 13:48:33.890452,google_display,1608.37,129451,2002,38,4122.34,42.33,2.56,0.0155,0.8
2021-03-28 13:48:33.890452,google_display,1978.62,126671,1845,51,5022.01,38.8,2.54,0.0146,1.07
2021-03-29 13:48:33.890452,google_display,2298.02,136150,1850,61,6510.67,37.67,2.83,0.0136,1.24
2021-03-30 13:48:33.890452,google_display,2617.82,142943,2250,64,6071.42,40.9,2.32,0.0157,1.16
2021-03-31 13:48:33.890452,google_display,1532.01,179785,2719,40,3936.92,38.3,2.57,0.0151,0.56
2021-04-01 13:48:33.890452,google_display,2136.28,142206,1878,60,5485.24,35.6,2.57,0.0132,1.14
2021-04-02 13:48:33.890452,google_display,2374.91,164875,2652,54,5765.25,43.98,2.43,0.0161,0.9
2021-04-03 13:48:33.890452,google_display,1619.54,128941,1858,50,4245.99,32.39,2.62,0.0144,0.87
2021-04-04 13:48:33.890452,google_display,2035.15,123126,1940,51,5088.76,39.9,2.5,0.0158,1.05
2021-04-05 13:48:33.890452,google_display,1799.82,113796,1756,45,4515.81,40.0,2.51,0.0154,1.02
2021-04-06 13:48:33.890452,google_display,2898.21,156236,2459,82,7955.65,35.34,2.75,0.0157,1.18
2021-04-07 13:48:33.890452,google_display,1884.39,145510,2438,40,3678.34,47.11,1.95,0.0168,0.77
2021-04-08 13:48:33.890452,google_display,1972.35,169101,2401,42,4185.43,46.96,2.12,0.0142,0.82
2021-04-09 13:48:33.890452,google_display,2219.26,115219,1989,56,5276.07,39.63,2.38,0.0173,1.12
2021-04-10 13:48:33.890452,google_display,1567.1,99702,1593,47,3072.51,33.34,1.96,0.016,0.98
2021-04-11 13:48:33.890452,google_display,1686.92,99435,1741,42,3878.01,40.16,2.3,0.0175,0.97
2021-04-12 13:48:33.890452,google_display,1394.42,132441,1762,35,3147.79,39.84,2.26,0.0133,0.79
2021-04-13 13:48:33.890452,google_display,2208.32,146963,1816,53,6327.0,41.67,2.87,0.0124,1.22
2021-04-14 13:48:33.890452,google_display,2014.89,120351,1840,58,4429.34,34.74,2.2,0.0153,1.1
2021-04-15 13:48:33.890452,google_display,2273.93,165259,2755,58,6134.23,39.21,2.7,0.0167,0.83
2021-04-16 13:48:33.890452,google_display,2198.0,147058,2557,56,5611.55,39.25,2.55,0.0174,0.86
2021-04-17 13:48:33.890452,google_display,1733.7,98901,1588,43,4230.87,40.32,2.44,0.0161,1.09
2021-04-18 13:48:33.890452,google_display,1603.61,110995,1889,45,3647.43,35.64,2.27,0.017,0.85
2021-04-19 13:48:33.890452,google_display,2012.13,102971,1632,53,4144.64,37.96,2.06,0.0158,1.23
2021-04-20 13:48:33.890452,google_display,2340.44,153433,2644,53,5754.72,44.16,2.46,0.0172,0.89
2021-04-21 13:48:33.890452,google_display,2147.33,126844,1878,50,5835.67,42.95,2.72,0.0148,1.14
2021-04-22 13:48:33.890452,google_display,2080.59,112435,1779,48,5605.1,43.35,2.69,0.0158,1.17
2021-04-23 13:48:33.890452,google_display,2278.59,131392,1857,59,5365.42,38.62,2.35,0.0141,1.23
2021-04-24 13:48:33.890452,google_display,1668.11,104877,1526,36,4679.29,46.34,2.81,0.0146,1.09
2021-04-25 13:48:33.890452,google_display,1642.5,123263,2073,37,4091.27,44.39,2.49,0.0168,0.79
2021-04-26 13:48:33.890452,google_display,2149.04,119966,1618,57,5629.91,37.7,2.62,0.0135,1.33
2021-04-27 13:48:33.890452,google_display,2029.35,120108,1702,52,5302.84,39.03,2.61,0.0142,1.19
2021-04-28 13:48:33.890452,google_display,1623.94,102692,1520,36,3605.17,45.11,2.22,0.0148,1.07
2021-04-29 13:48:33.890452,google_display,2143.67,212251,3497,45,6987.44,47.64,3.26,0.0165,0.61
2021-04-30 13:48:33.890452,google_display,2043.84,106287,1639,46,5598.71,44.43,2.74,0.0154,1.25
2021-05-01 13:48:33.890452,google_display,1451.04,101482,1449,33,3670.41,43.97,2.53,0.0143,1.0
2021-05-02 13:48:33.890452,google_display,1927.43,114280,1650,41,4242.59,47.01,2.2,0.0144,1.17
2021-05-03 13:48:33.890452,google_display,1632.75,159033,2199,40,3741.8,40.82,2.29,0.0138,0.74
2021-05-04 13:48:33.890452,google_display,1770.94,128193,1785,47,3840.34,37.68,2.17,0.0139,0.99
2021-05-05 13:48:33.890452,google_display,2211.91,154747,2260,52,5673.63,42.54,2.57,0.0146,0.98
2021-05-06 13:48:33.890452,google_display,1831.2,188377,2802,49,4900.11,37.37,2.68,0.0149,0.65
2021-05-07 13:48:33.890452,google_display,1992.72,132516,2055,47,4271.88,42.4,2.14,0.0155,0.97
2021-05-08 13:48:33.890452,google_display,1196.9,72353,1105,33,2964.79,36.27,2.48,0.0153,1.08
2021-05-09 13:48:33.890452,google_display,1816.7,119100,1566,50,3820.18,36.33,2.1,0.0131,1.16
2021-05-10 13:48:33.890452,google_display,1823.06,137117,1913,41,4643.83,44.46,2.55,0.014,0.95
2021-05-11 13:48:33.890452,google_display,2290.33,250131,4458,56,5030.4,40.9,2.2,0.0178,0.51
2021-05-12 13:48:33.890452,google_display,1711.16,110806,1562,40,4924.17,42.78,2.88,0.0141,1.1
2021-05-13 13:48:33.890452,google_display,1647.34,85121,1226,48,4273.5,34.32,2.59,0.0144,1.34
2021-05-14 13:48:33.890452,google_display,1921.12,121409,1828,44,4473.34,43.66,2.33,0.0151,1.05
2021-05-15 13:48:33.890452,google_display,1573.83,93604,1557,39,4628.31,40.35,2.94,0.0166,1.01
2021-05-16 13:48:33.890452,google_display,1445.89,137688,2176,32,3845.73,45.18,2.66,0.0158,0.66
2021-05-17 13:48:33.890452,google_display,1935.04,116448,1773,57,4900.38,33.95,2.53,0.0152,1.09
