date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-02 13:48:33.890452,google_pmax,3896.03,373260,5813,138,14225.82,28.23,3.65,0.0156,0.67
2020-10-03 13:48:33.890452,google_pmax,3279.63,303189,4781,90,12981.36,36.44,3.96,0.0158,0.69
2020-10-04 13:48:33.890452,google_pmax,4225.34,394309,5377,115,16181.48,36.74,3.83,0.0136,0.79
2020-10-05 13:48:33.890452,google_pmax,4378.65,251651,4041,112,17971.48,39.1,4.1,0.0161,1.08
2020-10-06 13:48:33.890452,google_pmax,4411.99,354237,5322,134,17954.89,32.93,4.07,0.015,0.83
2020-10-07 13:48:33.890452,google_pmax,4304.37,261750,4507,105,14962.45,40.99,3.48,0.0172,0.96
2020-10-08 13:48:33.890452,google_pmax,4568.09,241761,3232,120,19346.22,38.07,4.24,0.0134,1.41
2020-10-09 13:48:33.890452,google_pmax,3248.97,173816,2925,92,10187.27,35.31,3.14,0.0168,1.11
2020-10-10 13:48:33.890452,google_pmax,3068.34,202449,3075,91,12184.58,33.72,3.97,0.0152,1.0
2020-10-11 13:48:33.890452,google_pmax,3556.81,217703,3067,103,15569.12,34.53,4.38,0.0141,1.16
2020-10-12 13:48:33.890452,google_pmax,4924.57,275104,3828,162,19516.73,30.4,3.96,0.0139,1.29
2020-10-13 13:48:33.890452,google_pmax,4293.84,290466,4288,116,15697.37,37.02,3.66,0.0148,1.0
2020-10-14 13:48:33.890452,google_pmax,3764.09,208944,3011,87,13907.4,43.27,3.69,0.0144,1.25
2020-10-15 13:48:33.890452,google_pmax,3435.17,193405,3354,97,14632.59,35.41,4.26,0.0173,1.02
2020-10-16 13:48:33.890452,google_pmax,5917.87,361758,5281,164,22101.84,36.08,3.73,0.0146,1.12
2020-10-17 13:48:33.890452,google_pmax,3740.08,212890,2655,122,18503.44,30.66,4.95,0.0125,1.41
2020-10-18 13:48:33.890452,google_pmax,2934.99,262444,4217,77,13120.98,38.12,4.47,0.0161,0.7
2020-10-19 13:48:33.890452,google_pmax,2906.47,217787,2774,83,12918.73,35.02,4.44,0.0127,1.05
2020-10-20 13:48:33.890452,google_pmax,4196.24,339940,4705,127,17841.66,33.04,4.25,0.0138,0.89
2020-10-21 13:48:33.890452,google_pmax,2861.68,250259,3826,80,11262.52,35.77,3.94,0.0153,0.75
2020-10-22 13:48:33.890452,google_pmax,4739.73,299604,3952,138,19467.33,34.35,4.11,0.0132,1.2
2020-10-23 13:48:33.890452,google_pmax,5374.5,310527,4592,161,22908.51,33.38,4.26,0.0148,1.17
2020-10-24 13:48:33.890452,google_pmax,3585.37,256039,3605,99,12308.38,36.22,3.43,0.0141,0.99
2020-10-25 13:48:33.890452,google_pmax,3058.95,154445,2543,100,13614.09,30.59,4.45,0.0165,1.2
2020-10-26 13:48:33.890452,google_pmax,4891.67,386258,6167,144,18321.72,33.97,3.75,0.016,0.79
2020-10-27 13:48:33.890452,google_pmax,5523.71,340657,4681,159,24956.45,34.74,4.52,0.0137,1.18
2020-10-28 13:48:33.890452,google_pmax,4796.66,288000,5139,128,21185.38,37.47,4.42,0.0178,0.93
2020-10-29 13:48:33.890452,google_pmax,6653.18,601007,8665,182,24381.02,36.56,3.66,0.0144,0.77
2020-10-30 13:48:33.890452,google_pmax,5947.08,321356,4702,143,24781.35,41.59,4.17,0.0146,1.26
2020-10-31 13:48:33.890452,google_pmax,4674.49,339723,5579,123,14996.52,38.0,3.21,0.0164,0.84
2020-11-01 13:48:33.890452,google_pmax,4451.58,320196,4768,144,13479.17,30.91,3.03,0.0149,0.93
2020-11-02 13:48:33.890452,google_pmax,4636.29,272529,3124,130,19484.28,35.66,4.2,0.0115,1.48
2020-11-03 13:48:33.890452,google_pmax,4291.68,260612,4093,126,18148.96,34.06,4.23,0.0157,1.05
2020-11-04 13:48:33.890452,google_pmax,5038.58,291170,3965,148,18686.42,34.04,3.71,0.0136,1.27
2020-11-05 13:48:33.890452,google_pmax,6028.3,462652,5999,168,24004.58,35.88,3.98,0.013,1.0
2020-11-06 13:48:33.890452,google_pmax,4827.65,335069,5490,142,14735.88,34.0,3.05,0.0164,0.88
2020-11-07 13:48:33.890452,google_pmax,4642.11,348206,5300,139,18655.61,33.4,4.02,0.0152,0.88
2020-11-08 13:48:33.890452,google_pmax,5266.96,389529,6281,137,22165.05,38.44,4.21,0.0161,0.84
2020-11-09 13:48:33.890452,google_pmax,3995.32,231999,3713,117,16914.15,34.15,4.23,0.016,1.08
2020-11-10 13:48:33.890452,google_pmax,5585.82,460063,6318,162,23545.31,34.48,4.22,0.0137,0.88
2020-11-11 13:48:33.890452,google_pmax,5399.33,329922,5331,151,17654.48,35.76,3.27,0.0162,1.01
2020-11-12 13:48:33.890452,google_pmax,5288.3,379995,5474,122,19708.57,43.35,3.73,0.0144,0.97
2020-11-13 13:48:33.890452,google_pmax,5289.71,395925,5880,156,18182.19,33.91,3.44,0.0149,0.9
2020-11-14 13:48:33.890452,google_pmax,5070.06,400040,5583,118,22988.63,42.97,4.53,0.014,0.91
2020-11-15 13:48:33.890452,google_pmax,4179.22,379326,5404,101,16440.33,41.38,3.93,0.0142,0.77
2020-11-16 13:48:33.890452,google_pmax,5960.28,349571,4051,159,23363.79,37.49,3.92,0.0116,1.47
2020-11-17 13:48:33.890452,google_pmax,5436.37,435223,5309,143,19934.38,38.02,3.67,0.0122,1.02
2020-11-18 13:48:33.890452,google_pmax,6630.27,394383,6810,204,27160.35,32.5,4.1,0.0173,0.97
2020-11-19 13:48:33.890452,google_pmax,5230.47,277445,4090,157,21283.99,33.32,4.07,0.0147,1.28
2020-11-20 13:48:33.890452,google_pmax,4587.66,260763,3786,154,16109.5,29.79,3.51,0.0145,1.21
2020-11-21 13:48:33.890452,google_pmax,3893.71,272637,3977,119,15707.3,32.72,4.03,0.0146,0.98
2020-11-22 13:48:33.890452,google_pmax,5151.73,322329,4459,127,17289.15,40.56,3.36,0.0138,1.16
2020-11-23 13:48:33.890452,google_pmax,5156.76,328636,5261,142,20188.26,36.32,3.91,0.016,0.98
2020-11-24 13:48:33.890452,google_pmax,5593.44,523687,7184,170,20966.02,32.9,3.75,0.0137,0.78
2020-11-25 13:48:33.890452,google_pmax,6933.99,434466,6445,215,24426.0,32.25,3.52,0.0148,1.08
2020-11-26 13:48:33.890452,google_pmax,5200.63,387816,5570,130,21944.83,40.0,4.22,0.0144,0.93
2020-11-27 13:48:33.890452,google_pmax,4954.4,514981,7687,130,19206.93,38.11,3.88,0.0149,0.64
2020-11-28 13:48:33.890452,google_pmax,3298.7,227270,3497,77,11920.63,42.84,3.61,0.0154,0.94
2020-11-29 13:48:33.890452,google_pmax,4101.9,209508,3383,120,17099.7,34.18,4.17,0.0161,1.21
2020-11-30 13:48:33.890452,google_pmax,6548.68,423431,6574,208,27026.04,31.48,4.13,0.0155,1.0
2020-12-01 13:48:33.890452,google_pmax,6467.09,389538,4804,188,24819.4,34.4,3.84,0.0123,1.35
2020-12-02 13:48:33.890452,google_pmax,5170.57,284547,3814,149,18778.77,34.7,3.63,0.0134,1.36
2020-12-03 13:48:33.890452,google_pmax,5252.3,350893,5756,145,23852.68,36.22,4.54,0.0164,0.91
2020-12-04 13:48:33.890452,google_pmax,5925.61,553988,8398,167,21120.02,35.48,3.56,0.0152,0.71
2020-12-05 13:48:33.890452,google_pmax,3940.88,272797,3618,103,16939.25,38.26,4.3,0.0133,1.09
2020-12-06 13:48:33.890452,google_pmax,4619.24,382966,5664,146,17075.56,31.64,3.7,0.0148,0.82
2020-12-07 13:48:33.890452,google_pmax,6305.2,604922,9574,180,24102.98,35.03,3.82,0.0158,0.66
2020-12-08 13:48:33.890452,google_pmax,4736.31,270421,3992,133,18274.16,35.61,3.86,0.0148,1.19
2020-12-09 13:48:33.890452,google_pmax,5317.37,301005,4475,144,25750.83,36.93,4.84,0.0149,1.19
2020-12-10 13:48:33.890452,google_pmax,5367.9,402338,5569,161,19431.8,33.34,3.62,0.0138,0.96
2020-12-11 13:48:33.890452,google_pmax,5891.74,341428,5131,188,26708.95,31.34,4.53,0.015,1.15
2020-12-12 13:48:33.890452,google_pmax,4293.32,235066,3278,129,17637.12,33.28,4.11,0.0139,1.31
2020-12-13 13:48:33.890452,google_pmax,3305.99,284034,3948,88,13652.92,37.57,4.13,0.0139,0.84
2020-12-14 13:48:33.890452,google_pmax,4675.79,329272,4617,144,18097.77,32.47,3.87,0.014,1.01
2020-12-15 13:48:33.890452,google_pmax,4757.53,338587,5667,139,19349.26,34.23,4.07,0.0167,0.84
2020-12-16 13:48:33.890452,google_pmax,5777.7,343570,4929,196,24321.17,29.48,4.21,0.0143,1.17
2020-12-17 13:48:33.890452,google_pmax,4164.91,357961,4590,118,16646.78,35.3,4.0,0.0128,0.91
2020-12-18 13:48:33.890452,google_pmax,5299.1,359266,4794,155,20311.95,34.19,3.83,0.0133,1.11
2020-12-19 13:48:33.890452,google_pmax,4015.92,402232,5748,108,15501.49,37.18,3.86,0.0143,0.7
2020-12-20 13:48:33.890452,google_pmax,3606.86,359833,5807,100,14887.42,36.07,4.13,0.0161,0.62
2020-12-21 13:48:33.890452,google_pmax,4475.16,397409,5280,110,17813.32,40.68,3.98,0.0133,0.85
2020-12-22 13:48:33.890452,google_pmax,5652.25,284915,3974,168,22390.48,33.64,3.96,0.0139,1.42
2020-12-23 13:48:33.890452,google_pmax,5420.63,532467,8390,135,22269.04,40.15,4.11,0.0158,0.65
2020-12-24 13:48:33.890452,google_pmax,4435.55,185521,3191,111,16282.24,39.96,3.67,0.0172,1.39
2020-12-25 13:48:33.890452,google_pmax,4731.3,272682,4271,134,20351.5,35.31,4.3,0.0157,1.11
2020-12-26 13:48:33.890452,google_pmax,5106.61,365818,5958,147,19677.38,34.74,3.85,0.0163,0.86
2020-12-27 13:48:33.890452,google_pmax,4535.08,512621,7927,125,19582.9,36.28,4.32,0.0155,0.57
2020-12-28 13:48:33.890452,google_pmax,5551.21,282194,4264,135,18810.64,41.12,3.39,0.0151,1.3
2020-12-29 13:48:33.890452,google_pmax,5769.82,356137,5471,141,24373.46,40.92,4.22,0.0154,1.05
2020-12-30 13:48:33.890452,google_pmax,4986.18,335401,3855,142,18517.67,35.11,3.71,0.0115,1.29
2020-12-31 13:48:33.890452,google_pmax,5722.62,365446,4695,165,22120.9,34.68,3.87,0.0128,1.22
2021-01-01 13:48:33.890452,google_pmax,5333.26,440626,6625,153,21021.9,34.86,3.94,0.015,0.81
2021-01-02 13:48:33.890452,google_pmax,3997.83,240265,3474,103,17357.68,38.81,4.34,0.0145,1.15
2021-01-03 13:48:33.890452,google_pmax,2589.74,142713,2206,75,10114.61,34.53,3.91,0.0155,1.17
2021-01-04 13:48:33.890452,google_pmax,5138.15,534410,9126,131,19614.37,39.22,3.82,0.0171,0.56
2021-01-05 13:48:33.890452,google_pmax,4981.67,308532,4702,164,22934.1,30.38,4.6,0.0152,1.06
2021-01-06 13:48:33.890452,google_pmax,5140.71,313082,4985,129,21902.15,39.85,4.26,0.0159,1.03
2021-01-07 13:48:33.890452,google_pmax,3890.38,277867,4015,111,14157.4,35.05,3.64,0.0144,0.97
2021-01-08 13:48:33.890452,google_pmax,3744.71,226860,2850,105,14493.57,35.66,3.87,0.0126,1.31
2021-01-09 13:48:33.890452,google_pmax,3255.35,224773,2837,91,12616.92,35.77,3.88,0.0126,1.15
2021-01-10 13:48:33.890452,google_pmax,3489.09,192595,2947,93,14645.15,37.52,4.2,0.0153,1.18
2021-01-11 13:48:33.890452,google_pmax,4437.69,432173,5903,124,18971.22,35.79,4.28,0.0137,0.75
2021-01-12 13:48:33.890452,google_pmax,5126.47,276854,4114,194,20218.45,26.43,3.94,0.0149,1.25
2021-01-13 13:48:33.890452,google_pmax,3889.64,257719,3601,109,15009.17,35.68,3.86,0.014,1.08
2021-01-14 13:48:33.890452,google_pmax,4830.4,445587,6333,120,19063.88,40.25,3.95,0.0142,0.76
2021-01-15 13:48:33.890452,google_pmax,4027.74,317332,5003,109,14486.97,36.95,3.6,0.0158,0.81
2021-01-16 13:48:33.890452,google_pmax,3780.71,152126,2460,115,13106.62,32.88,3.47,0.0162,1.54
2021-01-17 13:48:33.890452,google_pmax,3181.57,180755,2754,83,12567.89,38.33,3.95,0.0152,1.16
2021-01-18 13:48:33.890452,google_pmax,4200.03,201785,2741,121,14368.49,34.71,3.42,0.0136,1.53
2021-01-19 13:48:33.890452,google_pmax,3298.38,222190,3562,96,11925.01,34.36,3.62,0.016,0.93
2021-01-20 13:48:33.890452,google_pmax,4762.83,314403,4908,125,18469.04,38.1,3.88,0.0156,0.97
2021-01-21 13:48:33.890452,google_pmax,3051.76,144489,2079,82,10428.11,37.22,3.42,0.0144,1.47
2021-01-22 13:48:33.890452,google_pmax,4030.01,184674,3030,124,15104.54,32.5,3.75,0.0164,1.33
2021-01-23 13:48:33.890452,google_pmax,2545.66,179824,2780,63,11397.65,40.41,4.48,0.0155,0.92
2021-01-24 13:48:33.890452,google_pmax,3309.19,214353,3077,78,12182.75,42.43,3.68,0.0144,1.08
2021-01-25 13:48:33.890452,google_pmax,3254.95,207846,2574,76,11481.42,42.83,3.53,0.0124,1.26
2021-01-26 13:48:33.890452,google_pmax,3898.4,232595,3395,106,14307.53,36.78,3.67,0.0146,1.15
2021-01-27 13:48:33.890452,google_pmax,4868.67,319671,4883,122,18332.0,39.91,3.77,0.0153,1.0
2021-01-28 13:48:33.890452,google_pmax,4532.75,317646,4819,129,18475.88,35.14,4.08,0.0152,0.94
2021-01-29 13:48:33.890452,google_pmax,4955.41,288621,4262,132,21211.65,37.54,4.28,0.0148,1.16
2021-01-30 13:48:33.890452,google_pmax,3477.33,522818,7773,111,15674.14,31.33,4.51,0.0149,0.45
2021-01-31 13:48:33.890452,google_pmax,3886.94,299971,4333,128,16169.32,30.37,4.16,0.0144,0.9
2021-02-01 13:48:33.890452,google_pmax,4737.83,392505,6461,132,15095.93,35.89,3.19,0.0165,0.73
2021-02-02 13:48:33.890452,google_pmax,4428.95,316959,5944,107,20696.76,41.39,4.67,0.0188,0.75
2021-02-03 13:48:33.890452,google_pmax,4165.17,506107,8811,131,15605.0,31.8,3.75,0.0174,0.47
2021-02-04 13:48:33.890452,google_pmax,5143.17,336444,4562,163,20103.87,31.55,3.91,0.0136,1.13
2021-02-05 13:48:33.890452,google_pmax,3058.01,221038,3389,89,11839.3,34.36,3.87,0.0153,0.9
2021-02-06 13:48:33.890452,google_pmax,4033.05,234744,3716,118,16407.15,34.18,4.07,0.0158,1.09
2021-02-07 13:48:33.890452,google_pmax,3015.18,259594,4385,85,12721.07,35.47,4.22,0.0169,0.69
2021-02-08 13:48:33.890452,google_pmax,5043.61,297965,4225,155,20565.14,32.54,4.08,0.0142,1.19
2021-02-09 13:48:33.890452,google_pmax,4452.4,271861,3629,125,15195.31,35.62,3.41,0.0133,1.23
2021-02-10 13:48:33.890452,google_pmax,4737.89,247838,3902,145,18645.92,32.68,3.94,0.0157,1.21
2021-02-11 13:48:33.890452,google_pmax,3480.76,215074,3341,110,13088.61,31.64,3.76,0.0155,1.04
2021-02-12 13:48:33.890452,google_pmax,3628.38,251021,4577,117,14922.18,31.01,4.11,0.0182,0.79
2021-02-13 13:48:33.890452,google_pmax,3341.52,325038,4329,80,11801.72,41.77,3.53,0.0133,0.77
2021-02-14 13:48:33.890452,google_pmax,3916.43,287585,3809,95,14440.38,41.23,3.69,0.0132,1.03
2021-02-15 13:48:33.890452,google_pmax,3025.84,201300,2596,80,12373.27,37.82,4.09,0.0129,1.17
2021-02-16 13:48:33.890452,google_pmax,5177.52,486777,7162,155,21815.21,33.4,4.21,0.0147,0.72
2021-02-17 13:48:33.890452,google_pmax,4337.38,263133,3500,120,17617.83,36.14,4.06,0.0133,1.24
2021-02-18 13:48:33.890452,google_pmax,4279.21,281211,3681,120,17513.39,35.66,4.09,0.0131,1.16
2021-02-19 13:48:33.890452,google_pmax,3334.95,190754,3102,122,14430.37,27.34,4.33,0.0163,1.08
2021-02-20 13:48:33.890452,google_pmax,3478.63,224265,3409,126,12485.92,27.61,3.59,0.0152,1.02
2021-02-21 13:48:33.890452,google_pmax,3214.8,209265,2938,88,12874.19,36.53,4.0,0.014,1.09
2021-02-22 13:48:33.890452,google_pmax,4770.28,375997,5443,142,16542.1,33.59,3.47,0.0145,0.88
2021-02-23 13:48:33.890452,google_pmax,4778.24,424580,6868,137,18757.17,34.88,3.93,0.0162,0.7
2021-02-24 13:48:33.890452,google_pmax,3751.97,227030,2850,108,17229.33,34.74,4.59,0.0126,1.32
2021-02-25 13:48:33.890452,google_pmax,3055.15,180290,2715,87,10738.54,35.12,3.51,0.0151,1.13
2021-02-26 13:48:33.890452,google_pmax,4262.68,181176,2641,131,20019.89,32.54,4.7,0.0146,1.61
2021-02-27 13:48:33.890452,google_pmax,3504.16,280247,3747,99,13652.64,35.4,3.9,0.0134,0.94
2021-02-28 13:48:33.890452,google_pmax,2761.32,380079,5954,75,10471.3,36.82,3.79,0.0157,0.46
2021-03-01 13:48:33.890452,google_pmax,4136.86,391600,4564,104,17164.86,39.78,4.15,0.0117,0.91
2021-03-02 13:48:33.890452,google_pmax,3712.08,247911,4140,113,16248.75,32.85,4.38,0.0167,0.9
2021-03-03 13:48:33.890452,google_pmax,3334.56,372772,6331,86,14299.92,38.77,4.29,0.017,0.53
2021-03-04 13:48:33.890452,google_pmax,4220.33,224178,2963,116,15421.27,36.38,3.65,0.0132,1.42
2021-03-05 13:48:33.890452,google_pmax,4681.93,223479,3429,123,16903.32,38.06,3.61,0.0153,1.37
2021-03-06 13:48:33.890452,google_pmax,3656.9,322867,5339,123,17725.33,29.73,4.85,0.0165,0.68
2021-03-07 13:48:33.890452,google_pmax,2833.61,156703,2051,86,12228.46,32.95,4.32,0.0131,1.38
2021-03-08 13:48:33.890452,google_pmax,4844.7,244732,3136,125,17561.17,38.76,3.62,0.0128,1.54
2021-03-09 13:48:33.890452,google_pmax,3773.83,238979,3671,102,13806.83,37.0,3.66,0.0154,1.03
2021-03-10 13:48:33.890452,google_pmax,4047.62,257898,4311,106,15820.77,38.19,3.91,0.0167,0.94
2021-03-11 13:48:33.890452,google_pmax,4658.87,281088,3845,123,16493.93,37.88,3.54,0.0137,1.21
2021-03-12 13:48:33.890452,google_pmax,3364.69,193686,3141,96,12241.7,35.05,3.64,0.0162,1.07
2021-03-13 13:48:33.890452,google_pmax,2381.49,174953,2743,74,8135.36,32.18,3.42,0.0157,0.87
2021-03-14 13:48:33.890452,google_pmax,3211.79,397231,6695,97,14517.52,33.11,4.52,0.0169,0.48
2021-03-15 13:48:33.890452,google_pmax,3826.39,194939,2564,110,14498.42,34.79,3.79,0.0132,1.49
2021-03-16 13:48:33.890452,google_pmax,4174.32,341030,5039,113,14007.34,36.94,3.36,0.0148,0.83
2021-03-17 13:48:33.890452,google_pmax,3613.14,213180,3088,112,13946.91,32.26,3.86,0.0145,1.17
2021-03-18 13:48:33.890452,google_pmax,4842.02,233024,3265,153,16943.34,31.65,3.5,0.014,1.48
2021-03-19 13:48:33.890452,google_pmax,3348.61,239595,3502,115,14834.46,29.12,4.43,0.0146,0.96
2021-03-20 13:48:33.890452,google_pmax,3255.28,147751,2245,84,12787.36,38.75,3.93,0.0152,1.45
2021-03-21 13:48:33.890452,google_pmax,3866.45,292048,4526,102,15409.44,37.91,3.99,0.0155,0.85
2021-03-22 13:48:33.890452,google_pmax,4488.51,239916,4343,136,18252.69,33.0,4.07,0.0181,1.03
2021-03-23 13:48:33.890452,google_pmax,4704.3,275014,4677,113,17632.88,41.63,3.75,0.017,1.01
2021-03-24 13:48:33.890452,google_pmax,3609.62,298940,3882,108,16947.74,33.42,4.7,0.013,0.93
2021-03-25 13:48:33.890452,google_pmax,5126.66,344930,4947,130,21392.76,39.44,4.17,0.0143,1.04
2021-03-26 13:48:33.890452,google_pmax,4347.56,202203,2760,107,17805.11,40.63,4.1,0.0136,1.58
2021-03-27 13:48:33.890452,google_pmax,3327.4,228833,3575,98,11865.33,33.95,3.57,0.0156,0.93
2021-03-28 13:48:33.890452,google_pmax,3600.04,195119,2946,84,15069.0,42.86,4.19,0.0151,1.22
2021-03-29 13:48:33.890452,google_pmax,5222.63,434422,6158,120,21999.99,43.52,4.21,0.0142,0.85
2021-03-30 13:48:33.890452,google_pmax,4349.29,265514,3985,118,18612.22,36.86,4.28,0.015,1.09
2021-03-31 13:48:33.890452,google_pmax,3774.99,209027,3303,103,17900.97,36.65,4.74,0.0158,1.14
2021-04-01 13:48:33.890452,google_pmax,4818.21,377702,5594,142,18293.28,33.93,3.8,0.0148,0.86
2021-04-02 13:48:33.890452,google_pmax,3909.85,310506,5562,99,14896.02,39.49,3.81,0.0179,0.7
2021-04-03 13:48:33.890452,google_pmax,3113.48,268636,4527,87,13016.0,35.79,4.18,0.0169,0.69
2021-04-04 13:48:33.890452,google_pmax,3659.12,239198,3602,90,13642.32,40.66,3.73,0.0151,1.02
2021-04-05 13:48:33.890452,google_pmax,4340.6,404883,6290,145,17554.83,29.94,4.04,0.0155,0.69
2021-04-06 13:48:33.890452,google_pmax,2842.44,212765,2876,99,12300.43,28.71,4.33,0.0135,0.99
2021-04-07 13:48:33.890452,google_pmax,4972.25,342883,6521,137,21623.49,36.29,4.35,0.019,0.76
2021-04-08 13:48:33.890452,google_pmax,3797.86,378405,5950,92,15098.21,41.28,3.98,0.0157,0.64
2021-04-09 13:48:33.890452,google_pmax,4374.21,293061,4549,139,15883.25,31.47,3.63,0.0155,0.96
2021-04-10 13:48:33.890452,google_pmax,2103.41,191136,3136,54,7997.6,38.95,3.8,0.0164,0.67
2021-04-11 13:48:33.890452,google_pmax,3330.42,222095,3280,84,13905.12,39.65,4.18,0.0148,1.02
2021-04-12 13:48:33.890452,google_pmax,4480.78,266242,3935,133,16395.05,33.69,3.66,0.0148,1.14
2021-04-13 13:48:33.890452,google_pmax,10499.27,697852,9840,270,41518.82,38.89,3.95,0.0141,1.07
2021-04-14 13:48:33.890452,google_pmax,4449.1,335461,4801,122,19399.45,36.47,4.36,0.0143,0.93
2021-04-15 13:48:33.890452,google_pmax,4676.11,247156,3077,130,17009.42,35.97,3.64,0.0124,1.52
2021-04-16 13:48:33.890452,google_pmax,4671.66,450662,7538,152,22210.53,30.73,4.75,0.0167,0.62
2021-04-17 13:48:33.890452,google_pmax,3303.32,195512,2667,97,13458.25,34.05,4.07,0.0136,1.24
2021-04-18 13:48:33.890452,google_pmax,2935.33,221579,4334,78,9736.68,37.63,3.32,0.0196,0.68
2021-04-19 13:48:33.890452,google_pmax,3574.06,216254,3456,91,13458.55,39.28,3.77,0.016,1.03
2021-04-20 13:48:33.890452,google_pmax,4889.72,369537,5672,142,23448.91,34.43,4.8,0.0153,0.86
2021-04-21 13:48:33.890452,google_pmax,4335.87,280013,4018,139,16847.69,31.19,3.89,0.0143,1.08
2021-04-22 13:48:33.890452,google_pmax,5713.78,325212,4871,178,25550.7,32.1,4.47,0.015,1.17
2021-04-23 13:48:33.890452,google_pmax,3639.99,377483,5094,112,13805.81,32.5,3.79,0.0135,0.71
2021-04-24 13:48:33.890452,google_pmax,2602.42,149926,2381,65,11053.48,40.04,4.25,0.0159,1.09
2021-04-25 13:48:33.890452,google_pmax,3430.77,223940,3610,85,12884.93,40.36,3.76,0.0161,0.95
2021-04-26 13:48:33.890452,google_pmax,3354.89,217483,3672,73,13457.9,45.96,4.01,0.0169,0.91
2021-04-27 13:48:33.890452,google_pmax,4758.82,453758,6427,135,19282.98,35.25,4.05,0.0142,0.74
2021-04-28 13:48:33.890452,google_pmax,4509.61,308065,3979,123,20241.25,36.66,4.49,0.0129,1.13
2021-04-29 13:48:33.890452,google_pmax,4848.78,334188,5536,121,21137.26,40.07,4.36,0.0166,0.88
2021-04-30 13:48:33.890452,google_pmax,6338.67,478710,7629,179,22028.83,35.41,3.48,0.0159,0.83
2021-05-01 13:48:33.890452,google_pmax,2542.79,129698,2200,71,10558.02,35.81,4.15,0.017,1.16
2021-05-02 13:48:33.890452,google_pmax,3783.65,221052,3400,137,16528.59,27.62,4.37,0.0154,1.11
2021-05-03 13:48:33.890452,google_pmax,3100.36,346216,5191,96,10954.4,32.3,3.53,0.015,0.6
2021-05-04 13:48:33.890452,google_pmax,3686.32,195237,2469,83,14496.44,44.41,3.93,0.0126,1.49
2021-05-05 13:48:33.890452,google_pmax,3854.88,280693,4118,109,14019.18,35.37,3.64,0.0147,0.94
2021-05-06 13:48:33.890452,google_pmax,4041.34,245845,3886,97,16776.76,41.66,4.15,0.0158,1.04
2021-05-07 13:48:33.890452,google_pmax,4573.62,295063,4937,131,17707.71,34.91,3.87,0.0167,0.93
2021-05-08 13:48:33.890452,google_pmax,3917.45,271738,4089,114,16873.02,34.36,4.31,0.015,0.96
2021-05-09 13:48:33.890452,google_pmax,3113.57,203804,3098,90,14124.83,34.6,4.54,0.0152,1.01
2021-05-10 13:48:33.890452,google_pmax,3280.4,262167,3941,96,12804.94,34.17,3.9,0.015,0.83
2021-05-11 13:48:33.890452,google_pmax,3920.62,323143,4653,111,15873.01,35.32,4.05,0.0144,0.84
2021-05-12 13:48:33.890452,google_pmax,4239.44,325755,5081,108,17393.1,39.25,4.1,0.0156,0.83
2021-05-13 13:48:33.890452,google_pmax,5264.73,306502,5259,137,22211.94,38.43,4.22,0.0172,1.0
2021-05-14 13:48:33.890452,google_pmax,4867.94,414114,5278,131,21552.58,37.16,4.43,0.0127,0.92
2021-05-15 13:48:33.890452,google_pmax,3432.68,196404,2397,97,12983.87,35.39,3.78,0.0122,1.43
2021-05-16 13:48:33.890452,google_pmax,3084.94,158330,2052,92,10320.6,33.53,3.35,0.013,1.5
2021-05-17 13:48:33.890452,google_pmax,3822.87,327427,5246,100,16279.38,38.23,4.26,0.016,0.73
2021-05-18 13:48:33.890452,google_pmax,4375.59,300185,4117,101,18209.35,43.32,4.16,0.0137,1.06
2021-05-19 13:48:33.890452,google_pmax,3725.56,247481,3922,116,16945.49,32.12,4.55,0.0158,0.95
2021-05-20 13:48:33.890452,google_pmax,5146.8,339360,5311,192,23220.06,26.81,4.51,0.0157,0.97
2021-05-21 13:48:33.890452,google_pmax,3673.35,165811,2736,113,15411.7,32.51,4.2,0.0165,1.34
2021-05-22 13:48:33.890452,google_pmax,3993.06,315467,4500,116,15013.57,34.42,3.76,0.0143,0.89
2021-05-23 13:48:33.890452,google_pmax,2322.86,160485,2438,71,8770.79,32.72,3.78,0.0152,0.95
