date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-17,google_youtube,2594.66,204035,2802,65,6590.77,39.92,2.54,0.0137,0.93
2020-10-18,google_youtube,3979.66,293743,4599,97,12732.25,41.03,3.2,0.0157,0.87
2020-10-19,google_youtube,4928.51,365314,5683,120,13347.08,41.07,2.71,0.0156,0.87
2020-10-20,google_youtube,4515.59,281892,5010,108,12794.18,41.81,2.83,0.0178,0.9
2020-10-21,google_youtube,4653.03,382908,4752,103,13586.62,45.18,2.92,0.0124,0.98
2020-10-22,google_youtube,4391.65,469100,7505,88,13813.47,49.91,3.15,0.016,0.59
2020-10-23,google_youtube,3098.35,315255,5201,65,9021.85,47.67,2.91,0.0165,0.6
2020-10-24,google_youtube,4362.0,224413,2987,97,12385.8,44.97,2.84,0.0133,1.46
2020-10-25,google_youtube,2887.38,191176,2708,70,8114.65,41.25,2.81,0.0142,1.07
2020-10-26,google_youtube,4404.95,346998,4809,103,11727.29,42.77,2.66,0.0139,0.92
2020-10-27,google_youtube,3229.32,187188,2650,73,7273.84,44.24,2.25,0.0142,1.22
2020-10-28,google_youtube,4532.95,241241,3129,104,12382.44,43.59,2.73,0.013,1.45
2020-10-29,google_youtube,3492.78,217227,3491,76,9294.82,45.96,2.66,0.0161,1.0
2020-10-30,google_youtube,3851.96,253023,3325,80,9683.27,48.15,2.51,0.0131,1.16
2020-10-31,google_youtube,3533.51,323439,5215,78,8802.6,45.3,2.49,0.0161,0.68
2020-11-01,google_youtube,3903.35,206454,2803,78,10335.48,50.04,2.65,0.0136,1.39
2020-11-02,google_youtube,6819.48,568862,9155,148,19857.93,46.08,2.91,0.0161,0.74
2020-11-03,google_youtube,6227.46,534087,7119,143,13715.87,43.55,2.2,0.0133,0.87
2020-11-04,google_youtube,5965.6,448505,7716,139,15959.36,42.92,2.68,0.0172,0.77
2020-11-05,google_youtube,5628.6,377477,5109,122,14783.91,46.14,2.63,0.0135,1.1
2020-11-06,google_youtube,5880.56,459593,7547,147,17690.97,40.0,3.01,0.0164,0.78
2020-11-07,google_youtube,5395.71,312716,4018,119,17089.58,45.34,3.17,0.0128,1.34
2020-11-08,google_youtube,4266.51,274645,4187,90,12660.26,47.41,2.97,0.0152,1.02
2020-11-09,google_youtube,5601.51,391950,5025,122,13764.98,45.91,2.46,0.0128,1.11
2020-11-10,google_youtube,5180.98,437435,6738,122,13557.04,42.47,2.62,0.0154,0.77
2020-11-11,google_youtube,5333.37,378081,6320,123,12831.44,43.36,2.41,0.0167,0.84
2020-11-12,google_youtube,6577.71,394419,5521,140,17873.99,46.98,2.72,0.014,1.19
2020-11-13,google_youtube,5352.36,308671,4614,128,16347.96,41.82,3.05,0.0149,1.16
2020-11-14,google_youtube,5295.96,336307,4407,113,15356.93,46.87,2.9,0.0131,1.2
2020-11-15,google_youtube,3641.31,217141,3039,81,10148.38,44.95,2.79,0.014,1.2
2020-11-16,google_youtube,5668.39,376656,4856,124,16074.95,45.71,2.84,0.0129,1.17
2020-11-17,google_youtube,3707.57,323391,4823,90,9829.83,41.2,2.65,0.0149,0.77
2020-11-18,google_youtube,6529.95,363665,4950,135,19136.49,48.37,2.93,0.0136,1.32
2020-11-19,google_youtube,5229.26,380572,6771,109,13947.13,47.97,2.67,0.0178,0.77
2020-11-20,google_youtube,5695.99,434562,6784,107,13040.83,53.23,2.29,0.0156,0.84
2020-11-21,google_youtube,4272.18,190560,2928,119,11687.48,35.9,2.74,0.0154,1.46
2020-11-22,google_youtube,4596.28,307175,5123,109,13182.68,42.17,2.87,0.0167,0.9
2020-11-23,google_youtube,6537.04,656152,8155,139,18433.6,47.03,2.82,0.0124,0.8
2020-11-24,google_youtube,5691.34,461555,5878,116,18058.0,49.06,3.17,0.0127,0.97
2020-11-25,google_youtube,6410.97,474220,6749,155,15119.76,41.36,2.36,0.0142,0.95
2020-11-26,google_youtube,6739.62,351133,5332,137,17479.41,49.19,2.59,0.0152,1.26
2020-11-27,google_youtube,6522.71,390255,5615,127,17784.01,51.36,2.73,0.0144,1.16
2020-11-28,google_youtube,4810.7,245766,3888,105,14763.5,45.82,3.07,0.0158,1.24
2020-11-29,google_youtube,4163.75,323734,5308,93,8211.05,44.77,1.97,0.0164,0.78
2020-11-30,google_youtube,10322.68,715253,11468,825,102827.1,12.51,9.96,0.016,0.9
2020-12-01,google_youtube,13655.95,924902,15818,944,124859.44,14.47,9.14,0.0171,0.86
2020-12-02,google_youtube,8092.6,428565,6819,638,84938.04,12.68,10.5,0.0159,1.19
2020-12-03,google_youtube,5831.06,363250,5395,122,17003.39,47.8,2.92,0.0149,1.08
2020-12-04,google_youtube,6467.74,418056,6614,158,22601.26,40.94,3.49,0.0158,0.98
2020-12-05,google_youtube,4656.62,476957,7132,95,11345.58,49.02,2.44,0.015,0.65
2020-12-06,google_youtube,6299.07,380648,5346,124,16211.5,50.8,2.57,0.014,1.18
2020-12-07,google_youtube,6833.23,663226,8689,144,20905.67,47.45,3.06,0.0131,0.79
2020-12-08,google_youtube,6351.51,401598,5472,157,15810.67,40.46,2.49,0.0136,1.16
2020-12-09,google_youtube,8602.46,541286,6894,201,23435.99,42.8,2.72,0.0127,1.25
2020-12-10,google_youtube,6918.44,437273,6840,148,18694.97,46.75,2.7,0.0156,1.01
2020-12-11,google_youtube,7814.27,703484,10660,138,19557.41,56.63,2.5,0.0152,0.73
2020-12-12,google_youtube,3319.66,206166,2998,69,9400.15,48.11,2.83,0.0145,1.11
2020-12-13,google_youtube,5009.95,456916,6971,106,14308.45,47.26,2.86,0.0153,0.72
2020-12-14,google_youtube,8225.46,417958,5801,178,23346.96,46.21,2.84,0.0139,1.42
2020-12-15,google_youtube,7296.73,419493,6032,171,22650.84,42.67,3.1,0.0144,1.21
2020-12-16,google_youtube,6182.62,452137,7202,125,14099.31,49.46,2.28,0.0159,0.86
2020-12-17,google_youtube,6143.72,494004,7913,134,13691.15,45.85,2.23,0.016,0.78
2020-12-18,google_youtube,5717.47,345528,4618,146,17708.44,39.16,3.1,0.0134,1.24
2020-12-19,google_youtube,4934.34,317771,4381,122,13605.51,40.45,2.76,0.0138,1.13
2020-12-20,google_youtube,5373.75,330856,4241,109,15443.08,49.3,2.87,0.0128,1.27
2020-12-21,google_youtube,7766.73,503107,8109,174,19712.95,44.64,2.54,0.0161,0.96
2020-12-22,google_youtube,6946.68,468799,7384,173,20924.36,40.15,3.01,0.0158,0.94
2020-12-23,google_youtube,5676.97,305764,3882,114,16185.96,49.8,2.85,0.0127,1.46
2020-12-24,google_youtube,5097.85,244051,3335,116,16368.85,43.95,3.21,0.0137,1.53
2020-12-25,google_youtube,6507.98,368622,4913,142,19531.01,45.83,3.0,0.0133,1.32
2020-12-26,google_youtube,4890.81,349739,4613,136,14804.59,35.96,3.03,0.0132,1.06
2020-12-27,google_youtube,5087.0,412830,7569,117,16040.37,43.48,3.15,0.0183,0.67
2020-12-28,google_youtube,7290.66,357993,4718,143,18313.61,50.98,2.51,0.0132,1.55
2020-12-29,google_youtube,6260.76,554908,9268,123,18418.51,50.9,2.94,0.0167,0.68
2020-12-30,google_youtube,6795.83,416813,6150,157,16094.13,43.29,2.37,0.0148,1.11
2020-12-31,google_youtube,6619.65,402632,7172,174,17759.04,38.04,2.68,0.0178,0.92
2021-01-01,google_youtube,3040.33,193634,2610,59,9183.18,51.53,3.02,0.0135,1.16
2021-01-02,google_youtube,2010.79,152866,2251,42,5333.8,47.88,2.65,0.0147,0.89
2021-01-03,google_youtube,2296.22,131938,2066,46,6104.41,49.92,2.66,0.0157,1.11
2021-01-04,google_youtube,2351.31,190940,2996,50,4827.3,47.03,2.05,0.0157,0.78
2021-01-05,google_youtube,3135.59,437121,5676,84,7797.06,37.33,2.49,0.013,0.55
2021-01-06,google_youtube,3414.39,227006,3416,80,9722.78,42.68,2.85,0.015,1.0
2021-01-07,google_youtube,3624.71,478954,7982,82,11073.46,44.2,3.05,0.0167,0.45
2021-01-08,google_youtube,2535.09,138896,1898,63,6598.09,40.24,2.6,0.0137,1.34
2021-01-09,google_youtube,2126.2,123395,2166,52,6105.42,40.89,2.87,0.0176,0.98
2021-01-10,google_youtube,3208.05,282697,5050,66,9310.98,48.61,2.9,0.0179,0.64
2021-01-11,google_youtube,3247.78,248093,2851,74,9446.19,43.89,2.91,0.0115,1.14
2021-01-12,google_youtube,3416.97,228120,3426,66,10100.35,51.77,2.96,0.015,1.0
2021-01-13,google_youtube,3229.32,214202,3712,70,8987.2,46.13,2.78,0.0173,0.87
2021-01-14,google_youtube,3371.96,198608,3260,74,10063.89,45.57,2.98,0.0164,1.03
2021-01-15,google_youtube,2792.19,161396,2594,65,7182.08,42.96,2.57,0.0161,1.08
2021-01-16,google_youtube,1911.74,133743,2069,40,6087.4,47.79,3.18,0.0155,0.92
2021-01-17,google_youtube,2622.74,139386,1966,67,7455.28,39.15,2.84,0.0141,1.33
2021-01-18,google_youtube,3546.23,241068,3425,78,9259.7,45.46,2.61,0.0142,1.04
2021-01-19,google_youtube,2733.3,188479,2752,62,7705.6,44.09,2.82,0.0146,0.99
2021-01-20,google_youtube,3261.34,228981,2756,68,8087.0,47.96,2.48,0.012,1.18
2021-01-21,google_youtube,3078.57,199101,3150,67,9111.15,45.95,2.96,0.0158,0.98
2021-01-22,google_youtube,3187.13,224272,3106,75,7928.11,42.5,2.49,0.0138,1.03
2021-01-23,google_youtube,2325.36,153520,2405,54,6783.86,43.06,2.92,0.0157,0.97
2021-01-24,google_youtube,2525.74,153030,2856,57,6988.39,44.31,2.77,0.0187,0.88
2021-01-25,google_youtube,2690.31,180107,2519,59,6632.16,45.6,2.47,0.014,1.07
2021-01-26,google_youtube,3103.1,321607,5511,67,8263.46,46.31,2.66,0.0171,0.56
2021-01-27,google_youtube,3558.78,233284,3625,80,9073.02,44.48,2.55,0.0155,0.98
2021-01-28,google_youtube,3526.97,360725,5246,72,10913.1,48.99,3.09,0.0145,0.67
2021-01-29,google_youtube,3633.83,177857,2985,88,11415.29,41.29,3.14,0.0168,1.22
2021-01-30,google_youtube,2608.18,237935,3290,60,7508.57,43.47,2.88,0.0138,0.79
2021-01-31,google_youtube,2120.35,134328,2191,46,5704.14,46.09,2.69,0.0163,0.97
2021-02-01,google_youtube,3005.24,193009,3093,65,8064.66,46.23,2.68,0.016,0.97
2021-02-02,google_youtube,3829.17,356554,4770,79,11165.54,48.47,2.92,0.0134,0.8
2021-02-03,google_youtube,2949.22,184181,2835,63,7191.73,46.81,2.44,0.0154,1.04
2021-02-04,google_youtube,2388.84,139761,1918,59,7386.96,40.49,3.09,0.0137,1.25
2021-02-05,google_youtube,2844.52,188090,3352,83,9136.5,34.27,3.21,0.0178,0.85
2021-02-06,google_youtube,2453.51,123189,1940,53,7482.15,46.29,3.05,0.0157,1.26
2021-02-07,google_youtube,2527.79,182454,2750,56,6337.58,45.14,2.51,0.0151,0.92
2021-02-08,google_youtube,4068.72,275761,4650,94,12603.04,43.28,3.1,0.0169,0.87
2021-02-09,google_youtube,3713.32,212196,3521,77,11415.01,48.22,3.07,0.0166,1.05
2021-02-10,google_youtube,4450.38,325444,5060,85,13042.28,52.36,2.93,0.0155,0.88
2021-02-11,google_youtube,2398.5,130584,2346,49,6003.9,48.95,2.5,0.018,1.02
2021-02-12,google_youtube,2639.73,268946,3991,58,6604.5,45.51,2.5,0.0148,0.66
2021-02-13,google_youtube,2772.44,277042,4206,57,7882.33,48.64,2.84,0.0152,0.66
2021-02-14,google_youtube,1965.14,108275,1712,50,4953.9,39.3,2.52,0.0158,1.15
2021-02-15,google_youtube,3540.4,325116,5542,86,9528.71,41.17,2.69,0.017,0.64
2021-02-16,google_youtube,4491.31,309252,3887,94,13495.9,47.78,3.0,0.0126,1.16
2021-02-17,google_youtube,2951.19,224360,3381,68,7944.98,43.4,2.69,0.0151,0.87
2021-02-18,google_youtube,2948.9,166963,2438,53,7129.54,55.64,2.42,0.0146,1.21
2021-02-19,google_youtube,3615.61,311693,4520,76,10282.68,47.57,2.84,0.0145,0.8
2021-02-20,google_youtube,2600.75,137797,1551,57,6537.03,45.63,2.51,0.0113,1.68
2021-02-21,google_youtube,2441.95,135287,1743,59,6962.03,41.39,2.85,0.0129,1.4
2021-02-22,google_youtube,4578.47,428666,6400,99,13309.08,46.25,2.91,0.0149,0.72
2021-02-23,google_youtube,3878.16,261253,3378,84,11011.08,46.17,2.84,0.0129,1.15
2021-02-24,google_youtube,2683.05,148310,2041,53,8175.37,50.62,3.05,0.0138,1.31
2021-02-25,google_youtube,3306.73,179814,2539,65,8121.24,50.87,2.46,0.0141,1.3
2021-02-26,google_youtube,2953.15,317225,4794,65,7345.2,45.43,2.49,0.0151,0.62
2021-02-27,google_youtube,2745.23,131374,2238,54,8153.19,50.84,2.97,0.017,1.23
2021-02-28,google_youtube,2823.74,337730,4822,59,8879.05,47.86,3.14,0.0143,0.59
2021-03-01,google_youtube,2877.01,119581,1700,59,7457.28,48.76,2.59,0.0142,1.69
2021-03-02,google_youtube,4053.85,360008,4708,93,10795.93,43.59,2.66,0.0131,0.86
2021-03-03,google_youtube,2686.48,129152,1696,56,7202.71,47.97,2.68,0.0131,1.58
2021-03-04,google_youtube,4876.62,310525,4500,93,15398.28,52.44,3.16,0.0145,1.08
2021-03-05,google_youtube,4758.07,320004,4372,114,13683.24,41.74,2.88,0.0137,1.09
2021-03-06,google_youtube,3121.05,190536,2220,64,7925.51,48.77,2.54,0.0117,1.41
2021-03-07,google_youtube,2525.32,143419,2169,58,7323.56,43.54,2.9,0.0151,1.16
2021-03-08,google_youtube,4336.81,270109,3845,97,12634.55,44.71,2.91,0.0142,1.13
2021-03-09,google_youtube,3785.11,203277,2704,79,12518.82,47.91,3.31,0.0133,1.4
2021-03-10,google_youtube,3324.15,219491,3700,78,9399.69,42.62,2.83,0.0169,0.9
2021-03-11,google_youtube,4777.72,288679,4790,106,13073.02,45.07,2.74,0.0166,1.0
2021-03-12,google_youtube,4333.3,371377,5678,100,11390.38,43.33,2.63,0.0153,0.76
2021-03-13,google_youtube,3282.74,168857,2184,67,10250.33,49.0,3.12,0.0129,1.5
2021-03-14,google_youtube,3185.33,254521,4369,67,8852.96,47.54,2.78,0.0172,0.73
2021-03-15,google_youtube,3651.54,255595,4546,103,10244.82,35.45,2.81,0.0178,0.8
2021-03-16,google_youtube,4300.58,299175,5482,98,11804.58,43.88,2.74,0.0183,0.78
2021-03-17,google_youtube,4413.5,295630,3943,114,12055.72,38.71,2.73,0.0133,1.12
2021-03-18,google_youtube,2936.53,156645,2351,61,7560.69,48.14,2.57,0.015,1.25
2021-03-19,google_youtube,3724.5,234531,3360,109,11703.3,34.17,3.14,0.0143,1.11
2021-03-20,google_youtube,2606.45,187594,2974,49,6521.4,53.19,2.5,0.0159,0.88
2021-03-21,google_youtube,3663.85,249585,4082,83,9504.96,44.14,2.59,0.0164,0.9
2021-03-22,google_youtube,4693.08,438720,7162,120,13291.66,39.11,2.83,0.0163,0.66
2021-03-23,google_youtube,4268.7,266709,4090,104,13786.01,41.05,3.23,0.0153,1.04
2021-03-24,google_youtube,3907.62,305847,5151,86,10523.95,45.44,2.69,0.0168,0.76
2021-03-25,google_youtube,3719.78,192999,3222,87,10280.72,42.76,2.76,0.0167,1.15
2021-03-26,google_youtube,3779.84,303121,4330,74,10697.99,51.08,2.83,0.0143,0.87
2021-03-27,google_youtube,3635.11,273308,4048,66,10503.83,55.08,2.89,0.0148,0.9
2021-03-28,google_youtube,2670.26,180887,2746,63,6942.1,42.39,2.6,0.0152,0.97
2021-03-29,google_youtube,3931.89,274719,4052,89,11846.54,44.18,3.01,0.0147,0.97
2021-03-30,google_youtube,3915.88,233242,3236,75,10425.88,52.21,2.66,0.0139,1.21
2021-03-31,google_youtube,4234.77,305821,4076,89,13142.99,47.58,3.1,0.0133,1.04
2021-04-01,google_youtube,3551.42,202899,2659,71,12014.05,50.02,3.38,0.0131,1.34
2021-04-02,google_youtube,4509.36,289773,4501,110,12185.38,40.99,2.7,0.0155,1.0
2021-04-03,google_youtube,3049.91,227311,3837,72,9444.92,42.36,3.1,0.0169,0.79
2021-04-04,google_youtube,2405.1,192442,2738,52,5908.54,46.25,2.46,0.0142,0.88
2021-04-05,google_youtube,4948.36,327709,5008,97,15066.73,51.01,3.04,0.0153,0.99
2021-04-06,google_youtube,4796.14,246461,3998,99,13453.38,48.45,2.81,0.0162,1.2
2021-04-07,google_youtube,4178.22,298626,4684,97,11056.45,43.07,2.65,0.0157,0.89
2021-04-08,google_youtube,4538.34,373663,5376,117,10233.75,38.79,2.25,0.0144,0.84
2021-04-09,google_youtube,4757.57,292706,3941,108,13660.59,44.05,2.87,0.0135,1.21
2021-04-10,google_youtube,3689.01,252300,3656,87,11940.38,42.4,3.24,0.0145,1.01
2021-04-11,google_youtube,2522.78,155336,2393,54,8656.24,46.72,3.43,0.0154,1.05
2021-04-12,google_youtube,3633.67,245327,3861,76,10334.64,47.81,2.84,0.0157,0.94
2021-04-13,google_youtube,2938.52,194775,2710,65,7242.96,45.21,2.46,0.0139,1.08
2021-04-14,google_youtube,3642.26,280892,3950,93,11336.13,39.16,3.11,0.0141,0.92
2021-04-15,google_youtube,4968.56,259372,4531,104,11081.39,47.77,2.23,0.0175,1.1
2021-04-16,google_youtube,4984.38,335596,4304,103,12418.7,48.39,2.49,0.0128,1.16
2021-04-17,google_youtube,2638.43,170310,2440,65,6924.39,40.59,2.62,0.0143,1.08
2021-04-18,google_youtube,2811.24,130808,1873,64,9051.77,43.93,3.22,0.0143,1.5
2021-04-19,google_youtube,4249.36,313128,4362,103,12811.57,41.26,3.01,0.0139,0.97
2021-04-20,google_youtube,5261.51,305821,4418,135,11118.67,38.97,2.11,0.0144,1.19
2021-04-21,google_youtube,3655.5,246585,3436,63,10982.83,58.02,3.0,0.0139,1.06
2021-04-22,google_youtube,4319.62,290127,4444,116,11470.71,37.24,2.66,0.0153,0.97
2021-04-23,google_youtube,3963.5,394572,5754,94,12119.53,42.16,3.06,0.0146,0.69
2021-04-24,google_youtube,2802.33,171785,2662,56,7486.47,50.04,2.67,0.0155,1.05
2021-04-25,google_youtube,2202.64,137203,1907,49,5092.58,44.95,2.31,0.0139,1.16
2021-04-26,google_youtube,4775.0,256726,3515,108,12340.44,44.21,2.58,0.0137,1.36
2021-04-27,google_youtube,4598.78,418372,7054,97,12406.03,47.41,2.7,0.0169,0.65
2021-04-28,google_youtube,4360.25,241987,3670,104,12507.32,41.93,2.87,0.0152,1.19
2021-04-29,google_youtube,4202.01,286998,3729,84,13574.3,50.02,3.23,0.013,1.13
2021-04-30,google_youtube,3265.19,328074,5830,77,8287.8,42.41,2.54,0.0178,0.56
2021-05-01,google_youtube,3285.59,340800,5703,77,9169.73,42.67,2.79,0.0167,0.58
2021-05-02,google_youtube,2154.72,156615,2641,45,4924.05,47.88,2.29,0.0169,0.82
2021-05-03,google_youtube,3066.08,187041,2825,69,9123.97,44.44,2.98,0.0151,1.09
2021-05-04,google_youtube,4364.8,429262,7187,103,14583.61,42.38,3.34,0.0167,0.61
2021-05-05,google_youtube,4179.35,250757,3456,87,12631.96,48.04,3.02,0.0138,1.21
2021-05-06,google_youtube,3890.43,243646,3876,101,10568.06,38.52,2.72,0.0159,1.0
2021-05-07,google_youtube,4304.88,330807,4311,116,11376.04,37.11,2.64,0.013,1.0
2021-05-08,google_youtube,2667.97,219752,2924,59,8526.45,45.22,3.2,0.0133,0.91
2021-05-09,google_youtube,2776.95,188389,2417,59,8726.95,47.07,3.14,0.0128,1.15
2021-05-10,google_youtube,3316.87,162216,2145,72,10211.55,46.07,3.08,0.0132,1.55
2021-05-11,google_youtube,4156.09,344901,5000,102,10591.31,40.75,2.55,0.0145,0.83
2021-05-12,google_youtube,3533.01,196678,2755,62,9437.69,56.98,2.67,0.014,1.28
2021-05-13,google_youtube,5437.45,411094,6768,116,16499.09,46.87,3.03,0.0165,0.8
2021-05-14,google_youtube,4278.85,299484,4347,98,10686.99,43.66,2.5,0.0145,0.98
2021-05-15,google_youtube,3454.94,203968,3455,78,7814.95,44.29,2.26,0.0169,1.0
2021-05-16,google_youtube,2293.3,174962,2331,43,7318.07,53.33,3.19,0.0133,0.98
2021-05-17,google_youtube,4721.69,427124,6410,121,12337.15,39.02,2.61,0.015,0.74
2021-05-18,google_youtube,4975.22,356785,5403,106,15348.87,46.94,3.09,0.0151,0.92
2021-05-19,google_youtube,3329.38,229308,3360,74,8626.84,44.99,2.59,0.0147,0.99
2021-05-20,google_youtube,3888.61,202022,3574,71,12812.62,54.77,3.29,0.0177,1.09
2021-05-21,google_youtube,4951.34,315247,4629,110,13690.58,45.01,2.77,0.0147,1.07
2021-05-22,google_youtube,2584.77,167701,2265,55,6103.9,47.0,2.36,0.0135,1.14
2021-05-23,google_youtube,3026.17,300261,3968,65,8174.3,46.56,2.7,0.0132,0.76
2021-05-24,google_youtube,4366.54,290538,4271,102,12912.01,42.81,2.96,0.0147,1.02
2021-05-25,google_youtube,4299.96,312918,5884,102,12521.97,42.16,2.91,0.0188,0.73
2021-05-26,google_youtube,3392.67,309991,4987,78,9198.43,43.5,2.71,0.0161,0.68
2021-05-27,google_youtube,3826.18,292264,4337,111,11458.03,34.47,2.99,0.0148,0.88
2021-05-28,google_youtube,4505.56,201194,2367,103,12145.14,43.74,2.7,0.0118,1.9
2021-05-29,google_youtube,2476.67,189548,2911,61,8175.32,40.6,3.3,0.0154,0.85
2021-05-30,google_youtube,2851.18,180920,3063,59,7973.15,48.33,2.8,0.0169,0.93
2021-05-31,google_youtube,4364.11,196087,3107,104,12600.83,41.96,2.89,0.0158,1.4
2021-06-01,google_youtube,4188.21,237741,3677,107,12576.52,39.14,3.0,0.0155,1.14
2021-06-02,google_youtube,4166.16,222550,3360,72,12663.11,57.86,3.04,0.0151,1.24
2021-06-03,google_youtube,4016.33,270483,4245,83,11096.67,48.39,2.76,0.0157,0.95
2021-06-04,google_youtube,3783.1,211333,2976,82,10677.52,46.14,2.82,0.0141,1.27
2021-06-05,google_youtube,2152.27,120290,1679,49,6265.78,43.92,2.91,0.014,1.28
2021-06-06,google_youtube,3325.58,263347,3680,66,10011.15,50.39,3.01,0.014,0.9
2021-06-07,google_youtube,4369.45,301258,3899,83,12251.8,52.64,2.8,0.0129,1.12
2021-06-08,google_youtube,3878.76,370764,5378,92,10890.07,42.16,2.81,0.0145,0.72
2021-06-09,google_youtube,3482.99,262215,4044,70,8914.48,49.76,2.56,0.0154,0.86
2021-06-10,google_youtube,3825.87,254183,3953,68,11709.24,56.26,3.06,0.0156,0.97
2021-06-11,google_youtube,2655.56,179666,2847,52,7816.19,51.07,2.94,0.0158,0.93
2021-06-12,google_youtube,3398.53,187286,2937,78,9877.63,43.57,2.91,0.0157,1.16
2021-06-13,google_youtube,2964.77,170861,2264,63,9448.81,47.06,3.19,0.0133,1.31
2021-06-14,google_youtube,4471.54,296158,4278,95,13977.82,47.07,3.13,0.0144,1.05
2021-06-15,google_youtube,3267.33,209526,3111,78,10253.62,41.89,3.14,0.0148,1.05
2021-06-16,google_youtube,4911.34,264007,3303,98,12739.97,50.12,2.59,0.0125,1.49
2021-06-17,google_youtube,4396.85,272368,3985,94,13726.71,46.78,3.12,0.0146,1.1
2021-06-18,google_youtube,4012.29,238951,2859,70,11327.24,57.32,2.82,0.012,1.4
2021-06-19,google_youtube,2703.64,162398,2259,57,6347.97,47.43,2.35,0.0139,1.2
2021-06-20,google_youtube,2608.76,163044,2222,62,8420.33,42.08,3.23,0.0136,1.17
2021-06-21,google_youtube,4596.84,257129,4245,94,12380.35,48.9,2.69,0.0165,1.08
2021-06-22,google_youtube,4645.07,468187,6562,110,11472.7,42.23,2.47,0.014,0.71
2021-06-23,google_youtube,3892.9,192727,2792,89,10848.67,43.74,2.79,0.0145,1.39
2021-06-24,google_youtube,4091.22,370169,5160,111,14007.64,36.86,3.42,0.0139,0.79
2021-06-25,google_youtube,4552.74,265310,3947,98,14842.35,46.46,3.26,0.0149,1.15
2021-06-26,google_youtube,3577.12,199960,2932,71,9354.72,50.38,2.62,0.0147,1.22
2021-06-27,google_youtube,3045.6,222367,3663,66,8202.96,46.15,2.69,0.0165,0.83
2021-06-28,google_youtube,3179.72,215117,3546,79,9503.94,40.25,2.99,0.0165,0.9
2021-06-29,google_youtube,4348.71,261912,4020,111,12252.89,39.18,2.82,0.0153,1.08
2021-06-30,google_youtube,3838.3,348163,4458,87,10145.3,44.12,2.64,0.0128,0.86
2021-07-01,google_youtube,4371.01,330766,4309,106,12943.29,41.24,2.96,0.013,1.01
2021-07-02,google_youtube,3877.82,228947,3492,71,10754.08,54.62,2.77,0.0153,1.11
2021-07-03,google_youtube,2445.63,220954,3144,47,6678.07,52.03,2.73,0.0142,0.78
2021-07-04,google_youtube,3003.76,131392,1786,62,7837.98,48.45,2.61,0.0136,1.68
2021-07-05,google_youtube,4513.53,280313,3733,124,12481.55,36.4,2.77,0.0133,1.21
2021-07-06,google_youtube,5065.0,311289,4392,107,13731.53,47.34,2.71,0.0141,1.15
2021-07-07,google_youtube,4912.75,291816,3730,99,14269.31,49.62,2.9,0.0128,1.32
2021-07-08,google_youtube,5047.9,292639,4832,113,15582.92,44.67,3.09,0.0165,1.04
2021-07-09,google_youtube,3488.18,334054,4460,85,11962.79,41.04,3.43,0.0134,0.78
2021-07-10,google_youtube,3124.98,185477,3033,69,8277.42,45.29,2.65,0.0164,1.03
2021-07-11,google_youtube,3097.24,229290,2855,70,8652.95,44.25,2.79,0.0125,1.08
2021-07-12,google_youtube,4329.05,527626,7461,89,11934.76,48.64,2.76,0.0141,0.58
2021-07-13,google_youtube,4706.13,344424,5156,122,14094.13,38.57,2.99,0.015,0.91
2021-07-14,google_youtube,3717.99,213095,3402,93,11903.47,39.98,3.2,0.016,1.09
