date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-02 13:48:33.890452,google_youtube,4127.08,246526,3930,83,11491.76,49.72,2.78,0.0159,1.05
2020-10-03 13:48:33.890452,google_youtube,2240.03,131097,2108,42,6111.68,53.33,2.73,0.0161,1.06
2020-10-04 13:48:33.890452,google_youtube,1798.09,118398,1898,42,5457.73,42.81,3.04,0.016,0.95
2020-10-05 13:48:33.890452,google_youtube,3637.23,188728,2553,71,10300.37,51.23,2.83,0.0135,1.42
2020-10-06 13:48:33.890452,google_youtube,3519.19,248460,3641,83,10236.68,42.4,2.91,0.0147,0.97
2020-10-07 13:48:33.890452,google_youtube,3208.91,359100,4146,74,8975.71,43.36,2.8,0.0115,0.77
2020-10-08 13:48:33.890452,google_youtube,3620.44,261054,4128,111,9941.43,32.62,2.75,0.0158,0.88
2020-10-09 13:48:33.890452,google_youtube,3227.18,308433,4494,61,9802.51,52.9,3.04,0.0146,0.72
2020-10-10 13:48:33.890452,google_youtube,3529.24,183696,2606,84,9829.6,42.01,2.79,0.0142,1.35
2020-10-11 13:48:33.890452,google_youtube,3355.48,179575,2811,82,6682.32,40.92,1.99,0.0157,1.19
2020-10-12 13:48:33.890452,google_youtube,3861.74,209293,3215,96,9717.16,40.23,2.52,0.0154,1.2
2020-10-13 13:48:33.890452,google_youtube,3527.14,205411,2934,76,11365.78,46.41,3.22,0.0143,1.2
2020-10-14 13:48:33.890452,google_youtube,2834.82,247520,4201,59,7204.09,48.05,2.54,0.017,0.67
2020-10-15 13:48:33.890452,google_youtube,4061.05,199385,3298,86,9962.76,47.22,2.45,0.0165,1.23
2020-10-16 13:48:33.890452,google_youtube,3427.81,252700,4628,80,9673.21,42.85,2.82,0.0183,0.74
2020-10-17 13:48:33.890452,google_youtube,2707.29,203665,3295,67,8784.51,40.41,3.24,0.0162,0.82
2020-10-18 13:48:33.890452,google_youtube,3164.89,213045,2821,70,7999.44,45.21,2.53,0.0132,1.12
2020-10-19 13:48:33.890452,google_youtube,3579.77,305012,4460,73,11745.14,49.04,3.28,0.0146,0.8
2020-10-20 13:48:33.890452,google_youtube,3310.07,271005,3377,71,7857.75,46.62,2.37,0.0125,0.98
2020-10-21 13:48:33.890452,google_youtube,2818.03,175657,2651,67,9208.91,42.06,3.27,0.0151,1.06
2020-10-22 13:48:33.890452,google_youtube,4319.66,318067,4466,92,12672.67,46.95,2.93,0.014,0.97
2020-10-23 13:48:33.890452,google_youtube,2887.16,180063,2691,68,7857.27,42.46,2.72,0.0149,1.07
2020-10-24 13:48:33.890452,google_youtube,2718.01,201234,3125,66,7914.19,41.18,2.91,0.0155,0.87
2020-10-25 13:48:33.890452,google_youtube,2050.45,121626,1788,44,6170.07,46.6,3.01,0.0147,1.15
2020-10-26 13:48:33.890452,google_youtube,4088.66,283544,4693,104,11346.12,39.31,2.78,0.0166,0.87
2020-10-27 13:48:33.890452,google_youtube,3257.47,422592,6855,80,10714.56,40.72,3.29,0.0162,0.48
2020-10-28 13:48:33.890452,google_youtube,4183.46,263448,4518,90,13369.76,46.48,3.2,0.0171,0.93
2020-10-29 13:48:33.890452,google_youtube,4329.73,316460,5030,99,13077.14,43.73,3.02,0.0159,0.86
2020-10-30 13:48:33.890452,google_youtube,5505.68,393941,6075,112,12981.86,49.16,2.36,0.0154,0.91
2020-10-31 13:48:33.890452,google_youtube,3603.88,268539,3950,79,10388.63,45.62,2.88,0.0147,0.91
2020-11-01 13:48:33.890452,google_youtube,3078.35,200550,2950,71,7303.48,43.36,2.37,0.0147,1.04
2020-11-02 13:48:33.890452,google_youtube,4034.4,254381,3572,76,11019.09,53.08,2.73,0.014,1.13
2020-11-03 13:48:33.890452,google_youtube,4386.62,292248,4737,94,11874.44,46.67,2.71,0.0162,0.93
2020-11-04 13:48:33.890452,google_youtube,4314.31,223361,3662,110,10236.32,39.22,2.37,0.0164,1.18
2020-11-05 13:48:33.890452,google_youtube,5138.46,363062,5395,119,12469.69,43.18,2.43,0.0149,0.95
2020-11-06 13:48:33.890452,google_youtube,3884.59,228880,3019,101,8994.82,38.46,2.32,0.0132,1.29
2020-11-07 13:48:33.890452,google_youtube,3917.09,244703,3585,90,11614.56,43.52,2.97,0.0147,1.09
2020-11-08 13:48:33.890452,google_youtube,3816.99,212761,3056,85,10029.91,44.91,2.63,0.0144,1.25
2020-11-09 13:48:33.890452,google_youtube,4619.16,350779,5010,119,13288.09,38.82,2.88,0.0143,0.92
2020-11-10 13:48:33.890452,google_youtube,4091.15,239991,3585,92,9156.76,44.47,2.24,0.0149,1.14
2020-11-11 13:48:33.890452,google_youtube,4352.96,332362,5636,114,12716.11,38.18,2.92,0.017,0.77
2020-11-12 13:48:33.890452,google_youtube,5023.04,275484,4323,96,14257.16,52.32,2.84,0.0157,1.16
2020-11-13 13:48:33.890452,google_youtube,4365.28,205847,3056,95,11203.41,45.95,2.57,0.0148,1.43
2020-11-14 13:48:33.890452,google_youtube,3760.7,198306,2669,80,9385.42,47.01,2.5,0.0135,1.41
2020-11-15 13:48:33.890452,google_youtube,3043.08,154582,2265,68,7430.59,44.75,2.44,0.0147,1.34
2020-11-16 13:48:33.890452,google_youtube,2420.5,176219,2284,52,7152.54,46.55,2.95,0.013,1.06
2020-11-17 13:48:33.890452,google_youtube,4611.29,390505,5949,107,11652.0,43.1,2.53,0.0152,0.78
2020-11-18 13:48:33.890452,google_youtube,5318.85,315725,5101,112,12319.32,47.49,2.32,0.0162,1.04
2020-11-19 13:48:33.890452,google_youtube,5664.19,339120,4818,139,15769.97,40.75,2.78,0.0142,1.18
2020-11-20 13:48:33.890452,google_youtube,5073.16,398950,6731,113,13002.47,44.9,2.56,0.0169,0.75
2020-11-21 13:48:33.890452,google_youtube,3188.32,213862,2787,80,9234.74,39.85,2.9,0.013,1.14
2020-11-22 13:48:33.890452,google_youtube,3456.88,153129,2227,83,9058.18,41.65,2.62,0.0145,1.55
2020-11-23 13:48:33.890452,google_youtube,4067.16,236814,3256,75,12399.61,54.23,3.05,0.0137,1.25
2020-11-24 13:48:33.890452,google_youtube,5524.85,560836,8395,113,15697.14,48.89,2.84,0.015,0.66
2020-11-25 13:48:33.890452,google_youtube,5904.01,412446,6088,128,15908.89,46.13,2.69,0.0148,0.97
2020-11-26 13:48:33.890452,google_youtube,4125.79,217280,3013,92,13218.9,44.85,3.2,0.0139,1.37
2020-11-27 13:48:33.890452,google_youtube,5585.88,342781,4663,115,16631.03,48.57,2.98,0.0136,1.2
2020-11-28 13:48:33.890452,google_youtube,3523.01,296607,4585,72,8673.92,48.93,2.46,0.0155,0.77
2020-11-29 13:48:33.890452,google_youtube,3307.3,210212,3256,67,8561.99,49.36,2.59,0.0155,1.02
2020-11-30 13:48:33.890452,google_youtube,4350.82,291137,3947,99,11353.88,43.95,2.61,0.0136,1.1
2020-12-01 13:48:33.890452,google_youtube,4533.18,334829,5282,93,11250.05,48.74,2.48,0.0158,0.86
2020-12-02 13:48:33.890452,google_youtube,3229.0,310929,3682,60,9986.24,53.82,3.09,0.0118,0.88
2020-12-03 13:48:33.890452,google_youtube,4712.22,291201,4421,117,14462.82,40.28,3.07,0.0152,1.07
2020-12-04 13:48:33.890452,google_youtube,4290.51,255243,4288,82,12918.59,52.32,3.01,0.0168,1.0
2020-12-05 13:48:33.890452,google_youtube,3180.15,198707,2933,62,8668.81,51.29,2.73,0.0148,1.08
2020-12-06 13:48:33.890452,google_youtube,2696.74,222862,3191,54,6173.22,49.94,2.29,0.0143,0.85
2020-12-07 13:48:33.890452,google_youtube,3317.93,237673,3470,82,9517.65,40.46,2.87,0.0146,0.96
2020-12-08 13:48:33.890452,google_youtube,4049.5,401851,5906,89,10969.82,45.5,2.71,0.0147,0.69
2020-12-09 13:48:33.890452,google_youtube,3819.72,169279,2784,77,10276.5,49.61,2.69,0.0164,1.37
2020-12-10 13:48:33.890452,google_youtube,4602.92,257331,3543,96,10194.82,47.95,2.21,0.0138,1.3
2020-12-11 13:48:33.890452,google_youtube,4758.33,329145,4975,114,12495.51,41.74,2.63,0.0151,0.96
2020-12-12 13:48:33.890452,google_youtube,3741.31,170089,2610,83,8772.66,45.08,2.34,0.0153,1.43
2020-12-13 13:48:33.890452,google_youtube,4003.44,259069,3998,92,10229.73,43.52,2.56,0.0154,1.0
2020-12-14 13:48:33.890452,google_youtube,5613.64,578700,8280,103,18039.8,54.5,3.21,0.0143,0.68
2020-12-15 13:48:33.890452,google_youtube,4933.61,576047,9430,114,13753.56,43.28,2.79,0.0164,0.52
2020-12-16 13:48:33.890452,google_youtube,3375.99,229543,2884,89,8493.63,37.93,2.52,0.0126,1.17
2020-12-17 13:48:33.890452,google_youtube,3950.7,242364,3186,78,10937.66,50.65,2.77,0.0131,1.24
2020-12-18 13:48:33.890452,google_youtube,4660.48,313905,3817,104,12011.56,44.81,2.58,0.0122,1.22
2020-12-19 13:48:33.890452,google_youtube,4006.43,228217,3571,92,10929.44,43.55,2.73,0.0156,1.12
2020-12-20 13:48:33.890452,google_youtube,3579.97,326055,5198,89,11355.74,40.22,3.17,0.0159,0.69
2020-12-21 13:48:33.890452,google_youtube,3573.71,385838,6047,72,11017.62,49.63,3.08,0.0157,0.59
2020-12-22 13:48:33.890452,google_youtube,4958.7,409368,6007,102,14391.47,48.61,2.9,0.0147,0.83
2020-12-23 13:48:33.890452,google_youtube,5874.53,318338,4301,146,16979.75,40.24,2.89,0.0135,1.37
2020-12-24 13:48:33.890452,google_youtube,3702.14,331252,4901,94,10775.42,39.38,2.91,0.0148,0.76
2020-12-25 13:48:33.890452,google_youtube,5668.8,368673,5492,126,14638.06,44.99,2.58,0.0149,1.03
2020-12-26 13:48:33.890452,google_youtube,4017.16,190374,2985,76,11694.33,52.86,2.91,0.0157,1.35
2020-12-27 13:48:33.890452,google_youtube,3329.1,281285,5199,60,9205.13,55.48,2.77,0.0185,0.64
2020-12-28 13:48:33.890452,google_youtube,4185.93,270166,4429,100,11074.24,41.86,2.65,0.0164,0.95
2020-12-29 13:48:33.890452,google_youtube,2834.76,205995,3619,57,7497.19,49.73,2.64,0.0176,0.78
2020-12-30 13:48:33.890452,google_youtube,4854.57,280758,4892,103,13526.79,47.13,2.79,0.0174,0.99
2020-12-31 13:48:33.890452,google_youtube,2957.93,179233,2506,59,9563.48,50.13,3.23,0.014,1.18
2021-01-01 13:48:33.890452,google_youtube,2993.68,153106,2386,53,7623.72,56.48,2.55,0.0156,1.25
2021-01-02 13:48:33.890452,google_youtube,3784.28,252175,3220,86,8892.6,44.0,2.35,0.0128,1.18
2021-01-03 13:48:33.890452,google_youtube,4058.86,234124,3268,84,12249.15,48.32,3.02,0.014,1.24
2021-01-04 13:48:33.890452,google_youtube,3548.62,307806,4280,77,11867.6,46.09,3.34,0.0139,0.83
2021-01-05 13:48:33.890452,google_youtube,3423.57,497186,6095,81,8187.47,42.27,2.39,0.0123,0.56
2021-01-06 13:48:33.890452,google_youtube,4217.98,318279,4727,93,12797.16,45.35,3.03,0.0149,0.89
2021-01-07 13:48:33.890452,google_youtube,4497.69,288179,4546,86,13779.79,52.3,3.06,0.0158,0.99
2021-01-08 13:48:33.890452,google_youtube,3823.12,208150,2717,86,10271.87,44.45,2.69,0.0131,1.41
2021-01-09 13:48:33.890452,google_youtube,3544.19,265214,3630,80,8619.7,44.3,2.43,0.0137,0.98
2021-01-10 13:48:33.890452,google_youtube,2647.75,188101,2803,62,6943.89,42.71,2.62,0.0149,0.94
2021-01-11 13:48:33.890452,google_youtube,4037.95,268792,4249,91,11674.88,44.37,2.89,0.0158,0.95
2021-01-12 13:48:33.890452,google_youtube,3648.58,233424,3947,86,9277.99,42.43,2.54,0.0169,0.92
2021-01-13 13:48:33.890452,google_youtube,3499.04,262773,3678,83,9546.33,42.16,2.73,0.014,0.95
2021-01-14 13:48:33.890452,google_youtube,2839.21,241547,3304,64,8137.24,44.36,2.87,0.0137,0.86
2021-01-15 13:48:33.890452,google_youtube,3108.89,215798,2802,80,7873.06,38.86,2.53,0.013,1.11
2021-01-16 13:48:33.890452,google_youtube,2839.9,176045,2471,67,7213.03,42.39,2.54,0.014,1.15
2021-01-17 13:48:33.890452,google_youtube,2695.56,136847,1981,53,6853.16,50.86,2.54,0.0145,1.36
2021-01-18 13:48:33.890452,google_youtube,3007.55,160287,2596,70,8479.05,42.96,2.82,0.0162,1.16
2021-01-19 13:48:33.890452,google_youtube,3660.51,232437,3594,72,8321.47,50.84,2.27,0.0155,1.02
2021-01-20 13:48:33.890452,google_youtube,3801.33,262150,4370,100,9561.35,38.01,2.52,0.0167,0.87
2021-01-21 13:48:33.890452,google_youtube,4668.32,267567,5062,111,11359.17,42.06,2.43,0.0189,0.92
2021-01-22 13:48:33.890452,google_youtube,4229.04,247886,3424,101,15229.28,41.87,3.6,0.0138,1.24
2021-01-23 13:48:33.890452,google_youtube,3743.69,217911,3260,91,9831.29,41.14,2.63,0.015,1.15
2021-01-24 13:48:33.890452,google_youtube,2918.16,363550,5608,64,9081.47,45.6,3.11,0.0154,0.52
2021-01-25 13:48:33.890452,google_youtube,3470.0,489513,6756,83,8982.31,41.81,2.59,0.0138,0.51
2021-01-26 13:48:33.890452,google_youtube,4330.61,402240,6529,88,11893.66,49.21,2.75,0.0162,0.66
2021-01-27 13:48:33.890452,google_youtube,4341.6,349977,6118,87,10978.85,49.9,2.53,0.0175,0.71
2021-01-28 13:48:33.890452,google_youtube,2970.75,210705,3345,63,6839.35,47.15,2.3,0.0159,0.89
2021-01-29 13:48:33.890452,google_youtube,3613.06,288123,4530,76,8876.08,47.54,2.46,0.0157,0.8
2021-01-30 13:48:33.890452,google_youtube,3207.34,319825,4573,69,9831.05,46.48,3.07,0.0143,0.7
2021-01-31 13:48:33.890452,google_youtube,3698.07,254444,4211,72,11010.69,51.36,2.98,0.0165,0.88
2021-02-01 13:48:33.890452,google_youtube,3864.16,311579,5028,101,11897.04,38.26,3.08,0.0161,0.77
2021-02-02 13:48:33.890452,google_youtube,2750.73,235669,3291,52,7490.32,52.9,2.72,0.014,0.84
2021-02-03 13:48:33.890452,google_youtube,3447.72,226668,2661,76,10926.1,45.36,3.17,0.0117,1.3
2021-02-04 13:48:33.890452,google_youtube,2961.68,165898,2411,51,8404.97,58.07,2.84,0.0145,1.23
2021-02-05 13:48:33.890452,google_youtube,3084.62,226488,4049,72,8747.77,42.84,2.84,0.0179,0.76
2021-02-06 13:48:33.890452,google_youtube,2637.22,148191,2229,65,7981.44,40.57,3.03,0.015,1.18
2021-02-07 13:48:33.890452,google_youtube,2643.63,150157,2153,72,8305.77,36.72,3.14,0.0143,1.23
2021-02-08 13:48:33.890452,google_youtube,3665.47,308379,4338,83,11934.94,44.16,3.26,0.0141,0.84
2021-02-09 13:48:33.890452,google_youtube,3242.75,207865,2843,69,9130.67,47.0,2.82,0.0137,1.14
2021-02-10 13:48:33.890452,google_youtube,4443.09,181964,2491,103,13918.1,43.14,3.13,0.0137,1.78
2021-02-11 13:48:33.890452,google_youtube,3820.74,269863,4148,86,12870.72,44.43,3.37,0.0154,0.92
2021-02-12 13:48:33.890452,google_youtube,3758.14,245948,3866,84,11317.77,44.74,3.01,0.0157,0.97
2021-02-13 13:48:33.890452,google_youtube,3001.03,180066,2849,70,8176.88,42.87,2.72,0.0158,1.05
2021-02-14 13:48:33.890452,google_youtube,3451.25,224040,3295,64,9159.97,53.93,2.65,0.0147,1.05
2021-02-15 13:48:33.890452,google_youtube,3031.7,257599,3719,63,9149.05,48.12,3.02,0.0144,0.82
2021-02-16 13:48:33.890452,google_youtube,3378.44,292144,4451,88,9425.23,38.39,2.79,0.0152,0.76
2021-02-17 13:48:33.890452,google_youtube,3783.07,193084,2662,80,11060.07,47.29,2.92,0.0138,1.42
2021-02-18 13:48:33.890452,google_youtube,3222.89,175386,2778,67,8905.0,48.1,2.76,0.0158,1.16
2021-02-19 13:48:33.890452,google_youtube,4683.43,292313,4353,105,11170.13,44.6,2.39,0.0149,1.08
2021-02-20 13:48:33.890452,google_youtube,3143.19,262523,3880,65,8330.48,48.36,2.65,0.0148,0.81
2021-02-21 13:48:33.890452,google_youtube,1870.73,106382,1278,41,5024.63,45.63,2.69,0.012,1.46
2021-02-22 13:48:33.890452,google_youtube,3641.56,202962,3147,69,10885.03,52.78,2.99,0.0155,1.16
2021-02-23 13:48:33.890452,google_youtube,2731.65,232177,3438,59,7961.05,46.3,2.91,0.0148,0.79
2021-02-24 13:48:33.890452,google_youtube,2055.35,107012,1508,47,5503.85,43.73,2.68,0.0141,1.36
2021-02-25 13:48:33.890452,google_youtube,3493.79,203608,2445,78,9205.13,44.79,2.63,0.012,1.43
2021-02-26 13:48:33.890452,google_youtube,4260.05,630342,7151,94,13480.76,45.32,3.16,0.0113,0.6
2021-02-27 13:48:33.890452,google_youtube,2784.4,166217,2737,58,7363.68,48.01,2.64,0.0165,1.02
2021-02-28 13:48:33.890452,google_youtube,3203.16,243482,3632,70,9054.58,45.76,2.83,0.0149,0.88
2021-03-01 13:48:33.890452,google_youtube,3081.32,226378,3145,74,9071.46,41.64,2.94,0.0139,0.98
2021-03-02 13:48:33.890452,google_youtube,3886.36,267045,4172,83,10647.52,46.82,2.74,0.0156,0.93
2021-03-03 13:48:33.890452,google_youtube,4170.62,290925,4186,90,10285.72,46.34,2.47,0.0144,1.0
2021-03-04 13:48:33.890452,google_youtube,3066.53,178508,2412,64,9079.88,47.91,2.96,0.0135,1.27
2021-03-05 13:48:33.890452,google_youtube,3728.12,242255,3629,82,10759.63,45.46,2.89,0.015,1.03
2021-03-06 13:48:33.890452,google_youtube,2855.96,197228,3278,57,7307.52,50.1,2.56,0.0166,0.87
2021-03-07 13:48:33.890452,google_youtube,2559.72,238596,3815,61,7693.25,41.96,3.01,0.016,0.67
2021-03-08 13:48:33.890452,google_youtube,3375.62,181922,2396,72,8297.93,46.88,2.46,0.0132,1.41
2021-03-09 13:48:33.890452,google_youtube,4039.77,273218,4897,101,13356.79,40.0,3.31,0.0179,0.82
2021-03-10 13:48:33.890452,google_youtube,3196.33,298125,4159,74,10033.28,43.19,3.14,0.014,0.77
2021-03-11 13:48:33.890452,google_youtube,3914.91,252392,3212,96,11533.76,40.78,2.95,0.0127,1.22
2021-03-12 13:48:33.890452,google_youtube,4173.73,271278,3884,106,12587.79,39.37,3.02,0.0143,1.07
2021-03-13 13:48:33.890452,google_youtube,2432.51,130612,2202,52,6216.74,46.78,2.56,0.0169,1.1
2021-03-14 13:48:33.890452,google_youtube,3634.61,257603,3721,78,9765.43,46.6,2.69,0.0144,0.98
2021-03-15 13:48:33.890452,google_youtube,3781.37,251080,3237,80,11891.8,47.27,3.14,0.0129,1.17
2021-03-16 13:48:33.890452,google_youtube,3423.29,198826,2865,65,8093.19,52.67,2.36,0.0144,1.19
2021-03-17 13:48:33.890452,google_youtube,3163.25,197439,2883,67,10239.64,47.21,3.24,0.0146,1.1
2021-03-18 13:48:33.890452,google_youtube,2937.87,208800,3112,65,7130.2,45.2,2.43,0.0149,0.94
2021-03-19 13:48:33.890452,google_youtube,2355.8,163119,2577,45,5779.28,52.35,2.45,0.0158,0.91
2021-03-20 13:48:33.890452,google_youtube,3490.82,191424,2512,84,7321.74,41.56,2.1,0.0131,1.39
2021-03-21 13:48:33.890452,google_youtube,3075.69,302860,4333,65,5811.31,47.32,1.89,0.0143,0.71
2021-03-22 13:48:33.890452,google_youtube,2234.15,151626,2343,57,6332.48,39.2,2.83,0.0155,0.95
2021-03-23 13:48:33.890452,google_youtube,3894.52,225323,3895,104,9503.58,37.45,2.44,0.0173,1.0
2021-03-24 13:48:33.890452,google_youtube,3119.51,198534,2903,67,9439.59,46.56,3.03,0.0146,1.07
2021-03-25 13:48:33.890452,google_youtube,3298.7,204041,3159,61,9325.21,54.08,2.83,0.0155,1.04
2021-03-26 13:48:33.890452,google_youtube,3204.99,229262,3547,70,8684.79,45.79,2.71,0.0155,0.9
2021-03-27 13:48:33.890452,google_youtube,2519.03,187915,2721,63,7407.88,39.98,2.94,0.0145,0.93
2021-03-28 13:48:33.890452,google_youtube,2075.46,121200,1888,42,6115.82,49.42,2.95,0.0156,1.1
2021-03-29 13:48:33.890452,google_youtube,2820.67,232893,3668,61,7416.8,46.24,2.63,0.0157,0.77
2021-03-30 13:48:33.890452,google_youtube,4559.55,305819,4488,88,13561.03,51.81,2.97,0.0147,1.02
2021-03-31 13:48:33.890452,google_youtube,3156.15,154188,2123,72,9640.11,43.84,3.05,0.0138,1.49
2021-04-01 13:48:33.890452,google_youtube,2559.1,120616,2046,60,7813.19,42.65,3.05,0.017,1.25
2021-04-02 13:48:33.890452,google_youtube,4356.45,395015,5530,105,11196.13,41.49,2.57,0.014,0.79
2021-04-03 13:48:33.890452,google_youtube,3322.81,233431,3127,63,9625.34,52.74,2.9,0.0134,1.06
2021-04-04 13:48:33.890452,google_youtube,2873.11,161734,2323,62,6867.72,46.34,2.39,0.0144,1.24
2021-04-05 13:48:33.890452,google_youtube,4125.48,319949,4633,91,11894.66,45.33,2.88,0.0145,0.89
2021-04-06 13:48:33.890452,google_youtube,4005.66,261214,4069,90,9976.52,44.51,2.49,0.0156,0.98
2021-04-07 13:48:33.890452,google_youtube,4406.65,329888,4835,87,12258.87,50.65,2.78,0.0147,0.91
2021-04-08 13:48:33.890452,google_youtube,3367.41,179887,2587,71,10410.9,47.43,3.09,0.0144,1.3
2021-04-09 13:48:33.890452,google_youtube,3374.16,296198,4427,78,7622.33,43.26,2.26,0.0149,0.76
2021-04-10 13:48:33.890452,google_youtube,3090.55,228478,3334,65,7978.13,47.55,2.58,0.0146,0.93
2021-04-11 13:48:33.890452,google_youtube,2757.29,238682,3473,57,6710.45,48.37,2.43,0.0146,0.79
2021-04-12 13:48:33.890452,google_youtube,2907.08,203692,3248,79,6924.15,36.8,2.38,0.0159,0.9
2021-04-13 13:48:33.890452,google_youtube,4013.58,255501,3736,76,11352.26,52.81,2.83,0.0146,1.07
2021-04-14 13:48:33.890452,google_youtube,3546.0,221005,2935,65,10188.28,54.55,2.87,0.0133,1.21
2021-04-15 13:48:33.890452,google_youtube,3882.21,229848,3404,80,12077.1,48.53,3.11,0.0148,1.14
2021-04-16 13:48:33.890452,google_youtube,3564.48,189570,3148,79,10087.53,45.12,2.83,0.0166,1.13
2021-04-17 13:48:33.890452,google_youtube,3256.72,239115,3582,60,6696.63,54.28,2.06,0.015,0.91
2021-04-18 13:48:33.890452,google_youtube,2631.43,187077,3057,64,6102.81,41.12,2.32,0.0163,0.86
2021-04-19 13:48:33.890452,google_youtube,4083.25,214087,2723,98,11684.9,41.67,2.86,0.0127,1.5
2021-04-20 13:48:33.890452,google_youtube,3571.72,203494,2595,77,10010.83,46.39,2.8,0.0128,1.38
2021-04-21 13:48:33.890452,google_youtube,3107.18,178211,2793,64,7219.14,48.55,2.32,0.0157,1.11
2021-04-22 13:48:33.890452,google_youtube,4066.9,354162,5092,94,11967.88,43.26,2.94,0.0144,0.8
2021-04-23 13:48:33.890452,google_youtube,3679.94,318130,4900,89,10528.57,41.35,2.86,0.0154,0.75
2021-04-24 13:48:33.890452,google_youtube,3693.38,364019,5005,93,10318.14,39.71,2.79,0.0137,0.74
2021-04-25 13:48:33.890452,google_youtube,3236.94,201456,3002,75,9736.3,43.16,3.01,0.0149,1.08
2021-04-26 13:48:33.890452,google_youtube,3095.77,297216,4028,64,8931.79,48.37,2.89,0.0136,0.77
2021-04-27 13:48:33.890452,google_youtube,2140.65,180914,2488,55,5806.0,38.92,2.71,0.0138,0.86
2021-04-28 13:48:33.890452,google_youtube,4425.62,254629,4283,89,11530.93,49.73,2.61,0.0168,1.03
2021-04-29 13:48:33.890452,google_youtube,4001.97,231213,3047,86,12436.26,46.53,3.11,0.0132,1.31
2021-04-30 13:48:33.890452,google_youtube,3558.76,268408,3723,83,11112.91,42.88,3.12,0.0139,0.96
2021-05-01 13:48:33.890452,google_youtube,3381.61,272419,3874,73,11468.07,46.32,3.39,0.0142,0.87
2021-05-02 13:48:33.890452,google_youtube,3423.84,300927,4789,87,10851.91,39.35,3.17,0.0159,0.71
2021-05-03 13:48:33.890452,google_youtube,2650.81,127572,1708,58,6405.76,45.7,2.42,0.0134,1.55
2021-05-04 13:48:33.890452,google_youtube,3208.48,187631,2614,67,8443.85,47.89,2.63,0.0139,1.23
2021-05-05 13:48:33.890452,google_youtube,3231.28,199596,3256,72,7946.56,44.88,2.46,0.0163,0.99
2021-05-06 13:48:33.890452,google_youtube,3968.74,291496,4273,82,8973.49,48.4,2.26,0.0147,0.93
2021-05-07 13:48:33.890452,google_youtube,4464.73,372430,5217,105,9623.79,42.52,2.16,0.014,0.86
2021-05-08 13:48:33.890452,google_youtube,1983.84,121424,1622,40,4682.89,49.6,2.36,0.0134,1.22
2021-05-09 13:48:33.890452,google_youtube,3595.61,216801,2924,82,9585.34,43.85,2.67,0.0135,1.23
2021-05-10 13:48:33.890452,google_youtube,3982.73,270248,3611,92,10488.57,43.29,2.63,0.0134,1.1
2021-05-11 13:48:33.890452,google_youtube,3561.6,194900,3162,76,7670.09,46.86,2.15,0.0162,1.13
2021-05-12 13:48:33.890452,google_youtube,2646.85,153054,2438,73,8035.15,36.26,3.04,0.0159,1.09
2021-05-13 13:48:33.890452,google_youtube,2882.37,183375,2819,54,7461.3,53.38,2.59,0.0154,1.02
2021-05-14 13:48:33.890452,google_youtube,4544.04,307682,4062,99,13252.4,45.9,2.92,0.0132,1.12
