date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-16 13:48:33.890452,tv,9626.34,761584,12406,67,11965.24,143.68,1.24,0.0163,0.78
2020-10-17 13:48:33.890452,tv,9642.61,601260,8827,57,9882.46,169.17,1.02,0.0147,1.09
2020-10-18 13:48:33.890452,tv,6040.62,443861,7727,40,6966.1,151.02,1.15,0.0174,0.78
2020-10-19 13:48:33.890452,tv,7909.92,1120063,16894,53,9665.18,149.24,1.22,0.0151,0.47
2020-10-20 13:48:33.890452,tv,10608.17,715069,10196,65,9184.1,163.2,0.87,0.0143,1.04
2020-10-21 13:48:33.890452,tv,10802.76,702537,10462,69,13295.74,156.56,1.23,0.0149,1.03
2020-10-22 13:48:33.890452,tv,10455.66,616599,10789,85,16379.02,123.01,1.57,0.0175,0.97
2020-10-23 13:48:33.890452,tv,10276.92,513745,8743,64,10346.26,160.58,1.01,0.017,1.18
2020-10-24 13:48:33.890452,tv,7047.47,434960,6382,50,8306.95,140.95,1.18,0.0147,1.1
2020-10-25 13:48:33.890452,tv,9070.66,600830,10256,59,11184.0,153.74,1.23,0.0171,0.88
2020-10-26 13:48:33.890452,tv,11576.77,933622,13248,80,15169.88,144.71,1.31,0.0142,0.87
2020-10-27 13:48:33.890452,tv,15119.42,921025,16082,95,18612.33,159.15,1.23,0.0175,0.94
2020-10-28 13:48:33.890452,tv,13246.37,1118901,16006,88,18080.44,150.53,1.36,0.0143,0.83
2020-10-29 13:48:33.890452,tv,14714.52,1282334,19741,104,17747.57,141.49,1.21,0.0154,0.75
2020-10-30 13:48:33.890452,tv,10173.45,576845,8687,78,12578.78,130.43,1.24,0.0151,1.17
2020-10-31 13:48:33.890452,tv,12905.4,679419,10754,82,14626.54,157.38,1.13,0.0158,1.2
2020-11-01 13:48:33.890452,tv,11464.89,674663,9620,67,13248.38,171.12,1.16,0.0143,1.19
2020-11-02 13:48:33.890452,tv,13364.7,773645,11512,99,16490.36,135.0,1.23,0.0149,1.16
2020-11-03 13:48:33.890452,tv,14065.82,1271546,21040,120,17642.56,117.22,1.25,0.0165,0.67
2020-11-04 13:48:33.890452,tv,15225.88,795981,13540,111,17283.36,137.17,1.14,0.017,1.12
2020-11-05 13:48:33.890452,tv,14257.96,827991,11686,100,13980.99,142.58,0.98,0.0141,1.22
2020-11-06 13:48:33.890452,tv,14658.95,937115,15905,90,17215.4,162.88,1.17,0.017,0.92
2020-11-07 13:48:33.890452,tv,10333.97,719299,10919,73,12908.19,141.56,1.25,0.0152,0.95
2020-11-08 13:48:33.890452,tv,12349.91,939708,13634,93,15672.69,132.79,1.27,0.0145,0.91
2020-11-09 13:48:33.890452,tv,13467.28,703419,11748,90,13452.03,149.64,1.0,0.0167,1.15
2020-11-10 13:48:33.890452,tv,13079.63,1085139,16365,79,15071.35,165.56,1.15,0.0151,0.8
2020-11-11 13:48:33.890452,tv,11029.45,1081328,10336,69,12305.48,159.85,1.12,0.0096,1.07
2020-11-12 13:48:33.890452,tv,13120.89,1339553,22121,84,17851.34,156.2,1.36,0.0165,0.59
2020-11-13 13:48:33.890452,tv,12399.63,828365,9899,83,14888.15,149.39,1.2,0.012,1.25
2020-11-14 13:48:33.890452,tv,11852.01,719943,10575,72,15583.04,164.61,1.31,0.0147,1.12
2020-11-15 13:48:33.890452,tv,8346.85,556729,8718,53,10054.82,157.49,1.2,0.0157,0.96
2020-11-16 13:48:33.890452,tv,13290.61,887079,15266,92,14066.83,144.46,1.06,0.0172,0.87
2020-11-17 13:48:33.890452,tv,11169.08,1132343,18018,67,14360.57,166.7,1.29,0.0159,0.62
2020-11-18 13:48:33.890452,tv,13420.24,752932,10245,90,19319.05,149.11,1.44,0.0136,1.31
2020-11-19 13:48:33.890452,tv,14669.63,947575,15881,107,16063.68,137.1,1.1,0.0168,0.92
2020-11-20 13:48:33.890452,tv,10400.12,854043,12850,73,13947.61,142.47,1.34,0.015,0.81
2020-11-21 13:48:33.890452,tv,10211.2,724000,9951,60,12644.13,170.19,1.24,0.0137,1.03
2020-11-22 13:48:33.890452,tv,14093.58,854255,13734,94,16529.59,149.93,1.17,0.0161,1.03
2020-11-23 13:48:33.890452,tv,10578.35,794983,13443,71,11332.78,148.99,1.07,0.0169,0.79
2020-11-24 13:48:33.890452,tv,15708.84,1009558,14271,98,16201.66,160.29,1.03,0.0141,1.1
2020-11-25 13:48:33.890452,tv,15385.95,956717,16092,108,16934.33,142.46,1.1,0.0168,0.96
2020-11-26 13:48:33.890452,tv,15540.23,780994,11926,91,10544.16,170.77,0.68,0.0153,1.3
2020-11-27 13:48:33.890452,tv,12502.46,863283,11771,90,16795.34,138.92,1.34,0.0136,1.06
2020-11-28 13:48:33.890452,tv,11557.98,738436,12053,90,12371.57,128.42,1.07,0.0163,0.96
2020-11-29 13:48:33.890452,tv,10186.78,582531,6925,69,13185.74,147.63,1.29,0.0119,1.47
2020-11-30 13:48:33.890452,tv,16380.98,1204942,15607,112,18189.67,146.26,1.11,0.013,1.05
2020-12-01 13:48:33.890452,tv,18521.48,1302935,16847,142,18894.86,130.43,1.02,0.0129,1.1
2020-12-02 13:48:33.890452,tv,13647.89,852114,12409,78,16648.04,174.97,1.22,0.0146,1.1
2020-12-03 13:48:33.890452,tv,11310.91,593046,8932,77,15004.53,146.89,1.33,0.0151,1.27
2020-12-04 13:48:33.890452,tv,15169.73,1487230,24782,109,17083.78,139.17,1.13,0.0167,0.61
2020-12-05 13:48:33.890452,tv,9798.65,514903,7436,75,12348.01,130.65,1.26,0.0144,1.32
2020-12-06 13:48:33.890452,tv,7876.77,469241,7585,54,9678.1,145.87,1.23,0.0162,1.04
2020-12-07 13:48:33.890452,tv,13562.02,1229491,16655,92,17390.3,147.41,1.28,0.0135,0.81
2020-12-08 13:48:33.890452,tv,11947.86,666865,8790,83,12354.7,143.95,1.03,0.0132,1.36
2020-12-09 13:48:33.890452,tv,8003.51,540118,8481,48,10099.35,166.74,1.26,0.0157,0.94
2020-12-10 13:48:33.890452,tv,13631.89,674667,11079,81,15101.33,168.29,1.11,0.0164,1.23
2020-12-11 13:48:33.890452,tv,12194.31,1048610,15405,88,14847.47,138.57,1.22,0.0147,0.79
2020-12-12 13:48:33.890452,tv,12899.67,1016504,15937,84,18721.5,153.57,1.45,0.0157,0.81
2020-12-13 13:48:33.890452,tv,9876.69,771675,10577,67,12444.98,147.41,1.26,0.0137,0.93
2020-12-14 13:48:33.890452,tv,12480.95,645546,9388,87,13464.77,143.46,1.08,0.0145,1.33
2020-12-15 13:48:33.890452,tv,15091.08,1372865,19873,93,19965.33,162.27,1.32,0.0145,0.76
2020-12-16 13:48:33.890452,tv,14804.1,1308308,21234,105,20408.12,140.99,1.38,0.0162,0.7
2020-12-17 13:48:33.890452,tv,12523.8,1004825,16308,75,15433.69,166.98,1.23,0.0162,0.77
2020-12-18 13:48:33.890452,tv,9943.86,610176,6692,68,11388.77,146.23,1.15,0.011,1.49
2020-12-19 13:48:33.890452,tv,11116.05,789023,11876,71,12279.77,156.56,1.1,0.0151,0.94
2020-12-20 13:48:33.890452,tv,12265.94,746136,11892,104,14634.83,117.94,1.19,0.0159,1.03
2020-12-21 13:48:33.890452,tv,12987.83,706609,9713,81,15470.73,160.34,1.19,0.0137,1.34
2020-12-22 13:48:33.890452,tv,12094.21,732675,10522,77,15451.06,157.07,1.28,0.0144,1.15
2020-12-23 13:48:33.890452,tv,12604.83,1004345,17266,84,13459.29,150.06,1.07,0.0172,0.73
2020-12-24 13:48:33.890452,tv,13096.78,825122,14985,92,14805.57,142.36,1.13,0.0182,0.87
2020-12-25 13:48:33.890452,tv,15751.33,1260321,17680,120,21327.04,131.26,1.35,0.014,0.89
2020-12-26 13:48:33.890452,tv,9995.83,753799,8934,75,13537.34,133.28,1.35,0.0119,1.12
2020-12-27 13:48:33.890452,tv,9382.81,593498,8111,61,9322.56,153.82,0.99,0.0137,1.16
2020-12-28 13:48:33.890452,tv,15687.21,1515257,19797,100,18975.77,156.87,1.21,0.0131,0.79
2020-12-29 13:48:33.890452,tv,12272.92,772427,11142,83,16978.99,147.87,1.38,0.0144,1.1
2020-12-30 13:48:33.890452,tv,16413.92,834842,13419,110,20552.5,149.22,1.25,0.0161,1.22
2020-12-31 13:48:33.890452,tv,14333.55,947687,11962,90,17087.99,159.26,1.19,0.0126,1.2
2021-01-01 13:48:33.890452,tv,9241.23,674657,12537,61,11603.46,151.5,1.26,0.0186,0.74
2021-01-02 13:48:33.890452,tv,9248.92,623766,9834,60,9494.85,154.15,1.03,0.0158,0.94
2021-01-03 13:48:33.890452,tv,8158.28,632872,8306,55,9635.88,148.33,1.18,0.0131,0.98
2021-01-04 13:48:33.890452,tv,13732.97,871336,10382,101,15709.19,135.97,1.14,0.0119,1.32
2021-01-05 13:48:33.890452,tv,12755.26,909110,14940,76,13005.14,167.83,1.02,0.0164,0.85
2021-01-06 13:48:33.890452,tv,10310.71,824059,12938,62,14262.53,166.3,1.38,0.0157,0.8
2021-01-07 13:48:33.890452,tv,8478.5,549155,7537,59,10244.55,143.7,1.21,0.0137,1.12
2021-01-08 13:48:33.890452,tv,11273.43,618845,8541,88,12336.06,128.11,1.09,0.0138,1.32
2021-01-09 13:48:33.890452,tv,8616.47,452749,5871,49,10321.0,175.85,1.2,0.013,1.47
2021-01-10 13:48:33.890452,tv,7547.3,554490,8437,49,8122.58,154.03,1.08,0.0152,0.89
2021-01-11 13:48:33.890452,tv,10611.25,812509,10478,73,10400.94,145.36,0.98,0.0129,1.01
2021-01-12 13:48:33.890452,tv,10234.84,840986,10503,68,12126.15,150.51,1.18,0.0125,0.97
2021-01-13 13:48:33.890452,tv,12571.99,849562,11034,83,14614.28,151.47,1.16,0.013,1.14
2021-01-14 13:48:33.890452,tv,12355.04,750724,12068,88,14658.61,140.4,1.19,0.0161,1.02
2021-01-15 13:48:33.890452,tv,10318.4,587939,9853,76,13123.2,135.77,1.27,0.0168,1.05
2021-01-16 13:48:33.890452,tv,8959.53,574358,9674,49,10911.45,182.85,1.22,0.0168,0.93
2021-01-17 13:48:33.890452,tv,10287.99,595020,9873,60,12246.54,171.47,1.19,0.0166,1.04
2021-01-18 13:48:33.890452,tv,10453.91,648082,10573,76,11286.35,137.55,1.08,0.0163,0.99
2021-01-19 13:48:33.890452,tv,9647.36,624436,10096,69,10980.03,139.82,1.14,0.0162,0.96
2021-01-20 13:48:33.890452,tv,10939.72,472159,7090,72,14952.25,151.94,1.37,0.015,1.54
2021-01-21 13:48:33.890452,tv,12859.56,1026100,14846,92,17195.48,139.78,1.34,0.0145,0.87
2021-01-22 13:48:33.890452,tv,10299.67,827423,14054,85,10107.02,121.17,0.98,0.017,0.73
2021-01-23 13:48:33.890452,tv,7993.0,497088,7784,48,8013.86,166.52,1.0,0.0157,1.03
2021-01-24 13:48:33.890452,tv,7097.73,497337,9291,39,7446.91,181.99,1.05,0.0187,0.76
2021-01-25 13:48:33.890452,tv,8886.15,806563,12723,63,10829.19,141.05,1.22,0.0158,0.7
2021-01-26 13:48:33.890452,tv,7597.57,448982,6707,50,10435.92,151.95,1.37,0.0149,1.13
2021-01-27 13:48:33.890452,tv,9867.34,609329,9729,66,11500.66,149.51,1.17,0.016,1.01
2021-01-28 13:48:33.890452,tv,10591.85,940525,10813,65,13363.38,162.95,1.26,0.0115,0.98
2021-01-29 13:48:33.890452,tv,10637.82,531477,7758,74,13024.3,143.75,1.22,0.0146,1.37
2021-01-30 13:48:33.890452,tv,8683.25,686091,11321,63,10932.3,137.83,1.26,0.0165,0.77
2021-01-31 13:48:33.890452,tv,8450.26,776603,12324,57,8479.64,148.25,1.0,0.0159,0.69
2021-02-01 13:48:33.890452,tv,12182.43,804386,11892,79,14285.88,154.21,1.17,0.0148,1.02
2021-02-02 13:48:33.890452,tv,9279.38,717192,10857,71,9641.54,130.7,1.04,0.0151,0.85
2021-02-03 13:48:33.890452,tv,8307.07,831876,11676,55,9219.78,151.04,1.11,0.014,0.71
2021-02-04 13:48:33.890452,tv,10744.3,636854,10560,76,14798.02,141.37,1.38,0.0166,1.02
2021-02-05 13:48:33.890452,tv,15212.24,1202993,18164,107,15638.19,142.17,1.03,0.0151,0.84
2021-02-06 13:48:33.890452,tv,8790.86,541314,9046,57,10077.17,154.23,1.15,0.0167,0.97
2021-02-07 13:48:33.890452,tv,7365.75,633707,10310,54,10575.06,136.4,1.44,0.0163,0.71
2021-02-08 13:48:33.890452,tv,10073.79,622126,8106,58,11738.63,173.69,1.17,0.013,1.24
2021-02-09 13:48:33.890452,tv,9325.12,836917,15220,60,10444.48,155.42,1.12,0.0182,0.61
2021-02-10 13:48:33.890452,tv,10350.67,770606,11460,61,14789.21,169.68,1.43,0.0149,0.9
2021-02-11 13:48:33.890452,tv,10502.92,585834,9419,66,14011.34,159.14,1.33,0.0161,1.12
2021-02-12 13:48:33.890452,tv,9883.67,576721,10650,65,10373.97,152.06,1.05,0.0185,0.93
2021-02-13 13:48:33.890452,tv,8634.99,646067,8833,50,11230.51,172.7,1.3,0.0137,0.98
2021-02-14 13:48:33.890452,tv,6890.6,409512,5444,45,8728.88,153.12,1.27,0.0133,1.27
2021-02-15 13:48:33.890452,tv,12308.77,941581,12452,86,14952.35,143.13,1.21,0.0132,0.99
2021-02-16 13:48:33.890452,tv,8424.14,720018,10129,52,10098.2,162.0,1.2,0.0141,0.83
2021-02-17 13:48:33.890452,tv,12607.36,591048,10198,77,16057.34,163.73,1.27,0.0173,1.24
2021-02-18 13:48:33.890452,tv,10446.71,561125,7958,73,15776.77,143.11,1.51,0.0142,1.31
2021-02-19 13:48:33.890452,tv,8316.28,613458,10434,71,8702.59,117.13,1.05,0.017,0.8
2021-02-20 13:48:33.890452,tv,9548.2,754433,9836,61,12162.92,156.53,1.27,0.013,0.97
2021-02-21 13:48:33.890452,tv,8026.49,468622,7055,48,9675.44,167.22,1.21,0.0151,1.14
2021-02-22 13:48:33.890452,tv,8370.73,458581,5791,54,9658.97,155.01,1.15,0.0126,1.45
2021-02-23 13:48:33.890452,tv,12784.99,1212242,20028,97,14907.63,131.8,1.17,0.0165,0.64
2021-02-24 13:48:33.890452,tv,8658.6,642644,9564,61,11469.81,141.94,1.32,0.0149,0.91
2021-02-25 13:48:33.890452,tv,11308.88,853671,12301,72,13861.02,157.07,1.23,0.0144,0.92
2021-02-26 13:48:33.890452,tv,11077.74,1199021,17936,76,13632.14,145.76,1.23,0.015,0.62
2021-02-27 13:48:33.890452,tv,8985.4,563082,7936,56,10556.17,160.45,1.17,0.0141,1.13
2021-02-28 13:48:33.890452,tv,10085.35,687485,9112,69,13645.79,146.16,1.35,0.0133,1.11
2021-03-01 13:48:33.890452,tv,10037.69,842477,12348,74,11715.83,135.64,1.17,0.0147,0.81
2021-03-02 13:48:33.890452,tv,11937.79,695148,12011,69,13445.44,173.01,1.13,0.0173,0.99
2021-03-03 13:48:33.890452,tv,8588.08,578050,6784,69,8881.45,124.46,1.03,0.0117,1.27
2021-03-04 13:48:33.890452,tv,12196.3,764103,12254,104,14621.52,117.27,1.2,0.016,1.0
2021-03-05 13:48:33.890452,tv,12168.58,920565,14068,69,15175.58,176.36,1.25,0.0153,0.86
2021-03-06 13:48:33.890452,tv,8821.08,473643,6828,57,10079.78,154.76,1.14,0.0144,1.29
2021-03-07 13:48:33.890452,tv,8177.9,378893,6365,59,10723.62,138.61,1.31,0.0168,1.28
2021-03-08 13:48:33.890452,tv,8732.95,548700,8626,63,8843.81,138.62,1.01,0.0157,1.01
2021-03-09 13:48:33.890452,tv,9355.98,638064,8904,66,9091.23,141.76,0.97,0.014,1.05
2021-03-10 13:48:33.890452,tv,9337.57,626061,9601,50,11953.15,186.75,1.28,0.0153,0.97
2021-03-11 13:48:33.890452,tv,9625.49,819719,14300,58,11234.85,165.96,1.17,0.0174,0.67
2021-03-12 13:48:33.890452,tv,9183.85,538973,7307,50,12020.6,183.68,1.31,0.0136,1.26
2021-03-13 13:48:33.890452,tv,10169.33,689214,9411,54,10965.7,188.32,1.08,0.0137,1.08
2021-03-14 13:48:33.890452,tv,7901.55,736569,11843,53,10709.86,149.09,1.36,0.0161,0.67
2021-03-15 13:48:33.890452,tv,11602.69,873739,13266,85,13956.53,136.5,1.2,0.0152,0.87
2021-03-16 13:48:33.890452,tv,13307.99,1087421,17495,97,16443.97,137.2,1.24,0.0161,0.76
2021-03-17 13:48:33.890452,tv,10921.05,943358,11901,68,12413.43,160.6,1.14,0.0126,0.92
2021-03-18 13:48:33.890452,tv,10434.27,606356,8605,66,13015.9,158.1,1.25,0.0142,1.21
2021-03-19 13:48:33.890452,tv,10271.25,507920,7760,89,12157.26,115.41,1.18,0.0153,1.32
2021-03-20 13:48:33.890452,tv,10840.72,632584,10279,69,14307.27,157.11,1.32,0.0162,1.05
2021-03-21 13:48:33.890452,tv,8748.27,459861,7973,53,9964.64,165.06,1.14,0.0173,1.1
2021-03-22 13:48:33.890452,tv,11041.17,683587,10234,76,11651.09,145.28,1.06,0.015,1.08
2021-03-23 13:48:33.890452,tv,9414.59,619969,9748,69,10109.11,136.44,1.07,0.0157,0.97
2021-03-24 13:48:33.890452,tv,11244.01,613166,9202,56,14475.39,200.79,1.29,0.015,1.22
2021-03-25 13:48:33.890452,tv,8251.71,658966,9966,57,11674.62,144.77,1.41,0.0151,0.83
2021-03-26 13:48:33.890452,tv,10504.26,624094,9224,60,13292.81,175.07,1.27,0.0148,1.14
2021-03-27 13:48:33.890452,tv,5545.23,357342,4995,38,6640.36,145.93,1.2,0.014,1.11
2021-03-28 13:48:33.890452,tv,6582.75,439578,5450,40,7646.92,164.57,1.16,0.0124,1.21
2021-03-29 13:48:33.890452,tv,10056.46,730404,10366,62,12448.88,162.2,1.24,0.0142,0.97
2021-03-30 13:48:33.890452,tv,10141.67,608177,9872,65,12598.59,156.03,1.24,0.0162,1.03
2021-03-31 13:48:33.890452,tv,10610.88,830951,12881,60,13575.61,176.85,1.28,0.0155,0.82
2021-04-01 13:48:33.890452,tv,11271.77,1232963,21175,69,12948.25,163.36,1.15,0.0172,0.53
2021-04-02 13:48:33.890452,tv,10280.54,596817,7994,86,11996.25,119.54,1.17,0.0134,1.29
2021-04-03 13:48:33.890452,tv,6992.2,527447,7620,47,8479.54,148.77,1.21,0.0144,0.92
2021-04-04 13:48:33.890452,tv,9366.25,504620,7429,62,9573.04,151.07,1.02,0.0147,1.26
2021-04-05 13:48:33.890452,tv,9015.85,599900,9491,61,9386.03,147.8,1.04,0.0158,0.95
2021-04-06 13:48:33.890452,tv,9541.85,555484,8128,65,10772.32,146.8,1.13,0.0146,1.17
2021-04-07 13:48:33.890452,tv,9527.15,653409,9012,62,11114.22,153.66,1.17,0.0138,1.06
2021-04-08 13:48:33.890452,tv,11414.1,733486,13160,79,13292.58,144.48,1.16,0.0179,0.87
2021-04-09 13:48:33.890452,tv,11749.82,735737,10389,83,12331.98,141.56,1.05,0.0141,1.13
2021-04-10 13:48:33.890452,tv,8066.51,561994,8026,54,9572.28,149.38,1.19,0.0143,1.01
2021-04-11 13:48:33.890452,tv,5669.35,465757,7489,37,7224.38,153.23,1.27,0.0161,0.76
2021-04-12 13:48:33.890452,tv,10927.21,634597,10036,71,13353.54,153.9,1.22,0.0158,1.09
2021-04-13 13:48:33.890452,tv,7972.41,663206,8169,47,10097.58,169.63,1.27,0.0123,0.98
2021-04-14 13:48:33.890452,tv,8551.48,492565,8887,50,10147.16,171.03,1.19,0.018,0.96
2021-04-15 13:48:33.890452,tv,8639.47,543547,8778,65,10349.46,132.91,1.2,0.0161,0.98
2021-04-16 13:48:33.890452,tv,8994.35,554676,8581,64,12283.78,140.54,1.37,0.0155,1.05
2021-04-17 13:48:33.890452,tv,7802.88,523338,6543,45,10357.35,173.4,1.33,0.0125,1.19
2021-04-18 13:48:33.890452,tv,9540.37,515365,8082,60,11552.6,159.01,1.21,0.0157,1.18
2021-04-19 13:48:33.890452,tv,9985.35,562081,8550,60,12246.16,166.42,1.23,0.0152,1.17
2021-04-20 13:48:33.890452,tv,11333.29,845944,13867,65,15499.88,174.36,1.37,0.0164,0.82
2021-04-21 13:48:33.890452,tv,9499.65,906902,13997,58,11248.47,163.79,1.18,0.0154,0.68
2021-04-22 13:48:33.890452,tv,12103.83,765672,11332,76,13270.87,159.26,1.1,0.0148,1.07
2021-04-23 13:48:33.890452,tv,11730.4,766994,10467,70,12253.73,167.58,1.04,0.0136,1.12
2021-04-24 13:48:33.890452,tv,8615.75,543575,6288,66,10275.59,130.54,1.19,0.0116,1.37
2021-04-25 13:48:33.890452,tv,8030.93,875505,12668,62,10437.07,129.53,1.3,0.0145,0.63
2021-04-26 13:48:33.890452,tv,12521.93,847525,12780,93,13923.34,134.64,1.11,0.0151,0.98
2021-04-27 13:48:33.890452,tv,6815.25,317668,4401,46,8745.58,148.16,1.28,0.0139,1.55
2021-04-28 13:48:33.890452,tv,9997.47,514130,7684,64,11019.04,156.21,1.1,0.0149,1.3
2021-04-29 13:48:33.890452,tv,10809.15,683056,9599,68,10751.45,158.96,0.99,0.0141,1.13
2021-04-30 13:48:33.890452,tv,9097.52,606616,10497,57,12149.73,159.61,1.34,0.0173,0.87
2021-05-01 13:48:33.890452,tv,8076.76,412566,7291,65,8562.78,124.26,1.06,0.0177,1.11
2021-05-02 13:48:33.890452,tv,8829.08,593727,8918,62,10270.1,142.4,1.16,0.015,0.99
2021-05-03 13:48:33.890452,tv,11343.67,976554,15444,73,11989.95,155.39,1.06,0.0158,0.73
2021-05-04 13:48:33.890452,tv,9840.81,735794,11182,66,11828.83,149.1,1.2,0.0152,0.88
2021-05-05 13:48:33.890452,tv,11552.94,586798,8057,78,15765.22,148.11,1.36,0.0137,1.43
2021-05-06 13:48:33.890452,tv,11112.62,746379,8804,75,12317.98,148.17,1.11,0.0118,1.26
2021-05-07 13:48:33.890452,tv,11693.41,653298,9114,71,14354.2,164.7,1.23,0.014,1.28
2021-05-08 13:48:33.890452,tv,4879.26,324594,5570,34,5142.39,143.51,1.05,0.0172,0.88
2021-05-09 13:48:33.890452,tv,8750.35,435855,6828,59,11667.0,148.31,1.33,0.0157,1.28
2021-05-10 13:48:33.890452,tv,9457.47,655224,11095,62,11526.54,152.54,1.22,0.0169,0.85
2021-05-11 13:48:33.890452,tv,11803.86,881007,11901,88,12375.03,134.13,1.05,0.0135,0.99
2021-05-12 13:48:33.890452,tv,9742.09,627964,9105,64,11481.9,152.22,1.18,0.0145,1.07
2021-05-13 13:48:33.890452,tv,8284.03,656571,10248,61,8892.55,135.8,1.07,0.0156,0.81
2021-05-14 13:48:33.890452,tv,9853.95,620829,9551,72,11718.42,136.86,1.19,0.0154,1.03
2021-05-15 13:48:33.890452,tv,11410.17,626852,10873,80,14204.9,142.63,1.24,0.0173,1.05
2021-05-16 13:48:33.890452,tv,8069.63,502312,9526,65,9385.47,124.15,1.16,0.019,0.85
2021-05-17 13:48:33.890452,tv,8299.25,467680,6582,55,9283.24,150.9,1.12,0.0141,1.26
2021-05-18 13:48:33.890452,tv,8073.71,529933,8363,67,9939.15,120.5,1.23,0.0158,0.97
2021-05-19 13:48:33.890452,tv,10696.28,855633,12834,69,13429.28,155.02,1.26,0.015,0.83
2021-05-20 13:48:33.890452,tv,11285.03,703446,10357,83,11158.89,135.96,0.99,0.0147,1.09
2021-05-21 13:48:33.890452,tv,12592.31,1150273,19576,78,14631.2,161.44,1.16,0.017,0.64
2021-05-22 13:48:33.890452,tv,9373.95,826371,12967,55,12332.95,170.44,1.32,0.0157,0.72
2021-05-23 13:48:33.890452,tv,9590.48,704966,9766,63,11136.06,152.23,1.16,0.0139,0.98
2021-05-24 13:48:33.890452,tv,10321.84,773209,10919,78,10124.15,132.33,0.98,0.0141,0.95
2021-05-25 13:48:33.890452,tv,14012.3,939847,15580,82,16471.8,170.88,1.18,0.0166,0.9
2021-05-26 13:48:33.890452,tv,10469.76,718768,9577,71,12245.65,147.46,1.17,0.0133,1.09
2021-05-27 13:48:33.890452,tv,12298.06,674214,10588,84,16615.03,146.41,1.35,0.0157,1.16
2021-05-28 13:48:33.890452,tv,12435.61,952416,14388,84,14093.12,148.04,1.13,0.0151,0.86
2021-05-29 13:48:33.890452,tv,9274.07,561430,7957,59,13262.68,157.19,1.43,0.0142,1.17
2021-05-30 13:48:33.890452,tv,8599.92,656413,10976,52,9831.52,165.38,1.14,0.0167,0.78
2021-05-31 13:48:33.890452,tv,11717.42,828910,12803,77,13335.04,152.17,1.14,0.0154,0.92
2021-06-01 13:48:33.890452,tv,11651.39,1023725,17578,70,14226.11,166.45,1.22,0.0172,0.66
2021-06-02 13:48:33.890452,tv,12361.21,707719,10738,75,16863.04,164.82,1.36,0.0152,1.15
2021-06-03 13:48:33.890452,tv,8772.61,505986,8795,63,10120.52,139.25,1.15,0.0174,1.0
2021-06-04 13:48:33.890452,tv,12681.92,1158697,20279,88,15024.11,144.11,1.18,0.0175,0.63
2021-06-05 13:48:33.890452,tv,6567.82,405952,6434,44,8973.13,149.27,1.37,0.0158,1.02
2021-06-06 13:48:33.890452,tv,8714.87,517148,7320,70,10924.49,124.5,1.25,0.0142,1.19
2021-06-07 13:48:33.890452,tv,11680.79,785317,12446,81,15944.22,144.21,1.36,0.0158,0.94
2021-06-08 13:48:33.890452,tv,10973.54,639764,10276,68,13311.74,161.38,1.21,0.0161,1.07
2021-06-09 13:48:33.890452,tv,8579.73,590529,8636,53,9828.82,161.88,1.15,0.0146,0.99
2021-06-10 13:48:33.890452,tv,9868.79,1446224,20479,57,10215.92,173.14,1.04,0.0142,0.48
2021-06-11 13:48:33.890452,tv,10209.42,597744,9067,74,11088.14,137.97,1.09,0.0152,1.13
2021-06-12 13:48:33.890452,tv,11591.56,695445,10130,83,14443.42,139.66,1.25,0.0146,1.14
2021-06-13 13:48:33.890452,tv,7055.9,542531,7940,47,8935.84,150.13,1.27,0.0146,0.89
2021-06-14 13:48:33.890452,tv,10311.37,666015,9789,74,13972.21,139.34,1.36,0.0147,1.05
2021-06-15 13:48:33.890452,tv,11797.47,953808,15167,77,15859.77,153.21,1.34,0.0159,0.78
2021-06-16 13:48:33.890452,tv,10475.7,660079,10197,61,13785.53,171.73,1.32,0.0154,1.03
2021-06-17 13:48:33.890452,tv,10384.32,700712,11176,62,11795.4,167.49,1.14,0.0159,0.93
2021-06-18 13:48:33.890452,tv,9346.84,874118,14332,69,12234.76,135.46,1.31,0.0164,0.65
2021-06-19 13:48:33.890452,tv,7989.09,831962,13874,60,10896.04,133.15,1.36,0.0167,0.58
2021-06-20 13:48:33.890452,tv,12059.35,614957,10274,68,14025.22,177.34,1.16,0.0167,1.17
2021-06-21 13:48:33.890452,tv,9217.18,554137,9177,68,11336.73,135.55,1.23,0.0166,1.0
2021-06-22 13:48:33.890452,tv,12091.99,681879,11381,78,13783.1,155.03,1.14,0.0167,1.06
2021-06-23 13:48:33.890452,tv,10743.02,1017528,14156,73,12272.24,147.16,1.14,0.0139,0.76
2021-06-24 13:48:33.890452,tv,12804.48,858179,12400,85,14453.48,150.64,1.13,0.0144,1.03
2021-06-25 13:48:33.890452,tv,11217.5,1261921,17067,77,13392.92,145.68,1.19,0.0135,0.66
2021-06-26 13:48:33.890452,tv,8810.27,559348,9568,59,11188.99,149.33,1.27,0.0171,0.92
2021-06-27 13:48:33.890452,tv,4750.78,311710,4554,31,6066.12,153.25,1.28,0.0146,1.04
2021-06-28 13:48:33.890452,tv,9833.5,802994,11724,70,11280.91,140.48,1.15,0.0146,0.84
2021-06-29 13:48:33.890452,tv,9211.07,467113,7675,55,10101.93,167.47,1.1,0.0164,1.2
2021-06-30 13:48:33.890452,tv,12390.09,1251625,20348,82,13180.57,151.1,1.06,0.0163,0.61
