date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2023-05-17,tv,15580.72,1216850,21464,115,15529.56,135.48,1.0,0.0176,0.73
2023-05-18,tv,12207.64,730455,11357,84,14900.94,145.33,1.22,0.0155,1.07
2023-05-19,tv,12140.51,655056,8692,70,14403.39,173.44,1.19,0.0133,1.4
2023-05-20,tv,13519.71,787224,10140,85,14958.79,159.06,1.11,0.0129,1.33
2023-05-21,tv,10711.76,624863,8364,66,10958.93,162.3,1.02,0.0134,1.28
2023-05-22,tv,15667.65,945010,16840,126,18224.46,124.35,1.16,0.0178,0.93
2023-05-23,tv,12411.42,736590,13202,101,13180.94,122.89,1.06,0.0179,0.94
2023-05-24,tv,12660.23,774481,11349,77,15326.05,164.42,1.21,0.0147,1.12
2023-05-25,tv,11800.44,931480,14243,69,13522.0,171.02,1.15,0.0153,0.83
2023-05-26,tv,13807.35,919209,15193,76,16736.14,181.68,1.21,0.0165,0.91
2023-05-27,tv,12750.11,709959,11786,79,15840.94,161.39,1.24,0.0166,1.08
2023-05-28,tv,11022.8,682206,11730,82,11696.6,134.42,1.06,0.0172,0.94
2023-05-29,tv,10359.23,906550,13107,58,13541.09,178.61,1.31,0.0145,0.79
2023-05-30,tv,12147.12,867962,12994,72,15662.34,168.71,1.29,0.015,0.93
2023-05-31,tv,15779.43,1076451,16641,108,17383.42,146.11,1.1,0.0155,0.95
2023-06-01,tv,11888.9,789616,13343,81,14189.97,146.78,1.19,0.0169,0.89
2023-06-02,tv,15293.23,1130766,17420,97,16315.75,157.66,1.07,0.0154,0.88
2023-06-03,tv,12562.54,1424218,21882,77,16066.54,163.15,1.28,0.0154,0.57
2023-06-04,tv,13617.39,585313,8332,114,16909.9,119.45,1.24,0.0142,1.63
2023-06-05,tv,13110.28,738600,10181,85,17362.54,154.24,1.32,0.0138,1.29
2023-06-06,tv,14810.89,842409,15697,102,16739.12,145.2,1.13,0.0186,0.94
2023-06-07,tv,13665.98,743220,13572,96,14606.05,142.35,1.07,0.0183,1.01
2023-06-08,tv,10944.77,647410,9070,75,10242.99,145.93,0.94,0.014,1.21
2023-06-09,tv,12062.13,647121,10479,85,12528.77,141.91,1.04,0.0162,1.15
2023-06-10,tv,15299.84,936870,14758,107,19058.26,142.99,1.25,0.0158,1.04
2023-06-11,tv,11807.11,750882,11537,74,15400.14,159.56,1.3,0.0154,1.02
2023-06-12,tv,17946.83,1277994,22336,110,19806.57,163.15,1.1,0.0175,0.8
2023-06-13,tv,19790.29,1222869,19211,139,25047.75,142.38,1.27,0.0157,1.03
2023-06-14,tv,12429.67,1277779,20779,78,13724.95,159.35,1.1,0.0163,0.6
2023-06-15,tv,18043.3,1470130,22469,125,21683.52,144.35,1.2,0.0153,0.8
2023-06-16,tv,13884.55,1538371,19131,101,15671.88,137.47,1.13,0.0124,0.73
2023-06-17,tv,8961.05,558631,9198,64,10419.76,140.02,1.16,0.0165,0.97
2023-06-18,tv,9970.18,588212,9393,60,11578.2,166.17,1.16,0.016,1.06
2023-06-19,tv,14651.61,649218,12481,93,18806.64,157.54,1.28,0.0192,1.17
2023-06-20,tv,13452.21,796890,11119,78,16237.97,172.46,1.21,0.014,1.21
2023-06-21,tv,16683.93,1284213,14046,104,22484.52,160.42,1.35,0.0109,1.19
2023-06-22,tv,18472.1,893414,12044,131,21946.77,141.01,1.19,0.0135,1.53
2023-06-23,tv,15400.66,720912,10915,84,19063.51,183.34,1.24,0.0151,1.41
2023-06-24,tv,14790.12,944756,10976,99,16395.7,149.4,1.11,0.0116,1.35
2023-06-25,tv,10930.98,538741,7862,74,13613.19,147.72,1.25,0.0146,1.39
2023-06-26,tv,12625.91,1253414,17522,81,14169.78,155.88,1.12,0.014,0.72
2023-06-27,tv,11837.2,685266,9578,73,13183.11,162.15,1.11,0.014,1.24
2023-06-28,tv,14887.24,1240042,20016,93,16649.11,160.08,1.12,0.0161,0.74
2023-06-29,tv,12357.14,952070,15810,96,13564.22,128.72,1.1,0.0166,0.78
2023-06-30,tv,10089.59,640130,10381,58,11141.41,173.96,1.1,0.0162,0.97
2023-07-01,tv,12333.27,871015,12534,91,17404.06,135.53,1.41,0.0144,0.98
2023-07-02,tv,16636.77,840291,11231,116,15782.71,143.42,0.95,0.0134,1.48
2023-07-03,tv,18378.76,1662665,26343,120,21930.18,153.16,1.19,0.0158,0.7
2023-07-04,tv,12033.63,634124,8689,76,14600.04,158.34,1.21,0.0137,1.38
2023-07-05,tv,11472.31,592458,8461,81,14244.39,141.63,1.24,0.0143,1.36
2023-07-06,tv,13769.23,1243338,18504,90,15076.63,152.99,1.09,0.0149,0.74
2023-07-07,tv,16024.63,1566752,23281,110,20914.02,145.68,1.31,0.0149,0.69
2023-07-08,tv,8615.15,495993,5117,55,9355.88,156.64,1.09,0.0103,1.68
2023-07-09,tv,14816.99,1218539,19601,115,16764.89,128.84,1.13,0.0161,0.76
2023-07-10,tv,14706.68,1086768,14701,90,18336.47,163.41,1.25,0.0135,1.0
2023-07-11,tv,15458.26,1278479,19775,97,17249.4,159.36,1.12,0.0155,0.78
2023-07-12,tv,17021.73,1200544,15401,113,19946.4,150.63,1.17,0.0128,1.11
2023-07-13,tv,16749.33,1684508,27178,114,18351.66,146.92,1.1,0.0161,0.62
2023-07-14,tv,15990.65,1096121,14465,104,20374.62,153.76,1.27,0.0132,1.11
2023-07-15,tv,15263.53,859845,14341,93,16688.64,164.12,1.09,0.0167,1.06
2023-07-16,tv,13008.66,852282,12004,91,16281.3,142.95,1.25,0.0141,1.08
2023-07-17,tv,16874.74,1190052,20178,103,20835.38,163.83,1.23,0.017,0.84
2023-07-18,tv,12891.44,663244,9484,81,14568.06,159.15,1.13,0.0143,1.36
2023-07-19,tv,13594.22,659774,10540,92,14897.08,147.76,1.1,0.016,1.29
2023-07-20,tv,14507.07,1235034,16105,102,18381.4,142.23,1.27,0.013,0.9
2023-07-21,tv,12595.08,822303,12079,77,16411.31,163.57,1.3,0.0147,1.04
2023-07-22,tv,12764.17,786284,12695,79,12151.05,161.57,0.95,0.0161,1.01
2023-07-23,tv,14311.39,724449,10155,92,18133.55,155.56,1.27,0.014,1.41
2023-07-24,tv,14176.71,1011153,13836,96,19020.96,147.67,1.34,0.0137,1.02
2023-07-25,tv,12784.18,870441,11351,100,15017.88,127.84,1.17,0.013,1.13
2023-07-26,tv,12984.57,1042076,13827,89,16915.87,145.89,1.3,0.0133,0.94
2023-07-27,tv,13614.43,831722,11556,84,16008.15,162.08,1.18,0.0139,1.18
2023-07-28,tv,15015.53,1180348,14119,94,16376.07,159.74,1.09,0.012,1.06
2023-07-29,tv,13819.49,955876,15030,99,16163.15,139.59,1.17,0.0157,0.92
2023-07-30,tv,11756.68,595558,9429,79,15826.31,148.82,1.35,0.0158,1.25
2023-07-31,tv,16942.85,990602,14035,109,19919.03,155.44,1.18,0.0142,1.21
2023-08-01,tv,12228.32,779049,11783,89,13128.1,137.4,1.07,0.0151,1.04
2023-08-02,tv,9260.72,471570,7778,63,12070.43,147.0,1.3,0.0165,1.19
2023-08-03,tv,11298.36,595064,7759,73,13356.85,154.77,1.18,0.013,1.46
2023-08-04,tv,15143.88,1087154,14508,89,14723.22,170.16,0.97,0.0133,1.04
2023-08-05,tv,14152.21,1123209,16476,91,18431.27,155.52,1.3,0.0147,0.86
2023-08-06,tv,12375.83,1100179,16763,79,15267.43,156.66,1.23,0.0152,0.74
2023-08-07,tv,10329.35,611390,8496,65,10422.55,158.91,1.01,0.0139,1.22
2023-08-08,tv,15482.41,826855,11102,94,16762.52,164.71,1.08,0.0134,1.39
2023-08-09,tv,14606.78,926192,15223,105,14549.89,139.11,1.0,0.0164,0.96
2023-08-10,tv,13432.03,803562,8478,83,14408.09,161.83,1.07,0.0106,1.58
2023-08-11,tv,16995.73,1279686,22810,120,17984.01,141.63,1.06,0.0178,0.75
2023-08-12,tv,13783.74,808741,12538,93,20876.06,148.21,1.51,0.0155,1.1
2023-08-13,tv,15047.45,1277400,17273,89,16922.47,169.07,1.12,0.0135,0.87
2023-08-14,tv,14480.1,1186790,20008,97,16298.19,149.28,1.13,0.0169,0.72
2023-08-15,tv,13077.11,1061720,14654,98,15142.57,133.44,1.16,0.0138,0.89
2023-08-16,tv,14322.41,705497,9215,90,22324.09,159.14,1.56,0.0131,1.55
2023-08-17,tv,13937.12,1057715,17203,88,17387.97,158.38,1.25,0.0163,0.81
2023-08-18,tv,12335.96,943980,16212,87,14296.77,141.79,1.16,0.0172,0.76
2023-08-19,tv,13813.05,605478,7907,87,15630.77,158.77,1.13,0.0131,1.75
2023-08-20,tv,14619.83,936536,13592,81,18283.64,180.49,1.25,0.0145,1.08
2023-08-21,tv,15743.2,1183892,16468,105,22016.42,149.94,1.4,0.0139,0.96
2023-08-22,tv,12310.87,639569,9294,70,15528.18,175.87,1.26,0.0145,1.32
2023-08-23,tv,11317.95,874386,11830,68,14805.31,166.44,1.31,0.0135,0.96
2023-08-24,tv,12901.96,783625,11279,87,15665.87,148.3,1.21,0.0144,1.14
2023-08-25,tv,18832.74,1175558,16570,104,23269.93,181.08,1.24,0.0141,1.14
2023-08-26,tv,15256.74,1154619,17444,99,15766.11,154.11,1.03,0.0151,0.87
2023-08-27,tv,15109.14,1009402,14369,132,18806.71,114.46,1.24,0.0142,1.05
2023-08-28,tv,13464.6,1756674,26189,81,16150.06,166.23,1.2,0.0149,0.51
2023-08-29,tv,15581.31,839255,12002,111,15427.17,140.37,0.99,0.0143,1.3
2023-08-30,tv,14875.29,1324758,22522,123,19968.56,120.94,1.34,0.017,0.66
2023-08-31,tv,13011.12,1158126,18377,83,16940.59,156.76,1.3,0.0159,0.71
2023-09-01,tv,15866.0,1481309,17518,129,18142.54,122.99,1.14,0.0118,0.91
2023-09-02,tv,12515.59,1011118,12683,86,13962.83,145.53,1.12,0.0125,0.99
2023-09-03,tv,12969.2,1296611,20907,81,16118.7,160.11,1.24,0.0161,0.62
2023-09-04,tv,16650.8,985614,17145,89,18518.44,187.09,1.11,0.0174,0.97
2023-09-05,tv,15714.4,1153212,14131,80,18365.61,196.43,1.17,0.0123,1.11
2023-09-06,tv,14308.33,861178,12689,94,17681.29,152.22,1.24,0.0147,1.13
2023-09-07,tv,15098.49,1378335,19240,103,19172.62,146.59,1.27,0.014,0.78
2023-09-08,tv,15133.86,1084191,15899,94,17903.07,161.0,1.18,0.0147,0.95
2023-09-09,tv,11289.67,769112,11214,77,14977.62,146.62,1.33,0.0146,1.01
2023-09-10,tv,12630.93,718517,11359,71,16473.72,177.9,1.3,0.0158,1.11
2023-09-11,tv,15644.3,1002724,15362,95,22052.05,164.68,1.41,0.0153,1.02
2023-09-12,tv,17442.72,1250310,16175,114,23096.19,153.01,1.32,0.0129,1.08
2023-09-13,tv,11642.22,768251,10906,66,17936.7,176.4,1.54,0.0142,1.07
2023-09-14,tv,15214.93,1197612,15615,108,21914.34,140.88,1.44,0.013,0.97
2023-09-15,tv,14746.27,766649,11596,91,17623.87,162.05,1.2,0.0151,1.27
2023-09-16,tv,12279.9,942365,12646,64,15337.2,191.87,1.25,0.0134,0.97
2023-09-17,tv,10800.88,739142,11919,102,14591.66,105.89,1.35,0.0161,0.91
2023-09-18,tv,14917.4,1026448,17593,130,17476.89,114.75,1.17,0.0171,0.85
2023-09-19,tv,16525.17,1297466,17699,112,19759.34,147.55,1.2,0.0136,0.93
2023-09-20,tv,12833.46,906210,14057,87,15572.31,147.51,1.21,0.0155,0.91
2023-09-21,tv,13517.06,720768,9697,84,19412.28,160.92,1.44,0.0135,1.39
2023-09-22,tv,13221.64,936694,14114,78,13273.23,169.51,1.0,0.0151,0.94
2023-09-23,tv,12490.87,823306,11345,85,15474.1,146.95,1.24,0.0138,1.1
2023-09-24,tv,16445.27,1168266,17589,109,20459.65,150.87,1.24,0.0151,0.93
2023-09-25,tv,12837.33,1046840,15245,97,16451.75,132.34,1.28,0.0146,0.84
2023-09-26,tv,18357.53,1127073,14493,108,20333.85,169.98,1.11,0.0129,1.27
2023-09-27,tv,17279.97,1090915,15682,114,23158.53,151.58,1.34,0.0144,1.1
2023-09-28,tv,13889.68,1093567,16420,96,17409.24,144.68,1.25,0.015,0.85
2023-09-29,tv,14751.23,1479881,21548,116,15738.77,127.17,1.07,0.0146,0.68
2023-09-30,tv,12870.6,1170211,16610,79,14095.32,162.92,1.1,0.0142,0.77
2023-10-01,tv,16565.72,1392758,21736,94,20079.77,176.23,1.21,0.0156,0.76
2023-10-02,tv,17677.31,1091920,15610,117,18372.89,151.09,1.04,0.0143,1.13
2023-10-03,tv,16161.26,1394621,24063,98,20520.21,164.91,1.27,0.0173,0.67
2023-10-04,tv,20150.99,1254176,19315,146,18891.79,138.02,0.94,0.0154,1.04
2023-10-05,tv,14983.85,1005983,15602,84,17784.7,178.38,1.19,0.0155,0.96
2023-10-06,tv,20624.49,1934154,28956,133,24948.04,155.07,1.21,0.015,0.71
2023-10-07,tv,18842.83,3276832,56155,224,34359.95,84.12,1.82,0.0171,0.34
2023-10-08,tv,15435.82,971296,15178,174,29230.52,88.71,1.89,0.0156,1.02
2023-10-09,tv,14387.16,898408,15574,141,28897.78,102.04,2.01,0.0173,0.92
2023-10-10,tv,17513.22,941157,13534,204,32395.08,85.85,1.85,0.0144,1.29
2023-10-11,tv,16181.04,1035193,13924,201,29093.33,80.5,1.8,0.0135,1.16
2023-10-12,tv,12240.28,608285,9840,141,22603.35,86.81,1.85,0.0162,1.24
2023-10-13,tv,23711.44,1615296,30291,276,44689.85,85.91,1.88,0.0188,0.78
2023-10-14,tv,17134.61,1632086,27682,248,28938.55,69.09,1.69,0.017,0.62
2023-10-15,tv,13806.08,999903,13557,147,24477.6,93.92,1.77,0.0136,1.02
2023-10-16,tv,16180.12,978341,12126,178,28174.3,90.9,1.74,0.0124,1.33
2023-10-17,tv,13651.4,1322479,20405,141,22042.29,96.82,1.61,0.0154,0.67
2023-10-18,tv,16994.78,1737254,27410,174,22556.89,97.67,1.33,0.0158,0.62
2023-10-19,tv,18880.82,1243428,17527,194,36060.85,97.32,1.91,0.0141,1.08
2023-10-20,tv,12564.48,678585,9558,116,20411.29,108.31,1.62,0.0141,1.31
2023-10-21,tv,15166.72,920966,11431,183,27479.35,82.88,1.81,0.0124,1.33
2023-10-22,tv,16925.37,972205,14324,161,32041.64,105.13,1.89,0.0147,1.18
2023-10-23,tv,16112.82,1137082,14190,174,25839.51,92.6,1.6,0.0125,1.14
2023-10-24,tv,14486.38,840421,15140,144,19606.61,100.6,1.35,0.018,0.96
2023-10-25,tv,18146.65,1699237,23440,223,34672.35,81.38,1.91,0.0138,0.77
2023-10-26,tv,14004.1,969061,15434,179,27424.3,78.24,1.96,0.0159,0.91
2023-10-27,tv,18106.46,1491293,21299,237,31643.46,76.4,1.75,0.0143,0.85
2023-10-28,tv,15552.79,1011009,13644,178,28576.03,87.38,1.84,0.0135,1.14
2023-10-29,tv,16010.96,1509192,22072,151,27246.3,106.03,1.7,0.0146,0.73
2023-10-30,tv,19601.63,992488,17044,204,36593.31,96.09,1.87,0.0172,1.15
2023-10-31,tv,20492.55,1576903,25767,234,47256.53,87.57,2.31,0.0163,0.8
2023-11-01,tv,19094.36,1362426,16183,197,36370.49,96.93,1.9,0.0119,1.18
2023-11-02,tv,28092.26,2641815,43564,268,58096.35,104.82,2.07,0.0165,0.64
2023-11-03,tv,20718.45,1069908,16566,240,34212.7,86.33,1.65,0.0155,1.25
2023-11-04,tv,19119.16,1061062,12605,204,35097.03,93.72,1.84,0.0119,1.52
2023-11-05,tv,17920.23,1741215,22902,231,33056.26,77.58,1.84,0.0132,0.78
2023-11-06,tv,22210.24,1949111,28537,254,41401.95,87.44,1.86,0.0146,0.78
2023-11-07,tv,21040.65,1354970,19578,270,35230.99,77.93,1.67,0.0144,1.07
2023-11-08,tv,18511.44,1167265,18472,201,31631.49,92.1,1.71,0.0158,1.0
2023-11-09,tv,23119.73,1554553,26395,253,40855.13,91.38,1.77,0.017,0.88
2023-11-10,tv,19002.27,1155725,17679,185,32473.78,102.71,1.71,0.0153,1.07
2023-11-11,tv,21047.3,1455091,23198,325,40014.74,64.76,1.9,0.0159,0.91
2023-11-12,tv,19939.02,2091191,26292,202,32357.16,98.71,1.62,0.0126,0.76
2023-11-13,tv,19625.6,1050498,16895,237,37135.03,82.81,1.89,0.0161,1.16
2023-11-14,tv,19338.1,1013694,16826,217,36869.23,89.12,1.91,0.0166,1.15
2023-11-15,tv,24644.45,1416006,17941,263,49340.05,93.71,2.0,0.0127,1.37
2023-11-16,tv,22249.75,1438595,21565,270,36630.72,82.41,1.65,0.015,1.03
2023-11-17,tv,20515.2,1794290,27749,261,36327.46,78.6,1.77,0.0155,0.74
2023-11-18,tv,19037.18,1026296,15708,199,30864.23,95.66,1.62,0.0153,1.21
2023-11-19,tv,28844.76,2271243,37604,350,60428.58,82.41,2.09,0.0166,0.77
2023-11-20,tv,22870.74,1280981,18813,298,40002.98,76.75,1.75,0.0147,1.22
2023-11-21,tv,24438.9,1476086,20071,257,48817.11,95.09,2.0,0.0136,1.22
2023-11-22,tv,21499.68,1681533,24619,234,38726.75,91.88,1.8,0.0146,0.87
2023-11-23,tv,23158.6,1225851,17566,256,31828.9,90.46,1.37,0.0143,1.32
2023-11-24,tv,16074.08,1303875,19900,178,27152.3,90.3,1.69,0.0153,0.81
2023-11-25,tv,23161.32,1630144,23407,245,36002.05,94.54,1.55,0.0144,0.99
2023-11-26,tv,20678.68,1691643,23928,284,39407.58,72.81,1.91,0.0141,0.86
2023-11-27,tv,38769.33,2164429,31564,1389,257484.83,27.91,6.64,0.0146,1.23
2023-11-28,tv,28999.57,1908071,32408,1046,197810.63,27.72,6.82,0.017,0.89
2023-11-29,tv,32427.58,2665811,40842,1226,181001.77,26.45,5.58,0.0153,0.79
2023-11-30,tv,17224.39,1028094,16902,192,30882.37,89.71,1.79,0.0164,1.02
2023-12-01,tv,26069.12,1289529,14683,238,47471.25,109.53,1.82,0.0114,1.78
2023-12-02,tv,22998.59,1439355,23393,265,42822.32,86.79,1.86,0.0163,0.98
2023-12-03,tv,24238.38,1443568,19025,264,38509.01,91.81,1.59,0.0132,1.27
2023-12-04,tv,21109.78,1749823,22824,223,38706.46,94.66,1.83,0.013,0.92
2023-12-05,tv,24718.45,1457142,21791,280,42060.49,88.28,1.7,0.015,1.13
2023-12-06,tv,27998.69,2939901,47745,293,42619.27,95.56,1.52,0.0162,0.59
2023-12-07,tv,28400.76,1470364,23234,297,46816.67,95.63,1.65,0.0158,1.22
2023-12-08,tv,28042.47,1846666,27144,291,48396.74,96.37,1.73,0.0147,1.03
2023-12-09,tv,28402.3,1881829,24678,304,54010.22,93.43,1.9,0.0131,1.15
2023-12-10,tv,18892.43,1431645,21979,211,27901.9,89.54,1.48,0.0154,0.86
2023-12-11,tv,23514.15,2053654,31115,251,45436.99,93.68,1.93,0.0152,0.76
2023-12-12,tv,22854.4,1385567,17724,277,38498.08,82.51,1.68,0.0128,1.29
2023-12-13,tv,21274.07,1594556,22022,245,40446.3,86.83,1.9,0.0138,0.97
2023-12-14,tv,22853.36,1465614,16411,222,49063.23,102.94,2.15,0.0112,1.39
2023-12-15,tv,27499.11,2553910,33961,342,51594.41,80.41,1.88,0.0133,0.81
2023-12-16,tv,21694.01,1783689,29077,231,29343.5,93.91,1.35,0.0163,0.75
2023-12-17,tv,19267.18,971767,15817,240,33245.64,80.28,1.73,0.0163,1.22
2023-12-18,tv,25633.24,1486107,20876,289,49378.28,88.7,1.93,0.014,1.23
2023-12-19,tv,21440.31,1216110,17587,244,42218.24,87.87,1.97,0.0145,1.22
2023-12-20,tv,21681.09,1197051,18017,222,37856.44,97.66,1.75,0.0151,1.2
2023-12-21,tv,26427.44,2262542,36230,313,54637.45,84.43,2.07,0.016,0.73
2023-12-22,tv,20977.08,1023896,18103,205,33021.24,102.33,1.57,0.0177,1.16
2023-12-23,tv,24856.62,1884973,26938,255,47898.65,97.48,1.93,0.0143,0.92
2023-12-24,tv,23513.6,2369670,38219,230,45413.95,102.23,1.93,0.0161,0.62
2023-12-25,tv,22545.38,1266774,20364,233,38194.91,96.76,1.69,0.0161,1.11
2023-12-26,tv,24096.99,1541616,22859,300,48812.83,80.32,2.03,0.0148,1.05
2023-12-27,tv,25115.7,1776766,26717,317,48291.35,79.23,1.92,0.015,0.94
2023-12-28,tv,25241.58,2528990,35007,338,36331.35,74.68,1.44,0.0138,0.72
2023-12-29,tv,23528.52,1537271,20347,313,36573.03,75.17,1.55,0.0132,1.16
2023-12-30,tv,19747.28,1948264,29534,196,36693.59,100.75,1.86,0.0152,0.67
2023-12-31,tv,23333.59,1413884,21317,237,44570.74,98.45,1.91,0.0151,1.09
2024-01-01,tv,12666.42,991328,14657,77,14991.54,164.5,1.18,0.0148,0.86
2024-01-02,tv,11107.0,612352,9390,74,10694.29,150.09,0.96,0.0153,1.18
2024-01-03,tv,13838.51,961497,14591,102,17425.81,135.67,1.26,0.0152,0.95
2024-01-04,tv,12935.22,960166,14872,79,14728.89,163.74,1.14,0.0155,0.87
2024-01-05,tv,6326.84,406013,6202,39,7829.49,162.23,1.24,0.0153,1.02
2024-01-06,tv,7943.96,508590,9257,54,9766.34,147.11,1.23,0.0182,0.86
2024-01-07,tv,9902.55,835640,14339,63,10139.98,157.18,1.02,0.0172,0.69
2024-01-08,tv,11185.14,578853,8629,73,13792.92,153.22,1.23,0.0149,1.3
2024-01-09,tv,10740.33,617355,8664,77,13117.33,139.48,1.22,0.014,1.24
2024-01-10,tv,10514.13,537896,8174,65,13924.02,161.76,1.32,0.0152,1.29
2024-01-11,tv,12639.45,681149,11062,80,11930.05,157.99,0.94,0.0162,1.14
2024-01-12,tv,12503.98,585177,7189,81,15209.59,154.37,1.22,0.0123,1.74
2024-01-13,tv,9952.23,618079,8643,66,13370.15,150.79,1.34,0.014,1.15
2024-01-14,tv,9332.36,438745,6733,61,10802.21,152.99,1.16,0.0153,1.39
2024-01-15,tv,10630.59,696940,9792,59,11542.77,180.18,1.09,0.014,1.09
2024-01-16,tv,10620.36,624889,8614,68,13950.14,156.18,1.31,0.0138,1.23
2024-01-17,tv,14071.64,812600,13602,89,12821.37,158.11,0.91,0.0167,1.03
2024-01-18,tv,12141.71,1659137,26357,76,17331.63,159.76,1.43,0.0159,0.46
2024-01-19,tv,10260.78,635201,7996,61,11935.96,168.21,1.16,0.0126,1.28
2024-01-20,tv,12000.2,642215,10303,91,13925.81,131.87,1.16,0.016,1.16
2024-01-21,tv,10246.37,762063,10825,80,12081.16,128.08,1.18,0.0142,0.95
2024-01-22,tv,10559.0,508028,6771,73,12360.12,144.64,1.17,0.0133,1.56
2024-01-23,tv,13944.22,1111670,16492,82,12919.28,170.05,0.93,0.0148,0.85
2024-01-24,tv,12159.36,747567,9536,95,14285.29,127.99,1.17,0.0128,1.28
2024-01-25,tv,11798.14,939636,13542,86,13861.34,137.19,1.17,0.0144,0.87
2024-01-26,tv,11201.34,527504,6080,63,16266.12,177.8,1.45,0.0115,1.84
2024-01-27,tv,11731.63,605773,8960,80,12579.61,146.65,1.07,0.0148,1.31
2024-01-28,tv,12207.04,871987,12655,73,15635.64,167.22,1.28,0.0145,0.96
2024-01-29,tv,12085.48,847238,12599,70,16006.95,172.65,1.32,0.0149,0.96
2024-01-30,tv,15109.58,1218010,22135,114,14732.47,132.54,0.98,0.0182,0.68
2024-01-31,tv,9784.06,629413,10536,71,12101.6,137.8,1.24,0.0167,0.93
2024-02-01,tv,15065.39,962915,13301,104,18776.64,144.86,1.25,0.0138,1.13
2024-02-02,tv,13703.31,1043731,17613,90,16990.22,152.26,1.24,0.0169,0.78
2024-02-03,tv,9608.3,699097,10565,69,13865.21,139.25,1.44,0.0151,0.91
2024-02-04,tv,11103.51,818813,11844,83,11547.59,133.78,1.04,0.0145,0.94
2024-02-05,tv,11077.92,695541,10003,70,14521.78,158.26,1.31,0.0144,1.11
2024-02-06,tv,14621.37,1116825,15375,91,20242.67,160.67,1.38,0.0138,0.95
2024-02-07,tv,14212.44,647773,8768,94,17438.19,151.2,1.23,0.0135,1.62
2024-02-08,tv,13467.15,1537086,22054,88,18140.7,153.04,1.35,0.0143,0.61
2024-02-09,tv,13807.56,1066228,16947,91,16794.18,151.73,1.22,0.0159,0.81
2024-02-10,tv,13469.44,903123,13914,76,16355.7,177.23,1.21,0.0154,0.97
2024-02-11,tv,10038.1,618960,8642,68,10994.88,147.62,1.1,0.014,1.16
2024-02-12,tv,12858.88,652913,10646,84,15151.78,153.08,1.18,0.0163,1.21
2024-02-13,tv,13833.37,1086231,17256,84,15716.08,164.68,1.14,0.0159,0.8
2024-02-14,tv,11019.96,1749313,24271,78,13031.07,141.28,1.18,0.0139,0.45
2024-02-15,tv,14301.34,834532,11397,94,18187.79,152.14,1.27,0.0137,1.25
2024-02-16,tv,8827.92,674817,9531,58,10315.21,152.21,1.17,0.0141,0.93
2024-02-17,tv,13297.55,774909,12853,96,16735.87,138.52,1.26,0.0166,1.03
2024-02-18,tv,9188.96,399758,7190,62,13774.62,148.21,1.5,0.018,1.28
2024-02-19,tv,14072.11,1413614,23186,91,15594.85,154.64,1.11,0.0164,0.61
2024-02-20,tv,11916.83,499704,7847,92,14983.34,129.53,1.26,0.0157,1.52
2024-02-21,tv,11885.37,868339,13623,74,13298.19,160.61,1.12,0.0157,0.87
2024-02-22,tv,9691.69,658246,9316,62,11447.11,156.32,1.18,0.0142,1.04
2024-02-23,tv,15671.6,974628,16824,116,18035.44,135.1,1.15,0.0173,0.93
2024-02-24,tv,9314.44,429732,6869,59,10893.54,157.87,1.17,0.016,1.36
2024-02-25,tv,11072.75,755119,8546,84,13288.48,131.82,1.2,0.0113,1.3
2024-02-26,tv,12550.7,843923,12552,72,15904.62,174.32,1.27,0.0149,1.0
2024-02-27,tv,11858.38,870560,13314,84,14811.1,141.17,1.25,0.0153,0.89
2024-02-28,tv,14114.28,1104245,15845,112,14470.7,126.02,1.03,0.0143,0.89
2024-02-29,tv,11106.36,868143,13844,80,12201.98,138.83,1.1,0.0159,0.8
2024-03-01,tv,13768.95,828789,10658,84,18389.94,163.92,1.34,0.0129,1.29
2024-03-02,tv,11908.09,1258224,20469,74,16618.17,160.92,1.4,0.0163,0.58
2024-03-03,tv,11646.63,1068693,13789,93,14965.18,125.23,1.28,0.0129,0.84
2024-03-04,tv,20569.07,1391692,19369,164,21727.29,125.42,1.06,0.0139,1.06
2024-03-05,tv,15692.0,734117,9285,99,16930.36,158.51,1.08,0.0126,1.69
2024-03-06,tv,14339.99,836554,13472,97,17262.94,147.83,1.2,0.0161,1.06
2024-03-07,tv,14864.94,953653,15606,89,15314.62,167.02,1.03,0.0164,0.95
2024-03-08,tv,15011.46,961853,14721,103,17819.93,145.74,1.19,0.0153,1.02
2024-03-09,tv,15077.17,962493,13884,93,17666.68,162.12,1.17,0.0144,1.09
2024-03-10,tv,10029.82,640892,9284,59,13934.99,170.0,1.39,0.0145,1.08
2024-03-11,tv,13779.32,1088143,12718,80,15320.23,172.24,1.11,0.0117,1.08
2024-03-12,tv,16452.0,1227268,14976,95,20734.65,173.18,1.26,0.0122,1.1
2024-03-13,tv,16104.39,1104684,17646,104,18097.7,154.85,1.12,0.016,0.91
2024-03-14,tv,16757.94,1063353,17012,105,22786.83,159.6,1.36,0.016,0.99
2024-03-15,tv,14204.67,870807,12385,105,17913.58,135.28,1.26,0.0142,1.15
2024-03-16,tv,15533.83,1006783,13043,106,15013.54,146.55,0.97,0.013,1.19
2024-03-17,tv,7140.16,519699,7892,48,9115.11,148.75,1.28,0.0152,0.9
2024-03-18,tv,14279.62,1817365,27649,98,14271.21,145.71,1.0,0.0152,0.52
