date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2020-10-07 13:48:33.890452,affiliate,1379.1,85034,1262,101,6432.44,13.65,4.66,0.0148,1.09
2020-10-08 13:48:33.890452,affiliate,1793.24,145735,2242,92,9489.42,19.49,5.29,0.0154,0.8
2020-10-09 13:48:33.890452,affiliate,1864.95,147211,2080,110,10657.43,16.95,5.71,0.0141,0.9
2020-10-10 13:48:33.890452,affiliate,1371.33,71980,1163,69,7602.14,19.87,5.54,0.0162,1.18
2020-10-11 13:48:33.890452,affiliate,1454.76,99446,1422,73,7546.74,19.93,5.19,0.0143,1.02
2020-10-12 13:48:33.890452,affiliate,1798.72,125240,1970,104,9367.06,17.3,5.21,0.0157,0.91
2020-10-13 13:48:33.890452,affiliate,1986.97,161863,2401,110,9486.55,18.06,4.77,0.0148,0.83
2020-10-14 13:48:33.890452,affiliate,1927.96,131756,1799,124,7926.05,15.55,4.11,0.0137,1.07
2020-10-15 13:48:33.890452,affiliate,2126.43,214963,3410,104,9557.02,20.45,4.49,0.0159,0.62
2020-10-16 13:48:33.890452,affiliate,1903.49,138490,2036,101,10247.78,18.85,5.38,0.0147,0.93
2020-10-17 13:48:33.890452,affiliate,1657.88,104395,1606,88,9986.17,18.84,6.02,0.0154,1.03
2020-10-18 13:48:33.890452,affiliate,1673.32,118347,1657,77,8964.65,21.73,5.36,0.014,1.01
2020-10-19 13:48:33.890452,affiliate,1892.56,119082,1878,118,10073.82,16.04,5.32,0.0158,1.01
2020-10-20 13:48:33.890452,affiliate,1355.09,120726,1445,66,6016.01,20.53,4.44,0.012,0.94
2020-10-21 13:48:33.890452,affiliate,1680.25,98328,1663,91,8315.21,18.46,4.95,0.0169,1.01
2020-10-22 13:48:33.890452,affiliate,2225.28,152542,2193,126,10963.81,17.66,4.93,0.0144,1.01
2020-10-23 13:48:33.890452,affiliate,2409.66,141404,2378,129,12659.8,18.68,5.25,0.0168,1.01
2020-10-24 13:48:33.890452,affiliate,1427.91,138349,1974,75,7559.45,19.04,5.29,0.0143,0.72
2020-10-25 13:48:33.890452,affiliate,1442.52,105372,1504,72,9731.02,20.04,6.75,0.0143,0.96
2020-10-26 13:48:33.890452,affiliate,1971.55,135150,1917,132,8098.37,14.94,4.11,0.0142,1.03
2020-10-27 13:48:33.890452,affiliate,2806.6,234934,3942,161,12199.83,17.43,4.35,0.0168,0.71
2020-10-28 13:48:33.890452,affiliate,2140.92,161542,2497,123,10380.6,17.41,4.85,0.0155,0.86
2020-10-29 13:48:33.890452,affiliate,3043.29,251355,3910,160,16466.22,19.02,5.41,0.0156,0.78
2020-10-30 13:48:33.890452,affiliate,2897.99,167600,2898,164,14483.91,17.67,5.0,0.0173,1.0
2020-10-31 13:48:33.890452,affiliate,2266.3,171939,2496,144,11712.89,15.74,5.17,0.0145,0.91
2020-11-01 13:48:33.890452,affiliate,1547.84,106607,1677,88,7080.86,17.59,4.57,0.0157,0.92
2020-11-02 13:48:33.890452,affiliate,2507.19,252441,4391,127,11925.47,19.74,4.76,0.0174,0.57
2020-11-03 13:48:33.890452,affiliate,2603.16,165034,2720,136,13717.76,19.14,5.27,0.0165,0.96
2020-11-04 13:48:33.890452,affiliate,2168.88,140886,2009,111,11230.53,19.54,5.18,0.0143,1.08
2020-11-05 13:48:33.890452,affiliate,2496.51,183387,2467,141,13551.24,17.71,5.43,0.0135,1.01
2020-11-06 13:48:33.890452,affiliate,2610.11,179199,3168,119,13385.02,21.93,5.13,0.0177,0.82
2020-11-07 13:48:33.890452,affiliate,2057.85,160928,2333,116,12054.65,17.74,5.86,0.0145,0.88
2020-11-08 13:48:33.890452,affiliate,2023.3,174457,2676,87,9180.09,23.26,4.54,0.0153,0.76
2020-11-09 13:48:33.890452,affiliate,2944.71,254870,3572,150,13732.54,19.63,4.66,0.014,0.82
2020-11-10 13:48:33.890452,affiliate,2444.83,172167,2511,131,11928.65,18.66,4.88,0.0146,0.97
2020-11-11 13:48:33.890452,affiliate,2625.79,163841,1998,140,13946.04,18.76,5.31,0.0122,1.31
2020-11-12 13:48:33.890452,affiliate,2411.52,208619,2530,143,13964.9,16.86,5.79,0.0121,0.95
2020-11-13 13:48:33.890452,affiliate,2693.37,166105,2468,146,13652.99,18.45,5.07,0.0149,1.09
2020-11-14 13:48:33.890452,affiliate,1793.4,92218,1293,97,8015.56,18.49,4.47,0.014,1.39
2020-11-15 13:48:33.890452,affiliate,1575.44,84772,1017,84,7226.04,18.76,4.59,0.012,1.55
2020-11-16 13:48:33.890452,affiliate,1812.48,141799,2070,104,9180.54,17.43,5.07,0.0146,0.88
2020-11-17 13:48:33.890452,affiliate,3033.69,212138,2821,181,12726.3,16.76,4.19,0.0133,1.08
2020-11-18 13:48:33.890452,affiliate,2616.78,162194,2172,138,12909.27,18.96,4.93,0.0134,1.2
2020-11-19 13:48:33.890452,affiliate,2750.66,196043,2808,162,16062.39,16.98,5.84,0.0143,0.98
2020-11-20 13:48:33.890452,affiliate,2338.52,145497,2648,122,13383.51,19.17,5.72,0.0182,0.88
2020-11-21 13:48:33.890452,affiliate,1690.18,125308,1755,95,7514.51,17.79,4.45,0.014,0.96
2020-11-22 13:48:33.890452,affiliate,1503.82,108968,1686,76,7963.87,19.79,5.3,0.0155,0.89
2020-11-23 13:48:33.890452,affiliate,5652.13,378085,5680,321,29690.17,17.61,5.25,0.015,1.0
2020-11-24 13:48:33.890452,affiliate,1719.24,95096,1350,88,9716.61,19.54,5.65,0.0142,1.27
2020-11-25 13:48:33.890452,affiliate,2764.06,196126,2912,147,12624.4,18.8,4.57,0.0148,0.95
2020-11-26 13:48:33.890452,affiliate,1567.94,132509,2018,85,6959.15,18.45,4.44,0.0152,0.78
2020-11-27 13:48:33.890452,affiliate,2286.65,184040,2522,141,11607.05,16.22,5.08,0.0137,0.91
2020-11-28 13:48:33.890452,affiliate,2269.66,115196,1687,124,11723.41,18.3,5.17,0.0146,1.35
2020-11-29 13:48:33.890452,affiliate,1745.9,118654,1614,103,10344.98,16.95,5.93,0.0136,1.08
2020-11-30 13:48:33.890452,affiliate,2460.24,123710,1879,145,11796.82,16.97,4.79,0.0152,1.31
2020-12-01 13:48:33.890452,affiliate,1949.43,153210,2528,113,7942.58,17.25,4.07,0.0165,0.77
2020-12-02 13:48:33.890452,affiliate,2150.83,157341,2386,94,7944.11,22.88,3.69,0.0152,0.9
2020-12-03 13:48:33.890452,affiliate,2434.7,129785,1707,128,11839.22,19.02,4.86,0.0132,1.43
2020-12-04 13:48:33.890452,affiliate,2326.83,163530,2604,145,11058.26,16.05,4.75,0.0159,0.89
2020-12-05 13:48:33.890452,affiliate,1637.1,106081,1414,93,8202.64,17.6,5.01,0.0133,1.16
2020-12-06 13:48:33.890452,affiliate,1998.39,141071,2225,99,11146.11,20.19,5.58,0.0158,0.9
2020-12-07 13:48:33.890452,affiliate,2354.93,204412,3019,118,12573.36,19.96,5.34,0.0148,0.78
2020-12-08 13:48:33.890452,affiliate,2176.1,148601,2194,122,9626.39,17.84,4.42,0.0148,0.99
2020-12-09 13:48:33.890452,affiliate,2368.3,136566,2220,128,10015.58,18.5,4.23,0.0163,1.07
2020-12-10 13:48:33.890452,affiliate,2923.5,161183,2247,164,14997.86,17.83,5.13,0.0139,1.3
2020-12-11 13:48:33.890452,affiliate,2592.73,160263,2188,155,13634.07,16.73,5.26,0.0137,1.18
2020-12-12 13:48:33.890452,affiliate,2079.9,119235,1981,120,10231.24,17.33,4.92,0.0166,1.05
2020-12-13 13:48:33.890452,affiliate,2052.36,146349,2391,113,10985.38,18.16,5.35,0.0163,0.86
2020-12-14 13:48:33.890452,affiliate,2191.67,148610,2567,124,9940.27,17.67,4.54,0.0173,0.85
2020-12-15 13:48:33.890452,affiliate,2967.65,128342,2152,141,13887.1,21.05,4.68,0.0168,1.38
2020-12-16 13:48:33.890452,affiliate,2785.05,212264,3051,150,11750.03,18.57,4.22,0.0144,0.91
2020-12-17 13:48:33.890452,affiliate,2362.11,143728,2172,137,11777.67,17.24,4.99,0.0151,1.09
2020-12-18 13:48:33.890452,affiliate,2343.77,169333,2737,133,13379.94,17.62,5.71,0.0162,0.86
2020-12-19 13:48:33.890452,affiliate,1939.53,103734,1908,132,11947.62,14.69,6.16,0.0184,1.02
2020-12-20 13:48:33.890452,affiliate,2189.72,161390,2214,120,11577.9,18.25,5.29,0.0137,0.99
2020-12-21 13:48:33.890452,affiliate,3176.72,193550,2835,181,16104.89,17.55,5.07,0.0146,1.12
2020-12-22 13:48:33.890452,affiliate,2766.71,298053,4172,155,18703.84,17.85,6.76,0.014,0.66
2020-12-23 13:48:33.890452,affiliate,2808.06,200523,2972,185,14316.23,15.18,5.1,0.0148,0.94
2020-12-24 13:48:33.890452,affiliate,2857.05,158229,2428,156,13212.7,18.31,4.62,0.0153,1.18
2020-12-25 13:48:33.890452,affiliate,1917.3,110787,1640,114,9505.91,16.82,4.96,0.0148,1.17
2020-12-26 13:48:33.890452,affiliate,2212.04,145805,2346,122,10310.63,18.13,4.66,0.0161,0.94
2020-12-27 13:48:33.890452,affiliate,1881.3,153262,2643,117,9591.58,16.08,5.1,0.0172,0.71
2020-12-28 13:48:33.890452,affiliate,2831.96,192192,3316,161,14806.75,17.59,5.23,0.0173,0.85
2020-12-29 13:48:33.890452,affiliate,1834.8,112780,1373,99,8300.09,18.53,4.52,0.0122,1.34
2020-12-30 13:48:33.890452,affiliate,2538.59,242297,3874,118,12000.15,21.51,4.73,0.016,0.66
2020-12-31 13:48:33.890452,affiliate,2304.72,127366,1905,117,12790.3,19.7,5.55,0.015,1.21
2021-01-01 13:48:33.890452,affiliate,2370.55,181660,3080,122,10995.22,19.43,4.64,0.017,0.77
2021-01-02 13:48:33.890452,affiliate,1638.62,110654,1795,98,7900.18,16.72,4.82,0.0162,0.91
2021-01-03 13:48:33.890452,affiliate,1439.53,75410,1001,70,7458.17,20.56,5.18,0.0133,1.44
2021-01-04 13:48:33.890452,affiliate,2280.87,169900,2880,113,11489.88,20.18,5.04,0.017,0.79
2021-01-05 13:48:33.890452,affiliate,1734.01,149570,2202,96,9108.1,18.06,5.25,0.0147,0.79
2021-01-06 13:48:33.890452,affiliate,1604.8,123116,1961,105,9696.25,15.28,6.04,0.0159,0.82
2021-01-07 13:48:33.890452,affiliate,2447.54,120650,1641,145,10695.42,16.88,4.37,0.0136,1.49
2021-01-08 13:48:33.890452,affiliate,1747.83,183275,2920,102,8874.42,17.14,5.08,0.0159,0.6
2021-01-09 13:48:33.890452,affiliate,1594.24,97437,1416,81,8644.76,19.68,5.42,0.0145,1.13
2021-01-10 13:48:33.890452,affiliate,1503.5,119046,1810,89,7663.08,16.89,5.1,0.0152,0.83
2021-01-11 13:48:33.890452,affiliate,1740.17,100127,1510,105,9614.63,16.57,5.53,0.0151,1.15
2021-01-12 13:48:33.890452,affiliate,1376.23,83819,1318,83,6828.22,16.58,4.96,0.0157,1.04
2021-01-13 13:48:33.890452,affiliate,1928.35,147034,2570,106,9434.08,18.19,4.89,0.0175,0.75
2021-01-14 13:48:33.890452,affiliate,2152.39,187946,2810,112,9541.23,19.22,4.43,0.015,0.77
2021-01-15 13:48:33.890452,affiliate,1720.36,184015,2735,107,8691.51,16.08,5.05,0.0149,0.63
2021-01-16 13:48:33.890452,affiliate,1605.26,170006,2495,85,6577.26,18.89,4.1,0.0147,0.64
2021-01-17 13:48:33.890452,affiliate,1350.24,109300,1622,85,5298.08,15.89,3.92,0.0148,0.83
2021-01-18 13:48:33.890452,affiliate,1798.43,128672,1770,113,8090.43,15.92,4.5,0.0138,1.02
2021-01-19 13:48:33.890452,affiliate,1954.84,166813,2585,102,10217.33,19.17,5.23,0.0155,0.76
2021-01-20 13:48:33.890452,affiliate,1965.32,104982,1502,95,11766.77,20.69,5.99,0.0143,1.31
2021-01-21 13:48:33.890452,affiliate,1649.12,77488,1273,93,7774.14,17.73,4.71,0.0164,1.3
2021-01-22 13:48:33.890452,affiliate,2039.52,121006,1780,104,11595.76,19.61,5.69,0.0147,1.15
2021-01-23 13:48:33.890452,affiliate,1658.44,74696,1051,85,7365.84,19.51,4.44,0.0141,1.58
2021-01-24 13:48:33.890452,affiliate,1837.76,121212,1555,103,10253.63,17.84,5.58,0.0128,1.18
2021-01-25 13:48:33.890452,affiliate,2165.02,123195,1719,104,10817.39,20.82,5.0,0.014,1.26
2021-01-26 13:48:33.890452,affiliate,1883.62,113911,1884,94,9778.09,20.04,5.19,0.0165,1.0
2021-01-27 13:48:33.890452,affiliate,2338.43,156355,2390,116,12080.03,20.16,5.17,0.0153,0.98
2021-01-28 13:48:33.890452,affiliate,1506.91,108584,1750,81,6671.97,18.6,4.43,0.0161,0.86
2021-01-29 13:48:33.890452,affiliate,1756.35,94364,1376,85,8746.31,20.66,4.98,0.0146,1.28
2021-01-30 13:48:33.890452,affiliate,1469.31,91126,1308,73,7216.42,20.13,4.91,0.0144,1.12
2021-01-31 13:48:33.890452,affiliate,979.62,61201,1000,57,5614.3,17.19,5.73,0.0163,0.98
2021-02-01 13:48:33.890452,affiliate,2127.49,151480,2609,109,12334.33,19.52,5.8,0.0172,0.82
2021-02-02 13:48:33.890452,affiliate,2055.17,126820,2076,109,8163.17,18.85,3.97,0.0164,0.99
2021-02-03 13:48:33.890452,affiliate,1932.7,136452,2069,95,10915.41,20.34,5.65,0.0152,0.93
2021-02-04 13:48:33.890452,affiliate,1793.3,114197,1354,104,9055.6,17.24,5.05,0.0119,1.32
2021-02-05 13:48:33.890452,affiliate,1856.82,125562,1693,99,9404.57,18.76,5.06,0.0135,1.1
2021-02-06 13:48:33.890452,affiliate,1201.6,80803,1110,70,4919.16,17.17,4.09,0.0137,1.08
2021-02-07 13:48:33.890452,affiliate,1539.79,127718,1951,90,6201.63,17.11,4.03,0.0153,0.79
2021-02-08 13:48:33.890452,affiliate,2086.91,144424,2119,119,10697.18,17.54,5.13,0.0147,0.98
2021-02-09 13:48:33.890452,affiliate,1641.21,85781,1199,91,7702.99,18.04,4.69,0.014,1.37
2021-02-10 13:48:33.890452,affiliate,1918.16,160252,2266,119,9399.51,16.12,4.9,0.0141,0.85
2021-02-11 13:48:33.890452,affiliate,2142.37,149111,2401,119,11599.4,18.0,5.41,0.0161,0.89
2021-02-12 13:48:33.890452,affiliate,2098.55,127464,1830,108,11490.5,19.43,5.48,0.0144,1.15
2021-02-13 13:48:33.890452,affiliate,1177.81,64228,1010,70,6119.69,16.83,5.2,0.0157,1.17
2021-02-14 13:48:33.890452,affiliate,1425.71,84758,1275,82,7153.34,17.39,5.02,0.015,1.12
2021-02-15 13:48:33.890452,affiliate,1729.49,133916,1995,104,8028.26,16.63,4.64,0.0149,0.87
2021-02-16 13:48:33.890452,affiliate,1642.95,98023,1719,96,8778.02,17.11,5.34,0.0175,0.96
2021-02-17 13:48:33.890452,affiliate,1965.63,127800,1907,127,8313.93,15.48,4.23,0.0149,1.03
2021-02-18 13:48:33.890452,affiliate,1800.12,98763,1632,113,8135.27,15.93,4.52,0.0165,1.1
2021-02-19 13:48:33.890452,affiliate,1944.74,121930,1710,101,8608.28,19.25,4.43,0.014,1.14
2021-02-20 13:48:33.890452,affiliate,1775.9,156680,2330,94,7505.21,18.89,4.23,0.0149,0.76
2021-02-21 13:48:33.890452,affiliate,1292.71,87406,1103,64,5264.97,20.2,4.07,0.0126,1.17
2021-02-22 13:48:33.890452,affiliate,1764.89,144004,2010,111,8762.59,15.9,4.96,0.014,0.88
2021-02-23 13:48:33.890452,affiliate,2169.8,149631,2561,126,7877.84,17.22,3.63,0.0171,0.85
2021-02-24 13:48:33.890452,affiliate,1972.35,116634,1669,100,9259.3,19.72,4.69,0.0143,1.18
2021-02-25 13:48:33.890452,affiliate,1961.24,204118,2932,97,8752.16,20.22,4.46,0.0144,0.67
2021-02-26 13:48:33.890452,affiliate,1964.19,116365,1625,93,9907.02,21.12,5.04,0.014,1.21
2021-02-27 13:48:33.890452,affiliate,1349.72,89549,1378,72,7820.18,18.75,5.79,0.0154,0.98
2021-02-28 13:48:33.890452,affiliate,1344.54,126442,1752,79,7476.28,17.02,5.56,0.0139,0.77
2021-03-01 13:48:33.890452,affiliate,1805.15,103911,2019,496,8944.59,3.64,4.96,0.0194,0.89
2021-03-02 13:48:33.890452,affiliate,1575.63,88586,1573,85,7348.9,18.54,4.66,0.0178,1.0
2021-03-03 13:48:33.890452,affiliate,1857.03,98769,1737,93,8386.96,19.97,4.52,0.0176,1.07
2021-03-04 13:48:33.890452,affiliate,1836.12,139736,2210,95,8035.92,19.33,4.38,0.0158,0.83
2021-03-05 13:48:33.890452,affiliate,2539.92,135169,2398,172,12945.8,14.77,5.1,0.0177,1.06
2021-03-06 13:48:33.890452,affiliate,1453.6,71498,1051,71,7806.15,20.47,5.37,0.0147,1.38
2021-03-07 13:48:33.890452,affiliate,1520.75,107860,1486,90,7379.86,16.9,4.85,0.0138,1.02
2021-03-08 13:48:33.890452,affiliate,2378.59,172390,2185,131,11321.78,18.16,4.76,0.0127,1.09
2021-03-09 13:48:33.890452,affiliate,2045.68,111103,1577,124,9601.53,16.5,4.69,0.0142,1.3
2021-03-10 13:48:33.890452,affiliate,2003.27,152786,2249,117,9506.41,17.12,4.75,0.0147,0.89
2021-03-11 13:48:33.890452,affiliate,1483.74,88391,1203,76,9502.63,19.52,6.4,0.0136,1.23
2021-03-12 13:48:33.890452,affiliate,2064.38,150840,2499,135,9528.61,15.29,4.62,0.0166,0.83
2021-03-13 13:48:33.890452,affiliate,1656.73,124248,1977,107,8958.18,15.48,5.41,0.0159,0.84
2021-03-14 13:48:33.890452,affiliate,1329.02,90459,1195,74,6096.92,17.96,4.59,0.0132,1.11
2021-03-15 13:48:33.890452,affiliate,1634.94,117933,1783,96,7381.42,17.03,4.51,0.0151,0.92
2021-03-16 13:48:33.890452,affiliate,2248.31,148891,1868,140,10075.08,16.06,4.48,0.0125,1.2
2021-03-17 13:48:33.890452,affiliate,1944.06,89535,1350,107,10249.95,18.17,5.27,0.0151,1.44
2021-03-18 13:48:33.890452,affiliate,1723.51,118796,2100,87,8606.97,19.81,4.99,0.0177,0.82
2021-03-19 13:48:33.890452,affiliate,2086.91,189822,2534,128,9472.73,16.3,4.54,0.0133,0.82
2021-03-20 13:48:33.890452,affiliate,1754.71,107172,1634,102,7206.85,17.2,4.11,0.0152,1.07
2021-03-21 13:48:33.890452,affiliate,1399.92,91980,1435,83,7011.98,16.87,5.01,0.0156,0.98
2021-03-22 13:48:33.890452,affiliate,1384.08,125843,1977,86,6610.55,16.09,4.78,0.0157,0.7
2021-03-23 13:48:33.890452,affiliate,2066.49,131786,2022,122,11017.71,16.94,5.33,0.0153,1.02
2021-03-24 13:48:33.890452,affiliate,1066.57,73173,1050,60,5013.63,17.78,4.7,0.0143,1.02
2021-03-25 13:48:33.890452,affiliate,1539.34,86940,1285,88,7377.53,17.49,4.79,0.0148,1.2
2021-03-26 13:48:33.890452,affiliate,1716.18,95424,1454,108,10920.88,15.89,6.36,0.0152,1.18
2021-03-27 13:48:33.890452,affiliate,1182.12,59601,918,77,6898.28,15.35,5.84,0.0154,1.29
2021-03-28 13:48:33.890452,affiliate,1319.46,62139,913,77,6024.03,17.14,4.57,0.0147,1.45
2021-03-29 13:48:33.890452,affiliate,2106.27,138235,2015,106,9178.32,19.87,4.36,0.0146,1.05
2021-03-30 13:48:33.890452,affiliate,2240.54,145090,2027,117,11142.11,19.15,4.97,0.014,1.11
2021-03-31 13:48:33.890452,affiliate,1610.58,90708,1446,96,8451.76,16.78,5.25,0.0159,1.11
2021-04-01 13:48:33.890452,affiliate,1436.85,71439,928,77,7624.92,18.66,5.31,0.013,1.55
2021-04-02 13:48:33.890452,affiliate,2180.8,128659,1602,104,9709.58,20.97,4.45,0.0125,1.36
2021-04-03 13:48:33.890452,affiliate,1497.04,100805,1459,92,7995.83,16.27,5.34,0.0145,1.03
2021-04-04 13:48:33.890452,affiliate,1640.56,96013,1392,99,8219.12,16.57,5.01,0.0145,1.18
2021-04-05 13:48:33.890452,affiliate,1915.87,99596,1481,109,10949.78,17.58,5.72,0.0149,1.29
2021-04-06 13:48:33.890452,affiliate,1846.16,106418,1740,114,11314.09,16.19,6.13,0.0164,1.06
2021-04-07 13:48:33.890452,affiliate,2281.36,117148,1662,127,11101.15,17.96,4.87,0.0142,1.37
2021-04-08 13:48:33.890452,affiliate,1828.33,105048,1662,98,8151.94,18.66,4.46,0.0158,1.1
2021-04-09 13:48:33.890452,affiliate,1727.12,124339,2143,85,7622.86,20.32,4.41,0.0172,0.81
2021-04-10 13:48:33.890452,affiliate,1474.08,104130,1643,96,7549.19,15.35,5.12,0.0158,0.9
2021-04-11 13:48:33.890452,affiliate,1751.42,105020,1416,97,6679.71,18.06,3.81,0.0135,1.24
2021-04-12 13:48:33.890452,affiliate,2024.02,115357,1676,103,11195.51,19.65,5.53,0.0145,1.21
2021-04-13 13:48:33.890452,affiliate,1847.35,153536,2515,98,9989.36,18.85,5.41,0.0164,0.73
2021-04-14 13:48:33.890452,affiliate,1368.4,82624,1316,96,5711.95,14.25,4.17,0.0159,1.04
2021-04-15 13:48:33.890452,affiliate,1937.72,149192,2164,114,10147.24,17.0,5.24,0.0145,0.9
2021-04-16 13:48:33.890452,affiliate,1644.94,101778,1540,85,7747.09,19.35,4.71,0.0151,1.07
2021-04-17 13:48:33.890452,affiliate,1866.29,107099,1426,102,10492.05,18.3,5.62,0.0133,1.31
2021-04-18 13:48:33.890452,affiliate,1379.41,79606,1272,78,7272.89,17.68,5.27,0.016,1.08
2021-04-19 13:48:33.890452,affiliate,1657.13,102884,1292,92,7939.09,18.01,4.79,0.0126,1.28
2021-04-20 13:48:33.890452,affiliate,1874.91,94232,1652,126,8357.83,14.88,4.46,0.0175,1.13
2021-04-21 13:48:33.890452,affiliate,1698.24,88926,1366,89,8900.32,19.08,5.24,0.0154,1.24
2021-04-22 13:48:33.890452,affiliate,1586.2,166659,2071,95,8245.29,16.7,5.2,0.0124,0.77
2021-04-23 13:48:33.890452,affiliate,2121.0,146104,2173,93,9943.4,22.81,4.69,0.0149,0.98
2021-04-24 13:48:33.890452,affiliate,1561.19,89754,1268,94,7725.69,16.61,4.95,0.0141,1.23
2021-04-25 13:48:33.890452,affiliate,1508.55,145186,1682,75,7518.43,20.11,4.98,0.0116,0.9
2021-04-26 13:48:33.890452,affiliate,1560.35,97268,1648,77,7598.48,20.26,4.87,0.0169,0.95
2021-04-27 13:48:33.890452,affiliate,1531.08,92192,1285,67,7575.3,22.85,4.95,0.0139,1.19
2021-04-28 13:48:33.890452,affiliate,1610.42,105433,1244,89,7560.88,18.09,4.69,0.0118,1.29
2021-04-29 13:48:33.890452,affiliate,1495.24,61993,946,87,6625.35,17.19,4.43,0.0153,1.58
2021-04-30 13:48:33.890452,affiliate,1959.04,145229,2428,122,9112.3,16.06,4.65,0.0167,0.81
2021-05-01 13:48:33.890452,affiliate,1186.41,147074,1839,68,6193.89,17.45,5.22,0.0125,0.65
2021-05-02 13:48:33.890452,affiliate,1189.81,66880,780,67,5677.88,17.76,4.77,0.0117,1.53
2021-05-03 13:48:33.890452,affiliate,1766.96,120590,1944,87,7444.01,20.31,4.21,0.0161,0.91
2021-05-04 13:48:33.890452,affiliate,2282.17,150909,2028,144,11835.69,15.85,5.19,0.0134,1.13
2021-05-05 13:48:33.890452,affiliate,1536.22,82866,1251,97,10532.93,15.84,6.86,0.0151,1.23
2021-05-06 13:48:33.890452,affiliate,1646.07,103034,1674,86,7228.74,19.14,4.39,0.0162,0.98
2021-05-07 13:48:33.890452,affiliate,1839.4,102714,1533,108,8723.23,17.03,4.74,0.0149,1.2
2021-05-08 13:48:33.890452,affiliate,1882.43,123431,1935,127,8218.53,14.82,4.37,0.0157,0.97
2021-05-09 13:48:33.890452,affiliate,1493.01,99206,1649,72,6759.84,20.74,4.53,0.0166,0.91
2021-05-10 13:48:33.890452,affiliate,2389.43,156408,2744,135,15154.53,17.7,6.34,0.0175,0.87
2021-05-11 13:48:33.890452,affiliate,1788.23,102442,1533,100,9988.3,17.88,5.59,0.015,1.17
2021-05-12 13:48:33.890452,affiliate,1590.73,104566,1266,69,7736.29,23.05,4.86,0.0121,1.26
2021-05-13 13:48:33.890452,affiliate,1727.74,75263,1161,88,8514.13,19.63,4.93,0.0154,1.49
2021-05-14 13:48:33.890452,affiliate,1718.76,90255,1372,81,10702.64,21.22,6.23,0.0152,1.25
2021-05-15 13:48:33.890452,affiliate,1467.61,90662,1204,97,7598.81,15.13,5.18,0.0133,1.22
2021-05-16 13:48:33.890452,affiliate,1526.82,95571,1145,76,7418.83,20.09,4.86,0.012,1.33
2021-05-17 13:48:33.890452,affiliate,2402.48,152259,2239,143,11656.35,16.8,4.85,0.0147,1.07
2021-05-18 13:48:33.890452,affiliate,2158.97,121291,1322,124,10169.21,17.41,4.71,0.0109,1.63
2021-05-19 13:48:33.890452,affiliate,1526.14,87007,949,82,8270.18,18.61,5.42,0.0109,1.61
2021-05-20 13:48:33.890452,affiliate,1750.32,122400,1918,89,7852.82,19.67,4.49,0.0157,0.91
2021-05-21 13:48:33.890452,affiliate,1906.04,114074,1812,100,9365.49,19.06,4.91,0.0159,1.05
2021-05-22 13:48:33.890452,affiliate,1703.66,125723,1805,87,9357.47,19.58,5.49,0.0144,0.94
2021-05-23 13:48:33.890452,affiliate,1556.12,77676,1337,72,7958.11,21.61,5.11,0.0172,1.16
2021-05-24 13:48:33.890452,affiliate,2309.33,196309,2691,112,10451.32,20.62,4.53,0.0137,0.86
2021-05-25 13:48:33.890452,affiliate,2205.16,160395,2521,125,10362.87,17.64,4.7,0.0157,0.87
2021-05-26 13:48:33.890452,affiliate,1691.19,95263,1191,98,8198.63,17.26,4.85,0.0125,1.42
2021-05-27 13:48:33.890452,affiliate,1891.21,129026,1757,108,10030.83,17.51,5.3,0.0136,1.08
2021-05-28 13:48:33.890452,affiliate,2497.84,148891,2066,120,12796.22,20.82,5.12,0.0139,1.21
2021-05-29 13:48:33.890452,affiliate,1558.59,131727,2055,342,8759.26,4.56,5.62,0.0156,0.76
2021-05-30 13:48:33.890452,affiliate,1529.94,124678,1832,80,9012.84,19.12,5.89,0.0147,0.84
2021-05-31 13:48:33.890452,affiliate,1570.98,73930,1014,85,7939.54,18.48,5.05,0.0137,1.55
2021-06-01 13:48:33.890452,affiliate,2146.45,142273,2163,161,12806.71,13.33,5.97,0.0152,0.99
2021-06-02 13:48:33.890452,affiliate,1826.68,118372,2015,96,8590.27,19.03,4.7,0.017,0.91
2021-06-03 13:48:33.890452,affiliate,1779.44,99554,1470,101,8647.25,17.62,4.86,0.0148,1.21
2021-06-04 13:48:33.890452,affiliate,1763.93,159071,2564,96,9757.26,18.37,5.53,0.0161,0.69
2021-06-05 13:48:33.890452,affiliate,1592.34,105492,1693,85,7976.71,18.73,5.01,0.016,0.94
2021-06-06 13:48:33.890452,affiliate,1160.91,56808,959,70,4824.61,16.58,4.16,0.0169,1.21
2021-06-07 13:48:33.890452,affiliate,1274.77,75955,1177,68,6234.06,18.75,4.89,0.0155,1.08
2021-06-08 13:48:33.890452,affiliate,1850.61,140036,2019,103,10194.72,17.97,5.51,0.0144,0.92
2021-06-09 13:48:33.890452,affiliate,2074.74,153034,1911,106,10677.83,19.57,5.15,0.0125,1.09
